# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2nm2py45.json
# init = 2 (Default)
# random
#   seed = 30022
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zdqxas7u/poisson_5-20250829005538_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
# Adaptation terminated
# Step size = 0.176328
# Diagonal elements of inverse mass matrix:
# 0.125566, 0.160065, 0.125036, 0.303587, 0.141491, 0.240881, 0.103714, 0.132157, 0.207134, 0.18085, 0.0876604, 0.247075, 0.160431, 0.149854, 0.145617, 0.100028, 0.138533, 0.185247, 0.145575, 0.167576, 0.264104, 0.187843, 0.284775, 0.187592, 0.203129, 0.446016, 0.192445, 0.290023, 0.195722, 0.198865, 0.225968, 0.156735, 0.202499, 0.125683, 0.203903, 0.196627, 0.431546, 0.236715, 0.192319, 0.152694, 0.153667, 0.103793, 0.211763, 0.11032, 0.233296, 0.109612, 0.221739, 0.242061, 0.186157, 0.0898661, 0.121057, 0.107604, 0.151627, 0.163149, 0.141854, 0.214536, 0.102719, 0.11665, 0.239357, 0.23444, 0.149963, 0.26051, 0.239359, 0.438736, 0.159359, 0.26248, 0.264438, 0.274633, 0.196662, 0.192155, 0.121277, 0.239428, 0.236028, 0.364358, 0.233512, 0.248121, 0.22223, 0.227207
-274.107,0.958093,0.176328,5,31,0,313.072,0.393467,0.183173,0.508586,-0.990989,0.0894014,-0.983982,0.594236,-0.26026,0.0373266,0.486592,0.709135,-0.511372,-0.246059,0.420355,0.0504948,0.715363,-0.360443,-0.990249,0.232009,1.00571,0.13672,0.256632,0.472731,-0.449571,0.311365,-0.54254,0.281763,-0.516543,0.180317,0.64943,-0.129719,0.411305,-0.243665,0.35679,-0.129444,-0.199686,-1.43591,0.21632,-0.110579,-1.18455,-0.00863987,-0.149755,0.217606,0.569739,0.0274016,0.250516,-0.216846,0.558141,0.866207,0.737954,0.667858,1.21848,-0.135861,0.0860531,-0.22184,-0.135641,0.615909,0.619014,-0.48995,-0.898258,-0.564942,-0.302495,-0.807867,-0.30208,-0.32031,-1.66603,-0.619549,-0.119765,-0.394766,0.215345,-0.439858,-0.571729,0.116569,-0.426956,-0.956974,0.365858,-0.311042,-1.04517,0.393467,0.183173,0.508586,-0.990989,0.0894014,-0.983982,0.594236,-0.26026,0.0373266,0.486592,0.709135,-0.511372,-0.246059,0.420355,0.0504948,0.715363,-0.360443,-0.990249,0.232009,-0.0767837,1.00571,0.13672,0.256632,0.472731,-0.449571,0.311365,-0.54254,0.281763,-0.516543,0.180317,0.64943,-0.129719,0.411305,-0.243665,0.35679,-0.129444,-0.199686,-1.43591,0.21632,-0.632007,-261.135
-273.268,0.987659,0.176328,5,31,0,307.505,0.0862,0.411782,-0.182815,-0.919753,0.408165,-0.110147,1.05971,0.100839,-0.022889,0.043394,0.14859,-0.0967653,-0.825473,0.494124,0.0649545,0.483514,0.448397,-1.15978,0.387082,1.18163,-0.808473,-0.822689,-0.372641,0.750584,0.378902,-0.842831,0.541636,0.641139,0.408655,0.634598,-1.59042,0.47416,-0.577118,0.845267,0.274446,0.079426,-1.45437,0.0698455,-0.522116,-0.04428,0.677423,0.1057,0.590403,1.06399,-0.235589,-0.0191167,-0.252877,-0.398818,-0.569057,0.495632,0.501193,0.860023,0.351368,-0.217906,-0.310302,0.370578,0.154011,0.672295,0.241098,-0.121309,-0.491854,-1.13007,0.116397,-2.04834,-0.340595,-0.994632,0.743936,-0.697107,-0.43422,-0.425443,-0.224604,-0.932035,-0.187091,-0.740787,-0.142612,0.16205,-0.174945,-1.1683,0.0862,0.411782,-0.182815,-0.919753,0.408165,-0.110147,1.05971,0.100839,-0.022889,0.043394,0.14859,-0.0967653,-0.825473,0.494124,0.0649545,0.483514,0.448397,-1.15978,0.387082,-0.819126,1.18163,-0.808473,-0.822689,-0.372641,0.750584,0.378902,-0.842831,0.541636,0.641139,0.408655,0.634598,-1.59042,0.47416,-0.577118,0.845267,0.274446,0.079426,-1.45437,0.0698455,0.188261,-256.755
-278.934,0.888646,0.176328,5,31,0,321.622,-0.306326,0.0375127,0.722811,-1.67517,0.00419184,-0.833424,0.187108,-0.00962049,-0.22775,0.0417461,0.815201,-1.02863,0.0230726,0.649028,-0.60296,0.689813,0.174839,0.688555,-0.0980741,0.714105,-0.0362595,1.15494,-0.238295,0.0545298,0.563559,-1.64129,-0.481941,-0.623079,0.556049,-0.163468,-0.131769,0.252807,0.557443,0.921002,-0.0548428,0.398273,-1.79778,-0.031004,-0.181635,-1.14026,-0.508756,-0.043343,-0.364529,-0.33793,-0.300509,0.430453,-0.477156,-0.0127256,0.287414,0.870345,0.982191,0.952772,-0.0843274,0.34049,0.42745,-0.840061,0.0953818,0.291529,-1.2835,-0.97494,-0.258878,-0.737539,-0.408187,-0.817153,-0.681077,-1.53434,-0.477956,-0.233139,0.00668041,0.182149,-0.128529,-0.153857,0.774938,-1.50219,-0.857021,-0.00303852,-0.497282,-0.403193,-0.306326,0.0375127,0.722811,-1.67517,0.00419184,-0.833424,0.187108,-0.00962049,-0.22775,0.0417461,0.815201,-1.02863,0.0230726,0.649028,-0.60296,0.689813,0.174839,0.688555,-0.0980741,0.748073,0.714105,-0.0362595,1.15494,-0.238295,0.0545298,0.563559,-1.64129,-0.481941,-0.623079,0.556049,-0.163468,-0.131769,0.252807,0.557443,0.921002,-0.0548428,0.398273,-1.79778,-0.031004,0.0270186,-261.137
-274.08,0.856057,0.176328,5,31,0,314.694,0.344873,0.193414,0.619675,-2.08314,-0.460533,-0.478137,1.0178,0.348465,0.130296,0.0162583,0.669482,-1.2045,-0.0165279,0.371537,0.498679,0.411464,0.0471079,0.10791,0.234933,0.130508,-0.222944,0.51119,-0.144206,-0.123033,0.0917235,-1.08655,0.350502,-0.941452,-0.0554781,0.518709,0.399625,0.720171,0.661684,0.305494,-0.0402765,-0.62791,-0.514558,-0.289886,0.620684,-1.26646,-0.520687,-0.186582,-0.0645629,0.563841,-0.605228,-6.10534e-06,-0.0555296,0.313835,-0.0479079,0.941425,0.891823,0.896857,0.284725,-0.0999998,0.249805,-0.0041996,-0.386235,0.382856,-0.812844,0.0934591,-0.068431,-0.945264,-0.571827,-1.28976,0.115601,-0.835096,-0.220337,0.2207,0.640805,-0.499379,0.577308,-1.19398,0.278035,-1.65896,0.112079,0.371101,-0.746067,-0.740239,0.344873,0.193414,0.619675,-2.08314,-0.460533,-0.478137,1.0178,0.348465,0.130296,0.0162583,0.669482,-1.2045,-0.0165279,0.371537,0.498679,0.411464,0.0471079,0.10791,0.234933,-0.76906,0.130508,-0.222944,0.51119,-0.144206,-0.123033,0.0917235,-1.08655,0.350502,-0.941452,-0.0554781,0.518709,0.399625,0.720171,0.661684,0.305494,-0.0402765,-0.62791,-0.514558,-0.289886,0.356692,-258.73
-270.99,0.976999,0.176328,5,31,0,308.755,0.0993582,0.504557,0.409102,-0.233248,0.410642,-1.02558,0.473528,-0.238738,-0.951078,-0.294788,0.672685,0.177489,-0.887751,0.245407,-0.564357,0.567097,0.507153,-0.851826,0.170317,0.781792,-1.00656,-0.279315,0.85377,0.359788,0.188817,-0.516145,0.141055,0.293775,0.092334,0.206024,-0.447018,-0.455859,0.0453432,0.00921818,0.00344925,0.685661,-1.06515,-0.0343946,-1.10689,0.467497,0.202976,0.288403,0.346653,0.412574,-0.211474,0.441436,-0.572716,-0.135152,-0.249625,0.418208,-0.00153871,0.641425,0.407983,-0.283136,0.296823,-0.57795,0.46285,0.409936,-0.0768349,-0.860371,0.460928,-0.882402,-0.195624,-1.46951,0.333086,-0.24863,-0.613222,-1.3935,-0.971297,0.202553,0.295771,0.194604,-0.343672,0.101013,-0.584615,-0.466586,0.459968,-0.219795,0.0993582,0.504557,0.409102,-0.233248,0.410642,-1.02558,0.473528,-0.238738,-0.951078,-0.294788,0.672685,0.177489,-0.887751,0.245407,-0.564357,0.567097,0.507153,-0.851826,0.170317,0.810033,0.781792,-1.00656,-0.279315,0.85377,0.359788,0.188817,-0.516145,0.141055,0.293775,0.092334,0.206024,-0.447018,-0.455859,0.0453432,0.00921818,0.00344925,0.685661,-1.06515,-0.0343946,0.143418,-259.176
-278.174,1,0.176328,5,31,0,312.146,0.241945,-0.182281,0.463697,-0.817527,-0.683463,-0.840602,1.4176,-0.517988,0.112483,-0.0089724,0.604023,-0.111547,-0.553684,0.651143,-0.127442,0.303956,0.265219,-0.870934,0.120649,0.720604,-0.291405,0.236422,-0.350635,0.313972,-0.26783,-2.09548,0.396792,-0.539579,0.29507,0.557978,-0.498273,0.629495,0.0326464,0.828719,-0.223932,-0.299277,-0.184565,-0.0716342,-0.596593,-0.8818,0.382863,-0.0746971,-0.220397,0.996807,-1.52478,-0.110126,-0.253521,-0.724459,0.412336,0.354255,-0.0246708,0.721622,0.301994,0.250299,0.186898,0.215281,-0.0841619,0.917494,-0.299159,0.471697,-0.537352,-1.66573,-0.549091,-2.22575,-0.392251,-1.68069,-1.19595,-1.49207,0.342123,-0.34602,0.191314,-1.2912,0.429423,-1.87118,-0.479795,-0.249005,-0.293092,-0.766844,0.241945,-0.182281,0.463697,-0.817527,-0.683463,-0.840602,1.4176,-0.517988,0.112483,-0.0089724,0.604023,-0.111547,-0.553684,0.651143,-0.127442,0.303956,0.265219,-0.870934,0.120649,0.533728,0.720604,-0.291405,0.236422,-0.350635,0.313972,-0.26783,-2.09548,0.396792,-0.539579,0.29507,0.557978,-0.498273,0.629495,0.0326464,0.828719,-0.223932,-0.299277,-0.184565,-0.0716342,0.810906,-256.566
