# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2nm2py45.json
# init = 2 (Default)
# random
#   seed = 30022
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zdqxas7u/poisson_5-20250829005538_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-277.79,0.895034,0.164706,5,31,0,319.08,0.0426043,-0.072872,0.31979,-0.684243,0.150872,-1.49029,0.734563,-0.500934,0.0674797,0.0104294,0.385249,-0.142871,-0.401806,0.612404,-0.62741,0.433204,0.0151763,-0.796232,0.608271,0.44618,-0.701986,0.64113,0.125456,0.627698,0.326477,-1.17142,0.12279,-0.28013,0.131402,0.420938,-0.0312546,0.860654,-0.192354,-0.0194104,0.238217,-0.283151,-1.27495,-0.397973,-0.280627,0.468941,-0.833459,-0.724034,0.19455,0.876946,-0.441254,0.570697,0.0566597,-0.116816,-0.454785,0.0983426,0.843862,1.37505,0.90621,-0.343748,-0.785613,-0.159234,0.1892,0.773728,-0.455919,0.230042,-0.196602,-1.35475,-0.381968,-1.38564,-0.189736,-0.606516,0.059726,-1.4647,-0.61079,-0.749404,0.710683,-0.266627,-0.290435,-0.999759,0.618243,-0.431018,0.301992,-0.604649,0.0426043,-0.072872,0.31979,-0.684243,0.150872,-1.49029,0.734563,-0.500934,0.0674797,0.0104294,0.385249,-0.142871,-0.401806,0.612404,-0.62741,0.433204,0.0151763,-0.796232,0.608271,1.33661,0.44618,-0.701986,0.64113,0.125456,0.627698,0.326477,-1.17142,0.12279,-0.28013,0.131402,0.420938,-0.0312546,0.860654,-0.192354,-0.0194104,0.238217,-0.283151,-1.27495,-0.397973,0.411696,-262.711
-289.343,0.989994,0.164706,5,31,0,318.776,0.048633,0.0456803,0.547475,-0.869104,0.800351,-0.776231,0.959052,-0.850367,0.143486,0.131364,0.263655,-0.202152,-0.327944,0.656066,-0.481001,0.0230873,-0.234552,-0.412325,1.13391,0.691723,-0.211818,0.470233,-0.199769,0.0675799,0.575489,-1.4506,0.220205,-0.20893,-0.179121,0.796849,0.242774,0.397545,-0.164518,0.444229,0.211431,-0.012117,-0.586078,-0.944279,-0.135832,-0.115234,-0.743554,-0.685671,-0.278924,0.83805,-0.793337,0.896987,0.397672,-0.193148,-0.703026,0.194071,0.848534,0.706196,0.973648,-0.26288,-0.699635,-0.0706284,0.15808,0.624999,-1.31949,0.284071,-0.333117,-1.79937,-0.45706,-1.84402,-0.0835708,-0.236772,0.171637,-1.43849,-0.994174,-0.685584,0.652445,-0.761255,-0.447475,-0.920772,0.14277,0.172789,0.428882,-0.537687,0.048633,0.0456803,0.547475,-0.869104,0.800351,-0.776231,0.959052,-0.850367,0.143486,0.131364,0.263655,-0.202152,-0.327944,0.656066,-0.481001,0.0230873,-0.234552,-0.412325,1.13391,-0.599081,0.691723,-0.211818,0.470233,-0.199769,0.0675799,0.575489,-1.4506,0.220205,-0.20893,-0.179121,0.796849,0.242774,0.397545,-0.164518,0.444229,0.211431,-0.012117,-0.586078,-0.944279,-0.160828,-272.244
-275.904,0.981849,0.164706,5,31,0,320.422,0.364997,0.623595,0.664712,-1.2651,-0.908194,0.0833181,0.632101,-0.00930139,-0.296695,-0.276955,0.917469,-0.450187,-0.199879,0.0403305,-0.14206,0.747119,0.566889,-0.199293,-0.539315,0.657567,-0.733129,0.0953072,-0.0230332,0.620432,0.13669,-0.44289,-0.555705,-0.195544,0.313843,-0.29315,0.173177,-0.0569229,0.411762,0.711614,0.168954,0.514871,-1.78843,0.607512,-0.0921203,-0.38784,0.927277,0.55371,0.808972,0.279064,-0.33698,-0.480754,-1.18081,-0.358637,-0.383879,1.07882,0.694526,0.833153,-0.315971,-0.671675,0.650219,-0.290365,0.594592,0.407367,-0.205359,-1.2031,0.000222135,-0.128293,-0.335626,-0.790839,0.333826,-1.11999,-0.132095,-0.254192,0.236582,0.507636,0.0163743,-0.617184,0.0773035,-1.42392,-1.1078,-0.917807,-0.613529,-0.323662,0.364997,0.623595,0.664712,-1.2651,-0.908194,0.0833181,0.632101,-0.00930139,-0.296695,-0.276955,0.917469,-0.450187,-0.199879,0.0403305,-0.14206,0.747119,0.566889,-0.199293,-0.539315,-0.35355,0.657567,-0.733129,0.0953072,-0.0230332,0.620432,0.13669,-0.44289,-0.555705,-0.195544,0.313843,-0.29315,0.173177,-0.0569229,0.411762,0.711614,0.168954,0.514871,-1.78843,0.607512,-0.322926,-260.944
-272.385,0.941318,0.164706,5,31,0,322.997,0.128056,0.476185,0.494316,-1.38255,-0.778731,-0.0522006,0.881831,-0.282418,0.205989,-0.230917,0.842069,-0.523411,-0.317059,0.458817,0.151804,0.702401,0.882307,-0.480967,-0.438387,0.680515,-0.572709,0.11712,0.120853,0.615056,0.00968203,-0.530493,-0.841846,-0.599477,0.323505,-0.22129,-0.0133341,0.0154961,0.498671,0.795917,-0.101805,0.457259,-2.10544,0.476471,-0.129184,-0.335538,0.756352,0.643194,0.329989,0.306005,-0.473675,-0.339285,-0.412476,-0.0557347,-0.518487,0.912854,0.927096,0.809907,-0.466829,-0.911602,0.152368,-0.0463642,0.410589,0.221594,-0.192024,-0.891,0.0238564,-0.539772,-0.439791,-0.76383,0.127586,-0.819028,0.128006,-0.626368,0.398126,0.506989,-0.0588604,-0.636805,0.415168,-1.72317,-0.783323,-0.856782,-0.782857,-0.991818,0.128056,0.476185,0.494316,-1.38255,-0.778731,-0.0522006,0.881831,-0.282418,0.205989,-0.230917,0.842069,-0.523411,-0.317059,0.458817,0.151804,0.702401,0.882307,-0.480967,-0.438387,-0.737128,0.680515,-0.572709,0.11712,0.120853,0.615056,0.00968203,-0.530493,-0.841846,-0.599477,0.323505,-0.22129,-0.0133341,0.0154961,0.498671,0.795917,-0.101805,0.457259,-2.10544,0.476471,0.875849,-256.844
-276.385,0.944718,0.164706,5,31,0,315.696,-0.209768,0.35534,0.316235,-1.21181,-0.751551,-0.679984,0.616291,-0.18153,0.0870954,0.0360076,0.784368,-0.376409,0.0242864,0.347736,-0.0830958,0.693985,0.898699,-0.422272,-0.438253,0.958715,-0.494533,0.0962798,0.185332,1.13561,0.0372006,-0.597312,-0.882299,-0.959538,0.505981,-0.323346,0.0297459,-0.0334958,0.368626,0.934476,0.0640809,0.480858,-2.06407,0.0828015,-0.112834,-0.525234,0.481233,0.343383,0.234233,0.119966,-0.593169,-0.424369,-0.268628,0.15215,-0.348793,0.951023,0.845395,0.69014,-0.823274,-0.862162,0.105632,0.221221,0.0921233,0.418112,-0.606889,-0.883505,0.131775,-0.760883,-0.837157,-0.669935,-0.423016,-0.695748,-0.0758272,-0.750374,0.388662,0.780358,0.13637,-0.609358,-0.00180959,-1.50836,-0.959904,-0.628708,-0.987648,-1.21109,-0.209768,0.35534,0.316235,-1.21181,-0.751551,-0.679984,0.616291,-0.18153,0.0870954,0.0360076,0.784368,-0.376409,0.0242864,0.347736,-0.0830958,0.693985,0.898699,-0.422272,-0.438253,0.194634,0.958715,-0.494533,0.0962798,0.185332,1.13561,0.0372006,-0.597312,-0.882299,-0.959538,0.505981,-0.323346,0.0297459,-0.0334958,0.368626,0.934476,0.0640809,0.480858,-2.06407,0.0828015,0.474883,-260.041
-276.817,0.994131,0.164706,5,31,0,309.048,-0.199236,-0.304505,0.848258,-0.506994,0.348532,-0.718088,0.764932,0.427729,-0.362479,-0.0239117,0.809176,-0.824474,-0.503086,0.508311,-0.302542,0.601757,-0.872498,0.0102289,0.654653,0.774038,-0.352858,0.562692,0.419349,0.0649354,-0.531881,-0.230407,0.105155,-0.809847,-0.234265,0.368603,-0.47212,-0.0637455,0.562796,0.870575,-1.45068,0.55796,-0.752473,-0.388738,-0.166031,0.478538,0.619549,-0.17107,0.296888,0.580951,-0.83593,0.506924,-1.80356,-0.501423,-0.430409,-0.148554,0.927811,0.752214,0.524333,0.431572,0.139442,-0.428728,0.300332,0.70401,-0.574937,-0.58958,-0.993515,-1.20904,-0.887047,-2.05891,0.357163,-0.791059,-0.221524,0.16318,0.0741553,-0.0460128,-0.604671,0.258601,-0.138906,-0.818455,-0.744481,0.209477,-0.46169,0.388402,-0.199236,-0.304505,0.848258,-0.506994,0.348532,-0.718088,0.764932,0.427729,-0.362479,-0.0239117,0.809176,-0.824474,-0.503086,0.508311,-0.302542,0.601757,-0.872498,0.0102289,0.654653,-0.355761,0.774038,-0.352858,0.562692,0.419349,0.0649354,-0.531881,-0.230407,0.105155,-0.809847,-0.234265,0.368603,-0.47212,-0.0637455,0.562796,0.870575,-1.45068,0.55796,-0.752473,-0.388738,1.00091,-260.568
-282.038,0.992963,0.164706,5,31,0,318.767,0.0641642,0.245022,0.587638,-0.214112,-0.506822,-1.38804,0.177099,-0.268274,0.316343,-0.63164,0.503806,-0.153406,-0.443221,1.01529,-0.144247,0.195062,0.582882,-0.0751698,-0.228061,1.16934,0.443067,-0.101719,-0.640333,-0.270658,0.745512,-1.73267,-0.164636,-0.252623,-0.0513455,0.506003,0.331592,0.00711117,-0.3312,0.541239,-0.220161,0.151232,-1.14512,0.122607,0.135298,-0.166667,0.346859,0.526942,-0.138814,0.0439419,-1.41972,0.285605,-0.543169,-0.431736,0.217586,1.31757,0.892763,0.778759,-0.801685,-0.528092,0.160585,0.0530782,-0.0860943,0.647515,0.235913,-1.06631,-0.0196705,-0.585961,0.183914,-2.0575,-0.0777994,-0.919766,0.0118249,-0.788631,0.305132,-0.00800635,0.58305,-1.36967,-0.102344,-2.69098,0.577953,-1.35638,0.164497,-1.63922,0.0641642,0.245022,0.587638,-0.214112,-0.506822,-1.38804,0.177099,-0.268274,0.316343,-0.63164,0.503806,-0.153406,-0.443221,1.01529,-0.144247,0.195062,0.582882,-0.0751698,-0.228061,0.36568,1.16934,0.443067,-0.101719,-0.640333,-0.270658,0.745512,-1.73267,-0.164636,-0.252623,-0.0513455,0.506003,0.331592,0.00711117,-0.3312,0.541239,-0.220161,0.151232,-1.14512,0.122607,0.89277,-260.833
-280.254,0.964765,0.164706,5,31,0,318.389,0.391509,0.0560481,0.314565,-1.51812,-0.0222441,0.273096,0.835177,0.288852,-0.414838,0.288232,0.690092,-1.17888,-0.283811,0.087503,0.281707,0.699823,-0.222698,-0.725312,0.622266,-0.0364262,-1.62477,0.974216,1.30621,0.510501,-0.0245891,-0.741075,-0.319772,0.12984,-0.354793,-0.204256,-0.541652,0.31223,0.71117,0.510021,0.571264,0.165233,-1.10687,-0.536952,-0.686071,-0.843188,-0.255754,-0.384144,0.753358,1.10655,0.596709,0.120822,-0.0985571,0.36916,-0.020556,0.361429,0.65855,0.568978,0.891923,0.072063,0.125278,-0.0536719,0.365524,0.601,-0.795288,-0.123536,0.0812712,-2.04223,-0.644901,-0.872256,0.0707491,-0.290562,-0.754637,-0.290016,-0.753167,-0.657002,0.453207,0.515189,0.16153,-0.0943893,-1.81362,1.17349,-0.539604,-0.0192482,0.391509,0.0560481,0.314565,-1.51812,-0.0222441,0.273096,0.835177,0.288852,-0.414838,0.288232,0.690092,-1.17888,-0.283811,0.087503,0.281707,0.699823,-0.222698,-0.725312,0.622266,-0.462972,-0.0364262,-1.62477,0.974216,1.30621,0.510501,-0.0245891,-0.741075,-0.319772,0.12984,-0.354793,-0.204256,-0.541652,0.31223,0.71117,0.510021,0.571264,0.165233,-1.10687,-0.536952,0.300472,-262.409
-281.384,0.998094,0.164706,5,31,0,312.135,-0.234242,0.627063,0.486457,0.108432,0.413219,-1.76728,0.171722,-0.653537,0.0309693,-0.383888,0.73255,-0.196686,-0.972564,1.07545,0.0135387,0.306689,-0.00628139,-0.269893,0.134428,0.900047,0.191748,0.168168,-0.248312,0.184073,0.309954,-1.39386,0.416207,-0.286832,0.245629,0.263792,0.516282,0.107245,-0.411101,0.631397,-1.45898,0.535105,-0.61855,-0.242323,0.214154,-0.0821276,0.679351,0.239429,0.0511056,0.416015,-1.41577,0.311419,-0.817603,-0.270504,-0.301069,0.958546,0.972221,0.907641,0.0673716,-0.101244,0.635289,-0.652198,0.133425,0.555031,0.291447,-1.26642,-0.0257963,0.107604,0.167904,-2.06343,0.220587,-1.09579,0.428257,-0.373203,-0.0873043,-0.10992,-0.210184,-1.0449,-0.282296,-2.36216,-0.933196,-1.45797,0.474451,-1.41158,-0.234242,0.627063,0.486457,0.108432,0.413219,-1.76728,0.171722,-0.653537,0.0309693,-0.383888,0.73255,-0.196686,-0.972564,1.07545,0.0135387,0.306689,-0.00628139,-0.269893,0.134428,0.383853,0.900047,0.191748,0.168168,-0.248312,0.184073,0.309954,-1.39386,0.416207,-0.286832,0.245629,0.263792,0.516282,0.107245,-0.411101,0.631397,-1.45898,0.535105,-0.61855,-0.242323,0.190309,-260.543
-272.779,0.978661,0.164706,5,31,0,317.158,0.196915,0.0601267,0.795537,-0.199384,0.0915936,-1.27842,0.506328,-0.356859,-0.126563,-0.431211,0.564595,-0.298297,-0.376044,0.706219,-0.224852,0.0105884,0.351455,0.217315,0.119312,0.942303,-0.850593,1.15919,-0.572579,0.452212,0.383148,-1.31786,-0.288841,-0.134353,0.0102897,0.177236,-0.173091,-0.126095,-0.390407,1.14386,-0.52996,0.260347,-1.42676,0.735609,0.0107634,-0.521425,0.225566,0.050403,0.0209643,0.322259,-1.1507,0.592985,-1.31633,0.129955,-0.54159,0.893965,0.450834,1.0387,0.693584,0.903683,0.661539,-0.276641,0.346664,1.13181,-0.203067,-0.965307,-0.490854,-1.00264,-0.00296787,-1.69852,-0.198335,-1.85078,0.0556751,0.407721,-0.363555,-0.645599,-0.220751,-1.0718,0.364515,-2.32074,-0.243263,-0.92161,-0.15337,-0.248062,0.196915,0.0601267,0.795537,-0.199384,0.0915936,-1.27842,0.506328,-0.356859,-0.126563,-0.431211,0.564595,-0.298297,-0.376044,0.706219,-0.224852,0.0105884,0.351455,0.217315,0.119312,-0.328359,0.942303,-0.850593,1.15919,-0.572579,0.452212,0.383148,-1.31786,-0.288841,-0.134353,0.0102897,0.177236,-0.173091,-0.126095,-0.390407,1.14386,-0.52996,0.260347,-1.42676,0.735609,0.546326,-252.478
-276.889,0.924401,0.164706,5,31,0,314.362,0.0380136,-0.209567,0.301995,-1.22386,-0.0967261,0.397951,0.751414,0.349219,-0.361693,-0.0913451,0.232767,-0.110798,-0.106639,0.410775,0.102886,0.301841,-0.178296,-1.2856,0.473154,1.20861,-0.0292074,-0.518534,0.342925,-0.361288,0.16391,-0.149202,-0.321767,-0.62597,-0.0914199,0.876753,-0.93405,-0.543891,0.616636,0.556379,-0.321874,0.453626,-0.521396,-0.199304,0.24737,-0.113702,0.332773,0.251738,0.136381,1.17236,0.116921,0.29687,-1.29228,-0.786579,0.43686,0.825891,1.13051,0.604966,-0.00631301,-0.829978,-0.0181356,-0.336153,-0.0554956,-0.137668,0.0929041,-0.462772,-0.104535,-0.702004,-0.142745,-1.68046,0.0842554,-0.275763,-0.390456,-0.710751,0.261613,0.785857,-0.189466,-1.43822,-1.04894,-2.0483,-0.532247,-0.080762,-0.552834,-1.1097,0.0380136,-0.209567,0.301995,-1.22386,-0.0967261,0.397951,0.751414,0.349219,-0.361693,-0.0913451,0.232767,-0.110798,-0.106639,0.410775,0.102886,0.301841,-0.178296,-1.2856,0.473154,0.304505,1.20861,-0.0292074,-0.518534,0.342925,-0.361288,0.16391,-0.149202,-0.321767,-0.62597,-0.0914199,0.876753,-0.93405,-0.543891,0.616636,0.556379,-0.321874,0.453626,-0.521396,-0.199304,0.399057,-260.758
-277.419,0.752422,0.164706,5,31,0,318.544,0.242982,0.512547,0.210283,0.0226206,-0.0628654,-1.49167,0.642938,-0.00101252,0.130859,-0.288585,1.07544,-0.547221,-0.343782,0.996574,-0.267842,-0.0654438,0.236235,0.407694,-0.512654,0.358754,-0.45905,0.734293,-0.379856,0.37149,0.12319,-0.696964,0.0762058,0.0141034,0.168988,-0.386747,0.688459,-1.02332,-0.0111375,0.593861,0.261261,0.0176236,-1.34055,0.128287,-0.358997,-0.0580034,0.154541,0.483923,-0.138231,0.535572,-0.887629,0.293708,-0.0315322,-0.0778653,-0.468894,0.471434,0.560849,0.781882,0.221726,0.567417,0.944609,0.410864,-0.0752948,1.20112,-0.962229,-0.287817,-0.248019,-1.41274,-0.536726,-0.836202,-0.06393,-2.01347,0.137421,-0.138865,-0.0608371,-0.789165,0.278994,0.28383,0.799404,-0.650019,-0.266225,-0.233202,-0.129895,0.0247728,0.242982,0.512547,0.210283,0.0226206,-0.0628654,-1.49167,0.642938,-0.00101252,0.130859,-0.288585,1.07544,-0.547221,-0.343782,0.996574,-0.267842,-0.0654438,0.236235,0.407694,-0.512654,-0.897094,0.358754,-0.45905,0.734293,-0.379856,0.37149,0.12319,-0.696964,0.0762058,0.0141034,0.168988,-0.386747,0.688459,-1.02332,-0.0111375,0.593861,0.261261,0.0176236,-1.34055,0.128287,0.761112,-263.517
-278.103,0.993736,0.164706,5,31,0,313.584,0.574017,0.370445,0.017406,-1.34919,0.349865,0.192559,0.924822,0.0935207,-0.511783,-0.457536,0.529025,-0.299968,-1.3358,0.593001,0.313751,0.827845,-0.0289472,-0.785561,0.726138,0.83883,-0.393611,0.804308,-0.00931997,0.318094,0.259981,-1.04729,0.316585,0.305937,-0.826219,0.121441,0.0615466,-0.647339,1.00334,0.268211,-0.140478,-0.478339,-0.473277,-0.177541,-0.163912,-0.65701,-0.032079,0.0840576,0.361595,0.765153,-1.09413,0.0264578,-1.11818,-0.168476,-0.399216,0.866068,0.504942,0.967407,1.21084,-0.188803,-0.477746,-0.302449,0.382472,0.433637,-0.397178,-1.16294,0.00270956,-1.16542,-1.26476,-1.52869,0.42922,-1.36043,-0.406156,-0.232775,-1.18914,-0.7211,0.160006,-0.691972,-0.550903,-0.916288,-0.00256132,0.774202,-0.553468,-0.857388,0.574017,0.370445,0.017406,-1.34919,0.349865,0.192559,0.924822,0.0935207,-0.511783,-0.457536,0.529025,-0.299968,-1.3358,0.593001,0.313751,0.827845,-0.0289472,-0.785561,0.726138,-0.743611,0.83883,-0.393611,0.804308,-0.00931997,0.318094,0.259981,-1.04729,0.316585,0.305937,-0.826219,0.121441,0.0615466,-0.647339,1.00334,0.268211,-0.140478,-0.478339,-0.473277,-0.177541,-0.104853,-260.062
-272.798,0.994815,0.164706,5,31,0,313.915,0.0117648,0.0396467,0.213049,-0.0106478,0.0407109,-0.931919,0.664019,-0.283076,-0.330515,0.146543,0.860221,-0.591188,0.0959034,0.261093,-0.302701,-0.275287,0.537194,-0.340288,-0.184989,1.02837,-0.682257,-0.652901,0.243635,0.598485,0.232067,-1.4711,-0.0285716,-0.616897,0.599998,0.645481,-0.235629,0.544115,-0.449486,0.428335,0.748446,0.540532,-1.19574,-0.426067,-0.222506,0.0110706,-0.145751,0.275588,0.302824,0.705968,0.548383,0.104062,0.189726,0.125237,0.613221,0.598068,0.751107,0.455097,-0.87215,-0.111913,0.463924,-0.0236399,-0.220197,0.47483,-0.486921,-0.0386414,-0.604144,-0.436535,0.521662,-1.40641,0.263869,-0.378372,0.0933638,-1.12204,-0.116429,0.302091,0.0230358,-0.152914,-0.24083,-0.651716,-1.463,-0.588611,0.335892,-0.469585,0.0117648,0.0396467,0.213049,-0.0106478,0.0407109,-0.931919,0.664019,-0.283076,-0.330515,0.146543,0.860221,-0.591188,0.0959034,0.261093,-0.302701,-0.275287,0.537194,-0.340288,-0.184989,0.380468,1.02837,-0.682257,-0.652901,0.243635,0.598485,0.232067,-1.4711,-0.0285716,-0.616897,0.599998,0.645481,-0.235629,0.544115,-0.449486,0.428335,0.748446,0.540532,-1.19574,-0.426067,0.149193,-260.743
-274.18,0.866665,0.164706,5,31,0,307.739,0.428685,0.267714,0.371378,-0.89496,0.223404,-0.156123,0.454647,0.122628,-0.292869,-0.234742,0.5189,-0.278058,-1.12551,0.411826,0.0924719,0.839689,-0.311607,-0.264609,0.389941,0.307823,-0.0288278,0.472856,-0.30669,0.11979,-0.121504,-0.0655542,-0.709728,0.0892301,-0.455499,-0.124376,0.51937,-0.371621,0.454169,0.551639,-0.543476,-0.279176,-0.923416,0.12737,-0.491235,-0.16057,0.474022,0.47365,0.274958,0.583852,-1.66082,0.179677,-1.01343,-0.138296,-0.502507,0.853877,0.679536,0.905685,1.19363,0.124241,-0.149272,0.0315956,0.640178,0.586879,-0.493203,-0.592709,0.0712317,-1.22885,-1.61663,-1.30369,-0.223849,-1.24027,0.168141,0.191109,0.213338,-0.693373,0.661478,-1.1803,0.0729671,-1.55003,0.228207,-0.423667,-0.318531,-0.589288,0.428685,0.267714,0.371378,-0.89496,0.223404,-0.156123,0.454647,0.122628,-0.292869,-0.234742,0.5189,-0.278058,-1.12551,0.411826,0.0924719,0.839689,-0.311607,-0.264609,0.389941,-0.562805,0.307823,-0.0288278,0.472856,-0.30669,0.11979,-0.121504,-0.0655542,-0.709728,0.0892301,-0.455499,-0.124376,0.51937,-0.371621,0.454169,0.551639,-0.543476,-0.279176,-0.923416,0.12737,1.28762,-258.799
-267.994,0.934199,0.164706,5,31,0,312.822,0.123969,0.350918,0.504356,-0.896016,-0.330129,-1.32382,1.01206,0.137652,-0.0702452,0.323773,0.692201,-1.15144,-0.0928648,0.142831,0.159309,-0.000964443,0.686112,-0.541103,0.277702,0.882735,-0.905998,-0.0135655,0.372067,0.730643,0.607906,-1.23889,-0.0476168,-0.317451,0.266136,0.304539,-0.628937,0.297981,-0.222137,0.599274,0.696677,0.311515,-1.04392,-0.107288,0.110299,-0.0755188,-0.338356,-0.0463332,0.511272,1.00558,0.282464,0.0762482,0.180116,-0.0291508,0.430234,0.600265,0.269805,1.08888,-0.569553,-0.247425,0.249428,-0.364125,-0.415975,0.107649,-0.587182,-0.207256,-0.567311,-0.468856,0.292426,-1.60667,0.0939315,-0.725406,-0.505571,-1.37497,-0.527438,0.315143,-0.0114896,0.227775,0.176861,-1.22036,-1.72561,0.235754,-0.0726318,-0.406049,0.123969,0.350918,0.504356,-0.896016,-0.330129,-1.32382,1.01206,0.137652,-0.0702452,0.323773,0.692201,-1.15144,-0.0928648,0.142831,0.159309,-0.000964443,0.686112,-0.541103,0.277702,-0.00430553,0.882735,-0.905998,-0.0135655,0.372067,0.730643,0.607906,-1.23889,-0.0476168,-0.317451,0.266136,0.304539,-0.628937,0.297981,-0.222137,0.599274,0.696677,0.311515,-1.04392,-0.107288,-0.543673,-253.266
-276.483,0.937791,0.164706,5,31,0,307.566,0.738097,0.204941,-0.220051,-0.470598,-0.454502,-1.41345,0.55331,0.369402,-0.644967,0.153844,0.629422,-0.79048,-0.513879,0.933136,0.424627,0.61241,-0.181288,-0.626163,0.688313,0.484335,-1.09396,0.221632,0.979492,1.20529,-0.0816139,-0.576637,0.609522,0.0342966,0.164403,0.466321,-0.488275,0.761107,-0.0284638,-0.256678,-0.404267,-0.362861,-0.660993,-0.564716,0.0611451,-0.668055,-0.710365,0.325791,0.231409,0.679101,-0.604846,0.0132213,0.0761799,0.212657,0.263992,0.329504,0.696818,1.09001,0.178877,-0.111124,-0.256093,0.0319131,0.117205,0.639465,-1.21286,-0.609503,0.169794,-1.56771,-0.783291,-1.52281,0.145873,-0.926291,-0.225105,-0.458532,-0.701492,-0.885724,0.895229,-0.554977,0.728933,-1.77216,-1.3221,0.292111,-0.192101,0.365449,0.738097,0.204941,-0.220051,-0.470598,-0.454502,-1.41345,0.55331,0.369402,-0.644967,0.153844,0.629422,-0.79048,-0.513879,0.933136,0.424627,0.61241,-0.181288,-0.626163,0.688313,0.00787481,0.484335,-1.09396,0.221632,0.979492,1.20529,-0.0816139,-0.576637,0.609522,0.0342966,0.164403,0.466321,-0.488275,0.761107,-0.0284638,-0.256678,-0.404267,-0.362861,-0.660993,-0.564716,-0.40793,-258.893
