# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2nm2py45.json
# init = 2 (Default)
# random
#   seed = 30022
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zdqxas7u/poisson_5-20250829005538_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-272.067,0.641219,0.177582,5,31,0,312.269,-0.465264,-0.53013,0.519398,-0.393016,0.402134,0.440223,0.695221,-0.0951653,0.111884,-1.21016,0.606651,-0.236427,-0.495192,0.676908,-0.22628,0.0365145,0.113936,-0.522047,-0.0887059,0.602671,-0.178865,0.504887,-0.20632,0.283741,0.0626479,-1.71284,0.12805,-0.199347,0.174266,-0.0819304,-0.542916,0.54286,0.335016,0.878475,1.21869,-0.48096,-0.968066,-0.880367,-0.270862,-0.531364,0.602176,0.574462,0.00533043,1.05838,-0.236186,0.231477,-0.731151,-0.870223,-0.330361,0.7057,0.599087,0.728174,0.533331,-0.242068,0.214682,-0.0163737,-0.38185,1.21109,0.015606,-0.678165,-0.0483534,-1.10482,-1.39742,-0.96367,-0.149561,-0.27188,-0.601352,-0.0407495,-0.474784,-0.19919,0.214573,-0.382033,-0.021591,-1.64013,-1.67058,0.513224,-0.485438,-0.442474,-0.465264,-0.53013,0.519398,-0.393016,0.402134,0.440223,0.695221,-0.0951653,0.111884,-1.21016,0.606651,-0.236427,-0.495192,0.676908,-0.22628,0.0365145,0.113936,-0.522047,-0.0887059,0.659519,0.602671,-0.178865,0.504887,-0.20632,0.283741,0.0626479,-1.71284,0.12805,-0.199347,0.174266,-0.0819304,-0.542916,0.54286,0.335016,0.878475,1.21869,-0.48096,-0.968066,-0.880367,0.520307,-255.991
-269.55,0.998231,0.177582,5,31,0,307.612,0.206812,0.0165622,0.586612,-0.695409,-0.131743,-1.24977,1.07841,-0.275517,0.0372713,0.252541,0.711191,-0.472879,-0.0363554,0.705228,-0.465521,0.555137,0.323994,-0.183609,-0.0144372,0.804865,-0.0666224,0.00553425,0.566129,0.248617,0.480202,-2.84572,0.478212,0.0205826,-0.0560556,0.736866,-0.140625,-0.395178,0.372196,0.651951,-1.31245,-0.515823,-0.689074,1.10368,0.273584,-0.987325,0.596145,-0.203153,0.277452,-0.0391699,-0.385423,0.27899,-0.745275,0.114453,-0.185795,0.67571,1.26343,0.844609,-0.00592749,0.388506,0.200171,0.196329,0.116946,0.870894,-0.334654,-0.22045,-0.468207,-0.511695,0.261514,-1.30362,0.110765,-0.864769,-0.0514857,-0.668662,0.154385,-0.0714242,0.0476385,-0.301691,-0.229894,-0.590534,-1.1241,-0.406731,-0.419443,-1.07119,0.206812,0.0165622,0.586612,-0.695409,-0.131743,-1.24977,1.07841,-0.275517,0.0372713,0.252541,0.711191,-0.472879,-0.0363554,0.705228,-0.465521,0.555137,0.323994,-0.183609,-0.0144372,-0.948519,0.804865,-0.0666224,0.00553425,0.566129,0.248617,0.480202,-2.84572,0.478212,0.0205826,-0.0560556,0.736866,-0.140625,-0.395178,0.372196,0.651951,-1.31245,-0.515823,-0.689074,1.10368,0.552706,-252.939
-274.8,0.847036,0.177582,5,31,0,306.956,0.0311226,0.253353,-0.225674,-0.542343,-0.224452,-0.181736,0.198982,0.183054,-0.208522,-0.444147,0.428186,-0.369131,-0.542889,0.0882321,0.59614,0.155661,0.154395,-0.543529,0.455989,0.515607,-0.782199,0.154437,0.0458085,-0.815039,-0.217046,0.48101,0.134795,-0.256821,0.263147,-0.22773,-0.297583,0.721857,0.480369,0.242913,0.958012,0.387483,-0.835019,-1.2084,-0.71908,0.120484,-0.51994,0.411518,0.363296,0.0934817,-0.429547,0.212851,-0.193263,-0.247199,-0.488024,1.0051,0.103679,1.1351,-0.0602805,-0.809322,0.23259,-0.209584,0.394273,0.630838,-1.0752,-0.782745,0.26091,-1.92255,-0.801268,-1.69719,-0.0287174,-0.520051,-0.495367,-0.386621,-0.578111,-0.278156,0.982405,-0.466987,0.225185,-1.24931,0.0833305,-0.019473,0.100483,0.229071,0.0311226,0.253353,-0.225674,-0.542343,-0.224452,-0.181736,0.198982,0.183054,-0.208522,-0.444147,0.428186,-0.369131,-0.542889,0.0882321,0.59614,0.155661,0.154395,-0.543529,0.455989,0.737309,0.515607,-0.782199,0.154437,0.0458085,-0.815039,-0.217046,0.48101,0.134795,-0.256821,0.263147,-0.22773,-0.297583,0.721857,0.480369,0.242913,0.958012,0.387483,-0.835019,-1.2084,0.254396,-261.396
-265.426,0.96184,0.177582,5,31,0,308.302,-0.111366,0.356271,0.232316,-0.352003,0.351204,-0.766704,0.657648,-0.160283,-0.576547,-0.733896,0.458138,-1.11684,-0.197876,0.964846,-0.0385907,0.352442,0.432867,-1.02965,0.742398,0.29378,-1.07981,0.79404,0.571911,-0.44521,0.02302,-0.652176,-0.345155,0.408542,0.115821,0.257551,0.128098,0.0860132,0.45847,0.310464,-0.354646,-0.209834,0.0077449,-0.763741,-0.522172,-0.310003,0.190736,0.58929,0.580629,0.35703,-0.0761444,0.556467,-0.593109,0.0882274,0.0851647,0.756043,0.720573,1.1807,0.574332,-0.322477,-0.0361485,-0.476561,-0.0334632,0.896594,-0.909706,-0.363125,0.128846,-1.06597,-0.549169,-0.454961,0.0790336,0.148672,-0.883541,-0.879434,0.315083,0.209804,0.901601,-0.6855,0.252443,-0.377682,0.263379,0.174759,-0.397652,0.415406,-0.111366,0.356271,0.232316,-0.352003,0.351204,-0.766704,0.657648,-0.160283,-0.576547,-0.733896,0.458138,-1.11684,-0.197876,0.964846,-0.0385907,0.352442,0.432867,-1.02965,0.742398,0.535626,0.29378,-1.07981,0.79404,0.571911,-0.44521,0.02302,-0.652176,-0.345155,0.408542,0.115821,0.257551,0.128098,0.0860132,0.45847,0.310464,-0.354646,-0.209834,0.0077449,-0.763741,0.39512,-253.871
-270.671,0.82838,0.177582,5,31,0,307.209,0.546253,0.125132,0.784171,-1.50377,-0.436449,-0.696609,0.870473,-0.216344,0.435677,0.0185696,0.627041,0.028554,-0.188135,-0.507001,-0.166838,0.598782,0.162893,0.426917,-0.233116,1.18727,-0.259166,0.3179,0.0697447,0.391523,0.238595,-2.50998,0.477367,-0.748434,0.0472586,0.36932,0.0468105,0.387719,-0.0537577,0.726069,0.558295,0.449871,-2.12903,0.505262,-0.190873,-0.0829791,-0.0623964,-0.394166,0.581747,0.108795,-1.30997,0.193619,-0.287664,-0.105129,-0.15408,0.653333,1.24892,0.834528,0.0524165,0.184314,-0.131083,0.29472,0.241581,0.400596,-0.00631128,-0.65057,0.20087,-1.20681,-0.159734,-1.75193,-0.267006,-1.49662,0.473112,0.0145868,0.118614,-0.479607,0.143784,-0.279411,-0.329213,-1.1254,-0.951186,0.059088,-0.121038,-0.8281,0.546253,0.125132,0.784171,-1.50377,-0.436449,-0.696609,0.870473,-0.216344,0.435677,0.0185696,0.627041,0.028554,-0.188135,-0.507001,-0.166838,0.598782,0.162893,0.426917,-0.233116,-0.676204,1.18727,-0.259166,0.3179,0.0697447,0.391523,0.238595,-2.50998,0.477367,-0.748434,0.0472586,0.36932,0.0468105,0.387719,-0.0537577,0.726069,0.558295,0.449871,-2.12903,0.505262,-0.0726395,-251.899
-278.438,0.990611,0.177582,5,31,0,304.857,-0.210957,0.299863,-0.0644097,0.417459,0.661474,-0.166388,0.602045,0.216514,-0.639678,-0.385877,0.406758,-1.12754,-0.542025,1.03371,0.120101,0.238578,0.625002,-1.66434,0.383673,0.0678498,-0.530379,0.290869,0.00472876,-0.186426,0.121926,-0.495889,-0.0549059,0.112117,0.37162,0.283711,-0.460995,-0.718056,0.918264,0.717608,-0.724623,0.0936248,-0.302216,-0.677629,-0.0475732,-0.320337,0.363271,0.694809,-0.3326,0.0777187,0.465393,0.536585,-0.855152,-0.296611,-0.106397,0.982762,-0.0137647,0.777618,0.0474051,-0.545366,0.502958,-0.59175,0.163228,0.912912,-0.692325,0.0475398,-0.995639,-0.869843,-0.458366,-1.00904,-0.0727071,-0.157203,-1.1509,-0.929025,-0.0523034,0.343091,-0.120418,-0.46236,0.0832264,-1.17443,-0.0267871,-0.442403,-0.344246,-0.503787,-0.210957,0.299863,-0.0644097,0.417459,0.661474,-0.166388,0.602045,0.216514,-0.639678,-0.385877,0.406758,-1.12754,-0.542025,1.03371,0.120101,0.238578,0.625002,-1.66434,0.383673,-0.203965,0.0678498,-0.530379,0.290869,0.00472876,-0.186426,0.121926,-0.495889,-0.0549059,0.112117,0.37162,0.283711,-0.460995,-0.718056,0.918264,0.717608,-0.724623,0.0936248,-0.302216,-0.677629,1.1688,-265.698
-283.138,0.958082,0.177582,5,31,0,325.31,0.145936,-0.242083,0.973581,-1.15113,-0.255566,-0.304934,1.24271,-0.304853,-1.29136,-0.371028,1.00294,-0.612761,-0.125725,0.83489,-0.0329119,0.587555,0.398992,0.549534,-0.336344,1.05836,0.517721,-0.32324,0.274477,1.25051,0.248657,-0.12136,0.224687,-0.225851,0.22942,-0.336671,-0.385945,0.205147,-0.142491,0.25888,-0.320134,-0.431064,-1.40548,-0.819265,-0.24565,-0.585126,0.227368,-0.477775,0.27786,0.689095,-0.841846,0.109755,-0.704729,-0.803097,0.665334,0.856373,0.911717,0.748606,0.221365,0.18719,0.6158,0.665835,-0.235477,0.548896,-0.135456,-0.448444,-0.250488,-0.0995513,-0.347079,-0.605068,0.0808697,-0.624196,-1.31736,-0.0871278,-0.435218,0.586417,0.7153,-0.52464,0.405916,-2.099,-0.860654,-0.529894,-0.162281,0.187771,0.145936,-0.242083,0.973581,-1.15113,-0.255566,-0.304934,1.24271,-0.304853,-1.29136,-0.371028,1.00294,-0.612761,-0.125725,0.83489,-0.0329119,0.587555,0.398992,0.549534,-0.336344,-0.707438,1.05836,0.517721,-0.32324,0.274477,1.25051,0.248657,-0.12136,0.224687,-0.225851,0.22942,-0.336671,-0.385945,0.205147,-0.142491,0.25888,-0.320134,-0.431064,-1.40548,-0.819265,0.243648,-266.9
-275.364,0.925884,0.177582,5,31,0,320.085,-0.392171,0.31215,0.207399,-0.192475,0.430679,-0.763842,0.246427,0.192038,-0.0167916,-0.385016,0.38755,-0.566542,-0.549154,-0.101751,0.0896889,0.638743,0.103162,-0.939251,0.661715,0.742257,-1.17181,0.107478,0.181531,-0.67096,0.13331,-1.89539,0.135439,0.118244,0.129135,0.681522,-0.0213677,0.164476,0.161,0.791893,0.371126,1.0141,-0.951059,0.545934,0.127557,0.126285,-0.136395,0.645835,-0.577714,1.16442,-0.741472,0.644461,-0.438635,0.469962,-1.14889,0.490806,0.459555,0.844348,0.461954,-0.308574,-0.626129,-0.47482,0.740613,0.89395,-0.540024,-0.119798,0.453607,-1.95547,-0.0686311,-1.85039,-0.589334,-0.930042,-0.732279,-0.607157,-0.0620758,-0.577191,0.0004311,-0.408024,-0.316137,-0.208458,-0.235279,0.0686933,-0.256859,-1.19356,-0.392171,0.31215,0.207399,-0.192475,0.430679,-0.763842,0.246427,0.192038,-0.0167916,-0.385016,0.38755,-0.566542,-0.549154,-0.101751,0.0896889,0.638743,0.103162,-0.939251,0.661715,0.637442,0.742257,-1.17181,0.107478,0.181531,-0.67096,0.13331,-1.89539,0.135439,0.118244,0.129135,0.681522,-0.0213677,0.164476,0.161,0.791893,0.371126,1.0141,-0.951059,0.545934,-0.566856,-258.443
-280.729,0.98286,0.177582,5,31,0,324.276,-0.162965,0.0586704,-0.0487495,0.320474,0.310018,-0.808679,0.411948,-0.00714014,-0.132068,-0.328802,0.562024,-0.593918,-0.574097,-0.0125543,0.380297,0.567173,0.175309,-0.785177,0.625279,0.453044,-0.546264,-0.330996,0.125008,-1.07804,-0.240432,-1.97514,0.385157,-0.0818329,0.239135,0.578776,-0.328687,0.507552,0.472207,0.72917,0.242438,0.963052,-1.17603,0.388835,-0.400693,0.376217,-0.0598591,0.474684,-0.487773,1.00059,-0.277124,0.967154,-0.328311,0.735265,-1.11576,0.343737,0.365895,0.756187,0.455469,-0.0900591,-0.525634,-0.277234,0.587902,1.07125,-1.06037,-0.0638964,0.416168,-1.49666,-0.145132,-2.10839,-0.878508,-0.897087,-0.610235,-0.816643,-0.0994057,-0.781919,-0.258878,-0.080887,-0.178397,-0.197072,0.302981,-0.507482,-0.072454,-0.417821,-0.162965,0.0586704,-0.0487495,0.320474,0.310018,-0.808679,0.411948,-0.00714014,-0.132068,-0.328802,0.562024,-0.593918,-0.574097,-0.0125543,0.380297,0.567173,0.175309,-0.785177,0.625279,0.0429567,0.453044,-0.546264,-0.330996,0.125008,-1.07804,-0.240432,-1.97514,0.385157,-0.0818329,0.239135,0.578776,-0.328687,0.507552,0.472207,0.72917,0.242438,0.963052,-1.17603,0.388835,0.673053,-264.178
-282.151,0.952407,0.177582,5,31,0,321.874,0.410465,0.351142,1.00987,-0.776662,0.0891806,-0.177066,0.856589,-0.0297844,-0.0575511,-0.0997239,0.148853,-0.586842,-0.583761,0.746225,-0.434129,0.379663,-0.112829,0.115812,-0.307128,0.502147,-0.781335,0.977994,0.372552,1.49435,0.596509,0.0958849,-0.105827,-0.260407,0.208587,-0.338124,-0.471935,-0.499463,-0.27047,0.322919,0.262984,-0.584333,-0.851261,-0.87745,0.0330148,-1.12793,0.38424,-0.492596,0.660603,0.154272,-0.483235,-0.100164,-0.897289,-1.18315,0.587235,0.961516,0.610119,0.701939,0.0565971,0.0138328,0.879449,-0.21078,0.0476307,0.0720255,-0.225029,-0.817805,-0.450757,-0.567429,-0.555753,-0.981716,0.523111,-0.653807,0.157457,-0.0880395,-0.361226,0.744008,0.80575,-0.729645,0.685745,-2.08043,-1.48607,0.166783,0.175424,-0.720779,0.410465,0.351142,1.00987,-0.776662,0.0891806,-0.177066,0.856589,-0.0297844,-0.0575511,-0.0997239,0.148853,-0.586842,-0.583761,0.746225,-0.434129,0.379663,-0.112829,0.115812,-0.307128,-0.942319,0.502147,-0.781335,0.977994,0.372552,1.49435,0.596509,0.0958849,-0.105827,-0.260407,0.208587,-0.338124,-0.471935,-0.499463,-0.27047,0.322919,0.262984,-0.584333,-0.851261,-0.87745,0.206685,-266.149
-267.818,0.992858,0.177582,5,31,0,312.17,0.035475,0.00647395,0.0731614,-0.915647,0.619178,-0.935159,0.981655,0.299698,-0.597777,0.271358,0.392596,-0.696616,-0.948746,0.385504,0.110612,0.526772,0.658099,-0.350835,0.295777,0.37675,-0.891637,-0.250557,0.316455,-0.194715,0.0382828,-1.04541,0.938765,-0.2176,0.903465,0.546057,-0.292176,-0.322543,-0.0219635,0.23729,0.15058,0.503061,-1.85682,0.750862,-0.63984,-0.149672,0.106388,0.340555,0.272242,0.791294,-0.243016,0.56189,-0.466249,-0.529374,-0.473773,0.910556,0.934208,1.19344,0.585511,-0.401423,-0.641079,0.10585,0.303974,0.707465,-1.42038,0.188465,0.252805,-1.06669,-0.0688527,-2.02469,-0.391549,-0.358275,-0.691156,-0.130499,0.0376857,-0.815107,0.59365,0.202214,0.235169,-1.13035,-1.15159,-0.477138,-0.4067,-1.87837,0.035475,0.00647395,0.0731614,-0.915647,0.619178,-0.935159,0.981655,0.299698,-0.597777,0.271358,0.392596,-0.696616,-0.948746,0.385504,0.110612,0.526772,0.658099,-0.350835,0.295777,-0.211579,0.37675,-0.891637,-0.250557,0.316455,-0.194715,0.0382828,-1.04541,0.938765,-0.2176,0.903465,0.546057,-0.292176,-0.322543,-0.0219635,0.23729,0.15058,0.503061,-1.85682,0.750862,0.331851,-248.921
-279.422,0.683644,0.177582,5,31,0,313.061,0.496318,0.137375,0.608173,-0.195378,0.509256,0.166918,0.710103,-0.459552,-0.213818,0.382792,0.240126,-1.45603,-0.175502,-0.0526545,-0.718169,0.641077,0.206139,-0.512111,0.0894684,0.572046,-1.29667,0.135809,-0.269343,0.551788,0.0636827,-1.32495,0.755437,0.553726,0.507006,-0.247551,0.523338,0.558854,-0.0483504,-0.0300496,0.16523,0.677845,-1.44165,-0.0222961,-0.741154,-0.325318,0.0789586,0.34423,0.386694,0.0761647,-0.393302,0.096829,0.0979139,0.22415,0.0225402,0.743041,0.881734,1.20584,0.45041,0.193775,0.212028,0.287443,0.504504,0.383461,-1.03711,-0.0533877,0.394927,-1.40069,0.241696,-0.400775,-0.0189782,-1.93009,-0.164718,-1.34697,-0.452489,-1.48657,0.168147,-0.631704,0.456336,-1.52298,-1.29597,-0.713155,0.586827,-2.0851,0.496318,0.137375,0.608173,-0.195378,0.509256,0.166918,0.710103,-0.459552,-0.213818,0.382792,0.240126,-1.45603,-0.175502,-0.0526545,-0.718169,0.641077,0.206139,-0.512111,0.0894684,-0.404526,0.572046,-1.29667,0.135809,-0.269343,0.551788,0.0636827,-1.32495,0.755437,0.553726,0.507006,-0.247551,0.523338,0.558854,-0.0483504,-0.0300496,0.16523,0.677845,-1.44165,-0.0222961,-0.383911,-259.533
-278.72,0.989257,0.177582,4,31,0,319.133,0.135578,-0.308569,0.826139,-0.742529,0.319636,-0.13238,0.752207,-0.276447,-0.122966,0.314473,0.718403,-1.04823,-0.364633,0.685273,-0.333949,0.141097,0.537726,-0.192178,-0.0703269,1.01369,-0.769675,-0.203347,-0.549204,0.544696,-0.00380721,-0.578524,-0.30075,0.828786,0.447612,-0.445365,-0.184179,0.109561,0.580517,-0.0892701,0.903006,-0.0136103,-0.960903,-0.160622,-0.435834,-0.12068,0.966286,-0.342898,0.849949,0.620942,-0.343307,0.16958,-1.0733,-0.0123492,-0.360235,0.84083,0.32849,0.532226,0.10796,-0.390654,0.316046,0.832289,0.117641,0.371704,0.0814441,-0.671603,-0.0929998,-0.210753,-0.655222,-1.69358,-0.075011,-1.78646,-1.38286,-0.850858,-0.9973,-0.66169,0.615242,-1.09723,0.118989,-1.19053,-0.116451,0.156331,-0.219759,-0.33521,0.135578,-0.308569,0.826139,-0.742529,0.319636,-0.13238,0.752207,-0.276447,-0.122966,0.314473,0.718403,-1.04823,-0.364633,0.685273,-0.333949,0.141097,0.537726,-0.192178,-0.0703269,-0.838325,1.01369,-0.769675,-0.203347,-0.549204,0.544696,-0.00380721,-0.578524,-0.30075,0.828786,0.447612,-0.445365,-0.184179,0.109561,0.580517,-0.0892701,0.903006,-0.0136103,-0.960903,-0.160622,-0.168606,-263.162
-271.468,0.975925,0.177582,5,31,0,308.319,0.180164,-0.534286,0.498782,-0.781812,0.122605,-1.28046,1.18638,0.0381331,-0.104523,-0.0331824,0.681331,-0.600941,-0.580591,0.1153,-0.0906423,0.610417,0.409665,-0.668473,0.795596,0.482067,-0.427858,0.775327,1.16525,0.574533,0.792955,-1.52741,0.206732,-0.728503,-0.182584,0.618846,-0.157849,0.355663,0.107029,0.289786,-0.816745,0.0835305,-1.59762,-0.842738,0.114915,-0.898442,-0.173238,0.108964,0.094367,0.0358927,-0.521722,-0.00946821,0.13094,0.266655,-0.458601,0.555761,0.980431,0.694468,0.469764,-0.212513,-0.599666,-0.729916,0.129343,0.702559,-0.773611,-0.39038,-0.749085,-0.892462,-0.0595191,-1.13537,0.0332576,-0.0575881,-0.532544,-0.891204,0.0777252,0.605808,0.418424,-0.317936,0.234935,-0.258969,-1.19565,0.446702,0.132236,-0.932485,0.180164,-0.534286,0.498782,-0.781812,0.122605,-1.28046,1.18638,0.0381331,-0.104523,-0.0331824,0.681331,-0.600941,-0.580591,0.1153,-0.0906423,0.610417,0.409665,-0.668473,0.795596,0.0365379,0.482067,-0.427858,0.775327,1.16525,0.574533,0.792955,-1.52741,0.206732,-0.728503,-0.182584,0.618846,-0.157849,0.355663,0.107029,0.289786,-0.816745,0.0835305,-1.59762,-0.842738,0.829596,-256.201
-272.741,0.687402,0.177582,5,31,0,315.141,0.441802,-0.200213,0.86857,-0.595951,0.73591,-0.459988,0.608315,-0.192757,-0.0789556,-0.310801,0.78951,0.0828331,-0.333119,0.112495,-0.880771,0.385796,0.116746,-0.822345,0.297334,0.0417086,-0.902176,0.310572,0.6071,0.16754,0.374277,0.00567298,-0.104202,0.0230022,-0.379441,-0.744703,-1.05892,0.767716,-0.487592,0.127673,-0.0846711,0.706546,-1.05498,0.739287,-0.0643983,-0.640149,0.509217,0.477659,0.0484354,0.471302,-0.537027,0.159495,-0.371491,0.340395,-0.881479,1.19929,0.700233,0.483304,0.354807,0.181588,0.229657,-0.312378,0.11638,0.77591,0.106503,0.239615,0.0607232,-0.574386,-1.00909,-1.72886,0.481148,-0.00667636,-0.553604,-0.214029,-0.713332,-0.95735,0.470933,-0.709671,0.808541,-0.842126,-0.470561,-0.203971,0.433059,-0.308237,0.441802,-0.200213,0.86857,-0.595951,0.73591,-0.459988,0.608315,-0.192757,-0.0789556,-0.310801,0.78951,0.0828331,-0.333119,0.112495,-0.880771,0.385796,0.116746,-0.822345,0.297334,-0.56441,0.0417086,-0.902176,0.310572,0.6071,0.16754,0.374277,0.00567298,-0.104202,0.0230022,-0.379441,-0.744703,-1.05892,0.767716,-0.487592,0.127673,-0.0846711,0.706546,-1.05498,0.739287,0.945591,-259.759
-268.396,0.967396,0.177582,5,31,0,315.302,-0.00744362,0.627683,0.150142,-0.394043,-0.032617,-0.91031,0.783057,0.340027,-0.139882,-0.929522,0.0775094,-1.31769,-0.254945,0.0677998,0.457206,0.603208,0.622198,-1.00184,0.631512,0.61524,-0.103814,0.0456749,-0.218676,-0.520441,-0.0775116,-1.54015,0.68635,-0.415174,0.646036,1.02127,0.448021,0.14744,0.08168,0.472916,0.467062,-0.289623,-0.495426,-1.10533,-0.939991,-0.333679,-0.103629,-0.0857535,0.481296,0.668368,-0.64375,0.527688,-0.459437,-0.0936821,-0.0518628,0.229266,0.516761,1.45481,1.08835,-0.306591,-0.237525,-0.859486,0.235654,0.164248,-0.993034,-0.358308,0.591614,-1.16309,-0.293178,-0.832826,-0.147274,-1.11359,-0.118598,-0.260888,0.444925,-0.133252,0.060625,-1.0795,0.0261542,-0.746588,-0.317384,0.315545,-0.601721,-0.794188,-0.00744362,0.627683,0.150142,-0.394043,-0.032617,-0.91031,0.783057,0.340027,-0.139882,-0.929522,0.0775094,-1.31769,-0.254945,0.0677998,0.457206,0.603208,0.622198,-1.00184,0.631512,0.627952,0.61524,-0.103814,0.0456749,-0.218676,-0.520441,-0.0775116,-1.54015,0.68635,-0.415174,0.646036,1.02127,0.448021,0.14744,0.08168,0.472916,0.467062,-0.289623,-0.495426,-1.10533,0.134467,-253.457
-271.934,0.534885,0.177582,5,31,0,310.263,0.532645,0.162653,0.670309,-0.892314,0.292728,-0.405515,0.356305,-0.631927,-0.51224,0.477902,0.575146,0.165508,-0.920872,0.562848,-0.650476,-0.163936,-0.046608,0.0547692,0.0342309,0.277746,-1.57179,0.865184,0.560785,0.713501,0.396118,-0.0194252,-0.0508612,0.331379,-0.0514464,-0.510473,-1.01966,0.114066,0.427327,0.393088,-0.571328,0.209233,-1.3208,0.0653094,0.0847401,-0.29611,0.245554,0.267923,-0.148394,0.717301,-0.0978757,0.0834541,-0.249565,-0.0811539,-0.101777,0.919135,0.399094,0.469474,-0.225167,0.285319,0.453683,0.122097,0.462673,0.886206,-0.201287,-0.185991,-0.69266,-0.728673,-0.598598,-2.72355,0.427643,-0.0472799,-0.627532,-0.794059,-1.26187,-0.399605,0.829974,0.253196,-0.488534,-1.0068,-0.531241,-0.257427,0.153486,0.0514066,0.532645,0.162653,0.670309,-0.892314,0.292728,-0.405515,0.356305,-0.631927,-0.51224,0.477902,0.575146,0.165508,-0.920872,0.562848,-0.650476,-0.163936,-0.046608,0.0547692,0.0342309,0.338846,0.277746,-1.57179,0.865184,0.560785,0.713501,0.396118,-0.0194252,-0.0508612,0.331379,-0.0514464,-0.510473,-1.01966,0.114066,0.427327,0.393088,-0.571328,0.209233,-1.3208,0.0653094,0.762045,-256.633
