# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j99cqjwk.json
# init = 2 (Default)
# random
#   seed = 97520
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1s1491ih_/poisson_1-20250829005208_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.203583
# Diagonal elements of inverse mass matrix:
# 0.0730568, 0.0775557, 0.0716824, 0.0783467, 0.0797148, 0.0804877, 0.0639627, 0.0888155, 0.0753428, 0.0918519, 0.0756365, 0.0769364, 0.08794, 0.0969408, 0.0866945, 0.0860213, 0.0822462, 0.0829932, 0.0885921
-145.769,0.975893,0.203583,4,31,0,153.482,0.0235188,-0.097893,0.226567,-0.147256,0.234913,-0.193051,0.989238,0.10051,0.454161,-0.572126,-0.390215,-0.508378,-0.106422,0.0760443,0.159887,0.0371284,0.0824972,0.159741,0.271974,0.0235188,-0.097893,0.226567,-0.147256,0.234913,-0.193051,0.989238,0.10051,0.454161,-0.572126,-0.390215,-0.508378,-0.106422,0.0760443,0.159887,0.0371284,0.0824972,0.159741,0.271974,-0.80084,-144.639
-143.753,0.977494,0.203583,4,15,0,156.882,-0.220439,0.125685,0.150575,-0.159649,0.116594,-0.482847,0.885042,-0.136538,-0.0412599,-0.120202,0.512742,-0.568251,0.203344,-0.169082,0.0152053,0.460889,-0.20834,0.0386984,-0.0525534,-0.220439,0.125685,0.150575,-0.159649,0.116594,-0.482847,0.885042,-0.136538,-0.0412599,-0.120202,0.512742,-0.568251,0.203344,-0.169082,0.0152053,0.460889,-0.20834,0.0386984,-0.0525534,-0.349615,-142.706
-144.59,0.993888,0.203583,4,31,0,149.993,-0.0791476,-0.112034,-0.0327582,-0.570755,-0.0269514,0.0187603,0.934075,0.147712,0.785242,0.228037,-0.144787,-0.127975,-0.277962,0.374349,-0.147912,-0.107298,0.272595,-0.0489283,-0.0465072,-0.0791476,-0.112034,-0.0327582,-0.570755,-0.0269514,0.0187603,0.934075,0.147712,0.785242,0.228037,-0.144787,-0.127975,-0.277962,0.374349,-0.147912,-0.107298,0.272595,-0.0489283,-0.0465072,-1.03775,-143.452
-146.051,0.832473,0.203583,4,15,0,152.017,-0.507936,0.142429,0.0116596,-0.362519,-0.173131,-0.345596,0.895258,0.223427,0.552792,0.211831,-0.194285,-0.160354,-0.207368,0.627786,-0.210386,-0.235487,0.142754,-0.0729365,-0.171234,-0.507936,0.142429,0.0116596,-0.362519,-0.173131,-0.345596,0.895258,0.223427,0.552792,0.211831,-0.194285,-0.160354,-0.207368,0.627786,-0.210386,-0.235487,0.142754,-0.0729365,-0.171234,-0.166706,-144.843
-146.85,0.94877,0.203583,4,15,0,152.623,0.255436,-0.309286,0.0420685,-0.115271,0.178792,-0.710762,0.891749,0.000490009,0.613968,0.138249,0.0672266,-0.265728,0.46031,0.11246,-0.140584,0.569554,-0.141905,-0.386531,-0.0718008,0.255436,-0.309286,0.0420685,-0.115271,0.178792,-0.710762,0.891749,0.000490009,0.613968,0.138249,0.0672266,-0.265728,0.46031,0.11246,-0.140584,0.569554,-0.141905,-0.386531,-0.0718008,-1.18844,-145.488
-146.368,0.840795,0.203583,4,15,0,155.858,-0.269966,0.257972,-0.0708265,-0.804184,-0.299935,-0.395386,0.950102,-0.0946025,0.80643,0.236936,0.0581374,0.161763,0.295633,0.123255,-0.126325,0.685291,0.0342148,-0.136029,-0.106613,-0.269966,0.257972,-0.0708265,-0.804184,-0.299935,-0.395386,0.950102,-0.0946025,0.80643,0.236936,0.0581374,0.161763,0.295633,0.123255,-0.126325,0.685291,0.0342148,-0.136029,-0.106613,-1.30587,-144.715
