# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j99cqjwk.json
# init = 2 (Default)
# random
#   seed = 97520
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1s1491ih_/poisson_1-20250829005208_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.183677
# Diagonal elements of inverse mass matrix:
# 0.0719706, 0.0852751, 0.0655703, 0.0805712, 0.0863179, 0.0927034, 0.0754324, 0.0808363, 0.0970427, 0.07259, 0.0812354, 0.0862051, 0.0805362, 0.0984278, 0.0904548, 0.0791027, 0.0999886, 0.0922451, 0.0812051
-147.708,0.867953,0.183677,5,31,0,153.953,0.313653,-0.179769,0.0116304,-0.335976,-0.331495,-0.147047,0.62245,-0.404707,-0.0107204,0.545965,0.204509,-0.434321,0.274039,0.0525696,0.151719,0.119246,0.197613,0.207122,0.1057,0.313653,-0.179769,0.0116304,-0.335976,-0.331495,-0.147047,0.62245,-0.404707,-0.0107204,0.545965,0.204509,-0.434321,0.274039,0.0525696,0.151719,0.119246,0.197613,0.207122,0.1057,-0.962179,-146.877
-147.948,0.999681,0.183677,5,31,0,155.311,-0.295164,-0.00769608,0.465202,-0.493563,0.233394,0.09497,1.09451,0.282464,0.628152,-0.6019,-0.0203467,-0.296255,-0.0233175,0.353082,-0.503377,0.509244,-0.145874,-0.347705,-0.200815,-0.295164,-0.00769608,0.465202,-0.493563,0.233394,0.09497,1.09451,0.282464,0.628152,-0.6019,-0.0203467,-0.296255,-0.0233175,0.353082,-0.503377,0.509244,-0.145874,-0.347705,-0.200815,-0.725002,-146.171
-150.324,0.95192,0.183677,4,31,0,158.467,-0.069039,0.0566764,0.161023,-0.183266,0.655668,-0.78156,0.796447,-0.263345,-0.253845,0.13052,0.441057,-0.0976888,0.072948,-0.237023,0.145049,-0.210196,0.0893594,-0.0848548,0.311414,-0.069039,0.0566764,0.161023,-0.183266,0.655668,-0.78156,0.796447,-0.263345,-0.253845,0.13052,0.441057,-0.0976888,0.072948,-0.237023,0.145049,-0.210196,0.0893594,-0.0848548,0.311414,-0.679344,-149.155
-146.831,0.943173,0.183677,4,31,0,159.473,-0.0152938,0.275589,0.235465,-0.346533,-0.0456236,-0.0137459,0.754637,-0.0757163,0.112635,0.118447,0.325567,-0.180065,0.258951,-0.532445,0.247604,0.334487,-0.56841,-0.013575,0.0502019,-0.0152938,0.275589,0.235465,-0.346533,-0.0456236,-0.0137459,0.754637,-0.0757163,0.112635,0.118447,0.325567,-0.180065,0.258951,-0.532445,0.247604,0.334487,-0.56841,-0.013575,0.0502019,-0.922177,-145.91
-146.254,0.99623,0.183677,5,31,0,154.04,-0.249454,-0.0561872,-0.161263,-0.386117,0.385767,-0.561352,1.01398,-0.28624,0.794029,0.121026,0.062631,-0.0768462,0.138285,0.848526,-0.58676,0.344524,0.377543,-0.27751,-0.49452,-0.249454,-0.0561872,-0.161263,-0.386117,0.385767,-0.561352,1.01398,-0.28624,0.794029,0.121026,0.062631,-0.0768462,0.138285,0.848526,-0.58676,0.344524,0.377543,-0.27751,-0.49452,-0.950058,-144.186
-146.779,0.980529,0.183677,4,15,0,154.897,-0.332925,-0.0394013,-0.474966,-0.2412,-0.0733285,-0.139166,0.624894,-0.278641,0.483807,0.55273,0.314586,-0.140535,0.314361,0.756955,-0.193187,0.415215,-0.25391,-0.421284,0.0955481,-0.332925,-0.0394013,-0.474966,-0.2412,-0.0733285,-0.139166,0.624894,-0.278641,0.483807,0.55273,0.314586,-0.140535,0.314361,0.756955,-0.193187,0.415215,-0.25391,-0.421284,0.0955481,-0.969553,-145.439
-148.849,0.919053,0.183677,5,31,0,157.719,0.219071,0.362237,0.702318,-0.338718,0.216358,-0.107503,0.938147,0.0557789,0.122066,-0.00817203,0.00863806,-0.161328,-0.447338,-0.301989,-0.0763754,-0.229351,-0.18324,0.244125,-0.220899,0.219071,0.362237,0.702318,-0.338718,0.216358,-0.107503,0.938147,0.0557789,0.122066,-0.00817203,0.00863806,-0.161328,-0.447338,-0.301989,-0.0763754,-0.229351,-0.18324,0.244125,-0.220899,-0.793828,-147.718
-152.243,0.990323,0.183677,4,15,0,160.001,0.307192,0.461732,0.102506,-0.490828,0.484438,0.251681,1.08803,0.105701,-0.139059,-0.407488,0.0615083,-0.621186,-0.245164,0.28994,0.379681,-0.287789,-0.29522,-0.0242174,-0.0494568,0.307192,0.461732,0.102506,-0.490828,0.484438,0.251681,1.08803,0.105701,-0.139059,-0.407488,0.0615083,-0.621186,-0.245164,0.28994,0.379681,-0.287789,-0.29522,-0.0242174,-0.0494568,-0.972004,-150.699
-152.659,0.997789,0.183677,4,15,0,162.144,0.266553,0.335505,-0.0139533,-0.374905,0.424658,0.0822003,1.20088,0.00433224,-0.120043,-0.435532,0.041119,-0.841472,-0.176288,0.467809,0.462964,-0.252259,-0.391745,0.087991,-0.12956,0.266553,0.335505,-0.0139533,-0.374905,0.424658,0.0822003,1.20088,0.00433224,-0.120043,-0.435532,0.041119,-0.841472,-0.176288,0.467809,0.462964,-0.252259,-0.391745,0.087991,-0.12956,-0.638251,-150.873
-148.874,0.900743,0.183677,4,31,0,162.964,0.302798,0.166349,-0.0518008,-0.141531,0.311586,0.0165898,1.18248,-0.189732,-0.330617,-0.295878,-0.417972,-0.733186,0.0276034,0.0389416,0.24663,0.0274948,-0.224365,0.0711828,0.296918,0.302798,0.166349,-0.0518008,-0.141531,0.311586,0.0165898,1.18248,-0.189732,-0.330617,-0.295878,-0.417972,-0.733186,0.0276034,0.0389416,0.24663,0.0274948,-0.224365,0.0711828,0.296918,-0.303494,-147.479
-150.874,0.978218,0.183677,5,31,0,163.097,0.120489,-0.422247,-0.334178,-0.469468,0.202421,-0.878072,0.204865,-0.0337048,0.298022,0.511741,0.316532,-0.276158,0.767596,0.893371,0.12548,-0.0178013,-0.0812763,-0.159565,-0.143637,0.120489,-0.422247,-0.334178,-0.469468,0.202421,-0.878072,0.204865,-0.0337048,0.298022,0.511741,0.316532,-0.276158,0.767596,0.893371,0.12548,-0.0178013,-0.0812763,-0.159565,-0.143637,-0.62441,-149.193
-149.51,0.996318,0.183677,4,15,0,158.324,-0.218115,-0.325148,-0.0464032,-0.693092,0.317202,-1.01149,0.365528,-0.258014,0.93776,0.448907,0.247104,-0.518617,0.431791,0.804971,0.18747,-0.00373203,0.119638,0.291704,-0.364697,-0.218115,-0.325148,-0.0464032,-0.693092,0.317202,-1.01149,0.365528,-0.258014,0.93776,0.448907,0.247104,-0.518617,0.431791,0.804971,0.18747,-0.00373203,0.119638,0.291704,-0.364697,-0.712766,-147.274
-150.522,0.955042,0.183677,4,31,0,158.929,-0.205502,0.145917,0.279141,0.126878,-0.550268,-0.288825,0.590806,0.299333,0.447387,0.521807,0.107215,-0.141704,0.206586,-0.204239,-0.484404,-0.0620179,0.334586,-0.507944,0.289704,-0.205502,0.145917,0.279141,0.126878,-0.550268,-0.288825,0.590806,0.299333,0.447387,0.521807,0.107215,-0.141704,0.206586,-0.204239,-0.484404,-0.0620179,0.334586,-0.507944,0.289704,-0.904455,-149.39
-150.861,0.994856,0.183677,5,31,0,162.613,-0.0947174,-0.251707,-0.299639,-0.760101,0.651633,0.00576166,0.842022,0.0331588,0.488397,-0.100012,0.403042,-0.122905,0.282333,0.241042,-0.24914,0.573431,-0.739757,0.462106,-0.383689,-0.0947174,-0.251707,-0.299639,-0.760101,0.651633,0.00576166,0.842022,0.0331588,0.488397,-0.100012,0.403042,-0.122905,0.282333,0.241042,-0.24914,0.573431,-0.739757,0.462106,-0.383689,-0.981259,-148.992
-146.214,1,0.183677,4,15,0,160.736,0.240364,0.186601,-0.148561,-0.364969,0.197724,0.133892,0.898613,-0.464938,0.683966,0.265939,-0.166888,-0.493722,-0.169345,0.239621,-0.49919,0.239908,0.0370043,-0.149519,0.176273,0.240364,0.186601,-0.148561,-0.364969,0.197724,0.133892,0.898613,-0.464938,0.683966,0.265939,-0.166888,-0.493722,-0.169345,0.239621,-0.49919,0.239908,0.0370043,-0.149519,0.176273,-0.842774,-144.921
-148.59,0.995268,0.183677,5,31,0,154.035,0.211179,-0.0512473,0.16759,-0.636488,-0.0376755,-0.535768,0.738178,0.109941,0.745356,0.169019,0.575819,-0.206182,-0.36855,0.279338,0.137884,0.0715752,-0.571742,-0.412111,0.279258,0.211179,-0.0512473,0.16759,-0.636488,-0.0376755,-0.535768,0.738178,0.109941,0.745356,0.169019,0.575819,-0.206182,-0.36855,0.279338,0.137884,0.0715752,-0.571742,-0.412111,0.279258,-0.665373,-147.042
-150.372,0.906894,0.183677,4,31,0,162.088,0.286507,0.145854,0.0902204,-0.65487,-0.00708545,-0.571092,0.759225,0.200922,0.412818,-0.0472813,0.54755,-0.100271,-0.387186,0.469106,0.0707425,-0.0276592,-0.589949,-0.426279,0.197538,0.286507,0.145854,0.0902204,-0.65487,-0.00708545,-0.571092,0.759225,0.200922,0.412818,-0.0472813,0.54755,-0.100271,-0.387186,0.469106,0.0707425,-0.0276592,-0.589949,-0.426279,0.197538,-0.36881,-148.917
-145.738,1,0.183677,4,15,0,157.214,-0.586735,0.0412055,-0.0598055,-0.700213,0.200198,-0.472136,1.05897,0.263873,0.614815,0.217031,-0.00696546,-0.594416,-0.238493,-0.269431,-0.154286,0.231711,-0.00093975,0.499115,0.325478,-0.586735,0.0412055,-0.0598055,-0.700213,0.200198,-0.472136,1.05897,0.263873,0.614815,0.217031,-0.00696546,-0.594416,-0.238493,-0.269431,-0.154286,0.231711,-0.00093975,0.499115,0.325478,-0.368974,-143.921
-146.482,0.994541,0.183677,4,15,0,152.084,0.183189,0.350032,-0.147274,-0.632054,-0.449479,-0.22449,0.934911,0.338176,0.0562618,-0.0207584,0.104548,-0.538525,0.172323,-0.00456702,0.268199,0.177024,0.293325,-0.113177,0.17678,0.183189,0.350032,-0.147274,-0.632054,-0.449479,-0.22449,0.934911,0.338176,0.0562618,-0.0207584,0.104548,-0.538525,0.172323,-0.00456702,0.268199,0.177024,0.293325,-0.113177,0.17678,-0.924443,-145.289
-150.408,0.967224,0.183677,4,15,0,158.379,0.121179,0.319687,-0.523214,-0.615896,-0.218534,-0.597261,0.427812,0.384827,0.896945,-0.213229,0.121837,-0.556857,-0.128523,0.301762,0.594853,0.0785489,-0.130827,0.160808,0.245109,0.121179,0.319687,-0.523214,-0.615896,-0.218534,-0.597261,0.427812,0.384827,0.896945,-0.213229,0.121837,-0.556857,-0.128523,0.301762,0.594853,0.0785489,-0.130827,0.160808,0.245109,-0.669027,-148.782
-147.762,0.976768,0.183677,4,15,0,158.724,-0.42365,-0.0880544,-0.0351266,-0.331525,-0.581918,-0.0238738,1.01697,0.186144,0.349802,-0.124754,0.313057,-0.458659,0.263196,-0.291918,0.14628,0.0236735,-0.316541,0.52596,0.239159,-0.42365,-0.0880544,-0.0351266,-0.331525,-0.581918,-0.0238738,1.01697,0.186144,0.349802,-0.124754,0.313057,-0.458659,0.263196,-0.291918,0.14628,0.0236735,-0.316541,0.52596,0.239159,-0.388224,-146.381
