# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j99cqjwk.json
# init = 2 (Default)
# random
#   seed = 97520
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1s1491ih_/poisson_1-20250829005208_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.224645
# Diagonal elements of inverse mass matrix:
# 0.0703267, 0.0794671, 0.070121, 0.0783867, 0.0970785, 0.0851021, 0.074514, 0.0708985, 0.0718876, 0.0849434, 0.0806801, 0.0885834, 0.0868787, 0.0925517, 0.0873294, 0.0771248, 0.0808904, 0.0892776, 0.0835641
-147.641,0.995309,0.224645,4,15,0,152.306,-0.433976,0.0368936,-0.189949,-0.684542,-0.489583,-0.0999091,1.14651,0.225853,0.138508,0.220754,0.656964,-0.295857,-0.297323,0.14999,0.105554,0.680764,-0.450176,0.260846,-0.110341,-0.433976,0.0368936,-0.189949,-0.684542,-0.489583,-0.0999091,1.14651,0.225853,0.138508,0.220754,0.656964,-0.295857,-0.297323,0.14999,0.105554,0.680764,-0.450176,0.260846,-0.110341,-0.570981,-145.758
-143.776,0.990015,0.224645,4,15,0,152.168,-0.183209,-0.132345,0.271996,-0.00873634,0.382364,-0.372923,0.776283,-0.230204,0.164522,-0.281833,0.0808347,-0.116148,-0.0487636,-0.122525,0.0637365,0.381542,0.273617,-0.27491,-0.128857,-0.183209,-0.132345,0.271996,-0.00873634,0.382364,-0.372923,0.776283,-0.230204,0.164522,-0.281833,0.0808347,-0.116148,-0.0487636,-0.122525,0.0637365,0.381542,0.273617,-0.27491,-0.128857,-0.494442,-143.013
-149.013,0.855399,0.224645,4,15,0,154.438,-0.167514,0.0806517,0.694924,0.0101307,0.346751,-0.286615,0.448879,0.0796645,0.240519,-0.243788,-0.136816,-0.721455,0.0213342,0.364502,-0.328152,-0.00880168,0.00323943,-0.0796231,-0.299255,-0.167514,0.0806517,0.694924,0.0101307,0.346751,-0.286615,0.448879,0.0796645,0.240519,-0.243788,-0.136816,-0.721455,0.0213342,0.364502,-0.328152,-0.00880168,0.00323943,-0.0796231,-0.299255,-0.0185765,-148.053
-146.484,0.996364,0.224645,4,15,0,155.524,-0.113619,-0.17239,0.420741,-0.12429,0.220881,-0.284393,0.897679,0.0503927,0.619049,-0.0485838,0.0677487,-0.812807,-0.636364,0.140227,-0.276174,-0.0115192,0.0547712,0.420148,-0.250684,-0.113619,-0.17239,0.420741,-0.12429,0.220881,-0.284393,0.897679,0.0503927,0.619049,-0.0485838,0.0677487,-0.812807,-0.636364,0.140227,-0.276174,-0.0115192,0.0547712,0.420148,-0.250684,-0.160815,-145
-148.53,0.898532,0.224645,4,15,0,157.35,0.0510287,-0.317521,-0.169706,-0.297308,0.461245,-0.378825,0.765808,0.476984,0.569438,0.044133,0.173252,-0.504199,-0.136557,-0.035277,-0.306738,0.400867,0.640111,0.1128,-0.310732,0.0510287,-0.317521,-0.169706,-0.297308,0.461245,-0.378825,0.765808,0.476984,0.569438,0.044133,0.173252,-0.504199,-0.136557,-0.035277,-0.306738,0.400867,0.640111,0.1128,-0.310732,-1.23881,-147.132
-145.868,0.924262,0.224645,4,15,0,156.81,-0.53099,0.0243884,-0.476313,-0.445551,-0.0184023,0.0413499,0.774135,0.136541,0.29457,0.0325966,0.294074,-0.103107,0.205416,-0.151561,-0.110679,0.229311,-0.000310422,0.193077,0.471421,-0.53099,0.0243884,-0.476313,-0.445551,-0.0184023,0.0413499,0.774135,0.136541,0.29457,0.0325966,0.294074,-0.103107,0.205416,-0.151561,-0.110679,0.229311,-0.000310422,0.193077,0.471421,-0.859966,-144.917
-148.113,0.645942,0.224645,4,15,0,155.81,0.0620678,0.0925716,0.0218546,-0.1839,0.133225,-0.871171,0.377101,-0.0225552,0.51564,0.411739,-0.228656,-0.452422,0.0130778,0.0453062,0.0197188,0.466613,-0.0958339,-0.0195786,-0.211724,0.0620678,0.0925716,0.0218546,-0.1839,0.133225,-0.871171,0.377101,-0.0225552,0.51564,0.411739,-0.228656,-0.452422,0.0130778,0.0453062,0.0197188,0.466613,-0.0958339,-0.0195786,-0.211724,-0.0730749,-147.147
-147.657,0.954182,0.224645,4,15,0,154.009,-0.396076,-0.456831,-0.203446,-0.375469,0.00499395,-0.0590347,0.77858,0.0568283,0.592177,0.0583737,0.284968,-0.246725,0.0262602,0.390704,-0.266832,-0.448534,0.440781,0.105056,0.03962,-0.396076,-0.456831,-0.203446,-0.375469,0.00499395,-0.0590347,0.77858,0.0568283,0.592177,0.0583737,0.284968,-0.246725,0.0262602,0.390704,-0.266832,-0.448534,0.440781,0.105056,0.03962,-0.325395,-146.513
