lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.151184
# Diagonal elements of inverse mass matrix:
# 0.126391, 0.2275, 0.09888, 0.161374, 0.0877268, 0.18554, 0.194842, 0.157119, 0.128492, 0.162686, 0.1579, 0.160639, 0.127848, 0.156396, 0.143056, 0.247678, 0.13147, 0.218949, 0.182199, 0.166097, 0.115529, 0.200408, 0.258808, 0.220128, 0.107032, 0.123802, 0.175812, 0.120228, 0.141003, 0.177367, 0.170959, 0.145881, 0.208581, 0.178931, 0.119399, 0.211549, 0.167208, 0.103209, 0.176686, 0.026067
-150.302,0.996355,0.151184,5,31,0,171.48,0.510032,-0.0384862,1.2819,-0.194854,0.536081,0.0734857,-0.274623,-0.133705,-0.222055,-0.124344,0.487015,-0.535482,0.0857114,-0.49492,-0.000563134,-0.870268,-0.294919,0.190931,-0.30182,-0.148924,0.765797,0.0190753,-0.460214,-0.0262465,0.291598,-0.0848249,-0.376809,0.320332,-0.63757,-0.473131,-0.153084,-0.321918,-0.199096,-0.925723,0.47627,-1.06254,0.088164,1.24062,0.0554835,0.344895,0.510032,-0.0384862,1.2819,-0.194854,0.536081,0.0734857,-0.274623,-0.133705,-0.222055,-0.124344,0.487015,-0.535482,0.0857114,-0.49492,-0.000563134,-0.870268,-0.294919,0.190931,-0.30182,0.320877,-145.313
-144.235,0.988412,0.151184,5,31,0,167.869,0.107581,-0.0325378,0.842097,0.261425,0.727555,-0.815088,-0.414758,-0.352224,0.0673556,0.173094,0.301892,-0.195951,-0.135036,-0.492985,0.276983,-0.997026,0.777086,-0.316639,-0.325014,0.405907,0.117868,-0.108469,-0.77449,0.837032,0.122188,0.098728,0.0744001,1.37285,0.0820578,0.389765,0.0476902,0.66792,-0.358216,-0.016502,0.630639,-0.557563,0.343591,0.868779,0.238474,-0.047527,0.107581,-0.0325378,0.842097,0.261425,0.727555,-0.815088,-0.414758,-0.352224,0.0673556,0.173094,0.301892,-0.195951,-0.135036,-0.492985,0.276983,-0.997026,0.777086,-0.316639,-0.325014,0.542191,-139.051
-147.687,0.963713,0.151184,5,31,0,159.049,0.6678,-0.549444,0.59565,-0.109873,0.447268,-0.83728,-0.0218687,-0.191337,0.309911,-0.215673,0.435637,-0.131392,0.288006,0.155081,-0.570637,-0.669178,0.379014,0.172167,-0.649268,0.280968,0.748354,-0.75719,-1.48861,-0.153268,0.435092,0.693543,-0.136696,0.0740111,0.551842,-0.130811,0.0448073,0.610532,0.601078,-1.05831,0.748771,0.0900531,-0.206719,0.788832,0.0380462,0.0756484,0.6678,-0.549444,0.59565,-0.109873,0.447268,-0.83728,-0.0218687,-0.191337,0.309911,-0.215673,0.435637,-0.131392,0.288006,0.155081,-0.570637,-0.669178,0.379014,0.172167,-0.649268,0.495417,-141.966
-151.746,0.972216,0.151184,5,31,0,167.646,0.748059,-0.0562252,0.174043,-0.0361312,0.575335,-0.686647,-0.51326,0.0438355,-0.0825856,-0.341821,0.381573,0.619067,0.34922,0.116639,-0.775465,-0.731667,0.327112,-0.290213,-0.671207,0.645488,0.629508,-1.23132,-1.2884,0.300618,0.294801,0.82131,-0.205338,0.18677,0.385448,0.314386,-0.421072,0.353045,0.599473,-0.773537,0.710141,0.0258214,0.206787,0.528501,0.0428295,0.0438596,0.748059,-0.0562252,0.174043,-0.0361312,0.575335,-0.686647,-0.51326,0.0438355,-0.0825856,-0.341821,0.381573,0.619067,0.34922,0.116639,-0.775465,-0.731667,0.327112,-0.290213,-0.671207,0.85034,-146.004
-153.071,0.980103,0.151184,5,31,0,170.967,-0.467488,-0.641994,1.08189,-0.627011,0.832841,-0.180373,0.446178,0.297234,-0.0662441,0.137573,0.182149,-1.55252,0.369101,-0.0424095,0.523819,-0.848533,0.11417,-0.167087,0.537784,-0.0531251,0.764426,0.624248,-0.671435,-0.334569,0.213591,-0.29911,-0.356726,0.313287,0.0431812,-0.315916,-0.113289,0.116265,-1.09052,0.517623,0.149033,-0.33712,0.501963,1.09414,-0.227876,0.228234,-0.467488,-0.641994,1.08189,-0.627011,0.832841,-0.180373,0.446178,0.297234,-0.0662441,0.137573,0.182149,-1.55252,0.369101,-0.0424095,0.523819,-0.848533,0.11417,-0.167087,0.537784,0.0709188,-146.915
-150.487,0.96991,0.151184,5,31,0,177.641,0.378448,-0.175944,0.502076,0.268092,1.07931,-0.387727,-0.371868,-0.0899721,0.56416,-0.56147,0.603175,-0.783404,-0.0202895,0.317197,-0.715836,-0.845456,0.0467761,-0.113762,-0.111098,-0.383732,0.811482,-0.715855,-0.429778,-0.370388,0.0720276,0.542296,0.143526,0.853901,-0.0556533,0.202987,-0.150295,0.0703076,-0.0677773,-1.39879,0.45652,0.304584,0.571649,0.341682,-0.0164958,0.0953494,0.378448,-0.175944,0.502076,0.268092,1.07931,-0.387727,-0.371868,-0.0899721,0.56416,-0.56147,0.603175,-0.783404,-0.0202895,0.317197,-0.715836,-0.845456,0.0467761,-0.113762,-0.111098,0.417588,-145.285
-147.611,0.967081,0.151184,5,31,0,164.509,-0.238335,-0.552121,0.943907,-0.523764,0.354969,-0.750997,0.278575,-0.434182,-0.183814,0.125737,0.702635,0.372097,0.235778,-0.118504,0.335278,-0.235178,0.198351,-0.461478,-0.325306,0.634766,0.818558,-0.155834,-0.825614,0.405749,0.16023,0.00694129,-0.715424,0.722742,0.44438,-0.462175,-0.476005,0.757027,-0.746891,0.307774,0.673137,-0.870923,-0.116268,1.1174,0.148486,0.2728,-0.238335,-0.552121,0.943907,-0.523764,0.354969,-0.750997,0.278575,-0.434182,-0.183814,0.125737,0.702635,0.372097,0.235778,-0.118504,0.335278,-0.235178,0.198351,-0.461478,-0.325306,0.276352,-142.013
-147.302,0.995026,0.151184,5,31,0,167.162,0.766555,-0.411933,0.365276,0.287398,0.916437,-0.108369,-0.230504,0.19593,0.0738962,-0.637981,0.0598144,-0.371111,-0.0523045,-0.615622,0.0870999,-0.991414,0.581299,-0.596044,0.267548,-0.242275,0.123516,-0.562555,-0.472415,0.182009,0.419498,0.40887,0.210586,0.572143,0.473749,0.588936,0.211672,-0.323694,-0.309948,-0.953154,0.161791,0.267043,-0.228309,0.507992,-0.305833,0.299038,0.766555,-0.411933,0.365276,0.287398,0.916437,-0.108369,-0.230504,0.19593,0.0738962,-0.637981,0.0598144,-0.371111,-0.0523045,-0.615622,0.0870999,-0.991414,0.581299,-0.596044,0.267548,0.41403,-143.159
-148.871,0.987164,0.151184,5,31,0,165.574,-0.163977,-0.535903,0.805955,-0.0264601,0.820079,-0.302837,-0.28573,-0.855923,-0.205246,-0.00118622,0.59225,0.123758,-0.028609,-0.0779194,-0.0298189,-0.474719,0.536548,-0.206989,-0.246192,-0.258075,0.50319,-0.410105,-0.616048,-0.00757703,0.288145,0.395446,-0.931301,0.404027,0.0749903,-1.25796,-0.356891,0.948771,0.0280655,0.477524,0.809816,-0.668574,0.643262,0.67998,0.0695864,0.15697,-0.163977,-0.535903,0.805955,-0.0264601,0.820079,-0.302837,-0.28573,-0.855923,-0.205246,-0.00118622,0.59225,0.123758,-0.028609,-0.0779194,-0.0298189,-0.474719,0.536548,-0.206989,-0.246192,0.56292,-143.588
-157.029,0.962211,0.151184,5,31,0,172.321,0.188236,0.345305,0.22757,-0.0678169,0.227723,-0.567789,0.155434,0.48308,0.102455,-0.184708,0.140971,-0.864018,0.110504,0.67544,-0.11458,-0.0506445,0.00285389,-1.13223,-0.18624,0.706957,0.691629,-0.818427,-0.739799,-0.1799,-0.016184,0.306502,0.39572,0.840493,0.197625,-0.602568,-0.171709,-0.700157,0.356672,-1.16511,0.693562,0.154647,-0.0580807,0.734481,-0.186283,0.289442,0.188236,0.345305,0.22757,-0.0678169,0.227723,-0.567789,0.155434,0.48308,0.102455,-0.184708,0.140971,-0.864018,0.110504,0.67544,-0.11458,-0.0506445,0.00285389,-1.13223,-0.18624,0.508452,-151.923
-154.789,0.918393,0.151184,5,31,0,175.792,0.0976992,-0.970689,1.37144,0.221238,0.774898,-0.447852,-0.0968607,-0.774108,0.0936209,0.0382585,0.693122,0.212281,-0.0108051,-0.655147,0.0881946,-1.33765,0.370527,0.122643,-0.0803547,-0.453153,0.524424,-0.226537,-0.717228,0.535619,0.319096,0.0451502,-1.1458,0.607622,0.11675,-0.0210311,-0.401667,1.06666,-0.802572,0.397446,0.373598,-1.12075,-0.0960512,0.405401,-0.0904172,0.0290458,0.0976992,-0.970689,1.37144,0.221238,0.774898,-0.447852,-0.0968607,-0.774108,0.0936209,0.0382585,0.693122,0.212281,-0.0108051,-0.655147,0.0881946,-1.33765,0.370527,0.122643,-0.0803547,0.28954,-147.776
-150.527,0.993872,0.151184,5,31,0,172.457,0.43229,-0.951686,1.28222,-0.165258,0.700582,-0.816278,-0.0374118,-0.155138,-0.198595,-0.245194,0.457381,-0.0426478,-0.0919206,-0.291778,-0.0406291,-1.18839,0.242506,0.496786,-0.09038,0.170845,0.400901,0.119885,-1.02955,0.430687,-0.0314306,0.309883,-0.896107,0.961944,0.45093,-0.172555,-0.164518,0.634831,-0.99813,-0.120432,0.57465,-1.04617,0.130929,0.113642,0.21803,0.0397668,0.43229,-0.951686,1.28222,-0.165258,0.700582,-0.816278,-0.0374118,-0.155138,-0.198595,-0.245194,0.457381,-0.0426478,-0.0919206,-0.291778,-0.0406291,-1.18839,0.242506,0.496786,-0.09038,0.703551,-144.261
-146.948,0.745002,0.151184,5,31,0,171.391,0.687147,-0.133403,1.22459,0.0128825,0.881785,-1.32904,-0.483419,-0.485799,0.669811,-0.435701,0.0572413,0.131594,0.14476,-0.208148,0.228546,-0.66684,0.0865685,-0.634025,0.0955239,-0.125556,0.318859,0.00757482,-0.979379,0.219977,0.308656,0.0497189,-0.815837,1.03665,-0.523872,-0.257425,-0.144936,0.102851,0.52127,-0.114155,0.312192,-0.387106,-0.141454,1.08085,-0.396092,0.157903,0.687147,-0.133403,1.22459,0.0128825,0.881785,-1.32904,-0.483419,-0.485799,0.669811,-0.435701,0.0572413,0.131594,0.14476,-0.208148,0.228546,-0.66684,0.0865685,-0.634025,0.0955239,0.155924,-141.008
-147.946,0.934726,0.151184,5,31,0,166.169,-0.159565,0.245775,1.08285,-0.0300098,0.71989,0.125526,0.164973,0.0859257,-0.283205,-0.450883,0.126852,-0.416286,-0.728176,0.52086,0.108377,-0.919206,0.550379,-0.0199851,-0.907975,-0.400575,0.455978,-0.513068,-0.887481,0.274311,0.0689565,-0.0751658,0.326944,0.885332,-0.125542,-0.633667,-0.301319,0.20219,-0.185311,-0.101927,0.259452,-0.304028,0.207347,0.0960067,0.282311,0.265084,-0.159565,0.245775,1.08285,-0.0300098,0.71989,0.125526,0.164973,0.0859257,-0.283205,-0.450883,0.126852,-0.416286,-0.728176,0.52086,0.108377,-0.919206,0.550379,-0.0199851,-0.907975,0.183884,-143.727
-151.167,0.95807,0.151184,5,31,0,170.354,0.723239,-0.882471,0.17934,-0.328263,0.502256,-0.800941,0.033492,-0.555847,0.174888,-0.0289586,0.249529,0.443707,0.810857,-0.479335,0.334393,-0.479844,-0.292352,-0.512456,0.537729,0.790345,0.443852,-0.499815,-0.463487,-0.245761,0.348894,0.0931569,-0.976445,0.546487,0.400793,-0.0260753,-0.197205,0.319169,-0.813552,-0.610125,0.723539,-0.554815,-0.457666,1.09478,-0.737096,0.232803,0.723239,-0.882471,0.17934,-0.328263,0.502256,-0.800941,0.033492,-0.555847,0.174888,-0.0289586,0.249529,0.443707,0.810857,-0.479335,0.334393,-0.479844,-0.292352,-0.512456,0.537729,0.371038,-145.314
-143.229,0.964175,0.151184,5,31,0,164.118,0.113482,-0.668523,0.363577,0.0297999,0.599432,-0.761661,0.208352,-0.171879,0.0443625,-0.0469098,0.735212,-0.153146,0.650434,-0.497313,-0.0232801,-0.486828,-0.446507,-0.23267,0.339557,0.589603,0.691656,-0.354544,-0.0220128,-0.151667,0.141886,0.562552,-0.561401,0.137492,0.668907,0.00867586,0.235042,0.427129,-0.600516,-0.355214,0.548798,0.348366,-0.0429166,0.894586,-0.195738,0.278053,0.113482,-0.668523,0.363577,0.0297999,0.599432,-0.761661,0.208352,-0.171879,0.0443625,-0.0469098,0.735212,-0.153146,0.650434,-0.497313,-0.0232801,-0.486828,-0.446507,-0.23267,0.339557,0.404508,-139.425
-144.056,0.945555,0.151184,5,31,0,161.653,-0.23398,0.162063,1.02859,-0.545474,0.582488,0.040101,-0.372366,0.29295,0.240841,-0.438958,-0.334233,-0.111565,-0.293812,0.164632,-0.0430429,-0.627376,0.298725,-0.289175,-0.211578,-0.147115,1.19842,0.135329,-1.01507,0.1036,0.327197,0.231762,0.341116,0.75492,-0.0474591,-0.00672257,-0.455915,0.415194,0.160295,0.0940596,0.904166,-0.859191,0.728624,0.759518,-0.224201,0.0528779,-0.23398,0.162063,1.02859,-0.545474,0.582488,0.040101,-0.372366,0.29295,0.240841,-0.438958,-0.334233,-0.111565,-0.293812,0.164632,-0.0430429,-0.627376,0.298725,-0.289175,-0.211578,0.691174,-139.255
-149.423,0.948745,0.151184,5,31,0,163.412,0.586188,-0.976006,0.570432,0.00532384,0.985451,-1.75449,0.161345,0.0336113,-0.317169,-0.0862666,0.494342,-0.155069,0.183054,-0.338371,0.325709,-0.225859,0.592401,-0.211935,-0.217085,0.270599,-0.241583,-1.47656,-0.669897,0.148147,-0.371902,-0.158447,-0.624389,0.437671,0.351206,-0.93451,-0.58061,-0.00241038,-0.443568,-0.886024,-0.0909661,-0.0180821,-0.801863,0.342069,-0.4459,0.68212,0.586188,-0.976006,0.570432,0.00532384,0.985451,-1.75449,0.161345,0.0336113,-0.317169,-0.0862666,0.494342,-0.155069,0.183054,-0.338371,0.325709,-0.225859,0.592401,-0.211935,-0.217085,0.344399,-142.374
-150.234,0.983623,0.151184,5,31,0,166.044,0.0140534,0.0453494,0.41064,-0.0620292,0.694808,0.272276,-0.316348,0.262632,0.252587,0.281672,0.531128,-0.420769,-0.0412563,-0.0894677,-0.599787,-1.31843,0.298358,-0.672035,0.222096,0.513824,1.08265,0.313835,-0.685114,0.139727,0.549657,0.447555,-0.0594423,0.426361,0.29603,0.782427,-0.189404,0.363856,-0.404119,0.0297027,0.953539,-1.23749,0.783123,0.858773,-0.367618,0.0511571,0.0140534,0.0453494,0.41064,-0.0620292,0.694808,0.272276,-0.316348,0.262632,0.252587,0.281672,0.531128,-0.420769,-0.0412563,-0.0894677,-0.599787,-1.31843,0.298358,-0.672035,0.222096,0.234523,-144.297
-148.887,0.994462,0.151184,5,31,0,168.214,0.448926,-1.44734,0.837653,-0.134027,0.553044,-1.47892,-0.164853,-0.232959,-0.0853355,-0.292797,0.51192,0.176203,0.342593,0.0237621,0.710443,-0.0254573,0.205289,-0.25961,-0.41108,-0.093,0.23651,-1.12589,-0.440175,0.10991,0.0775,0.0803442,-0.23764,0.957154,0.42387,-1.01725,-0.297207,0.199117,0.173699,-0.694335,-0.108543,-0.380149,-0.754811,1.17776,0.0148049,0.417405,0.448926,-1.44734,0.837653,-0.134027,0.553044,-1.47892,-0.164853,-0.232959,-0.0853355,-0.292797,0.51192,0.176203,0.342593,0.0237621,0.710443,-0.0254573,0.205289,-0.25961,-0.41108,0.722552,-142.115
-143.196,1,0.151184,5,31,0,161.54,0.119044,0.241867,0.752568,0.0784178,0.582328,-0.197764,-0.0219098,0.0390876,-0.415792,0.292853,-0.142119,-0.000187399,-0.508853,-0.336231,-0.124879,-1.10859,0.927517,-0.362031,-0.054342,0.445579,0.419988,-0.114042,-0.923704,-0.00402152,0.577805,0.194124,0.294105,0.746959,0.29021,0.41955,-0.136045,0.291792,-0.262873,-0.335496,0.560114,-0.545449,0.17372,0.390243,-0.470011,0.270509,0.119044,0.241867,0.752568,0.0784178,0.582328,-0.197764,-0.0219098,0.0390876,-0.415792,0.292853,-0.142119,-0.000187399,-0.508853,-0.336231,-0.124879,-1.10859,0.927517,-0.362031,-0.054342,0.239017,-139.293
-146.857,0.729582,0.151184,5,31,0,160.476,0.501534,-0.807687,0.860009,-0.361321,0.762811,-1.03803,-0.814036,-0.207313,0.401888,-0.568696,0.626204,-0.0348066,-0.333515,0.241325,0.485125,0.100417,0.219896,-0.302942,-0.24592,-0.265279,0.460805,-0.494488,-0.686153,0.602086,-0.101953,-0.0532773,-0.342168,0.949983,-0.329268,-1.21514,-0.403616,0.0814612,0.140372,-0.0864915,0.27066,0.307635,-0.541197,0.9447,-0.358899,0.0793135,0.501534,-0.807687,0.860009,-0.361321,0.762811,-1.03803,-0.814036,-0.207313,0.401888,-0.568696,0.626204,-0.0348066,-0.333515,0.241325,0.485125,0.100417,0.219896,-0.302942,-0.24592,0.515054,-141.209
-144.26,0.783519,0.151184,5,31,0,166.719,0.460815,-0.301716,0.609366,-0.468765,0.970397,-0.752728,0.133935,0.373578,-0.690977,0.381663,0.336739,0.405658,-0.131613,-0.444096,-0.0155839,-1.47341,0.632082,-0.236264,0.0147455,0.337166,0.324041,-0.797822,-0.681998,-0.433622,0.351337,0.256985,0.527805,0.563581,0.409463,0.108116,-0.146291,0.118352,-0.570391,-0.761172,0.0720799,-0.317338,0.255209,0.981492,-0.465644,0.360501,0.460815,-0.301716,0.609366,-0.468765,0.970397,-0.752728,0.133935,0.373578,-0.690977,0.381663,0.336739,0.405658,-0.131613,-0.444096,-0.0155839,-1.47341,0.632082,-0.236264,0.0147455,0.196175,-138.662
-152.832,0.88475,0.151184,5,31,0,165.297,0.699059,-0.839465,0.767863,0.259353,0.547528,-1.20529,0.0450111,0.387355,-0.659759,-0.176183,0.424115,-0.420259,-0.258655,-0.334264,0.335686,-1.04381,0.269919,-0.112683,0.617508,-0.0280875,0.81567,-1.06054,-1.75294,-0.53645,0.236465,-0.101268,-0.09073,0.835524,0.63269,0.358596,-0.367628,0.459424,-0.710531,0.487174,0.211804,-0.443528,-0.271238,0.583355,-0.572502,0.137475,0.699059,-0.839465,0.767863,0.259353,0.547528,-1.20529,0.0450111,0.387355,-0.659759,-0.176183,0.424115,-0.420259,-0.258655,-0.334264,0.335686,-1.04381,0.269919,-0.112683,0.617508,0.696979,-145.347
-154.651,0.900377,0.151184,5,31,0,174.672,0.129818,-0.144451,0.504994,-0.567208,0.681178,-0.127973,-0.31955,-0.658314,0.782377,-0.0535273,0.15543,0.469422,0.0988923,0.452117,-0.0349959,0.063703,0.279583,-0.34242,-1.43744,0.329049,-0.313303,0.120335,-0.164201,0.137007,0.298066,0.113488,-0.263977,0.864562,-0.186757,-1.01572,-0.0845574,-0.136923,-0.0478878,-1.19408,0.22896,-0.172708,0.0851169,0.469217,-0.361164,0.154916,0.129818,-0.144451,0.504994,-0.567208,0.681178,-0.127973,-0.31955,-0.658314,0.782377,-0.0535273,0.15543,0.469422,0.0988923,0.452117,-0.0349959,0.063703,0.279583,-0.34242,-1.43744,0.068365,-150.081
-154.199,0.987231,0.151184,5,31,0,179.733,0.541303,-0.96196,0.836447,0.0687105,0.24069,-0.251502,0.5763,-0.527578,-0.233029,0.260683,0.534633,-0.154594,-0.547065,0.211601,0.617867,-0.235348,0.440554,-1.24075,-0.471549,0.396237,0.80398,-0.158853,0.252011,-0.581694,0.760668,0.528085,-0.407073,0.64194,-0.113846,-0.252679,0.196404,1.03577,-0.702246,0.407233,0.573244,0.0727955,-0.482205,0.937153,0.46937,0.0606652,0.541303,-0.96196,0.836447,0.0687105,0.24069,-0.251502,0.5763,-0.527578,-0.233029,0.260683,0.534633,-0.154594,-0.547065,0.211601,0.617867,-0.235348,0.440554,-1.24075,-0.471549,0.294582,-148.197
-149.841,0.995954,0.151184,5,31,0,172.134,0.390027,-0.290344,0.579378,0.145062,0.940588,-0.30829,-0.405258,0.0404944,-0.304913,0.166153,0.174606,-1.02973,0.763296,-0.00517491,-0.224811,-0.721074,-0.411715,-0.619337,0.427047,0.253211,0.371155,-1.17204,-0.699796,0.640006,0.130436,0.433436,0.0991036,0.14672,0.321631,-0.137916,-0.574819,0.0129919,0.332735,-0.573026,0.397046,-0.277368,0.344786,0.616568,-0.559781,0.112763,0.390027,-0.290344,0.579378,0.145062,0.940588,-0.30829,-0.405258,0.0404944,-0.304913,0.166153,0.174606,-1.02973,0.763296,-0.00517491,-0.224811,-0.721074,-0.411715,-0.619337,0.427047,0.693998,-145.091
-151.646,0.992541,0.151184,5,31,0,166.622,-0.10309,-0.567864,0.335534,-0.368354,0.284228,-0.401119,-0.056279,0.507063,0.192523,0.0620122,0.389375,0.901666,-0.361067,-0.248691,-0.0133331,-0.978453,1.16237,-0.615372,-0.407036,0.166341,0.289723,0.298411,-0.659971,-0.725997,0.200258,-0.0166835,-0.737526,0.453664,0.021027,-0.281161,-0.170972,0.127876,-1.2441,0.0538044,0.298497,-0.0702463,-0.434285,0.871539,-1.01246,0.569579,-0.10309,-0.567864,0.335534,-0.368354,0.284228,-0.401119,-0.056279,0.507063,0.192523,0.0620122,0.389375,0.901666,-0.361067,-0.248691,-0.0133331,-0.978453,1.16237,-0.615372,-0.407036,0.285883,-146.069
-150.591,0.957754,0.151184,5,31,0,177.098,0.379017,0.215123,0.91891,-0.0834944,0.930258,-0.619804,0.00914816,-0.85536,-0.269541,0.0377201,0.370316,0.0959483,0.166479,-0.745131,0.159972,-0.526373,-0.059255,-0.0215768,-0.473131,0.0731942,-0.534994,-0.831864,-1.00138,0.305854,0.374124,0.0337707,0.185608,0.935582,-0.627884,-0.254222,-0.598239,0.530932,-0.0100607,-0.620751,0.448358,-0.656051,0.438264,0.826269,-0.442618,0.109845,0.379017,0.215123,0.91891,-0.0834944,0.930258,-0.619804,0.00914816,-0.85536,-0.269541,0.0377201,0.370316,0.0959483,0.166479,-0.745131,0.159972,-0.526373,-0.059255,-0.0215768,-0.473131,0.370775,-145.249
-152.942,0.98992,0.151184,5,31,0,170.049,1.14387,-0.0587506,0.781323,0.149075,0.569572,-0.808787,-0.348998,-0.256124,-0.558898,-0.00125502,0.9358,-0.196538,-0.395478,-0.393354,-0.147547,-0.293883,0.035716,-0.324648,-0.434583,0.39016,0.654552,-0.25766,-1.26362,-1.08667,0.637645,0.373842,-0.227788,0.819453,0.561707,-0.225299,-0.941145,0.412955,-0.0383703,-0.880829,0.104136,-1.12613,-0.322085,0.66067,0.0860813,0.343781,1.14387,-0.0587506,0.781323,0.149075,0.569572,-0.808787,-0.348998,-0.256124,-0.558898,-0.00125502,0.9358,-0.196538,-0.395478,-0.393354,-0.147547,-0.293883,0.035716,-0.324648,-0.434583,0.60349,-145.996
-152.625,0.997978,0.151184,5,31,0,170.756,-0.303153,-0.9348,0.52487,0.374285,0.407772,-0.308351,0.59893,-0.0914152,-0.8244,-0.286698,-0.0966364,0.165009,-0.0346472,0.157799,0.199408,-0.307456,0.469508,0.0671028,-0.419863,-0.300206,-0.383757,-1.30839,-0.290671,0.0447922,-0.00444518,-0.550219,-0.954211,0.63755,-0.115546,-0.231101,-0.196115,0.255297,-0.550137,-0.297459,0.064954,-0.356871,-0.155316,0.252793,-0.387903,0.544254,-0.303153,-0.9348,0.52487,0.374285,0.407772,-0.308351,0.59893,-0.0914152,-0.8244,-0.286698,-0.0966364,0.165009,-0.0346472,0.157799,0.199408,-0.307456,0.469508,0.0671028,-0.419863,0.642734,-148.498
-157.405,0.988075,0.151184,5,31,0,174.795,-0.358693,-0.858356,0.276469,0.770058,0.324279,-0.51297,-0.465667,0.47969,-0.713573,-0.00451821,-0.0315599,0.255155,0.135055,0.0140004,-0.240827,-0.571853,1.04608,0.156614,-0.371271,-0.788736,-0.0163904,-0.466771,-1.40261,-0.123282,0.187914,-0.618022,-0.288378,0.59811,0.0189707,-0.646385,-0.178843,0.573958,-0.410037,-1.13408,0.546768,-0.777817,-0.0719903,-0.0387603,-0.560919,0.605208,-0.358693,-0.858356,0.276469,0.770058,0.324279,-0.51297,-0.465667,0.47969,-0.713573,-0.00451821,-0.0315599,0.255155,0.135055,0.0140004,-0.240827,-0.571853,1.04608,0.156614,-0.371271,0.67189,-151.359
-151.524,0.99575,0.151184,5,31,0,170.044,0.725318,-0.463194,1.21659,-0.479163,1.19263,-0.554286,-0.0239067,-0.61118,0.394409,-0.0390261,0.430009,-0.55634,-0.265056,-0.127944,0.0219006,-0.260166,0.188567,-0.784873,-0.584349,0.372101,0.545495,-0.765637,-1.31663,0.0902776,-0.153556,0.00231414,-0.950693,0.512038,0.17259,-0.0509784,-0.448268,-0.510308,-0.233646,0.257285,0.116663,-0.306979,-1.02864,0.845935,-0.121404,0.361399,0.725318,-0.463194,1.21659,-0.479163,1.19263,-0.554286,-0.0239067,-0.61118,0.394409,-0.0390261,0.430009,-0.55634,-0.265056,-0.127944,0.0219006,-0.260166,0.188567,-0.784873,-0.584349,0.580064,-145.05
-151.976,0.966409,0.151184,5,31,0,175.763,-0.17794,-0.44139,0.33598,0.787227,0.408488,-0.479318,-0.212883,0.276368,-0.0574457,-0.400012,-0.405081,-0.132861,0.0791116,-0.018569,0.378853,-1.0288,0.642539,0.0198586,-0.232159,-0.0680481,-0.395618,-0.579467,-0.369872,-0.43733,0.576771,0.143456,0.0907047,0.566805,0.143358,-0.758383,-0.0784875,0.795483,0.150577,-0.976289,0.199429,-0.520237,0.294351,0.043716,-0.461347,0.284016,-0.17794,-0.44139,0.33598,0.787227,0.408488,-0.479318,-0.212883,0.276368,-0.0574457,-0.400012,-0.405081,-0.132861,0.0791116,-0.018569,0.378853,-1.0288,0.642539,0.0198586,-0.232159,0.658032,-148.022
-148.138,0.969324,0.151184,5,31,0,169.354,0.25756,-0.000645736,0.994834,-0.900461,0.976126,-0.627844,0.100083,-0.155388,-0.298675,0.207567,0.751751,-0.314229,-0.116914,-0.478358,0.0866095,-0.0140307,0.181794,-0.645983,0.141521,0.188905,0.772948,-0.0524362,-1.17315,0.371668,0.341361,0.331322,-0.387955,0.897233,0.170352,-0.104194,0.011908,0.586194,-0.287725,0.18705,0.413621,0.0588096,-0.543559,1.82106,-0.00723893,-0.0321999,0.25756,-0.000645736,0.994834,-0.900461,0.976126,-0.627844,0.100083,-0.155388,-0.298675,0.207567,0.751751,-0.314229,-0.116914,-0.478358,0.0866095,-0.0140307,0.181794,-0.645983,0.141521,-0.145316,-141.946
-152.363,0.943729,0.151184,5,31,0,176.658,0.539378,-0.0367619,0.598996,-0.313117,0.392302,-1.05659,0.666729,-0.00111473,0.407426,-0.393387,0.00458171,0.366547,-0.529661,-0.152348,0.447099,-0.712365,-0.160721,0.144651,-0.760754,-0.25562,0.616002,-0.9859,0.108167,-0.213723,0.433072,0.186788,-0.294277,0.984153,-0.483796,-0.0446256,-0.21432,-0.21494,-0.0280847,-0.797325,-0.266972,-0.746879,0.900484,0.342492,-0.0397679,0.24308,0.539378,-0.0367619,0.598996,-0.313117,0.392302,-1.05659,0.666729,-0.00111473,0.407426,-0.393387,0.00458171,0.366547,-0.529661,-0.152348,0.447099,-0.712365,-0.160721,0.144651,-0.760754,0.549111,-147.418
