# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/sooq8xpd.json
# init = 2 (Default)
# random
#   seed = 60589
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4ozl6f75s/poisson_4-20250829005511_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-279.349,0.944183,0.177417,5,31,0,300.16,0.18137,-0.222066,0.175241,0.235437,0.501319,-0.673238,0.596529,0.229894,-0.150332,-0.0492216,-0.0248721,-0.0799173,-0.324064,-0.115421,-0.321627,-0.76876,-0.162631,0.196104,0.309164,-0.100776,0.200162,0.251434,-0.14223,0.680308,-0.0217962,-0.873486,0.127127,0.0986385,-0.629944,0.562071,-0.341469,-0.0984634,-0.368189,0.310499,0.263264,-0.0696663,0.182428,0.325985,0.323671,-0.106366,0.18137,-0.222066,0.175241,0.235437,0.501319,-0.673238,0.596529,0.229894,-0.150332,-0.0492216,-0.0248721,-0.0799173,-0.324064,-0.115421,-0.321627,-0.76876,-0.162631,0.196104,0.309164,0.467093,-276.813
-283.321,0.995869,0.177417,5,31,0,299.654,0.45152,-0.20602,0.282108,0.0847842,0.232958,0.526637,0.209847,0.634883,0.0912621,0.223919,-0.432262,0.272791,-1.29896,-0.212656,-1.17806,-0.0127885,0.133523,-0.533523,0.186575,-0.0525426,-0.866613,-0.012682,-0.379727,-0.757059,-0.662054,-1.0762,-0.884782,-0.0360517,0.0964718,0.414766,-0.963412,0.103602,0.121081,-0.145082,-0.25612,0.0560648,-0.474306,-0.769135,-0.195473,0.524648,0.45152,-0.20602,0.282108,0.0847842,0.232958,0.526637,0.209847,0.634883,0.0912621,0.223919,-0.432262,0.272791,-1.29896,-0.212656,-1.17806,-0.0127885,0.133523,-0.533523,0.186575,0.543461,-277.773
-279.648,0.997342,0.177417,5,31,0,306.105,0.381811,-0.0954645,0.17522,0.815233,0.178746,-0.358492,0.357099,0.158689,0.279421,0.500724,-0.684088,-0.0760114,0.000171994,-1.15097,-0.500843,-0.281242,0.327639,0.0946472,0.16783,-0.109811,-0.161914,-0.11093,-0.527807,-0.0334489,0.198386,-0.98089,-0.0320713,-0.137015,-0.861476,0.165499,-0.0188342,0.0555898,-0.214587,0.115525,-0.689276,0.382388,-0.998115,0.0150896,-0.130603,0.306733,0.381811,-0.0954645,0.17522,0.815233,0.178746,-0.358492,0.357099,0.158689,0.279421,0.500724,-0.684088,-0.0760114,0.000171994,-1.15097,-0.500843,-0.281242,0.327639,0.0946472,0.16783,-0.290117,-275.809
-278.444,0.866909,0.177417,5,31,0,303.475,0.311768,-0.16812,-0.168483,0.339381,0.331197,0.288081,0.386735,0.521905,0.486029,0.489769,-0.131645,0.0961923,-0.0747191,-0.400316,-0.710175,-0.47211,-0.179398,-0.165538,0.159626,0.055682,-0.674922,-0.0579254,-0.149361,0.334397,-0.0198658,-0.119213,-0.177277,-0.134237,-0.264668,0.0229058,-0.287849,-0.000747073,0.1052,0.518786,-0.101421,0.0799236,-0.844399,0.0329209,-0.00225739,0.356452,0.311768,-0.16812,-0.168483,0.339381,0.331197,0.288081,0.386735,0.521905,0.486029,0.489769,-0.131645,0.0961923,-0.0747191,-0.400316,-0.710175,-0.47211,-0.179398,-0.165538,0.159626,-0.940179,-276.286
-278.066,0.973665,0.177417,5,31,0,303.643,0.334135,0.140139,0.497801,-0.153178,0.508256,-0.330733,0.162014,0.0403455,-0.0626636,0.0344442,-0.129757,-0.168026,-0.852942,-0.456202,-0.400101,0.174517,-0.290143,-0.0172991,0.295353,-0.0273942,-0.378591,-0.308852,-0.393619,-0.0475364,-0.409712,-1.75411,0.057358,0.699978,-0.37996,0.687519,-0.151605,0.297359,-0.0590562,-0.310879,-0.24319,0.256765,0.817553,-0.166246,0.172691,0.268354,0.334135,0.140139,0.497801,-0.153178,0.508256,-0.330733,0.162014,0.0403455,-0.0626636,0.0344442,-0.129757,-0.168026,-0.852942,-0.456202,-0.400101,0.174517,-0.290143,-0.0172991,0.295353,0.674042,-274.05
-273.605,0.894928,0.177417,5,31,0,296.925,0.279241,-0.292204,0.0429711,0.396256,0.385139,0.231634,0.579121,0.351442,0.175296,0.218404,-0.0751449,-0.129787,-0.580312,-0.416072,-0.228443,-0.581394,-0.0176813,-0.0716668,-0.165746,0.0884405,-0.10597,0.144198,-0.476261,0.243517,0.101343,-0.183115,-0.266221,-0.283303,-0.48466,0.148239,-0.407497,-0.344163,0.0895638,0.396949,-0.295506,-0.0178463,-1.1623,-0.109514,0.0582886,0.395539,0.279241,-0.292204,0.0429711,0.396256,0.385139,0.231634,0.579121,0.351442,0.175296,0.218404,-0.0751449,-0.129787,-0.580312,-0.416072,-0.228443,-0.581394,-0.0176813,-0.0716668,-0.165746,-0.101055,-271.178
-276.609,0.944072,0.177417,5,31,0,291.032,0.0351027,-0.281544,0.2093,0.610302,0.272998,0.334689,0.4483,-0.250246,-0.0277621,0.21514,-0.529733,0.289287,-0.270223,0.210099,-0.257452,0.0702901,-0.215733,-0.328766,-0.165636,0.0403148,-0.45966,0.293771,-0.304734,-0.0556649,0.480987,0.0306238,-0.364124,0.104391,-0.0839975,0.338687,0.00898834,-0.389231,0.13844,0.213513,-0.0565916,0.274446,-0.259567,0.39289,0.11009,0.221727,0.0351027,-0.281544,0.2093,0.610302,0.272998,0.334689,0.4483,-0.250246,-0.0277621,0.21514,-0.529733,0.289287,-0.270223,0.210099,-0.257452,0.0702901,-0.215733,-0.328766,-0.165636,-0.368414,-275.01
-281.136,0.994661,0.177417,5,31,0,298.707,0.645596,0.183183,0.19472,-0.416319,0.49229,-0.275244,0.291194,0.529169,0.0898135,0.241298,0.504876,-0.829052,-0.62614,-0.996228,-0.350707,-0.331099,0.0508124,0.418659,0.399115,0.11495,-0.359154,-0.26394,-0.463729,0.184802,-0.632725,-1.8323,0.193157,0.00665627,-0.533513,0.359993,-0.674897,0.395473,-0.265458,0.196824,-0.352982,-0.195337,0.158472,-0.600224,0.233061,0.316787,0.645596,0.183183,0.19472,-0.416319,0.49229,-0.275244,0.291194,0.529169,0.0898135,0.241298,0.504876,-0.829052,-0.62614,-0.996228,-0.350707,-0.331099,0.0508124,0.418659,0.399115,-0.215935,-275.936
-276.916,0.98563,0.177417,4,15,0,302.541,0.303665,-0.242827,0.10708,-0.124594,0.563366,-0.117314,0.432077,-0.229748,0.136248,0.239819,0.429705,-0.514328,-1.04951,-0.940621,0.0579029,-0.187412,0.311005,0.381525,-0.0106713,0.303143,-0.327469,0.0526318,-0.273476,0.17269,-0.0973053,-1.14398,0.0151583,-0.370062,-0.427786,0.310979,-0.899006,0.330685,0.237155,0.0756374,-0.285811,-0.114775,0.0281747,-0.530569,0.122645,0.183216,0.303665,-0.242827,0.10708,-0.124594,0.563366,-0.117314,0.432077,-0.229748,0.136248,0.239819,0.429705,-0.514328,-1.04951,-0.940621,0.0579029,-0.187412,0.311005,0.381525,-0.0106713,0.454632,-273.422
-281.541,0.879332,0.177417,5,31,0,305.016,0.556586,0.207123,0.394699,0.391809,0.449019,0.23939,0.340521,-0.106217,0.0904074,0.428584,-0.785945,0.0584711,0.169849,0.27551,-0.877283,0.0269368,-0.929681,-0.844826,0.200241,-0.456246,-0.392081,-0.201672,-0.736255,-0.255722,-0.197251,-0.895825,-0.234344,0.306495,-0.406704,0.487308,0.432936,-0.358817,-0.0430169,0.0046997,-0.324131,0.433454,-0.244582,-0.10388,-0.157528,0.349159,0.556586,0.207123,0.394699,0.391809,0.449019,0.23939,0.340521,-0.106217,0.0904074,0.428584,-0.785945,0.0584711,0.169849,0.27551,-0.877283,0.0269368,-0.929681,-0.844826,0.200241,-0.285195,-277.748
-282.302,0.998622,0.177417,5,31,0,303.184,0.344477,-0.0364125,0.0883912,-0.277419,0.361719,-0.278514,0.367375,0.445471,0.168464,-0.135604,0.636948,-0.07099,-1.03025,-0.907572,0.382547,-0.237357,0.456698,-0.432647,0.308217,0.433229,-0.203241,-0.369947,-0.0838217,0.376381,0.177203,-0.803031,0.152443,-0.0813553,-0.201206,0.226995,-1.12176,0.180489,0.0373848,-0.235348,-0.379893,-0.384053,0.0778596,-0.19177,-0.168193,0.326766,0.344477,-0.0364125,0.0883912,-0.277419,0.361719,-0.278514,0.367375,0.445471,0.168464,-0.135604,0.636948,-0.07099,-1.03025,-0.907572,0.382547,-0.237357,0.456698,-0.432647,0.308217,-0.153539,-278.846
-273.578,0.99396,0.177417,4,15,0,296.429,0.684604,0.153959,0.161683,-0.0504824,0.114545,0.0553316,0.745336,0.0633519,-0.0525746,0.58869,-0.529171,0.00194233,-0.376803,-0.668903,-0.1956,-0.157504,-0.198413,-0.125138,0.000460187,-0.405986,-0.0455174,-0.0124133,-0.348941,-0.115651,-0.563979,-0.782848,0.321912,-0.116328,-0.179713,0.265107,-0.601399,-0.145282,-0.256884,-0.373872,-0.642448,0.071491,0.01044,-0.128045,-0.226308,0.359731,0.684604,0.153959,0.161683,-0.0504824,0.114545,0.0553316,0.745336,0.0633519,-0.0525746,0.58869,-0.529171,0.00194233,-0.376803,-0.668903,-0.1956,-0.157504,-0.198413,-0.125138,0.000460187,-0.215315,-271.033
-273.948,0.944457,0.177417,5,31,0,295.412,0.547029,-0.169168,0.199268,-0.133238,0.882911,-0.18397,0.666304,0.102421,-0.437782,0.107998,-0.070355,0.0435295,-0.72729,-0.547032,-0.154991,-0.0418535,-0.148186,-0.387387,-0.177565,0.000578888,-0.110966,0.15162,-0.126039,-0.0448422,-0.301208,-0.756479,0.0255487,0.172722,-0.144465,0.37358,-0.571105,-0.240174,-0.184705,0.0351872,-0.969319,-0.0213745,0.127487,0.100047,-0.0563688,0.495687,0.547029,-0.169168,0.199268,-0.133238,0.882911,-0.18397,0.666304,0.102421,-0.437782,0.107998,-0.070355,0.0435295,-0.72729,-0.547032,-0.154991,-0.0418535,-0.148186,-0.387387,-0.177565,0.629357,-271.217
-276.662,1,0.177417,5,31,0,292.36,0.115545,-0.0490231,-0.0534169,0.450036,-0.17195,-0.0607633,0.116831,0.164632,0.247867,0.0464035,-0.0873303,-0.120126,-0.364724,0.0119194,-0.93068,-0.578186,-0.00585391,0.251105,0.595259,0.151451,-0.448837,-0.240623,-0.76584,-0.386454,0.0620572,-0.798388,-0.136207,0.0203443,-0.449369,0.505956,0.103677,0.447258,0.239857,0.273348,0.531184,0.362505,-0.279557,-0.28784,0.299988,0.299457,0.115545,-0.0490231,-0.0534169,0.450036,-0.17195,-0.0607633,0.116831,0.164632,0.247867,0.0464035,-0.0873303,-0.120126,-0.364724,0.0119194,-0.93068,-0.578186,-0.00585391,0.251105,0.595259,0.422456,-273.979
-280.974,0.977668,0.177417,5,31,0,300.764,0.094145,-0.0198641,0.493391,-0.0643936,0.142381,0.290799,0.0836639,0.0515906,-0.149116,-0.0416211,-0.264514,-0.0781916,-0.167971,-0.0984177,0.0591722,0.418948,0.0312443,-0.295643,0.129815,-0.282919,-0.379057,-0.204382,-0.681907,0.137623,-0.255843,-1.08013,0.417862,0.802517,0.445427,0.196092,0.250028,0.388049,0.0415966,0.0851821,-0.333146,0.293379,0.312631,0.543646,0.0576869,0.0367163,0.094145,-0.0198641,0.493391,-0.0643936,0.142381,0.290799,0.0836639,0.0515906,-0.149116,-0.0416211,-0.264514,-0.0781916,-0.167971,-0.0984177,0.0591722,0.418948,0.0312443,-0.295643,0.129815,-0.615418,-278.65
-277.687,0.992129,0.177417,5,31,0,299.251,0.467898,-0.327485,0.0189625,0.291671,0.501241,-0.0937189,0.732231,0.220179,0.460011,0.00551452,-0.111346,0.346203,-0.580147,-0.314443,-0.769193,-0.972199,-0.0764697,0.171138,0.286306,0.0885368,-0.0531847,0.291056,-0.0845819,-0.124619,0.236285,-0.530868,-0.51211,-0.369116,-1.01853,0.335365,-0.512751,-0.079146,0.0527014,0.131602,-0.281902,0.220143,-0.248347,-0.878026,0.070297,0.300519,0.467898,-0.327485,0.0189625,0.291671,0.501241,-0.0937189,0.732231,0.220179,0.460011,0.00551452,-0.111346,0.346203,-0.580147,-0.314443,-0.769193,-0.972199,-0.0764697,0.171138,0.286306,-0.256353,-274.168
-272.49,0.995868,0.177417,5,31,0,295.103,0.0711087,0.0637914,-0.0265029,0.335855,0.794167,-0.173895,0.0590367,0.543472,0.316741,0.0203021,0.0671129,-0.458106,-0.834368,-0.562243,0.0380064,0.0391472,-0.470357,-0.0738869,0.116803,0.126209,-0.474289,-0.044467,-0.504649,0.675686,-0.374176,-0.678643,-0.460016,-0.103548,-0.285769,0.468968,0.10629,0.159327,-0.15098,0.173337,-0.0970088,0.102614,-0.279373,-0.0270536,0.177172,0.327098,0.0711087,0.0637914,-0.0265029,0.335855,0.794167,-0.173895,0.0590367,0.543472,0.316741,0.0203021,0.0671129,-0.458106,-0.834368,-0.562243,0.0380064,0.0391472,-0.470357,-0.0738869,0.116803,0.133815,-269.961
-273.692,0.960122,0.177417,5,31,0,294.388,-0.0440272,-0.209128,-0.053809,-0.0582703,0.280225,0.088184,0.200531,0.332509,0.0915691,-0.114621,-0.0854782,0.0592878,0.00652383,-0.19754,0.0353974,-0.0184729,-0.0624582,-0.693686,0.423548,-0.104927,-0.350086,-0.212039,0.127742,-0.0715016,0.325849,-0.555592,-0.201595,0.171464,0.0636447,0.0361132,0.01575,-0.0992289,0.0297723,-0.349187,-0.154824,0.426696,0.159273,0.140905,0.126149,0.446643,-0.0440272,-0.209128,-0.053809,-0.0582703,0.280225,0.088184,0.200531,0.332509,0.0915691,-0.114621,-0.0854782,0.0592878,0.00652383,-0.19754,0.0353974,-0.0184729,-0.0624582,-0.693686,0.423548,0.0197161,-272.534
-273.624,0.962344,0.177417,5,31,0,293.069,0.72144,-0.220959,0.426473,0.0807218,0.544913,-0.134471,0.357144,0.281423,0.209437,0.187572,-0.37818,-0.299884,-0.571208,-0.723143,-0.21003,-0.186957,-0.536886,0.338182,0.179641,0.00674883,-0.537284,-0.0254256,-0.62795,0.490422,-0.287901,-0.577792,-0.0111343,0.372878,-0.441158,0.256251,-0.047293,0.057983,0.00410993,0.536295,0.453391,0.0559949,-0.381718,-0.323578,0.39294,0.329877,0.72144,-0.220959,0.426473,0.0807218,0.544913,-0.134471,0.357144,0.281423,0.209437,0.187572,-0.37818,-0.299884,-0.571208,-0.723143,-0.21003,-0.186957,-0.536886,0.338182,0.179641,-0.0652267,-270.768
-270.74,0.966879,0.177417,5,31,0,293.333,0.334814,-0.269312,-0.26816,0.131064,0.40145,0.0918442,0.353373,0.407875,0.355652,0.163527,-0.480173,0.116389,-0.298242,-0.603702,0.124323,0.0853592,-0.33565,-0.336787,-0.0530063,-0.128111,-0.635047,-0.249765,-0.229406,-0.465144,-0.103114,-0.415714,-0.117563,0.304697,-0.322486,0.117125,-0.29819,-0.290433,0.291862,0.192344,-0.197482,0.262064,-0.0995605,-0.505487,0.0302438,0.264273,0.334814,-0.269312,-0.26816,0.131064,0.40145,0.0918442,0.353373,0.407875,0.355652,0.163527,-0.480173,0.116389,-0.298242,-0.603702,0.124323,0.0853592,-0.33565,-0.336787,-0.0530063,0.0793619,-268.872
-276.977,0.942787,0.177417,4,31,0,291.135,0.0934807,0.414087,-0.0185267,0.268548,0.602411,-0.574585,0.283978,-0.168083,-0.0526314,0.164835,-0.210873,0.0429967,-1.02413,-0.2267,-0.0638788,0.0453176,0.260932,-0.39479,0.599249,-0.0215884,-0.890613,0.17092,0.145262,-0.372098,-0.64326,-0.940184,-0.0784921,0.672984,-0.65224,0.367893,-0.333703,-0.111417,0.0386246,0.122054,-0.208889,0.191854,0.294863,-0.127612,-0.0908652,0.304514,0.0934807,0.414087,-0.0185267,0.268548,0.602411,-0.574585,0.283978,-0.168083,-0.0526314,0.164835,-0.210873,0.0429967,-1.02413,-0.2267,-0.0638788,0.0453176,0.260932,-0.39479,0.599249,-0.0416302,-273.704
-272.084,0.955623,0.177417,5,31,0,294.692,0.185317,-0.374439,0.188537,0.0764152,0.431312,-0.540342,0.331163,0.10484,0.199202,0.520045,0.251556,-0.215523,-0.274691,-0.721002,-0.390111,-0.0196028,0.267738,-0.271057,0.251491,-0.14204,-0.30204,-0.435646,0.208047,0.0367179,-0.0610501,-1.28816,-0.157664,0.15291,-0.859413,0.673689,-0.0900241,0.291892,0.0411936,0.374801,-0.0829651,0.118827,0.324377,0.0225041,0.0298048,0.208829,0.185317,-0.374439,0.188537,0.0764152,0.431312,-0.540342,0.331163,0.10484,0.199202,0.520045,0.251556,-0.215523,-0.274691,-0.721002,-0.390111,-0.0196028,0.267738,-0.271057,0.251491,-0.000846295,-269.16
-284.288,0.872068,0.177417,5,31,0,303.471,-0.158839,-0.00712137,-0.236027,0.0707365,0.711523,0.425459,0.477913,0.257958,-0.191738,-0.0643845,-0.903486,-0.0649829,-0.243216,-0.327571,0.0422869,-0.0306318,-0.283002,-0.114585,0.261006,0.754502,0.684961,0.165183,-0.291152,0.384185,0.239347,-0.568809,-0.137403,0.260676,0.358775,0.720873,0.0504225,0.371199,0.2396,-0.121895,-0.749051,0.278823,0.0829911,0.423541,-0.0835194,0.009838,-0.158839,-0.00712137,-0.236027,0.0707365,0.711523,0.425459,0.477913,0.257958,-0.191738,-0.0643845,-0.903486,-0.0649829,-0.243216,-0.327571,0.0422869,-0.0306318,-0.283002,-0.114585,0.261006,0.378702,-281.429
-282.036,1,0.177417,5,31,0,299.316,0.466025,0.015565,0.736998,0.296808,0.0951333,-0.491809,0.424798,0.150737,-0.331961,0.359922,0.376404,0.102037,-0.786437,-0.266763,-0.6867,-0.290111,0.241938,-0.0799356,-0.0383486,-0.725459,-1.39649,-0.200437,-0.290431,-0.365893,-0.617916,-1.20203,-0.12779,0.225383,-1.07583,-0.0140697,-0.418616,-0.233714,-0.0870206,-0.0246385,0.34168,-0.0863967,-0.254789,-0.566191,-0.232529,0.570472,0.466025,0.015565,0.736998,0.296808,0.0951333,-0.491809,0.424798,0.150737,-0.331961,0.359922,0.376404,0.102037,-0.786437,-0.266763,-0.6867,-0.290111,0.241938,-0.0799356,-0.0383486,-0.294301,-277.076
