# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/sooq8xpd.json
# init = 2 (Default)
# random
#   seed = 60589
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4ozl6f75s/poisson_4-20250829005511_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-276.792,0.837302,0.255028,4,15,0,293.48,0.656613,-0.457306,0.394312,0.422149,-0.0195239,0.33169,0.242246,0.0130904,0.201555,0.0868646,0.129781,0.143522,-1.16847,0.175405,-0.268181,-0.246909,-0.248793,-0.0349793,0.015122,0.307118,-0.775331,-0.230878,-0.756041,-0.556355,-0.367297,-1.29629,-0.12801,0.0357209,-0.350163,0.689743,-0.501479,0.0389406,-0.121183,-0.0531852,-0.363927,0.425912,-0.0904616,0.324139,0.228067,0.310566,0.656613,-0.457306,0.394312,0.422149,-0.0195239,0.33169,0.242246,0.0130904,0.201555,0.0868646,0.129781,0.143522,-1.16847,0.175405,-0.268181,-0.246909,-0.248793,-0.0349793,0.015122,-0.368192,-272.928
-272.037,0.858345,0.255028,4,15,0,293.959,0.295465,0.177114,0.315366,0.181474,0.666435,-0.249721,0.09234,0.212946,-0.167482,0.194272,-0.0866935,-0.177816,-0.4621,-0.329213,-0.882927,-0.00171604,-0.0650155,-0.471755,0.195009,-0.15258,-0.295509,-0.155963,-0.0888043,-0.0261363,-0.289179,-0.797617,0.0997786,0.553638,0.0896737,0.121356,0.125891,0.162452,-0.0160049,0.155708,-0.497587,-0.090887,-0.62193,-0.474806,0.0353992,0.331431,0.295465,0.177114,0.315366,0.181474,0.666435,-0.249721,0.09234,0.212946,-0.167482,0.194272,-0.0866935,-0.177816,-0.4621,-0.329213,-0.882927,-0.00171604,-0.0650155,-0.471755,0.195009,0.564017,-269.771
-282.784,0.880597,0.255028,4,15,0,298.87,0.283245,-0.429542,0.251857,0.147703,0.464325,-0.458242,0.230585,0.133571,-0.0952013,0.339375,-0.0846163,-0.229594,-0.989903,0.363169,0.0167116,-0.167239,0.695683,-0.396725,-0.38197,0.236945,-1.084,-0.0168456,-0.0762402,0.245919,-0.0404642,-0.231277,0.350539,-0.423219,-0.126342,0.22996,-0.0561594,-0.14793,-0.201198,-0.516422,0.0732426,0.149967,-0.54452,-0.225774,-0.128892,0.30317,0.283245,-0.429542,0.251857,0.147703,0.464325,-0.458242,0.230585,0.133571,-0.0952013,0.339375,-0.0846163,-0.229594,-0.989903,0.363169,0.0167116,-0.167239,0.695683,-0.396725,-0.38197,0.306808,-280.036
-282.307,1,0.255028,4,15,0,297.474,0.503322,0.268257,-0.0235026,0.0240164,0.292665,0.26352,0.490095,0.255845,0.0634735,-0.0373037,-0.162455,0.191035,-0.0914824,-1.28206,-0.472192,0.0190416,-0.924603,0.126376,0.636541,-0.250795,0.346417,-0.229264,-0.761498,-0.444128,-0.206098,-1.58023,-0.816135,0.530582,-0.39682,0.508118,-0.448612,-0.123596,0.0256955,0.44093,-0.481761,0.124247,0.0994009,-0.0705376,0.123919,0.258262,0.503322,0.268257,-0.0235026,0.0240164,0.292665,0.26352,0.490095,0.255845,0.0634735,-0.0373037,-0.162455,0.191035,-0.0914824,-1.28206,-0.472192,0.0190416,-0.924603,0.126376,0.636541,-0.14059,-277.467
-273.417,0.990673,0.255028,4,15,0,299.597,0.105846,-0.124692,0.150755,0.0627593,0.632006,-0.568416,0.6118,0.18701,0.127774,0.13918,-0.00379488,-0.192432,-0.79611,0.342108,-0.308508,-0.0469677,-0.0646337,-0.195563,-0.106614,0.20079,-0.367679,0.0595892,-0.0617619,0.491474,-0.101873,-0.1064,0.463508,-0.232361,-0.124623,0.235564,-0.116629,0.14151,0.13478,-0.11189,-0.270756,0.17084,0.0754807,0.187595,-0.0924288,0.344888,0.105846,-0.124692,0.150755,0.0627593,0.632006,-0.568416,0.6118,0.18701,0.127774,0.13918,-0.00379488,-0.192432,-0.79611,0.342108,-0.308508,-0.0469677,-0.0646337,-0.195563,-0.106614,0.0484919,-271.777
-273.001,0.981245,0.255028,4,15,0,291.632,0.281676,-0.198056,0.0344093,-0.578435,0.636433,-0.249794,0.766149,0.344422,0.249028,0.407788,0.260244,-0.110171,-0.157058,-0.412882,-0.179046,-0.27596,-0.248684,-0.181958,-0.303461,0.248483,-0.43543,-0.0751193,0.241354,0.249048,0.186783,-0.497911,0.0613934,0.120724,0.164408,0.321339,-0.225499,-0.0789884,0.220223,-0.000630175,-0.455153,0.325639,0.0252782,0.204397,0.339625,0.163496,0.281676,-0.198056,0.0344093,-0.578435,0.636433,-0.249794,0.766149,0.344422,0.249028,0.407788,0.260244,-0.110171,-0.157058,-0.412882,-0.179046,-0.27596,-0.248684,-0.181958,-0.303461,-0.0846436,-271.082
-270.987,0.938612,0.255028,4,15,0,290.634,0.352719,0.262947,0.481771,0.392585,0.00445057,0.142358,-0.0629008,0.269992,-0.0820004,-0.481824,-0.404965,0.193402,-0.477661,-0.485463,-0.0447315,-0.177121,-0.114605,-0.0853159,0.406353,-0.135261,-0.274151,0.198818,-0.572117,-0.17312,-0.0429333,-0.87057,-0.111321,0.187997,-0.650671,0.307725,-0.205509,0.319105,-0.158336,0.290668,-0.397389,-0.146077,-0.054698,-0.672689,-0.170134,0.353964,0.352719,0.262947,0.481771,0.392585,0.00445057,0.142358,-0.0629008,0.269992,-0.0820004,-0.481824,-0.404965,0.193402,-0.477661,-0.485463,-0.0447315,-0.177121,-0.114605,-0.0853159,0.406353,-0.0899915,-268.658
-275.498,0.92117,0.255028,4,15,0,292.639,0.488544,-0.352137,-0.195628,-0.0412348,0.858733,-0.157666,0.620914,0.0917806,0.0724994,0.7581,0.398144,-0.425291,-0.595257,-0.189802,-0.653006,-0.389643,-0.0918363,-0.0944221,-0.123355,0.152089,-0.421427,-0.482905,-0.25583,-0.0923153,-0.317521,-0.850305,-0.503324,0.0303752,0.00828258,0.495593,-0.282012,-0.453285,-0.0567446,-0.449507,-0.253649,0.246246,-0.228385,0.289533,0.0183141,0.28944,0.488544,-0.352137,-0.195628,-0.0412348,0.858733,-0.157666,0.620914,0.0917806,0.0724994,0.7581,0.398144,-0.425291,-0.595257,-0.189802,-0.653006,-0.389643,-0.0918363,-0.0944221,-0.123355,0.0205621,-272.425
-273.424,0.822375,0.255028,4,15,0,294.675,0.623771,-0.193189,-0.18634,-0.163288,0.617354,-0.281155,0.360667,0.330593,0.331661,0.488949,0.222661,-0.221711,-0.917775,-0.0847639,-0.378799,-0.141668,-0.181572,-0.253427,-0.0222917,0.136015,-0.356904,-0.161309,-0.638491,-0.162867,0.0773976,-0.891561,-0.432631,-0.0601129,0.235046,0.817301,-0.352557,-0.732051,0.146325,-0.171498,-0.554657,-0.0199264,-0.226006,0.196575,-0.0637166,0.272856,0.623771,-0.193189,-0.18634,-0.163288,0.617354,-0.281155,0.360667,0.330593,0.331661,0.488949,0.222661,-0.221711,-0.917775,-0.0847639,-0.378799,-0.141668,-0.181572,-0.253427,-0.0222917,0.0503238,-270.297
-275.188,0.969923,0.255028,4,15,0,296.059,0.0490015,0.50965,0.565682,0.462274,0.103719,-0.263017,0.469428,0.269117,-0.180199,0.0723511,-0.315454,-0.519971,-0.162361,-0.582426,-0.48959,0.149485,-0.0136497,-0.273503,0.0792376,-0.032242,-0.0466155,0.0256915,0.087238,0.0972874,-0.23722,-0.686829,0.417158,0.278218,-0.724719,0.0248236,-0.450747,0.239186,-0.172687,0.0194201,0.21108,0.366086,0.163907,-0.501004,0.212947,0.226306,0.0490015,0.50965,0.565682,0.462274,0.103719,-0.263017,0.469428,0.269117,-0.180199,0.0723511,-0.315454,-0.519971,-0.162361,-0.582426,-0.48959,0.149485,-0.0136497,-0.273503,0.0792376,0.0702264,-272.96
-275.179,0.952005,0.255028,4,15,0,292.924,0.582746,-0.120211,0.263456,0.305615,0.180723,0.107979,0.642732,0.249045,-0.260882,0.249378,-0.832211,-0.533448,-0.289897,-0.223717,-0.358612,-0.0636597,0.0361496,-0.0989485,0.180564,-0.342586,-0.587307,0.179946,0.341498,0.305633,-0.208419,-1.2449,-0.386235,-0.130278,-0.170369,0.0807501,-0.328468,0.30656,0.0422672,0.284103,-0.582657,0.237875,0.0887101,0.0119792,0.0735765,0.264156,0.582746,-0.120211,0.263456,0.305615,0.180723,0.107979,0.642732,0.249045,-0.260882,0.249378,-0.832211,-0.533448,-0.289897,-0.223717,-0.358612,-0.0636597,0.0361496,-0.0989485,0.180564,-0.0168026,-272.32
-274.482,0.916579,0.255028,4,15,0,289.222,0.331399,-0.338606,0.268212,-0.2118,0.420058,-0.138059,0.507041,-0.205474,0.451887,0.252401,-0.0193189,0.50998,-0.669015,-0.94642,-0.304103,0.00461921,0.120605,-0.299769,0.0147485,0.422255,-0.56375,0.0420198,-0.966176,-0.343467,0.535498,-0.690249,-0.0881901,0.411036,-0.4166,0.40818,-0.253708,-0.0608594,0.251282,-0.200659,-0.0395451,0.324677,-0.229758,-0.153204,-0.221727,0.336429,0.331399,-0.338606,0.268212,-0.2118,0.420058,-0.138059,0.507041,-0.205474,0.451887,0.252401,-0.0193189,0.50998,-0.669015,-0.94642,-0.304103,0.00461921,0.120605,-0.299769,0.0147485,0.251614,-271.356
-276.703,0.205301,0.255028,4,15,0,297.077,0.341442,-0.378595,0.131957,0.0230123,0.494942,0.0154256,0.69737,0.147066,0.465437,0.204564,-0.182735,0.303979,-0.214354,-0.816686,-0.115411,0.132614,-0.127764,-0.182751,0.0360759,0.345218,-0.49911,-0.333767,-0.75746,-0.432023,0.365303,-0.847327,-0.289178,0.266817,-0.208071,0.348104,-0.540528,0.501461,0.458556,0.0800909,-0.288006,0.432692,-0.14973,-0.116608,-0.204038,0.123162,0.341442,-0.378595,0.131957,0.0230123,0.494942,0.0154256,0.69737,0.147066,0.465437,0.204564,-0.182735,0.303979,-0.214354,-0.816686,-0.115411,0.132614,-0.127764,-0.182751,0.0360759,-0.975587,-273.831
-278.32,0.878221,0.255028,4,15,0,298.128,0.121774,0.359324,0.355642,0.433292,0.249942,-0.0668361,0.400027,0.181505,-0.267651,-0.138163,-0.0974958,-0.0885407,-0.348043,-0.154698,-0.733595,-0.340421,-0.389186,0.101464,-0.011783,-0.0994406,0.0243533,0.347116,-0.0308541,0.556215,-0.236931,-0.987347,-0.204484,0.267336,-0.0358608,-0.100358,0.209079,-0.0951102,-0.372484,0.476457,-1.08822,0.239997,0.47646,0.192541,0.335643,0.196111,0.121774,0.359324,0.355642,0.433292,0.249942,-0.0668361,0.400027,0.181505,-0.267651,-0.138163,-0.0974958,-0.0885407,-0.348043,-0.154698,-0.733595,-0.340421,-0.389186,0.101464,-0.011783,0.433443,-275.59
-273.76,0.99885,0.255028,4,15,0,294.457,0.506958,-0.542211,-0.445129,0.0336058,0.373191,-0.173351,0.372581,0.13568,0.322965,0.279038,-0.0458032,0.134415,-0.760454,-0.343663,-0.31156,0.293553,0.00491594,-0.39701,0.587152,-0.194493,-0.4905,-0.0436256,-0.843092,-0.450514,-0.434323,-0.568401,0.111106,0.129831,-0.564074,0.614698,-0.80649,0.0615587,-0.0357435,-0.307572,0.13015,-0.10544,-0.536267,-0.459205,-0.161541,0.431338,0.506958,-0.542211,-0.445129,0.0336058,0.373191,-0.173351,0.372581,0.13568,0.322965,0.279038,-0.0458032,0.134415,-0.760454,-0.343663,-0.31156,0.293553,0.00491594,-0.39701,0.587152,-0.0248755,-270.47
-273.595,0.999362,0.255028,4,15,0,286.553,0.465526,-0.302079,-0.485024,-0.0826116,0.270411,-0.141086,0.279996,0.22207,0.472917,0.320282,-0.107729,0.041059,-0.826796,-0.310745,-0.345409,0.278218,-0.153222,-0.356364,0.516548,-0.116959,-0.392619,0.0176426,-0.976523,-0.218201,-0.51574,-0.53718,-0.193124,0.162352,-0.45641,0.493119,-0.725657,-0.0802732,-0.186628,-0.157366,0.223239,-0.203673,-0.402838,-0.517859,-0.269217,0.4503,0.465526,-0.302079,-0.485024,-0.0826116,0.270411,-0.141086,0.279996,0.22207,0.472917,0.320282,-0.107729,0.041059,-0.826796,-0.310745,-0.345409,0.278218,-0.153222,-0.356364,0.516548,0.24404,-270.529
-274.245,0.974348,0.255028,4,15,0,290.715,0.149357,0.138294,0.264241,-0.124574,0.835968,-0.109003,0.550761,-0.182379,0.0930137,0.535818,0.0694676,-0.245551,-0.608424,-1.0889,-0.454305,-0.31285,-0.0672911,0.191986,0.00842248,-0.0345857,-0.128976,-0.282979,-0.71701,-0.237873,0.00757693,-1.35184,-0.418685,0.128735,-0.0923141,0.101275,-0.815721,-0.788585,-0.0902701,-0.0230509,-0.24707,-0.130921,0.205705,-0.238041,0.147236,0.462269,0.149357,0.138294,0.264241,-0.124574,0.835968,-0.109003,0.550761,-0.182379,0.0930137,0.535818,0.0694676,-0.245551,-0.608424,-1.0889,-0.454305,-0.31285,-0.0672911,0.191986,0.00842248,0.355948,-270.319
-277.02,0.934181,0.255028,4,15,0,295.64,0.545787,0.70673,0.196854,0.15434,0.24257,0.254243,0.0636728,0.173267,0.0826846,0.156898,-0.592459,-0.0238262,-0.632741,0.220035,-0.723284,-0.689218,-0.165141,-0.083763,0.137384,-0.395917,-0.445329,0.282396,-0.784747,0.185932,0.132246,-0.670431,0.30864,0.117226,-1.12738,0.207132,-0.380039,-0.277221,-0.329411,-0.111711,-0.0361307,-0.151946,-0.333921,-0.0449297,0.101166,0.286962,0.545787,0.70673,0.196854,0.15434,0.24257,0.254243,0.0636728,0.173267,0.0826846,0.156898,-0.592459,-0.0238262,-0.632741,0.220035,-0.723284,-0.689218,-0.165141,-0.083763,0.137384,-0.0240339,-273.796
-276.36,0.954293,0.255028,4,15,0,301.176,0.210986,-0.569994,0.264939,-0.146314,0.30337,-0.369043,0.65261,0.213482,-0.185043,0.178149,0.290359,-0.102632,-0.225334,-0.562076,-0.03014,0.455226,0.0410999,-0.21811,0.0110163,0.565771,-0.410299,-0.483651,-0.132483,-0.26532,-0.143885,-0.837624,-0.0924421,-0.0274833,0.667437,0.53282,-0.239537,0.372109,0.409604,0.243444,-0.115579,0.329403,0.102137,0.143974,0.151287,0.127777,0.210986,-0.569994,0.264939,-0.146314,0.30337,-0.369043,0.65261,0.213482,-0.185043,0.178149,0.290359,-0.102632,-0.225334,-0.562076,-0.03014,0.455226,0.0410999,-0.21811,0.0110163,-0.21255,-273.944
-282.587,0.747212,0.255028,4,15,0,298.324,0.331245,-0.312916,0.520868,0.0388332,0.145332,-0.583976,0.669723,0.11893,-0.0458487,-0.00826415,0.106082,-0.34108,-0.082202,-0.426253,0.317505,0.53677,0.00218416,-0.622642,-0.0742675,0.443364,-0.290997,-0.305821,-0.35301,-0.308514,-0.153427,-0.721222,-0.157057,-0.104046,0.364133,0.292314,-0.504908,0.517636,0.570889,0.34341,0.0116795,0.709121,-0.12565,-0.127644,0.168549,0.0605104,0.331245,-0.312916,0.520868,0.0388332,0.145332,-0.583976,0.669723,0.11893,-0.0458487,-0.00826415,0.106082,-0.34108,-0.082202,-0.426253,0.317505,0.53677,0.00218416,-0.622642,-0.0742675,-0.290025,-279.921
-277.511,0.98926,0.255028,4,15,0,305.561,0.458478,-0.401166,-0.287755,0.405287,0.127717,0.207621,0.441112,0.368354,0.352082,0.149811,0.000447695,-0.339861,-0.421364,-0.241139,-0.48318,-0.678236,-0.151567,0.138002,0.344494,0.0265206,-0.00112715,0.278337,0.0717839,0.611279,0.441659,-0.588746,0.3208,0.398868,-0.918248,0.680961,-0.0180892,-0.0407947,-0.351103,0.223763,-0.0960092,-0.0801966,0.0374087,0.0338143,-0.167733,0.0654,0.458478,-0.401166,-0.287755,0.405287,0.127717,0.207621,0.441112,0.368354,0.352082,0.149811,0.000447695,-0.339861,-0.421364,-0.241139,-0.48318,-0.678236,-0.151567,0.138002,0.344494,0.0108601,-274.934
-272.773,0.995426,0.255028,4,15,0,295.147,0.222065,0.0609059,0.427767,0.0605672,0.30603,-0.0509687,0.256188,0.180103,-0.135926,0.225513,0.0858238,0.280551,-0.818351,-0.506861,-0.319173,0.209467,-0.161338,-0.264799,-0.158234,-0.0871357,-0.472102,-0.0316021,-0.882089,-0.585093,-0.591125,-0.804978,-0.488079,0.0754037,-0.296675,0.0779262,-0.44644,0.167915,-0.00970991,-0.566606,-0.322031,-0.0749223,0.268037,-0.0417446,0.504345,0.392703,0.222065,0.0609059,0.427767,0.0605672,0.30603,-0.0509687,0.256188,0.180103,-0.135926,0.225513,0.0858238,0.280551,-0.818351,-0.506861,-0.319173,0.209467,-0.161338,-0.264799,-0.158234,0.100669,-269.968
-272.505,0.929661,0.255028,4,15,0,293.507,0.441017,-0.0634716,0.294963,0.183181,0.718875,-0.372671,0.485574,0.587603,-0.224518,0.0422588,-0.134074,-0.134445,-1.1318,-0.153629,-0.825851,0.558143,-0.108709,-0.363928,-0.203103,-0.0307236,0.0458947,0.0213575,-0.514095,-0.0293514,-0.563309,-0.854617,0.114123,0.00249956,-0.729085,0.358838,-0.659707,-0.110601,0.00611938,0.143774,-0.230037,0.000381542,-0.0838635,-0.248273,0.305279,0.445311,0.441017,-0.0634716,0.294963,0.183181,0.718875,-0.372671,0.485574,0.587603,-0.224518,0.0422588,-0.134074,-0.134445,-1.1318,-0.153629,-0.825851,0.558143,-0.108709,-0.363928,-0.203103,0.404588,-269.005
