# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/sooq8xpd.json
# init = 2 (Default)
# random
#   seed = 60589
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4ozl6f75s/poisson_4-20250829005511_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.189053
# Diagonal elements of inverse mass matrix:
# 0.0651248, 0.0807092, 0.0797094, 0.0641514, 0.0673954, 0.0927821, 0.0539434, 0.0661733, 0.0717243, 0.065045, 0.0942768, 0.0756789, 0.117338, 0.0915777, 0.101591, 0.0691033, 0.0892122, 0.0710835, 0.0606718, 0.0731614, 0.108858, 0.101238, 0.088877, 0.0895564, 0.0993732, 0.15584, 0.0913431, 0.0701434, 0.109278, 0.066907, 0.0978216, 0.0828463, 0.0834353, 0.0780729, 0.114368, 0.0783595, 0.0673213, 0.0986114, 0.0761675, 0.0170939
-273.467,0.863097,0.189053,4,15,0,294.238,0.534254,-0.262387,-0.163533,0.113162,0.466865,-0.0888965,0.476254,-0.36892,0.297633,0.193065,-0.399296,0.286818,-0.866832,0.318655,-0.809164,-0.124077,-0.154495,0.120605,-0.0279637,-0.494778,-0.162912,0.0160528,-0.531702,-0.0125996,0.180215,-1.40329,-0.504007,0.086709,-0.525211,0.242945,-0.507546,-0.0377737,0.239871,0.168435,-0.496034,0.0858658,-0.253643,0.0760468,-0.0310209,0.471263,0.534254,-0.262387,-0.163533,0.113162,0.466865,-0.0888965,0.476254,-0.36892,0.297633,0.193065,-0.399296,0.286818,-0.866832,0.318655,-0.809164,-0.124077,-0.154495,0.120605,-0.0279637,0.458254,-269.989
-273.365,0.999689,0.189053,4,15,0,286.09,0.45369,-0.287103,-0.121176,0.303567,0.417289,-0.0949041,0.425227,-0.226372,0.33783,0.363005,-0.247089,0.398004,-0.616383,0.193957,-1.0699,0.0970188,-0.329739,0.126636,-0.0226781,-0.476161,-0.284203,0.183329,-0.674684,0.0532114,-0.226845,-0.649607,-0.41628,0.0895265,-0.428677,0.123751,-0.684172,0.0733166,0.422995,0.136586,-0.332912,-0.0363133,-0.126938,-0.229732,-0.16064,0.412532,0.45369,-0.287103,-0.121176,0.303567,0.417289,-0.0949041,0.425227,-0.226372,0.33783,0.363005,-0.247089,0.398004,-0.616383,0.193957,-1.0699,0.0970188,-0.329739,0.126636,-0.0226781,-0.100879,-270.528
-277.896,0.965278,0.189053,5,31,0,290.146,0.283497,0.125231,0.324331,0.0799779,0.500229,0.0190681,-0.00464511,0.696979,-0.0415455,0.213441,0.0724021,-0.464799,-0.365588,-0.848037,0.0697227,-0.307852,0.208714,-0.40254,0.349638,0.403863,-0.566263,-0.284176,-0.217514,-0.511958,-0.223279,-1.20049,-0.0871274,0.0958864,-0.500491,0.391121,0.0106198,-0.320352,-0.791103,-0.337817,-0.393779,0.122016,-0.728411,-0.345161,-0.0527992,0.411528,0.283497,0.125231,0.324331,0.0799779,0.500229,0.0190681,-0.00464511,0.696979,-0.0415455,0.213441,0.0724021,-0.464799,-0.365588,-0.848037,0.0697227,-0.307852,0.208714,-0.40254,0.349638,-0.508224,-274.34
-274.859,0.957079,0.189053,5,31,0,298.042,0.335002,-0.218007,-0.0251882,0.301843,0.216536,-0.225148,0.745444,-0.15268,0.448527,0.12678,-0.378932,0.132139,-0.479156,0.0315855,-0.890899,-0.028945,-0.213561,0.166403,-0.0258963,-0.283584,-0.1389,0.19341,-0.655381,0.485633,-0.270155,-0.896896,-0.0961396,0.20258,0.0166501,0.382298,-0.691227,0.375516,0.652814,0.289908,-0.035461,0.0148387,0.355845,-0.211861,-0.133883,0.186587,0.335002,-0.218007,-0.0251882,0.301843,0.216536,-0.225148,0.745444,-0.15268,0.448527,0.12678,-0.378932,0.132139,-0.479156,0.0315855,-0.890899,-0.028945,-0.213561,0.166403,-0.0258963,0.134154,-272.041
-275.887,0.984851,0.189053,4,31,0,295.127,0.456181,-0.100436,0.191131,0.0874799,0.483636,-0.33777,0.0351944,0.537966,-0.250151,-0.036421,-0.0400904,-0.0629535,-0.313512,-0.606965,0.0948845,0.219471,0.306625,-0.639173,0.0505639,0.291077,-0.537034,-0.0877724,0.231839,-0.565869,-0.123701,-0.757363,0.0692606,0.458218,-0.4378,0.443777,-0.677438,-0.127485,-0.341361,-0.0665534,-0.299185,0.603636,-0.294465,0.120844,0.0876706,0.142116,0.456181,-0.100436,0.191131,0.0874799,0.483636,-0.33777,0.0351944,0.537966,-0.250151,-0.036421,-0.0400904,-0.0629535,-0.313512,-0.606965,0.0948845,0.219471,0.306625,-0.639173,0.0505639,-0.0756612,-273.324
-276.163,0.997359,0.189053,5,31,0,293.71,0.269447,-0.0318036,-0.0127684,0.254016,0.33511,0.275589,0.507977,-0.149588,0.325054,0.407011,-0.0821654,-0.0664003,-0.756556,-0.0930888,-0.899315,-0.34173,-0.661426,0.331667,0.184782,-0.21192,-0.0356528,0.0789143,-1.01776,0.432473,-0.536931,-1.13924,-0.0747082,-0.221893,-0.0739633,0.446074,0.137982,0.0740135,0.166981,0.0759628,-0.438143,-0.269564,0.022203,-0.324481,-0.112835,0.213812,0.269447,-0.0318036,-0.0127684,0.254016,0.33511,0.275589,0.507977,-0.149588,0.325054,0.407011,-0.0821654,-0.0664003,-0.756556,-0.0930888,-0.899315,-0.34173,-0.661426,0.331667,0.184782,0.204189,-272.87
-285.239,0.959084,0.189053,4,15,0,304.284,0.333554,0.169726,-0.499777,0.416146,0.245507,0.0597814,0.431289,-0.135031,0.155548,0.923717,-0.594885,-0.156033,-0.511362,-0.0388088,-0.608669,-0.61588,-0.206453,-0.0393119,0.55893,-0.0229481,-0.179076,-0.0794899,-1.07227,0.150192,0.0274191,-0.757788,-0.156028,-0.224604,-0.0623951,0.11253,0.47636,0.565368,0.171355,0.135874,-0.394192,-0.169169,-0.0193354,0.341259,0.144384,0.361517,0.333554,0.169726,-0.499777,0.416146,0.245507,0.0597814,0.431289,-0.135031,0.155548,0.923717,-0.594885,-0.156033,-0.511362,-0.0388088,-0.608669,-0.61588,-0.206453,-0.0393119,0.55893,0.112013,-282.048
-272.603,0.999393,0.189053,4,15,0,296.579,0.286109,-0.254474,0.132463,0.18379,0.144484,-0.212593,0.555799,-0.184197,-0.0114855,0.0598971,0.0144746,0.0296215,-0.305863,-0.421465,-0.226411,-0.173248,-0.190203,0.338665,0.32067,0.234504,-0.7273,0.108177,-0.996752,-0.383741,0.254405,-0.911213,-0.392509,0.193131,-0.462603,0.243495,-0.258305,-0.0545735,0.189117,0.373322,0.395663,0.270169,-0.187488,0.0961363,-0.298952,0.171658,0.286109,-0.254474,0.132463,0.18379,0.144484,-0.212593,0.555799,-0.184197,-0.0114855,0.0598971,0.0144746,0.0296215,-0.305863,-0.421465,-0.226411,-0.173248,-0.190203,0.338665,0.32067,-0.0860347,-270.127
-275.019,0.953015,0.189053,4,15,0,292.538,0.316607,-0.373712,-0.00292834,0.303537,-0.0987905,-0.354633,0.532888,0.130257,0.353402,-0.0857582,-0.218685,0.137366,0.15604,-0.802124,-0.402613,0.077063,-0.123186,0.277408,0.268055,-0.0242104,-0.499163,0.327594,-0.72496,-0.361944,0.401387,-0.605166,-0.243637,0.354243,-0.692866,0.415477,0.150926,0.156221,0.490869,0.384939,0.200904,0.191681,-0.0261314,0.0146912,-0.288664,0.172033,0.316607,-0.373712,-0.00292834,0.303537,-0.0987905,-0.354633,0.532888,0.130257,0.353402,-0.0857582,-0.218685,0.137366,0.15604,-0.802124,-0.402613,0.077063,-0.123186,0.277408,0.268055,-0.0901927,-272.533
