# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/plw3_ajb.json
# init = 2 (Default)
# random
#   seed = 79327
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_13j5_xcze/poisson_1-20250829005249_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.23121
# Diagonal elements of inverse mass matrix:
# 0.0346805, 0.0432771, 0.0399479, 0.0330354, 0.0383926, 0.0420672, 0.0400239, 0.042578, 0.0381982, 0.0441099, 0.0419898, 0.0447165, 0.0394889, 0.0334065, 0.0412357, 0.0464259, 0.0402509, 0.0338176, 0.0380979
-278.255,0.9979,0.23121,4,15,0,291.005,0.560759,0.422769,-0.128498,0.105661,-0.612288,0.218999,-0.63638,0.220154,-0.782757,-0.149005,-0.116464,0.142767,0.215544,-0.0893112,0.433794,-0.00289239,-0.305469,0.469016,0.0335393,0.560759,0.422769,-0.128498,0.105661,-0.612288,0.218999,-0.63638,0.220154,-0.782757,-0.149005,-0.116464,0.142767,0.215544,-0.0893112,0.433794,-0.00289239,-0.305469,0.469016,0.0335393,6.27219e-05,-276.944
-278.734,0.947093,0.23121,4,15,0,286.431,-0.269404,-0.107531,0.180848,0.422073,0.261168,0.385807,-0.336222,-0.015427,-0.358332,-0.46403,-0.144246,0.0264632,0.240343,0.0943199,0.147061,-0.128122,-0.127526,0.473815,-0.223753,-0.269404,-0.107531,0.180848,0.422073,0.261168,0.385807,-0.336222,-0.015427,-0.358332,-0.46403,-0.144246,0.0264632,0.240343,0.0943199,0.147061,-0.128122,-0.127526,0.473815,-0.223753,-0.0573074,-278.041
-284.539,0.976404,0.23121,4,15,0,290.006,-0.109513,-0.388166,0.343088,0.260767,0.261286,0.397996,-0.243224,-0.237019,-0.204268,-0.371349,-0.176139,0.123988,0.174323,-0.0329866,0.41087,-0.162669,0.137814,0.432099,-0.493508,-0.109513,-0.388166,0.343088,0.260767,0.261286,0.397996,-0.243224,-0.237019,-0.204268,-0.371349,-0.176139,0.123988,0.174323,-0.0329866,0.41087,-0.162669,0.137814,0.432099,-0.493508,-0.123389,-283.742
-283.075,1,0.23121,4,15,0,291.234,0.413892,0.720092,-0.103265,0.284171,-0.550405,0.332964,-0.45772,0.226667,-0.818336,-0.110683,-0.175438,-0.0355206,0.339058,-0.223527,0.200221,0.175672,-0.680298,0.388922,0.281308,0.413892,0.720092,-0.103265,0.284171,-0.550405,0.332964,-0.45772,0.226667,-0.818336,-0.110683,-0.175438,-0.0355206,0.339058,-0.223527,0.200221,0.175672,-0.680298,0.388922,0.281308,-0.207774,-281.525
-285.167,0.984213,0.23121,4,15,0,291.183,0.312687,0.656869,-0.0177917,0.230688,-0.598418,0.17506,-0.472378,0.337576,-0.823761,-0.249658,-0.0927681,-0.0265199,0.374452,-0.068428,0.124326,0.430783,-0.708698,0.458299,0.126399,0.312687,0.656869,-0.0177917,0.230688,-0.598418,0.17506,-0.472378,0.337576,-0.823761,-0.249658,-0.0927681,-0.0265199,0.374452,-0.068428,0.124326,0.430783,-0.708698,0.458299,0.126399,-0.168718,-283.601
-283.734,0.99312,0.23121,4,15,0,293.834,-0.0249817,-0.323838,0.162322,0.403131,0.0846566,0.37116,-0.267176,-0.270908,-0.156398,-0.0737509,-0.435095,0.0255112,-0.0040675,-0.101023,0.692117,-0.429859,0.0687099,0.368956,-0.170323,-0.0249817,-0.323838,0.162322,0.403131,0.0846566,0.37116,-0.267176,-0.270908,-0.156398,-0.0737509,-0.435095,0.0255112,-0.0040675,-0.101023,0.692117,-0.429859,0.0687099,0.368956,-0.170323,0.080856,-282.91
