# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/plw3_ajb.json
# init = 2 (Default)
# random
#   seed = 79327
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_13j5_xcze/poisson_1-20250829005249_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.236425
# Diagonal elements of inverse mass matrix:
# 0.0355935, 0.0376227, 0.0426472, 0.0406069, 0.0372201, 0.0334549, 0.0436435, 0.0436007, 0.0362702, 0.0311168, 0.046998, 0.0435479, 0.0415387, 0.0365206, 0.0396929, 0.0455458, 0.0402618, 0.0394089, 0.0371103
-277.792,0.886434,0.236425,4,15,0,287.207,-0.0145681,0.0468963,-0.222337,0.366116,-0.304424,0.0652705,-0.447952,0.258023,-0.673622,0.143077,0.133062,0.171881,0.265212,0.0461809,0.203223,-0.166401,0.028118,0.25656,-0.192344,-0.0145681,0.0468963,-0.222337,0.366116,-0.304424,0.0652705,-0.447952,0.258023,-0.673622,0.143077,0.133062,0.171881,0.265212,0.0461809,0.203223,-0.166401,0.028118,0.25656,-0.192344,0.0380261,-277.134
-280.334,0.92436,0.236425,4,15,0,286.997,-0.222919,0.315701,-0.171145,0.467297,-0.326196,0.0338852,-0.204809,0.0726854,-0.440986,0.0451901,0.322518,-0.038159,0.205443,-0.0500261,0.418746,0.00463505,-0.205635,0.220203,-0.0844137,-0.222919,0.315701,-0.171145,0.467297,-0.326196,0.0338852,-0.204809,0.0726854,-0.440986,0.0451901,0.322518,-0.038159,0.205443,-0.0500261,0.418746,0.00463505,-0.205635,0.220203,-0.0844137,-0.362014,-279.749
-277.069,0.961904,0.236425,4,15,0,289.062,0.0705422,0.208088,0.252811,0.188158,-0.364032,0.420086,-0.145074,-0.0269462,-0.827493,0.0561013,-0.191193,-0.0969896,0.400902,-0.0844177,0.342872,-0.342369,-0.193773,0.28888,0.149417,0.0705422,0.208088,0.252811,0.188158,-0.364032,0.420086,-0.145074,-0.0269462,-0.827493,0.0561013,-0.191193,-0.0969896,0.400902,-0.0844177,0.342872,-0.342369,-0.193773,0.28888,0.149417,-0.10557,-276.19
-275.559,0.89424,0.236425,4,15,0,282.728,0.17248,0.138753,-0.244481,0.333554,-0.0840746,0.261791,-0.462732,0.268014,-0.699258,-0.236978,-0.0741199,0.105444,0.360783,0.128971,0.0947245,0.00918049,-0.473128,0.518047,-0.196196,0.17248,0.138753,-0.244481,0.333554,-0.0840746,0.261791,-0.462732,0.268014,-0.699258,-0.236978,-0.0741199,0.105444,0.360783,0.128971,0.0947245,0.00918049,-0.473128,0.518047,-0.196196,0.0792245,-274.644
-281.298,0.825953,0.236425,4,15,0,288.92,0.322313,-0.205997,0.421138,0.270081,-0.0961986,0.19457,-0.377555,-0.184343,-0.414729,-0.0654626,-0.65527,0.26876,0.00578936,0.170914,0.208602,0.0239427,-0.240689,0.289884,0.00898285,0.322313,-0.205997,0.421138,0.270081,-0.0961986,0.19457,-0.377555,-0.184343,-0.414729,-0.0654626,-0.65527,0.26876,0.00578936,0.170914,0.208602,0.0239427,-0.240689,0.289884,0.00898285,0.0552688,-280.542
-280.272,1,0.236425,4,15,0,288.968,0.202674,-0.0690468,0.145588,-0.00165017,-0.0851189,0.193033,-0.249311,-0.102924,-0.436108,0.199804,-0.259226,0.0540393,0.490665,-0.159265,0.234794,0.0104296,-0.582361,0.228235,0.126935,0.202674,-0.0690468,0.145588,-0.00165017,-0.0851189,0.193033,-0.249311,-0.102924,-0.436108,0.199804,-0.259226,0.0540393,0.490665,-0.159265,0.234794,0.0104296,-0.582361,0.228235,0.126935,0.0588126,-279.665
-282.523,0.950346,0.236425,4,15,0,294.213,0.284495,0.476589,-0.0266116,0.648878,-0.361248,0.328292,-0.518528,0.0205157,-0.937793,-0.571861,0.0131221,0.00666847,0.0969787,-0.174803,0.120241,-0.108232,0.261516,0.659154,-0.405443,0.284495,0.476589,-0.0266116,0.648878,-0.361248,0.328292,-0.518528,0.0205157,-0.937793,-0.571861,0.0131221,0.00666847,0.0969787,-0.174803,0.120241,-0.108232,0.261516,0.659154,-0.405443,0.188068,-280.935
