# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s5jtwg1d.json
# init = 2 (Default)
# random
#   seed = 14181
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2qr1v35ur/poisson_2-20250829005331_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-549.499,0.969846,0.253658,4,15,0,558.85,0.117911,-0.229266,0.470027,-0.0195601,0.156986,0.163064,0.0523426,0.0944915,0.159714,0.0102604,-0.210409,-0.181987,-0.00893578,-0.166097,0.214362,-0.348913,0.106294,-0.210963,-0.323071,0.304869,0.117911,-0.229266,0.470027,-0.0195601,0.156986,0.163064,0.0523426,0.0944915,0.159714,0.0102604,-0.210409,-0.181987,-0.00893578,-0.166097,0.214362,-0.348913,0.106294,-0.210963,-0.323071,0.153749,-549.048
-548.847,0.978172,0.253658,4,15,0,556.451,0.105863,-0.392452,0.440334,0.0395768,0.20273,0.215027,-0.134207,0.100945,0.069445,-0.0109315,-0.0853647,-0.167186,-0.196958,-0.196373,0.253661,-0.182227,0.185918,-0.0175145,-0.429792,0.324994,0.105863,-0.392452,0.440334,0.0395768,0.20273,0.215027,-0.134207,0.100945,0.069445,-0.0109315,-0.0853647,-0.167186,-0.196958,-0.196373,0.253661,-0.182227,0.185918,-0.0175145,-0.429792,0.199505,-548.338
-556.685,0.782733,0.253658,4,15,0,564.651,-0.0502668,-0.107631,0.464994,0.0636275,0.463386,0.040469,0.052866,0.0495683,0.0961323,-0.0339235,0.17848,-0.491714,-0.0556324,-0.503623,0.0900667,0.0458325,0.251503,-0.323966,-0.52978,0.426484,-0.0502668,-0.107631,0.464994,0.0636275,0.463386,0.040469,0.052866,0.0495683,0.0961323,-0.0339235,0.17848,-0.491714,-0.0556324,-0.503623,0.0900667,0.0458325,0.251503,-0.323966,-0.52978,0.299611,-555.866
-555.793,0.907595,0.253658,4,15,0,569.323,-0.0733732,-0.151075,0.443028,0.0755425,0.451909,-0.0210854,0.0295956,0.0575325,0.0634675,-0.0442475,0.165097,-0.429712,-0.059233,-0.482127,0.132554,0.130445,0.204681,-0.312963,-0.550314,0.408973,-0.0733732,-0.151075,0.443028,0.0755425,0.451909,-0.0210854,0.0295956,0.0575325,0.0634675,-0.0442475,0.165097,-0.429712,-0.059233,-0.482127,0.132554,0.130445,0.204681,-0.312963,-0.550314,0.370276,-555.024
-548.744,1,0.253658,4,15,0,561.664,0.155392,-0.434078,0.378537,0.0230549,0.193449,0.0242372,0.0950849,0.136242,0.285203,-0.0598816,0.145801,-0.0289643,0.0369568,-0.0767636,0.0247147,-0.187331,-0.130903,-0.0744101,-0.502644,0.224293,0.155392,-0.434078,0.378537,0.0230549,0.193449,0.0242372,0.0950849,0.136242,0.285203,-0.0598816,0.145801,-0.0289643,0.0369568,-0.0767636,0.0247147,-0.187331,-0.130903,-0.0744101,-0.502644,-0.00369845,-548.295
-546.522,0.940215,0.253658,4,15,0,553.475,0.126155,-0.37968,0.565983,0.0668136,0.364006,0.123065,0.104962,-0.191796,0.141771,-0.116096,-0.0534301,-0.318456,0.0718297,-0.309885,0.0498485,-0.0996975,0.0984623,0.0033524,-0.504665,0.326212,0.126155,-0.37968,0.565983,0.0668136,0.364006,0.123065,0.104962,-0.191796,0.141771,-0.116096,-0.0534301,-0.318456,0.0718297,-0.309885,0.0498485,-0.0996975,0.0984623,0.0033524,-0.504665,0.257457,-545.871
-553.297,0.929169,0.253658,4,15,0,565.634,0.25342,-0.21502,0.522932,0.207901,0.00188634,-0.137644,0.159972,0.0336145,0.116198,-0.183237,0.0689285,-0.333212,0.0213987,-0.26328,0.37843,-0.320374,-0.0205748,0.116467,-0.582584,0.229331,0.25342,-0.21502,0.522932,0.207901,0.00188634,-0.137644,0.159972,0.0336145,0.116198,-0.183237,0.0689285,-0.333212,0.0213987,-0.26328,0.37843,-0.320374,-0.0205748,0.116467,-0.582584,0.174777,-552.618
-549.994,0.988929,0.253658,4,15,0,560.462,0.120258,-0.466866,0.420397,0.154147,0.136746,-0.261882,-0.0153056,0.163399,0.175651,-0.176686,0.14922,-0.254244,0.201036,-0.312942,0.199418,-0.217581,0.113602,0.0709499,-0.304248,0.199334,0.120258,-0.466866,0.420397,0.154147,0.136746,-0.261882,-0.0153056,0.163399,0.175651,-0.176686,0.14922,-0.254244,0.201036,-0.312942,0.199418,-0.217581,0.113602,0.0709499,-0.304248,0.10493,-549.458
-552.423,0.893046,0.253658,4,15,0,556.393,0.09695,-0.248813,0.47015,0.0383736,0.562744,0.177699,-0.0851202,-0.0415669,-0.102155,0.0962415,0.0965174,-0.209495,0.0228649,-0.140034,0.0855441,-0.0125035,-0.0780262,-0.337573,-0.669774,0.388608,0.09695,-0.248813,0.47015,0.0383736,0.562744,0.177699,-0.0851202,-0.0415669,-0.102155,0.0962415,0.0965174,-0.209495,0.0228649,-0.140034,0.0855441,-0.0125035,-0.0780262,-0.337573,-0.669774,0.277974,-551.687
-553.119,0.996225,0.253658,4,15,0,566.801,0.172946,-0.446026,0.395998,0.164076,0.184568,-0.220024,0.0637822,0.109556,0.351541,-0.212312,0.0490946,-0.300505,0.0777755,-0.317752,0.0960947,-0.329025,0.185655,0.11528,-0.243085,0.161152,0.172946,-0.446026,0.395998,0.164076,0.184568,-0.220024,0.0637822,0.109556,0.351541,-0.212312,0.0490946,-0.300505,0.0777755,-0.317752,0.0960947,-0.329025,0.185655,0.11528,-0.243085,0.102361,-552.554
-555.303,0.850127,0.253658,4,15,0,562.848,0.150432,-0.253571,0.466783,0.055129,0.582681,0.095104,-0.0966915,-0.0124668,-0.082411,0.0260787,0.220131,-0.0955593,0.0786626,-0.110348,0.190691,0.0423456,-0.0580147,-0.369971,-0.783271,0.395811,0.150432,-0.253571,0.466783,0.055129,0.582681,0.095104,-0.0966915,-0.0124668,-0.082411,0.0260787,0.220131,-0.0955593,0.0786626,-0.110348,0.190691,0.0423456,-0.0580147,-0.369971,-0.783271,-0.0457328,-554.454
-549.525,0.997649,0.253658,4,15,0,560.591,0.145423,-0.550813,0.509743,0.16199,0.306192,0.0776605,0.0275852,-0.0619997,0.149075,-0.104828,0.0167581,-0.268815,0.0835202,-0.182911,0.151714,-0.290733,0.0469869,-0.247978,-0.287583,0.141257,0.145423,-0.550813,0.509743,0.16199,0.306192,0.0776605,0.0275852,-0.0619997,0.149075,-0.104828,0.0167581,-0.268815,0.0835202,-0.182911,0.151714,-0.290733,0.0469869,-0.247978,-0.287583,0.319014,-548.957
-551.151,0.978859,0.253658,4,15,0,558.647,0.131996,-0.0811189,0.385723,0.196207,0.433044,-0.187139,0.012367,0.184218,0.266741,-0.0586709,0.104063,-0.30288,0.0703396,-0.464692,0.0564961,-0.0803423,0.055748,-0.00200457,-0.686953,0.374763,0.131996,-0.0811189,0.385723,0.196207,0.433044,-0.187139,0.012367,0.184218,0.266741,-0.0586709,0.104063,-0.30288,0.0703396,-0.464692,0.0564961,-0.0803423,0.055748,-0.00200457,-0.686953,-0.0331434,-550.406
-550.5,0.889199,0.253658,4,15,0,561.978,0.129862,-0.20408,0.303414,0.0774878,0.451663,-0.157245,-0.00782048,0.273237,0.348407,-0.108128,0.161745,-0.251661,-0.221364,-0.337277,-0.0410139,-0.11537,0.0377223,-0.0699643,-0.54502,0.296411,0.129862,-0.20408,0.303414,0.0774878,0.451663,-0.157245,-0.00782048,0.273237,0.348407,-0.108128,0.161745,-0.251661,-0.221364,-0.337277,-0.0410139,-0.11537,0.0377223,-0.0699643,-0.54502,0.275406,-549.875
-548.253,0.983731,0.253658,4,15,0,557.496,0.108607,-0.345393,0.488233,0.114613,0.434417,0.0628818,-0.0843944,-0.0150345,-0.0230894,-0.114024,0.0445877,-0.205064,0.245105,-0.31149,0.217954,-0.0334054,-0.0731298,-0.249364,-0.207915,0.273983,0.108607,-0.345393,0.488233,0.114613,0.434417,0.0628818,-0.0843944,-0.0150345,-0.0230894,-0.114024,0.0445877,-0.205064,0.245105,-0.31149,0.217954,-0.0334054,-0.0731298,-0.249364,-0.207915,-0.054096,-547.737
-551.946,0.938415,0.253658,4,15,0,557.837,0.0791815,-0.461874,0.616777,0.0777715,0.367573,-0.00264787,-0.0103842,-0.0314888,0.404712,-0.101915,0.140714,-0.344913,-0.0843743,-0.162639,-0.0409072,-0.0563671,-0.0046424,0.187817,-0.536933,0.379056,0.0791815,-0.461874,0.616777,0.0777715,0.367573,-0.00264787,-0.0103842,-0.0314888,0.404712,-0.101915,0.140714,-0.344913,-0.0843743,-0.162639,-0.0409072,-0.0563671,-0.0046424,0.187817,-0.536933,-0.0354613,-551.165
-550.103,1,0.253658,4,15,0,560.516,0.111821,-0.392971,0.536416,0.351798,0.563106,-0.199683,0.005062,-0.163406,0.0464419,-0.183454,-0.0014525,-0.0290816,0.00756414,-0.329986,0.240973,-0.230939,0.109064,-0.0259002,-0.415373,0.260827,0.111821,-0.392971,0.536416,0.351798,0.563106,-0.199683,0.005062,-0.163406,0.0464419,-0.183454,-0.0014525,-0.0290816,0.00756414,-0.329986,0.240973,-0.230939,0.109064,-0.0259002,-0.415373,3.41058e-07,-549.367
-548.959,0.991801,0.253658,4,15,0,559.696,0.156545,-0.302946,0.562501,-0.085531,0.475362,-0.00069928,-0.119564,0.121451,0.0490178,-0.0362529,0.368125,-0.241231,0.0969474,-0.374436,0.155596,-0.409941,0.0234227,0.0161752,-0.477903,0.295438,0.156545,-0.302946,0.562501,-0.085531,0.475362,-0.00069928,-0.119564,0.121451,0.0490178,-0.0362529,0.368125,-0.241231,0.0969474,-0.374436,0.155596,-0.409941,0.0234227,0.0161752,-0.477903,0.0233601,-548.184
-553.458,0.699429,0.253658,4,15,0,563.66,0.0560794,-0.442746,0.578081,-0.0369169,0.420068,0.151877,-0.142679,-0.0172091,-0.00379531,-0.128589,0.267405,-0.0356895,-0.104278,0.10861,0.0614203,-0.0275027,0.13079,-0.236979,-0.456367,0.305524,0.0560794,-0.442746,0.578081,-0.0369169,0.420068,0.151877,-0.142679,-0.0172091,-0.00379531,-0.128589,0.267405,-0.0356895,-0.104278,0.10861,0.0614203,-0.0275027,0.13079,-0.236979,-0.456367,-0.141579,-552.835
-550.919,0.994082,0.253658,4,15,0,560.877,0.0836954,-0.513084,0.620381,0.307841,0.223541,0.0229729,-0.107325,0.0147145,0.16247,-0.0144249,0.0438129,-0.222794,-0.0107924,-0.174573,0.114562,-0.244047,0.216185,-0.179131,-0.203691,0.22324,0.0836954,-0.513084,0.620381,0.307841,0.223541,0.0229729,-0.107325,0.0147145,0.16247,-0.0144249,0.0438129,-0.222794,-0.0107924,-0.174573,0.114562,-0.244047,0.216185,-0.179131,-0.203691,-0.140313,-550.337
