# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s5jtwg1d.json
# init = 2 (Default)
# random
#   seed = 14181
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2qr1v35ur/poisson_2-20250829005331_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-548.545,0.999939,0.23889,4,15,0,555.599,-0.176239,-0.155351,0.495638,0.0579566,0.372722,-0.106861,0.0644662,0.139178,0.109268,-0.133226,-0.0339161,-0.211742,0.0846466,-0.110043,0.324284,-0.172665,-0.00843559,-0.172887,-0.413305,0.347179,-0.176239,-0.155351,0.495638,0.0579566,0.372722,-0.106861,0.0644662,0.139178,0.109268,-0.133226,-0.0339161,-0.211742,0.0846466,-0.110043,0.324284,-0.172665,-0.00843559,-0.172887,-0.413305,0.0465117,-548.031
-551.167,0.991097,0.23889,4,15,0,556.139,0.342702,-0.643015,0.454832,0.213211,0.462662,0.0956002,0.0427219,-0.175012,0.0554762,0.0273556,0.204969,-0.200898,-0.0828173,-0.101195,-0.0631591,-0.119769,0.0315567,-0.255428,-0.499931,0.241897,0.342702,-0.643015,0.454832,0.213211,0.462662,0.0956002,0.0427219,-0.175012,0.0554762,0.0273556,0.204969,-0.200898,-0.0828173,-0.101195,-0.0631591,-0.119769,0.0315567,-0.255428,-0.499931,0.210138,-550.399
-545.713,0.998883,0.23889,4,15,0,555.866,0.155457,-0.35431,0.562138,0.116444,0.50884,-0.125643,-0.0333224,-0.153426,0.143039,0.0450788,-0.042725,-0.21292,-0.0280056,-0.378757,0.15158,-0.125033,0.0881544,-0.0385987,-0.440425,0.331891,0.155457,-0.35431,0.562138,0.116444,0.50884,-0.125643,-0.0333224,-0.153426,0.143039,0.0450788,-0.042725,-0.21292,-0.0280056,-0.378757,0.15158,-0.125033,0.0881544,-0.0385987,-0.440425,0.162435,-545.041
-549.199,0.971274,0.23889,4,15,0,554.699,0.369152,-0.254481,0.365321,0.093847,0.323787,-0.177826,-0.0637041,0.313154,0.157155,-0.193762,0.241194,-0.262601,0.154743,-0.284236,-0.00799199,-0.161614,0.0657885,-0.28213,-0.49676,0.253822,0.369152,-0.254481,0.365321,0.093847,0.323787,-0.177826,-0.0637041,0.313154,0.157155,-0.193762,0.241194,-0.262601,0.154743,-0.284236,-0.00799199,-0.161614,0.0657885,-0.28213,-0.49676,0.100965,-548.55
-549.264,0.892676,0.23889,4,15,0,554.896,-0.114098,-0.431936,0.550224,0.0301111,0.365222,0.0763902,0.133671,-0.137299,0.174078,0.0678265,-0.0861343,-0.238037,-0.0498929,-0.24224,0.321296,-0.121684,0.0604375,0.0519474,-0.430696,0.313746,-0.114098,-0.431936,0.550224,0.0301111,0.365222,0.0763902,0.133671,-0.137299,0.174078,0.0678265,-0.0861343,-0.238037,-0.0498929,-0.24224,0.321296,-0.121684,0.0604375,0.0519474,-0.430696,0.0208113,-548.64
-549.85,0.775308,0.23889,4,15,0,560.051,0.411821,-0.27372,0.384714,0.153142,0.343484,-0.120018,-0.132742,0.278955,0.0597083,-0.158808,0.207685,-0.254478,0.165863,-0.174889,-0.11233,-0.216678,0.0329383,-0.281922,-0.529939,0.29328,0.411821,-0.27372,0.384714,0.153142,0.343484,-0.120018,-0.132742,0.278955,0.0597083,-0.158808,0.207685,-0.254478,0.165863,-0.174889,-0.11233,-0.216678,0.0329383,-0.281922,-0.529939,0.217213,-549.177
-549.297,0.97098,0.23889,4,15,0,559.642,0.00279665,-0.514703,0.596012,0.0234295,0.310878,0.0141285,0.0396133,-0.0914649,0.078643,0.0873035,0.0849433,-0.40665,-0.132633,-0.233312,0.187836,0.0868918,0.124369,-0.0291756,-0.344209,0.344321,0.00279665,-0.514703,0.596012,0.0234295,0.310878,0.0141285,0.0396133,-0.0914649,0.078643,0.0873035,0.0849433,-0.40665,-0.132633,-0.233312,0.187836,0.0868918,0.124369,-0.0291756,-0.344209,0.115303,-548.656
-555.683,0.621793,0.23889,4,15,0,564.967,-0.0267905,-0.732819,0.307002,0.190265,0.258909,0.0327939,0.209706,-0.205297,0.39234,-0.0532824,0.135019,-0.0340893,0.252189,-0.237055,0.0804438,-0.0992796,0.149859,-0.143224,-0.44465,0.273531,-0.0267905,-0.732819,0.307002,0.190265,0.258909,0.0327939,0.209706,-0.205297,0.39234,-0.0532824,0.135019,-0.0340893,0.252189,-0.237055,0.0804438,-0.0992796,0.149859,-0.143224,-0.44465,-0.0320405,-554.958
-548.968,0.905729,0.23889,4,15,0,565.416,0.234478,-0.254214,0.625935,0.0639727,0.516739,0.0741567,-0.0391549,0.32186,-0.0864623,-0.0184537,0.0317557,-0.381865,-0.0792575,-0.235583,0.0285235,-0.283171,-0.00511055,-0.084228,-0.515727,0.232614,0.234478,-0.254214,0.625935,0.0639727,0.516739,0.0741567,-0.0391549,0.32186,-0.0864623,-0.0184537,0.0317557,-0.381865,-0.0792575,-0.235583,0.0285235,-0.283171,-0.00511055,-0.084228,-0.515727,0.0858059,-548.209
-549.657,0.852861,0.23889,4,15,0,558.091,0.0958012,-0.406108,0.307646,0.106722,0.221502,-0.224503,0.126317,-0.205334,0.300009,-0.0796099,0.153834,-0.0884863,0.260328,-0.17575,0.208002,-0.129157,0.0636454,-0.0785532,-0.427942,0.336772,0.0958012,-0.406108,0.307646,0.106722,0.221502,-0.224503,0.126317,-0.205334,0.300009,-0.0796099,0.153834,-0.0884863,0.260328,-0.17575,0.208002,-0.129157,0.0636454,-0.0785532,-0.427942,-0.0283617,-549.142
-553.045,0.977598,0.23889,4,15,0,562.943,0.0368151,-0.457829,0.646525,0.10579,0.460003,-0.0304935,0.0219414,0.0563635,0.232229,0.0604634,0.149775,-0.0521695,0.0707172,-0.00979226,0.0998062,-0.488169,0.115136,-0.219191,-0.772935,0.304181,0.0368151,-0.457829,0.646525,0.10579,0.460003,-0.0304935,0.0219414,0.0563635,0.232229,0.0604634,0.149775,-0.0521695,0.0707172,-0.00979226,0.0998062,-0.488169,0.115136,-0.219191,-0.772935,-0.0249848,-552.073
-551.684,0.989722,0.23889,4,15,0,559.219,0.0859371,-0.304931,0.208085,0.037365,0.321613,0.0452847,-0.288989,-0.0233008,0.0596137,0.00123417,0.0658607,-0.293488,0.100288,-0.329127,0.18588,0.153939,0.0918343,-0.0386392,-0.2989,0.214613,0.0859371,-0.304931,0.208085,0.037365,0.321613,0.0452847,-0.288989,-0.0233008,0.0596137,0.00123417,0.0658607,-0.293488,0.100288,-0.329127,0.18588,0.153939,0.0918343,-0.0386392,-0.2989,0.220441,-551.309
-552.137,0.979307,0.23889,4,15,0,560.209,0.0603882,-0.496509,0.171802,0.0379107,0.447695,-0.0643408,-0.141988,0.176319,0.165533,-0.0394421,0.0976703,-0.416261,0.205477,-0.368777,0.238961,0.0389283,-0.125378,-0.00825,-0.241349,0.319353,0.0603882,-0.496509,0.171802,0.0379107,0.447695,-0.0643408,-0.141988,0.176319,0.165533,-0.0394421,0.0976703,-0.416261,0.205477,-0.368777,0.238961,0.0389283,-0.125378,-0.00825,-0.241349,0.261612,-551.556
-549.866,0.866955,0.23889,4,15,0,559.479,0.258196,-0.385683,0.567849,0.137671,0.352074,-0.106397,-0.138969,0.256179,0.159173,-0.0997434,-0.0341644,-0.49563,0.0828401,-0.413261,0.24303,-0.0953499,-0.0896675,-0.128108,-0.411127,0.238799,0.258196,-0.385683,0.567849,0.137671,0.352074,-0.106397,-0.138969,0.256179,0.159173,-0.0997434,-0.0341644,-0.49563,0.0828401,-0.413261,0.24303,-0.0953499,-0.0896675,-0.128108,-0.411127,0.341086,-549.088
-555.499,0.968289,0.23889,4,15,0,563.197,0.0526108,-0.471514,0.399777,-0.0122977,0.573154,0.0987682,0.170354,0.0463244,0.421853,0.102882,-0.0831593,-0.449365,0.131128,-0.498644,-0.191236,-0.235904,0.0540196,-0.0324242,-0.372559,0.227685,0.0526108,-0.471514,0.399777,-0.0122977,0.573154,0.0987682,0.170354,0.0463244,0.421853,0.102882,-0.0831593,-0.449365,0.131128,-0.498644,-0.191236,-0.235904,0.0540196,-0.0324242,-0.372559,0.296233,-554.647
-552.697,0.963367,0.23889,4,15,0,566.333,0.186036,-0.281354,0.486715,0.188456,0.144653,-0.0191928,-0.15658,0.0750763,-0.197608,-0.25907,0.208563,-0.133653,0.0233054,0.0760776,0.332941,-0.113801,0.021937,-0.198581,-0.552826,0.327715,0.186036,-0.281354,0.486715,0.188456,0.144653,-0.0191928,-0.15658,0.0750763,-0.197608,-0.25907,0.208563,-0.133653,0.0233054,0.0760776,0.332941,-0.113801,0.021937,-0.198581,-0.552826,0.168905,-552.103
-552.569,0.983081,0.23889,4,15,0,559.045,0.0623127,-0.391813,0.470008,-0.00935028,0.592829,-0.0430999,0.129401,0.00399656,0.401366,0.143715,-0.0722485,-0.377064,0.105018,-0.532101,-0.127482,-0.197426,0.0652974,-0.0425262,-0.368293,0.268444,0.0623127,-0.391813,0.470008,-0.00935028,0.592829,-0.0430999,0.129401,0.00399656,0.401366,0.143715,-0.0722485,-0.377064,0.105018,-0.532101,-0.127482,-0.197426,0.0652974,-0.0425262,-0.368293,0.187461,-551.748
-552.999,0.957223,0.23889,4,15,0,566.295,0.0730181,-0.546361,0.61797,-0.0559663,0.578004,-0.049917,0.0941087,-0.0699252,0.344134,0.165142,-0.0351539,-0.215459,0.141148,-0.475777,-0.0454243,-0.240107,0.0139122,0.0609586,-0.368205,0.291952,0.0730181,-0.546361,0.61797,-0.0559663,0.578004,-0.049917,0.0941087,-0.0699252,0.344134,0.165142,-0.0351539,-0.215459,0.141148,-0.475777,-0.0454243,-0.240107,0.0139122,0.0609586,-0.368205,0.0139016,-552.118
-553.034,0.99115,0.23889,4,15,0,562.115,0.155089,-0.190514,0.290227,0.372047,0.152834,-0.131518,-0.176593,0.245683,0.14793,-0.153784,0.236981,-0.262218,-0.0890501,-0.0516837,0.228014,-0.0135513,0.0421259,-0.182617,-0.618565,0.302592,0.155089,-0.190514,0.290227,0.372047,0.152834,-0.131518,-0.176593,0.245683,0.14793,-0.153784,0.236981,-0.262218,-0.0890501,-0.0516837,0.228014,-0.0135513,0.0421259,-0.182617,-0.618565,-0.00083595,-552.455
-551.914,0.998346,0.23889,4,15,0,559.012,0.160856,-0.197183,0.265378,0.390811,0.160694,-0.112355,-0.136944,0.210367,0.12281,-0.162694,0.231668,-0.263897,-0.100107,-0.0969467,0.238602,-0.0599283,-0.00877482,-0.13959,-0.631282,0.303837,0.160856,-0.197183,0.265378,0.390811,0.160694,-0.112355,-0.136944,0.210367,0.12281,-0.162694,0.231668,-0.263897,-0.100107,-0.0969467,0.238602,-0.0599283,-0.00877482,-0.13959,-0.631282,0.128517,-551.342
-555.117,0.855178,0.23889,4,15,0,565.503,0.389734,-0.0141456,0.358263,0.170932,0.282934,-0.142744,0.0398079,-0.163996,0.233693,-0.143062,-0.000364872,-0.190444,0.108957,-0.482112,0.159773,0.0206736,0.106734,-0.240883,-0.686548,0.214363,0.389734,-0.0141456,0.358263,0.170932,0.282934,-0.142744,0.0398079,-0.163996,0.233693,-0.143062,-0.000364872,-0.190444,0.108957,-0.482112,0.159773,0.0206736,0.106734,-0.240883,-0.686548,0.192798,-554.414
-552.572,0.994686,0.23889,4,15,0,562.135,0.271065,-0.0491583,0.363231,0.205427,0.167242,-0.0854556,0.0684094,-0.214748,0.241063,-0.0114851,0.0607903,-0.236085,0.0875995,-0.438599,0.162433,-6.55424e-05,0.103621,-0.169523,-0.654106,0.22979,0.271065,-0.0491583,0.363231,0.205427,0.167242,-0.0854556,0.0684094,-0.214748,0.241063,-0.0114851,0.0607903,-0.236085,0.0875995,-0.438599,0.162433,-6.55424e-05,0.103621,-0.169523,-0.654106,0.128344,-551.972
-550.073,0.8276,0.23889,4,15,0,564.372,0.160725,-0.227832,0.390366,0.251695,0.228386,-0.015672,-0.0331062,0.210171,0.307651,-0.0345184,0.169185,-0.301389,0.168471,-0.419922,0.0399974,-0.21351,0.202025,-0.333866,-0.454041,0.278142,0.160725,-0.227832,0.390366,0.251695,0.228386,-0.015672,-0.0331062,0.210171,0.307651,-0.0345184,0.169185,-0.301389,0.168471,-0.419922,0.0399974,-0.21351,0.202025,-0.333866,-0.454041,-0.0948169,-549.425
-552.55,0.976276,0.23889,4,15,0,560.27,0.0681732,-0.50185,0.480618,-0.130101,0.519026,0.0199305,0.0235406,-0.122918,0.0104663,-0.129523,0.0374254,-0.0631534,0.120353,0.0850852,0.139489,-0.144294,-0.0487188,0.158933,-0.453678,0.349862,0.0681732,-0.50185,0.480618,-0.130101,0.519026,0.0199305,0.0235406,-0.122918,0.0104663,-0.129523,0.0374254,-0.0631534,0.120353,0.0850852,0.139489,-0.144294,-0.0487188,0.158933,-0.453678,-0.0688035,-551.935
-551.019,0.864133,0.23889,4,15,0,562.082,0.387032,-0.460638,0.303576,0.128154,0.15137,-0.185747,-0.104182,0.0615852,0.169766,-0.0791473,0.24688,-0.153656,0.122848,-0.244272,0.0324631,-0.109856,0.303924,-0.312625,-0.439762,0.304426,0.387032,-0.460638,0.303576,0.128154,0.15137,-0.185747,-0.104182,0.0615852,0.169766,-0.0791473,0.24688,-0.153656,0.122848,-0.244272,0.0324631,-0.109856,0.303924,-0.312625,-0.439762,0.182286,-550.406
-554.532,0.984992,0.23889,4,15,0,559.801,-0.274221,-0.234955,0.509899,0.096091,0.506885,-0.0231255,0.172483,0.0591233,-0.0200354,-0.0347069,-0.110806,-0.345351,0.167417,-0.162725,0.296541,-0.139897,-0.181455,0.129535,-0.539504,0.325517,-0.274221,-0.234955,0.509899,0.096091,0.506885,-0.0231255,0.172483,0.0591233,-0.0200354,-0.0347069,-0.110806,-0.345351,0.167417,-0.162725,0.296541,-0.139897,-0.181455,0.129535,-0.539504,0.128807,-553.816
-552.134,0.992271,0.23889,4,15,0,566.715,0.495124,-0.442118,0.467311,0.0726184,0.284163,-0.0331237,-0.191198,0.0363748,0.195936,-0.0467753,0.25223,-0.135782,-0.0133068,-0.335229,-0.111037,-0.126805,0.25778,-0.30598,-0.426133,0.295162,0.495124,-0.442118,0.467311,0.0726184,0.284163,-0.0331237,-0.191198,0.0363748,0.195936,-0.0467753,0.25223,-0.135782,-0.0133068,-0.335229,-0.111037,-0.126805,0.25778,-0.30598,-0.426133,0.105951,-551.395
-549.29,0.977467,0.23889,4,15,0,561.802,0.239625,-0.0655372,0.396222,0.0987759,0.322173,-0.0547507,-0.0158511,-0.089596,0.0840526,-0.162045,0.109223,-0.258506,0.121685,-0.504518,0.031356,-0.0865867,0.209383,-0.0103848,-0.50745,0.38379,0.239625,-0.0655372,0.396222,0.0987759,0.322173,-0.0547507,-0.0158511,-0.089596,0.0840526,-0.162045,0.109223,-0.258506,0.121685,-0.504518,0.031356,-0.0865867,0.209383,-0.0103848,-0.50745,0.142729,-548.699
-557.136,0.872142,0.23889,4,15,0,565.615,-0.0778666,-0.131756,0.412941,0.00501044,0.294273,0.237198,-0.0463566,0.0255915,7.35697e-05,0.170148,0.0429593,-0.373342,-0.0356192,0.12535,0.0272424,-0.157686,0.0866006,-0.409827,-0.236725,0.393989,-0.0778666,-0.131756,0.412941,0.00501044,0.294273,0.237198,-0.0463566,0.0255915,7.35697e-05,0.170148,0.0429593,-0.373342,-0.0356192,0.12535,0.0272424,-0.157686,0.0866006,-0.409827,-0.236725,0.0417916,-556.666
-558.226,0.778553,0.23889,4,15,0,567.446,0.326119,-0.551788,0.455211,0.175619,0.421801,-0.296213,0.00628561,0.0384549,0.195121,-0.283863,0.119407,-0.109747,0.171482,-0.57849,0.126684,-0.171489,0.0232185,0.207872,-0.662816,0.19314,0.326119,-0.551788,0.455211,0.175619,0.421801,-0.296213,0.00628561,0.0384549,0.195121,-0.283863,0.119407,-0.109747,0.171482,-0.57849,0.126684,-0.171489,0.0232185,0.207872,-0.662816,0.387132,-557.23
-554.482,0.990361,0.23889,4,15,0,564.505,-0.118376,-0.312332,0.492341,0.0314972,0.36879,0.0546326,0.0320607,0.0981101,0.0699733,0.188384,0.018943,-0.248534,-0.226841,0.0938792,-0.0223461,-0.114204,0.0830687,-0.412504,-0.326971,0.339956,-0.118376,-0.312332,0.492341,0.0314972,0.36879,0.0546326,0.0320607,0.0981101,0.0699733,0.188384,0.018943,-0.248534,-0.226841,0.0938792,-0.0223461,-0.114204,0.0830687,-0.412504,-0.326971,0.250429,-553.941
-554.284,0.992567,0.23889,4,15,0,567.699,0.464865,-0.421734,0.504204,0.168846,0.374288,-0.112554,-0.0401828,-0.0158858,0.119617,-0.285534,0.0850134,-0.247511,0.330829,-0.536746,0.188581,-0.187902,0.0676821,0.134039,-0.572037,0.214335,0.464865,-0.421734,0.504204,0.168846,0.374288,-0.112554,-0.0401828,-0.0158858,0.119617,-0.285534,0.0850134,-0.247511,0.330829,-0.536746,0.188581,-0.187902,0.0676821,0.134039,-0.572037,-0.017878,-553.355
-553.67,0.998163,0.23889,4,15,0,561.219,-0.184824,-0.279516,0.388297,0.0284087,0.369048,0.0801306,0.00449624,0.0929236,0.133793,0.15895,0.125045,-0.238598,-0.19507,0.0922209,0.0206171,-0.136819,0.0475736,-0.357017,-0.332535,0.37498,-0.184824,-0.279516,0.388297,0.0284087,0.369048,0.0801306,0.00449624,0.0929236,0.133793,0.15895,0.125045,-0.238598,-0.19507,0.0922209,0.0206171,-0.136819,0.0475736,-0.357017,-0.332535,0.182875,-553.181
-549.521,0.97064,0.23889,4,15,0,565.401,0.346845,-0.419783,0.500602,0.200476,0.305991,-0.232567,-0.0916972,0.0270603,0.0503092,-0.120657,0.0596833,-0.12391,0.183321,-0.502819,0.273424,-0.109556,0.00691115,0.0208241,-0.529017,0.240429,0.346845,-0.419783,0.500602,0.200476,0.305991,-0.232567,-0.0916972,0.0270603,0.0503092,-0.120657,0.0596833,-0.12391,0.183321,-0.502819,0.273424,-0.109556,0.00691115,0.0208241,-0.529017,0.154558,-548.776
-550.863,0.972464,0.23889,4,15,0,561.862,-0.0766387,-0.174327,0.3867,-0.0703866,0.44918,0.175716,-0.0202248,-0.0143989,0.141353,-0.0188108,0.103525,-0.315869,-0.064199,0.0429951,-0.105377,-0.205621,0.1607,-0.17976,-0.366926,0.386894,-0.0766387,-0.174327,0.3867,-0.0703866,0.44918,0.175716,-0.0202248,-0.0143989,0.141353,-0.0188108,0.103525,-0.315869,-0.064199,0.0429951,-0.105377,-0.205621,0.1607,-0.17976,-0.366926,0.15237,-550.384
-551.419,0.969288,0.23889,4,15,0,561.772,0.0246923,-0.349313,0.59552,0.07525,0.263153,-0.034561,-0.0587612,-0.114639,0.0830116,0.0279183,0.214526,-0.356003,-0.0780395,0.200509,0.0449218,-0.022512,0.0508935,-0.244357,-0.371007,0.313272,0.0246923,-0.349313,0.59552,0.07525,0.263153,-0.034561,-0.0587612,-0.114639,0.0830116,0.0279183,0.214526,-0.356003,-0.0780395,0.200509,0.0449218,-0.022512,0.0508935,-0.244357,-0.371007,0.048799,-550.87
-552.638,0.972642,0.23889,4,15,0,563.124,0.279739,-0.291252,0.271946,0.021436,0.375846,0.0525424,0.0908728,0.345936,0.1257,-0.143266,-0.108139,-0.184871,0.261243,-0.536777,0.0759741,-0.364141,0.0556737,0.0105404,-0.40141,0.323022,0.279739,-0.291252,0.271946,0.021436,0.375846,0.0525424,0.0908728,0.345936,0.1257,-0.143266,-0.108139,-0.184871,0.261243,-0.536777,0.0759741,-0.364141,0.0556737,0.0105404,-0.40141,0.0624049,-551.961
-556.84,0.808985,0.23889,4,15,0,564.066,0.132701,-0.439807,0.567966,0.238852,0.406391,-0.223397,-0.161347,-0.245463,0.0715247,0.134728,0.269056,-0.29899,-0.283354,0.0268429,0.29541,-0.102841,0.0336453,-0.24901,-0.544473,0.237474,0.132701,-0.439807,0.567966,0.238852,0.406391,-0.223397,-0.161347,-0.245463,0.0715247,0.134728,0.269056,-0.29899,-0.283354,0.0268429,0.29541,-0.102841,0.0336453,-0.24901,-0.544473,0.371565,-556.004
