# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s5jtwg1d.json
# init = 2 (Default)
# random
#   seed = 14181
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2qr1v35ur/poisson_2-20250829005331_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.253495
# Diagonal elements of inverse mass matrix:
# 0.0193255, 0.0170261, 0.020085, 0.0195733, 0.0169211, 0.0150986, 0.0181936, 0.0200937, 0.0189177, 0.0201486, 0.019537, 0.0174742, 0.0188499, 0.0183672, 0.0157387, 0.0163025, 0.0183338, 0.0156711, 0.0167451, 0.00324495
-551.464,0.974357,0.253495,4,15,0,561.127,0.085743,-0.280583,0.288653,0.114728,0.361135,-0.0487834,0.293924,0.0160348,0.13013,-0.0152265,-0.125992,-0.123551,-0.0183678,-0.131584,-0.027097,-0.232873,-0.232177,-0.0540073,-0.227516,0.29404,0.085743,-0.280583,0.288653,0.114728,0.361135,-0.0487834,0.293924,0.0160348,0.13013,-0.0152265,-0.125992,-0.123551,-0.0183678,-0.131584,-0.027097,-0.232873,-0.232177,-0.0540073,-0.227516,0.227411,-551.105
-555.307,0.977767,0.253495,4,15,0,562.295,0.112691,-0.309506,0.452223,-0.0496922,0.424093,0.059018,-0.181224,0.130822,0.162695,0.0807587,0.20538,-0.485796,-0.0662759,-0.466042,0.203923,-0.25015,0.471125,-0.159702,-0.438861,0.397689,0.112691,-0.309506,0.452223,-0.0496922,0.424093,0.059018,-0.181224,0.130822,0.162695,0.0807587,0.20538,-0.485796,-0.0662759,-0.466042,0.203923,-0.25015,0.471125,-0.159702,-0.438861,0.10452,-554.415
-552.735,0.999261,0.253495,4,15,0,563.475,-0.00308839,-0.382861,0.424193,-0.0410143,0.4163,0.0304553,0.0671184,0.135408,0.0577042,-0.0173712,0.300807,-0.521986,-0.0485396,-0.328123,0.210247,-0.27767,0.470791,-0.18297,-0.446948,0.307865,-0.00308839,-0.382861,0.424193,-0.0410143,0.4163,0.0304553,0.0671184,0.135408,0.0577042,-0.0173712,0.300807,-0.521986,-0.0485396,-0.328123,0.210247,-0.27767,0.470791,-0.18297,-0.446948,0.137547,-551.898
-552.777,0.889589,0.253495,4,15,0,562.53,0.0174377,-0.378624,0.466453,-0.0236143,0.432419,0.0788219,0.061065,0.178962,0.065108,-0.0534818,0.361871,-0.556259,-0.031659,-0.307986,0.179568,-0.244852,0.398221,-0.157545,-0.449422,0.290948,0.0174377,-0.378624,0.466453,-0.0236143,0.432419,0.0788219,0.061065,0.178962,0.065108,-0.0534818,0.361871,-0.556259,-0.031659,-0.307986,0.179568,-0.244852,0.398221,-0.157545,-0.449422,-0.0364842,-551.929
-552.137,0.99923,0.253495,4,15,0,562.217,0.0512127,-0.34527,0.508993,-0.00437284,0.437343,0.264896,0.0211512,0.348881,0.097021,-0.0522468,0.158549,-0.375536,-0.170082,-0.232935,0.153094,-0.446662,0.150202,-0.159968,-0.596935,0.221935,0.0512127,-0.34527,0.508993,-0.00437284,0.437343,0.264896,0.0211512,0.348881,0.097021,-0.0522468,0.158549,-0.375536,-0.170082,-0.232935,0.153094,-0.446662,0.150202,-0.159968,-0.596935,0.192665,-551.286
-550.964,0.969634,0.253495,4,15,0,561.989,0.179385,-0.627793,0.389385,0.0755142,0.306911,-0.201143,0.0728878,0.0586253,0.0936588,-0.0342799,-0.0479156,-0.0567803,0.253154,0.127735,0.112086,-0.255048,0.0514477,-0.124034,-0.405938,0.270316,0.179385,-0.627793,0.389385,0.0755142,0.306911,-0.201143,0.0728878,0.0586253,0.0936588,-0.0342799,-0.0479156,-0.0567803,0.253154,0.127735,0.112086,-0.255048,0.0514477,-0.124034,-0.405938,0.0321427,-550.386
-550.657,0.972529,0.253495,4,15,0,558.611,0.10314,-0.0606929,0.548137,0.0474594,0.382008,0.0781252,-0.188493,0.220653,0.170195,0.097565,0.080366,-0.44221,-0.0282569,-0.468485,0.222516,-0.2004,-0.0784321,-0.161233,-0.413904,0.303199,0.10314,-0.0606929,0.548137,0.0474594,0.382008,0.0781252,-0.188493,0.220653,0.170195,0.097565,0.080366,-0.44221,-0.0282569,-0.468485,0.222516,-0.2004,-0.0784321,-0.161233,-0.413904,0.0919436,-549.957
-551.454,0.876374,0.253495,4,15,0,561.372,0.184442,-0.516831,0.530763,0.117577,0.279761,0.00701836,-0.195908,-0.10582,0.0475654,-0.0714642,-0.133314,-0.239437,0.0982714,-0.00587224,-0.0312238,-0.0461423,0.416252,-0.0992658,-0.370178,0.277936,0.184442,-0.516831,0.530763,0.117577,0.279761,0.00701836,-0.195908,-0.10582,0.0475654,-0.0714642,-0.133314,-0.239437,0.0982714,-0.00587224,-0.0312238,-0.0461423,0.416252,-0.0992658,-0.370178,0.133806,-550.845
-550.854,0.997449,0.253495,4,15,0,560.794,-0.0438904,-0.253234,0.456252,0.0247057,0.404817,-0.117632,0.0956138,0.319162,0.142449,-0.18653,0.198188,-0.387934,0.143926,-0.298343,0.343948,-0.38568,0.00666249,-0.158845,-0.433529,0.201328,-0.0438904,-0.253234,0.456252,0.0247057,0.404817,-0.117632,0.0956138,0.319162,0.142449,-0.18653,0.198188,-0.387934,0.143926,-0.298343,0.343948,-0.38568,0.00666249,-0.158845,-0.433529,0.129895,-550.134
-550.305,0.999827,0.253495,4,15,0,558.577,0.301033,-0.444388,0.546692,0.0698787,0.349546,0.114248,-0.0648397,-0.00313737,-0.0479376,0.0527238,0.0167168,-0.071678,0.00499391,-0.321496,0.0422303,-0.0827128,0.255249,-0.354605,-0.499455,0.191676,0.301033,-0.444388,0.546692,0.0698787,0.349546,0.114248,-0.0648397,-0.00313737,-0.0479376,0.0527238,0.0167168,-0.071678,0.00499391,-0.321496,0.0422303,-0.0827128,0.255249,-0.354605,-0.499455,0.136938,-549.64
-554.288,0.906662,0.253495,4,15,0,563.699,0.225428,-0.423861,0.640343,-0.0620314,0.359953,0.308349,-0.0212661,-0.17651,-0.0912246,-0.0415638,0.0412107,-0.235197,0.166603,-0.296302,0.0598701,-0.104923,0.340008,-0.195941,-0.644052,0.175746,0.225428,-0.423861,0.640343,-0.0620314,0.359953,0.308349,-0.0212661,-0.17651,-0.0912246,-0.0415638,0.0412107,-0.235197,0.166603,-0.296302,0.0598701,-0.104923,0.340008,-0.195941,-0.644052,0.151107,-553.44
-556.773,0.920603,0.253495,4,15,0,570.383,-0.0550111,-0.371708,0.677438,0.0193813,0.337949,0.261344,0.0291602,-0.0710015,-0.0462588,-0.305396,0.089003,-0.0595339,0.242926,-0.329539,0.14868,-0.0720274,-0.0923369,-0.163654,-0.29077,0.126678,-0.0550111,-0.371708,0.677438,0.0193813,0.337949,0.261344,0.0291602,-0.0710015,-0.0462588,-0.305396,0.089003,-0.0595339,0.242926,-0.329539,0.14868,-0.0720274,-0.0923369,-0.163654,-0.29077,0.0513548,-556.16
-557.383,0.844881,0.253495,4,15,0,570.584,0.162868,-0.46825,0.547962,-0.00593107,0.345279,0.403777,0.0305578,-0.0884199,0.0840707,-0.24123,0.24223,-0.256692,0.163769,-0.388134,0.147663,-0.199348,-0.0413191,-0.328358,-0.386867,0.0907945,0.162868,-0.46825,0.547962,-0.00593107,0.345279,0.403777,0.0305578,-0.0884199,0.0840707,-0.24123,0.24223,-0.256692,0.163769,-0.388134,0.147663,-0.199348,-0.0413191,-0.328358,-0.386867,0.276372,-556.616
-547.6,1,0.253495,4,15,0,562.45,0.0500641,-0.300662,0.404677,0.140342,0.532909,-0.0852229,0.136622,0.173769,0.0855202,-0.019473,0.159207,-0.39315,0.0822646,-0.19779,0.0765266,-0.0955462,0.0269253,-0.339687,-0.55307,0.190063,0.0500641,-0.300662,0.404677,0.140342,0.532909,-0.0852229,0.136622,0.173769,0.0855202,-0.019473,0.159207,-0.39315,0.0822646,-0.19779,0.0765266,-0.0955462,0.0269253,-0.339687,-0.55307,0.115773,-546.939
-548.594,0.967129,0.253495,4,15,0,556.843,0.138633,-0.493718,0.555461,0.0374259,0.239693,0.291531,-0.0819979,-0.184697,0.0834208,-0.102357,0.0451923,-0.196108,0.0336811,-0.163514,0.201209,-0.119857,0.0984242,-0.0415687,-0.420686,0.365887,0.138633,-0.493718,0.555461,0.0374259,0.239693,0.291531,-0.0819979,-0.184697,0.0834208,-0.102357,0.0451923,-0.196108,0.0336811,-0.163514,0.201209,-0.119857,0.0984242,-0.0415687,-0.420686,0.0798331,-547.985
-551.145,0.953294,0.253495,4,15,0,560.983,0.125265,-0.178078,0.296601,0.214632,0.5595,-0.356722,0.129765,0.222251,0.160081,0.0297244,0.063123,-0.319881,0.0887528,-0.228866,0.00122045,-0.223872,-0.0599108,-0.197443,-0.502288,0.201597,0.125265,-0.178078,0.296601,0.214632,0.5595,-0.356722,0.129765,0.222251,0.160081,0.0297244,0.063123,-0.319881,0.0887528,-0.228866,0.00122045,-0.223872,-0.0599108,-0.197443,-0.502288,0.176145,-550.511
-550.108,0.799407,0.253495,4,15,0,560.004,0.17341,-0.496808,0.555671,-0.00466651,0.185793,0.256231,-0.0589921,-0.108911,0.0266884,-0.154498,0.0704818,-0.211509,0.0230583,-0.223047,0.20017,-0.0357996,0.0754037,-0.139573,-0.360226,0.409763,0.17341,-0.496808,0.555671,-0.00466651,0.185793,0.256231,-0.0589921,-0.108911,0.0266884,-0.154498,0.0704818,-0.211509,0.0230583,-0.223047,0.20017,-0.0357996,0.0754037,-0.139573,-0.360226,0.227123,-549.513
-548.369,0.803156,0.253495,4,15,0,556.221,0.21597,-0.37179,0.411538,0.139103,0.216368,0.187248,-0.0749921,0.0358163,0.149674,-0.241773,0.0480988,-0.19723,0.133874,-0.221394,0.150455,-0.00392314,0.0729389,-0.191764,-0.349606,0.382417,0.21597,-0.37179,0.411538,0.139103,0.216368,0.187248,-0.0749921,0.0358163,0.149674,-0.241773,0.0480988,-0.19723,0.133874,-0.221394,0.150455,-0.00392314,0.0729389,-0.191764,-0.349606,-0.108612,-547.876
-561.998,0.907242,0.253495,4,15,0,568.249,-0.137632,-0.177366,0.0642139,0.213602,0.470255,-0.0625381,0.0238577,0.40102,0.31231,0.129778,0.0565904,0.0220027,-0.0517602,-0.391397,-0.00602082,-0.0986277,0.249031,-0.20349,-0.65564,0.288867,-0.137632,-0.177366,0.0642139,0.213602,0.470255,-0.0625381,0.0238577,0.40102,0.31231,0.129778,0.0565904,0.0220027,-0.0517602,-0.391397,-0.00602082,-0.0986277,0.249031,-0.20349,-0.65564,-0.158188,-561.304
-553.797,1,0.253495,4,15,0,572.452,0.262884,-0.394517,0.426669,-0.169208,0.282784,0.0757734,0.00470796,-0.054818,-0.319409,-0.112789,0.266065,-0.2219,-0.036965,-0.293275,0.210141,-0.00460697,0.173582,0.102636,-0.333304,0.306566,0.262884,-0.394517,0.426669,-0.169208,0.282784,0.0757734,0.00470796,-0.054818,-0.319409,-0.112789,0.266065,-0.2219,-0.036965,-0.293275,0.210141,-0.00460697,0.173582,0.102636,-0.333304,0.135548,-553.228
-554.554,0.950425,0.253495,4,15,0,561.353,0.224938,-0.377938,0.394007,-0.211024,0.316089,0.0712382,-0.0255343,-0.0669934,-0.316633,-0.0974713,0.25337,-0.205359,0.00577021,-0.338681,0.164072,0.0325374,0.166558,0.11338,-0.358791,0.292535,0.224938,-0.377938,0.394007,-0.211024,0.316089,0.0712382,-0.0255343,-0.0669934,-0.316633,-0.0974713,0.25337,-0.205359,0.00577021,-0.338681,0.164072,0.0325374,0.166558,0.11338,-0.358791,0.256463,-553.996
-549.672,1,0.253495,4,15,0,561.115,0.0737766,-0.324738,0.579938,0.304329,0.473166,0.0287793,-0.134606,0.133024,0.355201,-0.101186,0.054066,-0.508524,0.0541607,-0.0614862,-0.00361605,-0.241183,0.00819551,-0.206993,-0.477364,0.232723,0.0737766,-0.324738,0.579938,0.304329,0.473166,0.0287793,-0.134606,0.133024,0.355201,-0.101186,0.054066,-0.508524,0.0541607,-0.0614862,-0.00361605,-0.241183,0.00819551,-0.206993,-0.477364,-0.00493766,-548.878
-551.923,0.788642,0.253495,4,15,0,563.962,0.0569573,-0.207155,0.544195,0.316962,0.470962,0.0935814,-0.0758711,0.11428,0.268605,-0.11195,0.030796,-0.552057,-0.0260146,-0.163837,-0.0982101,-0.251565,0.00316799,-0.145334,-0.295604,0.188394,0.0569573,-0.207155,0.544195,0.316962,0.470962,0.0935814,-0.0758711,0.11428,0.268605,-0.11195,0.030796,-0.552057,-0.0260146,-0.163837,-0.0982101,-0.251565,0.00316799,-0.145334,-0.295604,0.0280896,-551.259
-550.775,0.924528,0.253495,4,15,0,560.277,-0.103719,-0.359022,0.596204,0.221748,0.461418,0.0418515,-0.0186775,0.199154,0.271632,-0.135161,0.09424,-0.433659,-0.0500816,-0.243743,-0.0933866,-0.282575,-0.0306572,0.0444766,-0.467203,0.204362,-0.103719,-0.359022,0.596204,0.221748,0.461418,0.0418515,-0.0186775,0.199154,0.271632,-0.135161,0.09424,-0.433659,-0.0500816,-0.243743,-0.0933866,-0.282575,-0.0306572,0.0444766,-0.467203,0.287161,-550.024
