# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/maobrkh2.json
# init = 2 (Default)
# random
#   seed = 90111
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2354_576f/poisson_2-20250829005304_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.234312
# Diagonal elements of inverse mass matrix:
# 0.0380277, 0.0328668, 0.0386443, 0.0395416, 0.0383114, 0.0373871, 0.0368275, 0.0368724, 0.0383273, 0.0409672, 0.0359597, 0.0389941, 0.0440397, 0.0381799, 0.0371536, 0.0385896, 0.0423916, 0.0378623, 0.031966, 0.00637198
-272.139,0.997776,0.234312,4,15,0,283.315,0.0101251,0.713842,-0.31156,-0.595269,-0.0947204,0.427386,0.374858,-0.253361,-0.0639016,-0.324585,0.183563,0.321206,-0.172755,0.134229,-0.335542,0.259732,-0.03362,-0.0343092,-0.410938,0.0696355,0.0101251,0.713842,-0.31156,-0.595269,-0.0947204,0.427386,0.374858,-0.253361,-0.0639016,-0.324585,0.183563,0.321206,-0.172755,0.134229,-0.335542,0.259732,-0.03362,-0.0343092,-0.410938,0.205619,-271.135
-267.527,0.882488,0.234312,4,15,0,282.943,-0.122881,-0.152474,-0.315245,-0.255708,0.0273122,0.334895,0.227207,-0.31173,0.0441012,-0.00629837,-0.0128546,0.208061,0.0123002,-0.0516466,-0.566931,0.244075,0.284559,0.294418,-0.104728,0.0873751,-0.122881,-0.152474,-0.315245,-0.255708,0.0273122,0.334895,0.227207,-0.31173,0.0441012,-0.00629837,-0.0128546,0.208061,0.0123002,-0.0516466,-0.566931,0.244075,0.284559,0.294418,-0.104728,0.223567,-266.987
-273.88,0.925585,0.234312,4,15,0,280.856,0.0886886,-0.0840629,-0.714199,-0.0544984,0.403349,0.419498,0.166136,-0.428166,-0.508783,0.314746,0.14978,0.176894,0.0751074,-0.0821046,-0.0260559,0.0919438,0.152288,-0.237871,-0.0777728,0.11585,0.0886886,-0.0840629,-0.714199,-0.0544984,0.403349,0.419498,0.166136,-0.428166,-0.508783,0.314746,0.14978,0.176894,0.0751074,-0.0821046,-0.0260559,0.0919438,0.152288,-0.237871,-0.0777728,0.175083,-273.075
-273.992,0.960786,0.234312,4,15,0,284.66,0.168162,-0.199359,-0.233084,-0.0850242,0.0958658,0.0203076,0.175262,-0.214358,-0.432211,0.198988,0.329909,0.150374,0.118717,0.340383,-0.621549,0.314523,-0.322324,0.322567,-0.0618288,0.178259,0.168162,-0.199359,-0.233084,-0.0850242,0.0958658,0.0203076,0.175262,-0.214358,-0.432211,0.198988,0.329909,0.150374,0.118717,0.340383,-0.621549,0.314523,-0.322324,0.322567,-0.0618288,-0.0653223,-273.276
-271.239,0.998729,0.234312,4,15,0,283.663,-0.346093,-0.0770721,-0.674786,-0.157036,0.4552,0.391741,0.205482,-0.00509638,0.0375887,0.0351222,0.247178,-0.102503,-0.268658,0.0633715,-0.260684,0.571933,0.143206,0.0596784,-0.318924,0.215795,-0.346093,-0.0770721,-0.674786,-0.157036,0.4552,0.391741,0.205482,-0.00509638,0.0375887,0.0351222,0.247178,-0.102503,-0.268658,0.0633715,-0.260684,0.571933,0.143206,0.0596784,-0.318924,0.000352112,-270.376
-269.274,0.951579,0.234312,4,15,0,281.147,0.0537618,0.240678,-0.179598,-0.127224,0.435493,0.478845,0.201194,-0.202298,-0.0201319,-0.568098,0.0229184,-0.179606,0.010866,-0.113601,0.0399992,0.129346,-0.150922,-0.103825,0.0140303,0.154359,0.0537618,0.240678,-0.179598,-0.127224,0.435493,0.478845,0.201194,-0.202298,-0.0201319,-0.568098,0.0229184,-0.179606,0.010866,-0.113601,0.0399992,0.129346,-0.150922,-0.103825,0.0140303,0.0181719,-268.747
