# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/maobrkh2.json
# init = 2 (Default)
# random
#   seed = 90111
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2354_576f/poisson_2-20250829005304_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-272.019,0.855946,0.201818,5,31,0,278.335,-0.149737,0.305861,0.0528263,-0.0868735,0.463001,0.383652,-0.0128146,-0.482055,-0.299194,0.042407,-0.0698332,0.160278,-0.317304,-0.237888,0.264964,0.420088,-0.163235,0.229531,-0.211536,0.133447,-0.149737,0.305861,0.0528263,-0.0868735,0.463001,0.383652,-0.0128146,-0.482055,-0.299194,0.042407,-0.0698332,0.160278,-0.317304,-0.237888,0.264964,0.420088,-0.163235,0.229531,-0.211536,-0.292139,-271.325
-270.874,0.945002,0.201818,4,15,0,282.718,-0.309642,-0.0244831,-0.225754,-0.345293,0.132951,0.219818,0.300499,-0.10956,0.134254,-0.322471,0.332568,0.463819,0.0512901,-0.229638,-0.292625,0.310156,0.117568,0.118373,-0.528537,0.0175761,-0.309642,-0.0244831,-0.225754,-0.345293,0.132951,0.219818,0.300499,-0.10956,0.134254,-0.322471,0.332568,0.463819,0.0512901,-0.229638,-0.292625,0.310156,0.117568,0.118373,-0.528537,0.206706,-270.161
-268.86,0.76568,0.201818,4,15,0,284.637,0.114567,0.394743,0.061846,-0.301069,0.259978,0.0629511,-0.134626,0.0959964,-0.39684,-0.0168585,0.0372789,-0.229447,-0.104389,0.0356767,-0.0823788,0.498144,-0.143855,-0.146895,-0.0773272,0.155401,0.114567,0.394743,0.061846,-0.301069,0.259978,0.0629511,-0.134626,0.0959964,-0.39684,-0.0168585,0.0372789,-0.229447,-0.104389,0.0356767,-0.0823788,0.498144,-0.143855,-0.146895,-0.0773272,0.0725051,-268.403
-275.065,0.738449,0.201818,4,15,0,286.872,0.0308588,0.0551211,-0.218793,0.0311247,0.585008,0.485047,-0.132022,-0.311725,-0.288521,0.0548844,0.466749,0.182323,-0.169916,-0.0412901,0.0398952,0.488544,-0.128695,-0.600647,-0.285785,0.181947,0.0308588,0.0551211,-0.218793,0.0311247,0.585008,0.485047,-0.132022,-0.311725,-0.288521,0.0548844,0.466749,0.182323,-0.169916,-0.0412901,0.0398952,0.488544,-0.128695,-0.600647,-0.285785,-0.242161,-274.142
-273.155,0.993503,0.201818,4,31,0,288.018,-0.332538,0.449018,-0.371805,-0.175082,0.218029,0.200504,0.263874,-0.132117,0.00176836,-0.450281,0.516526,0.0540649,-0.00715775,0.22085,-0.318898,0.253971,0.120264,-0.0946778,-0.302618,-0.0115933,-0.332538,0.449018,-0.371805,-0.175082,0.218029,0.200504,0.263874,-0.132117,0.00176836,-0.450281,0.516526,0.0540649,-0.00715775,0.22085,-0.318898,0.253971,0.120264,-0.0946778,-0.302618,-0.113696,-272.425
-270.664,0.92618,0.201818,4,15,0,283.32,-0.217584,0.506544,-0.147288,-0.38327,-0.0180177,0.23055,0.364171,-0.203587,-0.00162819,-0.318033,0.180139,-0.146239,-0.266287,0.0367997,-0.437018,0.345615,0.260615,-0.200496,-0.24151,0.122426,-0.217584,0.506544,-0.147288,-0.38327,-0.0180177,0.23055,0.364171,-0.203587,-0.00162819,-0.318033,0.180139,-0.146239,-0.266287,0.0367997,-0.437018,0.345615,0.260615,-0.200496,-0.24151,0.656526,-269.955
-270.132,1,0.201818,4,15,0,278.985,-0.0938667,0.628906,-0.177082,-0.323524,-0.141363,0.0550834,0.175539,-0.0658247,-0.082599,-0.288977,0.206117,-0.0399915,0.168909,-0.0660161,-0.507961,0.443051,-0.0728724,0.0844604,-0.148005,0.151529,-0.0938667,0.628906,-0.177082,-0.323524,-0.141363,0.0550834,0.175539,-0.0658247,-0.082599,-0.288977,0.206117,-0.0399915,0.168909,-0.0660161,-0.507961,0.443051,-0.0728724,0.0844604,-0.148005,0.246018,-269.493
-268.515,0.820004,0.201818,4,15,0,275.633,-0.132083,0.544691,-0.139894,-0.349569,-0.0424841,-0.0297327,0.316664,-0.165055,0.0798902,-0.321349,0.0536688,0.142926,0.101745,-0.116439,-0.380462,0.416289,-0.0899398,0.0114593,-0.297189,0.168693,-0.132083,0.544691,-0.139894,-0.349569,-0.0424841,-0.0297327,0.316664,-0.165055,0.0798902,-0.321349,0.0536688,0.142926,0.101745,-0.116439,-0.380462,0.416289,-0.0899398,0.0114593,-0.297189,0.396863,-267.922
-268.075,0.969563,0.201818,5,31,0,278.152,0.27827,-0.0836354,0.0296185,-0.0897248,0.311817,0.359689,-0.0465707,-0.30689,-0.224999,-0.00825426,0.0202099,-0.396106,-0.276177,-0.0449439,0.0214301,0.144412,0.154184,0.00280561,-0.0333023,0.210188,0.27827,-0.0836354,0.0296185,-0.0897248,0.311817,0.359689,-0.0465707,-0.30689,-0.224999,-0.00825426,0.0202099,-0.396106,-0.276177,-0.0449439,0.0214301,0.144412,0.154184,0.00280561,-0.0333023,0.188168,-267.678
-268.743,0.973238,0.201818,4,15,0,277.144,-0.429928,0.176054,-0.038882,-0.268606,-0.0955111,0.342002,0.184074,-0.243229,0.0242483,-0.221287,0.0595644,0.191608,0.189704,0.0859719,-0.503443,0.418908,0.109316,0.0859185,-0.459175,0.18557,-0.429928,0.176054,-0.038882,-0.268606,-0.0955111,0.342002,0.184074,-0.243229,0.0242483,-0.221287,0.0595644,0.191608,0.189704,0.0859719,-0.503443,0.418908,0.109316,0.0859185,-0.459175,0.39269,-268.075
-269.534,0.995294,0.201818,4,15,0,277.188,0.153282,-0.102165,-0.530534,0.13949,0.380595,0.354145,0.369832,-0.279759,-0.024368,0.132735,0.074462,-0.266548,0.155507,-0.062917,-0.0350257,0.206227,-0.192779,-0.185637,-0.295672,0.145546,0.153282,-0.102165,-0.530534,0.13949,0.380595,0.354145,0.369832,-0.279759,-0.024368,0.132735,0.074462,-0.266548,0.155507,-0.062917,-0.0350257,0.206227,-0.192779,-0.185637,-0.295672,0.0091303,-268.95
-267.335,0.94884,0.201818,5,31,0,281.23,-0.10212,0.2747,0.133978,-0.096322,0.0749645,0.404035,0.196449,-0.11028,-0.0248033,-0.331984,-0.0182891,-0.303387,-0.418384,-0.0545729,-0.369744,0.346896,0.260564,0.0761876,-0.0640535,0.135406,-0.10212,0.2747,0.133978,-0.096322,0.0749645,0.404035,0.196449,-0.11028,-0.0248033,-0.331984,-0.0182891,-0.303387,-0.418384,-0.0545729,-0.369744,0.346896,0.260564,0.0761876,-0.0640535,0.126167,-266.802
-268.948,0.89821,0.201818,5,31,0,275.833,0.212986,0.158484,0.0107366,-0.241955,0.573574,0.0845736,0.103288,-0.431597,0.156477,-0.390535,-0.206188,0.096682,-0.141909,-0.170109,-0.446484,0.392788,0.247292,0.0871421,-0.20992,0.128303,0.212986,0.158484,0.0107366,-0.241955,0.573574,0.0845736,0.103288,-0.431597,0.156477,-0.390535,-0.206188,0.096682,-0.141909,-0.170109,-0.446484,0.392788,0.247292,0.0871421,-0.20992,0.114671,-268.236
-271.803,0.919262,0.201818,4,15,0,278.738,-0.344576,0.0688745,-0.234164,-0.0611787,-0.18779,0.415425,0.0100583,0.169852,-0.335387,0.131166,0.394632,0.0716421,-0.160004,0.096353,0.0036329,0.223358,-0.183169,0.0900054,-0.456304,0.211441,-0.344576,0.0688745,-0.234164,-0.0611787,-0.18779,0.415425,0.0100583,0.169852,-0.335387,0.131166,0.394632,0.0716421,-0.160004,0.096353,0.0036329,0.223358,-0.183169,0.0900054,-0.456304,0.287574,-271.259
-268.37,0.724181,0.201818,4,31,0,279.788,0.324021,0.109519,-0.121521,-0.185712,0.59723,0.0983868,0.0946218,-0.498733,0.182996,-0.0131603,0.0608395,0.124279,-0.00998022,-0.0354704,-0.49858,0.336433,-0.216213,-0.0811682,-0.219332,0.167585,0.324021,0.109519,-0.121521,-0.185712,0.59723,0.0983868,0.0946218,-0.498733,0.182996,-0.0131603,0.0608395,0.124279,-0.00998022,-0.0354704,-0.49858,0.336433,-0.216213,-0.0811682,-0.219332,-0.0484559,-267.702
-269.157,0.99784,0.201818,4,31,0,277.549,-0.0664516,-0.0167035,0.277541,-0.35222,0.334182,0.120776,0.00338994,-0.285186,-0.0573817,-0.18648,0.458571,-0.0572116,0.0245242,0.0495086,-0.131367,-0.0302959,0.159327,-0.0772061,-0.116543,0.199262,-0.0664516,-0.0167035,0.277541,-0.35222,0.334182,0.120776,0.00338994,-0.285186,-0.0573817,-0.18648,0.458571,-0.0572116,0.0245242,0.0495086,-0.131367,-0.0302959,0.159327,-0.0772061,-0.116543,-0.0507742,-268.772
-269.432,0.899809,0.201818,4,15,0,276.912,0.128296,0.241955,-0.184849,0.136563,-0.0947604,0.344145,-0.0712406,-0.259391,-0.0810185,0.129178,-0.165412,-0.0320586,-0.271348,-0.049447,-0.17038,0.675859,0.0875008,0.223793,-0.415675,0.144491,0.128296,0.241955,-0.184849,0.136563,-0.0947604,0.344145,-0.0712406,-0.259391,-0.0810185,0.129178,-0.165412,-0.0320586,-0.271348,-0.049447,-0.17038,0.675859,0.0875008,0.223793,-0.415675,-0.17171,-268.836
-269.566,0.991177,0.201818,4,15,0,277.813,0.0839219,0.445965,0.0220608,-0.392758,0.252549,0.0155556,0.250613,-0.228009,0.0202947,-0.165353,0.459972,-0.153333,-0.201237,0.120407,-0.270519,0.0738592,0.0165338,-0.305811,-0.101948,0.141646,0.0839219,0.445965,0.0220608,-0.392758,0.252549,0.0155556,0.250613,-0.228009,0.0202947,-0.165353,0.459972,-0.153333,-0.201237,0.120407,-0.270519,0.0738592,0.0165338,-0.305811,-0.101948,0.0572374,-269.036
-270.104,0.995316,0.201818,4,31,0,279.834,-0.0281639,0.289933,0.0385138,0.302158,0.0663573,0.292026,-0.0525865,-0.487534,-0.335652,0.0389876,0.108719,0.00997783,-0.215566,0.349122,-0.190484,0.172027,-0.201693,0.166564,-0.329821,0.234573,-0.0281639,0.289933,0.0385138,0.302158,0.0663573,0.292026,-0.0525865,-0.487534,-0.335652,0.0389876,0.108719,0.00997783,-0.215566,0.349122,-0.190484,0.172027,-0.201693,0.166564,-0.329821,0.00711388,-269.554
-267.481,0.956624,0.201818,4,15,0,277.839,-0.251061,0.106263,-0.0295941,-0.162843,-0.0762661,0.432818,-0.154087,-0.253136,-0.271252,0.300036,0.0210949,-0.044669,0.23861,0.0202839,-0.12036,0.384002,0.0143623,0.0237757,-0.384049,0.179993,-0.251061,0.106263,-0.0295941,-0.162843,-0.0762661,0.432818,-0.154087,-0.253136,-0.271252,0.300036,0.0210949,-0.044669,0.23861,0.0202839,-0.12036,0.384002,0.0143623,0.0237757,-0.384049,0.206071,-267.006
-270.825,0.954587,0.201818,4,15,0,279.124,0.382964,-0.137213,-0.187977,0.124889,0.383754,0.234112,0.274709,-0.110457,-0.0717019,-0.122395,0.300043,0.149242,-0.47834,-0.2836,-0.516791,0.160378,-0.0835739,-0.199849,-0.111818,0.169083,0.382964,-0.137213,-0.187977,0.124889,0.383754,0.234112,0.274709,-0.110457,-0.0717019,-0.122395,0.300043,0.149242,-0.47834,-0.2836,-0.516791,0.160378,-0.0835739,-0.199849,-0.111818,0.293624,-270.161
-266.222,0.989894,0.201818,4,15,0,279.308,-0.443636,0.314092,-0.245074,-0.357421,0.270116,0.258592,0.0713293,-0.259852,-0.0749216,-0.126214,0.0170394,-0.0392827,0.176511,0.0292149,-0.159075,0.56305,-0.00290781,0.107638,-0.232673,0.106903,-0.443636,0.314092,-0.245074,-0.357421,0.270116,0.258592,0.0713293,-0.259852,-0.0749216,-0.126214,0.0170394,-0.0392827,0.176511,0.0292149,-0.159075,0.56305,-0.00290781,0.107638,-0.232673,0.133474,-265.637
-266.324,0.799347,0.201818,4,15,0,279.933,0.00209553,0.400191,0.0647998,-0.230218,0.214912,0.120136,0.112472,-0.327306,-0.0119087,-0.248117,0.192871,-0.00766691,0.250087,-0.198185,-0.305636,0.367101,-0.0824413,-0.0906967,-0.176336,0.259861,0.00209553,0.400191,0.0647998,-0.230218,0.214912,0.120136,0.112472,-0.327306,-0.0119087,-0.248117,0.192871,-0.00766691,0.250087,-0.198185,-0.305636,0.367101,-0.0824413,-0.0906967,-0.176336,-0.0461533,-265.854
-266.262,0.991598,0.201818,4,15,0,273.249,-0.149496,0.310266,-0.075809,-0.311844,0.195813,0.338843,0.00362395,0.0211641,0.146643,0.00315534,0.152512,-0.172238,0.089589,-0.236933,-0.238045,0.363006,-0.176719,0.146494,-0.456947,0.210088,-0.149496,0.310266,-0.075809,-0.311844,0.195813,0.338843,0.00362395,0.0211641,0.146643,0.00315534,0.152512,-0.172238,0.089589,-0.236933,-0.238045,0.363006,-0.176719,0.146494,-0.456947,0.0469224,-265.758
-267.919,0.990719,0.201818,4,15,0,273.603,-0.23636,0.105076,0.0467318,0.0531904,0.26836,0.265825,0.470291,-0.425416,-0.307009,-0.112004,0.0486122,0.0987279,-0.00374468,-0.176231,-0.508082,0.46813,-0.0936246,-0.144782,-0.125448,0.216766,-0.23636,0.105076,0.0467318,0.0531904,0.26836,0.265825,0.470291,-0.425416,-0.307009,-0.112004,0.0486122,0.0987279,-0.00374468,-0.176231,-0.508082,0.46813,-0.0936246,-0.144782,-0.125448,0.307758,-267.25
-268.135,0.997116,0.201818,4,31,0,275.245,-0.0203782,-0.208599,-0.146897,-0.278316,0.13236,0.535328,-0.258746,-0.21169,0.0179636,0.0817023,0.114031,-0.0687677,0.256545,0.0401278,-0.191859,0.378833,0.277361,-0.032443,-0.423987,0.193981,-0.0203782,-0.208599,-0.146897,-0.278316,0.13236,0.535328,-0.258746,-0.21169,0.0179636,0.0817023,0.114031,-0.0687677,0.256545,0.0401278,-0.191859,0.378833,0.277361,-0.032443,-0.423987,0.00743057,-267.571
-267.879,0.952687,0.201818,5,31,0,278.364,0.137483,0.275138,-0.0943022,-0.204694,0.159446,-0.00145129,0.542053,-0.16242,-0.225346,-0.218486,0.0871233,0.0241878,-0.463619,-0.197159,-0.152858,0.370369,-0.233773,0.167014,-0.0948109,0.124385,0.137483,0.275138,-0.0943022,-0.204694,0.159446,-0.00145129,0.542053,-0.16242,-0.225346,-0.218486,0.0871233,0.0241878,-0.463619,-0.197159,-0.152858,0.370369,-0.233773,0.167014,-0.0948109,0.286104,-267.319
-270.944,0.95422,0.201818,4,15,0,278.695,-0.0822294,-0.0563758,-0.574172,0.0156412,0.330141,0.49031,-0.0438101,-0.313013,0.368188,0.247182,0.0128981,0.093876,-0.130513,-0.159605,-0.375591,0.139481,-0.107255,0.0477701,-0.339178,0.0966681,-0.0822294,-0.0563758,-0.574172,0.0156412,0.330141,0.49031,-0.0438101,-0.313013,0.368188,0.247182,0.0128981,0.093876,-0.130513,-0.159605,-0.375591,0.139481,-0.107255,0.0477701,-0.339178,0.436255,-270.276
-271.905,0.977011,0.201818,4,31,0,279.698,-0.0490937,0.0370721,-0.6526,0.0180191,0.407825,0.472251,0.0304704,-0.264248,0.366521,0.20189,-0.074552,0.156879,-0.00181069,-0.247448,-0.307099,0.187401,-0.17103,0.0916112,-0.180315,0.103874,-0.0490937,0.0370721,-0.6526,0.0180191,0.407825,0.472251,0.0304704,-0.264248,0.366521,0.20189,-0.074552,0.156879,-0.00181069,-0.247448,-0.307099,0.187401,-0.17103,0.0916112,-0.180315,-0.0217446,-271.222
-274.566,0.766747,0.201818,4,15,0,286.511,-0.0542653,-0.27987,-0.00692025,-0.296443,0.386829,0.437264,0.467674,-0.571389,-0.201443,0.193295,0.0878061,0.166847,-0.247396,0.28934,-0.128929,0.216997,-0.289002,0.0142821,-0.0211954,-0.0268975,-0.0542653,-0.27987,-0.00692025,-0.296443,0.386829,0.437264,0.467674,-0.571389,-0.201443,0.193295,0.0878061,0.166847,-0.247396,0.28934,-0.128929,0.216997,-0.289002,0.0142821,-0.0211954,-0.163481,-273.835
-268.695,0.905252,0.201818,4,15,0,281.12,0.0107829,0.195355,-0.403461,-0.330765,-0.0348585,0.37693,0.18854,-0.459492,-0.226559,-0.113655,0.21673,-0.06824,0.173852,0.0909515,-0.533896,0.71449,-0.0158647,0.217175,-0.257339,0.159174,0.0107829,0.195355,-0.403461,-0.330765,-0.0348585,0.37693,0.18854,-0.459492,-0.226559,-0.113655,0.21673,-0.06824,0.173852,0.0909515,-0.533896,0.71449,-0.0158647,0.217175,-0.257339,0.259324,-267.801
-266.313,0.998739,0.201818,4,15,0,275.204,0.0423713,-0.0525883,-0.135041,-0.424941,-0.0535726,0.292501,0.0959516,-0.190733,-0.135957,0.0810705,0.38416,0.221141,-0.0158544,0.142845,-0.138471,0.411477,-0.260662,-0.0794958,-0.330927,0.225922,0.0423713,-0.0525883,-0.135041,-0.424941,-0.0535726,0.292501,0.0959516,-0.190733,-0.135957,0.0810705,0.38416,0.221141,-0.0158544,0.142845,-0.138471,0.411477,-0.260662,-0.0794958,-0.330927,0.146726,-265.812
