# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/maobrkh2.json
# init = 2 (Default)
# random
#   seed = 90111
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2354_576f/poisson_2-20250829005304_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-271.534,0.988031,0.221733,4,15,0,276.596,-0.418066,0.188383,-0.208819,-0.208435,0.206184,0.086575,-0.0965267,-0.400436,0.0188973,0.258243,0.395301,-0.103223,0.0904503,0.175806,-0.305441,0.399767,-0.0983508,0.19474,-0.0180279,0.323393,-0.418066,0.188383,-0.208819,-0.208435,0.206184,0.086575,-0.0965267,-0.400436,0.0188973,0.258243,0.395301,-0.103223,0.0904503,0.175806,-0.305441,0.399767,-0.0983508,0.19474,-0.0180279,-0.157021,-270.936
-269.917,1,0.221733,4,15,0,279.887,0.287591,-0.199468,-0.0942748,-0.263346,0.221402,0.589731,0.292861,-0.044786,-0.13251,-0.274525,-0.148533,0.0701355,-0.0407968,-0.153594,-0.105531,0.208477,0.272148,-0.132903,-0.347797,0.0583009,0.287591,-0.199468,-0.0942748,-0.263346,0.221402,0.589731,0.292861,-0.044786,-0.13251,-0.274525,-0.148533,0.0701355,-0.0407968,-0.153594,-0.105531,0.208477,0.272148,-0.132903,-0.347797,-0.00428003,-269.366
-273.462,0.988786,0.221733,4,15,0,282.976,0.122044,-0.374553,-0.343915,-0.0535222,0.123366,-0.0784666,0.179172,-0.156708,-0.14387,0.30183,0.0444349,0.276976,0.324569,-0.200251,-0.520377,0.200744,0.272993,0.154437,-0.138267,0.199632,0.122044,-0.374553,-0.343915,-0.0535222,0.123366,-0.0784666,0.179172,-0.156708,-0.14387,0.30183,0.0444349,0.276976,0.324569,-0.200251,-0.520377,0.200744,0.272993,0.154437,-0.138267,0.00936352,-272.883
-274.231,0.793958,0.221733,4,15,0,286.559,-0.151887,0.189513,0.00900898,-0.491972,0.276608,0.411154,0.106317,-0.481524,-0.171819,-0.339603,0.318335,0.0590473,-0.574071,0.313758,-0.0316222,0.57752,0.0512864,-0.152768,-0.351065,0.082765,-0.151887,0.189513,0.00900898,-0.491972,0.276608,0.411154,0.106317,-0.481524,-0.171819,-0.339603,0.318335,0.0590473,-0.574071,0.313758,-0.0316222,0.57752,0.0512864,-0.152768,-0.351065,0.433783,-273.252
-266.231,1,0.221733,4,15,0,275.979,-0.106453,0.0387619,0.0297156,-0.358805,0.225455,0.34821,0.128439,-0.311153,-0.164474,-0.134516,0.154408,0.0839295,-0.305872,0.238419,-0.0864529,0.612158,-0.196438,-0.147687,-0.253809,0.0998315,-0.106453,0.0387619,0.0297156,-0.358805,0.225455,0.34821,0.128439,-0.311153,-0.164474,-0.134516,0.154408,0.0839295,-0.305872,0.238419,-0.0864529,0.612158,-0.196438,-0.147687,-0.253809,0.206165,-265.645
-272.136,0.914896,0.221733,4,15,0,280.664,0.066271,0.0471784,-0.113682,-0.341922,0.382175,0.25035,0.118259,-0.215626,-0.112067,-0.132827,-0.0984446,-0.247465,0.0928142,0.194971,-0.10378,0.0981755,-0.387165,0.389119,-0.144417,-0.0393151,0.066271,0.0471784,-0.113682,-0.341922,0.382175,0.25035,0.118259,-0.215626,-0.112067,-0.132827,-0.0984446,-0.247465,0.0928142,0.194971,-0.10378,0.0981755,-0.387165,0.389119,-0.144417,0.258082,-271.688
-271.948,0.996653,0.221733,4,15,0,280.322,0.0581312,0.275567,-0.314281,-0.134703,0.0902838,0.239767,0.304803,-0.214345,-0.185206,-0.0351939,0.135219,0.292499,-0.252926,-0.100767,-0.415681,0.641265,0.209415,-0.487711,-0.361796,0.359643,0.0581312,0.275567,-0.314281,-0.134703,0.0902838,0.239767,0.304803,-0.214345,-0.185206,-0.0351939,0.135219,0.292499,-0.252926,-0.100767,-0.415681,0.641265,0.209415,-0.487711,-0.361796,0.25566,-271.078
-275.57,0.979536,0.221733,4,15,0,287.407,-0.0256851,-0.208095,-0.0954085,-0.372845,0.612028,0.468053,-0.0133446,0.166043,-0.324308,0.0228965,0.234626,0.0854745,0.0504801,-0.316045,-0.409127,0.145844,-0.369021,0.397346,-0.0735231,-0.0269863,-0.0256851,-0.208095,-0.0954085,-0.372845,0.612028,0.468053,-0.0133446,0.166043,-0.324308,0.0228965,0.234626,0.0854745,0.0504801,-0.316045,-0.409127,0.145844,-0.369021,0.397346,-0.0735231,0.024611,-274.783
-268.988,0.985544,0.221733,4,15,0,282.826,-0.208024,0.148688,-0.165349,0.0529783,0.179936,0.157384,0.202532,-0.228147,-0.000906989,-0.35901,0.01297,0.204215,-0.205415,-0.217941,-0.0328524,0.372726,0.311907,-0.0502973,-0.194083,0.359224,-0.208024,0.148688,-0.165349,0.0529783,0.179936,0.157384,0.202532,-0.228147,-0.000906989,-0.35901,0.01297,0.204215,-0.205415,-0.217941,-0.0328524,0.372726,0.311907,-0.0502973,-0.194083,0.0186898,-268.531
-270.39,0.998373,0.221733,4,15,0,276.774,-0.112095,-0.185241,-0.236041,-0.012053,0.181232,0.300344,0.148746,-0.364532,0.0321304,-0.309061,0.0672033,0.276726,-0.282936,-0.277514,-0.00769752,0.335565,0.308142,0.0776249,-0.290073,0.346462,-0.112095,-0.185241,-0.236041,-0.012053,0.181232,0.300344,0.148746,-0.364532,0.0321304,-0.309061,0.0672033,0.276726,-0.282936,-0.277514,-0.00769752,0.335565,0.308142,0.0776249,-0.290073,0.349529,-269.823
-270.367,0.98015,0.221733,4,15,0,282.643,-0.0858717,0.358518,-0.519911,-0.229083,0.0218781,-0.0490458,0.0169461,-0.134062,-0.128199,0.172955,0.178837,0.230902,0.0930791,-0.348017,-0.176213,0.18418,0.316823,0.165922,-0.236829,0.221059,-0.0858717,0.358518,-0.519911,-0.229083,0.0218781,-0.0490458,0.0169461,-0.134062,-0.128199,0.172955,0.178837,0.230902,0.0930791,-0.348017,-0.176213,0.18418,0.316823,0.165922,-0.236829,0.167191,-269.847
-266.182,0.990597,0.221733,4,15,0,277.485,0.173615,0.425899,-0.0673517,-0.324623,0.143449,0.265239,0.00603955,0.0525342,-0.265314,0.0297818,0.159762,0.0763504,-0.125278,-0.176971,-0.357571,0.278054,-0.0394378,-0.176973,-0.285253,0.305125,0.173615,0.425899,-0.0673517,-0.324623,0.143449,0.265239,0.00603955,0.0525342,-0.265314,0.0297818,0.159762,0.0763504,-0.125278,-0.176971,-0.357571,0.278054,-0.0394378,-0.176973,-0.285253,0.208048,-265.693
-270.034,0.948306,0.221733,4,15,0,276.753,-0.100659,-0.0695142,-0.399458,0.152695,0.158193,0.166638,0.133893,-0.509533,0.0417099,-0.20142,0.0547988,-0.143637,0.0379914,0.247316,0.0864914,0.452897,-0.236201,0.0853006,-0.180264,0.0357792,-0.100659,-0.0695142,-0.399458,0.152695,0.158193,0.166638,0.133893,-0.509533,0.0417099,-0.20142,0.0547988,-0.143637,0.0379914,0.247316,0.0864914,0.452897,-0.236201,0.0853006,-0.180264,0.222762,-269.551
-270.626,0.885762,0.221733,4,15,0,283.368,0.00719749,0.303047,0.34159,-0.409272,0.209954,0.420119,0.138633,0.0273378,-0.444683,-0.114053,0.0632542,-0.0359991,-0.34764,-0.277971,-0.525393,0.379245,0.23048,0.126471,-0.325174,0.252711,0.00719749,0.303047,0.34159,-0.409272,0.209954,0.420119,0.138633,0.0273378,-0.444683,-0.114053,0.0632542,-0.0359991,-0.34764,-0.277971,-0.525393,0.379245,0.23048,0.126471,-0.325174,0.232856,-269.781
-275.918,0.907623,0.221733,4,15,0,284.878,0.149205,0.0798427,-0.0163385,-0.0640477,0.25746,0.665238,0.081083,-0.205372,-0.600498,-0.330352,-0.349983,0.309085,-0.366346,-0.430551,-0.25367,0.473706,0.296124,0.296599,-0.32021,0.0477582,0.149205,0.0798427,-0.0163385,-0.0640477,0.25746,0.665238,0.081083,-0.205372,-0.600498,-0.330352,-0.349983,0.309085,-0.366346,-0.430551,-0.25367,0.473706,0.296124,0.296599,-0.32021,0.329026,-274.835
-269.216,0.989584,0.221733,4,15,0,282.011,-0.079726,0.114601,-0.146745,0.0840118,0.426595,0.322801,0.13517,-0.132682,-0.328967,-0.0695794,-0.117428,0.116019,-0.261763,-0.609441,0.0474377,0.279668,-0.0437544,0.148552,-0.25611,0.129044,-0.079726,0.114601,-0.146745,0.0840118,0.426595,0.322801,0.13517,-0.132682,-0.328967,-0.0695794,-0.117428,0.116019,-0.261763,-0.609441,0.0474377,0.279668,-0.0437544,0.148552,-0.25611,0.37134,-268.647
-267.913,0.96,0.221733,4,31,0,277.513,0.230794,0.00515941,-0.379053,-0.0423513,-0.00671726,0.351575,0.145295,-0.271624,0.195436,-0.0939793,0.269265,0.144234,0.0287068,0.0437896,-0.528597,0.196432,0.141154,-0.249184,-0.130735,0.230787,0.230794,0.00515941,-0.379053,-0.0423513,-0.00671726,0.351575,0.145295,-0.271624,0.195436,-0.0939793,0.269265,0.144234,0.0287068,0.0437896,-0.528597,0.196432,0.141154,-0.249184,-0.130735,-0.0495976,-267.398
-270.085,0.783063,0.221733,4,15,0,284.809,0.261321,-0.119498,-0.228922,0.0882585,0.00137032,0.336223,0.0936563,-0.361259,0.241141,-0.0376515,0.192366,0.0808736,-0.158957,0.057524,-0.531752,0.208918,0.413469,-0.158271,-0.25887,0.232086,0.261321,-0.119498,-0.228922,0.0882585,0.00137032,0.336223,0.0936563,-0.361259,0.241141,-0.0376515,0.192366,0.0808736,-0.158957,0.057524,-0.531752,0.208918,0.413469,-0.158271,-0.25887,-0.119941,-269.5
-276.371,0.923893,0.221733,4,15,0,283.877,-0.106016,0.304428,-0.242853,-0.0437109,0.446292,0.210804,0.52004,-0.306869,-0.46116,0.366624,0.545139,-0.162785,0.0809756,0.0838808,-0.407079,0.0991037,-0.21312,-0.202826,-0.381137,-0.0180204,-0.106016,0.304428,-0.242853,-0.0437109,0.446292,0.210804,0.52004,-0.306869,-0.46116,0.366624,0.545139,-0.162785,0.0809756,0.0838808,-0.407079,0.0991037,-0.21312,-0.202826,-0.381137,-0.129729,-275.438
-271.315,0.987985,0.221733,4,15,0,290.474,-0.0482396,-0.00787615,-0.0535328,-0.29616,0.0844315,0.416299,-0.221884,-0.224626,0.100314,-0.309335,-0.40073,0.191567,-0.279137,-0.158206,0.00276762,0.444103,0.31065,0.18505,-0.200608,0.17864,-0.0482396,-0.00787615,-0.0535328,-0.29616,0.0844315,0.416299,-0.221884,-0.224626,0.100314,-0.309335,-0.40073,0.191567,-0.279137,-0.158206,0.00276762,0.444103,0.31065,0.18505,-0.200608,0.465152,-270.725
-271.701,0.880647,0.221733,4,15,0,283.848,0.0168836,0.185354,-0.0546225,0.0179192,0.235754,-0.0543701,0.33578,-0.0289251,-0.395847,-0.0418879,0.4786,-0.112461,-0.0607688,-0.361796,-0.362032,0.199254,-0.245568,-0.029692,-0.245128,0.166221,0.0168836,0.185354,-0.0546225,0.0179192,0.235754,-0.0543701,0.33578,-0.0289251,-0.395847,-0.0418879,0.4786,-0.112461,-0.0607688,-0.361796,-0.362032,0.199254,-0.245568,-0.029692,-0.245128,0.523552,-271.169
-270.516,1,0.221733,4,15,0,278.116,-0.0450076,0.0576315,-0.233906,-0.506455,0.233167,0.59225,-0.0190325,-0.502406,0.189901,-0.105607,-0.333649,0.277596,-0.215131,0.169844,-0.182473,0.50014,0.138569,0.118701,-0.273424,0.175512,-0.0450076,0.0576315,-0.233906,-0.506455,0.233167,0.59225,-0.0190325,-0.502406,0.189901,-0.105607,-0.333649,0.277596,-0.215131,0.169844,-0.182473,0.50014,0.138569,0.118701,-0.273424,0.139292,-269.662
-267.566,0.980694,0.221733,4,15,0,279.824,-0.196515,0.127401,0.121254,-0.212389,-0.00143597,0.286568,0.315589,-0.0863352,-0.0495518,-0.29325,-0.0609127,0.102225,-0.428026,0.0677225,-0.498864,0.600461,0.00998806,0.106795,-0.164577,0.18479,-0.196515,0.127401,0.121254,-0.212389,-0.00143597,0.286568,0.315589,-0.0863352,-0.0495518,-0.29325,-0.0609127,0.102225,-0.428026,0.0677225,-0.498864,0.600461,0.00998806,0.106795,-0.164577,0.253854,-266.928
-269.625,0.989582,0.221733,4,15,0,273.794,0.134089,0.299712,-0.359403,0.0751527,0.437242,0.122895,-0.0273756,-0.227116,-0.344265,0.0179688,0.066324,-0.318718,0.288791,-0.0305752,-0.108433,0.195956,0.153966,0.0130957,-0.468073,0.150024,0.134089,0.299712,-0.359403,0.0751527,0.437242,0.122895,-0.0273756,-0.227116,-0.344265,0.0179688,0.066324,-0.318718,0.288791,-0.0305752,-0.108433,0.195956,0.153966,0.0130957,-0.468073,0.0787682,-269.062
-274.179,0.779724,0.221733,4,15,0,281.273,-0.101513,0.0240182,0.143064,-0.445633,0.0271147,0.366792,0.382699,-0.211218,0.0703357,-0.322497,-0.243141,0.295908,-0.532487,-0.277779,-0.11437,0.594951,-0.311415,0.199202,0.0481012,0.164527,-0.101513,0.0240182,0.143064,-0.445633,0.0271147,0.366792,0.382699,-0.211218,0.0703357,-0.322497,-0.243141,0.295908,-0.532487,-0.277779,-0.11437,0.594951,-0.311415,0.199202,0.0481012,0.407868,-273.326
-270.363,0.930267,0.221733,4,15,0,283.777,-0.465206,-0.0527917,-0.231066,-0.301006,0.239033,0.554343,0.00859092,0.0382379,0.204396,0.061893,-0.0646252,0.00805854,0.11215,-0.194294,-0.196654,0.241046,-0.114719,-0.15648,-0.286463,0.193631,-0.465206,-0.0527917,-0.231066,-0.301006,0.239033,0.554343,0.00859092,0.0382379,0.204396,0.061893,-0.0646252,0.00805854,0.11215,-0.194294,-0.196654,0.241046,-0.114719,-0.15648,-0.286463,0.595557,-269.822
-271.103,0.999771,0.221733,4,15,0,279.673,-0.346384,-0.373326,-0.291543,-0.465507,0.309574,0.350243,-0.0727226,-0.137836,0.135136,0.207614,0.481336,0.169176,0.0514882,0.0524844,-0.140434,0.178184,0.112923,-0.0842781,-0.350117,0.19474,-0.346384,-0.373326,-0.291543,-0.465507,0.309574,0.350243,-0.0727226,-0.137836,0.135136,0.207614,0.481336,0.169176,0.0514882,0.0524844,-0.140434,0.178184,0.112923,-0.0842781,-0.350117,0.213988,-270.421
-270.085,0.977156,0.221733,4,15,0,276.317,0.309046,0.56885,-0.0458772,0.122294,0.0711849,0.207735,0.298221,-0.357239,-0.291245,-0.301349,-0.258564,-0.119455,-0.101239,-0.173453,-0.337374,0.456905,-0.0580144,0.101816,-0.113459,0.151918,0.309046,0.56885,-0.0458772,0.122294,0.0711849,0.207735,0.298221,-0.357239,-0.291245,-0.301349,-0.258564,-0.119455,-0.101239,-0.173453,-0.337374,0.456905,-0.0580144,0.101816,-0.113459,0.0212166,-269.399
-271.769,0.913938,0.221733,4,15,0,283.463,-0.0453986,-0.0473953,0.0620036,-0.47465,0.12377,0.217405,-0.210984,0.116073,0.00826632,0.0784726,0.124054,-0.0858063,-0.28413,0.180495,0.069523,-0.0435673,0.265553,0.0566401,-0.393092,0.25275,-0.0453986,-0.0473953,0.0620036,-0.47465,0.12377,0.217405,-0.210984,0.116073,0.00826632,0.0784726,0.124054,-0.0858063,-0.28413,0.180495,0.069523,-0.0435673,0.265553,0.0566401,-0.393092,0.282768,-271.371
-267.642,0.985037,0.221733,4,15,0,283.675,0.060361,0.14171,-0.211425,-0.0993263,0.165197,0.133539,0.06103,-0.00988879,-0.255136,-0.200642,0.374644,0.0951573,-0.193308,0.255713,0.0794758,0.130919,-0.127518,-0.0939446,-0.207364,0.1937,0.060361,0.14171,-0.211425,-0.0993263,0.165197,0.133539,0.06103,-0.00988879,-0.255136,-0.200642,0.374644,0.0951573,-0.193308,0.255713,0.0794758,0.130919,-0.127518,-0.0939446,-0.207364,-0.0991949,-267.335
-271.882,0.914856,0.221733,4,15,0,278.284,-0.13566,-0.318094,-0.208556,-0.0233791,0.275623,0.619903,0.0300981,-0.248507,-0.0478379,-0.133912,0.0396233,-0.150481,0.0599016,0.0813173,-0.379153,0.453039,0.24359,0.300705,-0.26116,0.346707,-0.13566,-0.318094,-0.208556,-0.0233791,0.275623,0.619903,0.0300981,-0.248507,-0.0478379,-0.133912,0.0396233,-0.150481,0.0599016,0.0813173,-0.379153,0.453039,0.24359,0.300705,-0.26116,-0.197062,-271.168
-268.006,0.999298,0.221733,4,15,0,280.071,-0.0037671,-0.186166,-0.22593,0.0432837,0.455462,0.640042,0.0231002,-0.273364,-0.123221,0.0186935,0.0862097,0.0240793,-0.0917888,-0.369835,0.0143335,0.334281,-0.0734281,0.0859359,-0.436259,0.236568,-0.0037671,-0.186166,-0.22593,0.0432837,0.455462,0.640042,0.0231002,-0.273364,-0.123221,0.0186935,0.0862097,0.0240793,-0.0917888,-0.369835,0.0143335,0.334281,-0.0734281,0.0859359,-0.436259,0.0583381,-267.346
-272.388,0.960141,0.221733,4,15,0,281.111,0.158058,0.447661,0.00925565,-0.590303,-0.260044,-0.0940141,0.161423,-0.200964,0.0203789,-0.0978914,0.152695,0.0609793,-0.0491859,0.288607,-0.516423,0.181658,0.250027,-0.0334775,-0.0262523,0.150177,0.158058,0.447661,0.00925565,-0.590303,-0.260044,-0.0940141,0.161423,-0.200964,0.0203789,-0.0978914,0.152695,0.0609793,-0.0491859,0.288607,-0.516423,0.181658,0.250027,-0.0334775,-0.0262523,0.137812,-271.775
-267.043,0.997856,0.221733,4,15,0,278.608,0.223132,0.1167,-0.0534231,-0.122496,-0.21902,0.115889,0.00287632,-0.292303,0.0664613,0.0246452,0.0620662,-0.0570651,-0.0467068,0.0216519,0.102809,0.23934,-0.0275031,-0.273498,0.0199534,0.232999,0.223132,0.1167,-0.0534231,-0.122496,-0.21902,0.115889,0.00287632,-0.292303,0.0664613,0.0246452,0.0620662,-0.0570651,-0.0467068,0.0216519,0.102809,0.23934,-0.0275031,-0.273498,0.0199534,0.0964915,-266.822
-267.619,0.930384,0.221733,4,15,0,276.768,-0.217677,0.10283,-0.118369,-0.321618,0.52511,0.134105,-0.0631102,-0.0989934,0.294132,-0.0533278,-0.00659887,0.149052,-0.195613,-0.271579,-0.410782,0.352853,0.167461,0.115652,-0.41584,0.230244,-0.217677,0.10283,-0.118369,-0.321618,0.52511,0.134105,-0.0631102,-0.0989934,0.294132,-0.0533278,-0.00659887,0.149052,-0.195613,-0.271579,-0.410782,0.352853,0.167461,0.115652,-0.41584,0.332311,-266.986
-271.132,0.726827,0.221733,4,31,0,280.817,0.0749061,-0.0996023,0.068147,-0.157821,-0.215328,0.484506,0.211529,-0.247278,-0.260432,-0.238384,-0.106984,0.215384,-0.230202,-0.0993385,-0.209567,0.123061,0.0231441,0.114113,-0.0690041,0.0533396,0.0749061,-0.0996023,0.068147,-0.157821,-0.215328,0.484506,0.211529,-0.247278,-0.260432,-0.238384,-0.106984,0.215384,-0.230202,-0.0993385,-0.209567,0.123061,0.0231441,0.114113,-0.0690041,0.619148,-270.753
-271.797,0.959,0.221733,4,15,0,286.824,-0.154138,0.0668312,0.0822315,-0.294101,-0.0184669,0.00725579,0.335971,-0.274968,0.137164,-0.431481,0.138554,0.153283,-0.182808,0.149143,-0.253724,0.611088,0.173247,0.0823189,-0.03871,0.102594,-0.154138,0.0668312,0.0822315,-0.294101,-0.0184669,0.00725579,0.335971,-0.274968,0.137164,-0.431481,0.138554,0.153283,-0.182808,0.149143,-0.253724,0.611088,0.173247,0.0823189,-0.03871,-0.288691,-271.247
-272.594,0.99547,0.221733,4,15,0,282.342,-0.329142,-0.00460014,-0.00190207,-0.0557094,-0.182821,0.198464,0.105027,-0.367287,0.149122,-0.0826065,0.0868272,-0.0986698,-0.317825,-0.143251,-0.374412,0.65425,0.283557,0.142336,0.192487,0.262519,-0.329142,-0.00460014,-0.00190207,-0.0557094,-0.182821,0.198464,0.105027,-0.367287,0.149122,-0.0826065,0.0868272,-0.0986698,-0.317825,-0.143251,-0.374412,0.65425,0.283557,0.142336,0.192487,0.146157,-271.958
