# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/apro4l2y.json
# init = 2 (Default)
# random
#   seed = 69225
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4nj6pfg1j/bradley_terry_4-20250829005113_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.235735
# Diagonal elements of inverse mass matrix:
# 0.133055, 0.155891, 0.122025, 0.195207, 0.150073, 0.154286, 0.140071, 0.12133, 0.131209, 0.157445, 0.1969, 0.150374, 0.149843, 0.134635, 0.16481, 0.131688, 0.129526, 0.143698, 0.139001, 0.0172619, 0.0171262
-369.711,0.998581,0.235735,4,15,0,378.563,0.443265,1.01236,0.255852,-1.20229,-1.44954,-1.30674,1.09376,-0.278259,0.453333,-0.703198,2.27518,-0.437463,-0.565398,-0.14498,-0.854688,0.733443,0.262612,0.277865,0.803529,0.738733,0.935657,0.443265,1.01236,0.255852,-1.20229,-1.44954,-1.30674,1.09376,-0.278259,0.453333,-0.703198,2.27518,-0.437463,-0.565398,-0.14498,-0.854688,0.733443,0.262612,0.277865,0.803529,-0.668655,-360.792
-370.77,0.922057,0.235735,4,15,0,385.172,0.780157,1.03961,0.24286,-1.3385,-1.49755,-1.67908,1.13748,-0.0804386,0.714564,-0.674675,2.02066,-0.353845,-0.549615,-0.270957,-1.07553,0.784007,0.0961025,-0.137542,1.03621,0.724621,0.807523,0.780157,1.03961,0.24286,-1.3385,-1.49755,-1.67908,1.13748,-0.0804386,0.714564,-0.674675,2.02066,-0.353845,-0.549615,-0.270957,-1.07553,0.784007,0.0961025,-0.137542,1.03621,-0.193915,-360.805
-371.801,0.98569,0.235735,4,15,0,379.756,0.320636,0.754925,-0.620803,-1.60797,0.0214232,-0.327474,1.0222,-0.0186599,0.416944,-0.467451,2.05954,-1.16584,-0.101561,-0.021437,-0.539622,-0.371794,-0.236621,0.767144,0.0706954,0.752212,0.983309,0.320636,0.754925,-0.620803,-1.60797,0.0214232,-0.327474,1.0222,-0.0186599,0.416944,-0.467451,2.05954,-1.16584,-0.101561,-0.021437,-0.539622,-0.371794,-0.236621,0.767144,0.0706954,0.0457296,-365.078
-369.62,0.977173,0.235735,4,15,0,379.38,0.67704,1.1817,-0.0922468,-1.87207,-1.55369,-1.48603,0.86768,0.411862,0.0759903,-0.161299,1.99368,-0.817258,-0.25356,0.114595,-0.522996,0.0799774,0.304549,0.313036,0.522965,0.752822,0.889736,0.67704,1.1817,-0.0922468,-1.87207,-1.55369,-1.48603,0.86768,0.411862,0.0759903,-0.161299,1.99368,-0.817258,-0.25356,0.114595,-0.522996,0.0799774,0.304549,0.313036,0.522965,0.216084,-360.62
-371.294,0.994231,0.235735,4,15,0,378.8,0.720154,0.904742,-0.644626,-1.3646,0.110272,-0.379674,1.19917,-0.38881,1.30917,-0.779369,1.61783,-0.728975,-0.554736,-0.484901,-1.16998,0.159305,-0.441115,0.142611,0.658051,0.867089,0.862902,0.720154,0.904742,-0.644626,-1.3646,0.110272,-0.379674,1.19917,-0.38881,1.30917,-0.779369,1.61783,-0.728975,-0.554736,-0.484901,-1.16998,0.159305,-0.441115,0.142611,0.658051,0.115478,-363.69
-376.206,0.95918,0.235735,4,15,0,386.817,0.593006,1.43154,-0.744568,-1.46994,-0.118999,-0.46009,1.12689,-0.476557,1.39717,-0.534139,1.54961,-1.48171,-0.95904,-0.421377,-0.501001,0.541307,-0.473574,0.529267,0.750102,0.925928,0.892868,0.593006,1.43154,-0.744568,-1.46994,-0.118999,-0.46009,1.12689,-0.476557,1.39717,-0.534139,1.54961,-1.48171,-0.95904,-0.421377,-0.501001,0.541307,-0.473574,0.529267,0.750102,-0.277902,-367.075
-371.072,0.969819,0.235735,4,15,0,381.746,0.642093,1.26829,-0.414752,-1.50092,-0.0774579,-0.849215,1.38625,-0.658953,1.05472,-0.897233,2.37855,-1.35629,-0.299799,-0.323778,-0.496994,-0.0573596,-0.3658,0.293566,0.823114,0.799214,0.878628,0.642093,1.26829,-0.414752,-1.50092,-0.0774579,-0.849215,1.38625,-0.658953,1.05472,-0.897233,2.37855,-1.35629,-0.299799,-0.323778,-0.496994,-0.0573596,-0.3658,0.293566,0.823114,-0.54803,-361.095
-375.158,0.966793,0.235735,4,15,0,381.28,1.07137,1.47381,-0.205757,-1.37958,-0.31556,-1.07413,1.33716,-1.10506,1.16636,-0.748883,1.92492,-0.768736,-0.0718902,-0.208173,-0.945964,-0.442457,-1.10695,0.541068,0.750151,0.811823,0.871291,1.07137,1.47381,-0.205757,-1.37958,-0.31556,-1.07413,1.33716,-1.10506,1.16636,-0.748883,1.92492,-0.768736,-0.0718902,-0.208173,-0.945964,-0.442457,-1.10695,0.541068,0.750151,0.108295,-364.828
-376.925,0.979303,0.235735,4,15,0,386.236,0.793451,1.45835,-0.632913,-1.99994,0.424559,-1.00445,1.29222,-0.712883,0.80048,-0.505977,2.61276,-1.02216,0.161726,-0.112456,-0.767011,-0.541659,-0.643239,-0.232528,0.478288,0.855238,1.00617,0.793451,1.45835,-0.632913,-1.99994,0.424559,-1.00445,1.29222,-0.712883,0.80048,-0.505977,2.61276,-1.02216,0.161726,-0.112456,-0.767011,-0.541659,-0.643239,-0.232528,0.478288,0.153392,-365.605
-371.213,0.990963,0.235735,4,15,0,386.227,0.611879,0.824359,-0.279562,-1.13155,-0.618491,-1.65016,0.832798,0.678058,1.22274,-0.985154,1.71738,-0.7744,-0.298996,-0.148752,-0.338475,-0.186584,-0.512954,0.431569,0.713489,0.758994,0.993848,0.611879,0.824359,-0.279562,-1.13155,-0.618491,-1.65016,0.832798,0.678058,1.22274,-0.985154,1.71738,-0.7744,-0.298996,-0.148752,-0.338475,-0.186584,-0.512954,0.431569,0.713489,-0.107198,-363.472
-369.884,0.95778,0.235735,4,15,0,385.032,0.455488,1.1954,0.0137201,-1.94565,-0.6678,-0.389586,1.32629,-0.586037,-0.0723965,-0.19801,2.12404,-0.505107,-0.306132,-0.0153474,-1.54016,0.382043,0.334284,0.126401,0.508142,0.739407,0.802879,0.455488,1.1954,0.0137201,-1.94565,-0.6678,-0.389586,1.32629,-0.586037,-0.0723965,-0.19801,2.12404,-0.505107,-0.306132,-0.0153474,-1.54016,0.382043,0.334284,0.126401,0.508142,-0.239574,-361.103
-369.332,0.990806,0.235735,4,15,0,374.937,0.182166,1.22071,0.00318646,-1.79342,-0.656167,-0.737391,1.46006,-0.365091,-0.106749,0.143896,1.87458,-0.621017,-0.501771,0.237024,-0.923037,0.344605,0.258852,0.046452,0.145277,0.772086,0.853203,0.182166,1.22071,0.00318646,-1.79342,-0.656167,-0.737391,1.46006,-0.365091,-0.106749,0.143896,1.87458,-0.621017,-0.501771,0.237024,-0.923037,0.344605,0.258852,0.046452,0.145277,-0.212174,-361.872
-375.431,0.798759,0.235735,4,15,0,386.353,0.437997,1.05779,-0.506828,-1.75523,-0.683555,-1.66063,1.25362,0.301353,1.3671,-1.34675,1.61266,-0.710628,-0.558838,-0.61095,-0.601014,0.0909479,0.0312684,1.27305,0.615207,1.03982,0.939776,0.437997,1.05779,-0.506828,-1.75523,-0.683555,-1.66063,1.25362,0.301353,1.3671,-1.34675,1.61266,-0.710628,-0.558838,-0.61095,-0.601014,0.0909479,0.0312684,1.27305,0.615207,0.39344,-364.697
-376.144,0.820336,0.235735,4,15,0,391.385,0.2792,1.40977,-1.08777,-1.44394,-0.831466,-0.842233,0.966197,-0.406798,0.0560417,-0.308906,2.84877,-0.129288,-0.397603,0.799974,-1.09297,-0.153395,-0.212867,0.424334,0.415589,0.538412,0.844497,0.2792,1.40977,-1.08777,-1.44394,-0.831466,-0.842233,0.966197,-0.406798,0.0560417,-0.308906,2.84877,-0.129288,-0.397603,0.799974,-1.09297,-0.153395,-0.212867,0.424334,0.415589,-0.292633,-366.234
-374.438,0.869538,0.235735,4,15,0,390.329,0.717578,0.736306,-0.288212,-0.617991,-0.0565513,-1.59637,0.990557,-0.474082,0.659323,-0.599833,1.32501,-1.1028,-0.0605368,0.137473,-0.463841,0.880051,-0.176579,-0.260704,0.449105,0.605018,0.778579,0.717578,0.736306,-0.288212,-0.617991,-0.0565513,-1.59637,0.990557,-0.474082,0.659323,-0.599833,1.32501,-1.1028,-0.0605368,0.137473,-0.463841,0.880051,-0.176579,-0.260704,0.449105,-0.197897,-368.522
-368.224,0.770103,0.235735,4,15,0,383.412,0.278378,0.799343,0.174529,-1.39865,-0.351341,-1.17487,0.872174,0.576397,0.833754,-0.465073,1.49184,-1.20874,-0.178487,-0.287867,-0.830787,-0.34451,-0.0596255,0.764477,0.665672,0.76705,0.849651,0.278378,0.799343,0.174529,-1.39865,-0.351341,-1.17487,0.872174,0.576397,0.833754,-0.465073,1.49184,-1.20874,-0.178487,-0.287867,-0.830787,-0.34451,-0.0596255,0.764477,0.665672,-0.156621,-361.479
-372.376,0.77688,0.235735,4,15,0,382.639,0.914065,1.19113,-0.197148,-1.79506,-0.81121,-0.779769,1.17749,-0.826901,-0.0276123,-0.766183,2.30135,0.0405875,-0.352606,0.280059,-1.01307,0.760995,-0.12889,-0.361731,0.568331,0.676931,0.853908,0.914065,1.19113,-0.197148,-1.79506,-0.81121,-0.779769,1.17749,-0.826901,-0.0276123,-0.766183,2.30135,0.0405875,-0.352606,0.280059,-1.01307,0.760995,-0.12889,-0.361731,0.568331,-0.173827,-363.116
-373.329,0.957272,0.235735,4,15,0,379.611,0.967394,1.32797,-0.594884,-1.34945,-0.511254,-0.640225,1.12353,-0.80784,-0.0280186,-0.982855,1.98312,-0.183109,-0.471888,0.232101,-0.730091,0.772038,-0.11419,0.136248,0.233926,0.576841,0.968982,0.967394,1.32797,-0.594884,-1.34945,-0.511254,-0.640225,1.12353,-0.80784,-0.0280186,-0.982855,1.98312,-0.183109,-0.471888,0.232101,-0.730091,0.772038,-0.11419,0.136248,0.233926,-0.36252,-365.719
-376.121,0.986094,0.235735,4,15,0,387,-0.113811,1.41951,-0.116496,-0.749605,-0.326051,-1.31216,1.09264,-1.23365,0.621447,-0.292163,2.40074,-0.772107,-0.376974,-0.201321,-0.366257,0.0894339,-0.126016,0.312803,0.0974585,0.746376,0.740758,-0.113811,1.41951,-0.116496,-0.749605,-0.326051,-1.31216,1.09264,-1.23365,0.621447,-0.292163,2.40074,-0.772107,-0.376974,-0.201321,-0.366257,0.0894339,-0.126016,0.312803,0.0974585,-0.0474294,-368.055
-376.337,0.999362,0.235735,4,15,0,383.012,1.30066,0.717258,-0.174086,-2.67062,-0.991039,-0.734901,1.1467,1.26979,0.55,-1.02878,1.38555,-0.518372,-0.298799,0.0500891,-1.45053,0.19448,-0.0208412,0.203283,1.0941,0.78976,0.929396,1.30066,0.717258,-0.174086,-2.67062,-0.991039,-0.734901,1.1467,1.26979,0.55,-1.02878,1.38555,-0.518372,-0.298799,0.0500891,-1.45053,0.19448,-0.0208412,0.203283,1.0941,-0.0239339,-365.1
-371.069,0.65852,0.235735,4,15,0,387.867,0.793895,0.713447,0.376194,-1.11627,-1.2161,-1.46404,0.959643,0.260063,0.105909,-0.526825,1.39783,-0.366975,-0.1637,0.390834,-1.49659,-0.108004,0.158418,0.813376,0.715456,0.71618,0.891362,0.793895,0.713447,0.376194,-1.11627,-1.2161,-1.46404,0.959643,0.260063,0.105909,-0.526825,1.39783,-0.366975,-0.1637,0.390834,-1.49659,-0.108004,0.158418,0.813376,0.715456,-0.226566,-363.728
-369.332,0.995689,0.235735,4,15,0,379.051,0.205527,0.358368,-0.601322,-2.0344,-0.339826,-1.03515,0.876249,-0.208557,1.20594,-0.447298,2.07129,-0.647969,0.240649,-0.120846,-1.01625,0.263208,-0.0408291,0.7625,0.620655,0.785051,0.846074,0.205527,0.358368,-0.601322,-2.0344,-0.339826,-1.03515,0.876249,-0.208557,1.20594,-0.447298,2.07129,-0.647969,0.240649,-0.120846,-1.01625,0.263208,-0.0408291,0.7625,0.620655,-0.11193,-360.911
-370.265,0.960262,0.235735,4,15,0,379.465,0.462606,1.51692,0.451073,-1.34305,-0.761353,-0.750414,1.4371,0.198378,0.125125,-0.570299,1.60366,-0.870638,-0.920127,0.228324,-0.678944,0.0254486,-0.461606,-0.274945,0.491035,0.614173,0.856592,0.462606,1.51692,0.451073,-1.34305,-0.761353,-0.750414,1.4371,0.198378,0.125125,-0.570299,1.60366,-0.870638,-0.920127,0.228324,-0.678944,0.0254486,-0.461606,-0.274945,0.491035,0.0917108,-362.889
-374.611,0.899452,0.235735,4,15,0,383.283,0.538379,0.307877,-0.267575,-1.0652,-0.450652,-1.34926,0.885814,0.328691,0.38824,-0.730525,0.862009,-0.220404,0.360689,-0.151945,-1.17366,0.599468,0.0197597,0.104832,0.603168,0.450017,0.898592,0.538379,0.307877,-0.267575,-1.0652,-0.450652,-1.34926,0.885814,0.328691,0.38824,-0.730525,0.862009,-0.220404,0.360689,-0.151945,-1.17366,0.599468,0.0197597,0.104832,0.603168,0.410292,-369.875
-374.826,0.977339,0.235735,4,15,0,387.93,0.227004,2.22046,-0.654756,-1.91933,-0.854443,-1.41017,1.36835,-0.125855,0.782227,-0.386704,1.4637,-0.621414,-0.283048,-0.0979378,-1.07865,-0.16122,-0.333822,1.00871,0.412447,0.567875,0.766256,0.227004,2.22046,-0.654756,-1.91933,-0.854443,-1.41017,1.36835,-0.125855,0.782227,-0.386704,1.4637,-0.621414,-0.283048,-0.0979378,-1.07865,-0.16122,-0.333822,1.00871,0.412447,0.444452,-364.32
-375.521,1,0.235735,4,15,0,384.462,1.03879,-0.0561753,-0.276288,-1.37142,-0.906545,-1.02129,1.5898,0.00917355,0.690005,-0.792935,2.27095,-0.474097,-0.547145,0.0159804,-1.04306,0.544196,0.327584,-0.551055,0.651135,1.04428,1.08552,1.03879,-0.0561753,-0.276288,-1.37142,-0.906545,-1.02129,1.5898,0.00917355,0.690005,-0.792935,2.27095,-0.474097,-0.547145,0.0159804,-1.04306,0.544196,0.327584,-0.551055,0.651135,-0.097604,-366.25
