# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/apro4l2y.json
# init = 2 (Default)
# random
#   seed = 69225
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4nj6pfg1j/bradley_terry_4-20250829005113_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.253673
# Diagonal elements of inverse mass matrix:
# 0.145547, 0.155822, 0.141113, 0.181824, 0.134682, 0.15743, 0.140045, 0.122073, 0.14196, 0.137384, 0.173376, 0.141505, 0.123513, 0.140453, 0.151365, 0.128522, 0.143076, 0.13749, 0.115486, 0.0205024, 0.0142024
-379.517,0.809562,0.253673,4,15,0,386.664,0.321116,0.545782,-0.546916,-1.17992,-1.11582,-0.811346,1.10904,0.241835,1.05707,-0.280574,2.91672,0.0145934,-0.268173,-1.14918,-1.27352,0.107624,0.0197486,-0.48359,0.180926,0.637379,0.946327,0.321116,0.545782,-0.546916,-1.17992,-1.11582,-0.811346,1.10904,0.241835,1.05707,-0.280574,2.91672,0.0145934,-0.268173,-1.14918,-1.27352,0.107624,0.0197486,-0.48359,0.180926,0.594577,-369.671
-382.007,0.983032,0.253673,4,15,0,394.872,0.434955,1.27067,0.112378,-2.32136,-0.374486,-1.81057,1.3327,0.571348,0.753654,-1.21515,1.66455,-1.54312,-0.0657361,0.690405,-1.37474,-0.547261,0.475168,0.677152,1.49192,1.14883,0.890415,0.434955,1.27067,0.112378,-2.32136,-0.374486,-1.81057,1.3327,0.571348,0.753654,-1.21515,1.66455,-1.54312,-0.0657361,0.690405,-1.37474,-0.547261,0.475168,0.677152,1.49192,-0.222486,-368.083
-376.389,0.850928,0.253673,4,15,0,395.237,0.881019,0.853084,0.0942372,-1.07977,-0.863589,-0.608426,0.973926,-0.590036,0.821085,-0.39126,2.12796,-0.685944,-0.142359,-0.664219,-0.362271,-0.0382553,-0.632571,-0.400586,0.0887768,0.502336,1.00526,0.881019,0.853084,0.0942372,-1.07977,-0.863589,-0.608426,0.973926,-0.590036,0.821085,-0.39126,2.12796,-0.685944,-0.142359,-0.664219,-0.362271,-0.0382553,-0.632571,-0.400586,0.0887768,0.619195,-369.723
-374.831,1,0.253673,4,15,0,387.596,0.183379,1.23267,-0.517431,-2.23445,-0.577153,-1.49778,1.34167,0.625669,0.338609,-0.807371,1.69547,-0.733034,-0.436824,0.314253,-1.49041,0.392999,0.550112,1.01654,1.1069,1.05375,0.868057,0.183379,1.23267,-0.517431,-2.23445,-0.577153,-1.49778,1.34167,0.625669,0.338609,-0.807371,1.69547,-0.733034,-0.436824,0.314253,-1.49041,0.392999,0.550112,1.01654,1.1069,-0.503826,-363.264
-372.745,0.998866,0.253673,4,15,0,384.235,0.977029,0.720645,-0.0493882,-1.15465,-0.574616,-0.494091,1.24052,0.0563384,1.11203,-1.00631,1.49181,-0.719604,-0.475416,-0.0973951,-1.07096,-0.914501,0.205983,0.173171,0.73011,0.506431,0.907904,0.977029,0.720645,-0.0493882,-1.15465,-0.574616,-0.494091,1.24052,0.0563384,1.11203,-1.00631,1.49181,-0.719604,-0.475416,-0.0973951,-1.07096,-0.914501,0.205983,0.173171,0.73011,-0.150701,-365.736
-376.668,0.782399,0.253673,4,15,0,383.803,0.313472,1.52776,-0.685906,-1.77891,-0.87347,-1.45866,0.530016,0.514277,0.406144,-0.319752,2.29207,-0.567774,-0.265178,0.116686,-0.811635,1.07996,-0.603064,0.860387,0.00323165,1.08722,0.89276,0.313472,1.52776,-0.685906,-1.77891,-0.87347,-1.45866,0.530016,0.514277,0.406144,-0.319752,2.29207,-0.567774,-0.265178,0.116686,-0.811635,1.07996,-0.603064,0.860387,0.00323165,-0.279656,-366.385
