# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/apro4l2y.json
# init = 2 (Default)
# random
#   seed = 69225
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4nj6pfg1j/bradley_terry_4-20250829005113_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.24443
# Diagonal elements of inverse mass matrix:
# 0.125441, 0.134666, 0.157304, 0.191383, 0.149374, 0.165636, 0.136248, 0.123441, 0.155402, 0.150267, 0.152592, 0.161068, 0.134351, 0.115829, 0.173814, 0.125625, 0.148915, 0.141683, 0.123555, 0.0192978, 0.0125246
-369.684,0.90587,0.24443,4,15,0,383.48,0.223589,1.09658,-0.305106,-1.60257,-0.222251,-1.60329,1.21131,0.417161,0.780862,-0.438943,1.56508,-0.367881,-0.646365,0.248228,-0.745618,-0.376534,-0.659826,0.343417,0.711141,0.774702,0.944447,0.223589,1.09658,-0.305106,-1.60257,-0.222251,-1.60329,1.21131,0.417161,0.780862,-0.438943,1.56508,-0.367881,-0.646365,0.248228,-0.745618,-0.376534,-0.659826,0.343417,0.711141,0.371019,-361.982
-370.649,0.922317,0.24443,4,15,0,382.117,0.921821,0.949005,-0.0112959,-1.76738,-1.16556,-0.451675,1.08205,-0.452373,0.325822,-0.640134,2.27754,-0.97975,0.0682003,-0.414718,-1.54172,0.617033,0.499818,0.257067,0.432893,0.690979,0.828923,0.921821,0.949005,-0.0112959,-1.76738,-1.16556,-0.451675,1.08205,-0.452373,0.325822,-0.640134,2.27754,-0.97975,0.0682003,-0.414718,-1.54172,0.617033,0.499818,0.257067,0.432893,-0.00664903,-360.923
-372.084,0.772824,0.24443,4,15,0,380.598,0.863866,1.47525,0.299907,-1.61837,-0.767561,-1.19578,0.544052,-0.418903,0.923008,-0.911192,2.12592,-0.278477,-0.318061,-0.0967583,-1.58574,0.0118193,-0.80272,0.568247,0.495966,0.838278,0.920766,0.863866,1.47525,0.299907,-1.61837,-0.767561,-1.19578,0.544052,-0.418903,0.923008,-0.911192,2.12592,-0.278477,-0.318061,-0.0967583,-1.58574,0.0118193,-0.80272,0.568247,0.495966,0.685528,-362.106
-374.092,0.990906,0.24443,4,15,0,381.407,0.205474,0.653603,-0.750972,-1.36461,-0.3954,-0.96009,2.05521,0.654542,0.157883,-0.775006,1.1607,-0.967023,-0.251863,-0.340362,-0.359363,0.387831,0.307266,0.16293,0.39018,0.648881,0.766412,0.205474,0.653603,-0.750972,-1.36461,-0.3954,-0.96009,2.05521,0.654542,0.157883,-0.775006,1.1607,-0.967023,-0.251863,-0.340362,-0.359363,0.387831,0.307266,0.16293,0.39018,0.0290715,-367.189
-376.001,0.968155,0.24443,4,15,0,382.149,1.02637,1.54323,0.517832,-2.13216,-1.05352,-1.26846,0.446541,-0.679752,1.10445,-0.448894,2.82288,-0.452249,-0.351168,0.186979,-1.61933,-0.103015,-0.401223,0.483826,0.85583,0.839631,1.06379,1.02637,1.54323,0.517832,-2.13216,-1.05352,-1.26846,0.446541,-0.679752,1.10445,-0.448894,2.82288,-0.452249,-0.351168,0.186979,-1.61933,-0.103015,-0.401223,0.483826,0.85583,-0.478172,-362.573
-372.279,1,0.24443,4,15,0,383.642,0.268659,0.855639,-0.772784,-1.19499,-0.366709,-1.00664,1.9505,0.676745,0.130938,-0.79724,1.32586,-0.958433,-0.280049,-0.372544,-0.492665,0.413541,0.19094,0.210184,0.402377,0.78106,0.780625,0.268659,0.855639,-0.772784,-1.19499,-0.366709,-1.00664,1.9505,0.676745,0.130938,-0.79724,1.32586,-0.958433,-0.280049,-0.372544,-0.492665,0.413541,0.19094,0.210184,0.402377,-0.183338,-365.201
