# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/0jg22e9z.json
# init = 2 (Default)
# random
#   seed = 11838
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2bzpiqbq8/poisson_2-20250829005320_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.225551
# Diagonal elements of inverse mass matrix:
# 0.0366323, 0.0363586, 0.0366931, 0.0377299, 0.0338422, 0.0370933, 0.0386485, 0.0419766, 0.0434195, 0.0383857, 0.0354998, 0.0362486, 0.0369129, 0.0356867, 0.0344199, 0.0332158, 0.0313302, 0.034681, 0.0468541, 0.00646875
-267.769,0.974401,0.225551,4,15,0,274.88,0.192085,-0.182308,0.0408247,0.24747,0.326523,-0.29991,0.647725,0.334156,-0.349137,-0.0242519,-0.566091,0.320445,-0.330805,-0.388871,0.00337414,0.194871,-0.253647,-0.23627,0.14951,0.195556,0.192085,-0.182308,0.0408247,0.24747,0.326523,-0.29991,0.647725,0.334156,-0.349137,-0.0242519,-0.566091,0.320445,-0.330805,-0.388871,0.00337414,0.194871,-0.253647,-0.23627,0.14951,0.174307,-266.826
-266.973,0.991903,0.225551,4,15,0,274.36,0.0799658,0.00981869,0.106215,0.066498,0.248321,0.0156505,0.536347,0.346091,0.00604862,-0.0166798,-0.394294,0.16034,-0.178281,-0.675093,-0.0596502,0.154051,-0.353046,-0.223148,0.260004,0.216944,0.0799658,0.00981869,0.106215,0.066498,0.248321,0.0156505,0.536347,0.346091,0.00604862,-0.0166798,-0.394294,0.16034,-0.178281,-0.675093,-0.0596502,0.154051,-0.353046,-0.223148,0.260004,-0.0891597,-266.235
-268.879,0.894271,0.225551,4,15,0,274.901,0.207829,0.24018,0.114216,0.335554,-0.0424063,-0.250431,0.589494,-0.196507,-0.0310181,0.447975,-0.289995,0.0102336,-0.369496,0.262346,-0.20656,-0.245458,-0.162678,0.0369147,-0.0835356,0.274187,0.207829,0.24018,0.114216,0.335554,-0.0424063,-0.250431,0.589494,-0.196507,-0.0310181,0.447975,-0.289995,0.0102336,-0.369496,0.262346,-0.20656,-0.245458,-0.162678,0.0369147,-0.0835356,-0.366657,-268.188
-267.764,0.986183,0.225551,4,15,0,277.438,0.154487,0.200112,-0.0543353,0.365314,-0.205453,0.0534371,0.29275,-0.0231569,-0.134474,0.240497,-0.444647,0.0490747,-0.254899,0.0805057,-0.0307161,-0.220809,-0.335132,0.235233,0.0115711,0.185724,0.154487,0.200112,-0.0543353,0.365314,-0.205453,0.0534371,0.29275,-0.0231569,-0.134474,0.240497,-0.444647,0.0490747,-0.254899,0.0805057,-0.0307161,-0.220809,-0.335132,0.235233,0.0115711,0.0206399,-267.298
-266.009,0.900117,0.225551,4,15,0,273.553,0.0594146,0.135622,0.102067,0.19701,0.203043,-0.174778,0.604571,0.0836159,-0.254756,-0.0270274,-0.464778,0.195043,-0.244099,-0.16077,-0.371548,0.327244,-0.0677826,0.032896,0.149325,0.180685,0.0594146,0.135622,0.102067,0.19701,0.203043,-0.174778,0.604571,0.0836159,-0.254756,-0.0270274,-0.464778,0.195043,-0.244099,-0.16077,-0.371548,0.327244,-0.0677826,0.032896,0.149325,-0.324313,-265.396
-271.101,0.917423,0.225551,4,15,0,275.815,0.30307,0.392838,0.0819601,0.377924,0.0648581,-0.142066,0.328805,0.0389822,-0.155458,0.553869,-0.550653,-0.111953,-0.144214,-0.431176,0.0917595,-0.206816,0.0350443,-0.163568,-0.0583068,0.169996,0.30307,0.392838,0.0819601,0.377924,0.0648581,-0.142066,0.328805,0.0389822,-0.155458,0.553869,-0.550653,-0.111953,-0.144214,-0.431176,0.0917595,-0.206816,0.0350443,-0.163568,-0.0583068,-0.304899,-270.353
