# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/0jg22e9z.json
# init = 2 (Default)
# random
#   seed = 11838
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2bzpiqbq8/poisson_2-20250829005320_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.260027
# Diagonal elements of inverse mass matrix:
# 0.038869, 0.0381487, 0.0306741, 0.0333838, 0.0376268, 0.0375775, 0.0393633, 0.0307127, 0.0357898, 0.0301343, 0.0407635, 0.0339651, 0.0382108, 0.0388345, 0.0344486, 0.0378103, 0.0344242, 0.0420225, 0.0308922, 0.00811852
-272.676,0.999568,0.260027,4,15,0,283.018,0.188797,0.273353,-0.26437,0.234988,0.382123,0.0866453,0.0901236,-0.00410795,-0.234107,0.344721,-0.217027,0.273107,-0.212766,-0.355374,0.0696112,0.0984287,-0.58826,-0.109039,0.0158183,0.374429,0.188797,0.273353,-0.26437,0.234988,0.382123,0.0866453,0.0901236,-0.00410795,-0.234107,0.344721,-0.217027,0.273107,-0.212766,-0.355374,0.0696112,0.0984287,-0.58826,-0.109039,0.0158183,-0.0726653,-271.987
-272.932,0.975359,0.260027,4,15,0,283.184,-0.000945435,-0.323854,0.180329,0.0637079,0.0208604,-0.240851,0.868633,0.376911,0.155721,0.0318698,-0.450209,-0.0261839,-0.294645,-0.0396748,-0.467052,0.0449522,0.170233,-0.0739796,0.031281,0.0876458,-0.000945435,-0.323854,0.180329,0.0637079,0.0208604,-0.240851,0.868633,0.376911,0.155721,0.0318698,-0.450209,-0.0261839,-0.294645,-0.0396748,-0.467052,0.0449522,0.170233,-0.0739796,0.031281,-0.0271042,-272.093
-275.404,0.930244,0.260027,4,15,0,285.25,0.531346,0.430736,-0.192588,0.321763,-0.120245,0.0461814,0.319147,-0.256393,-0.228513,0.0222396,-0.217676,-0.0425658,-0.275836,-0.67857,-0.0556113,-0.166796,-0.204814,0.0925375,0.506576,0.232271,0.531346,0.430736,-0.192588,0.321763,-0.120245,0.0461814,0.319147,-0.256393,-0.228513,0.0222396,-0.217676,-0.0425658,-0.275836,-0.67857,-0.0556113,-0.166796,-0.204814,0.0925375,0.506576,0.169082,-274.493
-275.366,0.885946,0.260027,4,15,0,287.78,-0.402927,-0.221603,0.362429,0.100274,0.596162,-0.0922811,0.642155,0.471242,-0.0188156,0.288668,-0.470077,0.15662,-0.272018,-0.0271165,-0.245258,0.0700896,-0.191288,-0.0395874,-0.333146,0.268209,-0.402927,-0.221603,0.362429,0.100274,0.596162,-0.0922811,0.642155,0.471242,-0.0188156,0.288668,-0.470077,0.15662,-0.272018,-0.0271165,-0.245258,0.0700896,-0.191288,-0.0395874,-0.333146,-0.373522,-274.346
-272.95,0.981325,0.260027,4,15,0,285.417,0.196811,0.0670393,-0.0399155,-0.149306,-0.0607774,-0.0327938,0.104067,0.410686,-0.0368851,0.162521,-0.163166,0.417038,-0.269277,-0.380349,-0.500477,0.299389,-0.419347,0.0268487,0.197021,0.233066,0.196811,0.0670393,-0.0399155,-0.149306,-0.0607774,-0.0327938,0.104067,0.410686,-0.0368851,0.162521,-0.163166,0.417038,-0.269277,-0.380349,-0.500477,0.299389,-0.419347,0.0268487,0.197021,0.170871,-272.297
-271.87,0.866355,0.260027,4,15,0,282.853,0.0739162,-0.039528,0.105748,0.558362,0.344268,-0.031063,0.784161,-0.250811,-0.0882738,0.103541,-0.594501,-0.234779,-0.29315,0.0771926,-0.0435205,-0.220196,0.0938582,-0.238653,-0.00295932,0.183724,0.0739162,-0.039528,0.105748,0.558362,0.344268,-0.031063,0.784161,-0.250811,-0.0882738,0.103541,-0.594501,-0.234779,-0.29315,0.0771926,-0.0435205,-0.220196,0.0938582,-0.238653,-0.00295932,-0.103611,-270.971
