# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/tdaxlqzc.json
# init = 2 (Default)
# random
#   seed = 79781
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zpnzm7v8/poisson_5-20250829005544_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
# Adaptation terminated
# Step size = 0.211458
# Diagonal elements of inverse mass matrix:
# 0.0262368, 0.0221236, 0.0528125, 0.0291766, 0.0331325, 0.0408089, 0.0274738, 0.033103, 0.0305174, 0.0371835, 0.0306379, 0.0282179, 0.0409205, 0.039155, 0.0538584, 0.0294609, 0.048768, 0.0502212, 0.0505219, 0.0417728, 0.0630406, 0.0316616, 0.0340968, 0.0652707, 0.0402611, 0.0389906, 0.0488999, 0.0362238, 0.0440207, 0.0472458, 0.0628905, 0.040189, 0.0425975, 0.0500354, 0.057679, 0.0558011, 0.0660624, 0.0399675, 0.0377839, 0.0291808, 0.0349277, 0.0337876, 0.0463263, 0.0232036, 0.044095, 0.0443868, 0.0491072, 0.0383074, 0.0540367, 0.0321029, 0.0378726, 0.0332829, 0.0279408, 0.0681486, 0.0389517, 0.0470589, 0.0326293, 0.0329129, 0.0323629, 0.0375701, 0.0513008, 0.043273, 0.0600989, 0.060261, 0.0659054, 0.0672177, 0.0630583, 0.0596085, 0.0474367, 0.0532419, 0.0860961, 0.035626, 0.052901, 0.0332666, 0.0604727, 0.0643356, 0.0420662, 0.034107
-1063.62,0.985621,0.211458,4,15,0,1105.31,0.456272,0.433888,-0.493787,-0.181317,-0.0506432,-0.243698,0.483589,0.0575299,0.242431,-0.0505237,0.271088,0.170896,-0.0382194,-0.0899269,-0.585349,0.283179,-0.436919,-0.191031,-0.169343,0.227589,-0.688531,0.250317,0.725552,-0.447566,-0.298602,0.020107,0.0500336,0.00949786,0.256488,0.0692667,-0.332152,0.533248,0.33178,-0.448749,-0.0288923,0.0581351,-0.348291,0.0576165,0.271878,0.63777,0.156767,0.249142,0.125202,0.681644,0.416925,0.569662,0.236338,0.662006,-0.647081,0.547132,0.406336,0.17374,0.782361,0.274794,0.362533,0.444447,0.694296,0.113142,0.416601,-0.24801,0.0791827,0.262607,0.13833,-0.283363,-0.143954,-0.285903,0.0876168,-0.0524643,-0.391805,-0.145123,-1.22836,0.58182,-0.452857,0.432475,-0.335025,0.189415,0.534318,0.45619,0.456272,0.433888,-0.493787,-0.181317,-0.0506432,-0.243698,0.483589,0.0575299,0.242431,-0.0505237,0.271088,0.170896,-0.0382194,-0.0899269,-0.585349,0.283179,-0.436919,-0.191031,-0.169343,0.131885,0.227589,-0.688531,0.250317,0.725552,-0.447566,-0.298602,0.020107,0.0500336,0.00949786,0.256488,0.0692667,-0.332152,0.533248,0.33178,-0.448749,-0.0288923,0.0581351,-0.348291,0.0576165,0.00315272,-1057.52
-1047,0.968727,0.211458,4,15,0,1098.05,0.336705,0.598967,-0.321397,-0.112487,-0.063799,0.128406,0.485655,0.125219,-0.192784,-0.167933,0.232909,0.306657,-0.29938,-0.264141,-0.666899,0.207816,-0.051603,-0.230694,-0.213468,-0.0573955,-0.252299,0.0208505,0.507704,-0.299963,-0.140099,0.218894,-0.121553,0.184392,-0.0920632,0.218287,0.0607675,0.0410112,0.432856,-0.443571,0.163444,-0.306569,-0.732957,0.441813,0.145313,0.495622,0.536757,0.374298,0.0845955,0.562692,0.301308,0.0927403,0.202431,0.204554,-0.362712,0.682089,0.161518,0.110982,0.640316,-0.0416379,0.271993,0.229265,0.83508,0.505989,0.485406,-0.0853023,-0.776931,0.0118161,0.243544,-0.373805,-0.470363,-0.283247,-0.0970213,-0.0762208,-0.0254319,0.213713,-1.07117,0.463481,-0.353828,0.429661,-0.83693,-0.0785166,0.257976,0.227668,0.336705,0.598967,-0.321397,-0.112487,-0.063799,0.128406,0.485655,0.125219,-0.192784,-0.167933,0.232909,0.306657,-0.29938,-0.264141,-0.666899,0.207816,-0.051603,-0.230694,-0.213468,0.162251,-0.0573955,-0.252299,0.0208505,0.507704,-0.299963,-0.140099,0.218894,-0.121553,0.184392,-0.0920632,0.218287,0.0607675,0.0410112,0.432856,-0.443571,0.163444,-0.306569,-0.732957,0.441813,0.15645,-1041.55
-1053.65,0.98115,0.211458,4,15,0,1089.1,0.278698,0.430812,-0.211999,0.0859697,0.257374,-0.0724986,0.543731,0.0805002,0.034029,-0.101517,0.0295504,0.340104,-0.318313,-0.465075,-0.632305,0.157675,-0.211798,-0.0333843,-0.359384,0.114796,-0.751789,0.507528,0.0995189,-0.281909,0.169178,0.122631,0.144011,0.0879518,-0.0266721,0.431193,-0.455464,0.308249,0.477497,-0.0246949,-0.0824246,0.154097,-0.893823,0.155164,0.455934,0.302831,0.68608,0.374396,-0.0610542,0.328931,0.148303,0.161862,0.169879,0.387323,-0.0603986,0.321602,0.202812,-0.106785,0.745976,-0.0892871,0.230988,0.164414,0.33386,0.412445,0.418256,0.102693,-0.471041,-0.29659,-0.21318,-0.290238,0.498432,0.516274,-0.1692,-0.121744,0.0935774,0.388282,-0.896198,0.342695,-0.272371,0.228372,-0.68538,-0.696202,0.0196745,0.398202,0.278698,0.430812,-0.211999,0.0859697,0.257374,-0.0724986,0.543731,0.0805002,0.034029,-0.101517,0.0295504,0.340104,-0.318313,-0.465075,-0.632305,0.157675,-0.211798,-0.0333843,-0.359384,0.167829,0.114796,-0.751789,0.507528,0.0995189,-0.281909,0.169178,0.122631,0.144011,0.0879518,-0.0266721,0.431193,-0.455464,0.308249,0.477497,-0.0246949,-0.0824246,0.154097,-0.893823,0.155164,-0.255038,-1048.58
-1054.16,0.860621,0.211458,4,15,0,1109.26,0.287029,0.545666,-0.498088,0.165594,0.181264,-0.286423,0.0374081,0.413307,0.0454937,-0.141965,0.344631,0.147842,-0.143555,-0.0758938,-0.493395,0.345376,-0.213256,-0.487239,-0.204254,0.354081,-0.0932272,0.459851,0.508635,-0.110321,-0.010656,0.197298,-0.194878,0.119065,0.126262,-0.278473,-0.0977871,0.0254638,0.0444643,-0.209586,-0.137539,-0.582191,-0.509307,0.509125,-0.102782,0.679897,0.172575,0.62765,0.14306,0.814118,0.512141,-0.135513,-0.337613,-0.0476741,-0.169733,0.318467,0.329417,0.509243,0.267968,-0.122765,0.472049,0.0424461,0.731286,0.0630432,0.522468,0.161505,-0.125893,0.134046,-0.0644763,-0.100387,-1.18204,-1.1465,-0.352449,-0.278284,-0.203842,-0.190474,-0.173677,0.558773,-0.510783,0.217454,-0.296608,0.307707,0.0651825,0.394455,0.287029,0.545666,-0.498088,0.165594,0.181264,-0.286423,0.0374081,0.413307,0.0454937,-0.141965,0.344631,0.147842,-0.143555,-0.0758938,-0.493395,0.345376,-0.213256,-0.487239,-0.204254,0.0304577,0.354081,-0.0932272,0.459851,0.508635,-0.110321,-0.010656,0.197298,-0.194878,0.119065,0.126262,-0.278473,-0.0977871,0.0254638,0.0444643,-0.209586,-0.137539,-0.582191,-0.509307,0.509125,-0.120279,-1048.55
-1051.07,0.942142,0.211458,4,31,0,1095.15,0.416713,0.792269,-0.607706,0.0868613,0.295347,-0.0154632,0.132369,0.489673,0.140095,-0.104098,0.289223,0.22115,-0.701347,0.233533,-1.24253,0.0751485,-0.0500202,0.0392325,-0.494126,0.0955418,-0.169787,0.588482,0.212792,-0.231585,0.0374234,-0.101295,0.124712,0.141996,0.0829859,0.31025,0.120516,0.428037,0.0679984,-0.381514,-0.228939,-0.573207,-0.725325,0.30845,0.277269,0.378013,0.274813,0.204076,0.0676959,0.478651,0.200098,0.289768,-0.334121,0.216865,-0.334852,0.0305543,0.21826,0.147949,0.551305,-0.0797694,0.373902,0.230606,0.324743,0.375461,0.300841,-0.193512,0.172524,0.103231,-0.27555,0.0731499,0.174314,-0.513955,0.0812644,-0.375442,-0.14751,0.234204,-0.469988,0.0918546,0.0919574,0.414239,-0.345883,0.0571395,-0.2288,0.26288,0.416713,0.792269,-0.607706,0.0868613,0.295347,-0.0154632,0.132369,0.489673,0.140095,-0.104098,0.289223,0.22115,-0.701347,0.233533,-1.24253,0.0751485,-0.0500202,0.0392325,-0.494126,0.00367781,0.0955418,-0.169787,0.588482,0.212792,-0.231585,0.0374234,-0.101295,0.124712,0.141996,0.0829859,0.31025,0.120516,0.428037,0.0679984,-0.381514,-0.228939,-0.573207,-0.725325,0.30845,-0.107532,-1046.46
-1054.41,0.971882,0.211458,4,15,0,1089.08,0.405855,0.836999,-0.656591,0.0770693,0.32974,-0.00665976,0.0897116,0.437084,0.141576,-0.257718,0.217264,0.0994683,-0.732448,0.31058,-1.21496,0.127677,-0.168595,0.0756973,-0.334979,0.0836716,-0.139463,0.384856,0.121753,-0.16299,0.0690953,-0.0607488,0.226713,0.188163,0.0424339,0.350412,0.236025,0.346557,0.161019,-0.306912,-0.265288,-0.398872,-0.843185,0.401147,0.292901,0.255741,0.285667,0.160556,0.0534909,0.291933,0.154204,0.303289,-0.234488,0.220383,-0.314822,0.0366217,0.275608,0.087095,0.517772,-0.0416272,0.246913,0.363706,0.268925,0.43454,0.219263,-0.0848065,0.0490913,0.130689,-0.376031,-0.0377502,0.180603,-0.433208,0.00605162,-0.377421,-0.0865605,0.350956,-0.29689,0.153553,-0.00478252,0.409428,-0.283252,-0.0733141,-0.323181,0.280584,0.405855,0.836999,-0.656591,0.0770693,0.32974,-0.00665976,0.0897116,0.437084,0.141576,-0.257718,0.217264,0.0994683,-0.732448,0.31058,-1.21496,0.127677,-0.168595,0.0756973,-0.334979,0.223229,0.0836716,-0.139463,0.384856,0.121753,-0.16299,0.0690953,-0.0607488,0.226713,0.188163,0.0424339,0.350412,0.236025,0.346557,0.161019,-0.306912,-0.265288,-0.398872,-0.843185,0.401147,-0.434386,-1050.12
