# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/tdaxlqzc.json
# init = 2 (Default)
# random
#   seed = 79781
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zpnzm7v8/poisson_5-20250829005544_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
# Adaptation terminated
# Step size = 0.204867
# Diagonal elements of inverse mass matrix:
# 0.0248115, 0.0220071, 0.0552225, 0.0327492, 0.0265204, 0.0413394, 0.0268609, 0.0258959, 0.0321691, 0.0375304, 0.0293779, 0.0256906, 0.0383044, 0.0436094, 0.0688797, 0.0315643, 0.0459784, 0.0357207, 0.0416433, 0.0348682, 0.0668397, 0.0326765, 0.0389244, 0.0631957, 0.0504804, 0.0503283, 0.0415162, 0.0403053, 0.0451543, 0.0393476, 0.0606448, 0.0337489, 0.044543, 0.0490774, 0.051283, 0.0617208, 0.0632911, 0.0256012, 0.0411814, 0.0308915, 0.0281142, 0.0289413, 0.0455523, 0.0246113, 0.0345565, 0.0464208, 0.0476939, 0.0386939, 0.0548511, 0.0314613, 0.0313076, 0.0407081, 0.026302, 0.0620299, 0.0309731, 0.0439173, 0.0258905, 0.034831, 0.0312489, 0.0422834, 0.0584, 0.0464348, 0.0533415, 0.0646332, 0.0511747, 0.0636791, 0.0608152, 0.0635039, 0.0468208, 0.0430443, 0.0777912, 0.0337631, 0.0544467, 0.0311037, 0.0601649, 0.0604149, 0.0509375, 0.0330119
-1059.26,0.973159,0.204867,5,31,0,1096.86,0.114474,0.578422,-0.437009,0.142916,0.496372,-0.217225,0.337468,-0.181679,0.158859,-0.235182,0.716902,0.163392,-0.830203,-0.267873,-0.85324,0.511639,-0.28101,0.0307523,-0.14985,-0.0822104,-0.267537,0.31723,0.0411366,-0.214872,0.389863,-0.246639,-0.0862096,0.362535,-0.251671,0.286696,-0.612274,0.112216,0.386128,-0.0717871,-0.180751,-0.329063,-0.186296,0.878942,0.442554,0.636977,0.446474,0.576069,-0.0493555,0.675869,0.499056,0.398312,0.023162,0.144417,0.0860683,0.169357,0.0522246,0.305534,0.519375,0.175783,0.292699,-0.0629919,0.555097,0.342186,0.4228,0.203617,-0.205739,0.239287,0.0318033,-0.00494424,-0.294912,-0.577948,0.0975785,0.0321609,0.332118,-0.32539,-0.561078,0.672389,-0.160379,0.401823,-0.0087225,-0.157125,0.500206,0.516875,0.114474,0.578422,-0.437009,0.142916,0.496372,-0.217225,0.337468,-0.181679,0.158859,-0.235182,0.716902,0.163392,-0.830203,-0.267873,-0.85324,0.511639,-0.28101,0.0307523,-0.14985,0.202075,-0.0822104,-0.267537,0.31723,0.0411366,-0.214872,0.389863,-0.246639,-0.0862096,0.362535,-0.251671,0.286696,-0.612274,0.112216,0.386128,-0.0717871,-0.180751,-0.329063,-0.186296,0.878942,-0.245438,-1053.7
-1063.06,0.844466,0.204867,4,15,0,1109.44,0.185536,0.36054,-0.181139,0.0235767,0.55642,-0.36608,0.331824,0.0187744,0.167023,-0.270975,0.536703,0.114534,-0.942629,-0.258725,-0.462261,0.577479,-0.398109,0.225615,-0.285818,-0.203779,-0.34452,0.126365,-0.166216,-0.138996,0.312857,-0.152254,-0.141689,0.465554,-0.173444,0.113866,-0.482611,0.0588419,0.559598,0.259675,-0.197136,-0.351376,-0.117258,0.916635,0.0457513,0.52682,0.515516,0.541966,0.149617,0.586977,0.489429,0.215392,-0.208695,0.157142,0.0263702,0.187923,0.0177988,0.122895,0.467681,-0.127479,0.358936,-0.117321,0.530214,0.345644,0.633602,0.348913,-0.193915,0.236556,0.093264,0.00412034,-0.41348,-0.603987,-0.122836,-0.00922116,0.394468,-0.289455,-0.554941,0.480679,-0.126664,0.444705,-0.0308531,0.00314982,0.52482,0.507225,0.185536,0.36054,-0.181139,0.0235767,0.55642,-0.36608,0.331824,0.0187744,0.167023,-0.270975,0.536703,0.114534,-0.942629,-0.258725,-0.462261,0.577479,-0.398109,0.225615,-0.285818,0.0677102,-0.203779,-0.34452,0.126365,-0.166216,-0.138996,0.312857,-0.152254,-0.141689,0.465554,-0.173444,0.113866,-0.482611,0.0588419,0.559598,0.259675,-0.197136,-0.351376,-0.117258,0.916635,-0.344113,-1057.92
-1052.63,0.999275,0.204867,4,15,0,1104.54,0.133468,0.34033,-0.0485842,0.184447,0.280276,-0.181831,0.219291,0.152118,0.180959,-0.371927,0.372205,0.323144,-0.815925,-0.293016,-0.635316,0.385124,-0.0925465,-0.0146865,-0.32311,-0.41966,-0.447961,0.272219,-0.250401,-0.143399,0.0162447,-0.135916,-0.192357,0.465852,0.154808,0.30619,-0.125626,0.0675624,0.369133,0.0690494,-0.202782,-0.201229,-0.209671,0.646572,0.299129,0.554514,0.59213,0.200749,0.317092,0.73006,0.418376,0.267977,-0.157075,0.207646,-0.220111,0.131005,0.175107,0.209595,0.577825,-0.321788,0.548145,0.138584,0.649244,0.296171,0.742945,0.392441,-0.260444,0.221054,0.310652,-0.288795,-0.321585,-0.924885,-0.123893,-0.336648,0.00134838,-0.15247,-0.520004,0.384571,0.0670397,0.303205,-0.258681,-0.066085,0.380323,0.098314,0.133468,0.34033,-0.0485842,0.184447,0.280276,-0.181831,0.219291,0.152118,0.180959,-0.371927,0.372205,0.323144,-0.815925,-0.293016,-0.635316,0.385124,-0.0925465,-0.0146865,-0.32311,0.205581,-0.41966,-0.447961,0.272219,-0.250401,-0.143399,0.0162447,-0.135916,-0.192357,0.465852,0.154808,0.30619,-0.125626,0.0675624,0.369133,0.0690494,-0.202782,-0.201229,-0.209671,0.646572,-0.0386276,-1047.72
-1060.08,0.520113,0.204867,5,31,0,1098.82,0.415904,0.505407,-0.736565,0.00225286,0.00114232,-0.014296,0.272679,0.0950952,0.434114,-0.0268286,0.347038,0.37373,-0.757609,0.271951,-0.322924,0.177291,-0.027909,-0.568926,-0.51097,0.305078,-0.343003,0.264694,0.517341,-0.111429,0.0222869,0.317848,0.253731,-0.2104,-0.584998,0.243499,-0.614764,-0.00964279,0.144974,0.0145643,0.0730653,-0.382912,-0.357028,0.225383,-0.115548,0.0706923,0.286112,0.574341,-0.433381,0.378095,0.262306,-0.320051,0.0991369,-0.00282618,-0.192862,0.356794,0.22278,0.381736,0.570366,0.126193,-0.0781458,-0.081071,0.18055,0.447922,0.187621,-0.0796893,-0.0504394,-0.28402,-0.29771,0.132645,-0.0634294,-0.385501,-0.108137,-0.301803,-0.167223,0.482985,-0.476684,0.572801,-0.0364355,0.381851,-0.720919,0.0835054,0.0227027,0.665478,0.415904,0.505407,-0.736565,0.00225286,0.00114232,-0.014296,0.272679,0.0950952,0.434114,-0.0268286,0.347038,0.37373,-0.757609,0.271951,-0.322924,0.177291,-0.027909,-0.568926,-0.51097,0.0694236,0.305078,-0.343003,0.264694,0.517341,-0.111429,0.0222869,0.317848,0.253731,-0.2104,-0.584998,0.243499,-0.614764,-0.00964279,0.144974,0.0145643,0.0730653,-0.382912,-0.357028,0.225383,0.231715,-1055.54
-1043.25,0.917659,0.204867,4,15,0,1091.78,0.378143,0.735816,-0.391537,0.14787,0.331288,-0.211573,0.125528,0.077192,0.130353,0.0613687,0.227645,0.335533,-0.549015,-0.287687,-0.501638,0.154608,-0.106489,-0.632815,-0.319921,0.147734,-0.496615,0.394151,0.342783,-0.106384,-0.212727,0.470655,0.24656,-0.117672,-0.134473,0.469162,-0.32344,0.00620594,0.0145739,0.151027,-0.0881346,-0.316936,-0.291951,0.107768,0.429495,0.210152,0.255556,0.818453,0.0927993,0.661964,0.169199,-0.017426,-0.00338212,0.122105,-0.406438,0.305383,0.0645435,0.177606,0.510575,-0.449451,0.0766608,-0.231578,0.629686,0.0969428,0.518949,0.0281363,-0.165076,0.170321,0.0353101,-0.253241,-0.00209716,-0.0660915,-0.144019,-0.0561964,0.0523122,0.342984,-0.699552,0.301446,0.248428,0.355714,-0.720302,0.150041,-0.208307,0.42722,0.378143,0.735816,-0.391537,0.14787,0.331288,-0.211573,0.125528,0.077192,0.130353,0.0613687,0.227645,0.335533,-0.549015,-0.287687,-0.501638,0.154608,-0.106489,-0.632815,-0.319921,0.29533,0.147734,-0.496615,0.394151,0.342783,-0.106384,-0.212727,0.470655,0.24656,-0.117672,-0.134473,0.469162,-0.32344,0.00620594,0.0145739,0.151027,-0.0881346,-0.316936,-0.291951,0.107768,-0.262285,-1038.95
-1043.79,0.947788,0.204867,5,31,0,1078.25,0.470921,0.624952,-0.514693,0.381555,0.477942,-0.181591,0.156924,0.0274122,0.10936,0.0759682,0.405698,0.277867,-0.619917,-0.0470563,-0.601909,0.16511,-0.288781,-0.613934,-0.379301,0.232717,-0.405051,0.422721,0.429133,-0.107303,0.183989,0.151928,-0.0309108,-0.203772,-0.0299741,0.0216721,-0.0651769,-0.156848,-0.0670459,0.0377982,-0.210995,-0.0447059,-0.164901,0.0506972,0.0251373,0.218165,0.199013,0.644069,-0.00964739,0.565887,0.166903,-0.122455,-0.0816944,-0.0899448,-0.613752,0.206462,0.160176,0.192109,0.545873,-0.339198,0.00147846,-0.232089,0.520525,0.1601,0.527102,0.130837,-0.0279554,0.223566,0.0369402,-0.191881,0.0222564,-0.176006,-0.0832217,-0.640032,-0.1963,0.0975348,-0.809762,0.374412,0.161894,0.473734,-0.712265,0.0878089,0.0483651,0.603364,0.470921,0.624952,-0.514693,0.381555,0.477942,-0.181591,0.156924,0.0274122,0.10936,0.0759682,0.405698,0.277867,-0.619917,-0.0470563,-0.601909,0.16511,-0.288781,-0.613934,-0.379301,0.0734737,0.232717,-0.405051,0.422721,0.429133,-0.107303,0.183989,0.151928,-0.0309108,-0.203772,-0.0299741,0.0216721,-0.0651769,-0.156848,-0.0670459,0.0377982,-0.210995,-0.0447059,-0.164901,0.0506972,-0.0439718,-1039.45
