# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_3_model
# start_datetime = 2025-08-29 03:50:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/gh62wn_y.json
# init = 2 (Default)
# random
#   seed = 65217
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_32kcf5fut/bradley_terry_3-20250829005027_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_3.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-208.652,0.795668,0.258315,4,15,0,214.726,0.730696,0.949081,-0.475099,-1.47895,-0.988213,-0.344672,1.36488,-0.979518,0.521982,0.853244,1.3273,-0.288115,-0.58437,-0.700939,-1.10746,0.695351,0.420505,1.54135,-0.349619,0.881306,0.730696,0.949081,-0.475099,-1.47895,-0.988213,-0.344672,1.36488,-0.979518,0.521982,0.853244,1.3273,-0.288115,-0.58437,-0.700939,-1.10746,0.695351,0.420505,1.54135,-0.349619,-1.10743,-200.223
-208.421,0.992911,0.258315,4,15,0,216.719,1.06419,0.75876,-0.197372,-1.11767,-0.207622,-0.893983,1.53889,-0.823499,0.637467,-0.898153,1.99981,-0.397881,-0.807134,-0.603127,-1.35139,0.724314,1.07342,-0.0596172,-0.470057,0.725656,1.06419,0.75876,-0.197372,-1.11767,-0.207622,-0.893983,1.53889,-0.823499,0.637467,-0.898153,1.99981,-0.397881,-0.807134,-0.603127,-1.35139,0.724314,1.07342,-0.0596172,-0.470057,0.0306574,-199.338
-210.786,0.975883,0.258315,4,15,0,220.303,1.1,0.0894219,-0.853653,-0.506571,-0.991611,-1.38117,1.8961,-0.88673,0.911136,-0.282079,0.956368,-0.370622,-0.712656,0.0103441,-0.184753,0.70592,0.303958,0.799149,-0.199201,0.59649,1.1,0.0894219,-0.853653,-0.506571,-0.991611,-1.38117,1.8961,-0.88673,0.911136,-0.282079,0.956368,-0.370622,-0.712656,0.0103441,-0.184753,0.70592,0.303958,0.799149,-0.199201,-0.403357,-203.467
-210.662,0.904112,0.258315,4,15,0,220.599,-0.292222,1.28204,0.520032,-1.23176,0.117732,0.226654,0.356016,0.13213,0.423602,0.125564,1.49406,-0.878715,-1.00201,-0.813961,-1.7625,0.254568,0.367437,0.635561,0.082464,0.910701,-0.292222,1.28204,0.520032,-1.23176,0.117732,0.226654,0.356016,0.13213,0.423602,0.125564,1.49406,-0.878715,-1.00201,-0.813961,-1.7625,0.254568,0.367437,0.635561,0.082464,-0.0366968,-204
-211.916,0.914727,0.258315,4,15,0,221.082,1.57424,0.661712,-0.410204,-1.02568,-1.07845,-2.00565,1.84328,-0.267478,0.342203,0.0985903,0.635487,-0.77667,-0.337469,-0.174054,-0.456318,0.899235,0.483984,0.675668,-0.127217,0.757198,1.57424,0.661712,-0.410204,-1.02568,-1.07845,-2.00565,1.84328,-0.267478,0.342203,0.0985903,0.635487,-0.77667,-0.337469,-0.174054,-0.456318,0.899235,0.483984,0.675668,-0.127217,-0.555223,-203.455
-211.6,0.932929,0.258315,4,15,0,229.912,0.883751,1.23473,-0.160657,-0.932588,-0.931589,-0.503205,1.55725,0.689518,0.141822,-0.0213423,1.68498,-1.61551,-1.08805,-0.0652119,-0.600146,-0.30845,0.567816,0.202552,-0.594558,0.681231,0.883751,1.23473,-0.160657,-0.932588,-0.931589,-0.503205,1.55725,0.689518,0.141822,-0.0213423,1.68498,-1.61551,-1.08805,-0.0652119,-0.600146,-0.30845,0.567816,0.202552,-0.594558,-0.141112,-203.458
-210.991,0.962253,0.258315,4,15,0,222.391,-0.0244133,1.42754,-0.418618,-0.804326,-0.417235,-0.208525,1.70161,0.259627,0.441155,-0.736775,1.01307,-0.456061,-0.766161,-0.820593,-1.51012,0.626978,1.61144,-0.0513707,-0.35391,0.792764,-0.0244133,1.42754,-0.418618,-0.804326,-0.417235,-0.208525,1.70161,0.259627,0.441155,-0.736775,1.01307,-0.456061,-0.766161,-0.820593,-1.51012,0.626978,1.61144,-0.0513707,-0.35391,-0.513309,-203.109
-210.483,0.937324,0.258315,4,15,0,224.534,0.768593,-0.0755237,0.115815,-0.965507,-0.514812,-0.949588,1.11755,-1.0291,0.824936,0.493824,1.39679,-0.793799,-0.756144,0.319193,-0.566596,0.363409,-0.926271,1.3558,0.0222954,0.725542,0.768593,-0.0755237,0.115815,-0.965507,-0.514812,-0.949588,1.11755,-1.0291,0.824936,0.493824,1.39679,-0.793799,-0.756144,0.319193,-0.566596,0.363409,-0.926271,1.3558,0.0222954,-0.200867,-203.726
-209.136,0.987428,0.258315,4,15,0,219.06,-0.327599,1.11558,-1.32017,-1.19698,0.148415,-0.204027,0.801192,-0.565439,0.837142,0.643915,1.49354,-0.551339,-1.229,-0.634901,-1.15624,0.607038,0.655205,0.77353,0.298234,0.827607,-0.327599,1.11558,-1.32017,-1.19698,0.148415,-0.204027,0.801192,-0.565439,0.837142,0.643915,1.49354,-0.551339,-1.229,-0.634901,-1.15624,0.607038,0.655205,0.77353,0.298234,-0.188103,-201.635
-212.047,0.970065,0.258315,4,15,0,221.229,-0.269362,1.58872,-1.07929,-1.12808,0.145197,-0.0904771,0.551286,-0.508359,0.452687,0.48262,1.49814,-0.609784,-1.29997,-1.13782,-0.92984,0.50085,1.0373,0.494152,0.563444,0.761956,-0.269362,1.58872,-1.07929,-1.12808,0.145197,-0.0904771,0.551286,-0.508359,0.452687,0.48262,1.49814,-0.609784,-1.29997,-1.13782,-0.92984,0.50085,1.0373,0.494152,0.563444,-0.26141,-204.277
-211.419,0.77445,0.258315,4,15,0,226.09,1.223,0.0505705,0.247487,-0.58472,-0.997415,-0.856713,1.46379,-0.247117,1.63231,-0.769179,1.07358,-0.950179,-0.409849,0.375759,-0.897894,0.693891,-0.107792,0.887516,-0.716199,0.821262,1.223,0.0505705,0.247487,-0.58472,-0.997415,-0.856713,1.46379,-0.247117,1.63231,-0.769179,1.07358,-0.950179,-0.409849,0.375759,-0.897894,0.693891,-0.107792,0.887516,-0.716199,-1.11085,-203.857
-209.092,0.999028,0.258315,4,15,0,219.347,0.519859,0.472862,-0.545088,-0.341625,-0.811134,-1.24709,2.20881,-0.594554,1.00345,0.933113,1.3747,-1.01924,-1.31073,-0.255955,-0.934913,0.37573,0.722036,0.512905,-0.163807,0.82923,0.519859,0.472862,-0.545088,-0.341625,-0.811134,-1.24709,2.20881,-0.594554,1.00345,0.933113,1.3747,-1.01924,-1.31073,-0.255955,-0.934913,0.37573,0.722036,0.512905,-0.163807,-0.899318,-200.176
-208.1,0.995376,0.258315,4,15,0,217.757,0.501047,0.622292,-0.175915,-0.742478,-0.941093,-1.07302,2.24174,-0.173379,1.31084,0.15681,1.1911,-1.39025,-1.21227,-0.654127,-1.56393,0.714554,0.693901,0.84438,-0.573013,0.749542,0.501047,0.622292,-0.175915,-0.742478,-0.941093,-1.07302,2.24174,-0.173379,1.31084,0.15681,1.1911,-1.39025,-1.21227,-0.654127,-1.56393,0.714554,0.693901,0.84438,-0.573013,0.22281,-197.639
-209.812,0.990692,0.258315,4,15,0,217.674,0.573932,0.423036,-0.0540957,-0.986387,-0.0228898,-0.0633595,0.393967,-0.537008,-0.188496,-0.561487,1.15288,0.314006,-0.381896,0.00364231,-0.31158,0.7943,-0.368569,0.590412,-0.425329,0.772532,0.573932,0.423036,-0.0540957,-0.986387,-0.0228898,-0.0633595,0.393967,-0.537008,-0.188496,-0.561487,1.15288,0.314006,-0.381896,0.00364231,-0.31158,0.7943,-0.368569,0.590412,-0.425329,-0.345079,-206.631
-210.484,0.99326,0.258315,4,15,0,215.872,0.295027,0.950814,-0.242947,-0.774178,-1.09012,-1.07619,1.85174,-0.367566,1.64191,0.379546,1.42174,-1.71149,-0.921061,-0.865617,-1.78549,0.251187,1.0646,0.876687,0.179568,0.7644,0.295027,0.950814,-0.242947,-0.774178,-1.09012,-1.07619,1.85174,-0.367566,1.64191,0.379546,1.42174,-1.71149,-0.921061,-0.865617,-1.78549,0.251187,1.0646,0.876687,0.179568,-0.0781665,-198.856
-214.609,0.671107,0.258315,4,15,0,223.784,-0.0151071,1.94843,-0.493661,-0.678953,-1.10072,-0.838193,1.28785,-0.935286,0.788208,0.393616,1.59752,-1.34803,-0.209735,-0.423572,-2.20634,-0.0247248,1.00112,0.419639,0.191882,0.737237,-0.0151071,1.94843,-0.493661,-0.678953,-1.10072,-0.838193,1.28785,-0.935286,0.788208,0.393616,1.59752,-1.34803,-0.209735,-0.423572,-2.20634,-0.0247248,1.00112,0.419639,0.191882,0.646046,-203.832
-213.922,0.98876,0.258315,4,15,0,224.812,0.766057,-0.66333,0.066063,-1.02887,0.166393,-0.403112,0.789956,-0.0669127,0.460746,-0.587462,0.744965,-0.0123714,-1.29572,-0.136964,0.0996437,0.921958,-0.353744,0.775963,-0.514249,0.725956,0.766057,-0.66333,0.066063,-1.02887,0.166393,-0.403112,0.789956,-0.0669127,0.460746,-0.587462,0.744965,-0.0123714,-1.29572,-0.136964,0.0996437,0.921958,-0.353744,0.775963,-0.514249,0.270991,-209.553
-208.779,0.743934,0.258315,4,15,0,224.668,0.896385,-0.198199,0.539079,-1.06399,0.0389531,-0.877515,1.55654,-0.169363,0.451443,-0.0233469,0.563653,-0.6563,-0.975582,0.223736,-0.461912,0.375739,0.0754317,0.990258,-0.420091,0.712275,0.896385,-0.198199,0.539079,-1.06399,0.0389531,-0.877515,1.55654,-0.169363,0.451443,-0.0233469,0.563653,-0.6563,-0.975582,0.223736,-0.461912,0.375739,0.0754317,0.990258,-0.420091,-0.864917,-203.706
-207.65,1,0.258315,4,15,0,213.852,-0.0894428,1.00763,-0.935585,-0.791658,-0.486176,0.0550195,1.08899,-0.804809,1.00353,-0.485982,1.53783,0.105647,-0.638625,-0.970462,-1.3582,0.496386,0.435695,0.636696,0.0426956,0.662001,-0.0894428,1.00763,-0.935585,-0.791658,-0.486176,0.0550195,1.08899,-0.804809,1.00353,-0.485982,1.53783,0.105647,-0.638625,-0.970462,-1.3582,0.496386,0.435695,0.636696,0.0426956,0.15082,-200.89
-209.335,0.988525,0.258315,4,15,0,216.256,0.9205,0.836918,0.144658,-1.53886,0.145978,-0.780045,1.00273,0.494019,0.87451,0.362644,0.833918,-0.911081,-0.678768,-0.559907,-1.39013,0.877243,-0.629,0.275035,0.155614,0.801911,0.9205,0.836918,0.144658,-1.53886,0.145978,-0.780045,1.00273,0.494019,0.87451,0.362644,0.833918,-0.911081,-0.678768,-0.559907,-1.39013,0.877243,-0.629,0.275035,0.155614,-0.435981,-202.688
-208.907,0.871548,0.258315,4,15,0,217.274,-0.0547597,0.570201,-0.3655,-0.31977,-0.810135,-0.203959,1.31505,-0.862416,0.443624,-0.692287,2.00149,-0.328351,-0.878032,-0.13199,-0.618906,0.162929,1.40664,0.763647,-0.465264,0.734747,-0.0547597,0.570201,-0.3655,-0.31977,-0.810135,-0.203959,1.31505,-0.862416,0.443624,-0.692287,2.00149,-0.328351,-0.878032,-0.13199,-0.618906,0.162929,1.40664,0.763647,-0.465264,-0.932214,-202.078
-206.86,0.999799,0.258315,4,15,0,214.399,-0.0437964,0.282885,0.229377,-0.639451,-0.283392,-0.521945,1.65304,-0.979483,0.0313652,-0.268279,1.44808,-1.11649,-0.430783,-0.227699,-0.439515,0.991163,0.492125,1.06041,-0.38139,0.802088,-0.0437964,0.282885,0.229377,-0.639451,-0.283392,-0.521945,1.65304,-0.979483,0.0313652,-0.268279,1.44808,-1.11649,-0.430783,-0.227699,-0.439515,0.991163,0.492125,1.06041,-0.38139,-0.856221,-200.853
-208.934,0.969664,0.258315,4,15,0,220.021,-0.133769,-0.0983664,0.776118,-0.855156,-0.493421,-0.758767,1.65694,-0.874444,0.430552,-0.473271,0.860823,-0.723427,-0.375456,-0.272031,-0.352512,0.84766,0.475362,1.03439,-0.736847,0.7283,-0.133769,-0.0983664,0.776118,-0.855156,-0.493421,-0.758767,1.65694,-0.874444,0.430552,-0.473271,0.860823,-0.723427,-0.375456,-0.272031,-0.352512,0.84766,0.475362,1.03439,-0.736847,0.0656167,-203.221
-208.996,0.991524,0.258315,4,15,0,217.949,0.184069,0.99838,-0.109777,-1.25144,-0.670731,-0.276392,1.56155,-0.560578,0.414898,-1.05018,0.607825,-0.499706,-0.512958,-0.728526,0.0207885,0.595771,0.880105,1.29095,-0.280605,0.782125,0.184069,0.99838,-0.109777,-1.25144,-0.670731,-0.276392,1.56155,-0.560578,0.414898,-1.05018,0.607825,-0.499706,-0.512958,-0.728526,0.0207885,0.595771,0.880105,1.29095,-0.280605,-0.613443,-202.719
-219.2,0.708677,0.258315,4,15,0,225.38,0.647713,1.19186,0.825648,-1.8708,-1.2131,-0.775034,1.9659,-0.992477,0.988509,-1.26815,0.92164,-0.0375539,-0.16603,-0.88147,-0.873278,0.643607,0.428853,1.30355,0.61111,0.672838,0.647713,1.19186,0.825648,-1.8708,-1.2131,-0.775034,1.9659,-0.992477,0.988509,-1.26815,0.92164,-0.0375539,-0.16603,-0.88147,-0.873278,0.643607,0.428853,1.30355,0.61111,-1.4505,-208.268
-210.653,1,0.258315,4,15,0,226.282,0.382206,1.00532,-1.11652,-0.427345,-0.898301,-0.970626,1.43079,-0.461456,0.182198,0.433601,0.961146,-0.84988,-1.41778,0.41975,-0.895677,0.980438,1.04898,0.411936,-0.391636,0.954929,0.382206,1.00532,-1.11652,-0.427345,-0.898301,-0.970626,1.43079,-0.461456,0.182198,0.433601,0.961146,-0.84988,-1.41778,0.41975,-0.895677,0.980438,1.04898,0.411936,-0.391636,0.17285,-203.233
-208.669,0.999502,0.258315,4,15,0,218.495,1.13581,0.809296,-0.231715,-1.11371,-0.197591,-1.23536,1.04137,0.0364116,0.384349,-0.185273,1.20965,-1.46785,-0.350685,-0.120341,-0.686247,0.477938,0.570556,-0.173775,-0.169414,0.61961,1.13581,0.809296,-0.231715,-1.11371,-0.197591,-1.23536,1.04137,0.0364116,0.384349,-0.185273,1.20965,-1.46785,-0.350685,-0.120341,-0.686247,0.477938,0.570556,-0.173775,-0.169414,0.26659,-202.543
-209.267,0.919852,0.258315,4,15,0,218.602,-0.278006,0.617797,-0.0649178,-0.867306,-0.850486,-0.0492614,1.37978,-0.854739,1.08634,-0.0260661,1.50745,0.0366381,-1.67288,-0.686922,-1.39387,0.697451,0.213757,1.67352,-0.096071,0.976925,-0.278006,0.617797,-0.0649178,-0.867306,-0.850486,-0.0492614,1.37978,-0.854739,1.08634,-0.0260661,1.50745,0.0366381,-1.67288,-0.686922,-1.39387,0.697451,0.213757,1.67352,-0.096071,-0.372198,-200.473
-212.208,0.982671,0.258315,4,15,0,220.042,0.99492,0.537829,0.227414,-0.316426,-0.0558477,-1.63647,0.829264,-0.970029,0.858876,-0.465779,1.38925,-1.22144,-0.0188775,-1.06793,-0.482463,0.293957,-0.115596,1.06863,0.292789,0.619998,0.99492,0.537829,0.227414,-0.316426,-0.0558477,-1.63647,0.829264,-0.970029,0.858876,-0.465779,1.38925,-1.22144,-0.0188775,-1.06793,-0.482463,0.293957,-0.115596,1.06863,0.292789,-0.142079,-205.129
-212.768,0.963235,0.258315,4,15,0,220.033,-0.222097,0.83906,-0.556663,-1.58758,-1.30733,0.316397,1.49112,0.206049,0.857816,0.453817,1.42372,-0.136277,-1.48665,0.145929,-1.52325,0.710802,0.788103,0.229097,-0.784889,0.768809,-0.222097,0.83906,-0.556663,-1.58758,-1.30733,0.316397,1.49112,0.206049,0.857816,0.453817,1.42372,-0.136277,-1.48665,0.145929,-1.52325,0.710802,0.788103,0.229097,-0.784889,0.142841,-203.714
-210.323,0.913897,0.258315,4,15,0,222.193,0.735304,0.31271,-0.441298,-0.399734,0.401408,-1.09336,2.13709,-0.657481,-0.213496,-0.360048,0.613189,-0.661323,-0.583529,-0.452557,-0.746702,0.627059,0.00446845,0.301037,0.426639,0.806568,0.735304,0.31271,-0.441298,-0.399734,0.401408,-1.09336,2.13709,-0.657481,-0.213496,-0.360048,0.613189,-0.661323,-0.583529,-0.452557,-0.746702,0.627059,0.00446845,0.301037,0.426639,0.0506244,-204.73
-217.776,0.930304,0.258315,4,15,0,225.17,-0.0918654,0.371007,0.425495,-0.665635,-0.839571,0.339707,0.357049,-0.597362,1.77996,0.531595,1.96669,-0.144792,-2.06881,0.480634,-1.70636,-0.021603,0.48624,0.380926,-0.72323,0.718723,-0.0918654,0.371007,0.425495,-0.665635,-0.839571,0.339707,0.357049,-0.597362,1.77996,0.531595,1.96669,-0.144792,-2.06881,0.480634,-1.70636,-0.021603,0.48624,0.380926,-0.72323,-0.260068,-208.316
-215.768,0.99808,0.258315,4,15,0,226.699,0.588214,0.75112,-0.578171,-1.15601,-0.13722,-1.28904,1.70361,0.524117,-0.286264,-0.297832,0.684648,-1.0973,0.527037,-1.22507,-0.260329,0.721481,-0.0318495,1.03615,-0.131815,0.838022,0.588214,0.75112,-0.578171,-1.15601,-0.13722,-1.28904,1.70361,0.524117,-0.286264,-0.297832,0.684648,-1.0973,0.527037,-1.22507,-0.260329,0.721481,-0.0318495,1.03615,-0.131815,-0.0454627,-208.869
-212.616,0.990001,0.258315,4,15,0,227.179,0.726047,1.79319,-0.0925289,-0.817379,-1.26633,-0.774031,1.35608,-0.24482,1.42984,0.373563,1.6993,-0.0290015,-1.32194,-1.31663,-1.22202,0.656974,0.167596,0.0117068,-0.986507,0.946281,0.726047,1.79319,-0.0925289,-0.817379,-1.26633,-0.774031,1.35608,-0.24482,1.42984,0.373563,1.6993,-0.0290015,-1.32194,-1.31663,-1.22202,0.656974,0.167596,0.0117068,-0.986507,-0.143112,-202.112
-207.495,0.860947,0.258315,4,15,0,219.546,0.490314,1.71733,0.104867,-1.29525,-0.460217,-0.320173,1.26695,-0.205383,0.554438,0.101736,0.497977,-1.01266,-0.448273,-1.0235,-1.71987,0.722021,0.215301,0.966316,0.0422351,0.829366,0.490314,1.71733,0.104867,-1.29525,-0.460217,-0.320173,1.26695,-0.205383,0.554438,0.101736,0.497977,-1.01266,-0.448273,-1.0235,-1.71987,0.722021,0.215301,0.966316,0.0422351,-0.194153,-199.894
-207.413,0.994752,0.258315,4,15,0,213.152,0.282526,-0.208621,-0.438304,-0.439484,-0.357424,-0.900832,1.06665,-0.550201,0.755613,-0.283995,1.99375,-0.197256,-1.13629,0.283588,-0.21912,0.361974,0.399314,0.401269,-0.294731,0.715224,0.282526,-0.208621,-0.438304,-0.439484,-0.357424,-0.900832,1.06665,-0.550201,0.755613,-0.283995,1.99375,-0.197256,-1.13629,0.283588,-0.21912,0.361974,0.399314,0.401269,-0.294731,-0.518426,-202.066
-205.091,0.973237,0.258315,4,15,0,212.709,0.329016,0.813663,-0.0484146,-0.44793,-0.790223,-0.754828,1.11641,-0.615466,0.443136,-0.252111,1.39791,-0.674804,-0.542596,-0.215387,0.0885603,0.463973,0.508392,0.0774909,-0.301656,0.719233,0.329016,0.813663,-0.0484146,-0.44793,-0.790223,-0.754828,1.11641,-0.615466,0.443136,-0.252111,1.39791,-0.674804,-0.542596,-0.215387,0.0885603,0.463973,0.508392,0.0774909,-0.301656,-0.595135,-200.812
-213.299,0.906488,0.258315,4,15,0,222.354,-0.0826537,0.410792,0.532885,-0.392051,-0.297752,-0.829948,0.574128,-0.997607,-0.228698,-0.631533,2.17868,-0.217666,-0.903761,-0.603788,0.260853,0.613303,0.494462,0.635181,-0.5897,0.629964,-0.0826537,0.410792,0.532885,-0.392051,-0.297752,-0.829948,0.574128,-0.997607,-0.228698,-0.631533,2.17868,-0.217666,-0.903761,-0.603788,0.260853,0.613303,0.494462,0.635181,-0.5897,0.0748725,-207.348
-212.268,0.996484,0.258315,4,15,0,219.855,-0.0449957,0.509759,0.576336,-0.512025,-0.299771,-0.746465,0.548774,-0.955629,-0.26277,-0.499482,2.16342,-0.298126,-0.906166,-0.551213,0.338756,0.747726,0.424235,0.750441,-0.553693,0.699277,-0.0449957,0.509759,0.576336,-0.512025,-0.299771,-0.746465,0.548774,-0.955629,-0.26277,-0.499482,2.16342,-0.298126,-0.906166,-0.551213,0.338756,0.747726,0.424235,0.750441,-0.553693,-0.42911,-206.339
