# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_3_model
# start_datetime = 2025-08-29 03:50:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/gh62wn_y.json
# init = 2 (Default)
# random
#   seed = 65217
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_32kcf5fut/bradley_terry_3-20250829005027_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_3.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.297428
# Diagonal elements of inverse mass matrix:
# 0.24201, 0.201795, 0.235606, 0.212264, 0.176927, 0.192651, 0.256585, 0.208257, 0.252479, 0.205318, 0.273422, 0.243543, 0.241714, 0.218765, 0.241325, 0.204096, 0.223441, 0.235086, 0.246403, 0.0307915
-213.777,0.865323,0.297428,4,15,0,226.971,0.426726,0.733554,-0.800239,-0.54211,-0.793636,0.0679682,0.615976,-1.30756,1.08417,-0.318456,1.2274,0.019663,-0.585524,-0.281234,0.0616692,-0.4266,1.25449,0.833938,-0.73696,0.73761,0.426726,0.733554,-0.800239,-0.54211,-0.793636,0.0679682,0.615976,-1.30756,1.08417,-0.318456,1.2274,0.019663,-0.585524,-0.281234,0.0616692,-0.4266,1.25449,0.833938,-0.73696,-0.533232,-207.91
-207.57,0.765872,0.297428,4,15,0,222.163,0.770453,0.052384,0.805517,-1.21327,-0.269551,-0.792921,0.625889,-0.350267,0.316179,0.396598,1.19686,-0.353271,-0.470055,-0.496216,-0.803903,-0.149568,0.514602,0.469098,0.302339,0.768977,0.770453,0.052384,0.805517,-1.21327,-0.269551,-0.792921,0.625889,-0.350267,0.316179,0.396598,1.19686,-0.353271,-0.470055,-0.496216,-0.803903,-0.149568,0.514602,0.469098,0.302339,-0.550894,-203.282
-209.255,0.764769,0.297428,4,15,0,216.385,-0.0282469,1.26411,-1.08609,-0.578471,-0.674131,-0.359245,1.50507,-0.48425,1.05895,-0.639076,1.66981,-0.907679,-1.24236,-0.343709,-1.19583,1.18768,0.102049,0.876713,-0.655834,0.726211,-0.0282469,1.26411,-1.08609,-0.578471,-0.674131,-0.359245,1.50507,-0.48425,1.05895,-0.639076,1.66981,-0.907679,-1.24236,-0.343709,-1.19583,1.18768,0.102049,0.876713,-0.655834,0.530535,-200.146
-216.549,0.973937,0.297428,4,15,0,224.3,0.504166,1.61474,-1.48677,-1.28341,-1.34246,-0.72884,2.52995,-0.842457,0.690208,-0.357192,1.93988,-0.202742,-0.412114,-0.763477,-1.06841,1.2652,0.353153,-0.221849,0.236727,0.840394,0.504166,1.61474,-1.48677,-1.28341,-1.34246,-0.72884,2.52995,-0.842457,0.690208,-0.357192,1.93988,-0.202742,-0.412114,-0.763477,-1.06841,1.2652,0.353153,-0.221849,0.236727,-0.424305,-203.873
-220.711,0.949598,0.297428,4,15,0,224.752,0.263921,-0.222346,1.39788,-0.357626,0.508705,-0.365457,-0.241877,0.0174801,0.610689,0.200755,0.464365,-1.55314,-1.32273,-0.116702,-0.887983,0.0699094,0.375344,1.49176,-0.355212,0.692855,0.263921,-0.222346,1.39788,-0.357626,0.508705,-0.365457,-0.241877,0.0174801,0.610689,0.200755,0.464365,-1.55314,-1.32273,-0.116702,-0.887983,0.0699094,0.375344,1.49176,-0.355212,0.0222563,-214.733
-212.738,0.966972,0.297428,4,15,0,234.522,0.286219,-0.378557,-0.347668,-0.816175,-0.384724,-0.754899,1.47256,0.119674,1.11108,0.374415,0.284738,-0.564885,-0.0275189,-0.731115,-1.66318,0.947222,1.11579,0.785429,-0.166837,1.02348,0.286219,-0.378557,-0.347668,-0.816175,-0.384724,-0.754899,1.47256,0.119674,1.11108,0.374415,0.284738,-0.564885,-0.0275189,-0.731115,-1.66318,0.947222,1.11579,0.785429,-0.166837,-0.661558,-206.349
-213.48,0.717569,0.297428,4,15,0,224.189,0.628366,1.77897,0.0906905,-0.885987,-0.459489,-0.535819,0.826006,-0.93522,0.277027,-0.484984,2.32943,-0.633903,-1.50106,0.119318,-0.289751,0.212638,-0.374922,0.562632,-0.055831,0.532765,0.628366,1.77897,0.0906905,-0.885987,-0.459489,-0.535819,0.826006,-0.93522,0.277027,-0.484984,2.32943,-0.633903,-1.50106,0.119318,-0.289751,0.212638,-0.374922,0.562632,-0.055831,-0.668108,-205.006
-206.101,0.997739,0.297428,4,15,0,220.107,0.191337,1.57177,0.186383,-0.911743,-0.242622,-0.778127,0.630486,-0.413677,0.820337,-0.318088,1.49103,-0.711013,-1.55547,-0.306809,-0.966778,0.0646547,0.595142,1.00176,-0.367992,0.655062,0.191337,1.57177,0.186383,-0.911743,-0.242622,-0.778127,0.630486,-0.413677,0.820337,-0.318088,1.49103,-0.711013,-1.55547,-0.306809,-0.966778,0.0646547,0.595142,1.00176,-0.367992,0.0194124,-198.936
-207.845,0.80813,0.297428,4,15,0,219.525,0.890194,-0.00823622,-0.51885,-0.815586,-0.696229,-0.489192,1.52918,-0.391685,1.18691,-0.253774,1.08315,-0.480003,0.138604,-0.538159,-1.20185,0.906795,-0.186743,0.248766,-0.144549,0.944217,0.890194,-0.00823622,-0.51885,-0.815586,-0.696229,-0.489192,1.52918,-0.391685,1.18691,-0.253774,1.08315,-0.480003,0.138604,-0.538159,-1.20185,0.906795,-0.186743,0.248766,-0.144549,-0.258749,-202.086
-207.164,0.99383,0.297428,4,15,0,212.655,0.233769,1.4385,0.0106821,-0.844674,-0.657004,-1.22026,0.73873,-0.287453,0.523142,0.58575,0.748216,-0.886422,-1.46756,-0.0310095,-0.714313,0.596188,0.403803,0.908435,0.134601,0.609663,0.233769,1.4385,0.0106821,-0.844674,-0.657004,-1.22026,0.73873,-0.287453,0.523142,0.58575,0.748216,-0.886422,-1.46756,-0.0310095,-0.714313,0.596188,0.403803,0.908435,0.134601,-0.21312,-200.796
-211.175,0.553953,0.297428,4,15,0,217.287,1.08423,-0.136609,-0.156084,-0.807076,-0.330415,0.289064,1.572,-0.431962,0.782506,-0.546249,1.73834,-0.500932,-0.129383,-0.666959,-1.11107,0.807974,0.0259398,0.45336,-0.356078,0.946211,1.08423,-0.136609,-0.156084,-0.807076,-0.330415,0.289064,1.572,-0.431962,0.782506,-0.546249,1.73834,-0.500932,-0.129383,-0.666959,-1.11107,0.807974,0.0259398,0.45336,-0.356078,-1.58061,-204.879
-208.641,0.988761,0.297428,4,15,0,222.889,0.18729,0.604807,-0.21572,-1.73401,-0.401457,-0.174909,1.41241,-0.745079,1.06531,-0.299763,0.821003,-0.320315,-0.335932,-1.11904,-1.4435,1.08248,0.16565,0.476116,0.444215,0.74595,0.18729,0.604807,-0.21572,-1.73401,-0.401457,-0.174909,1.41241,-0.745079,1.06531,-0.299763,0.821003,-0.320315,-0.335932,-1.11904,-1.4435,1.08248,0.16565,0.476116,0.444215,0.530453,-201.435
-210.26,0.858838,0.297428,4,15,0,217.044,0.808597,0.836338,-0.0836638,0.023997,-0.546493,-0.926059,1.00742,-0.093708,0.297005,0.162324,1.87925,-1.1784,-1.01134,0.32739,-0.773199,0.187691,0.30976,1.09363,-0.803046,0.692278,0.808597,0.836338,-0.0836638,0.023997,-0.546493,-0.926059,1.00742,-0.093708,0.297005,0.162324,1.87925,-1.1784,-1.01134,0.32739,-0.773199,0.187691,0.30976,1.09363,-0.803046,-1.5175,-203.514
-218.224,0.95464,0.297428,4,15,0,225.91,0.339633,0.299872,-0.0387526,-1.80541,-0.684461,-1.21936,2.16006,-1.28027,1.28383,-0.391109,1.39392,0.442766,-0.264347,-0.789165,-2.3277,0.483047,0.305158,0.539939,0.804468,0.91719,0.339633,0.299872,-0.0387526,-1.80541,-0.684461,-1.21936,2.16006,-1.28027,1.28383,-0.391109,1.39392,0.442766,-0.264347,-0.789165,-2.3277,0.483047,0.305158,0.539939,0.804468,0.747878,-206.195
-216.934,0.999999,0.297428,4,15,0,232.078,0.466349,1.51543,-0.263606,-0.438862,-0.19532,0.0595041,0.0996552,0.0660244,0.0970133,-0.255973,1.22433,-1.81415,-1.53031,-0.147053,-0.159325,0.572287,0.485787,1.20562,-1.32876,0.776804,0.466349,1.51543,-0.263606,-0.438862,-0.19532,0.0595041,0.0996552,0.0660244,0.0970133,-0.255973,1.22433,-1.81415,-1.53031,-0.147053,-0.159325,0.572287,0.485787,1.20562,-1.32876,0.341352,-209.445
-214.894,0.984981,0.297428,4,15,0,231.761,0.921474,-0.267464,-1.34801,-1.13618,-0.694058,-1.11264,1.16517,-1.17804,0.799634,0.0568011,1.41529,-0.827503,-0.567438,-0.383511,-0.231654,1.26316,0.545776,0.319963,0.71934,0.627534,0.921474,-0.267464,-1.34801,-1.13618,-0.694058,-1.11264,1.16517,-1.17804,0.799634,0.0568011,1.41529,-0.827503,-0.567438,-0.383511,-0.231654,1.26316,0.545776,0.319963,0.71934,0.539895,-206.801
-211.709,0.995336,0.297428,3,15,0,226.148,0.392742,1.18923,0.280051,-0.784842,-0.850719,-0.82243,1.39987,-0.560427,1.43111,-0.480609,1.68205,-0.135115,-1.34079,0.0282341,-1.77981,0.436499,-0.366231,1.07299,-1.18322,0.974777,0.392742,1.18923,0.280051,-0.784842,-0.850719,-0.82243,1.39987,-0.560427,1.43111,-0.480609,1.68205,-0.135115,-1.34079,0.0282341,-1.77981,0.436499,-0.366231,1.07299,-1.18322,0.391414,-201.756
