# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_3_model
# start_datetime = 2025-08-29 03:50:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/gh62wn_y.json
# init = 2 (Default)
# random
#   seed = 65217
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_32kcf5fut/bradley_terry_3-20250829005027_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_3.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.26687
# Diagonal elements of inverse mass matrix:
# 0.204291, 0.227754, 0.203217, 0.221313, 0.217124, 0.219303, 0.28002, 0.231292, 0.199798, 0.23487, 0.248126, 0.24254, 0.21849, 0.210403, 0.215659, 0.210586, 0.23078, 0.217089, 0.183077, 0.0287791
-204.444,0.989802,0.26687,4,15,0,211.386,0.331899,0.727477,-0.706423,-0.598618,-0.512943,-0.526771,0.897079,-1.07169,0.787736,0.448388,0.947499,-0.36309,-0.474325,-0.152472,-1.15893,0.383323,0.199381,0.677377,0.018778,0.860627,0.331899,0.727477,-0.706423,-0.598618,-0.512943,-0.526771,0.897079,-1.07169,0.787736,0.448388,0.947499,-0.36309,-0.474325,-0.152472,-1.15893,0.383323,0.199381,0.677377,0.018778,0.146334,-199.884
-208.919,0.951465,0.26687,4,15,0,212.859,0.405925,1.06371,0.367476,-1.91304,-0.495072,-0.49703,1.18949,-0.219896,1.10231,-0.158256,2.06184,-0.708305,-0.982338,0.373844,-1.29017,0.510824,0.341353,0.819532,-0.99145,0.766764,0.405925,1.06371,0.367476,-1.91304,-0.495072,-0.49703,1.18949,-0.219896,1.10231,-0.158256,2.06184,-0.708305,-0.982338,0.373844,-1.29017,0.510824,0.341353,0.819532,-0.99145,-0.980753,-199.439
-206.816,0.988996,0.26687,4,15,0,218.793,0.768803,0.341042,-0.715259,-0.147498,-0.165708,-0.67517,1.26951,-0.589165,0.251482,0.117218,0.97187,-0.436414,-0.86502,-1.22534,-0.709679,0.916901,0.509144,0.594294,0.315332,0.851638,0.768803,0.341042,-0.715259,-0.147498,-0.165708,-0.67517,1.26951,-0.589165,0.251482,0.117218,0.97187,-0.436414,-0.86502,-1.22534,-0.709679,0.916901,0.509144,0.594294,0.315332,-0.526335,-201.693
-209.313,0.938255,0.26687,4,15,0,216.02,0.596895,0.0634544,-0.830253,-0.176157,0.269822,-0.950477,0.922757,-0.682614,0.436636,0.17953,1.09746,-0.496311,-1.05489,-0.998778,-0.598886,0.473275,0.666575,0.581954,0.30406,0.968417,0.596895,0.0634544,-0.830253,-0.176157,0.269822,-0.950477,0.922757,-0.682614,0.436636,0.17953,1.09746,-0.496311,-1.05489,-0.998778,-0.598886,0.473275,0.666575,0.581954,0.30406,0.195953,-204.504
-208.154,0.992985,0.26687,4,15,0,217.706,0.312858,0.885116,-0.25679,0.176804,-0.418495,-0.882625,0.321362,-0.272926,0.287574,0.10469,1.55709,-0.502734,-0.70893,-1.15444,-0.931002,0.851546,0.56634,0.392392,0.220529,0.610481,0.312858,0.885116,-0.25679,0.176804,-0.418495,-0.882625,0.321362,-0.272926,0.287574,0.10469,1.55709,-0.502734,-0.70893,-1.15444,-0.931002,0.851546,0.56634,0.392392,0.220529,-0.548361,-203.058
-210.628,0.967493,0.26687,4,15,0,216.705,0.255164,1.30803,-0.0759924,-1.923,-0.896625,-0.492771,1.95692,-1.07788,0.443714,-0.108266,1.31505,-0.982074,-0.952764,0.834904,-1.24908,0.538538,0.343556,0.436431,0.196029,0.903568,0.255164,1.30803,-0.0759924,-1.923,-0.896625,-0.492771,1.95692,-1.07788,0.443714,-0.108266,1.31505,-0.982074,-0.952764,0.834904,-1.24908,0.538538,0.343556,0.436431,0.196029,0.130117,-201.007
