# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_3_model
# start_datetime = 2025-08-29 03:50:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/gh62wn_y.json
# init = 2 (Default)
# random
#   seed = 65217
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_32kcf5fut/bradley_terry_3-20250829005027_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_3.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-207.025,0.837156,0.267744,4,15,0,212.656,0.931938,0.491553,-0.199385,-1.39049,-0.525346,-1.25327,0.967795,-0.249296,0.479484,0.222687,1.73435,-0.548627,-1.22868,-0.477597,-0.306533,1.19276,0.535026,0.856288,-0.358198,0.664155,0.931938,0.491553,-0.199385,-1.39049,-0.525346,-1.25327,0.967795,-0.249296,0.479484,0.222687,1.73435,-0.548627,-1.22868,-0.477597,-0.306533,1.19276,0.535026,0.856288,-0.358198,-0.874449,-199.435
-206.938,0.99788,0.267744,4,15,0,212.942,0.177047,0.767271,0.623222,-0.880213,-0.0787924,-1.36852,0.679035,-0.787616,0.618443,-0.292614,1.90433,-0.0460037,-1.12787,-0.344557,-1.23392,0.73909,0.518428,0.890118,0.0830107,0.783664,0.177047,0.767271,0.623222,-0.880213,-0.0787924,-1.36852,0.679035,-0.787616,0.618443,-0.292614,1.90433,-0.0460037,-1.12787,-0.344557,-1.23392,0.73909,0.518428,0.890118,0.0830107,-0.839886,-199.703
-206.914,0.987893,0.267744,4,15,0,214.648,0.188939,0.672643,0.650716,-1.12862,-0.0285739,-0.598389,0.82639,-0.530306,0.244495,-0.227147,1.52322,-0.125073,-0.973474,-0.440879,-1.49924,0.289877,-0.335616,1.27327,-0.00214601,0.835197,0.188939,0.672643,0.650716,-1.12862,-0.0285739,-0.598389,0.82639,-0.530306,0.244495,-0.227147,1.52322,-0.125073,-0.973474,-0.440879,-1.49924,0.289877,-0.335616,1.27327,-0.00214601,0.219917,-200.803
-212.706,0.873264,0.267744,4,15,0,218.433,0.22874,0.0940705,-0.705013,-1.87732,-1.06829,-0.114353,1.93183,-0.780752,1.28666,-0.446191,1.50765,-1.3754,-0.657517,-0.357215,-0.407162,0.601341,1.48068,0.60241,0.200341,0.881912,0.22874,0.0940705,-0.705013,-1.87732,-1.06829,-0.114353,1.93183,-0.780752,1.28666,-0.446191,1.50765,-1.3754,-0.657517,-0.357215,-0.407162,0.601341,1.48068,0.60241,0.200341,-0.144511,-202.552
-209.888,0.996938,0.267744,4,15,0,221.056,0.369542,0.151288,-0.359312,-0.84122,-0.866231,-0.0208487,1.47549,-0.487062,1.82496,-0.107745,1.20108,-1.09146,-0.688415,-0.86723,-0.397762,1.20527,0.74651,0.013003,-0.628449,0.75407,0.369542,0.151288,-0.359312,-0.84122,-0.866231,-0.0208487,1.47549,-0.487062,1.82496,-0.107745,1.20108,-1.09146,-0.688415,-0.86723,-0.397762,1.20527,0.74651,0.013003,-0.628449,-0.631405,-202.358
-211.945,0.91178,0.267744,4,15,0,223.065,0.124548,0.247688,-0.146615,-0.706125,-0.99032,0.220173,1.56862,-0.617418,1.72464,-0.0450663,1.18728,-1.09529,-0.674557,-0.745261,-0.227045,1.04744,0.849857,-0.236194,-0.557768,0.762552,0.124548,0.247688,-0.146615,-0.706125,-0.99032,0.220173,1.56862,-0.617418,1.72464,-0.0450663,1.18728,-1.09529,-0.674557,-0.745261,-0.227045,1.04744,0.849857,-0.236194,-0.557768,-0.928585,-204.732
-211.008,0.999176,0.267744,4,15,0,222.288,1.80969,1.0102,-0.159452,-0.788948,-0.496272,-0.466755,0.763915,-0.437689,0.21446,0.97593,0.885743,-0.258619,-1.45392,-0.0918537,-1.49646,0.10673,-0.0227109,0.450477,-0.355978,0.737494,1.80969,1.0102,-0.159452,-0.788948,-0.496272,-0.466755,0.763915,-0.437689,0.21446,0.97593,0.885743,-0.258619,-1.45392,-0.0918537,-1.49646,0.10673,-0.0227109,0.450477,-0.355978,-0.18849,-204.064
-211.19,0.999767,0.267744,4,15,0,215.127,-0.945538,0.249562,-0.156905,-0.971728,-0.442444,-0.668366,1.47982,-0.27055,0.937683,-1.17923,1.60941,-0.961084,0.00327393,-0.570832,-0.585213,0.878398,0.714209,0.885106,0.12382,0.76655,-0.945538,0.249562,-0.156905,-0.971728,-0.442444,-0.668366,1.47982,-0.27055,0.937683,-1.17923,1.60941,-0.961084,0.00327393,-0.570832,-0.585213,0.878398,0.714209,0.885106,0.12382,-0.12939,-203.949
-211.905,0.995648,0.267744,4,15,0,218.218,1.92503,1.14375,0.0646883,-0.869455,-0.44,-0.588135,0.594882,-0.548982,0.469053,0.963734,0.922309,-0.228546,-1.61632,-0.455672,-1.3791,0.181755,0.0923676,0.513066,-0.57113,0.819961,1.92503,1.14375,0.0646883,-0.869455,-0.44,-0.588135,0.594882,-0.548982,0.469053,0.963734,0.922309,-0.228546,-1.61632,-0.455672,-1.3791,0.181755,0.0923676,0.513066,-0.57113,-0.173292,-204.183
-207.565,0.995095,0.267744,4,15,0,218.047,0.0769263,-0.00266961,-0.653316,-1.18602,-0.62656,-0.354778,1.87588,-0.393039,0.903296,-1.05765,1.30839,-0.96233,-0.659015,0.185641,-0.758852,0.929207,0.594567,0.826401,0.18848,0.74313,0.0769263,-0.00266961,-0.653316,-1.18602,-0.62656,-0.354778,1.87588,-0.393039,0.903296,-1.05765,1.30839,-0.96233,-0.659015,0.185641,-0.758852,0.929207,0.594567,0.826401,0.18848,-0.234557,-200.2
-209.139,0.739567,0.267744,4,15,0,217.718,0.187567,0.897098,-0.206746,-1.38384,-0.953158,-0.775632,1.0187,-0.881974,0.727696,0.321041,1.37791,-1.57796,-1.21989,-0.300152,-1.12744,0.784723,1.22099,1.62459,-0.257921,0.82687,0.187567,0.897098,-0.206746,-1.38384,-0.953158,-0.775632,1.0187,-0.881974,0.727696,0.321041,1.37791,-1.57796,-1.21989,-0.300152,-1.12744,0.784723,1.22099,1.62459,-0.257921,0.524379,-199.204
-210.261,0.995519,0.267744,4,15,0,219.618,0.069038,0.69635,-0.315384,-0.448684,0.167493,0.00957038,1.74681,-0.269748,0.756885,0.219341,0.689102,-0.141869,-0.684285,-0.0591433,-1.29365,0.162047,-0.515207,-0.274066,0.353021,0.678361,0.069038,0.69635,-0.315384,-0.448684,0.167493,0.00957038,1.74681,-0.269748,0.756885,0.219341,0.689102,-0.141869,-0.684285,-0.0591433,-1.29365,0.162047,-0.515207,-0.274066,0.353021,-0.867625,-205.796
-210.507,0.892068,0.267744,4,15,0,217.599,0.861297,0.649822,0.134869,-1.01115,-1.11453,-1.13494,0.529235,-0.414112,0.941085,-0.369114,2.01792,-1.22791,-0.862213,-0.668237,-0.523631,0.987426,0.90505,1.7474,-0.27079,0.882703,0.861297,0.649822,0.134869,-1.01115,-1.11453,-1.13494,0.529235,-0.414112,0.941085,-0.369114,2.01792,-1.22791,-0.862213,-0.668237,-0.523631,0.987426,0.90505,1.7474,-0.27079,-1.17747,-200.906
-210.456,0.980189,0.267744,4,15,0,215.779,0.130414,0.968635,-0.354599,-0.688017,0.247804,0.0208091,1.91485,-0.304673,0.526602,0.289212,0.657389,-0.0656338,-0.712825,0.0162443,-1.43655,0.187946,-0.0559125,-0.197412,0.120883,0.715091,0.130414,0.968635,-0.354599,-0.688017,0.247804,0.0208091,1.91485,-0.304673,0.526602,0.289212,0.657389,-0.0656338,-0.712825,0.0162443,-1.43655,0.187946,-0.0559125,-0.197412,0.120883,-1.26516,-205.446
-211.912,1,0.267744,4,15,0,220.062,1.0115,0.693501,0.0703833,-0.861959,-1.56063,-1.44961,0.331117,-0.684508,0.748725,-0.567917,1.79134,-1.04487,-0.101956,-0.45294,-0.932878,0.971854,0.867806,1.67177,-0.205732,0.849061,1.0115,0.693501,0.0703833,-0.861959,-1.56063,-1.44961,0.331117,-0.684508,0.748725,-0.567917,1.79134,-1.04487,-0.101956,-0.45294,-0.932878,0.971854,0.867806,1.67177,-0.205732,-0.295001,-202.302
-210.341,0.899423,0.267744,4,15,0,218.422,0.987018,0.567427,0.0429437,-0.897382,-1.39027,-1.37838,0.677973,-1.0382,0.879768,-0.51724,1.27642,-1.13392,-0.400778,-0.473881,-0.799042,1.27385,0.839295,1.41372,-0.248483,0.879407,0.987018,0.567427,0.0429437,-0.897382,-1.39027,-1.37838,0.677973,-1.0382,0.879768,-0.51724,1.27642,-1.13392,-0.400778,-0.473881,-0.799042,1.27385,0.839295,1.41372,-0.248483,0.319151,-201.405
-210.752,0.890495,0.267744,4,15,0,217.807,-0.356488,0.614064,-0.387534,-0.845559,0.437211,0.0725801,1.4936,0.228702,0.531964,0.302413,1.02934,-0.159781,-1.01629,-0.237374,-1.24347,-0.194201,-0.237843,-0.124951,-0.0681548,0.638382,-0.356488,0.614064,-0.387534,-0.845559,0.437211,0.0725801,1.4936,0.228702,0.531964,0.302413,1.02934,-0.159781,-1.01629,-0.237374,-1.24347,-0.194201,-0.237843,-0.124951,-0.0681548,0.161775,-206.07
-207.562,0.937608,0.267744,4,15,0,222.303,1.51824,0.916658,-0.122211,-1.09472,-0.952192,-1.00041,0.538295,-1.04754,0.611915,-0.418578,1.15116,-0.666905,-0.492303,-0.406027,-0.776404,1.02604,0.652242,1.25192,-0.125922,0.789904,1.51824,0.916658,-0.122211,-1.09472,-0.952192,-1.00041,0.538295,-1.04754,0.611915,-0.418578,1.15116,-0.666905,-0.492303,-0.406027,-0.776404,1.02604,0.652242,1.25192,-0.125922,-0.563252,-199.992
-207.668,0.773171,0.267744,4,15,0,216.01,-0.115313,0.468507,0.141687,-0.42024,-0.174564,-0.137784,1.94733,-0.110407,0.572877,0.486126,1.20314,-0.859121,-1.37344,-0.320548,-1.36113,0.248913,0.305002,0.594363,0.197021,0.820023,-0.115313,0.468507,0.141687,-0.42024,-0.174564,-0.137784,1.94733,-0.110407,0.572877,0.486126,1.20314,-0.859121,-1.37344,-0.320548,-1.36113,0.248913,0.305002,0.594363,0.197021,-1.29242,-201.423
-214.496,0.971084,0.267744,4,15,0,222.402,1.06861,1.09258,-0.433163,-1.77232,-0.494863,-2.3571,0.554851,0.230092,0.685818,-0.258713,1.31554,-0.515152,-1.05654,0.236761,-0.752145,0.867858,0.371456,0.646197,-0.161551,0.781207,1.06861,1.09258,-0.433163,-1.77232,-0.494863,-2.3571,0.554851,0.230092,0.685818,-0.258713,1.31554,-0.515152,-1.05654,0.236761,-0.752145,0.867858,0.371456,0.646197,-0.161551,0.731786,-205.228
-212.039,0.877956,0.267744,4,15,0,226.076,0.985971,1.56439,-0.69299,-1.03776,-0.769455,-1.11183,0.363319,-0.168284,0.955243,-0.0175769,1.03528,-0.723142,-1.7967,-0.33277,0.0371434,0.600472,0.821055,0.03246,0.045526,0.73162,0.985971,1.56439,-0.69299,-1.03776,-0.769455,-1.11183,0.363319,-0.168284,0.955243,-0.0175769,1.03528,-0.723142,-1.7967,-0.33277,0.0371434,0.600472,0.821055,0.03246,0.045526,0.209654,-204.534
-208.073,0.997801,0.267744,4,15,0,220.348,0.536424,1.46219,-0.298515,-0.23642,-0.472195,-0.645626,1.36195,-1.19589,0.995893,0.670435,1.73656,-0.701162,-1.24388,-0.729688,-1.77908,0.110275,0.493298,0.406231,-0.113162,0.791837,0.536424,1.46219,-0.298515,-0.23642,-0.472195,-0.645626,1.36195,-1.19589,0.995893,0.670435,1.73656,-0.701162,-1.24388,-0.729688,-1.77908,0.110275,0.493298,0.406231,-0.113162,-0.357632,-198.964
-211.051,0.831911,0.267744,4,15,0,223.402,0.452481,0.583687,-0.216354,-1.40256,-0.81244,-1.06879,0.949403,-0.125779,0.0178505,-1.09578,0.895784,0.086215,-0.470109,-0.188621,-0.269123,1.37821,-0.142124,0.953763,0.0426494,0.788373,0.452481,0.583687,-0.216354,-1.40256,-0.81244,-1.06879,0.949403,-0.125779,0.0178505,-1.09578,0.895784,0.086215,-0.470109,-0.188621,-0.269123,1.37821,-0.142124,0.953763,0.0426494,0.431635,-205.278
-213.352,0.931717,0.267744,4,15,0,218.469,0.24809,0.796745,-0.0472904,-0.999463,-1.00882,-1.2271,0.928551,0.121454,-0.0346149,-0.911488,0.893355,0.265333,-0.444869,-0.0733562,0.0876953,1.17787,0.246767,1.09291,0.176961,0.771083,0.24809,0.796745,-0.0472904,-0.999463,-1.00882,-1.2271,0.928551,0.121454,-0.0346149,-0.911488,0.893355,0.265333,-0.444869,-0.0733562,0.0876953,1.17787,0.246767,1.09291,0.176961,-1.28872,-207.953
-211.192,0.924289,0.267744,4,15,0,225.434,-0.442674,1.11286,0.0499196,-0.0258262,-0.682559,-0.269244,1.49235,-0.879123,0.208735,-0.341095,1.82657,-0.867095,-1.37324,-0.908649,-1.40441,0.387343,0.563946,0.635388,-0.0961388,0.777231,-0.442674,1.11286,0.0499196,-0.0258262,-0.682559,-0.269244,1.49235,-0.879123,0.208735,-0.341095,1.82657,-0.867095,-1.37324,-0.908649,-1.40441,0.387343,0.563946,0.635388,-0.0961388,1.01294,-203.243
-214.38,0.996543,0.267744,4,15,0,224.002,0.657044,0.712554,-0.184655,-1.42298,-0.180573,-1.82594,1.37943,-0.194037,1.15602,0.512057,0.340387,-1.31446,-0.478398,-0.192048,-0.328572,0.904235,0.44143,1.32824,0.276912,0.919136,0.657044,0.712554,-0.184655,-1.42298,-0.180573,-1.82594,1.37943,-0.194037,1.15602,0.512057,0.340387,-1.31446,-0.478398,-0.192048,-0.328572,0.904235,0.44143,1.32824,0.276912,-1.58664,-206.386
-211.348,0.902636,0.267744,4,15,0,225.82,1.34602,0.419262,-0.0487246,-0.791666,0.146879,-0.225596,1.02529,-0.235346,0.698534,-1.07623,0.791333,-0.676933,-0.679642,-0.667802,-1.9099,1.55691,0.276444,0.103357,-0.162665,0.735916,1.34602,0.419262,-0.0487246,-0.791666,0.146879,-0.225596,1.02529,-0.235346,0.698534,-1.07623,0.791333,-0.676933,-0.679642,-0.667802,-1.9099,1.55691,0.276444,0.103357,-0.162665,0.110477,-203.961
-210.585,0.794725,0.267744,4,15,0,223.77,-0.50202,1.06283,-0.342141,-1.27313,-1.24868,-0.849624,0.944982,-0.53911,0.739335,0.68745,1.6597,-0.714976,-0.994343,-0.120863,-0.531396,-0.321024,0.664761,1.2638,-0.129147,0.806564,-0.50202,1.06283,-0.342141,-1.27313,-1.24868,-0.849624,0.944982,-0.53911,0.739335,0.68745,1.6597,-0.714976,-0.994343,-0.120863,-0.531396,-0.321024,0.664761,1.2638,-0.129147,0.543601,-202.887
-210.093,0.958188,0.267744,4,15,0,218.155,1.17408,-0.0773698,-0.00240878,-0.722366,0.266184,-1.13364,1.27992,-0.513102,0.648376,-0.694589,1.52079,-0.739188,-0.758144,-0.7227,-1.54449,1.50975,0.207954,0.170092,-0.159375,0.77507,1.17408,-0.0773698,-0.00240878,-0.722366,0.266184,-1.13364,1.27992,-0.513102,0.648376,-0.694589,1.52079,-0.739188,-0.758144,-0.7227,-1.54449,1.50975,0.207954,0.170092,-0.159375,0.290222,-202.145
-211.378,0.994732,0.267744,4,15,0,219.284,-0.110363,1.6613,-0.0453388,-0.973384,-0.624458,-0.411657,1.46981,-0.288853,0.0104974,0.0574857,0.387321,-1.20573,-0.686605,0.174954,-0.915891,0.29291,0.959718,1.62952,-0.716529,0.920787,-0.110363,1.6613,-0.0453388,-0.973384,-0.624458,-0.411657,1.46981,-0.288853,0.0104974,0.0574857,0.387321,-1.20573,-0.686605,0.174954,-0.915891,0.29291,0.959718,1.62952,-0.716529,-0.664709,-204.048
-209.299,0.999533,0.267744,4,15,0,218.079,1.03413,0.200227,-0.128696,-0.795523,-0.185421,-0.612339,0.884889,-0.714206,1.35719,-0.197986,2.00837,-0.382465,-0.868008,-0.886081,-1.19747,0.994234,-0.173403,-0.16971,0.475253,0.655947,1.03413,0.200227,-0.128696,-0.795523,-0.185421,-0.612339,0.884889,-0.714206,1.35719,-0.197986,2.00837,-0.382465,-0.868008,-0.886081,-1.19747,0.994234,-0.173403,-0.16971,0.475253,-0.642989,-201.778
-207.707,0.972049,0.267744,4,15,0,215.866,0.174458,1.15781,-0.270311,-0.795354,-0.725754,-0.934237,1.30376,0.155034,-0.00187865,-0.144763,0.370941,-0.515005,-0.572387,0.115058,-0.711986,0.184055,0.643942,1.29588,-0.667084,0.836631,0.174458,1.15781,-0.270311,-0.795354,-0.725754,-0.934237,1.30376,0.155034,-0.00187865,-0.144763,0.370941,-0.515005,-0.572387,0.115058,-0.711986,0.184055,0.643942,1.29588,-0.667084,-0.0621787,-202.657
-206.747,0.906157,0.267744,4,15,0,216.248,0.358055,0.920519,0.0983666,-0.802751,-0.27543,-0.536484,0.900563,0.144054,0.463375,0.000845698,0.348302,-0.843536,-0.724728,-0.12415,0.0332297,0.453931,0.0523558,0.669014,-0.688265,0.809355,0.358055,0.920519,0.0983666,-0.802751,-0.27543,-0.536484,0.900563,0.144054,0.463375,0.000845698,0.348302,-0.843536,-0.724728,-0.12415,0.0332297,0.453931,0.0523558,0.669014,-0.688265,-0.447268,-203.435
-206.143,0.959258,0.267744,4,15,0,214.564,0.304773,0.207954,-0.0141203,-0.513072,-0.560096,-0.507172,0.33921,-0.208666,0.893602,-0.149768,0.784267,-0.487408,-0.848005,0.15958,-0.0469993,0.398955,-0.0364608,0.33473,-0.00224022,0.73525,0.304773,0.207954,-0.0141203,-0.513072,-0.560096,-0.507172,0.33921,-0.208666,0.893602,-0.149768,0.784267,-0.487408,-0.848005,0.15958,-0.0469993,0.398955,-0.0364608,0.33473,-0.00224022,-0.0490647,-203.654
-206.758,0.79082,0.267744,4,15,0,216.842,0.621128,1.2839,-0.34902,-1.55256,-0.391318,-0.630148,1.95919,-0.493702,0.433082,0.0678032,1.76201,-0.929153,-0.88401,-0.885827,-1.92955,0.757277,0.639452,0.987999,-0.259258,0.806534,0.621128,1.2839,-0.34902,-1.55256,-0.391318,-0.630148,1.95919,-0.493702,0.433082,0.0678032,1.76201,-0.929153,-0.88401,-0.885827,-1.92955,0.757277,0.639452,0.987999,-0.259258,-0.207302,-195.88
-206.881,0.931823,0.267744,4,15,0,214.32,0.220997,0.117081,0.002949,-0.208818,-0.593611,-0.53392,0.276066,-0.330569,0.860477,-0.284554,1.0003,-0.32948,-0.873025,0.0920289,-0.185335,0.300779,0.0840006,0.355283,-0.13175,0.801307,0.220997,0.117081,0.002949,-0.208818,-0.593611,-0.53392,0.276066,-0.330569,0.860477,-0.284554,1.0003,-0.32948,-0.873025,0.0920289,-0.185335,0.300779,0.0840006,0.355283,-0.13175,0.1611,-204.385
-216.531,0.844241,0.267744,4,15,0,226.501,0.290773,0.810853,-1.00266,-0.966924,0.254467,-0.583636,-0.594153,0.321374,1.71219,-0.0241061,1.60943,-0.368978,-1.52612,-0.0736506,-1.12759,0.937469,0.596832,0.381408,-0.676454,0.752746,0.290773,0.810853,-1.00266,-0.966924,0.254467,-0.583636,-0.594153,0.321374,1.71219,-0.0241061,1.60943,-0.368978,-1.52612,-0.0736506,-1.12759,0.937469,0.596832,0.381408,-0.676454,0.0294817,-208.64
-216.083,0.986703,0.267744,4,15,0,230.503,-0.20057,0.748402,-0.924395,-0.151847,0.254074,-0.441662,0.511088,-0.265279,1.90213,-0.52469,0.543529,-1.00845,-1.58291,-0.643177,-0.0531198,0.212345,0.268809,1.48511,0.0607029,0.680399,-0.20057,0.748402,-0.924395,-0.151847,0.254074,-0.441662,0.511088,-0.265279,1.90213,-0.52469,0.543529,-1.00845,-1.58291,-0.643177,-0.0531198,0.212345,0.268809,1.48511,0.0607029,-0.190105,-209.205
-209.858,0.985638,0.267744,4,15,0,225.253,-0.0874888,1.44455,-0.210644,-0.462069,-0.912739,-0.945648,0.96106,-0.784704,1.29453,-0.669419,1.50535,-1.25282,-0.614156,-0.510895,-0.675384,-0.0789918,0.774008,0.405789,0.757906,0.836059,-0.0874888,1.44455,-0.210644,-0.462069,-0.912739,-0.945648,0.96106,-0.784704,1.29453,-0.669419,1.50535,-1.25282,-0.614156,-0.510895,-0.675384,-0.0789918,0.774008,0.405789,0.757906,0.0617683,-202.321
