# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j30kfkgy.json
# init = 2 (Default)
# random
#   seed = 53775
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_12gtri95z/poisson_1-20250829005228_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-541.941,0.889167,0.236152,4,15,0,551.782,0.403392,0.107357,0.24226,-0.291751,-0.104019,0.158016,0.395467,0.118565,0.136206,-0.527296,-0.13676,-0.176521,-0.117328,0.151721,0.182449,-0.209864,-0.444077,0.00518392,0.071466,0.403392,0.107357,0.24226,-0.291751,-0.104019,0.158016,0.395467,0.118565,0.136206,-0.527296,-0.13676,-0.176521,-0.117328,0.151721,0.182449,-0.209864,-0.444077,0.00518392,0.071466,0.0355331,-541.348
-537.251,0.999042,0.236152,4,15,0,548.108,0.342982,0.138661,0.0595498,0.150348,-0.234348,0.0321535,0.560766,0.337965,-0.300021,-0.163318,-0.224646,-0.123238,-0.0985654,-0.0891852,0.116041,-0.225787,-0.320551,0.193354,0.00875814,0.342982,0.138661,0.0595498,0.150348,-0.234348,0.0321535,0.560766,0.337965,-0.300021,-0.163318,-0.224646,-0.123238,-0.0985654,-0.0891852,0.116041,-0.225787,-0.320551,0.193354,0.00875814,-0.16092,-536.725
-537.567,0.93449,0.236152,4,15,0,547.854,0.494676,0.292271,0.0806657,-0.340897,-0.0574594,-0.0563816,0.22477,0.0437803,0.335508,-0.15547,0.115213,0.00108914,-0.258314,-0.260508,-0.0376592,-0.0302322,-0.368676,0.160881,-0.0490802,0.494676,0.292271,0.0806657,-0.340897,-0.0574594,-0.0563816,0.22477,0.0437803,0.335508,-0.15547,0.115213,0.00108914,-0.258314,-0.260508,-0.0376592,-0.0302322,-0.368676,0.160881,-0.0490802,-0.134176,-537.085
-544.385,0.944241,0.236152,4,15,0,550.366,0.218157,-0.0862399,0.199771,0.0244897,-0.134449,0.382775,0.486059,0.377846,-0.344516,-0.0123257,-0.100595,-0.142793,-0.173329,-0.106753,0.0341809,-0.252037,-0.23221,-0.0406108,0.0561242,0.218157,-0.0862399,0.199771,0.0244897,-0.134449,0.382775,0.486059,0.377846,-0.344516,-0.0123257,-0.100595,-0.142793,-0.173329,-0.106753,0.0341809,-0.252037,-0.23221,-0.0406108,0.0561242,-0.153543,-543.908
-543.503,0.781967,0.236152,4,15,0,560.572,0.581989,0.506649,0.0294196,-0.180043,-0.204744,-0.453035,0.297211,-0.0704942,0.217654,-0.320572,0.0395817,0.0427103,-0.0658049,-0.205388,-0.047142,-0.0097923,-0.465407,0.362298,0.00397802,0.581989,0.506649,0.0294196,-0.180043,-0.204744,-0.453035,0.297211,-0.0704942,0.217654,-0.320572,0.0395817,0.0427103,-0.0658049,-0.205388,-0.047142,-0.0097923,-0.465407,0.362298,0.00397802,-0.059067,-542.743
-542.833,0.966271,0.236152,4,15,0,556.245,0.416986,-0.121518,0.0177997,0.099341,-0.25189,0.192031,0.403282,0.494816,-0.128789,-0.0197227,0.109508,0.0013881,-0.45219,-0.244499,-0.0924526,-0.132319,-0.320311,-0.0416004,0.108543,0.416986,-0.121518,0.0177997,0.099341,-0.25189,0.192031,0.403282,0.494816,-0.128789,-0.0197227,0.109508,0.0013881,-0.45219,-0.244499,-0.0924526,-0.132319,-0.320311,-0.0416004,0.108543,-0.0384021,-542.262
-535.433,0.965952,0.236152,4,15,0,547.032,0.342027,0.105066,0.204233,-0.0900454,-0.00628953,-0.0117154,0.397565,-0.0787485,0.019539,-0.109239,-0.0969841,-0.203438,-0.0697443,-0.100028,-0.0235059,-0.142787,-0.234303,0.0837214,-0.0309537,0.342027,0.105066,0.204233,-0.0900454,-0.00628953,-0.0117154,0.397565,-0.0787485,0.019539,-0.109239,-0.0969841,-0.203438,-0.0697443,-0.100028,-0.0235059,-0.142787,-0.234303,0.0837214,-0.0309537,0.0456295,-535.181
-538.29,0.961684,0.236152,4,15,0,544.341,0.220965,0.221231,-0.0510415,0.0209096,-0.269917,-0.00980602,0.426531,0.330356,-0.0451143,-0.11042,-0.224754,-0.0562016,-0.0350987,0.10245,-0.126753,-0.30187,-0.205668,0.195872,-0.155769,0.220965,0.221231,-0.0510415,0.0209096,-0.269917,-0.00980602,0.426531,0.330356,-0.0451143,-0.11042,-0.224754,-0.0562016,-0.0350987,0.10245,-0.126753,-0.30187,-0.205668,0.195872,-0.155769,0.0740973,-537.911
-538.282,0.898199,0.236152,4,15,0,553.815,0.604679,0.175619,0.108074,-0.199716,-0.0358291,-0.148826,0.4315,0.0394268,0.0123832,-0.269854,0.0752892,-0.0941686,-0.306082,-0.299442,0.148664,0.128239,-0.428723,0.177341,0.193276,0.604679,0.175619,0.108074,-0.199716,-0.0358291,-0.148826,0.4315,0.0394268,0.0123832,-0.269854,0.0752892,-0.0941686,-0.306082,-0.299442,0.148664,0.128239,-0.428723,0.177341,0.193276,-0.31185,-537.671
-539.07,0.989318,0.236152,4,15,0,548.322,0.174202,0.297207,-0.0567555,0.0430903,-0.233403,0.0913215,0.408436,0.336696,0.0465084,-0.221246,-0.167205,-0.0110224,-0.0547473,0.170917,-0.158636,-0.273128,-0.200594,0.224004,-0.0784048,0.174202,0.297207,-0.0567555,0.0430903,-0.233403,0.0913215,0.408436,0.336696,0.0465084,-0.221246,-0.167205,-0.0110224,-0.0547473,0.170917,-0.158636,-0.273128,-0.200594,0.224004,-0.0784048,-0.33724,-538.683
-539.959,0.987203,0.236152,4,15,0,551.185,0.660769,0.00364939,0.171742,0.0162846,0.0693579,-0.216222,0.395372,0.0345129,0.0717008,-0.0659191,-0.065369,-0.176094,-0.421933,-0.245449,0.198546,-0.0809833,-0.456833,0.198414,0.123521,0.660769,0.00364939,0.171742,0.0162846,0.0693579,-0.216222,0.395372,0.0345129,0.0717008,-0.0659191,-0.065369,-0.176094,-0.421933,-0.245449,0.198546,-0.0809833,-0.456833,0.198414,0.123521,-0.215068,-539.325
-541.235,0.986402,0.236152,4,15,0,550.981,0.359155,0.318153,-0.105635,-0.20166,-0.0448742,0.0804656,0.472217,-0.258275,0.0702206,0.0454901,-0.160151,0.177156,-0.123368,-0.00233364,-0.0759613,-0.246404,-0.495374,0.162469,0.154314,0.359155,0.318153,-0.105635,-0.20166,-0.0448742,0.0804656,0.472217,-0.258275,0.0702206,0.0454901,-0.160151,0.177156,-0.123368,-0.00233364,-0.0759613,-0.246404,-0.495374,0.162469,0.154314,-0.125606,-540.725
-547.205,0.81239,0.236152,4,15,0,557.984,0.555059,0.206282,-0.0259683,-0.152108,-0.417314,-0.257584,0.420657,0.385675,0.114328,-0.513639,0.170112,-0.196547,-0.154472,0.222549,0.0541012,-0.224908,0.0407075,0.152438,-0.183379,0.555059,0.206282,-0.0259683,-0.152108,-0.417314,-0.257584,0.420657,0.385675,0.114328,-0.513639,0.170112,-0.196547,-0.154472,0.222549,0.0541012,-0.224908,0.0407075,0.152438,-0.183379,-0.19599,-546.47
-546.553,0.99524,0.236152,4,15,0,553.795,0.251715,0.179455,0.0264328,-0.0581203,0.0986344,0.332718,0.3214,-0.0457651,-0.00420343,0.2472,-0.278168,0.0359383,-0.205934,-0.44553,-0.067735,-0.0410669,-0.603487,0.25553,0.180256,0.251715,0.179455,0.0264328,-0.0581203,0.0986344,0.332718,0.3214,-0.0457651,-0.00420343,0.2472,-0.278168,0.0359383,-0.205934,-0.44553,-0.067735,-0.0410669,-0.603487,0.25553,0.180256,-0.179268,-545.965
-538.761,0.979343,0.236152,4,15,0,553.115,0.490874,0.150681,-0.0512835,-0.0952653,-0.308972,-0.0984875,0.441404,0.364969,0.130497,-0.36192,0.126498,-0.147788,-0.0751295,0.135753,0.0363361,-0.158252,-0.187412,0.0244451,-0.143884,0.490874,0.150681,-0.0512835,-0.0952653,-0.308972,-0.0984875,0.441404,0.364969,0.130497,-0.36192,0.126498,-0.147788,-0.0751295,0.135753,0.0363361,-0.158252,-0.187412,0.0244451,-0.143884,-0.273063,-538.26
-537.411,0.944776,0.236152,4,15,0,546.312,0.483263,0.129876,-0.056343,-0.0497269,-0.282103,-0.0887643,0.490644,0.264267,-0.0480306,-0.284771,0.0397252,-0.130479,-0.0835149,0.120515,0.0482359,-0.285395,-0.229602,0.011853,-0.115641,0.483263,0.129876,-0.056343,-0.0497269,-0.282103,-0.0887643,0.490644,0.264267,-0.0480306,-0.284771,0.0397252,-0.130479,-0.0835149,0.120515,0.0482359,-0.285395,-0.229602,0.011853,-0.115641,0.0659917,-536.947
-543.266,0.984182,0.236152,4,15,0,550.46,0.508634,0.338595,-0.287079,-0.0325559,-0.0539742,-0.0343684,0.423866,-0.0168168,0.0369969,-0.28145,0.0843437,-0.280369,-0.0718647,0.24336,0.000963036,-0.301825,-0.125621,0.287788,-0.222794,0.508634,0.338595,-0.287079,-0.0325559,-0.0539742,-0.0343684,0.423866,-0.0168168,0.0369969,-0.28145,0.0843437,-0.280369,-0.0718647,0.24336,0.000963036,-0.301825,-0.125621,0.287788,-0.222794,-0.215828,-542.711
-540.878,0.867877,0.236152,4,15,0,554.21,0.517361,0.430139,-0.205355,-0.0466791,-0.138245,0.205263,0.0826422,0.0873521,-0.116806,-0.0349217,-0.131117,-0.020223,-0.0846724,0.064595,-0.100455,0.0784892,-0.525803,0.141833,-0.0230902,0.517361,0.430139,-0.205355,-0.0466791,-0.138245,0.205263,0.0826422,0.0873521,-0.116806,-0.0349217,-0.131117,-0.020223,-0.0846724,0.064595,-0.100455,0.0784892,-0.525803,0.141833,-0.0230902,-0.180308,-540.413
-537.083,0.991444,0.236152,4,15,0,546.96,0.404523,0.13688,0.198225,-0.167805,-0.178815,-0.0998792,0.223115,0.205979,0.0144045,-0.246097,0.044019,0.1308,-0.325263,-0.320967,0.25438,-0.0133055,-0.325174,0.317293,-0.0671459,0.404523,0.13688,0.198225,-0.167805,-0.178815,-0.0998792,0.223115,0.205979,0.0144045,-0.246097,0.044019,0.1308,-0.325263,-0.320967,0.25438,-0.0133055,-0.325174,0.317293,-0.0671459,-0.185166,-536.609
-538.818,0.809312,0.236152,4,15,0,550.262,0.376947,0.287218,-0.080898,0.0142789,-0.104301,0.0363396,0.499332,0.150357,0.0429473,0.0159054,-0.192192,-0.247966,-0.0393693,0.158451,-0.227514,-0.169965,-0.313684,0.0795122,0.112271,0.376947,0.287218,-0.080898,0.0142789,-0.104301,0.0363396,0.499332,0.150357,0.0429473,0.0159054,-0.192192,-0.247966,-0.0393693,0.158451,-0.227514,-0.169965,-0.313684,0.0795122,0.112271,-0.39767,-538.398
-538.775,0.995803,0.236152,4,15,0,546.193,0.389313,0.314807,0.064224,-0.31116,0.000756756,-0.00835499,0.397761,-0.00900115,0.230832,-0.18302,-0.151095,-0.15041,-0.109294,-0.319353,0.147045,-0.0575743,-0.136191,0.346689,-0.194163,0.389313,0.314807,0.064224,-0.31116,0.000756756,-0.00835499,0.397761,-0.00900115,0.230832,-0.18302,-0.151095,-0.15041,-0.109294,-0.319353,0.147045,-0.0575743,-0.136191,0.346689,-0.194163,-0.261811,-538.297
-540.227,0.99487,0.236152,4,15,0,546.987,0.270694,0.0104106,0.0339011,0.0494974,-0.049374,0.232883,0.426657,0.345642,-0.243888,-0.113046,0.0805747,0.167962,-0.243645,-0.129297,-0.173483,-0.16949,-0.508,0.0381772,0.129901,0.270694,0.0104106,0.0339011,0.0494974,-0.049374,0.232883,0.426657,0.345642,-0.243888,-0.113046,0.0805747,0.167962,-0.243645,-0.129297,-0.173483,-0.16949,-0.508,0.0381772,0.129901,-0.156077,-539.75
-541.476,0.925801,0.236152,4,15,0,545.686,0.357679,0.0758252,0.0381579,-0.0191253,-0.0646673,0.313087,0.394066,0.386974,-0.249508,-0.085943,0.0507654,0.18312,-0.270109,-0.0907834,-0.249232,-0.17668,-0.461945,0.0296802,0.11614,0.357679,0.0758252,0.0381579,-0.0191253,-0.0646673,0.313087,0.394066,0.386974,-0.249508,-0.085943,0.0507654,0.18312,-0.270109,-0.0907834,-0.249232,-0.17668,-0.461945,0.0296802,0.11614,-0.277502,-540.951
-541.754,0.99424,0.236152,4,15,0,554.284,0.312108,0.491676,0.0864317,0.0323283,-0.283522,0.0245372,0.210118,0.0602546,-0.141074,-0.231678,-0.378583,-0.193922,-0.0198668,-0.321128,0.161291,0.0787411,-0.315582,0.342828,0.0809776,0.312108,0.491676,0.0864317,0.0323283,-0.283522,0.0245372,0.210118,0.0602546,-0.141074,-0.231678,-0.378583,-0.193922,-0.0198668,-0.321128,0.161291,0.0787411,-0.315582,0.342828,0.0809776,0.00406474,-541.209
-540.468,0.83205,0.236152,4,15,0,551.229,0.451825,0.123681,0.0329348,-0.163298,0.259744,-0.201098,0.370841,0.236295,0.110644,0.0861402,-0.0130129,-0.0467045,-0.292962,-0.0989562,-0.144145,-0.0992429,-0.445858,0.144117,-0.29436,0.451825,0.123681,0.0329348,-0.163298,0.259744,-0.201098,0.370841,0.236295,0.110644,0.0861402,-0.0130129,-0.0467045,-0.292962,-0.0989562,-0.144145,-0.0992429,-0.445858,0.144117,-0.29436,-0.0165842,-539.967
-538.291,0.956679,0.236152,4,15,0,547.242,0.325717,0.228113,0.0392373,-0.056388,-0.362577,0.0371879,0.1691,0.224205,0.0613633,-0.0340203,-0.103995,-0.0927929,0.0318404,-0.253063,0.0448378,-0.216761,-0.229221,0.226258,0.289958,0.325717,0.228113,0.0392373,-0.056388,-0.362577,0.0371879,0.1691,0.224205,0.0613633,-0.0340203,-0.103995,-0.0927929,0.0318404,-0.253063,0.0448378,-0.216761,-0.229221,0.226258,0.289958,-0.328999,-537.941
-546.179,0.984777,0.236152,4,15,0,553.143,0.358856,0.30227,0.31907,-0.11843,-0.483833,-0.125717,0.331363,0.219412,-0.033259,-0.0268866,-0.229546,-0.0263379,0.234637,-0.46533,-0.218945,-0.124981,-0.344425,0.204713,0.254916,0.358856,0.30227,0.31907,-0.11843,-0.483833,-0.125717,0.331363,0.219412,-0.033259,-0.0268866,-0.229546,-0.0263379,0.234637,-0.46533,-0.218945,-0.124981,-0.344425,0.204713,0.254916,-0.0275471,-545.499
-540.915,0.646891,0.236152,4,15,0,559.296,0.496623,0.155685,0.0184971,0.109337,-0.148357,-0.184936,0.561825,0.142065,0.156368,-0.263045,-0.0186085,-0.199142,-0.286236,0.276104,0.0245812,-0.0331758,-0.577568,0.11983,0.00356751,0.496623,0.155685,0.0184971,0.109337,-0.148357,-0.184936,0.561825,0.142065,0.156368,-0.263045,-0.0186085,-0.199142,-0.286236,0.276104,0.0245812,-0.0331758,-0.577568,0.11983,0.00356751,-0.353414,-540.256
-536.124,0.995924,0.236152,4,15,0,547.268,0.267224,0.324037,-0.0445513,-0.0428179,-0.239373,0.0334847,0.435745,0.175215,0.111876,-0.135218,-0.166406,0.0130102,-0.0191015,-0.00313108,-0.0228479,-0.19511,-0.572504,0.0906121,0.186862,0.267224,0.324037,-0.0445513,-0.0428179,-0.239373,0.0334847,0.435745,0.175215,0.111876,-0.135218,-0.166406,0.0130102,-0.0191015,-0.00313108,-0.0228479,-0.19511,-0.572504,0.0906121,0.186862,-0.197003,-535.66
-539.583,0.944101,0.236152,4,15,0,546.199,0.373918,0.281321,-0.319966,-0.063333,-0.299115,0.0211304,0.461237,0.157095,0.193647,0.0180147,-0.255735,0.0894247,-0.0224101,-0.107477,0.0560761,-0.2068,-0.510754,0.0776207,0.131214,0.373918,0.281321,-0.319966,-0.063333,-0.299115,0.0211304,0.461237,0.157095,0.193647,0.0180147,-0.255735,0.0894247,-0.0224101,-0.107477,0.0560761,-0.2068,-0.510754,0.0776207,0.131214,-0.0751073,-539.03
-538.332,0.994917,0.236152,4,15,0,546.704,0.582935,0.149877,0.132038,-0.222405,-0.230722,0.120821,0.320175,0.161659,0.0398331,-0.221916,-0.0421798,-0.101846,-0.341741,0.00466662,-0.220795,0.0483126,-0.0655307,0.273703,-0.188889,0.582935,0.149877,0.132038,-0.222405,-0.230722,0.120821,0.320175,0.161659,0.0398331,-0.221916,-0.0421798,-0.101846,-0.341741,0.00466662,-0.220795,0.0483126,-0.0655307,0.273703,-0.188889,-0.197997,-537.846
-539.52,0.929902,0.236152,4,15,0,556.213,0.230916,0.155873,-0.0502231,-0.134723,-0.135739,0.00155675,0.4534,0.345098,0.060036,-0.00393157,-0.0136184,0.171577,-0.1482,-0.357074,0.126483,-0.35027,-0.509496,0.137149,0.235863,0.230916,0.155873,-0.0502231,-0.134723,-0.135739,0.00155675,0.4534,0.345098,0.060036,-0.00393157,-0.0136184,0.171577,-0.1482,-0.357074,0.126483,-0.35027,-0.509496,0.137149,0.235863,-0.214677,-538.971
-537.034,1,0.236152,4,15,0,544.952,0.489197,0.259766,0.135536,-0.00624628,-0.26425,0.0896549,0.275355,0.105546,-0.183421,-0.11658,-0.105659,-0.0587741,-0.177861,0.166595,-0.178907,0.00533903,-0.321464,0.098604,-0.149442,0.489197,0.259766,0.135536,-0.00624628,-0.26425,0.0896549,0.275355,0.105546,-0.183421,-0.11658,-0.105659,-0.0587741,-0.177861,0.166595,-0.178907,0.00533903,-0.321464,0.098604,-0.149442,-0.062989,-536.644
-534.564,0.985517,0.236152,4,15,0,544.164,0.32417,0.183006,-0.0982405,-0.0476014,-0.117534,-0.181567,0.300039,0.192317,0.0684237,-0.156037,-0.0489678,-0.00708026,-0.288693,0.0302764,0.0167268,0.0831447,-0.231948,0.281912,-0.0704142,0.32417,0.183006,-0.0982405,-0.0476014,-0.117534,-0.181567,0.300039,0.192317,0.0684237,-0.156037,-0.0489678,-0.00708026,-0.288693,0.0302764,0.0167268,0.0831447,-0.231948,0.281912,-0.0704142,-0.231934,-534.271
-534.297,0.778451,0.236152,4,15,0,540.273,0.475673,0.253576,0.186022,-0.0919171,-0.177108,0.134446,0.344739,0.14333,0.0394825,-0.0576859,-0.139165,-0.189965,-0.109578,-0.198903,0.0161622,-0.287961,-0.418551,0.104575,0.138905,0.475673,0.253576,0.186022,-0.0919171,-0.177108,0.134446,0.344739,0.14333,0.0394825,-0.0576859,-0.139165,-0.189965,-0.109578,-0.198903,0.0161622,-0.287961,-0.418551,0.104575,0.138905,-0.166077,-533.835
-535.135,0.774443,0.236152,4,15,0,539.933,0.405186,0.0803874,0.0197755,-0.0794596,-0.177923,-0.0802251,0.337299,0.346855,0.15133,-0.256086,-0.00965369,0.00117367,-0.242562,-0.266412,-0.0658515,-0.0313473,-0.176936,0.274987,-0.182162,0.405186,0.0803874,0.0197755,-0.0794596,-0.177923,-0.0802251,0.337299,0.346855,0.15133,-0.256086,-0.00965369,0.00117367,-0.242562,-0.266412,-0.0658515,-0.0313473,-0.176936,0.274987,-0.182162,-0.0483775,-534.728
-541.575,0.914068,0.236152,4,15,0,549.814,0.448838,0.294639,0.0186934,-0.039033,0.145955,-0.21389,0.227135,0.204238,0.265677,-0.152604,-0.321225,0.072561,-0.163975,-0.205987,-0.0705597,-0.308606,-0.520786,0.265785,0.287156,0.448838,0.294639,0.0186934,-0.039033,0.145955,-0.21389,0.227135,0.204238,0.265677,-0.152604,-0.321225,0.072561,-0.163975,-0.205987,-0.0705597,-0.308606,-0.520786,0.265785,0.287156,-0.234011,-540.952
