# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j30kfkgy.json
# init = 2 (Default)
# random
#   seed = 53775
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_12gtri95z/poisson_1-20250829005228_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.212476
# Diagonal elements of inverse mass matrix:
# 0.0191598, 0.0218722, 0.0204314, 0.020741, 0.023508, 0.0247826, 0.0221645, 0.0232721, 0.0230619, 0.0217426, 0.0234664, 0.0181328, 0.0209133, 0.0219889, 0.0230261, 0.0238614, 0.0229812, 0.0244401, 0.0224122
-543.932,0.988105,0.212476,4,15,0,558.093,0.220117,0.171903,-0.0138008,-0.0335161,-0.465019,-0.209776,0.519559,0.0587558,-0.213543,0.116432,0.0576281,0.100226,-0.107755,0.112919,-0.0726139,-0.00472777,-0.116086,0.0592443,-0.180807,0.220117,0.171903,-0.0138008,-0.0335161,-0.465019,-0.209776,0.519559,0.0587558,-0.213543,0.116432,0.0576281,0.100226,-0.107755,0.112919,-0.0726139,-0.00472777,-0.116086,0.0592443,-0.180807,0.000860903,-543.55
-543.142,0.98364,0.212476,4,15,0,552.487,0.603413,0.238025,0.00263793,-0.187964,0.143569,0.109442,0.216807,0.263649,0.234664,-0.435869,-0.213661,-0.179293,-0.263161,-0.318766,0.0213145,-0.25584,-0.545641,0.294762,0.212051,0.603413,0.238025,0.00263793,-0.187964,0.143569,0.109442,0.216807,0.263649,0.234664,-0.435869,-0.213661,-0.179293,-0.263161,-0.318766,0.0213145,-0.25584,-0.545641,0.294762,0.212051,0.0598599,-542.345
-535.122,1,0.212476,4,15,0,547.974,0.295541,0.107306,-0.00137089,-0.193829,0.0345004,0.0543305,0.279266,0.308373,0.102487,-0.17509,0.0267761,0.0692152,-0.26983,-0.0537092,-0.0924332,0.0112993,-0.353904,0.0789072,-0.0998911,0.295541,0.107306,-0.00137089,-0.193829,0.0345004,0.0543305,0.279266,0.308373,0.102487,-0.17509,0.0267761,0.0692152,-0.26983,-0.0537092,-0.0924332,0.0112993,-0.353904,0.0789072,-0.0998911,-0.127945,-534.828
-535.381,0.983889,0.212476,4,15,0,541.356,0.356887,0.187716,0.0601505,0.11187,-0.277201,-0.115555,0.511413,0.166388,-0.261489,-0.182248,0.00799938,-0.155639,-0.141117,-0.110961,0.149499,-0.0999833,-0.3104,0.185902,0.10616,0.356887,0.187716,0.0601505,0.11187,-0.277201,-0.115555,0.511413,0.166388,-0.261489,-0.182248,0.00799938,-0.155639,-0.141117,-0.110961,0.149499,-0.0999833,-0.3104,0.185902,0.10616,-0.189392,-534.935
-535.596,0.793333,0.212476,4,15,0,544.96,0.480536,0.304612,0.0699482,-0.27784,-0.0357601,0.0591139,0.239559,0.16986,0.280392,-0.214068,-0.174653,-0.131051,-0.250762,-0.0953964,-0.168286,-0.0517207,-0.278738,0.230735,-0.0184516,0.480536,0.304612,0.0699482,-0.27784,-0.0357601,0.0591139,0.239559,0.16986,0.280392,-0.214068,-0.174653,-0.131051,-0.250762,-0.0953964,-0.168286,-0.0517207,-0.278738,0.230735,-0.0184516,-0.138029,-535.145
-538.596,0.885886,0.212476,4,15,0,544.581,0.198027,-0.0413139,0.103407,-0.265316,-0.0855658,0.152384,0.439907,0.0109937,0.00912634,-0.17153,-0.242819,0.00201178,-0.259576,-0.0644521,-0.0432313,-0.0368877,-0.0617424,0.332677,0.0729305,0.198027,-0.0413139,0.103407,-0.265316,-0.0855658,0.152384,0.439907,0.0109937,0.00912634,-0.17153,-0.242819,0.00201178,-0.259576,-0.0644521,-0.0432313,-0.0368877,-0.0617424,0.332677,0.0729305,-0.0490294,-538.282
