# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j30kfkgy.json
# init = 2 (Default)
# random
#   seed = 53775
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_12gtri95z/poisson_1-20250829005228_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-534.692,0.929823,0.225351,4,15,0,543.506,0.253828,0.305352,-0.0102019,-0.152406,0.0629475,-0.198003,0.412886,0.196022,0.104351,-0.0942195,-0.0870942,-0.141654,-0.168034,-0.00677722,-0.0635672,-0.0651637,-0.388179,0.293333,0.00176799,0.253828,0.305352,-0.0102019,-0.152406,0.0629475,-0.198003,0.412886,0.196022,0.104351,-0.0942195,-0.0870942,-0.141654,-0.168034,-0.00677722,-0.0635672,-0.0651637,-0.388179,0.293333,0.00176799,-0.255189,-534.315
-541.174,0.982712,0.225351,4,15,0,544.974,0.560603,0.577317,-0.137011,-0.203958,0.0398719,0.262927,0.339888,0.188277,-0.134638,-0.247244,0.0128275,0.0427544,-0.36136,-0.217408,-0.222279,-0.157749,-0.370822,0.13417,-0.0300293,0.560603,0.577317,-0.137011,-0.203958,0.0398719,0.262927,0.339888,0.188277,-0.134638,-0.247244,0.0128275,0.0427544,-0.36136,-0.217408,-0.222279,-0.157749,-0.370822,0.13417,-0.0300293,-0.0761383,-540.464
-540.602,0.981734,0.225351,4,15,0,551.101,0.415232,0.0314455,0.00603026,-0.366918,0.155375,-0.00113396,0.367203,0.00871337,0.177053,-0.22542,-0.093351,-0.146624,0.0988103,0.147688,-0.0981247,-0.049866,-0.395325,0.280663,-0.0702525,0.415232,0.0314455,0.00603026,-0.366918,0.155375,-0.00113396,0.367203,0.00871337,0.177053,-0.22542,-0.093351,-0.146624,0.0988103,0.147688,-0.0981247,-0.049866,-0.395325,0.280663,-0.0702525,-0.241198,-540.17
-539.163,0.95063,0.225351,4,15,0,549.957,0.473084,0.00314902,0.148932,0.0107043,-0.331524,0.0633788,0.222972,0.409743,-0.0192866,-0.171645,-0.276077,-0.053035,-0.0371611,-0.248252,-0.159705,-0.239851,-0.159938,0.255124,0.0809579,0.473084,0.00314902,0.148932,0.0107043,-0.331524,0.0633788,0.222972,0.409743,-0.0192866,-0.171645,-0.276077,-0.053035,-0.0371611,-0.248252,-0.159705,-0.239851,-0.159938,0.255124,0.0809579,0.0284282,-538.698
-539.251,0.990257,0.225351,4,15,0,548.001,0.296591,0.472476,-0.0465269,-0.156959,0.0528178,-0.153973,0.509195,-0.0774289,0.034125,-0.159073,0.15291,-0.138941,-0.327368,-0.0207941,0.113695,-0.170471,-0.476151,0.187264,-0.0559437,0.296591,0.472476,-0.0465269,-0.156959,0.0528178,-0.153973,0.509195,-0.0774289,0.034125,-0.159073,0.15291,-0.138941,-0.327368,-0.0207941,0.113695,-0.170471,-0.476151,0.187264,-0.0559437,-0.0354437,-538.694
-542.355,0.898277,0.225351,4,15,0,552.302,0.326303,-0.132582,0.257293,-0.187819,0.0753195,0.0590691,0.198891,0.418844,0.145133,-0.305246,-0.080711,-0.119899,-0.165638,-0.397292,-0.158952,0.0385281,-0.236623,0.192224,0.174324,0.326303,-0.132582,0.257293,-0.187819,0.0753195,0.0590691,0.198891,0.418844,0.145133,-0.305246,-0.080711,-0.119899,-0.165638,-0.397292,-0.158952,0.0385281,-0.236623,0.192224,0.174324,-0.101166,-541.895
-543.107,0.991242,0.225351,4,15,0,554.06,0.289253,0.0602907,0.161681,-0.171631,-0.170618,-0.260343,0.410823,0.442593,0.234004,-0.235,-0.263347,-0.144388,0.0644025,-0.191238,-0.349227,0.0244608,-0.0770479,0.256537,-0.0157476,0.289253,0.0602907,0.161681,-0.171631,-0.170618,-0.260343,0.410823,0.442593,0.234004,-0.235,-0.263347,-0.144388,0.0644025,-0.191238,-0.349227,0.0244608,-0.0770479,0.256537,-0.0157476,-0.0654594,-542.588
-542.371,0.973282,0.225351,4,15,0,554.502,0.611084,0.153191,0.0769779,-0.351123,-0.00640277,0.0516727,0.19643,0.137127,-0.0802878,0.175174,0.0132611,-0.173554,-0.442707,-0.0359506,-0.0985011,-0.0871304,-0.55103,0.347927,0.188918,0.611084,0.153191,0.0769779,-0.351123,-0.00640277,0.0516727,0.19643,0.137127,-0.0802878,0.175174,0.0132611,-0.173554,-0.442707,-0.0359506,-0.0985011,-0.0871304,-0.55103,0.347927,0.188918,-0.125077,-541.707
-548.964,0.576235,0.225351,4,15,0,562.351,0.393949,0.115705,-0.0989649,0.0244182,0.131515,0.368042,0.379273,0.0131641,-0.148192,-0.202335,-0.101286,-0.0957512,0.106685,-0.0219087,0.030154,-0.494325,-0.317348,-0.154075,-0.140277,0.393949,0.115705,-0.0989649,0.0244182,0.131515,0.368042,0.379273,0.0131641,-0.148192,-0.202335,-0.101286,-0.0957512,0.106685,-0.0219087,0.030154,-0.494325,-0.317348,-0.154075,-0.140277,0.211557,-548.484
-542.545,0.998226,0.225351,4,15,0,554.255,0.521491,0.148554,0.182219,-0.226961,-0.3452,-0.444315,0.436584,0.366945,0.153708,-0.134586,-0.245277,-0.0987569,-0.356835,-0.155453,0.0588561,0.195505,-0.382651,0.350238,0.135831,0.521491,0.148554,0.182219,-0.226961,-0.3452,-0.444315,0.436584,0.366945,0.153708,-0.134586,-0.245277,-0.0987569,-0.356835,-0.155453,0.0588561,0.195505,-0.382651,0.350238,0.135831,-0.159898,-541.738
-543.202,0.94525,0.225351,4,15,0,548.893,0.318393,0.429737,-0.130848,0.0678949,-0.000425303,0.319861,0.327755,-0.0766461,-0.0449112,-0.132398,0.0660246,-0.0579457,0.0653045,-0.0229322,-0.136353,-0.405539,-0.275766,0.0680992,-0.116587,0.318393,0.429737,-0.130848,0.0678949,-0.000425303,0.319861,0.327755,-0.0766461,-0.0449112,-0.132398,0.0660246,-0.0579457,0.0653045,-0.0229322,-0.136353,-0.405539,-0.275766,0.0680992,-0.116587,-0.262718,-542.785
