# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2e2a2qa6.json
# init = 2 (Default)
# random
#   seed = 49203
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4cepubfum/bradley_terry_4-20250829005152_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.343237
# Diagonal elements of inverse mass matrix:
# 0.59725, 0.547995, 0.53698, 0.565296, 0.599883, 0.512987, 0.544373, 0.613088, 0.470219, 0.572888, 0.600268, 0.523691, 0.602395, 0.589516, 0.659665, 0.601712, 0.519903, 0.650814, 0.543208, 0.112142, 0.085758
-53.9594,0.997384,0.343237,4,15,0,61.1796,0.416394,-0.816748,0.87905,0.234174,0.728334,-0.417659,-0.00403633,1.37569,-0.767394,0.247084,-0.714288,-0.688785,-1.52758,-1.12175,0.146742,0.0944489,0.633265,-0.084301,-0.977728,0.808439,0.994959,0.416394,-0.816748,0.87905,0.234174,0.728334,-0.417659,-0.00403633,1.37569,-0.767394,0.247084,-0.714288,-0.688785,-1.52758,-1.12175,0.146742,0.0944489,0.633265,-0.084301,-0.977728,2.36509,-47.6893
-52.1274,0.975101,0.343237,4,15,0,59.7955,-1.00783,-1.28637,1.51248,0.422856,0.913533,-1.01375,-0.856342,-0.511646,0.511641,-0.805277,0.606222,0.497575,1.26153,0.628931,0.255167,-1.7453,0.439961,-0.148302,-1.13412,0.695334,0.506994,-1.00783,-1.28637,1.51248,0.422856,0.913533,-1.01375,-0.856342,-0.511646,0.511641,-0.805277,0.606222,0.497575,1.26153,0.628931,0.255167,-1.7453,0.439961,-0.148302,-1.13412,1.45905,-43.0181
-52.6719,0.963924,0.343237,4,15,0,57.2614,0.94467,-0.682457,0.648817,0.498836,1.55624,-1.08528,0.290669,0.430922,-1.19001,0.443913,-0.456478,-0.627395,0.0670513,-1.243,0.285214,-0.807853,0.628867,0.338144,-1.14358,0.982965,0.857363,0.94467,-0.682457,0.648817,0.498836,1.55624,-1.08528,0.290669,0.430922,-1.19001,0.443913,-0.456478,-0.627395,0.0670513,-1.243,0.285214,-0.807853,0.628867,0.338144,-1.14358,1.10271,-45.5603
-53.5299,0.955962,0.343237,4,15,0,61.2112,-1.11236,-1.21026,0.892227,0.0685168,0.103036,-0.725729,-0.352804,0.0397522,0.0448415,-0.938225,1.59181,0.717768,0.58466,0.347387,0.851261,-0.952765,1.1806,-1.54843,-0.966326,0.743688,0.966096,-1.11236,-1.21026,0.892227,0.0685168,0.103036,-0.725729,-0.352804,0.0397522,0.0448415,-0.938225,1.59181,0.717768,0.58466,0.347387,0.851261,-0.952765,1.1806,-1.54843,-0.966326,1.38503,-45.2933
-58.5888,0.894221,0.343237,3,15,0,63.8535,-1.57162,-0.707623,-0.130283,-1.1323,0.850499,-0.497046,-0.550838,0.490684,0.579392,-1.57672,1.57591,0.345278,0.534421,0.0266394,0.332623,-0.846765,1.40679,-1.73773,-0.203993,1.13847,0.65969,-1.57162,-0.707623,-0.130283,-1.1323,0.850499,-0.497046,-0.550838,0.490684,0.579392,-1.57672,1.57591,0.345278,0.534421,0.0266394,0.332623,-0.846765,1.40679,-1.73773,-0.203993,2.81269,-48.6256
-56.6534,1,0.343237,4,15,0,67.9617,0.198883,-1.16631,1.66878,1.14555,1.03107,0.0141567,-0.868735,-0.105596,-0.777148,0.537262,-0.740751,0.803443,-1.27995,-0.841039,0.358137,-0.949597,-0.556215,1.67835,-1.23883,0.478811,0.49658,0.198883,-1.16631,1.66878,1.14555,1.03107,0.0141567,-0.868735,-0.105596,-0.777148,0.537262,-0.740751,0.803443,-1.27995,-0.841039,0.358137,-0.949597,-0.556215,1.67835,-1.23883,1.08855,-46.9907
