# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2e2a2qa6.json
# init = 2 (Default)
# random
#   seed = 49203
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4cepubfum/bradley_terry_4-20250829005152_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.299825
# Diagonal elements of inverse mass matrix:
# 0.587613, 0.566629, 0.672264, 0.537304, 0.661964, 0.614844, 0.670144, 0.621821, 0.641819, 0.548923, 0.632418, 0.524217, 0.608062, 0.586063, 0.599984, 0.526727, 0.571035, 0.58747, 0.79031, 0.153011, 0.110576
-62.1718,0.789592,0.299825,4,15,0,65.6497,-0.847977,-1.80858,1.61236,-0.0915339,1.61386,-0.423561,-0.0963369,1.24445,1.09894,-1.88762,-0.27174,-2.34212,0.252257,0.451761,0.655241,-0.497534,1.10433,-1.13134,0.625913,1.2026,0.786151,-0.847977,-1.80858,1.61236,-0.0915339,1.61386,-0.423561,-0.0963369,1.24445,1.09894,-1.88762,-0.27174,-2.34212,0.252257,0.451761,0.655241,-0.497534,1.10433,-1.13134,0.625913,0.739241,-48.3461
-59.4819,0.992214,0.299825,3,7,0,68.7742,-0.985566,-1.4337,1.52632,-0.0424639,1.37457,-0.596197,-0.299237,1.40588,0.973126,-1.68444,-0.15159,-2.13727,0.472861,0.291546,0.604792,-0.343975,0.936561,-0.990006,0.437079,1.12227,0.952532,-0.985566,-1.4337,1.52632,-0.0424639,1.37457,-0.596197,-0.299237,1.40588,0.973126,-1.68444,-0.15159,-2.13727,0.472861,0.291546,0.604792,-0.343975,0.936561,-0.990006,0.437079,0.641722,-47.9071
-58.6718,0.991094,0.299825,4,15,0,67.872,0.220017,-1.39862,1.29652,0.12905,0.913808,-0.309987,-0.0652576,-0.893904,-0.778281,1.38833,1.04084,1.74956,0.273042,-1.01102,0.479094,-0.65167,-1.08605,0.482782,-2.3414,0.719349,0.53601,0.220017,-1.39862,1.29652,0.12905,0.913808,-0.309987,-0.0652576,-0.893904,-0.778281,1.38833,1.04084,1.74956,0.273042,-1.01102,0.479094,-0.65167,-1.08605,0.482782,-2.3414,0.563137,-47.2659
-55.4347,1,0.299825,4,15,0,65.7806,-0.564365,-0.746903,1.04589,0.0380961,0.893082,-1.38265,-0.517692,1.02729,0.233202,-1.59162,-0.798085,-0.851415,-1.00514,0.141817,0.586135,-0.827746,2.01463,-0.473663,0.276388,0.715694,0.597959,-0.564365,-0.746903,1.04589,0.0380961,0.893082,-1.38265,-0.517692,1.02729,0.233202,-1.59162,-0.798085,-0.851415,-1.00514,0.141817,0.586135,-0.827746,2.01463,-0.473663,0.276388,2.50275,-46.2994
-59.1387,0.931088,0.299825,4,15,0,68.2042,-0.413019,-0.00942966,2.24044,0.368398,0.412236,-1.98573,-0.267988,1.06932,-0.727247,-0.938704,0.502931,-0.0957135,-2.26692,-0.140045,1.14914,-0.0781564,0.648958,0.163043,-0.49881,0.657145,0.315135,-0.413019,-0.00942966,2.24044,0.368398,0.412236,-1.98573,-0.267988,1.06932,-0.727247,-0.938704,0.502931,-0.0957135,-2.26692,-0.140045,1.14914,-0.0781564,0.648958,0.163043,-0.49881,0.867301,-47.9643
-58.7901,0.986083,0.299825,4,15,0,69.3987,-1.22383,-0.868305,0.988207,0.00629924,1.44178,1.33728,-1.01834,0.63336,-0.0657667,0.603003,0.391454,0.735022,0.16142,-0.670857,-1.16881,-1.26376,-0.164281,-0.990734,-0.160361,1.09809,1.49738,-1.22383,-0.868305,0.988207,0.00629924,1.44178,1.33728,-1.01834,0.63336,-0.0657667,0.603003,0.391454,0.735022,0.16142,-0.670857,-1.16881,-1.26376,-0.164281,-0.990734,-0.160361,1.29721,-50.4356
-56.6436,0.901007,0.299825,4,15,0,67.1686,-0.0525551,-0.582017,2.2553,1.23239,0.280956,-2.13723,-1.21331,1.25583,-0.521763,-0.62636,0.300154,-0.0434172,-1.1886,-0.274878,0.25479,0.225438,0.737075,0.956151,-1.92136,0.263278,0.459403,-0.0525551,-0.582017,2.2553,1.23239,0.280956,-2.13723,-1.21331,1.25583,-0.521763,-0.62636,0.300154,-0.0434172,-1.1886,-0.274878,0.25479,0.225438,0.737075,0.956151,-1.92136,1.0634,-44.6495
-53.1227,0.87916,0.299825,4,15,0,65.1413,-1.05635,-0.715519,1.46336,0.782763,0.453875,-1.65858,0.68898,-0.594473,-1.50053,0.151554,-0.0773301,-0.468928,0.00133619,-0.496467,0.683283,-0.223081,0.615772,-0.137617,-0.785878,0.739287,1.10617,-1.05635,-0.715519,1.46336,0.782763,0.453875,-1.65858,0.68898,-0.594473,-1.50053,0.151554,-0.0773301,-0.468928,0.00133619,-0.496467,0.683283,-0.223081,0.615772,-0.137617,-0.785878,2.87382,-46.1154
-53.0441,0.962587,0.299825,4,15,0,63.3647,0.616089,-1.05363,1.16551,0.17816,0.773749,-0.237408,-1.56191,1.11296,1.21679,-0.641638,-0.00508421,-0.228003,-0.035572,-0.0334631,0.0978587,-1.01415,0.536706,0.067511,-1.71841,0.801992,0.493806,0.616089,-1.05363,1.16551,0.17816,0.773749,-0.237408,-1.56191,1.11296,1.21679,-0.641638,-0.00508421,-0.228003,-0.035572,-0.0334631,0.0978587,-1.01415,0.536706,0.067511,-1.71841,0.763937,-45.1733
-51.6075,0.933674,0.299825,4,15,0,65.6834,-1.00596,-0.841009,1.37799,0.251747,0.930402,-1.06368,0.636701,-0.6682,-1.82299,-0.503843,0.174126,-0.0109128,-0.0491427,0.122046,0.91231,-0.0993858,0.189687,-0.149056,-0.651147,0.872831,0.847629,-1.00596,-0.841009,1.37799,0.251747,0.930402,-1.06368,0.636701,-0.6682,-1.82299,-0.503843,0.174126,-0.0109128,-0.0491427,0.122046,0.91231,-0.0993858,0.189687,-0.149056,-0.651147,2.27032,-44.9622
-52.3353,0.988922,0.299825,4,15,0,58.4947,-1.86999,-0.471068,1.82817,-0.225217,0.418953,-0.302202,-0.633725,0.168451,-0.269691,-0.23826,0.234837,1.33569,-0.0754286,-0.929069,0.804779,-0.714732,0.237161,-0.461258,-0.514534,1.08501,0.980536,-1.86999,-0.471068,1.82817,-0.225217,0.418953,-0.302202,-0.633725,0.168451,-0.269691,-0.23826,0.234837,1.33569,-0.0754286,-0.929069,0.804779,-0.714732,0.237161,-0.461258,-0.514534,1.67715,-45.0771
-60.0784,0.829601,0.299825,3,7,0,68.7449,0.569054,-0.738883,0.437552,-0.747678,2.22791,-0.998252,-0.457115,-0.355656,-0.305318,0.179515,-0.707045,0.0216651,1.03591,-0.0820231,2.35919,-1.43681,1.08439,-0.59816,-3.0498,1.08434,1.06257,0.569054,-0.738883,0.437552,-0.747678,2.22791,-0.998252,-0.457115,-0.355656,-0.305318,0.179515,-0.707045,0.0216651,1.03591,-0.0820231,2.35919,-1.43681,1.08439,-0.59816,-3.0498,1.56157,-44.9434
-58.5018,0.986058,0.299825,4,15,0,70.4862,-1.09792,-1.23955,2.26817,0.734953,-0.213277,-0.668941,-0.37937,1.06339,-0.189975,-1.03151,0.670717,-0.123614,-1.24409,-0.202591,-1.42848,0.145162,0.190112,0.54142,0.301325,0.7004,0.457349,-1.09792,-1.23955,2.26817,0.734953,-0.213277,-0.668941,-0.37937,1.06339,-0.189975,-1.03151,0.670717,-0.123614,-1.24409,-0.202591,-1.42848,0.145162,0.190112,0.54142,0.301325,1.90406,-49.4546
-54.2357,0.996978,0.299825,4,15,0,67.0817,-0.568262,-0.900159,1.36126,0.22025,0.617754,-0.604026,0.554162,1.96477,0.773479,-0.349188,-0.424388,-1.00186,-0.300324,-0.570276,0.177435,0.14446,0.286874,-1.49439,-1.40497,0.786689,0.706894,-0.568262,-0.900159,1.36126,0.22025,0.617754,-0.604026,0.554162,1.96477,0.773479,-0.349188,-0.424388,-1.00186,-0.300324,-0.570276,0.177435,0.14446,0.286874,-1.49439,-1.40497,1.51739,-46.0247
-56.5498,0.935358,0.299825,4,15,0,61.4859,-0.994441,-1.02963,0.760275,0.958686,0.5875,-1.0141,0.0798779,1.53305,0.560238,-0.659685,-0.246843,-0.787912,0.0376056,-0.54041,0.914355,0.685613,0.0789157,-1.41322,-2.27085,1.23557,0.718673,-0.994441,-1.02963,0.760275,0.958686,0.5875,-1.0141,0.0798779,1.53305,0.560238,-0.659685,-0.246843,-0.787912,0.0376056,-0.54041,0.914355,0.685613,0.0789157,-1.41322,-2.27085,2.76098,-46.4645
-60.4969,0.843732,0.299825,4,15,0,74.9211,0.184066,-0.52144,1.58491,0.0220147,1.37887,-1.39904,-0.901545,-1.06457,-1.2171,0.0461976,0.593494,1.35393,-0.365018,-0.300561,-0.237735,-2.64961,1.55131,1.59808,0.149667,0.518164,0.808406,0.184066,-0.52144,1.58491,0.0220147,1.37887,-1.39904,-0.901545,-1.06457,-1.2171,0.0461976,0.593494,1.35393,-0.365018,-0.300561,-0.237735,-2.64961,1.55131,1.59808,0.149667,0.19409,-47.5357
-57.967,1,0.299825,4,15,0,70.2744,-0.759121,-1.92286,1.5491,0.0133246,0.0466211,0.162487,-0.660288,1.8852,0.864874,-1.26348,0.261023,-1.06963,0.0246612,0.602534,1.75828,-0.180072,-0.39625,-0.832593,-1.76016,0.986006,0.915016,-0.759121,-1.92286,1.5491,0.0133246,0.0466211,0.162487,-0.660288,1.8852,0.864874,-1.26348,0.261023,-1.06963,0.0246612,0.602534,1.75828,-0.180072,-0.39625,-0.832593,-1.76016,1.67635,-46.1311
-52.8339,0.997031,0.299825,4,15,0,63.3977,0.175325,0.369851,0.803131,0.563952,1.84771,-1.74083,-0.462886,-0.572185,-0.640875,0.0305466,0.212412,0.955916,-1.05553,-0.26793,-0.43263,-1.09028,1.25789,0.253417,-1.14557,0.630383,0.540783,0.175325,0.369851,0.803131,0.563952,1.84771,-1.74083,-0.462886,-0.572185,-0.640875,0.0305466,0.212412,0.955916,-1.05553,-0.26793,-0.43263,-1.09028,1.25789,0.253417,-1.14557,0.938565,-44.3702
-53.911,0.770794,0.299825,4,15,0,69.7839,0.41875,0.00419741,1.01221,0.418002,1.70756,-1.41525,-0.730837,-0.332381,-0.635175,-0.253618,0.742043,1.14285,-1.12839,0.134435,-0.765308,-0.638558,1.54538,0.0743049,-1.47785,0.722717,0.651801,0.41875,0.00419741,1.01221,0.418002,1.70756,-1.41525,-0.730837,-0.332381,-0.635175,-0.253618,0.742043,1.14285,-1.12839,0.134435,-0.765308,-0.638558,1.54538,0.0743049,-1.47785,0.177641,-44.9469
-60.7758,0.879842,0.299825,3,15,0,70.4506,-1.09051,-0.431144,0.336463,0.75856,1.50158,-0.331656,0.944797,-0.49877,1.16611,-0.264252,-1.11492,-0.742062,-0.182671,0.308986,1.99923,-1.09174,0.518392,-0.643347,-2.08377,1.4642,0.642516,-1.09051,-0.431144,0.336463,0.75856,1.50158,-0.331656,0.944797,-0.49877,1.16611,-0.264252,-1.11492,-0.742062,-0.182671,0.308986,1.99923,-1.09174,0.518392,-0.643347,-2.08377,0.940726,-49.4872
-61.4012,0.99641,0.299825,4,15,0,73.8459,-1.92584,-1.21524,2.54649,-0.0640371,-1.05637,-0.548451,-0.388947,1.48246,0.255522,-0.187742,1.51493,0.00597525,1.63028,-0.804666,0.434005,-2.24052,-0.0601025,-0.391748,-0.978523,0.989948,1.25625,-1.92584,-1.21524,2.54649,-0.0640371,-1.05637,-0.548451,-0.388947,1.48246,0.255522,-0.187742,1.51493,0.00597525,1.63028,-0.804666,0.434005,-2.24052,-0.0601025,-0.391748,-0.978523,1.99253,-46.6184
-56.9597,0.923807,0.299825,4,15,0,73.2409,-0.589138,-1.99735,1.19258,0.803207,1.51054,-1.68072,1.02831,-0.406787,0.141151,0.222102,1.00652,0.970809,-0.783086,0.458073,0.650623,0.24178,0.373649,-0.485336,-2.58446,0.748342,0.901962,-0.589138,-1.99735,1.19258,0.803207,1.51054,-1.68072,1.02831,-0.406787,0.141151,0.222102,1.00652,0.970809,-0.783086,0.458073,0.650623,0.24178,0.373649,-0.485336,-2.58446,-0.0724591,-44.611
-56.4263,0.993942,0.299825,4,15,0,67.1123,-1.41077,-1.05721,0.838678,1.33844,1.02247,-0.468137,-0.105819,-1.28586,0.532862,-1.11721,-0.285784,0.737572,1.24059,0.551372,-0.610635,-0.591683,1.41299,-0.113583,-1.80552,0.924552,0.805153,-1.41077,-1.05721,0.838678,1.33844,1.02247,-0.468137,-0.105819,-1.28586,0.532862,-1.11721,-0.285784,0.737572,1.24059,0.551372,-0.610635,-0.591683,1.41299,-0.113583,-1.80552,1.17723,-46.1955
-58.1745,0.972125,0.299825,4,15,0,67.4946,-0.356269,-0.36247,0.72504,0.686697,1.3622,-1.37192,-0.467627,0.946569,1.36705,-0.381518,-1.69532,0.244949,0.878004,-1.1265,-0.207907,-0.207656,0.87649,-0.142619,-2.47756,0.8787,1.47653,-0.356269,-0.36247,0.72504,0.686697,1.3622,-1.37192,-0.467627,0.946569,1.36705,-0.381518,-1.69532,0.244949,0.878004,-1.1265,-0.207907,-0.207656,0.87649,-0.142619,-2.47756,1.71037,-47.0332
-52.2521,0.971191,0.299825,4,15,0,66.0896,-0.395034,-0.725647,1.59786,1.30711,0.387978,-2.12785,-0.406737,0.00019654,-0.814064,0.219336,0.918822,-0.767361,-0.354929,-0.00466984,0.611463,-0.675922,0.13336,-0.167043,0.0132703,0.8004,0.575637,-0.395034,-0.725647,1.59786,1.30711,0.387978,-2.12785,-0.406737,0.00019654,-0.814064,0.219336,0.918822,-0.767361,-0.354929,-0.00466984,0.611463,-0.675922,0.13336,-0.167043,0.0132703,1.24986,-44.7466
-59.9689,0.592097,0.299825,4,15,0,69.0324,-0.257467,0.0530998,0.803446,2.17374,0.413141,-0.216207,-1.19255,-0.595588,-1.02472,-0.760912,-0.243158,-0.420262,-0.697582,-0.339323,-1.03346,0.60357,0.579375,-0.76873,-0.839749,0.746439,1.20191,-0.257467,0.0530998,0.803446,2.17374,0.413141,-0.216207,-1.19255,-0.595588,-1.02472,-0.760912,-0.243158,-0.420262,-0.697582,-0.339323,-1.03346,0.60357,0.579375,-0.76873,-0.839749,3.76333,-52.6695
-59.4782,0.979961,0.299825,4,15,0,70.4748,-1.38676,-0.943351,1.24703,2.6329,1.02768,-1.55037,0.240156,-0.556477,-0.546688,-2.02048,-0.15007,-0.661165,-0.0324802,-0.876948,1.1366,-0.753656,0.749705,-0.570009,-0.710326,0.992341,0.51454,-1.38676,-0.943351,1.24703,2.6329,1.02768,-1.55037,0.240156,-0.556477,-0.546688,-2.02048,-0.15007,-0.661165,-0.0324802,-0.876948,1.1366,-0.753656,0.749705,-0.570009,-0.710326,3.72471,-46.1941
-56.3086,0.995261,0.299825,4,15,0,68.917,0.0481876,-1.00056,0.977889,-1.41074,0.851241,0.107773,-1.08784,1.15158,0.104462,1.30917,-0.277632,0.437434,0.621455,0.228367,-1.0187,-0.908419,-0.180151,-0.359775,-1.3807,0.895829,1.19408,0.0481876,-1.00056,0.977889,-1.41074,0.851241,0.107773,-1.08784,1.15158,0.104462,1.30917,-0.277632,0.437434,0.621455,0.228367,-1.0187,-0.908419,-0.180151,-0.359775,-1.3807,1.78696,-48.5926
