# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2e2a2qa6.json
# init = 2 (Default)
# random
#   seed = 49203
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4cepubfum/bradley_terry_4-20250829005152_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.35689
# Diagonal elements of inverse mass matrix:
# 0.660106, 0.636545, 0.601042, 0.638744, 0.560365, 0.498254, 0.611731, 0.470439, 0.611223, 0.567032, 0.601458, 0.544125, 0.520015, 0.530408, 0.557219, 0.516103, 0.595541, 0.541965, 0.629491, 0.139706, 0.108429
-60.4724,0.967919,0.35689,3,15,0,67.1552,-1.57326,-1.6863,1.68999,-0.280996,1.23185,-0.73437,-1.39876,-0.929948,0.170819,1.23614,-1.36263,0.864206,-0.270713,0.298005,-0.395202,-0.619578,1.83588,0.255977,0.100511,0.346443,0.466367,-1.57326,-1.6863,1.68999,-0.280996,1.23185,-0.73437,-1.39876,-0.929948,0.170819,1.23614,-1.36263,0.864206,-0.270713,0.298005,-0.395202,-0.619578,1.83588,0.255977,0.100511,1.56839,-48.8204
-53.9979,0.991052,0.35689,4,15,0,68.7148,-0.693867,-0.779436,0.787086,-0.527721,0.589161,0.353606,0.760542,0.383892,-0.0586729,-1.34288,-0.0778023,0.405317,-0.0835927,0.947362,0.0904014,-0.711409,0.105509,-0.267024,-0.636882,0.11024,0.566519,-0.693867,-0.779436,0.787086,-0.527721,0.589161,0.353606,0.760542,0.383892,-0.0586729,-1.34288,-0.0778023,0.405317,-0.0835927,0.947362,0.0904014,-0.711409,0.105509,-0.267024,-0.636882,0.756412,-49.7287
-58.6763,0.456572,0.35689,4,15,0,78.4274,0.154073,-1.23653,0.454267,-1.43462,0.999665,0.456214,1.00336,-0.0211731,0.1431,-0.829021,0.253456,0.112451,0.43051,0.815141,0.102196,-0.499561,0.544566,-0.00608606,-0.756657,-0.00814278,0.623208,0.154073,-1.23653,0.454267,-1.43462,0.999665,0.456214,1.00336,-0.0211731,0.1431,-0.829021,0.253456,0.112451,0.43051,0.815141,0.102196,-0.499561,0.544566,-0.00608606,-0.756657,-0.685343,-53.6114
-53.6791,1,0.35689,4,15,0,65.3797,-0.735354,-0.448149,1.59274,-0.27235,0.564071,-2.03442,0.171636,0.651194,-1.83466,-0.417119,0.311428,0.807235,-0.427231,0.273686,-0.138636,-1.14112,1.08749,0.508748,-1.47878,0.987053,1.13654,-0.735354,-0.448149,1.59274,-0.27235,0.564071,-2.03442,0.171636,0.651194,-1.83466,-0.417119,0.311428,0.807235,-0.427231,0.273686,-0.138636,-1.14112,1.08749,0.508748,-1.47878,2.95959,-43.7947
-57.2203,0.77898,0.35689,4,15,0,67.8138,-1.6167,-0.588714,1.55267,-0.0201173,1.36071,0.121639,-0.890958,-0.0448409,0.964595,-0.547909,-0.519946,-1.04946,0.329952,-1.18263,0.816902,-0.897407,-0.69922,-0.655922,-0.125109,0.732763,0.505315,-1.6167,-0.588714,1.55267,-0.0201173,1.36071,0.121639,-0.890958,-0.0448409,0.964595,-0.547909,-0.519946,-1.04946,0.329952,-1.18263,0.816902,-0.897407,-0.69922,-0.655922,-0.125109,3.69246,-48.8661
-58.8274,0.964058,0.35689,4,15,0,66.3393,0.975988,-1.5832,0.71463,0.640185,0.150582,-1.65337,-0.131278,0.361452,-1.97206,0.566062,0.933895,1.17852,-0.345916,0.620949,-0.331283,-0.934332,1.7326,0.211994,-2.04538,0.701597,1.06056,0.975988,-1.5832,0.71463,0.640185,0.150582,-1.65337,-0.131278,0.361452,-1.97206,0.566062,0.933895,1.17852,-0.345916,0.620949,-0.331283,-0.934332,1.7326,0.211994,-2.04538,0.909957,-46.8413
-55.1065,0.996415,0.35689,4,15,0,66.7179,-0.371668,-0.41589,1.49119,0.362128,1.09259,-0.34793,-0.681485,0.147184,-0.740098,1.15585,-0.898014,-0.864163,-0.0309466,-0.142364,-0.74389,-0.632283,0.880525,0.971841,-2.60213,0.82043,0.695003,-0.371668,-0.41589,1.49119,0.362128,1.09259,-0.34793,-0.681485,0.147184,-0.740098,1.15585,-0.898014,-0.864163,-0.0309466,-0.142364,-0.74389,-0.632283,0.880525,0.971841,-2.60213,2.36955,-45.4801
-57.2683,0.829534,0.35689,4,15,0,67.6356,-0.525548,-1.72975,0.465513,0.123806,0.112097,-1.54546,-0.505313,0.33878,-0.0368545,-1.73531,0.989205,1.14159,-0.15733,0.265982,1.46462,-1.05635,-0.147583,-1.26103,0.305868,0.572412,0.72908,-0.525548,-1.72975,0.465513,0.123806,0.112097,-1.54546,-0.505313,0.33878,-0.0368545,-1.73531,0.989205,1.14159,-0.15733,0.265982,1.46462,-1.05635,-0.147583,-1.26103,0.305868,3.49307,-48.2088
-61.9424,0.976627,0.35689,4,15,0,71.4921,-0.571128,-0.317185,2.4308,0.235478,1.67556,0.619799,-0.050773,0.4515,-0.124764,1.03284,-1.09429,-1.37867,0.575414,-0.828578,-1.5374,-1.1663,1.31013,0.879772,-2.48379,0.897542,0.824327,-0.571128,-0.317185,2.4308,0.235478,1.67556,0.619799,-0.050773,0.4515,-0.124764,1.03284,-1.09429,-1.37867,0.575414,-0.828578,-1.5374,-1.1663,1.31013,0.879772,-2.48379,0.341579,-47.3213
-62.2214,0.879344,0.35689,4,15,0,73.9954,-0.70374,-2.66943,0.66768,1.1403,0.471959,-2.34423,-1.50528,0.162579,-0.698228,-1.05209,0.728494,1.71183,0.286613,0.448929,1.71799,0.0483694,0.579418,-0.713468,-0.520754,1.44245,0.466299,-0.70374,-2.66943,0.66768,1.1403,0.471959,-2.34423,-1.50528,0.162579,-0.698228,-1.05209,0.728494,1.71183,0.286613,0.448929,1.71799,0.0483694,0.579418,-0.713468,-0.520754,2.24304,-46.9161
-59.9495,0.951419,0.35689,4,15,0,75.6216,-0.118727,0.543569,1.71155,-0.5189,0.787832,0.656022,0.534097,0.243842,0.249414,0.478338,-0.284419,-1.40724,-0.522799,-0.271061,-0.950106,-1.81641,0.283318,0.528131,-1.44236,0.231443,1.12476,-0.118727,0.543569,1.71155,-0.5189,0.787832,0.656022,0.534097,0.243842,0.249414,0.478338,-0.284419,-1.40724,-0.522799,-0.271061,-0.950106,-1.81641,0.283318,0.528131,-1.44236,1.31591,-52.2854
-52.2893,0.950297,0.35689,3,15,0,67.611,-0.907319,-0.123674,1.56639,1.48797,0.734675,-0.85606,-0.975522,-0.804968,-1.81583,0.022225,0.6413,0.487476,-0.826363,-0.241237,0.706047,-0.845588,0.623015,0.119246,-1.00766,0.650586,0.588277,-0.907319,-0.123674,1.56639,1.48797,0.734675,-0.85606,-0.975522,-0.804968,-1.81583,0.022225,0.6413,0.487476,-0.826363,-0.241237,0.706047,-0.845588,0.623015,0.119246,-1.00766,2.01587,-43.5254
-58.5219,0.871425,0.35689,4,15,0,65.3721,1.13656,-1.97972,2.23277,-0.424165,1.61517,0.407548,0.395749,-0.801291,-0.259643,-0.00533631,-0.95524,-0.165108,-0.086611,-0.599299,0.198413,-2.05386,-0.0420104,0.515185,-0.43668,0.353889,0.986808,1.13656,-1.97972,2.23277,-0.424165,1.61517,0.407548,0.395749,-0.801291,-0.259643,-0.00533631,-0.95524,-0.165108,-0.086611,-0.599299,0.198413,-2.05386,-0.0420104,0.515185,-0.43668,1.30756,-47.9395
-71.0792,0.857166,0.35689,3,7,0,77.7767,-2.2632,-0.731113,1.13666,1.7508,-0.164929,-2.88161,-1.9885,-0.443468,-0.78365,-1.44055,1.75787,-0.092463,-0.740275,0.947651,1.90455,0.0561344,2.093,-0.200901,-0.442115,1.81738,0.625152,-2.2632,-0.731113,1.13666,1.7508,-0.164929,-2.88161,-1.9885,-0.443468,-0.78365,-1.44055,1.75787,-0.092463,-0.740275,0.947651,1.90455,0.0561344,2.093,-0.200901,-0.442115,2.5261,-49.7743
-55.3227,0.995702,0.35689,3,7,0,78.2936,0.840483,-0.561537,1.92213,0.274215,0.811728,-1.11786,-0.903288,-0.054127,-1.09154,0.0845168,0.0765142,1.02667,-1.73757,-0.763014,1.50771,-1.71201,1.0759,-0.856424,-1.44009,0.503879,0.870244,0.840483,-0.561537,1.92213,0.274215,0.811728,-1.11786,-0.903288,-0.054127,-1.09154,0.0845168,0.0765142,1.02667,-1.73757,-0.763014,1.50771,-1.71201,1.0759,-0.856424,-1.44009,2.61759,-43.4042
-66.7673,0.796782,0.35689,3,7,0,72.5164,1.06261,-1.66915,2.04805,1.13062,1.01985,-2.45336,-0.00109062,0.808544,-0.965764,0.381484,-0.295494,1.1561,-2.51169,-0.750439,2.48771,-1.33272,1.32789,-0.682698,-3.11557,0.647143,0.809214,1.06261,-1.66915,2.04805,1.13062,1.01985,-2.45336,-0.00109062,0.808544,-0.965764,0.381484,-0.295494,1.1561,-2.51169,-0.750439,2.48771,-1.33272,1.32789,-0.682698,-3.11557,2.35513,-42.8309
-62.0643,0.963371,0.35689,4,15,0,79.8812,0.22463,0.609721,2.08675,-0.396658,0.463192,-1.66455,-1.54045,0.436479,-1.66815,0.506133,-0.430844,-0.607927,0.252631,0.248699,2.03971,-1.10524,0.154889,0.802737,-1.32963,1.8575,0.923974,0.22463,0.609721,2.08675,-0.396658,0.463192,-1.66455,-1.54045,0.436479,-1.66815,0.506133,-0.430844,-0.607927,0.252631,0.248699,2.03971,-1.10524,0.154889,0.802737,-1.32963,0.917883,-48.8227
-59.1902,0.974974,0.35689,4,15,0,72.5731,0.121778,-0.856779,1.9462,0.475568,-0.0535421,-0.877504,-0.922457,-0.143469,-1.39743,-0.217633,-0.814856,-1.49933,0.0707481,-0.105739,2.12845,-0.434963,0.140371,0.769485,-1.93054,1.67089,1.06354,0.121778,-0.856779,1.9462,0.475568,-0.0535421,-0.877504,-0.922457,-0.143469,-1.39743,-0.217633,-0.814856,-1.49933,0.0707481,-0.105739,2.12845,-0.434963,0.140371,0.769485,-1.93054,3.60163,-47.0934
-60.0544,0.93669,0.35689,4,15,0,72.1233,-0.658544,-1.74,0.610509,0.493035,1.78926,-0.968757,0.0635405,0.551104,0.808102,0.0469915,1.08605,1.77239,0.0560666,-0.0869983,-1.44585,-1.59431,0.756271,-1.30168,-0.409576,0.0347362,0.691152,-0.658544,-1.74,0.610509,0.493035,1.78926,-0.968757,0.0635405,0.551104,0.808102,0.0469915,1.08605,1.77239,0.0560666,-0.0869983,-1.44585,-1.59431,0.756271,-1.30168,-0.409576,0.172404,-49.1565
-58.0344,0.845198,0.35689,4,15,0,70.7908,-0.220798,-1.78836,0.997559,-0.542047,0.379514,-1.12454,-0.122133,0.140849,-1.56844,0.345051,0.105507,-1.19144,0.506075,-1.10288,1.80172,0.0741839,2.01043,-0.867076,-0.897891,1.21021,0.777871,-0.220798,-1.78836,0.997559,-0.542047,0.379514,-1.12454,-0.122133,0.140849,-1.56844,0.345051,0.105507,-1.19144,0.506075,-1.10288,1.80172,0.0741839,2.01043,-0.867076,-0.897891,3.0647,-46.5918
-55.3953,0.996209,0.35689,4,15,0,64.1255,-0.703066,0.151094,1.23333,0.461424,1.01267,-0.0816071,-0.574499,0.403301,0.107701,-0.717419,-0.0389239,1.21072,-0.126363,0.605564,-1.25145,-1.85283,-0.798606,0.369148,-1.47987,0.449127,0.732332,-0.703066,0.151094,1.23333,0.461424,1.01267,-0.0816071,-0.574499,0.403301,0.107701,-0.717419,-0.0389239,1.21072,-0.126363,0.605564,-1.25145,-1.85283,-0.798606,0.369148,-1.47987,2.06968,-47.657
-59.6942,0.940225,0.35689,4,15,0,69.1142,-0.392308,-1.1026,0.0425627,-0.166422,1.85164,-0.947926,0.355099,1.01492,-0.850747,-1.33857,-1.21026,2.15887,0.246074,-0.0775363,0.172979,-0.687073,0.750336,-1.17935,-0.840287,1.67202,0.619254,-0.392308,-1.1026,0.0425627,-0.166422,1.85164,-0.947926,0.355099,1.01492,-0.850747,-1.33857,-1.21026,2.15887,0.246074,-0.0775363,0.172979,-0.687073,0.750336,-1.17935,-0.840287,2.20059,-48.2494
-58.5222,0.934492,0.35689,4,15,0,70.8749,-1.03241,-0.861388,2.37738,0.557038,-0.275181,-0.810452,-1.40629,-0.27931,0.15721,0.946187,2.15917,-0.952937,0.0789374,0.531535,0.462078,-1.72323,-0.0702578,-0.0998431,-1.14204,0.142692,0.914724,-1.03241,-0.861388,2.37738,0.557038,-0.275181,-0.810452,-1.40629,-0.27931,0.15721,0.946187,2.15917,-0.952937,0.0789374,0.531535,0.462078,-1.72323,-0.0702578,-0.0998431,-1.14204,1.38381,-47.0849
-60.4779,0.82723,0.35689,4,15,0,72.483,0.420763,-0.734776,0.547632,-0.447378,2.18724,-0.492872,0.882733,0.933483,-1.43424,-1.28123,-2.10673,1.19733,-0.472376,-0.864489,0.493193,0.319027,0.860484,-0.266327,-0.566762,1.05201,0.61826,0.420763,-0.734776,0.547632,-0.447378,2.18724,-0.492872,0.882733,0.933483,-1.43424,-1.28123,-2.10673,1.19733,-0.472376,-0.864489,0.493193,0.319027,0.860484,-0.266327,-0.566762,0.825291,-49.296
-59.6913,1,0.35689,4,15,0,67.3684,-1.03412,-1.03446,2.08076,0.764976,0.0589862,-0.83316,-1.76952,-0.915403,0.753786,1.1121,2.55296,-0.264079,0.378455,0.300949,0.0930708,-0.847786,-0.801848,-0.584467,-1.33549,0.779048,0.916087,-1.03412,-1.03446,2.08076,0.764976,0.0589862,-0.83316,-1.76952,-0.915403,0.753786,1.1121,2.55296,-0.264079,0.378455,0.300949,0.0930708,-0.847786,-0.801848,-0.584467,-1.33549,1.32429,-46.9593
-58.8391,0.867386,0.35689,4,15,0,73.3056,0.269234,-1.14796,0.246174,0.176107,1.80901,-0.969107,0.870056,1.41662,-1.17452,-1.61535,-2.20269,0.247091,-0.374333,-0.357964,0.632393,-0.894034,1.52301,0.236268,-1.11843,1.00703,0.603668,0.269234,-1.14796,0.246174,0.176107,1.80901,-0.969107,0.870056,1.41662,-1.17452,-1.61535,-2.20269,0.247091,-0.374333,-0.357964,0.632393,-0.894034,1.52301,0.236268,-1.11843,2.42842,-46.4187
-64.5455,0.930137,0.35689,4,15,0,73.5185,-2.5734,-1.9184,3.29409,-0.125807,-0.829055,0.56462,-0.596667,-0.856538,-0.519657,1.19189,0.666808,0.520189,-0.918833,1.01015,0.40779,-0.623686,-0.171254,0.0193678,-0.618125,0.916935,0.559217,-2.5734,-1.9184,3.29409,-0.125807,-0.829055,0.56462,-0.596667,-0.856538,-0.519657,1.19189,0.666808,0.520189,-0.918833,1.01015,0.40779,-0.623686,-0.171254,0.0193678,-0.618125,2.07652,-49.1361
-57.6624,0.969745,0.35689,3,15,0,76.2015,0.0884364,-1.33219,1.23266,0.7218,1.81369,-2.12483,-0.179009,0.69549,0.340854,-2.17311,-0.41033,0.241661,0.639244,-1.56925,0.292371,-0.868564,1.4119,-0.0680107,-0.262509,0.273213,0.966493,0.0884364,-1.33219,1.23266,0.7218,1.81369,-2.12483,-0.179009,0.69549,0.340854,-2.17311,-0.41033,0.241661,0.639244,-1.56925,0.292371,-0.868564,1.4119,-0.0680107,-0.262509,1.5097,-45.6307
