lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.230186
# Diagonal elements of inverse mass matrix:
# 0.0174986, 0.0192065, 0.0159965, 0.0196301, 0.0178729, 0.0179507, 0.0207317, 0.0156067, 0.0197394, 0.0163362, 0.0215478, 0.0206812, 0.0178354, 0.019767, 0.0202845, 0.018602, 0.019847, 0.0184738, 0.0157054, 0.00349847
-547.852,0.817726,0.230186,4,15,0,560.64,0.168305,0.210396,-0.300928,-0.268141,0.144544,0.0516498,-0.254835,0.00846109,0.0872608,-0.273726,0.218111,0.180374,0.0968013,-0.244331,0.0259561,0.255369,0.104866,-0.193614,-0.420369,0.326337,0.168305,0.210396,-0.300928,-0.268141,0.144544,0.0516498,-0.254835,0.00846109,0.0872608,-0.273726,0.218111,0.180374,0.0968013,-0.244331,0.0259561,0.255369,0.104866,-0.193614,-0.420369,0.403852,-547.376
-547.681,0.888792,0.230186,4,15,0,557.019,-0.0517323,0.121126,-0.391728,-0.0470974,0.207791,-0.109805,0.461941,-0.0727197,-0.129697,-0.124684,0.0636937,0.100377,-0.00921664,0.0157444,-0.299233,0.112237,-0.153855,0.0926446,-0.163793,0.295483,-0.0517323,0.121126,-0.391728,-0.0470974,0.207791,-0.109805,0.461941,-0.0727197,-0.129697,-0.124684,0.0636937,0.100377,-0.00921664,0.0157444,-0.299233,0.112237,-0.153855,0.0926446,-0.163793,0.378007,-547.31
-544.622,0.916787,0.230186,4,15,0,555.327,0.0886572,0.176934,-0.0268459,-0.056269,0.157053,-0.137722,-0.184571,0.0532506,-0.059055,-0.101198,0.125407,0.00689575,-0.0481262,-0.111226,0.0584476,0.245067,-0.011607,-0.355984,-0.190944,0.383705,0.0886572,0.176934,-0.0268459,-0.056269,0.157053,-0.137722,-0.184571,0.0532506,-0.059055,-0.101198,0.125407,0.00689575,-0.0481262,-0.111226,0.0584476,0.245067,-0.011607,-0.355984,-0.190944,0.371838,-544.351
-544.908,0.999259,0.230186,4,15,0,552.419,0.0878089,0.0284218,-0.377886,0.115199,0.147647,-0.0117938,0.217933,0.0812119,-0.253705,-0.266505,0.129341,0.218091,-0.178693,-0.022582,-0.140374,0.282883,-0.132941,-0.1521,-0.104899,0.310713,0.0878089,0.0284218,-0.377886,0.115199,0.147647,-0.0117938,0.217933,0.0812119,-0.253705,-0.266505,0.129341,0.218091,-0.178693,-0.022582,-0.140374,0.282883,-0.132941,-0.1521,-0.104899,0.332943,-544.548
-544.205,0.919631,0.230186,4,15,0,557.571,0.0524328,0.277193,-0.126918,-0.0191689,-0.0577268,-0.223002,0.0802608,-0.288778,0.0463013,-0.0502828,0.121847,-0.0943472,-0.0104795,-0.0427629,-0.207956,0.307717,0.146133,0.0845975,-0.441687,0.320619,0.0524328,0.277193,-0.126918,-0.0191689,-0.0577268,-0.223002,0.0802608,-0.288778,0.0463013,-0.0502828,0.121847,-0.0943472,-0.0104795,-0.0427629,-0.207956,0.307717,0.146133,0.0845975,-0.441687,0.446626,-543.838
-547.152,0.904664,0.230186,4,15,0,554.453,0.093058,0.172839,0.0599131,-0.390325,0.283434,-0.204863,0.00997911,0.0314126,-0.0683849,-0.0479584,-0.132328,0.0584879,-0.039532,-0.119738,-0.12961,0.300891,0.216602,0.0976537,-0.35842,0.317712,0.093058,0.172839,0.0599131,-0.390325,0.283434,-0.204863,0.00997911,0.0314126,-0.0683849,-0.0479584,-0.132328,0.0584879,-0.039532,-0.119738,-0.12961,0.300891,0.216602,0.0976537,-0.35842,0.166889,-546.774
-541.62,0.9995,0.230186,4,15,0,552.764,0.232578,0.137538,-0.22517,-0.199493,0.190665,-0.0052916,-0.0775753,-0.125684,-0.194263,-0.115303,0.133393,0.134175,-0.134691,-0.0216239,-0.148672,0.44625,0.0282907,0.0143416,-0.264901,0.319174,0.232578,0.137538,-0.22517,-0.199493,0.190665,-0.0052916,-0.0775753,-0.125684,-0.194263,-0.115303,0.133393,0.134175,-0.134691,-0.0216239,-0.148672,0.44625,0.0282907,0.0143416,-0.264901,0.195437,-541.259
-542.309,0.996455,0.230186,4,15,0,547.853,0.334867,0.0273879,-0.105033,-0.233014,0.142242,-0.206372,0.0855138,-0.0987546,-0.166726,-0.225521,0.0521559,0.0666753,-0.0301772,-0.0588978,-0.0376645,0.393184,0.104732,-0.10827,-0.28174,0.323664,0.334867,0.0273879,-0.105033,-0.233014,0.142242,-0.206372,0.0855138,-0.0987546,-0.166726,-0.225521,0.0521559,0.0666753,-0.0301772,-0.0588978,-0.0376645,0.393184,0.104732,-0.10827,-0.28174,0.345412,-541.954
-543.757,0.635492,0.230186,4,15,0,551.652,0.0563219,0.202442,-0.298879,-0.119042,0.196648,-0.110034,-0.0446507,-0.106297,0.153887,-0.284774,0.24851,0.123389,-0.183773,0.00296719,0.0347171,0.427904,0.00668205,-0.305562,-0.241091,0.311722,0.0563219,0.202442,-0.298879,-0.119042,0.196648,-0.110034,-0.0446507,-0.106297,0.153887,-0.284774,0.24851,0.123389,-0.183773,0.00296719,0.0347171,0.427904,0.00668205,-0.305562,-0.241091,0.240634,-543.327
-545.646,0.967344,0.230186,4,15,0,552.932,-0.226846,0.274489,-0.106713,0.0811623,0.254423,-0.0997553,-0.0958061,-0.0432556,0.0906391,-0.35343,0.0520366,0.242211,-0.234716,0.0424797,-0.208313,0.241214,0.0534463,-0.165947,-0.156114,0.273983,-0.226846,0.274489,-0.106713,0.0811623,0.254423,-0.0997553,-0.0958061,-0.0432556,0.0906391,-0.35343,0.0520366,0.242211,-0.234716,0.0424797,-0.208313,0.241214,0.0534463,-0.165947,-0.156114,0.358796,-545.289
-548.516,0.92055,0.230186,4,15,0,557.709,-0.185336,0.280418,-0.357365,0.179526,0.303989,-0.126513,-0.137877,-0.159943,0.115921,-0.236964,0.0384754,0.00777698,-0.0242664,0.0826233,-0.150572,0.382097,-0.108373,-0.0751064,-0.295676,0.220393,-0.185336,0.280418,-0.357365,0.179526,0.303989,-0.126513,-0.137877,-0.159943,0.115921,-0.236964,0.0384754,0.00777698,-0.0242664,0.0826233,-0.150572,0.382097,-0.108373,-0.0751064,-0.295676,0.467164,-548.102
-548.808,0.902881,0.230186,4,15,0,559.76,-0.130628,0.129403,-0.103699,0.0315245,0.132577,-0.266468,-0.118775,-0.228346,0.0277762,-0.346645,0.252545,0.180344,-0.0425577,-0.125113,-0.415666,0.380659,0.071246,0.15629,-0.168285,0.251343,-0.130628,0.129403,-0.103699,0.0315245,0.132577,-0.266468,-0.118775,-0.228346,0.0277762,-0.346645,0.252545,0.180344,-0.0425577,-0.125113,-0.415666,0.380659,0.071246,0.15629,-0.168285,0.583818,-548.371
-553.869,0.94926,0.230186,4,15,0,561.852,0.102514,-0.131301,-0.148251,-0.0921889,0.0141949,-0.257849,0.0804666,-0.291701,-0.284681,-0.279574,0.281311,0.351111,0.112312,-0.00104088,-0.461978,0.461822,0.0501967,0.109072,-0.221284,0.278998,0.102514,-0.131301,-0.148251,-0.0921889,0.0141949,-0.257849,0.0804666,-0.291701,-0.284681,-0.279574,0.281311,0.351111,0.112312,-0.00104088,-0.461978,0.461822,0.0501967,0.109072,-0.221284,0.60685,-553.289
-547.979,1,0.230186,4,15,0,563.378,0.209668,-0.055224,-0.0669619,-0.177171,0.0819845,-0.264191,0.0786644,-0.112208,-0.183664,-0.262206,0.287208,0.392138,0.0801604,-0.0300417,-0.402677,0.40058,0.0404947,0.0171407,-0.22026,0.277764,0.209668,-0.055224,-0.0669619,-0.177171,0.0819845,-0.264191,0.0786644,-0.112208,-0.183664,-0.262206,0.287208,0.392138,0.0801604,-0.0300417,-0.402677,0.40058,0.0404947,0.0171407,-0.22026,0.186565,-547.491
-545.656,0.977171,0.230186,4,15,0,560.546,-0.0116461,0.373014,-0.251334,-0.0204657,0.149525,0.175702,0.068295,-0.258108,-0.092772,-0.0100932,0.0793881,0.0452592,-0.289818,-0.0281228,0.0336187,0.267633,0.106825,-0.258162,-0.293792,0.349918,-0.0116461,0.373014,-0.251334,-0.0204657,0.149525,0.175702,0.068295,-0.258108,-0.092772,-0.0100932,0.0793881,0.0452592,-0.289818,-0.0281228,0.0336187,0.267633,0.106825,-0.258162,-0.293792,0.215052,-545.262
-552.565,0.727252,0.230186,4,15,0,561.665,-0.145525,-0.268149,-0.116133,0.0566721,0.246387,-0.195815,0.230811,-0.0416419,-0.0728137,-0.237649,0.0136447,0.230775,0.046871,0.0186409,-0.347979,0.365215,-0.159465,0.150296,-0.332525,0.243235,-0.145525,-0.268149,-0.116133,0.0566721,0.246387,-0.195815,0.230811,-0.0416419,-0.0728137,-0.237649,0.0136447,0.230775,0.046871,0.0186409,-0.347979,0.365215,-0.159465,0.150296,-0.332525,0.558382,-552.138
-544.397,0.999276,0.230186,4,15,0,559.157,-0.134734,0.00799293,-0.156942,0.0242335,0.188403,0.00228455,0.185306,-0.0465582,0.0474489,-0.191404,0.138754,0.369513,-0.0353144,-0.0823215,-0.248007,0.0813726,-0.0779407,-0.00605016,-0.384428,0.245242,-0.134734,0.00799293,-0.156942,0.0242335,0.188403,0.00228455,0.185306,-0.0465582,0.0474489,-0.191404,0.138754,0.369513,-0.0353144,-0.0823215,-0.248007,0.0813726,-0.0779407,-0.00605016,-0.384428,0.318392,-544.097
-547.221,0.793539,0.230186,4,15,0,556.254,0.0316625,0.209946,-0.237664,-0.2689,0.249811,-0.158715,0.316306,0.236315,-0.107006,-0.215046,0.164287,0.0219265,-0.11771,-0.0372017,0.10416,0.251154,-0.161415,-0.00729038,-0.442171,0.305928,0.0316625,0.209946,-0.237664,-0.2689,0.249811,-0.158715,0.316306,0.236315,-0.107006,-0.215046,0.164287,0.0219265,-0.11771,-0.0372017,0.10416,0.251154,-0.161415,-0.00729038,-0.442171,0.167552,-546.768
-544.933,0.991889,0.230186,4,15,0,554.776,0.055629,0.241482,-0.25533,-0.0689081,0.0972118,-0.277287,-0.107013,0.139379,0.0070415,-0.186696,0.311061,0.135726,0.0299858,0.0279269,-0.238156,0.42527,-0.0703632,-0.258818,-0.224325,0.244324,0.055629,0.241482,-0.25533,-0.0689081,0.0972118,-0.277287,-0.107013,0.139379,0.0070415,-0.186696,0.311061,0.135726,0.0299858,0.0279269,-0.238156,0.42527,-0.0703632,-0.258818,-0.224325,0.216184,-544.523
-547.604,0.983366,0.230186,4,15,0,556.526,0.240479,0.0290088,-0.10548,-0.114279,0.0261536,-0.170559,-0.279423,0.0565073,-0.147842,-0.0844477,0.367544,0.12684,-0.0572228,0.18015,-0.112857,0.256141,0.027984,-0.27239,-0.402613,0.256316,0.240479,0.0290088,-0.10548,-0.114279,0.0261536,-0.170559,-0.279423,0.0565073,-0.147842,-0.0844477,0.367544,0.12684,-0.0572228,0.18015,-0.112857,0.256141,0.027984,-0.27239,-0.402613,0.436306,-547.209
-547.257,0.970272,0.230186,4,15,0,555.878,0.28125,0.108065,-0.118866,-0.230992,0.255553,-0.144809,-0.272298,0.0212954,0.0886825,-0.0875758,0.322772,0.0285917,-0.0381442,0.0490958,-0.206755,0.125906,0.0715864,-0.206722,-0.230903,0.282823,0.28125,0.108065,-0.118866,-0.230992,0.255553,-0.144809,-0.272298,0.0212954,0.0886825,-0.0875758,0.322772,0.0285917,-0.0381442,0.0490958,-0.206755,0.125906,0.0715864,-0.206722,-0.230903,0.184268,-546.915
-549.021,0.794798,0.230186,4,15,0,558.429,0.179032,0.229388,-0.0770033,-0.00881816,0.00724369,-0.149242,0.546424,-0.0876471,-0.24156,-0.153023,-0.0135228,0.138264,-0.0784629,-0.284498,-0.1679,0.175075,0.0184108,0.100239,-0.229134,0.260094,0.179032,0.229388,-0.0770033,-0.00881816,0.00724369,-0.149242,0.546424,-0.0876471,-0.24156,-0.153023,-0.0135228,0.138264,-0.0784629,-0.284498,-0.1679,0.175075,0.0184108,0.100239,-0.229134,0.0967342,-548.623
-548.544,0.965614,0.230186,4,15,0,558.711,-0.0626881,0.12723,-0.171531,-0.181207,0.269324,-0.100937,-0.183968,-0.416425,-0.0804849,-0.18116,0.156906,-0.0244873,-0.160668,0.198158,0.0687776,0.403759,0.0921201,-0.0593082,-0.0817618,0.298501,-0.0626881,0.12723,-0.171531,-0.181207,0.269324,-0.100937,-0.183968,-0.416425,-0.0804849,-0.18116,0.156906,-0.0244873,-0.160668,0.198158,0.0687776,0.403759,0.0921201,-0.0593082,-0.0817618,0.388354,-548.155
-544.27,0.86175,0.230186,4,15,0,555.565,0.210708,0.1042,-0.180988,-0.192631,0.118066,0.00516673,-0.0211948,-0.2708,-0.0537489,-0.173261,0.251763,-0.0634963,-0.134524,0.139188,-0.171721,0.0985533,0.131881,-0.05617,-0.269157,0.302718,0.210708,0.1042,-0.180988,-0.192631,0.118066,0.00516673,-0.0211948,-0.2708,-0.0537489,-0.173261,0.251763,-0.0634963,-0.134524,0.139188,-0.171721,0.0985533,0.131881,-0.05617,-0.269157,0.528166,-543.982
-543.596,0.991186,0.230186,4,15,0,559.498,0.00172536,0.277069,-0.146192,0.0319359,0.0828575,-0.217842,0.152752,0.0966252,-0.0883487,-0.0869697,-0.0196654,0.310922,-0.161609,-0.325877,-0.080359,0.426349,-0.0406437,-0.113339,-0.406462,0.226989,0.00172536,0.277069,-0.146192,0.0319359,0.0828575,-0.217842,0.152752,0.0966252,-0.0883487,-0.0869697,-0.0196654,0.310922,-0.161609,-0.325877,-0.080359,0.426349,-0.0406437,-0.113339,-0.406462,0.307071,-543.171
-543.484,0.793248,0.230186,4,15,0,549.966,0.0549067,0.160404,-0.211276,0.0866471,0.118279,-0.270439,0.212828,0.0109913,0.0493877,-0.174806,0.125918,0.0463704,-0.152683,-0.0722563,0.00116307,0.331326,-0.156062,-0.0100198,-0.229435,0.30394,0.0549067,0.160404,-0.211276,0.0866471,0.118279,-0.270439,0.212828,0.0109913,0.0493877,-0.174806,0.125918,0.0463704,-0.152683,-0.0722563,0.00116307,0.331326,-0.156062,-0.0100198,-0.229435,0.0787552,-543.198
-546.993,0.993701,0.230186,4,15,0,553.238,0.221401,0.0322019,-0.191884,-0.0167154,0.0806926,-0.197174,0.0590408,-0.0884877,-0.124547,-0.204155,0.276015,0.200394,-0.400121,-0.0192047,0.238409,0.268869,0.125666,-0.152915,-0.233368,0.338562,0.221401,0.0322019,-0.191884,-0.0167154,0.0806926,-0.197174,0.0590408,-0.0884877,-0.124547,-0.204155,0.276015,0.200394,-0.400121,-0.0192047,0.238409,0.268869,0.125666,-0.152915,-0.233368,0.125881,-546.585
-548.454,0.987509,0.230186,4,15,0,558.939,0.0400949,0.421044,-0.214141,-0.167502,-0.259201,-0.235998,-0.0350194,-0.0729229,-0.046833,0.106898,0.238232,0.200276,0.0856158,-0.105675,-0.0413017,0.12486,0.102073,-0.0999055,-0.483992,0.259471,0.0400949,0.421044,-0.214141,-0.167502,-0.259201,-0.235998,-0.0350194,-0.0729229,-0.046833,0.106898,0.238232,0.200276,0.0856158,-0.105675,-0.0413017,0.12486,0.102073,-0.0999055,-0.483992,0.443396,-548.029
-547.135,0.999521,0.230186,4,15,0,558.043,0.188379,-0.00354796,-0.0823151,-0.0428357,0.454343,-0.062155,0.0815945,-0.317582,-0.101586,-0.397229,-0.00761455,0.0564663,-0.20235,-0.0477795,-0.227931,0.399129,0.0630354,-0.0109188,-0.178666,0.282349,0.188379,-0.00354796,-0.0823151,-0.0428357,0.454343,-0.062155,0.0815945,-0.317582,-0.101586,-0.397229,-0.00761455,0.0564663,-0.20235,-0.0477795,-0.227931,0.399129,0.0630354,-0.0109188,-0.178666,0.439564,-546.683
-547.282,0.823668,0.230186,4,15,0,562.482,-0.00483787,0.307979,-0.275366,-0.151756,-0.24558,-0.156098,0.124914,0.196863,-0.032158,0.119068,0.246001,0.201633,-0.0562133,-0.108722,-0.055817,0.116495,0.0122657,-0.17759,-0.404547,0.253676,-0.00483787,0.307979,-0.275366,-0.151756,-0.24558,-0.156098,0.124914,0.196863,-0.032158,0.119068,0.246001,0.201633,-0.0562133,-0.108722,-0.055817,0.116495,0.0122657,-0.17759,-0.404547,0.343467,-546.912
-545.933,0.989528,0.230186,4,15,0,556.432,0.0965888,0.513002,-0.223374,-0.18534,-0.0711544,0.00397736,0.118645,-0.113047,-0.065253,0.0384825,0.379213,0.151044,-0.171536,-0.22694,-0.0748079,0.17114,-0.0312717,-0.202275,-0.390363,0.286272,0.0965888,0.513002,-0.223374,-0.18534,-0.0711544,0.00397736,0.118645,-0.113047,-0.065253,0.0384825,0.379213,0.151044,-0.171536,-0.22694,-0.0748079,0.17114,-0.0312717,-0.202275,-0.390363,0.283268,-545.457
-547.146,0.997831,0.230186,4,15,0,555.88,0.0577959,-0.0933579,-0.424712,0.0268213,0.105737,-0.0236353,0.305056,-0.2107,-0.110544,-0.0179238,0.213017,0.109038,-0.0477746,-0.0454962,-0.0253791,0.36626,-0.0143746,0.0633759,-0.546831,0.259232,0.0577959,-0.0933579,-0.424712,0.0268213,0.105737,-0.0236353,0.305056,-0.2107,-0.110544,-0.0179238,0.213017,0.109038,-0.0477746,-0.0454962,-0.0253791,0.36626,-0.0143746,0.0633759,-0.546831,0.313629,-546.685
-545.631,0.998527,0.230186,4,15,0,555.621,0.113505,-0.0519958,-0.450407,-0.0950651,0.0183311,-0.0637399,0.22691,-0.0633712,-0.0483851,-0.204271,0.294517,0.0822335,-0.0373597,0.0691848,0.0550239,0.330527,0.0560931,-0.0847877,-0.502686,0.240817,0.113505,-0.0519958,-0.450407,-0.0950651,0.0183311,-0.0637399,0.22691,-0.0633712,-0.0483851,-0.204271,0.294517,0.0822335,-0.0373597,0.0691848,0.0550239,0.330527,0.0560931,-0.0847877,-0.502686,0.355743,-545.199
-546.46,0.996008,0.230186,4,15,0,554.638,0.102165,0.499208,0.137697,-0.0565634,0.128289,-0.245191,-0.0567744,-0.255472,-0.105218,-0.14441,0.00640249,0.173659,-0.180655,-0.331269,-0.172468,0.380495,0.0297033,-0.0357103,-0.217097,0.288983,0.102165,0.499208,0.137697,-0.0565634,0.128289,-0.245191,-0.0567744,-0.255472,-0.105218,-0.14441,0.00640249,0.173659,-0.180655,-0.331269,-0.172468,0.380495,0.0297033,-0.0357103,-0.217097,0.34321,-545.991
-543.628,0.999416,0.230186,4,15,0,552.511,0.187106,0.0851484,-0.057742,-0.119349,0.0120152,-0.338503,0.225484,-0.283022,-0.0086607,-0.142479,0.350765,0.154795,-0.187168,-0.0107077,-0.163485,0.341371,0.0276667,-0.197435,-0.248516,0.309856,0.187106,0.0851484,-0.057742,-0.119349,0.0120152,-0.338503,0.225484,-0.283022,-0.0086607,-0.142479,0.350765,0.154795,-0.187168,-0.0107077,-0.163485,0.341371,0.0276667,-0.197435,-0.248516,0.372716,-543.203
-553.905,0.845783,0.230186,4,15,0,561.66,0.090278,0.0783581,0.0378662,0.227842,0.120968,-0.293868,0.41871,-0.0329048,-0.0730493,-0.0360004,0.330976,-0.0765239,-0.377766,-0.0965588,-0.15439,0.0115254,-0.146992,-0.125626,-0.352033,0.384148,0.090278,0.0783581,0.0378662,0.227842,0.120968,-0.293868,0.41871,-0.0329048,-0.0730493,-0.0360004,0.330976,-0.0765239,-0.377766,-0.0965588,-0.15439,0.0115254,-0.146992,-0.125626,-0.352033,0.44919,-553.429
-548.77,0.838423,0.230186,4,15,0,565.853,-0.0947518,0.245598,0.151246,-0.0479977,0.0178616,-0.0474378,-0.0217647,0.049666,-0.0225959,-0.294049,-0.09184,0.0270843,-0.0538372,-0.35091,0.0818454,0.313912,0.0400772,0.0707239,-0.371678,0.197415,-0.0947518,0.245598,0.151246,-0.0479977,0.0178616,-0.0474378,-0.0217647,0.049666,-0.0225959,-0.294049,-0.09184,0.0270843,-0.0538372,-0.35091,0.0818454,0.313912,0.0400772,0.0707239,-0.371678,0.398848,-548.464
-549.008,0.99694,0.230186,4,15,0,556.213,-0.0606481,0.173909,0.062228,-0.051547,0.191799,-0.109087,0.0109782,0.0515082,-0.0342513,-0.440323,-0.0114383,0.0191682,-0.106087,-0.33408,0.169145,0.425068,0.135025,0.0387412,-0.421591,0.206077,-0.0606481,0.173909,0.062228,-0.051547,0.191799,-0.109087,0.0109782,0.0515082,-0.0342513,-0.440323,-0.0114383,0.0191682,-0.106087,-0.33408,0.169145,0.425068,0.135025,0.0387412,-0.421591,0.291484,-548.579
-551.046,0.921065,0.230186,4,15,0,563.707,0.2253,0.196043,-0.39492,-0.116218,0.00393287,-0.137894,0.146041,-0.182511,-0.0938538,0.220539,0.272124,0.248774,-0.0876884,0.213547,-0.408563,0.107072,-0.0373882,-0.215946,-0.14289,0.322807,0.2253,0.196043,-0.39492,-0.116218,0.00393287,-0.137894,0.146041,-0.182511,-0.0938538,0.220539,0.272124,0.248774,-0.0876884,0.213547,-0.408563,0.107072,-0.0373882,-0.215946,-0.14289,0.1845,-550.581
-542.905,0.989286,0.230186,4,15,0,556.515,0.24086,0.133169,-0.286347,-0.235348,0.314819,0.0165261,-0.00740147,-0.224593,0.0705473,-0.224155,0.164852,0.113569,-0.0718552,0.0144249,-0.183635,0.227151,0.0232784,-0.135651,-0.176339,0.283995,0.24086,0.133169,-0.286347,-0.235348,0.314819,0.0165261,-0.00740147,-0.224593,0.0705473,-0.224155,0.164852,0.113569,-0.0718552,0.0144249,-0.183635,0.227151,0.0232784,-0.135651,-0.176339,0.226129,-542.565
-542.176,0.984627,0.230186,4,15,0,551.342,0.118238,0.16683,-0.349785,-0.0458905,0.124593,-0.00346416,-0.0836315,-0.149732,0.0558496,-0.235063,0.134156,0.246145,-0.0972366,-0.0381328,-0.282726,0.259716,-0.0232496,-0.0508854,-0.197848,0.34462,0.118238,0.16683,-0.349785,-0.0458905,0.124593,-0.00346416,-0.0836315,-0.149732,0.0558496,-0.235063,0.134156,0.246145,-0.0972366,-0.0381328,-0.282726,0.259716,-0.0232496,-0.0508854,-0.197848,0.452118,-541.843
-547.161,0.962596,0.230186,4,15,0,552.349,0.210481,0.188607,-0.207728,-0.185301,-0.0874293,-0.398129,0.195419,-0.182991,-0.22475,0.0228537,0.26522,0.0113229,-0.0247117,0.128577,0.0963056,0.283006,0.040085,-0.204323,-0.201086,0.260161,0.210481,0.188607,-0.207728,-0.185301,-0.0874293,-0.398129,0.195419,-0.182991,-0.22475,0.0228537,0.26522,0.0113229,-0.0247117,0.128577,0.0963056,0.283006,0.040085,-0.204323,-0.201086,0.274571,-546.773
-546.092,0.738968,0.230186,4,15,0,558.517,-0.149737,0.187659,-0.346336,-0.0894013,0.138782,-0.0931855,0.0160659,-0.0318467,-0.289632,-0.169428,0.428966,0.0967342,-0.0223318,-0.00614177,0.0820361,0.249134,0.155345,-0.0974043,-0.399085,0.341594,-0.149737,0.187659,-0.346336,-0.0894013,0.138782,-0.0931855,0.0160659,-0.0318467,-0.289632,-0.169428,0.428966,0.0967342,-0.0223318,-0.00614177,0.0820361,0.249134,0.155345,-0.0974043,-0.399085,0.339808,-545.642
-547.836,0.955745,0.230186,4,15,0,555.522,-0.0147205,0.145727,-0.0568296,0.167617,0.185795,-0.0911624,-0.0160639,-0.0110036,0.208959,-0.245901,-0.087051,0.135766,-0.391152,-0.0631173,-0.168261,0.230929,0.0511567,0.0722054,-0.468234,0.170498,-0.0147205,0.145727,-0.0568296,0.167617,0.185795,-0.0911624,-0.0160639,-0.0110036,0.208959,-0.245901,-0.087051,0.135766,-0.391152,-0.0631173,-0.168261,0.230929,0.0511567,0.0722054,-0.468234,0.41534,-547.475
-550.621,0.955738,0.230186,4,15,0,560.271,-0.00209327,-0.0767958,-0.0243394,0.202805,0.0037267,-0.18243,0.00859867,-0.0537611,0.0690437,0.00693864,-0.104097,-0.209185,-0.299084,-0.15342,-0.0591707,0.299788,0.234766,0.131891,-0.267639,0.266823,-0.00209327,-0.0767958,-0.0243394,0.202805,0.0037267,-0.18243,0.00859867,-0.0537611,0.0690437,0.00693864,-0.104097,-0.209185,-0.299084,-0.15342,-0.0591707,0.299788,0.234766,0.131891,-0.267639,0.474458,-550.338
-550.17,0.996583,0.230186,4,15,0,561.164,0.11222,0.455044,-0.32,-0.304006,0.217474,-0.00976555,0.156662,-0.049455,-0.181445,-0.318778,0.308208,0.346344,0.0702434,0.00977828,-0.156643,0.217155,-0.125976,-0.411724,-0.422263,0.297056,0.11222,0.455044,-0.32,-0.304006,0.217474,-0.00976555,0.156662,-0.049455,-0.181445,-0.318778,0.308208,0.346344,0.0702434,0.00977828,-0.156643,0.217155,-0.125976,-0.411724,-0.422263,0.406925,-549.487
-549.029,0.98075,0.230186,4,15,0,563.2,0.161748,0.135812,-0.249555,-0.130227,0.0588295,0.238499,-0.0867303,-0.329558,-0.253687,-0.195954,0.162673,0.0167429,0.112656,-0.0260986,-0.166335,0.37297,0.24847,-0.0999709,-0.32032,0.386493,0.161748,0.135812,-0.249555,-0.130227,0.0588295,0.238499,-0.0867303,-0.329558,-0.253687,-0.195954,0.162673,0.0167429,0.112656,-0.0260986,-0.166335,0.37297,0.24847,-0.0999709,-0.32032,0.350034,-548.562
-549.134,0.921102,0.230186,4,15,0,558.657,-0.113604,0.18828,-0.128689,0.035538,0.284819,-0.458839,0.316245,-0.201195,0.0299016,-0.0921381,0.0377326,0.1675,-0.356862,-0.162441,0.146378,0.196833,-0.0291262,-0.0152875,-0.231899,0.252265,-0.113604,0.18828,-0.128689,0.035538,0.284819,-0.458839,0.316245,-0.201195,0.0299016,-0.0921381,0.0377326,0.1675,-0.356862,-0.162441,0.146378,0.196833,-0.0291262,-0.0152875,-0.231899,0.386852,-548.699
-546.856,1,0.230186,4,15,0,558.116,0.288493,0.112517,-0.213186,-0.0772608,0.216733,0.0600997,-0.142616,-0.159203,-0.0774874,-0.36291,0.207029,0.0521712,0.0770202,-0.0244546,-0.40334,0.33834,-0.0393989,0.0457787,-0.248447,0.217665,0.288493,0.112517,-0.213186,-0.0772608,0.216733,0.0600997,-0.142616,-0.159203,-0.0774874,-0.36291,0.207029,0.0521712,0.0770202,-0.0244546,-0.40334,0.33834,-0.0393989,0.0457787,-0.248447,0.350122,-546.444
-545.243,0.980931,0.230186,4,15,0,556.664,0.120145,0.21668,-0.267928,-0.121988,0.047383,0.0547496,-0.027532,-0.100754,-0.280599,-0.0241386,0.025887,-0.0736582,0.154565,0.00315751,-0.097823,0.106242,0.0888643,0.105165,-0.277074,0.294139,0.120145,0.21668,-0.267928,-0.121988,0.047383,0.0547496,-0.027532,-0.100754,-0.280599,-0.0241386,0.025887,-0.0736582,0.154565,0.00315751,-0.097823,0.106242,0.0888643,0.105165,-0.277074,0.348657,-545.005
-545.493,0.958098,0.230186,4,15,0,553.546,0.168859,0.00491006,-0.142245,-0.0942593,0.191197,-0.214607,0.0661772,0.0918509,-0.0564028,-0.0856892,0.208351,-0.0114041,-0.140557,-0.0346462,-0.0916505,0.209842,0.178122,-0.363506,-0.30483,0.42146,0.168859,0.00491006,-0.142245,-0.0942593,0.191197,-0.214607,0.0661772,0.0918509,-0.0564028,-0.0856892,0.208351,-0.0114041,-0.140557,-0.0346462,-0.0916505,0.209842,0.178122,-0.363506,-0.30483,0.420487,-545.135
