# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/_9u4elt1.json
# init = 2 (Default)
# random
#   seed = 15090
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4hngnlgnp/poisson_4-20250829005454_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.19145
# Diagonal elements of inverse mass matrix:
# 0.0597367, 0.0669351, 0.0936144, 0.079477, 0.06528, 0.0586693, 0.0782175, 0.0965345, 0.0639783, 0.1034, 0.0725086, 0.0834096, 0.0902001, 0.0863893, 0.128907, 0.0710607, 0.0926479, 0.094494, 0.0827382, 0.0956667, 0.0958456, 0.0866454, 0.0606613, 0.10094, 0.111622, 0.0801328, 0.074199, 0.0690873, 0.0962257, 0.120972, 0.0798921, 0.0826526, 0.0785802, 0.094212, 0.152414, 0.118034, 0.0924818, 0.0705276, 0.0832947, 0.0154868
-275.332,0.941336,0.19145,5,31,0,292.974,-0.305482,0.286839,-0.274699,0.215139,0.291442,0.652408,0.450624,-0.694887,0.0806817,0.0191337,-0.552202,-0.00176374,-0.0709666,-0.159468,-0.407646,0.483717,-0.406017,0.424279,-0.351407,0.254302,0.309921,0.302993,0.919502,-0.464569,-0.311404,0.455557,0.334954,0.207455,0.386423,-0.01898,0.355797,0.310583,0.111367,0.269851,-0.955739,0.474309,0.146049,0.605997,-0.377482,-0.0386984,-0.305482,0.286839,-0.274699,0.215139,0.291442,0.652408,0.450624,-0.694887,0.0806817,0.0191337,-0.552202,-0.00176374,-0.0709666,-0.159468,-0.407646,0.483717,-0.406017,0.424279,-0.351407,0.320275,-272.029
-277.784,0.968302,0.19145,5,31,0,298.139,0.472895,0.596552,-0.513279,0.258569,-0.0704402,0.37333,-0.161858,0.441198,-0.411192,-0.543644,-0.0802406,0.857397,0.132331,-0.02198,-0.896885,-0.116873,-0.0679744,-0.64266,0.546797,0.0965065,0.423584,0.0446387,0.423643,-0.562036,0.337131,-0.398586,0.415977,0.545129,-0.324984,-0.93133,-0.190514,0.458163,-0.463725,0.145015,-0.415357,-0.16308,-0.457194,0.65476,-0.266397,0.0204588,0.472895,0.596552,-0.513279,0.258569,-0.0704402,0.37333,-0.161858,0.441198,-0.411192,-0.543644,-0.0802406,0.857397,0.132331,-0.02198,-0.896885,-0.116873,-0.0679744,-0.64266,0.546797,-0.152045,-273.871
-276.42,0.760849,0.19145,5,31,0,295.473,-0.198063,-0.037139,0.14609,0.0111036,0.306832,0.71574,0.700657,-0.690539,0.57262,0.011639,-0.347134,-0.708994,-0.12587,-0.21021,-0.171117,0.505658,-0.390983,0.237741,-0.219794,0.0887652,-0.469669,0.112784,0.36121,-0.171437,-0.550003,0.274572,0.245963,-0.0258273,-0.0534937,-0.168627,0.367177,-0.210847,0.161783,-0.232091,-0.789817,-0.165424,-0.308528,0.568683,-0.283677,0.18055,-0.198063,-0.037139,0.14609,0.0111036,0.306832,0.71574,0.700657,-0.690539,0.57262,0.011639,-0.347134,-0.708994,-0.12587,-0.21021,-0.171117,0.505658,-0.390983,0.237741,-0.219794,-0.108239,-273.668
-277.047,0.867598,0.19145,5,31,0,296.969,0.0590833,0.517363,0.367427,0.0439254,0.264077,0.0291046,0.267122,-0.590497,0.0482105,-0.383409,0.293642,-0.0196763,-0.273985,0.147898,0.164256,-0.131182,-0.337802,-0.144972,0.0537884,0.13724,0.0373439,0.0505951,0.118804,0.0509418,-0.628379,-0.0019135,-0.511231,0.260825,-0.00178644,-0.613829,0.491065,-0.127758,-0.0670651,0.315144,-0.102952,-0.0045508,0.114004,0.353811,-0.186128,0.161074,0.0590833,0.517363,0.367427,0.0439254,0.264077,0.0291046,0.267122,-0.590497,0.0482105,-0.383409,0.293642,-0.0196763,-0.273985,0.147898,0.164256,-0.131182,-0.337802,-0.144972,0.0537884,-0.374372,-275.485
-271.552,0.974252,0.19145,5,31,0,295.305,0.149381,0.355576,-0.524468,0.179298,0.474324,0.207282,-0.15289,-0.353122,0.258515,0.180097,-0.637977,0.771571,-0.455297,-0.117243,-0.273684,0.327053,0.0802462,-0.493225,-0.171137,0.0299336,0.0718591,-0.0446711,0.191422,-0.0839759,-0.0957498,-0.0998428,0.416963,0.186088,0.145062,-0.487111,0.449751,0.507252,-0.179613,0.196522,-0.306935,-0.00079982,-0.0052779,0.797566,-0.10195,-0.0168201,0.149381,0.355576,-0.524468,0.179298,0.474324,0.207282,-0.15289,-0.353122,0.258515,0.180097,-0.637977,0.771571,-0.455297,-0.117243,-0.273684,0.327053,0.0802462,-0.493225,-0.171137,0.195698,-269.32
-273.602,0.747964,0.19145,5,31,0,293.506,0.0582948,0.303751,-0.745065,0.227994,0.106452,0.169675,0.762741,-0.321903,-0.320003,0.0781946,-0.489946,0.463577,0.0416746,0.165981,-0.445815,0.27517,0.0699425,-0.718192,0.391987,0.0596442,0.415217,0.397816,0.0921259,-0.321004,0.0911155,0.206003,0.453177,-0.1158,-0.162252,-0.916613,0.336959,0.535606,-0.635329,0.114203,-0.385238,-0.395207,-0.479278,0.536122,-0.247663,0.075084,0.0582948,0.303751,-0.745065,0.227994,0.106452,0.169675,0.762741,-0.321903,-0.320003,0.0781946,-0.489946,0.463577,0.0416746,0.165981,-0.445815,0.27517,0.0699425,-0.718192,0.391987,-0.0745113,-270.474
