# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/_9u4elt1.json
# init = 2 (Default)
# random
#   seed = 15090
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4hngnlgnp/poisson_4-20250829005454_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.190096
# Diagonal elements of inverse mass matrix:
# 0.071043, 0.0690695, 0.0873162, 0.0962601, 0.0586668, 0.0538642, 0.0768463, 0.0870418, 0.081138, 0.103907, 0.0830022, 0.0822073, 0.0894733, 0.111327, 0.110145, 0.0694037, 0.0972507, 0.073686, 0.083909, 0.0657161, 0.0913474, 0.0725811, 0.0568642, 0.105148, 0.0909907, 0.070331, 0.0747532, 0.0886162, 0.0916112, 0.122136, 0.088177, 0.0804738, 0.0766158, 0.100592, 0.15716, 0.0905459, 0.120114, 0.0486836, 0.0875155, 0.0171986
-271.302,0.878338,0.190096,4,15,0,294.374,0.203385,0.151135,0.472253,0.322544,0.138022,0.133101,0.275945,-0.227022,-0.210554,0.140132,-0.454087,0.403089,-0.146491,-0.228575,-0.884733,0.00698853,-0.137597,-0.28981,0.378532,0.138229,-0.292884,0.379256,0.573937,-0.0201122,0.0151169,-0.0582748,0.523873,0.329676,-0.17649,-0.830279,-0.525641,-0.210212,0.0435276,-0.115549,-0.329651,-0.414235,-0.355063,1.0096,-0.131781,0.142706,0.203385,0.151135,0.472253,0.322544,0.138022,0.133101,0.275945,-0.227022,-0.210554,0.140132,-0.454087,0.403089,-0.146491,-0.228575,-0.884733,0.00698853,-0.137597,-0.28981,0.378532,-0.0462576,-268.514
-281.331,0.962284,0.190096,4,15,0,300.126,0.0472623,0.361073,-0.319546,-0.317538,0.061232,0.282095,0.292031,0.048766,0.00088423,-0.217272,0.302152,-0.493243,-0.555105,0.429746,0.328242,0.211814,-0.212247,-0.273638,-0.0891774,-0.267618,0.154662,-0.158236,0.157853,-0.00476098,-0.794564,0.333141,0.0122913,-0.392739,0.234536,0.0409738,0.458655,-0.102456,0.269835,0.179636,-1.2188,-0.544054,-0.0676914,0.253641,0.411986,0.108407,0.0472623,0.361073,-0.319546,-0.317538,0.061232,0.282095,0.292031,0.048766,0.00088423,-0.217272,0.302152,-0.493243,-0.555105,0.429746,0.328242,0.211814,-0.212247,-0.273638,-0.0891774,0.112469,-278.772
-287.165,0.938922,0.190096,5,31,0,312.7,0.299976,-0.170194,0.173489,0.433458,0.286843,0.138445,0.0558675,-0.116382,0.123004,-0.0804699,-0.44382,0.401309,0.380637,-0.531891,-1.27648,0.432222,-0.43203,-0.044698,0.0463962,0.556068,-0.425587,0.382258,0.00390933,-0.653658,0.403838,-0.372513,0.612848,0.570813,-0.690672,-1.33415,-0.650101,0.390784,-0.113179,-0.3037,-0.134289,-0.172136,-1.11624,0.532449,-0.58404,-0.0107543,0.299976,-0.170194,0.173489,0.433458,0.286843,0.138445,0.0558675,-0.116382,0.123004,-0.0804699,-0.44382,0.401309,0.380637,-0.531891,-1.27648,0.432222,-0.43203,-0.044698,0.0463962,0.324323,-282.069
-278.098,1,0.190096,5,31,0,306.913,0.220935,0.555489,-0.214956,0.11017,0.0750969,0.319879,0.393701,-0.0520871,-0.220795,-0.555824,-0.167994,-0.0471225,0.234107,0.556285,-1.14414,0.14976,-0.716121,0.0728413,0.284131,0.0302656,0.561906,0.250267,0.116992,-0.357083,-0.783556,-0.247881,0.125652,0.260894,0.129366,0.0975458,0.575006,0.250492,-0.498488,0.314867,-0.767362,-0.00613056,0.309416,0.623018,0.248891,0.157348,0.220935,0.555489,-0.214956,0.11017,0.0750969,0.319879,0.393701,-0.0520871,-0.220795,-0.555824,-0.167994,-0.0471225,0.234107,0.556285,-1.14414,0.14976,-0.716121,0.0728413,0.284131,0.146647,-274.813
-271.472,0.982683,0.190096,4,15,0,297.767,-0.0338948,0.550755,-0.00929587,-0.495714,0.156468,-0.0290341,0.131033,-0.387512,0.119529,0.0905084,0.209374,0.293033,0.0748928,0.0868361,-0.375602,0.095726,-0.132271,-0.172182,-0.278691,0.111705,-0.044384,0.245169,0.56958,-0.158779,-0.333491,-0.0896405,0.226887,0.461141,0.0690231,-0.501231,0.195971,-0.179284,-0.56017,-0.316095,-0.419302,0.409292,-0.129897,0.627689,-0.25784,0.0615776,-0.0338948,0.550755,-0.00929587,-0.495714,0.156468,-0.0290341,0.131033,-0.387512,0.119529,0.0905084,0.209374,0.293033,0.0748928,0.0868361,-0.375602,0.095726,-0.132271,-0.172182,-0.278691,0.10604,-269.694
-281.75,0.937012,0.190096,4,15,0,296.796,0.423606,0.177065,-0.678461,-0.179798,0.0302509,0.191739,0.744065,-0.507984,-0.394646,-0.0285858,-0.190511,0.36692,-0.50168,0.054028,0.0340463,0.277076,-0.225153,0.088856,0.151673,0.179609,0.123663,0.146624,0.20598,-0.121597,-0.247546,0.462552,0.242552,0.176648,0.965632,-0.490076,0.0734032,-0.103536,-0.572921,-0.344766,-1.10495,-0.111663,-0.360242,0.282671,0.368477,0.0942868,0.423606,0.177065,-0.678461,-0.179798,0.0302509,0.191739,0.744065,-0.507984,-0.394646,-0.0285858,-0.190511,0.36692,-0.50168,0.054028,0.0340463,0.277076,-0.225153,0.088856,0.151673,0.167493,-278.746
-278.469,0.924023,0.190096,5,31,0,309.398,0.0520847,0.0781242,0.113185,0.505884,-0.229857,0.196993,0.353031,0.460641,-0.0603766,-0.686034,-0.364639,-0.0467623,-0.12978,0.174683,-0.120185,-0.239442,0.0180499,0.0150492,-0.0863065,0.153324,-0.281316,-0.308856,0.690908,-0.802748,-0.383116,0.239953,0.490082,0.639057,-0.998869,-0.427759,0.383569,0.550621,-0.340593,0.367796,-0.0864116,-0.064115,0.0010503,0.981509,-0.186182,0.0733153,0.0520847,0.0781242,0.113185,0.505884,-0.229857,0.196993,0.353031,0.460641,-0.0603766,-0.686034,-0.364639,-0.0467623,-0.12978,0.174683,-0.120185,-0.239442,0.0180499,0.0150492,-0.0863065,-0.00434449,-275.212
-268.732,0.890343,0.190096,4,15,0,292.298,0.285151,0.371743,-0.0561019,0.717422,-0.129524,0.530462,0.274191,0.194316,0.00475901,-0.39496,-0.560728,0.286335,-0.381527,-0.00593258,-0.805253,-0.143612,0.0203584,-0.2462,0.0996745,-0.20367,0.10664,0.208243,0.0777152,-0.301668,-0.277486,-0.110698,0.0594677,0.043553,-0.400632,-0.544581,0.37503,0.170888,-0.529724,-0.157465,-0.366007,0.0260233,0.0520231,0.700382,0.0449413,0.0769139,0.285151,0.371743,-0.0561019,0.717422,-0.129524,0.530462,0.274191,0.194316,0.00475901,-0.39496,-0.560728,0.286335,-0.381527,-0.00593258,-0.805253,-0.143612,0.0203584,-0.2462,0.0996745,-0.0605707,-266.511
-270.082,0.947462,0.190096,4,15,0,287.344,-0.228751,0.0392637,-0.0587216,-0.389349,0.360505,0.347335,0.336812,-0.525648,-0.0418616,0.0339292,-0.0684326,0.317616,0.3001,0.0205596,-0.241544,0.302273,-0.441239,-0.449412,0.298565,0.231571,-0.0754373,0.239875,0.524301,-0.649924,-0.218395,-0.0464431,0.33171,0.245974,0.0313154,-1.14289,-0.0307605,-0.00508456,0.358097,0.152689,-0.934044,-0.30527,-0.723175,0.569866,-0.50528,0.0160465,-0.228751,0.0392637,-0.0587216,-0.389349,0.360505,0.347335,0.336812,-0.525648,-0.0418616,0.0339292,-0.0684326,0.317616,0.3001,0.0205596,-0.241544,0.302273,-0.441239,-0.449412,0.298565,0.0880027,-266.958
-267.842,0.996968,0.190096,5,31,0,283.347,0.446473,0.329111,-0.179291,0.469715,0.0351746,0.515652,0.227081,0.16973,-0.00617362,-0.838832,-0.352593,-0.183824,-0.239242,-0.185742,-0.638173,0.0585757,0.185138,-0.126233,-0.0265574,-0.0368809,-0.094691,-0.0152935,0.134017,-0.0412295,-0.221424,-0.13042,0.0165997,-0.0430129,-0.410345,-0.0855002,0.177087,-0.10943,-0.530319,-0.210025,-0.449983,-0.203672,-0.0892244,0.175606,-0.0468301,0.356303,0.446473,0.329111,-0.179291,0.469715,0.0351746,0.515652,0.227081,0.16973,-0.00617362,-0.838832,-0.352593,-0.183824,-0.239242,-0.185742,-0.638173,0.0585757,0.185138,-0.126233,-0.0265574,0.340011,-266.153
