# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/_9u4elt1.json
# init = 2 (Default)
# random
#   seed = 15090
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4hngnlgnp/poisson_4-20250829005454_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-277.643,0.97749,0.179113,4,31,0,291.124,-0.189393,0.244324,-0.153077,-0.199056,0.167025,0.403815,0.121442,0.474055,-0.048182,-0.0821056,-0.0104116,-0.211164,0.515219,0.184238,-1.27143,-0.233984,-0.149012,0.11599,0.44177,-0.0305906,0.383831,-0.124078,0.619899,-0.277736,-0.540256,-0.19522,0.414923,0.493392,-0.717091,-0.634566,0.771585,0.20498,-0.047255,-0.335194,-0.113426,-0.527612,-0.0526058,0.397868,0.0209227,0.179031,-0.189393,0.244324,-0.153077,-0.199056,0.167025,0.403815,0.121442,0.474055,-0.048182,-0.0821056,-0.0104116,-0.211164,0.515219,0.184238,-1.27143,-0.233984,-0.149012,0.11599,0.44177,-0.120057,-274.459
-281.333,0.985695,0.179113,5,31,0,304.082,0.446223,-0.202792,0.17792,0.0475364,-0.0577262,0.581992,0.452744,-1.03565,0.488547,-0.371835,-0.430557,0.684548,-0.0510079,-0.187524,-0.27584,0.564381,-0.353284,-0.667825,0.0985678,0.173716,-0.426295,0.504976,0.116637,-0.959482,-0.123046,-0.055017,0.36187,-0.110563,0.0188024,-0.876543,-0.707646,-0.159431,-0.0351321,0.140435,-1.48593,-0.427997,-0.54567,0.461501,-0.497063,0.285735,0.446223,-0.202792,0.17792,0.0475364,-0.0577262,0.581992,0.452744,-1.03565,0.488547,-0.371835,-0.430557,0.684548,-0.0510079,-0.187524,-0.27584,0.564381,-0.353284,-0.667825,0.0985678,0.0915807,-276.309
-273.365,0.974595,0.179113,5,31,0,308.253,0.138564,-0.0869025,0.0223391,-0.38424,-0.438044,0.69595,0.176908,0.0902478,-0.172491,-0.283538,-0.113409,-0.0853002,0.0174648,0.395796,-0.435128,-0.15416,0.104839,-0.0312686,0.165704,0.118865,-0.189244,-0.134081,0.64494,0.18735,-0.194287,-0.227196,0.715492,-0.114712,0.215962,-0.430072,-0.325395,0.19749,0.0298559,-0.133638,-0.50362,0.188982,0.0229596,0.960971,0.0686458,0.0375594,0.138564,-0.0869025,0.0223391,-0.38424,-0.438044,0.69595,0.176908,0.0902478,-0.172491,-0.283538,-0.113409,-0.0853002,0.0174648,0.395796,-0.435128,-0.15416,0.104839,-0.0312686,0.165704,0.376668,-271.276
-276.897,0.880075,0.179113,5,31,0,297.786,-0.00893203,-0.123733,-0.381928,0.0798421,0.218846,0.466668,0.246869,-0.180782,-0.0952777,-0.126668,-0.670609,-0.00491723,-0.237338,0.268362,-0.662391,0.330409,0.283476,-0.0175772,0.0539698,0.486462,0.395168,-0.204476,0.135921,0.157578,-0.335808,0.715136,0.144,0.609085,0.17455,-0.205976,-0.420966,-0.353841,0.133729,-0.150125,-0.0786215,0.261271,-0.373849,0.432248,-0.193705,0.0935618,-0.00893203,-0.123733,-0.381928,0.0798421,0.218846,0.466668,0.246869,-0.180782,-0.0952777,-0.126668,-0.670609,-0.00491723,-0.237338,0.268362,-0.662391,0.330409,0.283476,-0.0175772,0.0539698,0.561711,-274.838
-273.639,0.979057,0.179113,5,31,0,298.697,-0.039066,-0.0231055,-0.380825,0.269402,-0.249329,0.424177,0.2562,0.0732318,0.118936,-0.184824,-0.32882,0.471215,-0.646053,0.427252,-0.696956,0.256376,0.117062,-0.193735,0.0916008,0.360219,0.461182,-0.416566,0.599767,-0.135253,-0.316638,0.67468,-0.123977,0.411136,-0.230643,-0.683439,-0.263423,0.222108,0.287538,0.168203,-0.529289,-0.106774,-0.026951,0.406431,-0.226609,0.197765,-0.039066,-0.0231055,-0.380825,0.269402,-0.249329,0.424177,0.2562,0.0732318,0.118936,-0.184824,-0.32882,0.471215,-0.646053,0.427252,-0.696956,0.256376,0.117062,-0.193735,0.0916008,0.23726,-271.112
-277.333,0.952203,0.179113,5,31,0,293.316,0.366777,0.316226,0.102894,0.121014,0.184599,0.409785,0.06856,-0.151109,0.251367,-0.453826,-0.069878,-0.239927,0.598327,-0.757742,-0.48152,0.235777,-0.637191,-0.132249,0.286314,0.10693,-0.412048,0.690255,0.342168,-0.365149,0.364876,-0.647103,0.95463,0.174732,-0.0289449,-0.0639655,0.515743,0.256573,-0.21063,-0.196473,-0.675985,-0.00581102,-0.308726,0.734911,0.148019,-0.0747302,0.366777,0.316226,0.102894,0.121014,0.184599,0.409785,0.06856,-0.151109,0.251367,-0.453826,-0.069878,-0.239927,0.598327,-0.757742,-0.48152,0.235777,-0.637191,-0.132249,0.286314,-0.0181992,-274.09
-280.95,0.97439,0.179113,5,31,0,304.386,-0.0785573,0.0721363,-0.14247,0.00292918,0.16173,0.36659,0.505554,0.228852,-0.153481,0.00569307,-0.33365,0.520296,-0.798539,0.199781,-0.581496,0.160326,0.21029,-0.276355,-0.164939,-0.070137,-0.0291504,-0.719492,0.245301,-0.261181,-0.8791,0.380966,-0.457665,-0.103042,-0.602648,-1.20495,-0.282325,-0.173307,0.319075,0.0071175,-0.861969,-0.728741,-0.193822,-0.0586047,-0.225912,0.466491,-0.0785573,0.0721363,-0.14247,0.00292918,0.16173,0.36659,0.505554,0.228852,-0.153481,0.00569307,-0.33365,0.520296,-0.798539,0.199781,-0.581496,0.160326,0.21029,-0.276355,-0.164939,0.0953092,-277.203
-275.751,0.987961,0.179113,5,31,0,301.837,-0.0737464,-0.0540384,0.0844153,0.163932,-0.385622,0.500874,0.222174,0.0331698,-0.466188,0.277572,0.286549,0.345693,0.0318283,-0.302013,-0.266036,0.0850366,-0.403671,-0.525562,0.189348,-0.586165,-0.00668997,0.503842,0.169812,-0.448144,-0.669428,-0.241562,0.30504,-0.0149842,0.0955369,-0.237443,-0.393698,-0.327267,-0.580928,-0.14863,-0.753913,-0.482917,-0.662589,0.446621,-0.621153,0.392505,-0.0737464,-0.0540384,0.0844153,0.163932,-0.385622,0.500874,0.222174,0.0331698,-0.466188,0.277572,0.286549,0.345693,0.0318283,-0.302013,-0.266036,0.0850366,-0.403671,-0.525562,0.189348,0.256285,-272.887
-275.266,0.913969,0.179113,5,31,0,292.441,0.586055,0.404566,-0.316659,0.191008,-0.421769,0.327258,-0.0485376,-0.0063594,0.79797,-0.619843,-0.601976,-0.164832,0.0419534,0.0898659,-0.735252,0.316215,-0.279569,0.194483,-0.0672901,0.629877,-0.140303,-0.453778,0.5687,-0.242687,0.267647,-0.256131,0.130019,0.0856772,-0.454913,-0.529982,0.315801,0.180104,0.450996,0.213208,-0.32941,0.135786,-0.229164,0.592134,0.200078,-0.0230154,0.586055,0.404566,-0.316659,0.191008,-0.421769,0.327258,-0.0485376,-0.0063594,0.79797,-0.619843,-0.601976,-0.164832,0.0419534,0.0898659,-0.735252,0.316215,-0.279569,0.194483,-0.0672901,0.312713,-272.406
-266.225,0.998,0.179113,5,31,0,284.937,0.070891,0.275286,-0.540242,-0.0449442,0.379144,0.765739,0.0471181,-0.152607,0.102617,0.0961461,-0.299151,-0.158854,-0.0580487,0.0433788,-0.326025,0.455655,-0.385482,-0.53892,0.28817,0.192894,-0.00104918,0.354586,0.278967,-0.211362,0.283718,-0.418767,0.356838,0.482103,-0.127492,-0.434078,-0.392738,0.469138,-0.0859675,0.00692527,-0.595667,-0.176153,0.0124443,0.486165,-0.220903,0.16522,0.070891,0.275286,-0.540242,-0.0449442,0.379144,0.765739,0.0471181,-0.152607,0.102617,0.0961461,-0.299151,-0.158854,-0.0580487,0.0433788,-0.326025,0.455655,-0.385482,-0.53892,0.28817,-0.0198716,-264.079
-276.039,0.931531,0.179113,4,15,0,286.64,-0.134581,0.065459,-0.277667,0.0428353,-0.274595,0.261365,0.450948,0.368335,0.246577,-0.519146,0.330591,0.00722402,0.631152,0.224469,-1.00492,0.171275,-0.151332,-0.490441,-0.0686502,-0.258283,0.204032,0.220347,0.252239,-0.378876,-0.581415,-0.352997,0.612426,0.113932,0.0993368,-1.08658,0.369676,-0.109149,-0.699709,-0.0856229,-0.577142,-0.674532,-0.479639,0.48243,0.0434222,0.196146,-0.134581,0.065459,-0.277667,0.0428353,-0.274595,0.261365,0.450948,0.368335,0.246577,-0.519146,0.330591,0.00722402,0.631152,0.224469,-1.00492,0.171275,-0.151332,-0.490441,-0.0686502,0.121101,-272.478
-275.274,0.953664,0.179113,5,31,0,301.254,0.36798,0.319749,-0.0631571,0.259835,0.441983,0.752766,0.321021,-0.70434,-0.200982,-0.391263,-0.872422,0.268522,-0.610328,-0.545532,-0.00857262,0.233055,-0.22757,0.158568,0.411434,0.0909338,-0.0106077,0.0257632,0.695642,-0.17176,0.0957299,0.388694,0.169419,0.265093,-0.244049,-0.587523,-0.275315,0.333677,0.690178,0.103039,-0.718501,0.234697,0.0630385,0.558588,0.0633599,-0.0796514,0.36798,0.319749,-0.0631571,0.259835,0.441983,0.752766,0.321021,-0.70434,-0.200982,-0.391263,-0.872422,0.268522,-0.610328,-0.545532,-0.00857262,0.233055,-0.22757,0.158568,0.411434,0.089253,-272.061
-282.831,0.775053,0.179113,5,31,0,298.944,0.435096,0.459648,0.120552,0.413031,0.267335,0.790692,0.630003,-0.591396,-0.29175,-0.600443,-1.12048,0.405093,-0.498564,-0.557973,-0.625341,0.125192,-0.20526,-0.0284353,0.212263,-0.309454,0.224914,-0.0187181,0.654772,-0.213956,-0.0219979,0.126934,0.108132,0.5244,-0.617512,-0.261439,-0.342106,0.45712,0.329909,-0.331569,0.056852,0.296064,-0.144538,0.813314,0.119795,-0.0756027,0.435096,0.459648,0.120552,0.413031,0.267335,0.790692,0.630003,-0.591396,-0.29175,-0.600443,-1.12048,0.405093,-0.498564,-0.557973,-0.625341,0.125192,-0.20526,-0.0284353,0.212263,0.660741,-279
-281.545,0.998669,0.179113,4,15,0,299.994,0.348085,0.40651,-0.0633707,0.202973,0.271899,1.12064,0.43228,-0.472613,0.253141,-0.669841,-1.00002,0.129029,-0.21942,-0.380774,-0.67843,0.325492,-0.0918083,-0.299401,0.0239626,-0.345431,0.0826417,-0.280426,0.60296,-0.0147811,-0.100418,0.289914,-0.0260529,0.605315,-0.575036,-0.291421,-0.618266,0.645635,-0.114532,-0.130114,-0.641046,0.301759,-0.675894,0.357347,-0.134344,-0.0449064,0.348085,0.40651,-0.0633707,0.202973,0.271899,1.12064,0.43228,-0.472613,0.253141,-0.669841,-1.00002,0.129029,-0.21942,-0.380774,-0.67843,0.325492,-0.0918083,-0.299401,0.0239626,0.361664,-277.625
-275.518,1,0.179113,5,31,0,300.494,0.106578,-0.0316886,-0.358245,0.010432,0.0134112,-0.163807,0.0231442,0.186423,0.0379647,-0.0324744,0.455141,0.116602,0.0168612,-0.00153376,-0.534278,0.225376,-0.233046,-0.0999202,0.16761,0.523958,-0.185171,0.340762,0.274351,-0.708814,0.103647,-0.299619,0.584836,0.0165028,0.250983,-0.669276,0.64791,-0.311054,-0.051756,0.069251,-0.36679,-1.10789,0.0580908,0.724622,-0.215108,0.0429685,0.106578,-0.0316886,-0.358245,0.010432,0.0134112,-0.163807,0.0231442,0.186423,0.0379647,-0.0324744,0.455141,0.116602,0.0168612,-0.00153376,-0.534278,0.225376,-0.233046,-0.0999202,0.16761,0.0954504,-272.881
-273.199,0.996902,0.179113,4,31,0,290.353,0.0238401,0.168272,-0.348775,0.263859,0.16162,0.265782,0.0308295,-0.132696,-0.191054,-0.327326,0.32344,0.00774359,0.497887,0.0881646,-0.693838,0.293526,-0.510691,-0.0828993,0.0394736,0.34219,-0.215698,0.291122,0.402029,-0.846882,0.337934,-0.103947,0.807628,0.141599,-0.0177764,-0.653182,0.298211,-0.414209,-0.290273,-0.0713373,-0.0123793,-0.840675,-0.100893,0.650055,-0.355867,0.214866,0.0238401,0.168272,-0.348775,0.263859,0.16162,0.265782,0.0308295,-0.132696,-0.191054,-0.327326,0.32344,0.00774359,0.497887,0.0881646,-0.693838,0.293526,-0.510691,-0.0828993,0.0394736,0.122841,-270.354
-278.121,0.98903,0.179113,5,31,0,293.333,0.0807887,0.136355,0.229657,-0.15767,0.102086,0.683098,0.506078,0.0694274,0.540741,-0.294103,-0.903011,-0.228199,-0.598741,-0.233569,-0.319289,0.235326,0.0578492,-0.264634,0.142228,-0.0346098,-0.230107,-0.37358,0.0888508,-0.171698,-0.797397,-0.244997,-0.410955,0.350339,-0.46288,-0.318276,-0.43699,0.453578,0.277884,-0.163962,-1.14538,0.100558,-0.516457,0.178875,-0.0402881,0.241252,0.0807887,0.136355,0.229657,-0.15767,0.102086,0.683098,0.506078,0.0694274,0.540741,-0.294103,-0.903011,-0.228199,-0.598741,-0.233569,-0.319289,0.235326,0.0578492,-0.264634,0.142228,0.215581,-274.888
-270.958,0.962007,0.179113,5,31,0,293.81,-0.0623915,-0.182374,0.0323838,0.477752,0.0866265,0.281273,-0.0496114,-0.0731246,-0.229004,-0.537919,0.37373,0.285218,0.00198609,0.238208,-0.165967,0.0297603,-0.141129,0.0821507,-0.30587,0.153951,0.157984,0.298448,0.396386,-0.17858,0.168986,-0.0459493,0.493856,0.252373,0.303836,-0.614232,-0.0524425,-0.225984,-0.0699584,0.351941,-0.212123,-0.496282,-0.480934,0.605408,-0.135057,0.187359,-0.0623915,-0.182374,0.0323838,0.477752,0.0866265,0.281273,-0.0496114,-0.0731246,-0.229004,-0.537919,0.37373,0.285218,0.00198609,0.238208,-0.165967,0.0297603,-0.141129,0.0821507,-0.30587,-0.141698,-269.263
-281.756,0.976984,0.179113,4,15,0,294.096,0.243349,1.01292,0.0527791,0.0170452,0.201067,0.713898,0.687383,-0.262214,-0.36188,-1.37196,-0.484535,0.283432,-0.198221,-0.150268,-0.784417,0.0767177,-0.170089,-0.225423,0.749182,-0.131495,-0.260508,-0.71672,0.449064,-0.0903496,-0.304216,0.0644084,-0.0866347,0.13588,-0.369306,-0.143731,0.519335,0.406316,0.26489,-0.386175,-0.92476,-0.00773431,-0.661581,0.624956,-0.0996816,0.0382552,0.243349,1.01292,0.0527791,0.0170452,0.201067,0.713898,0.687383,-0.262214,-0.36188,-1.37196,-0.484535,0.283432,-0.198221,-0.150268,-0.784417,0.0767177,-0.170089,-0.225423,0.749182,-0.0287646,-277.122
-275.429,0.965586,0.179113,4,31,0,303.674,0.477031,-0.302051,0.136139,-0.243882,0.0598178,-0.0753892,-0.0142599,0.00854515,0.0507108,0.366803,0.34141,0.0958239,-0.0209989,-0.209406,-0.615337,0.341372,-0.0710273,0.142786,-0.268033,-0.303967,0.0507702,0.113789,0.159575,-0.379971,-0.383709,0.00330384,0.386132,0.0586149,-0.0336487,-0.759904,-0.256348,-0.236868,-0.440527,-0.524821,-0.33917,-0.741583,0.0257504,-0.071711,-0.33245,0.454488,0.477031,-0.302051,0.136139,-0.243882,0.0598178,-0.0753892,-0.0142599,0.00854515,0.0507108,0.366803,0.34141,0.0958239,-0.0209989,-0.209406,-0.615337,0.341372,-0.0710273,0.142786,-0.268033,-0.200054,-273.408
-276.967,0.975361,0.179113,5,31,0,296.19,0.177188,0.423601,0.0271795,-0.0206525,-0.0592932,0.663012,0.578902,-0.56137,-0.400202,-0.587416,-0.259861,-0.466746,-0.0169243,0.246903,-0.182566,0.31682,-0.403135,-0.403823,0.371961,0.422941,-0.424643,0.218896,-0.0550097,-0.751975,-0.604965,-0.263246,-0.100061,0.168673,-0.578936,-0.337841,0.240986,0.160877,0.296551,0.398863,-0.606182,-0.48379,-0.406184,0.887857,0.241555,0.116429,0.177188,0.423601,0.0271795,-0.0206525,-0.0592932,0.663012,0.578902,-0.56137,-0.400202,-0.587416,-0.259861,-0.466746,-0.0169243,0.246903,-0.182566,0.31682,-0.403135,-0.403823,0.371961,0.556423,-273.662
-277.242,0.775169,0.179113,5,31,0,299.753,0.0609299,-0.168333,-0.390628,0.135736,0.192791,0.325361,-0.199057,0.311517,0.558123,0.168596,-0.343253,0.539553,0.0357849,-0.360087,-0.873758,-0.088908,0.188036,0.0628371,0.145326,-0.250136,0.488972,-0.121796,0.444602,0.0970426,0.341455,0.30366,0.356519,0.282585,0.158712,-0.295209,0.193266,0.126128,-0.319689,-0.576623,-0.875379,0.198624,0.0210175,0.362546,-0.529462,0.119916,0.0609299,-0.168333,-0.390628,0.135736,0.192791,0.325361,-0.199057,0.311517,0.558123,0.168596,-0.343253,0.539553,0.0357849,-0.360087,-0.873758,-0.088908,0.188036,0.0628371,0.145326,-0.300567,-274.758
-274.72,0.998661,0.179113,4,31,0,294.207,-0.111559,0.358051,-0.476039,0.210098,-0.184624,0.0872911,-0.0985699,-0.00336395,0.0654328,0.374608,0.233447,0.6619,0.099645,-0.236522,-0.690899,0.13701,0.058918,-0.398712,0.198081,0.0920808,0.501035,-0.0445486,0.621469,-0.290707,-0.312015,0.46628,0.0968836,0.0660253,-0.214172,-0.18994,0.365976,0.323636,-0.0100642,-0.65648,0.101469,-0.155468,-0.469536,0.669756,-0.206851,0.149961,-0.111559,0.358051,-0.476039,0.210098,-0.184624,0.0872911,-0.0985699,-0.00336395,0.0654328,0.374608,0.233447,0.6619,0.099645,-0.236522,-0.690899,0.13701,0.058918,-0.398712,0.198081,-0.284192,-272.498
-270.944,0.992604,0.179113,5,31,0,289.88,0.495789,0.203522,-0.303079,0.126369,0.221609,0.364137,0.111078,-0.106522,0.128642,-0.74132,-0.16307,-0.515359,-0.242994,0.346395,-0.136535,0.0969228,-0.219997,0.219563,-0.319498,-0.0140993,-0.211549,-0.304978,0.0114,-0.7924,0.157475,-0.34734,0.0776624,0.413631,-0.0691914,-0.274674,0.355475,-0.12894,0.0194195,-0.130957,-1.03876,-0.166409,-0.188487,0.422717,-0.144145,0.16077,0.495789,0.203522,-0.303079,0.126369,0.221609,0.364137,0.111078,-0.106522,0.128642,-0.74132,-0.16307,-0.515359,-0.242994,0.346395,-0.136535,0.0969228,-0.219997,0.219563,-0.319498,0.43435,-268.663
