# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s8119hcv.json
# init = 2 (Default)
# random
#   seed = 66144
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_44z7w_bec/bradley_terry_4-20250829005143_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-62.0584,0.984037,0.337603,4,15,0,84.3052,0.394885,-0.304618,-0.0228662,0.821803,-0.670808,1.31088,-1.59632,-0.773727,1.47014,0.699127,-0.599129,-0.207128,0.143643,0.579005,-0.358671,-0.796496,0.37124,0.193159,-0.0382715,0.452837,1.33191,0.394885,-0.304618,-0.0228662,0.821803,-0.670808,1.31088,-1.59632,-0.773727,1.47014,0.699127,-0.599129,-0.207128,0.143643,0.579005,-0.358671,-0.796496,0.37124,0.193159,-0.0382715,-0.615851,-56.0618
-60.8445,0.999964,0.337603,4,15,0,66.3812,0.278965,0.559792,-0.184039,0.590948,1.55002,-1.64199,1.30434,0.322803,-0.73367,1.13422,-1.04072,0.383564,-2.11016,-0.54793,-1.27229,0.108089,0.721119,0.702118,0.507609,0.838228,0.726508,0.278965,0.559792,-0.184039,0.590948,1.55002,-1.64199,1.30434,0.322803,-0.73367,1.13422,-1.04072,0.383564,-2.11016,-0.54793,-1.27229,0.108089,0.721119,0.702118,0.507609,-0.632791,-50.7161
-63.2073,0.647994,0.337603,4,15,0,74.8428,0.352838,-0.394222,-0.718823,0.730156,0.213898,0.645322,0.881111,0.705338,-1.42283,0.476562,0.053874,-0.2389,-1.03814,0.428932,-1.41943,-0.0167495,-1.01263,1.12422,-0.438726,0.638983,0.795345,0.352838,-0.394222,-0.718823,0.730156,0.213898,0.645322,0.881111,0.705338,-1.42283,0.476562,0.053874,-0.2389,-1.03814,0.428932,-1.41943,-0.0167495,-1.01263,1.12422,-0.438726,1.0882,-56.8899
-60.9128,1,0.337603,4,15,0,71.2726,0.369959,-0.0810874,-0.711952,-0.529562,0.545238,-0.651206,1.00394,1.41429,-0.110146,0.808891,-0.280277,-0.31601,0.0788413,0.507842,-0.799942,-0.491003,0.280778,0.7015,0.45383,0.837769,1.10146,0.369959,-0.0810874,-0.711952,-0.529562,0.545238,-0.651206,1.00394,1.41429,-0.110146,0.808891,-0.280277,-0.31601,0.0788413,0.507842,-0.799942,-0.491003,0.280778,0.7015,0.45383,-2.19393,-56.3384
-60.5045,0.971241,0.337603,4,15,0,72.5299,0.64133,1.08882,0.192475,1.65623,0.36939,-0.224385,-1.28157,-1.06891,0.677137,1.39871,-0.565064,0.352617,-3.1222,-0.16568,-1.0002,-0.160646,1.07267,-0.180165,0.286484,0.0463362,0.950046,0.64133,1.08882,0.192475,1.65623,0.36939,-0.224385,-1.28157,-1.06891,0.677137,1.39871,-0.565064,0.352617,-3.1222,-0.16568,-1.0002,-0.160646,1.07267,-0.180165,0.286484,0.0329628,-48.8638
-59.7937,0.978909,0.337603,4,15,0,70.1563,0.800307,0.294449,-0.423704,0.147971,0.0226519,-0.0628059,-0.136259,0.237773,-0.586753,0.289686,0.0972533,0.180766,0.930939,-0.470097,-0.796881,-1.0055,0.486513,1.05045,-0.82017,0.860822,0.842699,0.800307,0.294449,-0.423704,0.147971,0.0226519,-0.0628059,-0.136259,0.237773,-0.586753,0.289686,0.0972533,0.180766,0.930939,-0.470097,-0.796881,-1.0055,0.486513,1.05045,-0.82017,-0.236586,-55.7845
-66.7903,0.799406,0.337603,4,15,0,76.0038,0.0180157,-0.42553,1.78157,1.17107,0.703386,-0.318138,0.368199,1.32651,0.94945,0.192851,-1.98657,0.402958,-3.11737,0.835991,-0.239658,-1.25795,-0.00818241,-0.231358,0.330362,0.699279,1.24854,0.0180157,-0.42553,1.78157,1.17107,0.703386,-0.318138,0.368199,1.32651,0.94945,0.192851,-1.98657,0.402958,-3.11737,0.835991,-0.239658,-1.25795,-0.00818241,-0.231358,0.330362,-0.495613,-53.7459
-67.9113,0.811862,0.337603,4,15,0,79.7689,0.77756,1.53767,-2.33011,0.148417,0.113845,-0.14441,-0.596656,-1.75093,-0.130141,1.84123,0.839156,0.330074,0.521772,-0.755288,-1.38835,0.703002,0.752391,1.24611,0.151894,0.27235,0.660379,0.77756,1.53767,-2.33011,0.148417,0.113845,-0.14441,-0.596656,-1.75093,-0.130141,1.84123,0.839156,0.330074,0.521772,-0.755288,-1.38835,0.703002,0.752391,1.24611,0.151894,-1.86724,-56.4899
-62.0862,0.998319,0.337603,4,15,0,78.5827,0.535019,0.124397,-0.594088,0.488703,0.903904,1.18277,-1.14642,-1.22101,0.811769,0.386193,-2.2343,0.0570152,-1.52871,0.0673225,0.0107729,0.881912,0.0102505,0.0600049,0.489689,0.811458,1.28621,0.535019,0.124397,-0.594088,0.488703,0.903904,1.18277,-1.14642,-1.22101,0.811769,0.386193,-2.2343,0.0570152,-1.52871,0.0673225,0.0107729,0.881912,0.0102505,0.0600049,0.489689,0.714807,-53.641
-61.7594,0.987052,0.337603,4,15,0,71.4039,0.391943,0.196635,0.18142,0.660675,-0.0588217,-1.69342,1.2142,0.710867,-0.0893795,1.68818,0.69498,0.44702,-0.629182,-0.446126,-1.66113,-1.38569,1.53792,0.298938,-0.390567,0.26901,0.693565,0.391943,0.196635,0.18142,0.660675,-0.0588217,-1.69342,1.2142,0.710867,-0.0893795,1.68818,0.69498,0.44702,-0.629182,-0.446126,-1.66113,-1.38569,1.53792,0.298938,-0.390567,-1.66846,-52.6495
-60.8425,0.984331,0.337603,4,15,0,72.5082,-0.10255,0.202061,-0.822735,2.00712,1.57224,-0.281611,0.46449,-0.216649,0.160686,0.529718,-0.16096,-0.320643,-1.74832,-0.422314,-1.21623,-0.0950166,0.248399,1.469,0.778952,0.424343,1.68819,-0.10255,0.202061,-0.822735,2.00712,1.57224,-0.281611,0.46449,-0.216649,0.160686,0.529718,-0.16096,-0.320643,-1.74832,-0.422314,-1.21623,-0.0950166,0.248399,1.469,0.778952,-2.04564,-52.0733
-63.0139,0.92497,0.337603,4,15,0,76.0308,-0.00626304,0.974235,-0.189926,2.04216,0.426293,-0.689494,0.0151215,0.975525,-0.130613,0.0792616,0.0891203,0.29204,-2.54377,-1.3413,-1.00067,-0.128063,-0.546469,0.939083,1.02716,0.253451,1.26766,-0.00626304,0.974235,-0.189926,2.04216,0.426293,-0.689494,0.0151215,0.975525,-0.130613,0.0792616,0.0891203,0.29204,-2.54377,-1.3413,-1.00067,-0.128063,-0.546469,0.939083,1.02716,-0.283425,-53.2132
-62.2408,0.98906,0.337603,4,15,0,72.1372,0.495834,-0.585724,0.751299,1.19169,-0.502037,0.580727,-0.799353,-0.769412,1.21976,0.732774,0.314717,-0.297542,-1.14563,-0.184135,-2.0633,-1.0831,1.67113,0.500001,0.692473,0.208362,0.562471,0.495834,-0.585724,0.751299,1.19169,-0.502037,0.580727,-0.799353,-0.769412,1.21976,0.732774,0.314717,-0.297542,-1.14563,-0.184135,-2.0633,-1.0831,1.67113,0.500001,0.692473,-0.720181,-53.033
-62.4424,0.933013,0.337603,4,15,0,74.8532,0.439909,1.45224,-1.08649,-0.0215256,0.797643,-1.27514,0.855036,-0.113814,-0.853928,1.33851,-1.5727,0.72763,-0.984563,-0.232683,0.0183198,0.362256,-0.212897,0.80083,-0.108036,0.732944,1.65298,0.439909,1.45224,-1.08649,-0.0215256,0.797643,-1.27514,0.855036,-0.113814,-0.853928,1.33851,-1.5727,0.72763,-0.984563,-0.232683,0.0183198,0.362256,-0.212897,0.80083,-0.108036,-0.330601,-54.3768
-61.8834,0.802008,0.337603,4,15,0,73.1965,0.706862,1.3745,-0.284219,0.547762,1.48368,-0.879872,0.155168,0.0525444,-0.865394,-0.711351,-0.553152,0.20942,-0.574507,0.599243,-1.68747,-1.54277,0.13726,1.24667,0.628517,0.207611,1.01362,0.706862,1.3745,-0.284219,0.547762,1.48368,-0.879872,0.155168,0.0525444,-0.865394,-0.711351,-0.553152,0.20942,-0.574507,0.599243,-1.68747,-1.54277,0.13726,1.24667,0.628517,-0.0428886,-53.7308
-61.6029,0.951841,0.337603,4,15,0,69.8072,0.652546,1.52924,-0.213092,0.880168,1.14735,-1.09577,-0.105634,-0.390802,-0.933862,-0.588855,-0.68453,0.204075,-0.48704,0.662898,-1.87253,-1.15232,0.0962464,1.21036,0.529085,0.225716,0.830176,0.652546,1.52924,-0.213092,0.880168,1.14735,-1.09577,-0.105634,-0.390802,-0.933862,-0.588855,-0.68453,0.204075,-0.48704,0.662898,-1.87253,-1.15232,0.0962464,1.21036,0.529085,0.612465,-53.4169
-61.1898,0.901788,0.337603,4,15,0,69.9509,0.00783392,-0.540836,-0.451135,0.295549,-0.676103,0.198152,0.0325041,-0.0532593,1.70079,2.78259,-0.734483,0.535504,-2.00602,-0.478196,0.0513497,0.475446,1.04932,0.313608,-0.0393389,0.80919,1.19029,0.00783392,-0.540836,-0.451135,0.295549,-0.676103,0.198152,0.0325041,-0.0532593,1.70079,2.78259,-0.734483,0.535504,-2.00602,-0.478196,0.0513497,0.475446,1.04932,0.313608,-0.0393389,-2.46326,-51.2143
-59.9207,0.967071,0.337603,4,15,0,69.4208,0.761753,0.318992,0.139067,1.27827,0.81035,-0.506197,-1.03228,0.0945724,-0.571279,-0.0117991,-0.32426,0.199835,-1.54519,0.724422,-1.16673,0.133923,1.30889,0.494923,1.51319,0.436363,0.707912,0.761753,0.318992,0.139067,1.27827,0.81035,-0.506197,-1.03228,0.0945724,-0.571279,-0.0117991,-0.32426,0.199835,-1.54519,0.724422,-1.16673,0.133923,1.30889,0.494923,1.51319,-2.62045,-52.5626
-58.9487,0.982306,0.337603,4,15,0,68.0485,0.251146,0.3527,-0.403186,-0.344821,-0.200063,-0.152884,0.906053,0.104154,0.718887,2.35919,-0.508983,1.27983,-1.4991,-0.542165,-0.410916,-0.190687,-0.301048,0.707544,-0.232031,0.425358,1.4404,0.251146,0.3527,-0.403186,-0.344821,-0.200063,-0.152884,0.906053,0.104154,0.718887,2.35919,-0.508983,1.27983,-1.4991,-0.542165,-0.410916,-0.190687,-0.301048,0.707544,-0.232031,-1.89362,-51.8181
-61.1003,0.935972,0.337603,4,15,0,74.1523,0.392136,-0.223523,0.473249,0.964501,-0.851686,-0.582245,-0.0741945,-0.472254,0.581093,-1.09812,0.436351,0.239336,-1.8967,-0.318572,-0.0246257,-0.246106,1.54793,0.25756,0.956818,0.119725,0.679819,0.392136,-0.223523,0.473249,0.964501,-0.851686,-0.582245,-0.0741945,-0.472254,0.581093,-1.09812,0.436351,0.239336,-1.8967,-0.318572,-0.0246257,-0.246106,1.54793,0.25756,0.956818,-0.0609459,-54.686
-63.7794,0.906268,0.337603,4,15,0,71.7582,0.600927,0.34116,-0.757487,0.553716,1.79957,0.805457,-0.661939,-0.339626,-0.719855,2.7033,-1.8977,0.164714,-0.344516,0.385672,-1.67818,-0.807448,-0.446427,0.852946,-0.19475,0.843815,1.32581,0.600927,0.34116,-0.757487,0.553716,1.79957,0.805457,-0.661939,-0.339626,-0.719855,2.7033,-1.8977,0.164714,-0.344516,0.385672,-1.67818,-0.807448,-0.446427,0.852946,-0.19475,-0.359531,-51.8498
-57.8268,0.811947,0.337603,3,15,0,70.9537,0.691138,1.00459,-0.211959,0.512807,-0.196079,-0.861257,0.0885374,-1.0086,0.608631,-0.403132,0.624695,-0.172148,-0.435653,-0.455426,-1.20575,-0.748331,1.09576,0.387615,0.702908,0.0880994,0.765724,0.691138,1.00459,-0.211959,0.512807,-0.196079,-0.861257,0.0885374,-1.0086,0.608631,-0.403132,0.624695,-0.172148,-0.435653,-0.455426,-1.20575,-0.748331,1.09576,0.387615,0.702908,-0.0183567,-52.8583
-54.8191,0.888428,0.337603,3,7,0,67.93,0.974104,0.721327,0.0793071,0.57196,-0.141404,-0.706537,-0.059059,-0.788418,0.533112,0.254486,-0.00538327,0.178468,-0.488281,-0.514647,-1.2516,-0.785615,0.857498,0.45668,0.750302,0.13546,0.87747,0.974104,0.721327,0.0793071,0.57196,-0.141404,-0.706537,-0.059059,-0.788418,0.533112,0.254486,-0.00538327,0.178468,-0.488281,-0.514647,-1.2516,-0.785615,0.857498,0.45668,0.750302,-0.636301,-50.5335
-56.2719,0.96198,0.337603,4,15,0,59.944,1.04809,0.857741,-0.605511,0.951444,0.306135,-0.343733,0.184685,-1.20469,0.788584,-0.0153325,0.0526702,-0.163697,-1.26808,-0.802676,-1.0635,-0.575161,0.932318,0.264232,0.942627,0.158919,0.954121,1.04809,0.857741,-0.605511,0.951444,0.306135,-0.343733,0.184685,-1.20469,0.788584,-0.0153325,0.0526702,-0.163697,-1.26808,-0.802676,-1.0635,-0.575161,0.932318,0.264232,0.942627,-0.28615,-50.2587
-57.898,0.904116,0.337603,3,15,0,66.7329,0.429505,1.02776,0.0268143,-0.00646925,0.140755,0.203834,0.201203,-0.404971,1.37582,0.521558,0.377603,-0.358588,-1.3137,-0.426187,-1.21243,-1.05825,0.217688,-0.579881,0.823206,0.266263,0.758805,0.429505,1.02776,0.0268143,-0.00646925,0.140755,0.203834,0.201203,-0.404971,1.37582,0.521558,0.377603,-0.358588,-1.3137,-0.426187,-1.21243,-1.05825,0.217688,-0.579881,0.823206,0.0147256,-52.5476
-64.8558,0.914179,0.337603,3,7,0,70.6771,0.0542795,-0.960972,0.0921909,1.51204,0.925903,-0.740596,-1.22613,-0.177021,-1.38763,0.707378,-1.71538,1.35163,0.0357638,0.976358,0.587124,0.0593856,0.770039,0.79362,-0.629076,0.387396,1.06065,0.0542795,-0.960972,0.0921909,1.51204,0.925903,-0.740596,-1.22613,-0.177021,-1.38763,0.707378,-1.71538,1.35163,0.0357638,0.976358,0.587124,0.0593856,0.770039,0.79362,-0.629076,-1.02892,-56.138
-63.2575,0.974343,0.337603,4,15,0,78.708,1.08346,1.55611,-0.54345,-0.595456,-0.340446,-0.390089,1.36107,-0.902113,1.2995,1.1448,0.657245,-0.794891,-2.22443,-1.39237,-1.24393,-0.955086,0.607833,1.10001,0.505214,0.743237,1.23642,1.08346,1.55611,-0.54345,-0.595456,-0.340446,-0.390089,1.36107,-0.902113,1.2995,1.1448,0.657245,-0.794891,-2.22443,-1.39237,-1.24393,-0.955086,0.607833,1.10001,0.505214,0.0670175,-51.2172
-61.2958,0.983327,0.337603,4,15,0,71.7699,0.0540701,-0.756099,-0.500059,1.56361,1.63892,0.0382639,-1.48444,0.189529,-0.40053,0.805202,-1.40602,1.01225,-0.137304,0.722947,-0.740615,0.636812,0.80668,-0.216792,-0.228806,0.483241,0.893757,0.0540701,-0.756099,-0.500059,1.56361,1.63892,0.0382639,-1.48444,0.189529,-0.40053,0.805202,-1.40602,1.01225,-0.137304,0.722947,-0.740615,0.636812,0.80668,-0.216792,-0.228806,-1.59763,-53.5411
-62.4406,0.932612,0.337603,4,15,0,71.2109,0.744986,1.06633,0.183666,0.653886,-0.423964,-1.3964,1.0041,-0.845884,-0.842791,0.510573,-0.672907,1.70562,-1.94857,-0.529605,-0.459748,-0.161421,1.91967,0.0592022,0.392614,0.960466,1.4672,0.744986,1.06633,0.183666,0.653886,-0.423964,-1.3964,1.0041,-0.845884,-0.842791,0.510573,-0.672907,1.70562,-1.94857,-0.529605,-0.459748,-0.161421,1.91967,0.0592022,0.392614,-0.959352,-52.0377
-63.3954,0.971952,0.337603,4,15,0,75.3068,0.360632,-0.374804,-0.382563,0.557597,0.871834,0.657381,-1.57027,-0.105828,1.09377,1.69443,-0.607684,-1.38974,-0.314576,0.238045,-1.01039,-0.726398,-0.299815,1.1069,0.212771,-0.0787418,0.718039,0.360632,-0.374804,-0.382563,0.557597,0.871834,0.657381,-1.57027,-0.105828,1.09377,1.69443,-0.607684,-1.38974,-0.314576,0.238045,-1.01039,-0.726398,-0.299815,1.1069,0.212771,-0.0112934,-55.8884
-60.2032,0.987072,0.337603,4,15,0,69.0263,-0.157743,0.918172,-0.373863,0.417827,-0.342286,-0.762309,0.865366,-0.214955,-0.979442,0.920222,-0.268087,0.989792,-1.63406,-0.0900132,-0.239693,0.0266428,1.01444,-0.501487,-0.243623,1.05762,1.56785,-0.157743,0.918172,-0.373863,0.417827,-0.342286,-0.762309,0.865366,-0.214955,-0.979442,0.920222,-0.268087,0.989792,-1.63406,-0.0900132,-0.239693,0.0266428,1.01444,-0.501487,-0.243623,0.655097,-54.0597
-62.28,0.881126,0.337603,3,15,0,67.62,0.514796,-0.482198,0.270417,-0.0964531,0.575622,-0.0267001,-0.715505,-0.175996,1.61727,-0.0332276,-1.02955,-0.788625,-0.70178,0.799827,-1.44675,-1.18877,0.360632,0.763122,1.13259,0.280692,0.615126,0.514796,-0.482198,0.270417,-0.0964531,0.575622,-0.0267001,-0.715505,-0.175996,1.61727,-0.0332276,-1.02955,-0.788625,-0.70178,0.799827,-1.44675,-1.18877,0.360632,0.763122,1.13259,0.651276,-55.3719
-66.6938,0.967355,0.337603,4,15,0,78.575,-0.100799,1.29968,-0.172853,1.29503,-0.271707,-0.716213,1.29771,0.123721,-1.03568,0.655167,-0.491987,0.861406,-1.73747,-0.416168,0.527099,0.671748,0.612022,-0.173079,-1.12854,1.26405,1.77659,-0.100799,1.29968,-0.172853,1.29503,-0.271707,-0.716213,1.29771,0.123721,-1.03568,0.655167,-0.491987,0.861406,-1.73747,-0.416168,0.527099,0.671748,0.612022,-0.173079,-1.12854,-1.09909,-58.0026
-63.2424,0.987453,0.337603,3,7,0,75.7103,-0.352417,1.25005,0.313154,0.85711,-0.298231,-0.273157,1.24051,0.118546,-0.63001,1.06257,-0.361232,0.806097,-1.80396,-0.505524,0.0922305,0.514417,0.438239,-0.238845,-1.09937,1.13603,1.66184,-0.352417,1.25005,0.313154,0.85711,-0.298231,-0.273157,1.24051,0.118546,-0.63001,1.06257,-0.361232,0.806097,-1.80396,-0.505524,0.0922305,0.514417,0.438239,-0.238845,-1.09937,-1.13018,-55.8327
-63.2333,0.97373,0.337603,4,15,0,72.3442,1.58157,-0.941241,-0.144051,0.663427,0.883358,-0.269382,-1.29108,-0.587557,0.899483,0.507137,-0.616852,-0.497678,-0.325304,0.114305,-1.60333,-0.936462,1.12935,0.748638,1.20776,-0.0971451,0.536513,1.58157,-0.941241,-0.144051,0.663427,0.883358,-0.269382,-1.29108,-0.587557,0.899483,0.507137,-0.616852,-0.497678,-0.325304,0.114305,-1.60333,-0.936462,1.12935,0.748638,1.20776,-0.522094,-54.8277
-64.2285,0.958353,0.337603,4,15,0,76.1627,0.776515,1.01857,0.256389,-0.556481,1.08148,0.0687752,-0.716495,-1.30807,-1.00051,0.685082,-0.283065,1.4069,0.599817,-0.798423,-1.12784,0.393327,1.30942,-0.68024,-0.50094,0.31809,0.668779,0.776515,1.01857,0.256389,-0.556481,1.08148,0.0687752,-0.716495,-1.30807,-1.00051,0.685082,-0.283065,1.4069,0.599817,-0.798423,-1.12784,0.393327,1.30942,-0.68024,-0.50094,-0.624203,-56.6537
-62.9386,0.955379,0.337603,4,15,0,75.2606,0.179102,-1.11654,-0.634276,2.20091,-0.730314,-0.644283,0.0165041,0.567095,0.465689,1.4257,-0.936759,0.00556315,-2.39312,0.677969,-0.55769,-0.52447,0.728847,1.34154,0.415487,0.897262,1.80502,0.179102,-1.11654,-0.634276,2.20091,-0.730314,-0.644283,0.0165041,0.567095,0.465689,1.4257,-0.936759,0.00556315,-2.39312,0.677969,-0.55769,-0.52447,0.728847,1.34154,0.415487,-0.486947,-51.3982
-64.3923,0.954077,0.337603,4,15,0,75.7782,0.858448,1.0721,0.484625,-0.73703,0.690151,-0.156955,-0.435921,-0.689814,0.163857,0.240854,-0.154656,2.05379,0.366164,-1.40147,-1.27924,-0.462464,0.803763,-0.799139,0.292198,0.0125438,0.716093,0.858448,1.0721,0.484625,-0.73703,0.690151,-0.156955,-0.435921,-0.689814,0.163857,0.240854,-0.154656,2.05379,0.366164,-1.40147,-1.27924,-0.462464,0.803763,-0.799139,0.292198,-0.909257,-57.0636
