# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s8119hcv.json
# init = 2 (Default)
# random
#   seed = 66144
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_44z7w_bec/bradley_terry_4-20250829005143_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-61.3804,1,0.297729,4,15,0,74.504,0.792476,0.811255,-0.169124,0.0247432,-1.1518,0.0846969,-0.337779,-0.897865,-0.521545,0.745994,-0.869533,1.57183,-1.65449,0.121303,-1.47719,-0.202595,1.62128,-0.522812,0.186805,0.351427,1.14048,0.792476,0.811255,-0.169124,0.0247432,-1.1518,0.0846969,-0.337779,-0.897865,-0.521545,0.745994,-0.869533,1.57183,-1.65449,0.121303,-1.47719,-0.202595,1.62128,-0.522812,0.186805,1.84435,-53.0315
-62.6605,0.996084,0.297729,4,15,0,71.32,0.967789,0.148524,-0.491111,0.289735,-0.912144,0.0803177,0.645341,-0.807449,-0.723422,0.366123,0.0729192,2.05889,-1.63702,0.532193,-1.29273,-0.330044,1.63872,-0.874199,0.47881,0.133631,1.07141,0.967789,0.148524,-0.491111,0.289735,-0.912144,0.0803177,0.645341,-0.807449,-0.723422,0.366123,0.0729192,2.05889,-1.63702,0.532193,-1.29273,-0.330044,1.63872,-0.874199,0.47881,-0.211238,-53.8894
-62.5316,0.999982,0.297729,4,15,0,70.8669,-0.360576,0.119211,-0.38827,0.966457,1.70122,-0.671401,-0.766748,0.243219,1.01955,2.52452,-1.798,-0.988829,-0.598606,-1.02243,-0.364415,-0.371199,0.17659,1.14458,-0.00846441,0.852263,0.956964,-0.360576,0.119211,-0.38827,0.966457,1.70122,-0.671401,-0.766748,0.243219,1.01955,2.52452,-1.798,-0.988829,-0.598606,-1.02243,-0.364415,-0.371199,0.17659,1.14458,-0.00846441,-0.556414,-51.7366
-68.4706,0.771987,0.297729,4,15,0,80.0181,-0.365394,-0.264504,0.824922,-1.06034,0.163412,-0.344368,1.6208,0.621446,-0.42164,1.14288,-1.5041,0.362798,-0.61706,0.656245,-2.27776,-0.22842,-0.595356,-0.70142,1.79288,0.851889,1.15344,-0.365394,-0.264504,0.824922,-1.06034,0.163412,-0.344368,1.6208,0.621446,-0.42164,1.14288,-1.5041,0.362798,-0.61706,0.656245,-2.27776,-0.22842,-0.595356,-0.70142,1.79288,1.19497,-58.0066
-69.9191,0.999406,0.297729,4,15,0,77.0816,1.44239,1.05602,-1.05229,1.85477,0.362112,-0.828482,-2.06909,-0.946601,0.482602,1.43501,0.103811,-0.0978959,-1.86493,-0.410097,0.418267,-0.488177,1.37974,1.91827,-1.32776,-0.473101,0.800607,1.44239,1.05602,-1.05229,1.85477,0.362112,-0.828482,-2.06909,-0.946601,0.482602,1.43501,0.103811,-0.0978959,-1.86493,-0.410097,0.418267,-0.488177,1.37974,1.91827,-1.32776,-1.36768,-55.5363
-71.1809,0.919001,0.297729,4,15,0,83.8483,-1.01793,0.00117937,0.72145,-0.214308,0.201509,0.513303,1.95339,0.189578,-0.618,0.691385,-0.999743,0.63251,-0.459771,-0.115245,-2.21801,-0.52084,0.393759,-1.19103,1.38039,1.72101,1.17951,-1.01793,0.00117937,0.72145,-0.214308,0.201509,0.513303,1.95339,0.189578,-0.618,0.691385,-0.999743,0.63251,-0.459771,-0.115245,-2.21801,-0.52084,0.393759,-1.19103,1.38039,0.676414,-60.7133
-66.4917,0.988254,0.297729,4,15,0,83.6855,0.0926537,1.53631,-0.988247,3.34927,1.25857,-0.227406,-1.19107,-0.400864,0.0965848,0.499337,-0.151224,-0.495532,-1.50631,-0.190255,-0.794337,-0.296941,0.50479,0.830574,-1.26248,0.0712178,1.55749,0.0926537,1.53631,-0.988247,3.34927,1.25857,-0.227406,-1.19107,-0.400864,0.0965848,0.499337,-0.151224,-0.495532,-1.50631,-0.190255,-0.794337,-0.296941,0.50479,0.830574,-1.26248,-0.663426,-53.7854
-63.4228,0.999801,0.297729,4,15,0,75.1906,0.000532919,-1.4336,0.0406705,-1.03145,-0.105169,-0.6607,1.10046,-0.189518,0.537762,1.65466,-0.830938,1.0154,-1.07682,-0.300774,-0.964748,1.15167,0.326444,0.792563,0.619422,0.864479,0.624007,0.000532919,-1.4336,0.0406705,-1.03145,-0.105169,-0.6607,1.10046,-0.189518,0.537762,1.65466,-0.830938,1.0154,-1.07682,-0.300774,-0.964748,1.15167,0.326444,0.792563,0.619422,-0.64586,-55.2882
-63.8531,0.794733,0.297729,4,15,0,71.9702,0.757862,2.02794,0.0760207,2.57427,0.957486,-0.0280462,-0.834281,-0.305154,0.131638,0.5835,-0.172605,-0.226238,-1.06918,0.0376394,-0.70104,-1.65186,1.20392,-0.274433,-0.411319,0.431313,1.5693,0.757862,2.02794,0.0760207,2.57427,0.957486,-0.0280462,-0.834281,-0.305154,0.131638,0.5835,-0.172605,-0.226238,-1.06918,0.0376394,-0.70104,-1.65186,1.20392,-0.274433,-0.411319,-2.67612,-53.2176
-64.6981,0.985327,0.297729,4,15,0,70.5677,-0.350076,-1.68339,-0.346178,-1.45464,-0.422222,-0.137563,0.654308,-0.230719,0.411561,1.15129,-0.842848,0.631673,-1.13258,-0.389542,-0.687676,0.834919,0.587757,0.953381,0.560292,0.487024,0.658819,-0.350076,-1.68339,-0.346178,-1.45464,-0.422222,-0.137563,0.654308,-0.230719,0.411561,1.15129,-0.842848,0.631673,-1.13258,-0.389542,-0.687676,0.834919,0.587757,0.953381,0.560292,1.89226,-57.6213
-68.0841,1,0.297729,4,15,0,74.8816,0.337635,-1.40149,0.23701,-1.82778,-0.615555,-0.806311,1.35116,0.383089,0.664914,1.28991,-0.725357,0.934337,-0.440291,0.924594,0.0697623,0.203494,0.296295,1.188,0.273931,0.573065,0.81166,0.337635,-1.40149,0.23701,-1.82778,-0.615555,-0.806311,1.35116,0.383089,0.664914,1.28991,-0.725357,0.934337,-0.440291,0.924594,0.0697623,0.203494,0.296295,1.188,0.273931,-2.33735,-60.0564
-67.9993,0.990162,0.297729,4,15,0,79.0751,1.21032,2.26631,0.547824,2.49704,0.395211,0.450093,-0.982964,-0.0309591,0.31427,-0.416653,-0.205839,-1.45386,-1.41075,-0.805012,-1.83253,0.283424,0.686111,-0.181329,1.01862,0.424024,0.724799,1.21032,2.26631,0.547824,2.49704,0.395211,0.450093,-0.982964,-0.0309591,0.31427,-0.416653,-0.205839,-1.45386,-1.41075,-0.805012,-1.83253,0.283424,0.686111,-0.181329,1.01862,-2.34932,-55.0705
-64.48,0.996414,0.297729,4,15,0,79.2817,0.503019,-0.293342,-0.461096,-0.446791,-0.185753,-1.17746,1.2427,0.0503582,1.06737,1.83278,-1.02183,1.22739,-0.824691,-0.180497,0.577283,-1.19256,1.11827,0.835566,-1.31551,0.507818,0.529412,0.503019,-0.293342,-0.461096,-0.446791,-0.185753,-1.17746,1.2427,0.0503582,1.06737,1.83278,-1.02183,1.22739,-0.824691,-0.180497,0.577283,-1.19256,1.11827,0.835566,-1.31551,-1.3552,-55.1172
-65.7267,0.975995,0.297729,4,15,0,77.8787,1.17455,-1.02713,-0.755352,0.367831,0.363681,0.328281,-0.0954775,-0.209478,-0.110508,2.67908,0.722546,-0.0438657,-0.887527,-1.66514,-0.177377,1.03625,-0.14067,-0.911585,0.213271,0.269639,0.920859,1.17455,-1.02713,-0.755352,0.367831,0.363681,0.328281,-0.0954775,-0.209478,-0.110508,2.67908,0.722546,-0.0438657,-0.887527,-1.66514,-0.177377,1.03625,-0.14067,-0.911585,0.213271,-0.861373,-56.8294
-64.6536,0.779872,0.297729,4,15,0,77.4885,0.372297,-1.00951,-0.40632,0.58514,-0.0732701,1.41213,0.685957,-0.551143,-0.650237,1.71947,0.435679,-0.217651,-0.965089,-0.314635,-0.0225474,0.74972,0.400297,-0.81832,0.191398,-0.058386,0.63921,0.372297,-1.00951,-0.40632,0.58514,-0.0732701,1.41213,0.685957,-0.551143,-0.650237,1.71947,0.435679,-0.217651,-0.965089,-0.314635,-0.0225474,0.74972,0.400297,-0.81832,0.191398,-1.52336,-58.7425
-59.9664,0.991612,0.297729,4,15,0,76.298,0.332434,0.872048,-0.01966,0.0455831,0.0727513,-1.53022,0.442345,-0.229203,1.46708,1.40149,-1.07086,0.520052,-1.49112,-0.847111,-0.559159,-0.820537,1.08212,1.86545,-0.964483,0.51614,1.33346,0.332434,0.872048,-0.01966,0.0455831,0.0727513,-1.53022,0.442345,-0.229203,1.46708,1.40149,-1.07086,0.520052,-1.49112,-0.847111,-0.559159,-0.820537,1.08212,1.86545,-0.964483,-0.569006,-49.9767
-59.1556,0.999264,0.297729,4,15,0,66.8816,-0.319138,-0.424058,-0.275641,-0.0501688,-0.693195,-1.43913,0.645461,-0.484037,0.0107794,0.34364,0.253816,0.0111238,-0.163413,0.596279,-0.707481,-0.33094,1.45569,1.06316,0.665166,0.785132,1.07017,-0.319138,-0.424058,-0.275641,-0.0501688,-0.693195,-1.43913,0.645461,-0.484037,0.0107794,0.34364,0.253816,0.0111238,-0.163413,0.596279,-0.707481,-0.33094,1.45569,1.06316,0.665166,-0.157915,-54.1278
-59.1478,0.805468,0.297729,4,15,0,69.3515,0.143967,-0.420103,-0.140649,0.67923,0.202532,-0.0273196,-1.03463,-1.14328,-0.342703,1.52537,-0.413129,-1.4182,-0.654691,0.00601728,-0.89199,0.294387,1.66546,0.971926,1.12727,0.520665,0.862745,0.143967,-0.420103,-0.140649,0.67923,0.202532,-0.0273196,-1.03463,-1.14328,-0.342703,1.52537,-0.413129,-1.4182,-0.654691,0.00601728,-0.89199,0.294387,1.66546,0.971926,1.12727,-0.129464,-51.4805
-56.3776,0.999603,0.297729,4,15,0,63.367,-0.167644,1.07536,-1.34344,0.841692,0.445136,-0.717165,-0.133296,-0.539178,0.333217,0.511064,-0.643226,0.278491,-1.38563,-0.0238026,-0.51334,-0.291418,0.931615,1.40366,0.751374,0.80036,1.1553,-0.167644,1.07536,-1.34344,0.841692,0.445136,-0.717165,-0.133296,-0.539178,0.333217,0.511064,-0.643226,0.278491,-1.38563,-0.0238026,-0.51334,-0.291418,0.931615,1.40366,0.751374,-0.813467,-49.9073
-56.9219,0.992103,0.297729,4,15,0,61.6149,0.587324,0.130339,1.01381,0.153106,0.429938,0.281171,-0.162496,0.0775028,-0.137767,1.67203,-0.331225,0.0368973,-1.16252,-0.107335,-1.01243,-0.374795,0.346979,-0.487129,-0.042456,0.0670469,0.635122,0.587324,0.130339,1.01381,0.153106,0.429938,0.281171,-0.162496,0.0775028,-0.137767,1.67203,-0.331225,0.0368973,-1.16252,-0.107335,-1.01243,-0.374795,0.346979,-0.487129,-0.042456,-0.910943,-52.5024
-58.6824,0.904471,0.297729,4,15,0,65.6485,0.626617,0.449243,1.24577,0.315943,0.750123,-0.199159,0.345724,-0.627198,-0.114695,1.9504,-0.864316,0.127186,-1.6792,0.172936,-1.11018,-1.04687,0.963944,-0.00270405,0.0282432,0.0579133,0.626834,0.626617,0.449243,1.24577,0.315943,0.750123,-0.199159,0.345724,-0.627198,-0.114695,1.9504,-0.864316,0.127186,-1.6792,0.172936,-1.11018,-1.04687,0.963944,-0.00270405,0.0282432,-1.33181,-50.9922
-58.3284,0.995711,0.297729,4,15,0,65.3878,0.95976,0.669079,0.175881,0.0124584,-0.46821,-0.156492,0.489018,-0.108045,0.0590116,0.436859,-0.556625,0.184185,-0.772653,-0.556221,-2.02155,-0.288389,1.6953,0.356157,-0.553729,0.672761,0.600107,0.95976,0.669079,0.175881,0.0124584,-0.46821,-0.156492,0.489018,-0.108045,0.0590116,0.436859,-0.556625,0.184185,-0.772653,-0.556221,-2.02155,-0.288389,1.6953,0.356157,-0.553729,0.4442,-52.0033
-62.6164,0.872161,0.297729,4,15,0,69.1334,-0.841658,0.0677303,-0.430372,1.25617,-0.791854,-0.678298,-0.892126,-0.379092,1.2814,2.28897,0.816749,-0.19512,-1.21245,0.332553,-1.2599,0.220051,0.521775,0.17178,1.39994,0.659217,1.44491,-0.841658,0.0677303,-0.430372,1.25617,-0.791854,-0.678298,-0.892126,-0.379092,1.2814,2.28897,0.816749,-0.19512,-1.21245,0.332553,-1.2599,0.220051,0.521775,0.17178,1.39994,-1.67624,-52.9396
-62.9927,0.995635,0.297729,4,15,0,74.0266,1.07203,0.941162,-0.39794,1.00395,1.86074,0.0533262,-1.14139,-0.378936,-0.257588,-0.629151,-0.933263,0.771754,0.300992,-0.114196,-0.784221,-1.27553,0.469748,-0.290496,0.715164,0.327305,0.561361,1.07203,0.941162,-0.39794,1.00395,1.86074,0.0533262,-1.14139,-0.378936,-0.257588,-0.629151,-0.933263,0.771754,0.300992,-0.114196,-0.784221,-1.27553,0.469748,-0.290496,0.715164,-0.98614,-55.6023
-64.1158,0.935503,0.297729,4,15,0,77.6542,0.158934,-0.190354,-0.951286,1.78898,1.1007,-0.189339,-0.172343,0.571205,-0.354987,-0.224601,-1.56314,0.467468,-1.1518,0.538007,-2.13816,-1.13744,1.37663,0.776021,1.21696,0.179451,0.53904,0.158934,-0.190354,-0.951286,1.78898,1.1007,-0.189339,-0.172343,0.571205,-0.354987,-0.224601,-1.56314,0.467468,-1.1518,0.538007,-2.13816,-1.13744,1.37663,0.776021,1.21696,0.0785496,-53.3022
-66.1472,0.799483,0.297729,4,15,0,76.8622,0.675866,0.149983,1.27268,-1.13517,-0.325739,-0.27925,-0.0241612,-1.63862,-0.15356,1.27208,-0.737529,-0.108198,-0.263378,0.443138,1.19624,0.237863,-0.254581,-0.942255,0.329239,0.622837,1.37496,0.675866,0.149983,1.27268,-1.13517,-0.325739,-0.27925,-0.0241612,-1.63862,-0.15356,1.27208,-0.737529,-0.108198,-0.263378,0.443138,1.19624,0.237863,-0.254581,-0.942255,0.329239,0.285352,-59.6918
-65.5697,0.855137,0.297729,4,15,0,80.8337,0.510302,0.143063,-1.51347,2.29572,0.605776,0.113423,-0.436496,0.41781,1.17802,0.905355,-0.187647,0.611567,-1.87479,-1.05132,-2.9765,-1.15147,0.859808,1.59459,0.00824442,0.462806,0.681737,0.510302,0.143063,-1.51347,2.29572,0.605776,0.113423,-0.436496,0.41781,1.17802,0.905355,-0.187647,0.611567,-1.87479,-1.05132,-2.9765,-1.15147,0.859808,1.59459,0.00824442,-0.051979,-50.2016
-63.9762,0.99701,0.297729,4,15,0,75.4989,0.629862,0.822171,1.18369,-1.25297,-0.452936,-0.934539,-0.209685,-0.960644,-1.00982,1.37233,-0.881491,0.478794,-0.036519,0.46179,0.503698,-0.687864,1.1813,-0.219449,0.883239,0.677986,1.33983,0.629862,0.822171,1.18369,-1.25297,-0.452936,-0.934539,-0.209685,-0.960644,-1.00982,1.37233,-0.881491,0.478794,-0.036519,0.46179,0.503698,-0.687864,1.1813,-0.219449,0.883239,-0.870948,-56.5596
-62.6555,0.978451,0.297729,4,15,0,76.1581,1.45114,-0.904131,-1.79269,0.116273,0.198538,0.848368,0.649356,-0.658486,0.917286,1.1399,-0.954727,0.250858,-2.60081,0.920311,-0.165681,-0.737024,0.511342,0.493994,0.242322,0.283119,1.41451,1.45114,-0.904131,-1.79269,0.116273,0.198538,0.848368,0.649356,-0.658486,0.917286,1.1399,-0.954727,0.250858,-2.60081,0.920311,-0.165681,-0.737024,0.511342,0.493994,0.242322,0.0738686,-52.1486
-64.2188,0.83332,0.297729,4,15,0,77.0358,0.759285,0.293188,0.229695,0.161024,-0.232655,0.3393,0.188992,-0.162353,1.72789,1.12426,-1.25897,-0.336762,-2.4062,0.583877,0.574605,-0.0844021,-0.301461,0.861375,-0.114552,0.520218,2.06871,0.759285,0.293188,0.229695,0.161024,-0.232655,0.3393,0.188992,-0.162353,1.72789,1.12426,-1.25897,-0.336762,-2.4062,0.583877,0.574605,-0.0844021,-0.301461,0.861375,-0.114552,-1.94614,-55.5534
-62.8437,0.996011,0.297729,4,15,0,72.3296,0.336832,0.120548,-0.689601,1.83895,0.842343,-0.150589,0.0322712,-1.06604,-1.08598,0.366411,-0.606293,-0.0281454,0.0143795,-0.246142,-0.432202,-0.912327,1.55456,-0.516049,1.70234,0.447109,0.565731,0.336832,0.120548,-0.689601,1.83895,0.842343,-0.150589,0.0322712,-1.06604,-1.08598,0.366411,-0.606293,-0.0281454,0.0143795,-0.246142,-0.432202,-0.912327,1.55456,-0.516049,1.70234,-1.07527,-54.9151
-61.5686,0.999372,0.297729,4,15,0,72.7995,0.375295,0.824678,0.385985,-1.07927,0.24689,-0.375634,0.262682,0.957731,0.36697,1.49551,0.82131,0.594283,-1.5674,-0.941179,-1.20205,-0.838139,1.64348,0.623603,-0.892258,0.358562,0.729546,0.375295,0.824678,0.385985,-1.07927,0.24689,-0.375634,0.262682,0.957731,0.36697,1.49551,0.82131,0.594283,-1.5674,-0.941179,-1.20205,-0.838139,1.64348,0.623603,-0.892258,-1.70248,-52.8739
-61.7897,0.93146,0.297729,4,15,0,74.0304,0.215058,0.0880122,-0.845147,2.37836,0.217302,-0.399767,-0.224637,-1.35694,0.242974,1.17702,-1.51666,0.319192,0.194969,0.718568,-0.654855,0.0564836,-0.0477109,-0.44709,1.10496,0.526409,1.37328,0.215058,0.0880122,-0.845147,2.37836,0.217302,-0.399767,-0.224637,-1.35694,0.242974,1.17702,-1.51666,0.319192,0.194969,0.718568,-0.654855,0.0564836,-0.0477109,-0.44709,1.10496,-1.22009,-53.6356
-69.5288,0.904376,0.297729,4,15,0,79.2567,1.98055,0.195479,-0.361512,0.739302,0.341881,-0.0639319,-0.37363,-0.568012,-1.39905,1.15209,-0.530067,1.34768,-2.85686,1.61668,0.484589,0.303087,0.189195,-0.0995529,-0.65615,-0.368867,0.687683,1.98055,0.195479,-0.361512,0.739302,0.341881,-0.0639319,-0.37363,-0.568012,-1.39905,1.15209,-0.530067,1.34768,-2.85686,1.61668,0.484589,0.303087,0.189195,-0.0995529,-0.65615,-1.44177,-57.7592
-57.3729,1,0.297729,3,15,0,75.3603,0.0562455,0.262551,-0.166708,1.25018,1.37066,-0.660799,0.213077,-0.0466149,1.19015,0.903241,-0.755266,0.983107,-1.82028,0.018199,-1.29585,-1.15484,0.496107,0.0322468,-0.231159,0.921749,0.800098,0.0562455,0.262551,-0.166708,1.25018,1.37066,-0.660799,0.213077,-0.0466149,1.19015,0.903241,-0.755266,0.983107,-1.82028,0.018199,-1.29585,-1.15484,0.496107,0.0322468,-0.231159,-0.644256,-49.1939
-67.5618,0.844479,0.297729,4,15,0,73.2084,-0.393201,1.12937,0.577003,0.019139,0.622306,-0.334256,-1.63252,1.44828,0.509453,0.463218,-1.19849,0.996267,-0.40039,-1.68726,-0.283588,0.309733,0.603064,-0.136351,0.948957,-0.244952,0.743723,-0.393201,1.12937,0.577003,0.019139,0.622306,-0.334256,-1.63252,1.44828,0.509453,0.463218,-1.19849,0.996267,-0.40039,-1.68726,-0.283588,0.309733,0.603064,-0.136351,0.948957,-1.56074,-59.762
-65.0449,0.963572,0.297729,4,15,0,76.1412,1.74299,-0.0261269,-0.618956,1.12895,0.176587,-1.03857,1.13839,-1.30581,-0.4295,2.1239,0.00237096,-0.836742,-2.33604,1.13498,-1.69779,-0.615908,0.616772,0.886924,-0.611791,0.543216,1.67698,1.74299,-0.0261269,-0.618956,1.12895,0.176587,-1.03857,1.13839,-1.30581,-0.4295,2.1239,0.00237096,-0.836742,-2.33604,1.13498,-1.69779,-0.615908,0.616772,0.886924,-0.611791,0.565363,-51.1326
-63.5889,0.947927,0.297729,4,15,0,80.2691,-0.0147381,1.56418,1.14779,1.69031,0.327462,-0.482185,-1.08784,-0.593241,0.409746,1.09402,-1.11874,0.203727,-0.964922,-1.58625,-1.63034,-0.850732,1.11995,1.31987,0.0352891,1.48521,0.963223,-0.0147381,1.56418,1.14779,1.69031,0.327462,-0.482185,-1.08784,-0.593241,0.409746,1.09402,-1.11874,0.203727,-0.964922,-1.58625,-1.63034,-0.850732,1.11995,1.31987,0.0352891,-0.583361,-51.4941
