# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/b9p8tq33.json
# init = 2 (Default)
# random
#   seed = 91171
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1l308cfiq/poisson_1-20250829005220_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.230202
# Diagonal elements of inverse mass matrix:
# 0.0195795, 0.0217584, 0.0182762, 0.0205498, 0.0218369, 0.0220394, 0.0172772, 0.023519, 0.019739, 0.0204776, 0.0221055, 0.0186363, 0.0196867, 0.0197919, 0.0188356, 0.0207797, 0.0212263, 0.021026, 0.0218195
-557.661,0.886426,0.230202,4,15,0,570.222,-0.0956374,0.256513,-0.294339,0.0734446,0.251449,0.0735717,0.423363,-0.0379472,-0.108175,-0.136841,0.100738,0.103609,-0.131301,-0.133093,-0.510836,0.342478,0.124562,-0.235351,-0.26148,-0.0956374,0.256513,-0.294339,0.0734446,0.251449,0.0735717,0.423363,-0.0379472,-0.108175,-0.136841,0.100738,0.103609,-0.131301,-0.133093,-0.510836,0.342478,0.124562,-0.235351,-0.26148,0.195273,-557.151
-559.259,0.888292,0.230202,4,15,0,568.239,-0.0910277,0.161456,-0.299531,-0.0351706,0.19402,0.102318,0.500021,-0.138096,-0.141795,-0.237572,0.178568,-0.0941305,-0.0281838,0.101388,-0.373412,0.229362,0.220052,-0.0410137,-0.420887,-0.0910277,0.161456,-0.299531,-0.0351706,0.19402,0.102318,0.500021,-0.138096,-0.141795,-0.237572,0.178568,-0.0941305,-0.0281838,0.101388,-0.373412,0.229362,0.220052,-0.0410137,-0.420887,0.213634,-558.764
-559.377,0.995559,0.230202,4,15,0,570.288,-0.138446,0.24871,-0.0857975,-0.101737,0.0893414,0.0925395,0.228929,-0.0259842,-0.0595328,-0.309301,-0.121053,-0.118791,-0.180217,0.0170379,-0.305943,0.267729,0.449171,0.0166592,-0.45409,-0.138446,0.24871,-0.0857975,-0.101737,0.0893414,0.0925395,0.228929,-0.0259842,-0.0595328,-0.309301,-0.121053,-0.118791,-0.180217,0.0170379,-0.305943,0.267729,0.449171,0.0166592,-0.45409,0.490775,-558.926
-557.833,0.778542,0.230202,4,15,0,571.642,-0.14941,-0.0634889,-0.110344,-0.0926527,0.132194,-0.285462,0.139403,-0.237712,-0.202825,-0.229083,0.215741,0.530219,-0.0187126,-0.208731,-0.125648,0.466673,0.202274,-0.0842975,-0.390927,-0.14941,-0.0634889,-0.110344,-0.0926527,0.132194,-0.285462,0.139403,-0.237712,-0.202825,-0.229083,0.215741,0.530219,-0.0187126,-0.208731,-0.125648,0.466673,0.202274,-0.0842975,-0.390927,0.512789,-557.272
-555.449,0.983498,0.230202,4,15,0,567.583,-0.209521,0.017955,-0.0725954,-0.00865856,0.164027,-0.285317,0.0866353,-0.144205,-0.0420301,-0.135686,0.177826,0.318314,-0.0748604,0.150344,-0.179057,0.122116,0.21392,-0.0476705,-0.291961,-0.209521,0.017955,-0.0725954,-0.00865856,0.164027,-0.285317,0.0866353,-0.144205,-0.0420301,-0.135686,0.177826,0.318314,-0.0748604,0.150344,-0.179057,0.122116,0.21392,-0.0476705,-0.291961,0.240425,-555.176
-553.631,0.935829,0.230202,4,15,0,562.826,0.219785,0.372206,-0.190988,0.188942,-0.0303127,-0.0573519,0.115698,0.0554601,-0.16088,-0.277164,0.0572392,-0.027524,-0.139604,-0.105975,-0.23009,0.283414,-0.0897881,0.0130588,-0.266847,0.219785,0.372206,-0.190988,0.188942,-0.0303127,-0.0573519,0.115698,0.0554601,-0.16088,-0.277164,0.0572392,-0.027524,-0.139604,-0.105975,-0.23009,0.283414,-0.0897881,0.0130588,-0.266847,0.270723,-553.316
