# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/b9p8tq33.json
# init = 2 (Default)
# random
#   seed = 91171
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1l308cfiq/poisson_1-20250829005220_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.226614
# Diagonal elements of inverse mass matrix:
# 0.0187328, 0.0202313, 0.020121, 0.0226346, 0.021498, 0.016822, 0.0205984, 0.0187188, 0.0232664, 0.0186458, 0.0205467, 0.0206077, 0.0223878, 0.0195658, 0.0213953, 0.0239046, 0.0204797, 0.0183036, 0.017312
-558.464,0.794361,0.226614,4,15,0,571.891,0.121332,0.284114,-0.517288,-0.10297,0.018182,-0.122122,0.206499,0.0109454,-0.220384,-0.0576504,0.288473,0.176219,0.0640374,-0.111138,-0.477715,0.575802,0.156764,-0.167931,-0.475653,0.121332,0.284114,-0.517288,-0.10297,0.018182,-0.122122,0.206499,0.0109454,-0.220384,-0.0576504,0.288473,0.176219,0.0640374,-0.111138,-0.477715,0.575802,0.156764,-0.167931,-0.475653,0.350484,-557.737
-559.413,0.803034,0.226614,4,15,0,568.83,0.368651,0.469213,-0.0888195,-0.182264,0.125406,-0.27595,-0.0810025,-0.0991563,-0.0361269,-0.242101,0.193274,0.105405,-0.0702178,-0.106057,-0.00339784,0.0205575,-0.191633,0.0128582,-0.086701,0.368651,0.469213,-0.0888195,-0.182264,0.125406,-0.27595,-0.0810025,-0.0991563,-0.0361269,-0.242101,0.193274,0.105405,-0.0702178,-0.106057,-0.00339784,0.0205575,-0.191633,0.0128582,-0.086701,0.168062,-559.075
-559.801,0.996074,0.226614,4,15,0,567.755,0.244808,0.265155,-0.179428,-0.0477798,0.323726,-0.200423,-0.0251376,0.0102323,-0.0219868,-0.316711,-0.00507001,0.171394,-0.0562669,0.0567318,-0.0170906,-0.0886692,-0.313465,0.0915893,-0.197342,0.244808,0.265155,-0.179428,-0.0477798,0.323726,-0.200423,-0.0251376,0.0102323,-0.0219868,-0.316711,-0.00507001,0.171394,-0.0562669,0.0567318,-0.0170906,-0.0886692,-0.313465,0.0915893,-0.197342,0.305733,-559.501
-557.629,0.957188,0.226614,4,15,0,570.505,0.0625129,0.137137,-0.0579405,-0.114109,-0.0180511,-0.214893,0.124931,-0.212154,0.0336898,0.164599,0.206827,0.0347925,-0.314788,-0.0983241,0.0333962,0.151486,-0.156384,0.0117749,-0.073202,0.0625129,0.137137,-0.0579405,-0.114109,-0.0180511,-0.214893,0.124931,-0.212154,0.0336898,0.164599,0.206827,0.0347925,-0.314788,-0.0983241,0.0333962,0.151486,-0.156384,0.0117749,-0.073202,0.298699,-557.438
-556.318,0.996961,0.226614,4,15,0,566.162,0.11023,0.0878271,-0.166876,0.0360054,0.355316,0.00425379,0.055452,-0.041285,-0.213287,-0.497413,0.134706,0.206501,0.00134631,0.0135938,-0.32623,0.416096,0.237027,-0.184924,-0.514307,0.11023,0.0878271,-0.166876,0.0360054,0.355316,0.00425379,0.055452,-0.041285,-0.213287,-0.497413,0.134706,0.206501,0.00134631,0.0135938,-0.32623,0.416096,0.237027,-0.184924,-0.514307,0.285968,-555.733
-557.353,0.91061,0.226614,4,15,0,566.969,0.094866,0.0456646,-0.184817,0.0711001,0.312176,0.00745973,0.0331692,-0.0500043,-0.263336,-0.520898,0.131002,0.177606,0.0100658,0.0180575,-0.245013,0.422632,0.232523,-0.26102,-0.521114,0.094866,0.0456646,-0.184817,0.0711001,0.312176,0.00745973,0.0331692,-0.0500043,-0.263336,-0.520898,0.131002,0.177606,0.0100658,0.0180575,-0.245013,0.422632,0.232523,-0.26102,-0.521114,0.48988,-556.766
