# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/euc_sxsd.json
# init = 2 (Default)
# random
#   seed = 51153
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2cwnig9f0/poisson_2-20250829005305_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.233138
# Diagonal elements of inverse mass matrix:
# 0.0233044, 0.0210838, 0.0237463, 0.0253024, 0.0314177, 0.0216546, 0.0258857, 0.0262052, 0.023562, 0.025011, 0.0278021, 0.0246469, 0.0275529, 0.0239362, 0.0224042, 0.0295582, 0.0266336, 0.0278722, 0.022247, 0.00563831
-412.601,0.94253,0.233138,4,15,0,423.437,0.465085,0.0256862,0.125894,-0.598192,-0.265788,0.158721,0.4151,-0.343587,0.00231711,-0.090402,-0.183935,0.152317,-0.0295208,0.108206,-0.148785,0.286236,-0.0215844,0.0727195,-0.319872,0.269675,0.465085,0.0256862,0.125894,-0.598192,-0.265788,0.158721,0.4151,-0.343587,0.00231711,-0.090402,-0.183935,0.152317,-0.0295208,0.108206,-0.148785,0.286236,-0.0215844,0.0727195,-0.319872,0.189383,-411.931
-408.506,0.999693,0.233138,4,15,0,421.661,0.565188,0.0478894,0.0502065,-0.395532,-0.0522475,0.0780063,0.336386,-0.192029,-0.232148,-0.0521389,-0.00049472,0.0189963,-0.0740433,0.0307961,-0.287535,0.00354968,0.0421307,0.299218,-0.387097,0.199651,0.565188,0.0478894,0.0502065,-0.395532,-0.0522475,0.0780063,0.336386,-0.192029,-0.232148,-0.0521389,-0.00049472,0.0189963,-0.0740433,0.0307961,-0.287535,0.00354968,0.0421307,0.299218,-0.387097,0.200898,-407.973
-402.817,0.994931,0.233138,4,15,0,416.324,0.22335,0.15156,-0.0322158,-0.0494196,0.164764,-0.295339,0.274238,0.0973534,-0.350992,-0.254708,0.181093,-0.056102,-0.0998441,-0.120762,-0.295862,0.458192,0.206972,-0.0494955,-0.395674,0.274011,0.22335,0.15156,-0.0322158,-0.0494196,0.164764,-0.295339,0.274238,0.0973534,-0.350992,-0.254708,0.181093,-0.056102,-0.0998441,-0.120762,-0.295862,0.458192,0.206972,-0.0494955,-0.395674,0.242889,-402.268
-399.202,0.949898,0.233138,4,15,0,408.447,0.257868,0.134945,-0.0924481,-0.262789,0.201197,-0.124901,0.017047,-0.117427,-0.225539,-0.198382,0.0891297,0.0899198,-0.177861,-0.122535,-0.153948,0.354188,0.192341,-0.000928479,-0.254009,0.342999,0.257868,0.134945,-0.0924481,-0.262789,0.201197,-0.124901,0.017047,-0.117427,-0.225539,-0.198382,0.0891297,0.0899198,-0.177861,-0.122535,-0.153948,0.354188,0.192341,-0.000928479,-0.254009,0.394131,-398.825
-406.638,0.967013,0.233138,4,15,0,411.418,0.0217522,0.0473183,-0.126884,-0.156811,0.0997165,-0.0336727,0.381151,-0.170546,-0.406993,0.0936913,-0.271056,-0.0496796,-0.101488,-0.199734,-0.00247816,0.410447,0.213322,-0.0216307,-0.134828,0.211356,0.0217522,0.0473183,-0.126884,-0.156811,0.0997165,-0.0336727,0.381151,-0.170546,-0.406993,0.0936913,-0.271056,-0.0496796,-0.101488,-0.199734,-0.00247816,0.410447,0.213322,-0.0216307,-0.134828,0.408403,-406.235
-406.746,0.995563,0.233138,4,15,0,415.954,0.222502,0.348143,0.0253135,-0.00080829,-0.152683,-0.0501022,-0.225419,0.0123361,0.0343493,-0.0990344,0.144671,0.17329,-0.227743,-0.0072123,-0.628915,0.561493,-0.00929105,-0.0875021,-0.253348,0.258976,0.222502,0.348143,0.0253135,-0.00080829,-0.152683,-0.0501022,-0.225419,0.0123361,0.0343493,-0.0990344,0.144671,0.17329,-0.227743,-0.0072123,-0.628915,0.561493,-0.00929105,-0.0875021,-0.253348,0.219961,-406.14
