# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/euc_sxsd.json
# init = 2 (Default)
# random
#   seed = 51153
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2cwnig9f0/poisson_2-20250829005305_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.222042
# Diagonal elements of inverse mass matrix:
# 0.0241047, 0.0224509, 0.0208329, 0.0244006, 0.0243517, 0.0275728, 0.0261384, 0.0181518, 0.0233196, 0.0236401, 0.0257515, 0.0221944, 0.024342, 0.0259314, 0.0277846, 0.024075, 0.0213781, 0.0206682, 0.0206622, 0.00457512
-405.232,0.991027,0.222042,4,15,0,411.955,0.269035,0.12825,-0.347138,-0.253843,0.33124,-0.0929971,0.289187,-0.0385643,-0.232407,0.0236483,0.132072,0.286757,-0.166683,-0.132044,-0.55431,0.402681,0.01372,-0.0314357,-0.214747,0.315302,0.269035,0.12825,-0.347138,-0.253843,0.33124,-0.0929971,0.289187,-0.0385643,-0.232407,0.0236483,0.132072,0.286757,-0.166683,-0.132044,-0.55431,0.402681,0.01372,-0.0314357,-0.214747,0.18758,-404.585
-405.917,0.997739,0.222042,4,15,0,413.386,0.000413443,0.372622,0.431668,-0.149226,-0.11533,0.0312132,0.203662,-0.263675,-0.114973,-0.222732,-0.113846,0.0769225,0.01984,-0.169144,0.0205414,0.278247,-0.157731,0.0501241,-0.533901,0.206377,0.000413443,0.372622,0.431668,-0.149226,-0.11533,0.0312132,0.203662,-0.263675,-0.114973,-0.222732,-0.113846,0.0769225,0.01984,-0.169144,0.0205414,0.278247,-0.157731,0.0501241,-0.533901,0.355304,-405.409
-404.243,0.992187,0.222042,4,15,0,414.111,0.417001,0.0732882,-0.0881308,-0.101585,0.298167,-0.142144,-0.0148775,0.203807,-0.130239,0.0370558,0.117744,0.0243517,-0.148601,-0.163206,-0.206589,0.242933,-0.0981903,-0.0319674,-0.452803,0.323447,0.417001,0.0732882,-0.0881308,-0.101585,0.298167,-0.142144,-0.0148775,0.203807,-0.130239,0.0370558,0.117744,0.0243517,-0.148601,-0.163206,-0.206589,0.242933,-0.0981903,-0.0319674,-0.452803,0.163983,-403.817
-405.661,0.971083,0.222042,4,15,0,413.838,0.167925,0.297771,-0.0907561,0.108148,0.0560929,0.334263,0.179934,-0.0859755,0.0398797,-0.357227,-0.1688,0.0746754,-0.13317,-0.223798,-0.118886,0.0902146,-0.221543,-0.00940791,-0.231393,0.185554,0.167925,0.297771,-0.0907561,0.108148,0.0560929,0.334263,0.179934,-0.0859755,0.0398797,-0.357227,-0.1688,0.0746754,-0.13317,-0.223798,-0.118886,0.0902146,-0.221543,-0.00940791,-0.231393,0.292053,-405.32
-405.064,0.977471,0.222042,4,15,0,418.111,0.138822,0.342545,-0.0440359,0.158435,0.133942,0.210671,0.23118,-0.1646,0.0662437,-0.216009,-0.186223,0.158078,-0.161757,-0.332785,-0.141934,0.177755,-0.335614,-0.0572726,-0.257343,0.243963,0.138822,0.342545,-0.0440359,0.158435,0.133942,0.210671,0.23118,-0.1646,0.0662437,-0.216009,-0.186223,0.158078,-0.161757,-0.332785,-0.141934,0.177755,-0.335614,-0.0572726,-0.257343,0.2799,-404.64
-405.22,0.959619,0.222042,4,15,0,413.974,0.372057,0.412724,0.0276289,-0.149784,0.0823279,0.0341028,0.330943,-0.0715108,-0.118396,-0.221949,0.374503,0.00230351,-0.33499,-0.181421,-0.252458,0.200099,-0.262226,-0.151385,-0.22625,0.263092,0.372057,0.412724,0.0276289,-0.149784,0.0823279,0.0341028,0.330943,-0.0715108,-0.118396,-0.221949,0.374503,0.00230351,-0.33499,-0.181421,-0.252458,0.200099,-0.262226,-0.151385,-0.22625,0.13368,-404.66
