# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/jvwnq_h9.json
# init = 2 (Default)
# random
#   seed = 41526
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_531ojrejj/poisson_5-20250829005601_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
# Adaptation terminated
# Step size = 0.176545
# Diagonal elements of inverse mass matrix:
# 0.0520771, 0.0573918, 0.0849833, 0.107194, 0.120871, 0.084911, 0.0578119, 0.0583041, 0.0923379, 0.252127, 0.0754765, 0.0700131, 0.0645387, 0.0813839, 0.0589123, 0.082051, 0.143443, 0.0633238, 0.0692626, 0.0637447, 0.0649966, 0.0921903, 0.103338, 0.105999, 0.0996599, 0.144363, 0.132721, 0.0835876, 0.124171, 0.0978966, 0.111876, 0.0710332, 0.092061, 0.0808, 0.114339, 0.0679438, 0.05863, 0.0932323, 0.106516, 0.133394, 0.1519, 0.0738175, 0.0626602, 0.0707666, 0.110756, 0.0683058, 0.0879438, 0.105757, 0.0777124, 0.0811067, 0.0702168, 0.0778654, 0.0721747, 0.0821899, 0.0545021, 0.126274, 0.13412, 0.0889404, 0.0520446, 0.0872548, 0.0887382, 0.113132, 0.0959517, 0.0997043, 0.0854122, 0.0867435, 0.0700647, 0.120555, 0.156397, 0.130192, 0.0925471, 0.0996082, 0.0991879, 0.114711, 0.0948161, 0.0735985, 0.0945914, 0.118175
-528.522,0.831751,0.176545,5,31,0,558.791,0.518109,0.409563,-0.828313,-0.655247,-0.301277,-0.374582,0.653791,0.37125,0.243884,-1.20276,0.11714,0.2796,0.279382,0.0273187,0.337375,-0.168155,-0.237299,-0.0278627,0.130066,-0.224714,0.265314,0.198441,-0.550453,-0.382893,0.456114,-0.253439,0.000812235,0.290419,-0.975706,-0.183744,-0.0545116,0.44757,-0.085025,0.367614,-0.34289,0.523293,-0.0185217,0.51806,-0.465716,-0.63818,-1.03266,-0.113291,0.535726,-0.0999149,-0.750257,0.0750256,-0.301707,-0.050392,0.295641,-0.163485,0.449968,0.835772,0.11873,0.527818,-0.218969,0.0565276,-0.681256,-0.121937,0.650363,0.610862,-0.0679236,-0.522831,0.035094,-0.439497,0.497305,0.498259,0.0503261,-0.507294,-0.70423,-0.0985704,-0.514802,-0.19116,-0.514938,-0.175178,-0.0136577,0.491452,-0.0130733,-0.398421,0.518109,0.409563,-0.828313,-0.655247,-0.301277,-0.374582,0.653791,0.37125,0.243884,-1.20276,0.11714,0.2796,0.279382,0.0273187,0.337375,-0.168155,-0.237299,-0.0278627,0.130066,0.42802,-0.224714,0.265314,0.198441,-0.550453,-0.382893,0.456114,-0.253439,0.000812235,0.290419,-0.975706,-0.183744,-0.0545116,0.44757,-0.085025,0.367614,-0.34289,0.523293,-0.0185217,0.51806,0.00426143,-520.909
-532.483,0.990445,0.176545,5,31,0,567.939,0.33463,0.579174,-0.6421,-0.579728,-0.0069515,0.163731,0.372395,0.206869,0.220216,-0.839189,0.130184,-0.268139,0.454604,0.352402,0.275114,0.233552,-0.0452869,-0.412247,-0.132513,0.282773,0.448288,0.156463,-0.391213,-0.412499,-0.1815,-0.867163,-0.260154,0.697262,-0.0438502,-0.081145,-0.431348,0.373739,-0.606039,0.237968,-0.554544,0.454642,0.544701,0.393886,-0.452049,-0.0454243,-0.708814,-0.0442766,0.228179,0.0644537,-0.499419,0.255595,0.00403508,-0.391415,0.505958,-0.175604,0.360118,0.785812,0.526866,0.480944,0.345519,0.167011,-0.681983,-0.277983,0.773248,-0.0804215,0.519021,-0.142627,-0.0322872,-0.436006,0.414473,-0.2781,0.107729,-0.221444,-1.27329,-0.452687,-0.49259,-0.089175,-0.105289,-0.275869,-0.0618206,0.0735804,-0.650659,-0.452675,0.33463,0.579174,-0.6421,-0.579728,-0.0069515,0.163731,0.372395,0.206869,0.220216,-0.839189,0.130184,-0.268139,0.454604,0.352402,0.275114,0.233552,-0.0452869,-0.412247,-0.132513,-0.396716,0.282773,0.448288,0.156463,-0.391213,-0.412499,-0.1815,-0.867163,-0.260154,0.697262,-0.0438502,-0.081145,-0.431348,0.373739,-0.606039,0.237968,-0.554544,0.454642,0.544701,0.393886,0.239733,-525.357
-540.008,0.967376,0.176545,5,31,0,574.182,0.554036,0.601153,0.524797,-0.193412,-0.390239,0.0224556,0.623262,0.369748,-0.2727,-1.60699,0.792159,0.181397,0.0140592,-0.0406744,-0.0602331,0.191126,-1.475,0.787647,-0.334594,0.131121,0.737325,0.164215,0.29639,-0.110488,-0.975068,-0.936163,0.143974,0.102762,-0.186959,0.0964458,-0.174666,0.450247,-0.754919,0.137529,0.0992023,0.630845,0.14663,-0.115204,-0.0569999,-0.165072,-0.588077,0.207402,0.173369,0.122113,-0.47455,0.0136081,-0.215799,-0.193359,-0.132759,0.374838,-0.143554,0.326956,-0.566797,0.528233,-0.408509,-0.0470323,-0.656891,0.0813966,0.444548,0.0876208,-0.987982,-0.429739,-0.0630665,-0.131126,0.0302879,0.433901,-0.0357698,-0.816419,-0.232032,-0.243127,0.0908357,-0.502688,0.055475,-0.362288,0.419549,0.389337,-0.313327,-0.124834,0.554036,0.601153,0.524797,-0.193412,-0.390239,0.0224556,0.623262,0.369748,-0.2727,-1.60699,0.792159,0.181397,0.0140592,-0.0406744,-0.0602331,0.191126,-1.475,0.787647,-0.334594,-0.287994,0.131121,0.737325,0.164215,0.29639,-0.110488,-0.975068,-0.936163,0.143974,0.102762,-0.186959,0.0964458,-0.174666,0.450247,-0.754919,0.137529,0.0992023,0.630845,0.14663,-0.115204,0.116782,-531.387
-538.81,0.967478,0.176545,5,31,0,576.839,0.138587,0.379528,-0.462098,-0.836765,-0.238917,0.138976,0.652893,0.729426,0.332344,-1.19007,-0.156341,0.074755,0.523005,-0.3758,0.691823,-0.464963,0.384783,0.0256063,0.110263,-0.0444602,0.0144458,0.243259,-0.713953,-0.410743,0.779875,0.0171871,-0.756272,0.440885,-0.845448,-0.229264,-0.164317,0.503955,0.479213,-0.129008,-0.86501,0.620269,0.330306,0.629052,-0.327473,-0.214054,-1.07917,-0.412656,0.310742,0.174219,-0.163182,0.281628,0.255359,-0.191452,0.255394,-0.529827,0.511749,0.163252,0.582663,0.159369,0.600361,-0.359561,-0.0976806,-0.0109421,0.779398,0.512738,-0.357123,-0.0543757,-0.259079,0.107548,0.236574,-0.461356,0.422404,-0.33367,-1.32944,-0.419643,-0.412168,0.289796,-0.191898,-0.210997,-0.108512,0.267062,-0.275082,-0.545796,0.138587,0.379528,-0.462098,-0.836765,-0.238917,0.138976,0.652893,0.729426,0.332344,-1.19007,-0.156341,0.074755,0.523005,-0.3758,0.691823,-0.464963,0.384783,0.0256063,0.110263,-0.457037,-0.0444602,0.0144458,0.243259,-0.713953,-0.410743,0.779875,0.0171871,-0.756272,0.440885,-0.845448,-0.229264,-0.164317,0.503955,0.479213,-0.129008,-0.86501,0.620269,0.330306,0.629052,0.100024,-529.97
-532.735,0.954366,0.176545,5,31,0,575.204,0.515104,0.53988,-0.123496,-0.892047,-0.546915,0.112441,0.612945,0.635683,0.416197,-1.46586,0.641809,-0.129353,0.371524,0.153423,0.38925,-0.0775495,-0.503093,-0.16191,0.108733,0.198359,0.192139,0.220648,-0.729998,0.280854,0.430744,-0.0930154,-0.523127,0.195065,-1.39639,0.0771031,-0.312465,0.170714,-0.0221123,-0.190673,-0.267026,0.669208,0.838162,0.0369077,0.367934,-0.944613,-0.298153,-0.14605,0.399848,0.129692,-0.0322968,0.297228,-0.219079,-0.268868,0.354808,0.15737,0.123005,0.0929779,0.0149439,0.172948,0.601801,-0.289635,-0.544559,0.0936878,0.621646,-0.0259756,-0.416761,-0.784598,-0.0586565,-0.526517,0.133459,0.0485657,0.424361,-1.02383,-0.904428,-1.21895,-0.314248,-0.0185656,0.454692,0.320308,0.151749,0.246081,-0.064784,-0.283373,0.515104,0.53988,-0.123496,-0.892047,-0.546915,0.112441,0.612945,0.635683,0.416197,-1.46586,0.641809,-0.129353,0.371524,0.153423,0.38925,-0.0775495,-0.503093,-0.16191,0.108733,-0.596767,0.198359,0.192139,0.220648,-0.729998,0.280854,0.430744,-0.0930154,-0.523127,0.195065,-1.39639,0.0771031,-0.312465,0.170714,-0.0221123,-0.190673,-0.267026,0.669208,0.838162,0.0369077,0.224899,-523.499
-531.115,0.920747,0.176545,5,31,0,569.499,0.105852,0.35222,0.220806,0.305049,-0.0472236,-0.262428,0.282297,0.335947,0.0941632,-0.806514,0.0759187,-0.125139,0.0272448,-0.197868,0.137851,-0.132913,-0.641336,0.408291,0.10473,-0.0873261,0.45178,0.260326,-0.0393187,-0.912153,-0.433907,-0.822201,-0.255613,0.335898,0.150865,-0.08221,-0.130516,0.594974,-0.108777,0.253644,-0.474769,0.335683,0.180745,0.479185,-0.796684,0.372555,-1.60343,0.311403,0.0657495,0.0844905,-0.647662,0.0308268,0.388169,-0.0974704,0.239115,0.0750328,0.557588,0.728424,0.266927,0.389957,-0.0306901,-0.312483,-0.149796,-0.330005,0.754341,0.327573,-0.199268,0.371254,-0.48182,0.232131,0.0829258,0.0917854,0.0344615,0.0527373,-0.468781,0.323051,-0.0121259,-0.340191,-0.338666,-0.854031,-0.124284,0.493345,-0.241511,-0.523582,0.105852,0.35222,0.220806,0.305049,-0.0472236,-0.262428,0.282297,0.335947,0.0941632,-0.806514,0.0759187,-0.125139,0.0272448,-0.197868,0.137851,-0.132913,-0.641336,0.408291,0.10473,-0.236948,-0.0873261,0.45178,0.260326,-0.0393187,-0.912153,-0.433907,-0.822201,-0.255613,0.335898,0.150865,-0.08221,-0.130516,0.594974,-0.108777,0.253644,-0.474769,0.335683,0.180745,0.479185,0.303691,-524.342
