# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/jvwnq_h9.json
# init = 2 (Default)
# random
#   seed = 41526
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_531ojrejj/poisson_5-20250829005601_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-537.71,0.776683,0.191084,5,31,0,574.567,0.784456,0.426709,0.133862,-0.269824,-1.23118,0.199634,0.444584,0.365757,-0.017886,-1.21256,0.134814,0.108215,0.40381,0.137003,0.54076,0.237924,-0.851515,0.377228,-0.0157874,-0.12066,0.486638,-0.0146742,-0.880359,0.0611413,0.460167,-0.976268,0.260379,0.648509,-1.1104,-0.174629,-0.0183633,0.652963,0.0750538,0.00776006,-0.25734,0.45464,0.171464,0.199309,0.0865513,-0.060233,-1.09513,-0.0849126,0.616798,-0.036359,-0.451328,0.212732,-0.282727,0.0100717,0.340281,-0.0547187,0.121184,0.297382,-0.0111065,0.541529,0.085619,-0.84685,-0.153326,-0.37536,0.150977,0.761118,-0.815466,-0.238063,-0.0895534,-0.645837,-0.21755,-0.224761,-0.214467,-0.520101,-0.586535,-0.081632,-0.559523,-0.605454,-0.0811768,-1.14883,0.425433,0.288608,-0.30424,-0.482776,0.784456,0.426709,0.133862,-0.269824,-1.23118,0.199634,0.444584,0.365757,-0.017886,-1.21256,0.134814,0.108215,0.40381,0.137003,0.54076,0.237924,-0.851515,0.377228,-0.0157874,-0.696005,-0.12066,0.486638,-0.0146742,-0.880359,0.0611413,0.460167,-0.976268,0.260379,0.648509,-1.1104,-0.174629,-0.0183633,0.652963,0.0750538,0.00776006,-0.25734,0.45464,0.171464,0.199309,0.0746652,-528.291
-539.035,0.663561,0.191084,5,31,0,584.507,-0.166657,0.323169,0.160142,-0.539338,0.370655,-0.317939,0.524526,0.597762,0.465109,-0.810337,0.56673,-0.422302,0.0842708,-0.00360682,-0.0308661,-0.615148,-0.357552,0.247501,0.194171,0.177529,0.450351,0.191337,0.177552,-0.522114,-0.355632,0.0869453,-0.9299,-0.401512,-0.643585,0.139426,-0.339247,0.400645,-0.262319,0.104875,-0.425755,0.394432,0.493454,0.365588,-0.51948,-0.219241,-0.279518,0.0574764,-0.34068,0.21367,-0.539908,0.515322,0.374233,-0.79468,0.00677826,0.286275,0.500889,0.621391,0.31638,0.406258,0.601686,0.198281,-0.685512,0.0749063,1.00507,-0.300835,0.0649703,-0.100666,-0.125933,0.465854,0.39812,0.148586,0.640844,-0.496527,-0.717409,-0.932965,0.13769,0.184174,-0.257693,0.107339,-0.286796,0.736363,-0.0217953,-0.370843,-0.166657,0.323169,0.160142,-0.539338,0.370655,-0.317939,0.524526,0.597762,0.465109,-0.810337,0.56673,-0.422302,0.0842708,-0.00360682,-0.0308661,-0.615148,-0.357552,0.247501,0.194171,-0.270291,0.177529,0.450351,0.191337,0.177552,-0.522114,-0.355632,0.0869453,-0.9299,-0.401512,-0.643585,0.139426,-0.339247,0.400645,-0.262319,0.104875,-0.425755,0.394432,0.493454,0.365588,0.897929,-531.656
-528.729,0.762505,0.191084,5,31,0,571.865,0.507035,0.0583508,0.149071,-0.57604,-0.36102,-0.243611,0.608728,0.508378,0.301114,-0.347182,0.147773,-0.120731,0.122449,-0.250378,0.236585,-0.778011,-0.53637,0.20235,0.336426,-0.181147,0.186148,0.0133388,-0.521519,-0.305837,0.0522921,0.147711,-0.198166,-0.0146032,-0.13658,-0.324227,0.079058,0.656328,-0.164078,-0.365808,-0.503006,0.351265,0.776465,0.109523,0.0933532,-0.0264501,-0.574238,0.231981,0.731299,0.431056,-0.12814,0.193984,0.487261,0.271904,0.850638,-0.0767622,0.220327,0.715744,0.505732,0.623027,0.307738,-0.582823,-0.411052,-0.0427844,0.599163,0.289489,-0.42969,-0.191184,0.107712,0.0638465,-0.168384,-0.0903645,0.23861,-0.542669,-0.239714,-0.550299,-0.585289,-0.657834,0.0970599,-0.0100085,0.0579599,0.730576,-0.413775,-0.368442,0.507035,0.0583508,0.149071,-0.57604,-0.36102,-0.243611,0.608728,0.508378,0.301114,-0.347182,0.147773,-0.120731,0.122449,-0.250378,0.236585,-0.778011,-0.53637,0.20235,0.336426,0.0350843,-0.181147,0.186148,0.0133388,-0.521519,-0.305837,0.0522921,0.147711,-0.198166,-0.0146032,-0.13658,-0.324227,0.079058,0.656328,-0.164078,-0.365808,-0.503006,0.351265,0.776465,0.109523,0.342844,-522.656
-530.078,0.703458,0.191084,5,31,0,561.292,0.23953,0.511449,-0.00371191,-0.362285,0.0942409,0.200573,0.546721,0.583017,0.139482,-0.821235,0.388159,-0.261488,0.502599,0.0300933,6.91755e-05,-0.805299,-0.822112,0.38955,-0.311411,0.299486,0.211852,0.13123,-0.307884,0.100683,-0.0947189,-0.900081,0.0158857,0.0775782,-0.764128,-0.0151155,-0.223029,0.579644,0.019588,0.237102,-0.0424944,0.102728,0.630971,0.382533,-0.35115,-0.211353,-0.0757633,0.026857,0.151763,-0.211718,-0.566851,0.183788,0.0238912,-0.39501,0.19154,-0.147414,0.612643,0.635498,0.283184,0.336457,0.283153,-0.814034,-0.377455,-0.0257718,0.176164,0.611451,-0.30101,-0.483019,-0.187363,-0.00223148,0.166561,0.295355,0.367467,-0.286898,-1.50568,0.0884703,-0.162662,-0.995925,-0.163824,-0.189697,-0.0708831,0.763801,-0.524711,-0.324606,0.23953,0.511449,-0.00371191,-0.362285,0.0942409,0.200573,0.546721,0.583017,0.139482,-0.821235,0.388159,-0.261488,0.502599,0.0300933,6.91755e-05,-0.805299,-0.822112,0.38955,-0.311411,-0.237941,0.299486,0.211852,0.13123,-0.307884,0.100683,-0.0947189,-0.900081,0.0158857,0.0775782,-0.764128,-0.0151155,-0.223029,0.579644,0.019588,0.237102,-0.0424944,0.102728,0.630971,0.382533,-0.441829,-522.76
-530.908,0.905453,0.191084,5,31,0,567.356,0.884255,0.47175,0.304265,-0.101379,-0.644603,-0.718682,0.853274,0.709851,0.4362,-2.00757,0.627244,-0.235135,0.0281727,-0.337495,0.874028,-0.579822,-0.478934,0.218019,-0.012337,-0.581357,0.203576,0.206868,-0.100155,-0.903417,0.26558,-0.227999,-0.0574906,-0.0777441,-0.209762,0.278988,-0.0477798,-0.0639092,0.322121,-0.0656339,-0.215781,0.405363,0.208901,0.481674,-0.216429,-1.0042,-0.747784,-0.0983916,-0.0179169,0.130414,-0.39719,0.0732129,0.10725,-0.0867421,0.630368,0.300405,-0.0111083,0.569374,0.136363,0.197851,0.170964,-0.386209,-0.141115,0.0512974,0.521415,0.243888,0.0886617,0.171111,-0.0158264,-0.236159,-0.42928,0.297389,-0.117201,-0.162052,-0.554613,-0.382706,0.135362,0.0106465,0.0428416,0.122819,0.487279,0.261365,-0.0107628,-0.131828,0.884255,0.47175,0.304265,-0.101379,-0.644603,-0.718682,0.853274,0.709851,0.4362,-2.00757,0.627244,-0.235135,0.0281727,-0.337495,0.874028,-0.579822,-0.478934,0.218019,-0.012337,-0.291099,-0.581357,0.203576,0.206868,-0.100155,-0.903417,0.26558,-0.227999,-0.0574906,-0.0777441,-0.209762,0.278988,-0.0477798,-0.0639092,0.322121,-0.0656339,-0.215781,0.405363,0.208901,0.481674,0.177959,-522.918
-544.539,0.947942,0.191084,4,15,0,573.407,0.517792,-0.181322,-0.10381,-0.383568,-0.914836,-0.100902,0.709157,0.716193,0.447515,-1.18846,0.606569,-0.261406,-0.0437101,0.29245,0.784471,0.138566,-1.13771,0.53824,-0.322428,-0.856409,-0.112318,0.224719,-0.415412,-0.57331,0.558728,-0.318541,-0.406648,0.120272,0.221837,0.124033,-0.222354,0.285172,0.301778,-0.598422,-0.107228,0.456497,0.553053,0.556755,-0.536079,-0.760616,-0.638156,-0.284226,0.0514634,0.203723,0.03597,-0.149342,-0.542107,-0.472113,-0.123111,-0.224077,0.626686,0.664269,0.267652,0.526591,-0.25241,-0.758016,-0.357485,0.301609,0.459048,0.212821,-0.709737,-0.125783,0.0199772,-0.410416,-0.630402,0.627938,-0.0134994,-0.755537,-0.450377,-0.510732,-0.309247,-0.0779016,-0.0818144,0.586238,0.274454,0.596783,0.248505,-0.582719,0.517792,-0.181322,-0.10381,-0.383568,-0.914836,-0.100902,0.709157,0.716193,0.447515,-1.18846,0.606569,-0.261406,-0.0437101,0.29245,0.784471,0.138566,-1.13771,0.53824,-0.322428,-0.112796,-0.856409,-0.112318,0.224719,-0.415412,-0.57331,0.558728,-0.318541,-0.406648,0.120272,0.221837,0.124033,-0.222354,0.285172,0.301778,-0.598422,-0.107228,0.456497,0.553053,0.556755,0.207798,-535.414
-537.693,0.988254,0.191084,5,31,0,579.251,0.249206,0.616826,-0.299328,-0.386023,0.0432107,0.536111,0.404881,0.295397,0.0683574,-0.996659,0.400571,-0.116877,0.575413,-0.538479,0.195992,-0.471202,-0.575084,0.111366,0.246353,0.626285,0.572803,0.200791,0.0650694,0.129657,-0.179239,-0.806382,-0.288586,-0.0952657,-1.06753,-0.148666,0.0611254,0.357106,-1.03839,0.897844,-0.482299,0.72308,0.584308,-0.223309,-0.0410774,-0.0152768,-0.975202,0.260429,0.575614,0.193579,-0.647799,0.482722,0.209649,0.218303,0.31038,0.481213,0.245523,-0.0179959,-0.105098,0.349345,0.246257,0.192051,0.0639962,-0.218739,0.568175,-0.45636,-0.490656,-0.255636,-0.55774,-0.0612378,0.518771,-0.699039,0.0486477,-0.278467,-0.900021,-0.291298,0.0215346,-0.132985,-0.159436,-0.919855,-0.0190236,-0.0266897,-0.329133,0.136169,0.249206,0.616826,-0.299328,-0.386023,0.0432107,0.536111,0.404881,0.295397,0.0683574,-0.996659,0.400571,-0.116877,0.575413,-0.538479,0.195992,-0.471202,-0.575084,0.111366,0.246353,-0.360033,0.626285,0.572803,0.200791,0.0650694,0.129657,-0.179239,-0.806382,-0.288586,-0.0952657,-1.06753,-0.148666,0.0611254,0.357106,-1.03839,0.897844,-0.482299,0.72308,0.584308,-0.223309,0.111596,-529.56
-541.044,0.998031,0.191084,5,31,0,565.101,0.227383,0.75355,-0.129963,-0.495852,-0.0455861,0.49099,0.585276,0.245325,-0.120332,-0.782589,0.365603,-0.294106,0.552575,-0.842557,0.125543,-0.499772,-0.479448,0.269051,0.076917,0.552819,0.621952,0.213115,0.0339814,0.0679312,-0.121949,-0.993717,-0.523842,0.118452,-0.952204,-0.0784705,0.145839,0.251489,-0.834863,0.900343,-0.466735,0.575725,0.306644,-0.0350736,0.16799,-0.0702236,-1.23712,0.495362,0.559443,-0.0461143,-0.516271,0.476025,0.31761,0.198481,0.339641,0.392062,0.218985,-0.124904,0.121597,0.372616,0.192983,0.110821,-0.141199,-0.373598,0.525715,-0.43025,-0.634573,-0.166035,-0.533045,-0.0370123,0.512844,-0.879833,0.0584293,-0.562359,-1.13375,-0.314534,0.207252,-0.239192,0.0507705,-0.846835,-0.155897,-0.151494,-0.251411,0.000286053,0.227383,0.75355,-0.129963,-0.495852,-0.0455861,0.49099,0.585276,0.245325,-0.120332,-0.782589,0.365603,-0.294106,0.552575,-0.842557,0.125543,-0.499772,-0.479448,0.269051,0.076917,-0.00200685,0.552819,0.621952,0.213115,0.0339814,0.0679312,-0.121949,-0.993717,-0.523842,0.118452,-0.952204,-0.0784705,0.145839,0.251489,-0.834863,0.900343,-0.466735,0.575725,0.306644,-0.0350736,0.218563,-532.319
-535.37,0.983575,0.191084,5,31,0,578.177,0.567698,0.73804,0.0650068,-0.0651505,-0.34004,0.268577,0.837469,-0.120855,-0.314542,-1.29415,0.483761,-0.295758,0.497992,-0.0390984,0.500561,-0.639775,-0.777715,0.117688,-0.0625977,0.148302,0.460044,-0.0168486,-0.489998,-0.43463,0.858017,-0.687338,-0.589788,0.445051,-0.620737,-0.0728963,-0.0202249,-0.159361,-0.0256042,-0.28141,0.0822596,0.238206,0.663396,0.527289,-0.012937,-0.233439,-1.51046,-0.00713767,0.192391,0.463969,-0.506093,0.130327,0.0904011,-0.765134,0.380894,0.283261,-0.0533227,0.341535,-0.311278,0.544171,0.135137,0.0569968,-0.257493,-0.371881,0.788173,-0.462858,-0.634603,0.0244787,0.0707458,0.271018,-0.414523,0.111659,0.39825,-0.240306,-1.13738,-0.663813,-0.14872,-0.0700406,-0.342043,-0.035971,0.766207,0.496364,-0.727159,-0.354518,0.567698,0.73804,0.0650068,-0.0651505,-0.34004,0.268577,0.837469,-0.120855,-0.314542,-1.29415,0.483761,-0.295758,0.497992,-0.0390984,0.500561,-0.639775,-0.777715,0.117688,-0.0625977,-0.127112,0.148302,0.460044,-0.0168486,-0.489998,-0.43463,0.858017,-0.687338,-0.589788,0.445051,-0.620737,-0.0728963,-0.0202249,-0.159361,-0.0256042,-0.28141,0.0822596,0.238206,0.663396,0.527289,-0.0237291,-526.067
-542.47,0.971435,0.191084,4,31,0,572.448,0.536423,0.95737,-0.277339,-0.278287,-0.184304,0.256446,0.359806,0.156607,-0.0948459,-0.796161,0.561975,-0.648579,0.182259,-0.134899,0.415817,-0.771421,-0.331889,0.430102,-0.251352,0.418466,0.445088,-0.0938188,-0.367565,-0.0325762,0.553306,-0.257836,-0.527495,0.468963,-0.687877,0.0532351,-0.628481,-0.00355036,-0.127786,-0.0525239,-0.218833,0.0633668,0.599488,0.428711,-0.03285,-0.25642,-0.552294,0.0715476,0.268918,0.380785,-0.355316,0.105322,-0.288886,-0.83739,0.531193,0.353799,0.191962,0.118126,-0.178854,0.507429,0.138092,0.174023,-0.49577,-0.2299,1.04954,-0.338993,-1.00576,0.0902182,-0.157518,0.293131,-0.849883,0.0345715,-0.297136,-0.160811,-0.97973,-0.894351,-0.129413,0.455762,0.122666,0.0687035,0.263432,0.312998,-0.646783,-0.187267,0.536423,0.95737,-0.277339,-0.278287,-0.184304,0.256446,0.359806,0.156607,-0.0948459,-0.796161,0.561975,-0.648579,0.182259,-0.134899,0.415817,-0.771421,-0.331889,0.430102,-0.251352,-0.0877291,0.418466,0.445088,-0.0938188,-0.367565,-0.0325762,0.553306,-0.257836,-0.527495,0.468963,-0.687877,0.0532351,-0.628481,-0.00355036,-0.127786,-0.0525239,-0.218833,0.0633668,0.599488,0.428711,-0.0322833,-534.738
-540.71,0.988104,0.191084,5,31,0,589.132,0.08599,-0.116571,0.507712,-0.710875,-0.255689,-0.335407,0.778477,0.393707,0.623189,-1.21835,0.125351,0.24109,0.0822713,0.211551,-0.000522693,0.114013,-0.980218,0.259638,0.305668,-0.00304839,0.284203,0.309339,0.140008,-0.246111,-0.466856,-0.432046,-0.123781,0.078352,-0.121327,-0.774395,0.0630928,0.677114,-0.4469,0.0661089,-0.492999,0.945844,0.329359,0.0446215,-0.553084,-0.125345,-1.07581,-0.500487,0.0419994,0.0658044,-0.45133,0.361764,0.340728,0.324362,-0.112594,-0.233614,0.393294,0.632921,0.306343,0.381029,0.239587,-0.453402,-0.236111,-0.00834746,0.562856,0.489358,0.285117,-0.206154,-0.441566,-0.793576,0.9075,0.00979304,0.504806,-0.879204,-0.4031,0.0813496,-0.0829461,-0.908387,-0.172926,-0.595045,-0.452573,0.24035,0.237589,-0.239569,0.08599,-0.116571,0.507712,-0.710875,-0.255689,-0.335407,0.778477,0.393707,0.623189,-1.21835,0.125351,0.24109,0.0822713,0.211551,-0.000522693,0.114013,-0.980218,0.259638,0.305668,-0.111027,-0.00304839,0.284203,0.309339,0.140008,-0.246111,-0.466856,-0.432046,-0.123781,0.078352,-0.121327,-0.774395,0.0630928,0.677114,-0.4469,0.0661089,-0.492999,0.945844,0.329359,0.0446215,0.16942,-532.382
-538.895,0.822024,0.191084,5,31,0,583.198,0.30863,0.171889,-0.00592718,-0.136579,0.0750336,-0.273666,0.868907,1.1345,0.493073,-1.4657,-0.0972516,-0.18674,0.29871,0.0858326,0.0902033,0.211264,-1.1905,0.550559,-0.598974,0.0483641,-0.258939,-0.0926919,-0.676983,-0.560429,-0.132407,-0.318205,-0.50617,0.625408,-0.621263,-0.159001,-0.0479959,0.521171,0.399124,0.142245,0.382872,0.338624,0.311366,0.275771,-0.19551,-0.83307,-0.0156945,-0.361596,0.136072,-0.511172,-0.392404,-0.034192,-0.0165751,-0.19267,0.279873,-0.21109,0.277401,0.35514,0.427765,0.0160662,-0.0209276,-0.698575,-1.10511,0.145257,0.477403,0.213309,-0.426627,-0.534222,-0.457563,-0.00150504,-0.288322,0.602993,0.471146,-0.733956,-0.461008,-0.402951,0.127157,-0.278664,-0.247392,0.264247,0.0564195,0.584227,-0.113603,-0.112897,0.30863,0.171889,-0.00592718,-0.136579,0.0750336,-0.273666,0.868907,1.1345,0.493073,-1.4657,-0.0972516,-0.18674,0.29871,0.0858326,0.0902033,0.211264,-1.1905,0.550559,-0.598974,-0.333264,0.0483641,-0.258939,-0.0926919,-0.676983,-0.560429,-0.132407,-0.318205,-0.50617,0.625408,-0.621263,-0.159001,-0.0479959,0.521171,0.399124,0.142245,0.382872,0.338624,0.311366,0.275771,0.32914,-530.62
-535.738,0.942525,0.191084,5,31,0,575.857,0.0841234,0.281964,0.0173835,0.100043,-0.145852,0.146796,0.664297,0.77546,0.156664,-1.36698,0.359515,-0.130626,0.473999,-0.405099,0.386633,0.0041799,-1.31465,0.449191,-0.216922,-0.0784217,-0.36258,-0.0427066,-0.719318,-0.5053,-0.105261,0.0595435,-0.395058,0.319724,-0.362655,-0.381321,-0.59939,0.572987,0.00592261,0.494027,-0.0936419,0.598765,1.00073,0.125019,0.425141,0.214896,-0.928361,-0.176252,-0.0415717,-0.0311238,-0.171328,-0.22222,-0.332206,-0.024667,0.382291,0.12825,0.272782,0.246003,-0.0553813,0.459944,0.0639395,-0.126634,-0.764136,0.0949704,0.637038,-0.113925,-0.568847,-0.77356,-0.4553,0.325929,-0.364429,0.167936,0.116879,-0.149477,-0.578577,0.0648505,-0.0756439,-0.634653,-0.179071,-0.0624702,0.115123,0.548937,-0.53849,0.106412,0.0841234,0.281964,0.0173835,0.100043,-0.145852,0.146796,0.664297,0.77546,0.156664,-1.36698,0.359515,-0.130626,0.473999,-0.405099,0.386633,0.0041799,-1.31465,0.449191,-0.216922,-0.320114,-0.0784217,-0.36258,-0.0427066,-0.719318,-0.5053,-0.105261,0.0595435,-0.395058,0.319724,-0.362655,-0.381321,-0.59939,0.572987,0.00592261,0.494027,-0.0936419,0.598765,1.00073,0.125019,0.468935,-528.137
-536.301,0.882053,0.191084,5,31,0,575.179,0.829257,0.411908,0.352526,-0.645273,-0.49907,-0.578424,0.527399,0.230821,0.106046,-1.08108,0.377287,-0.117145,0.108088,0.400601,0.290809,-0.434803,-0.233199,-0.0250559,0.217678,0.213833,0.687859,0.653227,0.247463,-0.118508,-0.0243212,-0.930323,-0.099949,-0.15099,-0.405759,0.246545,0.245097,0.247309,-0.15452,-0.267531,-0.626237,0.391724,-0.350333,0.0963035,-0.978552,-0.916355,-0.600961,-0.328463,0.284715,0.351245,-0.663102,0.599217,0.236442,-0.659065,0.260561,0.214675,0.566122,0.589139,0.339611,0.131351,0.429778,-0.518539,0.208454,-0.164691,0.672229,0.540364,-0.0735667,0.217372,0.0426896,-0.32049,0.406891,0.0676075,0.0959332,-0.925114,-0.944731,-0.828612,-0.236094,0.151933,0.206759,-0.293065,-0.098437,0.371125,0.363438,-1.01457,0.829257,0.411908,0.352526,-0.645273,-0.49907,-0.578424,0.527399,0.230821,0.106046,-1.08108,0.377287,-0.117145,0.108088,0.400601,0.290809,-0.434803,-0.233199,-0.0250559,0.217678,-0.238374,0.213833,0.687859,0.653227,0.247463,-0.118508,-0.0243212,-0.930323,-0.099949,-0.15099,-0.405759,0.246545,0.245097,0.247309,-0.15452,-0.267531,-0.626237,0.391724,-0.350333,0.0963035,0.0991103,-527.567
-544.886,0.789918,0.191084,4,15,0,579.237,0.765853,0.251012,0.436425,-0.776202,-0.427732,-0.655017,0.500728,0.2199,0.11864,-0.676524,0.295489,-0.150742,0.0349628,0.454082,0.35802,-0.366033,-0.295894,-0.219699,0.171787,0.233311,0.689751,0.583675,0.209673,0.00306348,0.0403065,-0.875491,-0.089786,-0.103391,-0.404812,0.158058,0.132601,0.0164015,-0.0383122,-0.265419,-0.745194,0.544894,-0.498446,0.0140475,-1.00959,-0.884095,-0.626926,-0.242513,0.39753,0.31391,-0.597502,0.520255,0.3203,-0.805299,0.420853,0.0991424,0.543282,0.550434,0.158398,0.0122068,0.516507,-0.642656,0.127572,-0.261302,0.730011,0.503633,0.0730444,0.14729,0.235292,-0.542428,0.39449,0.0458239,0.211342,-0.812961,-0.899771,-0.801608,0.0619558,0.182146,0.179842,-0.272324,-0.338778,0.455616,0.361899,-1.25438,0.765853,0.251012,0.436425,-0.776202,-0.427732,-0.655017,0.500728,0.2199,0.11864,-0.676524,0.295489,-0.150742,0.0349628,0.454082,0.35802,-0.366033,-0.295894,-0.219699,0.171787,-0.0390562,0.233311,0.689751,0.583675,0.209673,0.00306348,0.0403065,-0.875491,-0.089786,-0.103391,-0.404812,0.158058,0.132601,0.0164015,-0.0383122,-0.265419,-0.745194,0.544894,-0.498446,0.0140475,0.395069,-536.005
-547.188,0.788432,0.191084,4,15,0,573.799,0.79005,0.244389,0.458019,-0.750031,-0.377071,-0.687299,0.574593,0.225903,0.067166,-0.64537,0.347042,-0.172813,0.004861,0.450364,0.410904,-0.383954,-0.297722,-0.215199,0.119401,0.29158,0.712181,0.577979,0.33095,0.111841,0.0496188,-0.818685,-0.178275,-0.0491927,-0.30474,0.199596,0.188218,-0.0128291,0.0242858,-0.266362,-0.745124,0.483077,-0.408563,0.0561189,-1.11669,-0.920873,-0.650832,-0.299834,0.371473,0.37122,-0.657483,0.504689,0.33992,-0.770333,0.414396,0.106633,0.566954,0.553935,0.119342,0.0322163,0.565908,-0.644267,0.136361,-0.276762,0.719133,0.490196,0.0643777,0.157206,0.253172,-0.497518,0.474486,0.0832665,0.211531,-0.822897,-0.820702,-0.667833,0.0671891,0.249764,0.142537,-0.22746,-0.267019,0.54789,0.445905,-1.25107,0.79005,0.244389,0.458019,-0.750031,-0.377071,-0.687299,0.574593,0.225903,0.067166,-0.64537,0.347042,-0.172813,0.004861,0.450364,0.410904,-0.383954,-0.297722,-0.215199,0.119401,-0.163234,0.29158,0.712181,0.577979,0.33095,0.111841,0.0496188,-0.818685,-0.178275,-0.0491927,-0.30474,0.199596,0.188218,-0.0128291,0.0242858,-0.266362,-0.745124,0.483077,-0.408563,0.0561189,-0.241673,-538.174
-550.547,0.986702,0.191084,5,31,0,588.076,-0.0511051,0.432081,-0.0961374,0.142527,-0.351824,0.471632,0.488354,0.68704,0.449249,-1.56185,0.475575,-0.303378,0.429614,-0.331562,0.196149,-0.0462618,-1.28316,0.547983,-0.166716,0.0823269,0.0822737,-0.434498,-0.856355,-0.221397,-0.0271842,0.145838,-0.293996,0.559484,-0.521172,-0.490612,-0.914281,0.880701,-0.329089,0.492827,-0.0451059,0.475016,1.1528,0.124023,0.618523,-0.169605,-1.539,0.153228,-0.446629,-0.0790703,-0.408318,-0.108694,-0.290129,0.119321,0.0911835,0.161769,0.174814,0.38306,0.0427541,0.643183,0.0888033,0.185157,-0.780263,0.0485893,0.649672,-0.20854,-0.569704,-0.493097,-0.433754,0.283825,0.016962,-0.260342,0.0574935,-0.281703,-0.272088,-0.211974,-0.226318,-0.601413,-0.0429494,-0.261267,0.293754,0.29498,-0.978024,0.258798,-0.0511051,0.432081,-0.0961374,0.142527,-0.351824,0.471632,0.488354,0.68704,0.449249,-1.56185,0.475575,-0.303378,0.429614,-0.331562,0.196149,-0.0462618,-1.28316,0.547983,-0.166716,-0.128208,0.0823269,0.0822737,-0.434498,-0.856355,-0.221397,-0.0271842,0.145838,-0.293996,0.559484,-0.521172,-0.490612,-0.914281,0.880701,-0.329089,0.492827,-0.0451059,0.475016,1.1528,0.124023,0.138399,-540.639
