# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/xdsoilvx.json
# init = 2 (Default)
# random
#   seed = 45293
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1we5r4z59/poisson_1-20250829005216_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-129.343,0.997811,0.199338,4,15,0,139.679,-0.0255165,0.611366,0.163159,-0.157583,0.370573,0.179162,-0.13074,-0.0435223,0.025447,-0.403255,-0.301533,0.37312,-0.314618,-0.132496,0.0517377,0.400053,-0.147075,-0.0108963,-0.669101,-0.0255165,0.611366,0.163159,-0.157583,0.370573,0.179162,-0.13074,-0.0435223,0.025447,-0.403255,-0.301533,0.37312,-0.314618,-0.132496,0.0517377,0.400053,-0.147075,-0.0108963,-0.669101,0.161719,-128.465
-132.098,0.895241,0.199338,4,15,0,139.459,-0.16764,-0.207936,-0.0300702,0.360721,-0.187199,0.754243,-0.407603,-0.337395,0.306707,-0.477832,0.420233,-0.0521525,-0.0230306,-0.124497,-0.56658,0.188062,-0.105762,0.173665,-0.322384,-0.16764,-0.207936,-0.0300702,0.360721,-0.187199,0.754243,-0.407603,-0.337395,0.306707,-0.477832,0.420233,-0.0521525,-0.0230306,-0.124497,-0.56658,0.188062,-0.105762,0.173665,-0.322384,0.806449,-131.045
-128.313,0.994125,0.199338,4,15,0,136.142,-0.643719,0.46554,-0.0828903,-0.142903,0.348272,0.281984,0.314494,-0.0673165,-0.352967,-0.397085,0.00675102,0.181521,0.204039,-0.286855,-0.213077,0.519305,0.0474569,-0.18989,-0.373155,-0.643719,0.46554,-0.0828903,-0.142903,0.348272,0.281984,0.314494,-0.0673165,-0.352967,-0.397085,0.00675102,0.181521,0.204039,-0.286855,-0.213077,0.519305,0.0474569,-0.18989,-0.373155,0.380493,-127.366
-137.013,0.769535,0.199338,4,15,0,144.492,-0.0439456,-0.113209,0.131874,-0.223392,0.303621,0.387377,0.300954,-0.565467,0.00956848,0.218019,-0.336088,-0.511631,-0.715081,-0.115678,-0.103478,0.530106,0.313582,0.259473,0.134258,-0.0439456,-0.113209,0.131874,-0.223392,0.303621,0.387377,0.300954,-0.565467,0.00956848,0.218019,-0.336088,-0.511631,-0.715081,-0.115678,-0.103478,0.530106,0.313582,0.259473,0.134258,0.139136,-135.935
-135.254,0.904096,0.199338,4,15,0,146.828,-0.116535,-0.00678508,0.149723,-0.144659,0.274239,-0.0495745,0.268383,0.110493,-0.356325,0.054657,0.233761,-0.203771,0.00266919,-0.428335,-0.862693,0.576198,0.415557,-0.117678,0.224998,-0.116535,-0.00678508,0.149723,-0.144659,0.274239,-0.0495745,0.268383,0.110493,-0.356325,0.054657,0.233761,-0.203771,0.00266919,-0.428335,-0.862693,0.576198,0.415557,-0.117678,0.224998,-0.0243226,-134.283
-132.401,0.996852,0.199338,4,15,0,141.458,-0.800505,0.141924,0.10626,-0.134624,0.00483323,0.367535,0.294701,-0.408594,-0.17569,-0.0582389,-0.229894,0.409751,-0.10764,-0.365284,-0.467908,0.657681,0.0376661,0.366034,0.401508,-0.800505,0.141924,0.10626,-0.134624,0.00483323,0.367535,0.294701,-0.408594,-0.17569,-0.0582389,-0.229894,0.409751,-0.10764,-0.365284,-0.467908,0.657681,0.0376661,0.366034,0.401508,-0.0395153,-131.187
-133.726,0.991188,0.199338,4,15,0,144.453,-0.0505364,-0.405769,-0.651438,0.125647,0.891781,0.319081,0.12644,-0.00571478,0.205865,-0.231687,0.389952,-0.0668359,-0.432978,-0.323285,-0.275327,0.206881,0.0776044,0.222056,-0.380047,-0.0505364,-0.405769,-0.651438,0.125647,0.891781,0.319081,0.12644,-0.00571478,0.205865,-0.231687,0.389952,-0.0668359,-0.432978,-0.323285,-0.275327,0.206881,0.0776044,0.222056,-0.380047,0.258312,-132.534
-128.059,1,0.199338,4,15,0,138.463,-0.219086,-0.155274,-0.27871,-0.181199,0.221182,0.684122,0.197398,-0.154045,0.153135,-0.327351,0.692546,0.289529,0.0194762,-0.291158,-0.485776,0.374934,-0.250953,-0.412877,-0.21869,-0.219086,-0.155274,-0.27871,-0.181199,0.221182,0.684122,0.197398,-0.154045,0.153135,-0.327351,0.692546,0.289529,0.0194762,-0.291158,-0.485776,0.374934,-0.250953,-0.412877,-0.21869,0.342797,-126.96
-130.319,0.993471,0.199338,5,31,0,135.549,-0.170183,0.481371,0.27383,-0.0124862,0.292084,0.464609,-0.4929,-0.247516,-0.196351,-0.224771,0.0461188,0.560196,-0.345114,0.0188854,-0.704184,0.0630364,0.0663966,0.224536,-0.4261,-0.170183,0.481371,0.27383,-0.0124862,0.292084,0.464609,-0.4929,-0.247516,-0.196351,-0.224771,0.0461188,0.560196,-0.345114,0.0188854,-0.704184,0.0630364,0.0663966,0.224536,-0.4261,0.328542,-129.218
-133.6,0.983072,0.199338,4,15,0,138.883,-0.183703,0.255191,0.35458,0.414997,-0.156532,0.665314,-0.627372,0.15292,-0.49847,-0.564385,0.320208,0.604491,-0.204903,-0.0686313,-0.626509,0.0790699,-0.022929,0.129647,-0.564556,-0.183703,0.255191,0.35458,0.414997,-0.156532,0.665314,-0.627372,0.15292,-0.49847,-0.564385,0.320208,0.604491,-0.204903,-0.0686313,-0.626509,0.0790699,-0.022929,0.129647,-0.564556,0.541572,-132.051
-134.797,0.908105,0.199338,4,15,0,145.04,-0.152696,0.305397,0.263888,0.52735,-0.100182,0.659152,-0.618886,0.241357,-0.583677,-0.534333,0.401224,0.620612,-0.266283,-0.0814957,-0.633894,0.128103,-0.11601,0.185113,-0.466,-0.152696,0.305397,0.263888,0.52735,-0.100182,0.659152,-0.618886,0.241357,-0.583677,-0.534333,0.401224,0.620612,-0.266283,-0.0814957,-0.633894,0.128103,-0.11601,0.185113,-0.466,0.221261,-133.155
-130.478,0.776426,0.199338,4,15,0,146.775,-0.483244,0.244698,-0.560556,-0.128455,-0.0235241,0.345184,0.107494,0.0778123,0.58515,-0.667593,0.214229,0.197531,-0.150984,-0.294454,-0.337423,0.350675,0.304352,-0.000976308,-0.265423,-0.483244,0.244698,-0.560556,-0.128455,-0.0235241,0.345184,0.107494,0.0778123,0.58515,-0.667593,0.214229,0.197531,-0.150984,-0.294454,-0.337423,0.350675,0.304352,-0.000976308,-0.265423,0.485508,-129.406
-134.497,0.969239,0.199338,4,15,0,142.06,-0.814273,0.310222,0.245534,-0.113008,0.444668,0.210183,0.379929,-0.653027,0.160395,0.0874627,-0.419813,0.377642,0.355317,-0.458684,-0.525497,0.338851,-0.200556,-0.178636,-0.0428188,-0.814273,0.310222,0.245534,-0.113008,0.444668,0.210183,0.379929,-0.653027,0.160395,0.0874627,-0.419813,0.377642,0.355317,-0.458684,-0.525497,0.338851,-0.200556,-0.178636,-0.0428188,0.496111,-133.097
-136.723,0.997746,0.199338,5,31,0,145.542,0.425567,0.0173386,-0.251261,-0.0121874,-0.249846,0.205108,-0.200635,0.370519,0.29241,-0.482289,0.339114,-0.231697,-0.819132,-0.381137,-0.0121219,0.800467,0.0317712,0.025185,-0.119786,0.425567,0.0173386,-0.251261,-0.0121874,-0.249846,0.205108,-0.200635,0.370519,0.29241,-0.482289,0.339114,-0.231697,-0.819132,-0.381137,-0.0121219,0.800467,0.0317712,0.025185,-0.119786,0.252614,-135.48
-129.853,0.961794,0.199338,4,15,0,145.75,-0.602744,0.362441,0.228491,0.557737,-0.157631,0.357054,0.0543219,0.197078,0.348992,-0.360003,0.0833398,0.110516,-0.491688,0.0312223,-0.0719091,0.426069,-0.257621,-0.642763,-0.619897,-0.602744,0.362441,0.228491,0.557737,-0.157631,0.357054,0.0543219,0.197078,0.348992,-0.360003,0.0833398,0.110516,-0.491688,0.0312223,-0.0719091,0.426069,-0.257621,-0.642763,-0.619897,0.446994,-128.545
-135.641,0.776815,0.199338,4,15,0,143.181,-0.465289,-0.0100648,0.151242,0.65772,-0.0239804,0.587324,-0.148814,0.299599,0.413574,-0.809806,0.545106,0.0686444,-0.58923,0.145785,0.0760667,0.487934,-0.716656,-0.549715,-0.548525,-0.465289,-0.0100648,0.151242,0.65772,-0.0239804,0.587324,-0.148814,0.299599,0.413574,-0.809806,0.545106,0.0686444,-0.58923,0.145785,0.0760667,0.487934,-0.716656,-0.549715,-0.548525,0.429086,-133.648
-130.195,0.998192,0.199338,4,15,0,141.842,-0.437311,0.397413,0.0869787,-0.219086,0.204991,0.304161,0.405755,0.343321,-0.296489,-0.305528,-0.223941,0.283549,0.0354786,-0.0895473,-0.235799,0.243844,0.076847,-0.480345,-0.417256,-0.437311,0.397413,0.0869787,-0.219086,0.204991,0.304161,0.405755,0.343321,-0.296489,-0.305528,-0.223941,0.283549,0.0354786,-0.0895473,-0.235799,0.243844,0.076847,-0.480345,-0.417256,0.322963,-129.361
-133.957,0.979907,0.199338,4,15,0,143.966,-0.951746,-0.385882,-0.231062,-0.0300869,0.653817,0.708016,0.583937,0.506965,-0.0301496,-0.502233,0.0767823,0.411675,0.0407188,-0.466166,0.0341138,0.143566,-0.12893,-0.389379,-0.349588,-0.951746,-0.385882,-0.231062,-0.0300869,0.653817,0.708016,0.583937,0.506965,-0.0301496,-0.502233,0.0767823,0.411675,0.0407188,-0.466166,0.0341138,0.143566,-0.12893,-0.389379,-0.349588,0.30563,-132.16
-134.539,0.992592,0.199338,4,31,0,139.161,-1.03886,-0.43764,-0.213317,0.0778285,0.631335,0.710651,0.603648,0.534947,-0.184592,-0.560459,0.0838159,0.382942,-0.166068,-0.531375,0.045624,0.111114,-0.162908,-0.250231,-0.271039,-1.03886,-0.43764,-0.213317,0.0778285,0.631335,0.710651,0.603648,0.534947,-0.184592,-0.560459,0.0838159,0.382942,-0.166068,-0.531375,0.045624,0.111114,-0.162908,-0.250231,-0.271039,0.634588,-132.607
-136.791,0.96996,0.199338,4,31,0,147.663,-0.808311,-0.63348,-0.365982,0.213992,0.366312,0.61946,0.471088,0.74649,0.0315837,-0.572061,0.0405259,0.228223,0.0716024,-0.204577,0.369202,0.216271,-0.0857356,-0.274172,-0.542613,-0.808311,-0.63348,-0.365982,0.213992,0.366312,0.61946,0.471088,0.74649,0.0315837,-0.572061,0.0405259,0.228223,0.0716024,-0.204577,0.369202,0.216271,-0.0857356,-0.274172,-0.542613,0.11218,-135.03
-139.805,0.964909,0.199338,4,31,0,155.003,-0.432274,0.621276,-0.371557,0.377546,-0.89359,-0.0333667,0.101455,-0.0214232,0.408456,-0.462285,0.0341602,0.361948,0.354271,-0.0122756,0.0204022,0.776011,-0.478786,-0.269264,-0.693732,-0.432274,0.621276,-0.371557,0.377546,-0.89359,-0.0333667,0.101455,-0.0214232,0.408456,-0.462285,0.0341602,0.361948,0.354271,-0.0122756,0.0204022,0.776011,-0.478786,-0.269264,-0.693732,0.613029,-137.961
-138.188,0.999857,0.199338,4,31,0,150.804,-0.340067,0.01746,0.148164,-0.34956,1.05385,0.447447,0.110057,-0.414923,-0.157268,0.375241,0.20743,-0.160531,-0.460539,0.106856,-0.971457,0.445027,0.242694,-0.206574,-0.145252,-0.340067,0.01746,0.148164,-0.34956,1.05385,0.447447,0.110057,-0.414923,-0.157268,0.375241,0.20743,-0.160531,-0.460539,0.106856,-0.971457,0.445027,0.242694,-0.206574,-0.145252,0.0519431,-136.449
-136.129,0.921493,0.199338,4,15,0,145.559,-0.105787,0.624978,-0.293484,-0.332137,-0.219346,0.508696,-0.0508246,-0.4802,0.196048,-0.473285,-0.122059,0.0031218,0.305702,-0.279744,-0.391012,0.225124,-0.353401,-0.0310732,0.277545,-0.105787,0.624978,-0.293484,-0.332137,-0.219346,0.508696,-0.0508246,-0.4802,0.196048,-0.473285,-0.122059,0.0031218,0.305702,-0.279744,-0.391012,0.225124,-0.353401,-0.0310732,0.277545,0.991139,-135.132
-133.69,0.992034,0.199338,4,15,0,146.839,-0.221,-0.23264,-0.212762,0.361168,0.55275,0.201774,-0.105973,-0.326185,0.0125796,-0.0203591,0.556258,0.0364849,-0.62876,-0.621777,-0.399598,0.673533,-0.395545,0.314932,-0.199462,-0.221,-0.23264,-0.212762,0.361168,0.55275,0.201774,-0.105973,-0.326185,0.0125796,-0.0203591,0.556258,0.0364849,-0.62876,-0.621777,-0.399598,0.673533,-0.395545,0.314932,-0.199462,0.654582,-132.318
-133.25,0.995723,0.199338,4,15,0,143.355,-0.402647,-0.0342008,0.236461,0.450044,0.503401,0.32149,0.0822556,-0.342388,0.0179014,-0.458296,0.632422,0.337332,-0.111639,-0.706298,-0.640285,0.33116,-0.327997,-0.170658,-0.466703,-0.402647,-0.0342008,0.236461,0.450044,0.503401,0.32149,0.0822556,-0.342388,0.0179014,-0.458296,0.632422,0.337332,-0.111639,-0.706298,-0.640285,0.33116,-0.327997,-0.170658,-0.466703,0.748645,-131.744
-130.851,0.740404,0.199338,4,15,0,144.151,-0.210429,-0.0300393,0.185356,0.365597,0.517628,0.183653,0.0902184,-0.28552,-0.137556,-0.473403,0.509362,0.43522,-0.0914507,-0.409335,-0.53906,0.328147,-0.408728,-0.327923,-0.399667,-0.210429,-0.0300393,0.185356,0.365597,0.517628,0.183653,0.0902184,-0.28552,-0.137556,-0.473403,0.509362,0.43522,-0.0914507,-0.409335,-0.53906,0.328147,-0.408728,-0.327923,-0.399667,0.697933,-129.699
-130.505,1,0.199338,4,15,0,137.316,-0.483523,0.167508,-0.0240537,0.138523,0.514144,0.12574,-0.220835,0.00604467,-0.142698,0.229245,0.197199,0.328415,-0.321537,-0.232596,-0.661879,0.229447,-0.0899441,0.175223,-0.527758,-0.483523,0.167508,-0.0240537,0.138523,0.514144,0.12574,-0.220835,0.00604467,-0.142698,0.229245,0.197199,0.328415,-0.321537,-0.232596,-0.661879,0.229447,-0.0899441,0.175223,-0.527758,0.593336,-129.608
-134.435,0.891737,0.199338,4,15,0,141.096,0.0962298,0.345136,-0.0790224,-0.117306,-0.33086,0.824703,0.235723,-0.152459,0.0616486,-0.659241,0.199479,0.0744621,0.170208,0.0517775,0.0195458,0.625156,-0.62851,-0.8034,-0.535644,0.0962298,0.345136,-0.0790224,-0.117306,-0.33086,0.824703,0.235723,-0.152459,0.0616486,-0.659241,0.199479,0.0744621,0.170208,0.0517775,0.0195458,0.625156,-0.62851,-0.8034,-0.535644,0.602375,-132.81
-134.848,0.99734,0.199338,4,15,0,147.792,-0.033006,0.320902,-0.248819,-0.016135,-0.425335,0.620054,0.463645,-0.138168,0.325599,-0.597497,0.728256,-0.0149276,-0.112402,0.231351,0.087529,0.517631,-0.253863,-0.653759,-0.740242,-0.033006,0.320902,-0.248819,-0.016135,-0.425335,0.620054,0.463645,-0.138168,0.325599,-0.597497,0.728256,-0.0149276,-0.112402,0.231351,0.087529,0.517631,-0.253863,-0.653759,-0.740242,-0.0608136,-133.177
-137.144,0.918267,0.199338,5,31,0,146.903,-0.57144,-0.380793,-0.29442,-0.0831075,0.364176,0.193849,1.04571,0.0519759,-0.424177,-0.7564,-0.425569,0.222163,-0.365637,-0.742376,-0.126802,0.733249,0.191975,0.417038,0.12468,-0.57144,-0.380793,-0.29442,-0.0831075,0.364176,0.193849,1.04571,0.0519759,-0.424177,-0.7564,-0.425569,0.222163,-0.365637,-0.742376,-0.126802,0.733249,0.191975,0.417038,0.12468,0.825905,-135.005
-134.933,0.968021,0.199338,4,31,0,147.361,-0.414352,0.215369,-0.0294793,0.0348895,0.439009,0.506495,-0.197865,0.386929,-0.382222,0.309029,0.296421,0.557791,0.0141007,0.092541,-0.896893,0.518199,-0.476004,-0.113127,-0.655499,-0.414352,0.215369,-0.0294793,0.0348895,0.439009,0.506495,-0.197865,0.386929,-0.382222,0.309029,0.296421,0.557791,0.0141007,0.092541,-0.896893,0.518199,-0.476004,-0.113127,-0.655499,-0.205331,-133.308
-131.894,0.985949,0.199338,4,15,0,142.941,-0.45177,0.102472,0.240996,-0.296872,0.543632,0.660418,-0.146295,0.106716,-0.323153,-0.209231,0.177727,0.562725,0.0164583,0.0361523,-0.0837096,0.53601,-0.358613,-0.0706706,-0.906866,-0.45177,0.102472,0.240996,-0.296872,0.543632,0.660418,-0.146295,0.106716,-0.323153,-0.209231,0.177727,0.562725,0.0164583,0.0361523,-0.0837096,0.53601,-0.358613,-0.0706706,-0.906866,-0.136127,-130.458
-133.938,0.849764,0.199338,4,15,0,141.174,-0.196577,0.254782,-0.575765,0.531258,-0.249337,0.362289,0.157207,-0.264508,0.374724,-0.46402,0.0540307,0.00711927,-0.393505,-0.0411609,-0.0996504,0.706392,-0.419837,-0.360672,-0.315145,-0.196577,0.254782,-0.575765,0.531258,-0.249337,0.362289,0.157207,-0.264508,0.374724,-0.46402,0.0540307,0.00711927,-0.393505,-0.0411609,-0.0996504,0.706392,-0.419837,-0.360672,-0.315145,0.932377,-132.72
-134.082,1,0.199338,4,15,0,142.514,-0.21262,0.227736,0.697322,0.459765,-0.221775,0.174251,-0.432545,-0.0619551,-0.148007,0.0706009,0.378868,0.0571804,-0.0703889,-0.0879692,0.0202051,-0.0914067,-0.281218,-0.174819,-0.627508,-0.21262,0.227736,0.697322,0.459765,-0.221775,0.174251,-0.432545,-0.0619551,-0.148007,0.0706009,0.378868,0.0571804,-0.0703889,-0.0879692,0.0202051,-0.0914067,-0.281218,-0.174819,-0.627508,0.324282,-133.2
-133.247,0.988348,0.199338,5,31,0,141.281,-0.962542,-0.182002,-0.172906,-0.166116,0.631316,0.459299,0.344891,-0.0578114,-0.335225,-0.0697799,-0.0903877,0.618826,0.196999,-0.451255,0.04918,0.382714,-0.577455,0.39458,-0.414195,-0.962542,-0.182002,-0.172906,-0.166116,0.631316,0.459299,0.344891,-0.0578114,-0.335225,-0.0697799,-0.0903877,0.618826,0.196999,-0.451255,0.04918,0.382714,-0.577455,0.39458,-0.414195,0.40187,-131.593
-135.27,0.988087,0.199338,4,31,0,143.589,-0.209917,-0.348699,-0.879417,-0.307597,0.279192,0.223402,0.212744,0.0881383,0.524853,-0.278955,-0.0461575,0.175315,0.0405352,-0.108136,0.137955,0.711497,0.0917674,-0.418624,-0.192975,-0.209917,-0.348699,-0.879417,-0.307597,0.279192,0.223402,0.212744,0.0881383,0.524853,-0.278955,-0.0461575,0.175315,0.0405352,-0.108136,0.137955,0.711497,0.0917674,-0.418624,-0.192975,0.305078,-134.09
-134.411,0.99776,0.199338,4,15,0,141.214,-0.329131,-0.365047,-0.819008,-0.345027,0.253272,0.216183,0.226044,0.0792914,0.495525,-0.183889,-0.0305179,0.18342,0.103761,-0.119279,0.15029,0.633517,0.0816708,-0.451076,-0.16214,-0.329131,-0.365047,-0.819008,-0.345027,0.253272,0.216183,0.226044,0.0792914,0.495525,-0.183889,-0.0305179,0.18342,0.103761,-0.119279,0.15029,0.633517,0.0816708,-0.451076,-0.16214,0.38214,-133.312
-134.703,0.987155,0.199338,4,15,0,147.216,-0.550368,0.0608528,0.0014279,0.536225,0.463968,0.134711,0.868019,-0.124002,-0.436562,-0.400578,0.173904,0.666132,-0.0237736,-0.239702,-0.52993,0.605853,-0.622461,-0.237838,-0.669568,-0.550368,0.0608528,0.0014279,0.536225,0.463968,0.134711,0.868019,-0.124002,-0.436562,-0.400578,0.173904,0.666132,-0.0237736,-0.239702,-0.52993,0.605853,-0.622461,-0.237838,-0.669568,0.32369,-132.694
-129.797,0.999253,0.199338,4,15,0,141.338,-0.16129,0.165862,-0.0272195,0.00439644,-0.161078,0.409688,0.173067,0.145939,-0.258205,0.163281,-0.0657222,0.391237,-0.237631,0.225582,-0.131763,0.683859,-0.462138,-0.487719,-0.668337,-0.16129,0.165862,-0.0272195,0.00439644,-0.161078,0.409688,0.173067,0.145939,-0.258205,0.163281,-0.0657222,0.391237,-0.237631,0.225582,-0.131763,0.683859,-0.462138,-0.487719,-0.668337,0.298192,-128.776
-129.571,0.982059,0.199338,4,15,0,135.459,-0.0976427,0.538221,0.0797343,0.241819,-0.017371,0.327989,0.0222907,-0.562113,0.088998,-0.261854,0.444284,-0.0423563,-0.339196,-0.361137,-0.461161,0.804072,0.00986308,-0.486047,-0.207366,-0.0976427,0.538221,0.0797343,0.241819,-0.017371,0.327989,0.0222907,-0.562113,0.088998,-0.261854,0.444284,-0.0423563,-0.339196,-0.361137,-0.461161,0.804072,0.00986308,-0.486047,-0.207366,0.278973,-128.347
