# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/xdsoilvx.json
# init = 2 (Default)
# random
#   seed = 45293
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1we5r4z59/poisson_1-20250829005216_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.213832
# Diagonal elements of inverse mass matrix:
# 0.0898474, 0.0998935, 0.0946375, 0.0779498, 0.0780091, 0.0848991, 0.0822936, 0.0838749, 0.0860034, 0.0762287, 0.0863438, 0.0806686, 0.0649084, 0.0867935, 0.0765861, 0.0810304, 0.0981972, 0.0801328, 0.0831138
-130.367,1,0.213832,4,15,0,139.702,-0.399517,-0.143799,-0.225689,0.00235908,0.437101,0.543611,0.0655998,0.0921203,-0.176637,-0.254933,0.264778,0.292834,-0.0743331,-0.421249,0.147775,0.933541,-0.200971,-0.573666,-0.76037,-0.399517,-0.143799,-0.225689,0.00235908,0.437101,0.543611,0.0655998,0.0921203,-0.176637,-0.254933,0.264778,0.292834,-0.0743331,-0.421249,0.147775,0.933541,-0.200971,-0.573666,-0.76037,0.451445,-128.863
-131.399,0.928024,0.213832,4,15,0,143.62,-0.379734,0.348988,-0.259858,0.236635,-0.161919,0.450091,-0.0935708,-0.177045,0.0574484,-0.2593,0.330925,0.602667,-0.49084,0.0906747,-0.513966,0.039469,-0.391402,0.343695,-0.277013,-0.379734,0.348988,-0.259858,0.236635,-0.161919,0.450091,-0.0935708,-0.177045,0.0574484,-0.2593,0.330925,0.602667,-0.49084,0.0906747,-0.513966,0.039469,-0.391402,0.343695,-0.277013,0.504053,-130.367
-131.322,0.6443,0.213832,4,15,0,142.36,0.0477878,-0.443007,-0.347952,-0.255414,0.68014,0.47523,-0.125352,0.0130154,-0.35061,-0.309049,0.400104,0.292078,-0.273647,-0.494068,-0.0457375,0.425652,-0.0506871,-0.0682332,-0.231556,0.0477878,-0.443007,-0.347952,-0.255414,0.68014,0.47523,-0.125352,0.0130154,-0.35061,-0.309049,0.400104,0.292078,-0.273647,-0.494068,-0.0457375,0.425652,-0.0506871,-0.0682332,-0.231556,0.661306,-130.264
-133.018,0.975073,0.213832,4,15,0,140.92,-0.13733,-0.433331,-0.600273,0.299264,0.398226,0.605798,0.125256,-0.0620141,-0.272678,-0.545929,0.478328,0.377311,-0.268052,-0.173851,-0.178081,0.762065,-0.0986422,-0.342776,0.0049828,-0.13733,-0.433331,-0.600273,0.299264,0.398226,0.605798,0.125256,-0.0620141,-0.272678,-0.545929,0.478328,0.377311,-0.268052,-0.173851,-0.178081,0.762065,-0.0986422,-0.342776,0.0049828,0.0617262,-131.624
-131.849,0.995167,0.213832,4,15,0,139.253,-0.22115,0.711133,0.635793,0.0492409,0.178054,0.152457,0.151426,0.198956,-0.233078,-0.491421,-0.0633076,0.00511109,-0.249319,-0.377531,-0.443081,0.262929,-0.287065,0.0983954,-0.676589,-0.22115,0.711133,0.635793,0.0492409,0.178054,0.152457,0.151426,0.198956,-0.233078,-0.491421,-0.0633076,0.00511109,-0.249319,-0.377531,-0.443081,0.262929,-0.287065,0.0983954,-0.676589,0.599044,-130.65
-134.511,0.930495,0.213832,4,15,0,148.361,0.236994,0.0878967,0.244506,0.0794421,0.280805,0.144716,0.483821,0.311164,-0.413548,-0.205186,-0.0660776,0.526893,-0.453687,-0.290169,-0.0262723,0.639694,-0.354507,0.0532498,-1.20807,0.236994,0.0878967,0.244506,0.0794421,0.280805,0.144716,0.483821,0.311164,-0.413548,-0.205186,-0.0660776,0.526893,-0.453687,-0.290169,-0.0262723,0.639694,-0.354507,0.0532498,-1.20807,-0.0716643,-132.839
