lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.266282
# Diagonal elements of inverse mass matrix:
# 0.041072, 0.0372872, 0.0374202, 0.037891, 0.0462252, 0.0431634, 0.0354928, 0.0345885, 0.0317174, 0.0371895, 0.0364337, 0.0397441, 0.0374288, 0.0442372, 0.0403519, 0.0381554, 0.0323411, 0.0388901, 0.0431204, 0.00893623
-276.059,0.882127,0.266282,4,15,0,281.583,0.169221,0.323846,0.0666823,0.466464,-0.0628868,-0.10171,-0.18733,0.244918,-0.353865,-0.203895,0.0295443,-0.052906,0.00445613,0.292221,0.624625,-0.494734,0.00619523,0.208045,-0.593454,0.137177,0.169221,0.323846,0.0666823,0.466464,-0.0628868,-0.10171,-0.18733,0.244918,-0.353865,-0.203895,0.0295443,-0.052906,0.00445613,0.292221,0.624625,-0.494734,0.00619523,0.208045,-0.593454,-0.385438,-275.174
-273.93,0.997856,0.266282,4,15,0,287.398,-0.190011,0.813003,0.0296245,0.12926,-0.433581,-0.161579,0.0241425,0.327826,-0.413161,-0.068942,-0.042527,-0.183394,0.0512489,-0.236135,0.28299,-0.0836731,-0.440564,0.673848,-0.00914844,0.01992,-0.190011,0.813003,0.0296245,0.12926,-0.433581,-0.161579,0.0241425,0.327826,-0.413161,-0.068942,-0.042527,-0.183394,0.0512489,-0.236135,0.28299,-0.0836731,-0.440564,0.673848,-0.00914844,-0.0692277,-272.909
-273.737,0.992036,0.266282,4,15,0,283.28,0.439455,-0.158449,-0.239258,-0.198986,-0.0177472,0.207141,0.342992,0.114188,-0.291219,-0.398997,0.200925,-0.22331,0.332014,0.199238,0.483752,-0.361151,-0.164774,0.0372781,-0.205297,0.22285,0.439455,-0.158449,-0.239258,-0.198986,-0.0177472,0.207141,0.342992,0.114188,-0.291219,-0.398997,0.200925,-0.22331,0.332014,0.199238,0.483752,-0.361151,-0.164774,0.0372781,-0.205297,-0.0977926,-273.008
-274.305,0.935987,0.266282,4,15,0,285.892,0.196929,-0.14947,0.0529947,-0.365185,-0.18187,0.0913795,0.428064,0.542642,-0.432543,-0.0408179,-0.0318311,-0.397733,0.368925,-0.0730633,0.535345,-0.510368,-0.323059,0.474158,-0.107234,0.207417,0.196929,-0.14947,0.0529947,-0.365185,-0.18187,0.0913795,0.428064,0.542642,-0.432543,-0.0408179,-0.0318311,-0.397733,0.368925,-0.0730633,0.535345,-0.510368,-0.323059,0.474158,-0.107234,-0.0772631,-273.236
-282.479,0.773444,0.266282,4,15,0,289.543,0.0187648,0.700774,0.132403,0.407109,-0.301364,-0.170948,-0.290753,0.317805,0.281364,-0.0783994,-0.122151,-0.0202489,-0.23158,-0.0791128,-0.0412652,0.0576923,-0.428928,0.209764,-0.423324,-0.0109806,0.0187648,0.700774,0.132403,0.407109,-0.301364,-0.170948,-0.290753,0.317805,0.281364,-0.0783994,-0.122151,-0.0202489,-0.23158,-0.0791128,-0.0412652,0.0576923,-0.428928,0.209764,-0.423324,0.0623973,-281.702
-278.574,0.903145,0.266282,4,15,0,291.938,-0.0156651,-0.263846,0.110289,-0.185785,-0.169668,0.0885302,0.654381,0.610083,-0.359701,-0.268982,0.187683,-0.599839,0.441351,0.098707,0.525921,-0.399295,-0.0696271,0.200949,-0.218167,0.248392,-0.0156651,-0.263846,0.110289,-0.185785,-0.169668,0.0885302,0.654381,0.610083,-0.359701,-0.268982,0.187683,-0.599839,0.441351,0.098707,0.525921,-0.399295,-0.0696271,0.200949,-0.218167,-0.36732,-277.401
-273.966,1,0.266282,4,15,0,288.787,0.0174898,0.119277,-0.103899,0.16249,0.388971,-0.0161756,0.286705,0.157576,-0.329483,-0.426683,0.154282,-0.289224,0.145865,-0.381035,0.633785,-0.0800257,-0.150803,0.29651,-0.229488,0.170286,0.0174898,0.119277,-0.103899,0.16249,0.388971,-0.0161756,0.286705,0.157576,-0.329483,-0.426683,0.154282,-0.289224,0.145865,-0.381035,0.633785,-0.0800257,-0.150803,0.29651,-0.229488,-0.356135,-273.228
-276.967,0.995761,0.266282,4,15,0,284.763,0.373222,0.223737,0.32823,-0.32514,-0.709219,-0.0652548,0.117429,0.348331,-0.469857,-0.0212233,-0.0149267,-0.297392,0.425808,0.464022,0.0335837,-0.0444224,-0.603655,0.354118,-0.1016,0.118072,0.373222,0.223737,0.32823,-0.32514,-0.709219,-0.0652548,0.117429,0.348331,-0.469857,-0.0212233,-0.0149267,-0.297392,0.425808,0.464022,0.0335837,-0.0444224,-0.603655,0.354118,-0.1016,-0.0157906,-275.833
-278.841,0.998529,0.266282,4,15,0,285.698,-0.197264,0.355262,-0.205379,0.257225,0.421338,0.151342,0.11976,0.158643,0.0979039,-0.36856,0.0598627,-0.301839,0.0691088,-0.523077,0.440142,-0.396664,0.0760374,0.507075,-0.355528,0.122575,-0.197264,0.355262,-0.205379,0.257225,0.421338,0.151342,0.11976,0.158643,0.0979039,-0.36856,0.0598627,-0.301839,0.0691088,-0.523077,0.440142,-0.396664,0.0760374,0.507075,-0.355528,-0.365389,-277.948
-272.185,0.976792,0.266282,4,15,0,286.026,0.286613,0.184197,0.132733,0.0893265,-0.312615,0.0871264,0.228461,0.305652,-0.191796,-0.565736,0.170005,-0.475875,0.3952,0.200869,-0.119289,-0.051381,-0.438312,0.399177,-0.246717,0.198908,0.286613,0.184197,0.132733,0.0893265,-0.312615,0.0871264,0.228461,0.305652,-0.191796,-0.565736,0.170005,-0.475875,0.3952,0.200869,-0.119289,-0.051381,-0.438312,0.399177,-0.246717,-0.0776406,-271.35
-271.714,0.979583,0.266282,4,15,0,285.333,0.156541,0.36018,-0.0907763,-0.478783,0.110161,0.00477234,0.093371,0.03926,-0.0152546,-0.114645,0.174707,-0.0505022,0.0132574,-0.0449235,0.189786,0.0751979,-0.345873,0.436334,-0.180456,0.151848,0.156541,0.36018,-0.0907763,-0.478783,0.110161,0.00477234,0.093371,0.03926,-0.0152546,-0.114645,0.174707,-0.0505022,0.0132574,-0.0449235,0.189786,0.0751979,-0.345873,0.436334,-0.180456,-0.332354,-271.279
-269.501,0.992782,0.266282,4,15,0,279.217,0.0896623,0.16717,-0.0932346,-0.368078,0.0464065,-0.0302902,0.203351,0.134131,-0.109339,-0.315347,0.229726,-0.0738253,0.112421,-0.0567567,0.239219,0.00774133,-0.366907,0.584856,-0.271497,0.184886,0.0896623,0.16717,-0.0932346,-0.368078,0.0464065,-0.0302902,0.203351,0.134131,-0.109339,-0.315347,0.229726,-0.0738253,0.112421,-0.0567567,0.239219,0.00774133,-0.366907,0.584856,-0.271497,-0.129408,-268.966
-269.133,0.981702,0.266282,4,15,0,277.458,0.221906,0.363947,-0.0374619,0.291412,-0.47272,0.115851,0.0667059,0.485907,-0.401442,-0.0107179,-0.173943,-0.377057,0.332146,0.0463085,0.428725,-0.331607,-0.262465,0.114083,-0.252434,0.0214301,0.221906,0.363947,-0.0374619,0.291412,-0.47272,0.115851,0.0667059,0.485907,-0.401442,-0.0107179,-0.173943,-0.377057,0.332146,0.0463085,0.428725,-0.331607,-0.262465,0.114083,-0.252434,-0.147141,-268.317
-275.607,0.688273,0.266282,4,15,0,282.894,0.0558073,0.0694745,-0.269991,0.122116,-0.070681,0.445288,-0.390374,0.392998,-0.360211,-0.167668,0.0429354,-0.412258,0.116169,-0.174264,0.621354,-0.260599,-0.4278,0.503339,0.000422173,-0.0191524,0.0558073,0.0694745,-0.269991,0.122116,-0.070681,0.445288,-0.390374,0.392998,-0.360211,-0.167668,0.0429354,-0.412258,0.116169,-0.174264,0.621354,-0.260599,-0.4278,0.503339,0.000422173,0.163942,-274.672
-276.398,0.992533,0.266282,4,15,0,284.084,0.109247,0.438556,0.424536,-0.076043,-0.434654,-0.397557,0.635019,0.202425,-0.204064,-0.200424,0.0253448,-0.105527,0.204701,0.124453,0.0857359,-0.197946,-0.0879858,0.11243,-0.147354,0.194179,0.109247,0.438556,0.424536,-0.076043,-0.434654,-0.397557,0.635019,0.202425,-0.204064,-0.200424,0.0253448,-0.105527,0.204701,0.124453,0.0857359,-0.197946,-0.0879858,0.11243,-0.147354,-0.510892,-275.668
-278.9,0.983054,0.266282,4,15,0,290.3,0.382595,0.218244,-0.715296,-0.226816,-0.161642,0.317079,-0.19165,0.599962,0.0241538,0.0696862,-0.0499379,-0.0579592,0.3187,0.0262109,0.361285,-0.0602352,-0.600925,0.237757,-0.236573,0.0302579,0.382595,0.218244,-0.715296,-0.226816,-0.161642,0.317079,-0.19165,0.599962,0.0241538,0.0696862,-0.0499379,-0.0579592,0.3187,0.0262109,0.361285,-0.0602352,-0.600925,0.237757,-0.236573,-0.254638,-277.899
-276.821,0.797625,0.266282,4,15,0,290.506,-0.11528,0.70461,0.629651,0.0656914,-0.269582,-0.406766,-0.0256105,0.304642,0.0568936,-0.485377,0.0350967,-0.160575,0.158417,-0.051098,0.192178,-0.138855,-0.358689,0.222964,-0.240163,0.0523908,-0.11528,0.70461,0.629651,0.0656914,-0.269582,-0.406766,-0.0256105,0.304642,0.0568936,-0.485377,0.0350967,-0.160575,0.158417,-0.051098,0.192178,-0.138855,-0.358689,0.222964,-0.240163,-0.11815,-275.905
-275.865,0.91104,0.266282,4,15,0,285.559,0.297722,-0.170958,-0.512349,-0.0961856,-0.0574958,0.372552,0.333336,0.339948,-0.271644,0.172539,-0.086067,-0.486141,0.288047,0.0281357,0.359037,-0.22855,-0.169658,0.470274,-0.195539,0.222777,0.297722,-0.170958,-0.512349,-0.0961856,-0.0574958,0.372552,0.333336,0.339948,-0.271644,0.172539,-0.086067,-0.486141,0.288047,0.0281357,0.359037,-0.22855,-0.169658,0.470274,-0.195539,-0.387003,-275.011
-267.477,0.738286,0.266282,4,15,0,282.555,0.0496348,0.190485,0.0771019,0.296919,-0.268082,-0.00757265,0.289292,0.232134,-0.449738,-0.272772,0.163173,-0.306713,0.032824,0.092144,0.488477,-0.205525,-0.397016,0.533936,-0.25284,0.103562,0.0496348,0.190485,0.0771019,0.296919,-0.268082,-0.00757265,0.289292,0.232134,-0.449738,-0.272772,0.163173,-0.306713,0.032824,0.092144,0.488477,-0.205525,-0.397016,0.533936,-0.25284,-0.285863,-266.703
-276.359,0.748069,0.266282,4,15,0,281.498,0.275732,0.234281,-0.0741713,-0.219404,-0.371448,-0.0736648,-0.0377817,0.576054,-0.167608,-0.429388,0.268655,-0.138155,0.776019,0.225665,0.434788,0.0300332,-0.461135,-0.119939,-0.315911,0.0227035,0.275732,0.234281,-0.0741713,-0.219404,-0.371448,-0.0736648,-0.0377817,0.576054,-0.167608,-0.429388,0.268655,-0.138155,0.776019,0.225665,0.434788,0.0300332,-0.461135,-0.119939,-0.315911,-0.412623,-275.291
-276.149,0.780791,0.266282,4,15,0,290.766,0.164559,0.325527,-0.240749,-0.495703,-0.440959,0.149802,-0.0695251,0.371999,-0.393245,-0.220112,-0.0132192,-0.00948258,0.390668,0.412205,0.34359,0.108153,-0.463198,0.0235768,-0.367526,0.147439,0.164559,0.325527,-0.240749,-0.495703,-0.440959,0.149802,-0.0695251,0.371999,-0.393245,-0.220112,-0.0132192,-0.00948258,0.390668,0.412205,0.34359,0.108153,-0.463198,0.0235768,-0.367526,0.423638,-275.237
-277.956,0.965213,0.266282,4,15,0,291.152,-0.232215,-0.0648675,0.367737,0.476266,0.240181,-0.16038,0.0932951,0.29929,0.0382725,0.0104348,-0.0389258,-0.691911,0.197391,-0.214381,0.0113529,-0.259559,-0.370615,0.764795,-0.076312,0.0949592,-0.232215,-0.0648675,0.367737,0.476266,0.240181,-0.16038,0.0932951,0.29929,0.0382725,0.0104348,-0.0389258,-0.691911,0.197391,-0.214381,0.0113529,-0.259559,-0.370615,0.764795,-0.076312,-0.389848,-276.969
-283.701,0.547322,0.266282,4,15,0,292.937,-0.383561,-0.0556994,0.48249,0.39538,0.123878,0.0204853,0.388903,0.448734,0.0964258,-0.277311,0.0281099,-0.769033,0.313189,-0.352672,-0.0360826,-0.206219,-0.345095,0.919386,-0.0719639,0.0673647,-0.383561,-0.0556994,0.48249,0.39538,0.123878,0.0204853,0.388903,0.448734,0.0964258,-0.277311,0.0281099,-0.769033,0.313189,-0.352672,-0.0360826,-0.206219,-0.345095,0.919386,-0.0719639,-0.719342,-282.288
-282.708,0.968756,0.266282,4,15,0,290.172,-0.434288,-0.0753191,0.397482,0.421296,0.0281247,0.000999485,0.382265,0.372224,0.107512,-0.317106,-0.0378301,-0.763965,0.245931,-0.307213,-0.00168797,-0.21862,-0.333537,0.939001,-0.0881417,0.0428891,-0.434288,-0.0753191,0.397482,0.421296,0.0281247,0.000999485,0.382265,0.372224,0.107512,-0.317106,-0.0378301,-0.763965,0.245931,-0.307213,-0.00168797,-0.21862,-0.333537,0.939001,-0.0881417,-0.317129,-281.349
-273.079,0.982962,0.266282,4,15,0,291.64,0.122299,0.329871,-0.171171,0.101063,-0.0688045,0.20228,0.0502447,0.350975,-0.179476,0.110642,-0.22881,-0.222599,0.264165,0.210422,0.170024,-0.198076,-0.543747,-0.258054,0.043164,0.15081,0.122299,0.329871,-0.171171,0.101063,-0.0688045,0.20228,0.0502447,0.350975,-0.179476,0.110642,-0.22881,-0.222599,0.264165,0.210422,0.170024,-0.198076,-0.543747,-0.258054,0.043164,-0.0844139,-272.554
-274.093,0.797347,0.266282,4,15,0,285.176,0.190451,0.263903,-0.0371068,-0.192887,-0.171097,-0.256678,0.232143,0.623699,-0.357165,-0.0763017,0.0206218,-0.159541,0.00502491,0.0543721,0.0743362,-0.0157605,-0.758931,0.233103,0.14179,0.169091,0.190451,0.263903,-0.0371068,-0.192887,-0.171097,-0.256678,0.232143,0.623699,-0.357165,-0.0763017,0.0206218,-0.159541,0.00502491,0.0543721,0.0743362,-0.0157605,-0.758931,0.233103,0.14179,0.186023,-273.328
-272.308,0.924447,0.266282,4,15,0,282.537,0.0525909,0.442744,0.0357163,0.138301,-0.525612,0.190744,0.0164456,0.201259,-0.19403,-0.182118,0.0172398,-0.192649,0.338585,-0.169801,0.82769,-0.177107,-0.346682,0.32185,-0.202936,0.0712324,0.0525909,0.442744,0.0357163,0.138301,-0.525612,0.190744,0.0164456,0.201259,-0.19403,-0.182118,0.0172398,-0.192649,0.338585,-0.169801,0.82769,-0.177107,-0.346682,0.32185,-0.202936,-0.59223,-271.403
-274.353,0.993153,0.266282,4,15,0,283.65,-0.038833,0.091113,0.382766,0.174294,-0.0116011,-0.00975361,0.124655,0.635258,-0.651053,-0.166288,-0.110466,-0.33074,0.235833,0.220091,-0.0427445,-0.0296542,-0.469096,0.502606,-0.335382,0.00501423,-0.038833,0.091113,0.382766,0.174294,-0.0116011,-0.00975361,0.124655,0.635258,-0.651053,-0.166288,-0.110466,-0.33074,0.235833,0.220091,-0.0427445,-0.0296542,-0.469096,0.502606,-0.335382,-0.171005,-273.418
-273.761,0.895904,0.266282,4,15,0,286.277,0.296293,0.443878,-0.319965,-0.202774,-0.0154813,-0.206971,-0.0162228,0.123554,0.0382315,-0.203813,0.243596,-0.11823,0.0660918,-0.289149,0.585169,-0.0605211,-0.107757,0.264711,-0.0840125,0.166804,0.296293,0.443878,-0.319965,-0.202774,-0.0154813,-0.206971,-0.0162228,0.123554,0.0382315,-0.203813,0.243596,-0.11823,0.0660918,-0.289149,0.585169,-0.0605211,-0.107757,0.264711,-0.0840125,-0.436629,-273.184
-276.328,0.980954,0.266282,4,15,0,287.044,0.345359,0.448885,-0.409509,-0.247601,-0.0129265,-0.0111732,0.198764,-0.132863,0.0278659,-0.248827,0.415898,-0.276042,0.152162,-0.107223,0.370561,-0.474141,-0.218666,0.327259,-0.154225,0.29528,0.345359,0.448885,-0.409509,-0.247601,-0.0129265,-0.0111732,0.198764,-0.132863,0.0278659,-0.248827,0.415898,-0.276042,0.152162,-0.107223,0.370561,-0.474141,-0.218666,0.327259,-0.154225,0.00644256,-275.537
-272.954,0.732188,0.266282,4,15,0,284.954,0.135115,0.3807,0.00579075,-0.153397,-0.255929,0.232759,-0.023856,-0.0818438,-0.131706,-0.199909,0.562561,-0.400404,0.327336,-0.182949,0.263311,-0.210027,-0.22655,0.395529,0.0151644,0.180686,0.135115,0.3807,0.00579075,-0.153397,-0.255929,0.232759,-0.023856,-0.0818438,-0.131706,-0.199909,0.562561,-0.400404,0.327336,-0.182949,0.263311,-0.210027,-0.22655,0.395529,0.0151644,-0.451696,-272.283
-272.85,0.974838,0.266282,4,15,0,281.696,0.00461699,0.35588,-0.00532294,-0.185739,-0.0840302,0.0360096,-0.0278091,0.558658,-0.146444,-0.040387,0.341149,-0.219381,0.667292,0.0235562,0.0290886,-0.35091,-0.493859,0.31761,-0.27851,0.0419187,0.00461699,0.35588,-0.00532294,-0.185739,-0.0840302,0.0360096,-0.0278091,0.558658,-0.146444,-0.040387,0.341149,-0.219381,0.667292,0.0235562,0.0290886,-0.35091,-0.493859,0.31761,-0.27851,-0.501467,-272.018
-272.174,0.99844,0.266282,4,15,0,278.561,0.331785,0.314589,0.183064,0.142481,-0.275146,0.0807573,0.400305,0.18254,-0.342613,-0.457624,-0.280572,-0.384435,-0.111906,-0.038685,0.554761,-0.0436163,-0.0380044,0.545911,-0.247222,0.131541,0.331785,0.314589,0.183064,0.142481,-0.275146,0.0807573,0.400305,0.18254,-0.342613,-0.457624,-0.280572,-0.384435,-0.111906,-0.038685,0.554761,-0.0436163,-0.0380044,0.545911,-0.247222,-0.516369,-271.277
-274.043,0.602576,0.266282,4,15,0,292.262,0.232631,0.195961,0.201639,0.203222,-0.144949,-0.0588815,0.305849,0.384811,-0.235698,-0.334099,-0.657195,-0.268215,-0.140376,0.0465309,0.464037,-0.148394,-0.19098,0.708186,-0.2213,0.126227,0.232631,0.195961,0.201639,0.203222,-0.144949,-0.0588815,0.305849,0.384811,-0.235698,-0.334099,-0.657195,-0.268215,-0.140376,0.0465309,0.464037,-0.148394,-0.19098,0.708186,-0.2213,-0.342779,-273.057
-270.78,0.998529,0.266282,4,15,0,279.721,0.0598553,0.369361,-0.140038,-0.0931715,-0.091718,0.109606,0.0353167,0.240343,-0.311678,-0.292287,0.425994,-0.267357,0.458908,0.11254,0.233863,0.0399152,-0.399183,-0.0309591,-0.344843,0.19639,0.0598553,0.369361,-0.140038,-0.0931715,-0.091718,0.109606,0.0353167,0.240343,-0.311678,-0.292287,0.425994,-0.267357,0.458908,0.11254,0.233863,0.0399152,-0.399183,-0.0309591,-0.344843,-0.114468,-270.14
-273.289,0.695,0.266282,4,15,0,283.245,0.230464,0.474371,0.199977,-0.0759592,-0.378456,-0.276448,0.18642,0.274047,-0.272947,-0.534613,-0.151048,-0.0187938,0.187972,-0.404139,0.469379,-0.051775,-0.249809,0.756071,-0.304621,0.166649,0.230464,0.474371,0.199977,-0.0759592,-0.378456,-0.276448,0.18642,0.274047,-0.272947,-0.534613,-0.151048,-0.0187938,0.187972,-0.404139,0.469379,-0.051775,-0.249809,0.756071,-0.304621,-0.0600909,-272.182
-274.154,0.991152,0.266282,4,15,0,285.671,0.171395,0.394508,0.260978,0.406366,-0.308845,-0.257184,0.18893,0.19175,-0.264905,0.00829917,-0.0705832,-0.32375,-0.387737,0.0804756,0.107155,-0.066988,-0.416338,0.388544,-0.0187174,0.0749385,0.171395,0.394508,0.260978,0.406366,-0.308845,-0.257184,0.18893,0.19175,-0.264905,0.00829917,-0.0705832,-0.32375,-0.387737,0.0804756,0.107155,-0.066988,-0.416338,0.388544,-0.0187174,-0.0833521,-273.486
-269.525,0.909655,0.266282,4,15,0,281.321,-0.0829969,0.411491,0.179911,0.357117,-0.381221,0.126322,0.0655579,0.174071,-0.311556,-0.173857,-0.0536205,-0.416553,0.247257,0.130267,0.260015,0.00269777,-0.343161,0.48939,-0.170842,0.0472316,-0.0829969,0.411491,0.179911,0.357117,-0.381221,0.126322,0.0655579,0.174071,-0.311556,-0.173857,-0.0536205,-0.416553,0.247257,0.130267,0.260015,0.00269777,-0.343161,0.48939,-0.170842,-0.510293,-268.84
-269.389,0.995974,0.266282,4,15,0,277.77,-0.0835075,0.327066,0.131344,0.337358,-0.353769,0.0982535,0.10195,0.0658999,-0.303422,-0.200367,-0.0250438,-0.450192,0.205272,0.176761,0.223068,0.0650636,-0.266174,0.483542,-0.222359,0.0572003,-0.0835075,0.327066,0.131344,0.337358,-0.353769,0.0982535,0.10195,0.0658999,-0.303422,-0.200367,-0.0250438,-0.450192,0.205272,0.176761,0.223068,0.0650636,-0.266174,0.483542,-0.222359,-0.310745,-268.782
-269.785,0.977395,0.266282,4,15,0,279.955,0.283945,0.304795,-0.200578,-0.210923,-0.278823,-0.0596326,0.252581,0.478942,-0.173496,-0.195788,0.047676,-0.0376313,0.361105,-0.396189,0.403749,-0.451872,-0.277589,0.324884,-0.0205048,0.175006,0.283945,0.304795,-0.200578,-0.210923,-0.278823,-0.0596326,0.252581,0.478942,-0.173496,-0.195788,0.047676,-0.0376313,0.361105,-0.396189,0.403749,-0.451872,-0.277589,0.324884,-0.0205048,-0.15465,-268.998
-270.955,0.981047,0.266282,4,15,0,277.548,0.0950652,0.223317,-0.0327666,-0.196243,-0.151568,-0.153515,-0.148113,0.329633,-0.44445,-0.450816,0.0834497,-0.29944,0.434922,0.224306,0.449044,0.225868,-0.0894739,0.222366,-0.0824286,0.054905,0.0950652,0.223317,-0.0327666,-0.196243,-0.151568,-0.153515,-0.148113,0.329633,-0.44445,-0.450816,0.0834497,-0.29944,0.434922,0.224306,0.449044,0.225868,-0.0894739,0.222366,-0.0824286,-0.239157,-270.289
-271.998,0.989189,0.266282,4,15,0,278.511,0.270325,0.330609,-0.0825496,0.277476,-0.256996,-0.00704176,0.454444,0.435366,-0.419146,-0.16412,0.154515,-0.350312,0.13263,-0.240978,0.35399,-0.572004,-0.296355,0.717131,-0.518177,0.111666,0.270325,0.330609,-0.0825496,0.277476,-0.256996,-0.00704176,0.454444,0.435366,-0.419146,-0.16412,0.154515,-0.350312,0.13263,-0.240978,0.35399,-0.572004,-0.296355,0.717131,-0.518177,-0.218806,-270.754
-278.917,0.902897,0.266282,4,15,0,286.278,-0.23248,0.142209,0.397366,-0.116876,-0.0222198,0.141754,-0.0159459,-0.341703,-0.541423,-0.0632395,0.204555,-0.24257,0.110616,0.397606,0.312626,-0.195425,-0.329683,0.282814,0.282485,0.061739,-0.23248,0.142209,0.397366,-0.116876,-0.0222198,0.141754,-0.0159459,-0.341703,-0.541423,-0.0632395,0.204555,-0.24257,0.110616,0.397606,0.312626,-0.195425,-0.329683,0.282814,0.282485,-0.170464,-278.237
-274.533,0.818213,0.266282,4,15,0,290.618,0.374317,0.255413,-0.238951,0.165622,-0.330241,0.011323,-0.077155,0.781112,-0.131441,-0.329072,-0.0267422,-0.120495,0.527324,-0.21414,0.333576,-0.215255,-0.465847,0.51454,-0.664988,0.117012,0.374317,0.255413,-0.238951,0.165622,-0.330241,0.011323,-0.077155,0.781112,-0.131441,-0.329072,-0.0267422,-0.120495,0.527324,-0.21414,0.333576,-0.215255,-0.465847,0.51454,-0.664988,-0.148903,-273.246
-275.291,0.926054,0.266282,4,15,0,286.877,0.084354,0.306399,0.202025,-0.153544,0.324229,0.0672834,0.313156,-0.146398,-0.484358,0.0796188,0.0585751,-0.484436,-0.156575,0.124376,0.393348,-0.219306,-0.264562,0.205189,0.0608032,0.146724,0.084354,0.306399,0.202025,-0.153544,0.324229,0.0672834,0.313156,-0.146398,-0.484358,0.0796188,0.0585751,-0.484436,-0.156575,0.124376,0.393348,-0.219306,-0.264562,0.205189,0.0608032,-0.310178,-274.664
-272.061,0.990635,0.266282,4,15,0,284.282,0.182972,0.232391,-0.0830198,-0.262838,0.337397,0.0898701,0.0129164,0.281259,-0.352106,-0.260638,-0.1417,-0.0642073,-0.184428,0.24564,0.324773,-0.373435,-0.338933,0.423386,0.0430779,0.150955,0.182972,0.232391,-0.0830198,-0.262838,0.337397,0.0898701,0.0129164,0.281259,-0.352106,-0.260638,-0.1417,-0.0642073,-0.184428,0.24564,0.324773,-0.373435,-0.338933,0.423386,0.0430779,-0.112376,-271.442
-273.601,0.850456,0.266282,4,15,0,284.605,-0.0368194,0.378734,-0.102584,0.0687899,-0.214879,-0.117747,0.10062,0.369718,-0.194464,0.0993091,-0.217075,0.0134605,0.488367,-0.16136,-0.0723983,-0.548105,-0.179352,0.479943,-0.0361542,0.285057,-0.0368194,0.378734,-0.102584,0.0687899,-0.214879,-0.117747,0.10062,0.369718,-0.194464,0.0993091,-0.217075,0.0134605,0.488367,-0.16136,-0.0723983,-0.548105,-0.179352,0.479943,-0.0361542,-0.118005,-272.913
-275.04,0.968013,0.266282,4,15,0,281.142,0.400957,0.11158,0.228842,0.0913282,-0.265421,0.179125,0.149438,0.398623,-0.497017,-0.471699,0.13762,-0.483363,-0.120384,0.0388247,0.652204,0.0583434,-0.496079,0.330717,-0.369732,-0.110663,0.400957,0.11158,0.228842,0.0913282,-0.265421,0.179125,0.149438,0.398623,-0.497017,-0.471699,0.13762,-0.483363,-0.120384,0.0388247,0.652204,0.0583434,-0.496079,0.330717,-0.369732,-0.0739076,-273.946
-273.976,0.980074,0.266282,4,15,0,285.572,-0.0672868,0.066671,-0.356582,0.185315,0.0917527,-0.0280669,0.432289,0.103391,-0.115027,-0.12729,0.302093,-0.116246,0.309147,0.215569,0.277096,-0.364019,-0.518227,0.0392156,-0.183016,0.2884,-0.0672868,0.066671,-0.356582,0.185315,0.0917527,-0.0280669,0.432289,0.103391,-0.115027,-0.12729,0.302093,-0.116246,0.309147,0.215569,0.277096,-0.364019,-0.518227,0.0392156,-0.183016,-0.146779,-273.351
-269.879,0.760883,0.266282,4,15,0,290.132,0.406739,-0.0305488,0.02448,0.0696037,-0.362899,0.0860441,0.0107302,0.556915,-0.0507506,-0.205502,-0.0344894,-0.389882,0.105233,-0.0382742,0.195025,0.0218543,-0.34064,0.465685,-0.433819,0.0881623,0.406739,-0.0305488,0.02448,0.0696037,-0.362899,0.0860441,0.0107302,0.556915,-0.0507506,-0.205502,-0.0344894,-0.389882,0.105233,-0.0382742,0.195025,0.0218543,-0.34064,0.465685,-0.433819,-0.0555055,-269.179
-271.096,0.886767,0.266282,4,15,0,278.726,0.273405,0.417047,-0.0893194,0.185599,-0.0489966,0.0809084,-0.0618665,0.540915,-0.559202,-0.0376389,0.181422,0.0833785,0.0524714,-0.13542,0.248704,-0.510508,-0.342614,0.411412,-0.378657,0.0322756,0.273405,0.417047,-0.0893194,0.185599,-0.0489966,0.0809084,-0.0618665,0.540915,-0.559202,-0.0376389,0.181422,0.0833785,0.0524714,-0.13542,0.248704,-0.510508,-0.342614,0.411412,-0.378657,-0.311038,-270.234
-277.818,0.958625,0.266282,4,15,0,286.082,0.196228,0.520508,-0.425162,-0.372159,-0.0447882,0.22485,-0.0506577,0.701494,-0.232436,0.0476139,-0.416716,0.0605833,-0.140974,0.132826,0.298379,-0.0166136,-0.504733,0.291084,-0.103383,0.219472,0.196228,0.520508,-0.425162,-0.372159,-0.0447882,0.22485,-0.0506577,0.701494,-0.232436,0.0476139,-0.416716,0.0605833,-0.140974,0.132826,0.298379,-0.0166136,-0.504733,0.291084,-0.103383,-0.165943,-276.85
