# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bl89x3o0.json
# init = 2 (Default)
# random
#   seed = 37385
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5lurvkh70/poisson_5-20250829005603_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1031.84,0.953203,0.182566,5,31,0,1067.69,-0.0865179,0.53023,0.515897,-0.182502,0.240425,-0.0439865,0.496477,-0.339451,-0.276991,0.0544968,0.110109,0.00427479,0.154388,-0.579362,-0.0582036,0.0761572,-0.600366,0.0996956,0.316175,0.71552,-0.604477,-0.0771587,-0.188094,0.249597,0.101798,-0.473778,0.46054,0.221846,-0.727728,0.115383,0.372003,0.0590247,0.306339,0.238935,-0.0591377,0.0982571,-0.0567223,-0.610343,0.0330312,0.286457,-0.140882,0.0400982,0.0413525,0.196049,-0.0484073,-0.250279,0.349649,0.0205179,0.762878,0.602475,0.315595,-0.0867823,0.593599,0.0875568,0.346815,0.333446,0.44133,0.527033,0.154307,-0.230246,0.17537,-0.167877,0.09638,-0.672912,0.193161,-0.453999,-0.156812,-0.34412,-0.725573,-0.0834504,0.174173,-0.272523,-0.299238,0.168666,-0.841351,-0.454612,-0.00575502,-0.136958,-0.0865179,0.53023,0.515897,-0.182502,0.240425,-0.0439865,0.496477,-0.339451,-0.276991,0.0544968,0.110109,0.00427479,0.154388,-0.579362,-0.0582036,0.0761572,-0.600366,0.0996956,0.316175,-0.430944,0.71552,-0.604477,-0.0771587,-0.188094,0.249597,0.101798,-0.473778,0.46054,0.221846,-0.727728,0.115383,0.372003,0.0590247,0.306339,0.238935,-0.0591377,0.0982571,-0.0567223,-0.610343,-0.141806,-1026.96
-1024.35,0.992204,0.182566,5,31,0,1071.63,0.0493239,0.295554,0.414864,0.297925,0.284704,0.386596,0.407685,-0.435016,-0.534258,-0.456692,-0.283537,-0.0832981,0.167755,-0.418098,0.231364,0.229167,0.0635323,-0.50281,0.36016,0.233512,0.185674,-0.438084,-0.00536725,0.324242,-0.227627,-0.553626,0.313072,0.0886601,-0.0802074,0.519201,0.260772,-0.278773,-0.231625,0.0219008,0.0344044,0.117691,-0.12595,-0.166589,-0.375489,0.0870943,-0.187359,0.117017,-0.500016,0.249005,0.16654,-0.226914,0.122595,-0.0115792,0.616332,0.321034,0.559612,-0.0612795,0.333121,0.432173,0.51424,0.200048,0.797953,0.476136,0.046715,-0.437347,0.0159621,-0.125174,-0.0644232,-0.217231,0.158945,-0.361354,-0.0887749,0.0712587,-0.881923,-0.0167775,-0.0176606,-0.241786,-0.341961,0.373606,-0.562167,-0.412493,-0.624634,-0.21736,0.0493239,0.295554,0.414864,0.297925,0.284704,0.386596,0.407685,-0.435016,-0.534258,-0.456692,-0.283537,-0.0832981,0.167755,-0.418098,0.231364,0.229167,0.0635323,-0.50281,0.36016,-0.47492,0.233512,0.185674,-0.438084,-0.00536725,0.324242,-0.227627,-0.553626,0.313072,0.0886601,-0.0802074,0.519201,0.260772,-0.278773,-0.231625,0.0219008,0.0344044,0.117691,-0.12595,-0.166589,0.00872055,-1019.89
-1031.72,0.983403,0.182566,5,31,0,1065.85,-0.293544,0.076747,0.475794,-0.240598,0.526704,0.250978,0.304208,-0.176306,-0.503449,-0.305874,-0.216178,0.128691,-0.158506,-0.231017,0.323262,0.318393,0.0784424,-0.277077,0.212,0.206952,-0.0439574,-0.123655,-0.178975,0.333263,-0.190393,0.0413517,-0.0305881,-0.11662,-0.357809,0.492018,0.134775,-0.367494,-0.0174741,0.219242,0.101359,0.0374389,-0.11597,-0.0561596,-0.130989,0.0435986,-0.308618,0.162351,0.112431,0.4824,0.0966487,-0.165903,-0.195427,0.309072,0.521844,0.448417,-0.0809731,-0.026741,0.306508,0.491853,0.398189,0.0774271,1.00214,0.827769,0.0543715,-0.472019,0.530914,-0.334973,-0.0845528,-0.0642893,0.321054,-0.371085,-0.0589499,0.285807,-1.29434,0.292761,0.0976499,-0.716995,-0.405956,0.201091,-1.19647,-0.335407,-0.670297,0.260941,-0.293544,0.076747,0.475794,-0.240598,0.526704,0.250978,0.304208,-0.176306,-0.503449,-0.305874,-0.216178,0.128691,-0.158506,-0.231017,0.323262,0.318393,0.0784424,-0.277077,0.212,-0.292669,0.206952,-0.0439574,-0.123655,-0.178975,0.333263,-0.190393,0.0413517,-0.0305881,-0.11662,-0.357809,0.492018,0.134775,-0.367494,-0.0174741,0.219242,0.101359,0.0374389,-0.11597,-0.0561596,0.0326965,-1026.1
-1027.46,0.98995,0.182566,5,31,0,1073.73,-0.229434,0.293842,0.531684,-0.13153,0.0270302,0.220046,0.0939783,-0.273603,-0.303031,-0.0946264,-0.390415,0.396715,0.116198,-0.220125,0.0179185,0.392095,-0.0240923,-0.376189,0.031767,0.0723365,0.033805,-0.201898,0.176048,0.0492236,-0.104966,0.0280669,0.132252,0.0179981,-0.191426,0.635329,-0.0363773,0.106529,-0.266039,0.119013,-0.25447,-0.242337,-0.0742722,0.0707174,-0.238674,0.274356,-0.109946,0.0622382,-0.196835,0.713463,0.202382,0.0656463,0.321767,0.244335,0.506478,0.600414,0.034457,-0.0127634,0.425225,0.318518,0.175311,-0.0928498,1.2133,0.590429,-0.409082,-0.216468,0.345961,-0.376118,0.236386,0.10763,0.360893,-0.304009,0.121444,0.0544145,-0.786766,0.289167,0.315006,-0.173177,-0.129191,0.302732,-1.33896,0.0305038,-0.15288,-0.000229131,-0.229434,0.293842,0.531684,-0.13153,0.0270302,0.220046,0.0939783,-0.273603,-0.303031,-0.0946264,-0.390415,0.396715,0.116198,-0.220125,0.0179185,0.392095,-0.0240923,-0.376189,0.031767,-0.0782269,0.0723365,0.033805,-0.201898,0.176048,0.0492236,-0.104966,0.0280669,0.132252,0.0179981,-0.191426,0.635329,-0.0363773,0.106529,-0.266039,0.119013,-0.25447,-0.242337,-0.0742722,0.0707174,-0.0695334,-1022.79
-1030.93,0.947732,0.182566,5,31,0,1074.2,0.196105,0.0318336,0.512869,-0.280127,-0.0465724,0.216376,0.308287,-0.182875,-0.536905,0.0426411,-0.574022,0.305953,0.0643016,-0.153929,-0.140878,0.555718,-0.144382,-0.0990302,0.116825,-0.136154,-0.224919,-0.394881,0.209383,0.0986934,0.267972,0.100623,0.236944,-0.0790761,-0.357972,0.242201,0.592248,-0.270873,-0.48046,0.582763,-0.279143,0.144989,-0.0220323,-0.043636,-0.00166548,0.27849,-0.400891,0.257374,-0.144539,0.509154,-0.0375475,-0.132414,0.0475899,0.182695,0.790678,0.517895,0.0548638,-0.255628,0.438037,0.135062,0.649056,-0.264056,1.13599,0.317073,-0.217151,-0.382218,0.0392847,-0.300962,0.425224,0.508622,0.284444,-0.594611,-0.0450631,-0.154776,-0.637049,0.224435,0.00934405,-0.22623,-0.00399746,0.00457378,-0.904912,-0.0587462,-0.086,0.210264,0.196105,0.0318336,0.512869,-0.280127,-0.0465724,0.216376,0.308287,-0.182875,-0.536905,0.0426411,-0.574022,0.305953,0.0643016,-0.153929,-0.140878,0.555718,-0.144382,-0.0990302,0.116825,-0.192188,-0.136154,-0.224919,-0.394881,0.209383,0.0986934,0.267972,0.100623,0.236944,-0.0790761,-0.357972,0.242201,0.592248,-0.270873,-0.48046,0.582763,-0.279143,0.144989,-0.0220323,-0.043636,-0.186671,-1026.11
-1031.81,0.984164,0.182566,5,31,0,1068.74,-0.287785,0.8016,0.364892,0.425338,0.457194,0.197035,0.535299,-0.344004,-0.190423,-0.176309,-0.158489,-0.0855,-0.385163,-0.706603,-0.195641,0.197862,0.0141461,-0.219972,-0.0666839,0.21258,-0.29941,0.502609,-0.100722,0.256014,-0.394294,-0.856897,0.19244,0.084747,-0.615323,0.547548,-0.154255,-0.298011,0.00507782,-0.130609,-0.0379368,0.56585,0.0482125,-0.139107,-0.138363,-0.544423,0.44178,0.0390935,0.256182,0.356916,-0.479725,0.0443573,0.251062,0.231775,0.619723,0.611099,0.246391,0.69646,0.576094,0.252943,0.357963,0.383931,0.328789,0.51247,0.195828,0.111304,0.241554,-0.166434,-0.199995,-1.02774,0.189102,-0.125038,0.377172,0.0450909,-0.428451,-0.237093,-0.0154084,-0.556662,-0.377919,0.197354,-0.394428,-0.173565,-0.668021,-0.224192,-0.287785,0.8016,0.364892,0.425338,0.457194,0.197035,0.535299,-0.344004,-0.190423,-0.176309,-0.158489,-0.0855,-0.385163,-0.706603,-0.195641,0.197862,0.0141461,-0.219972,-0.0666839,-0.176792,0.21258,-0.29941,0.502609,-0.100722,0.256014,-0.394294,-0.856897,0.19244,0.084747,-0.615323,0.547548,-0.154255,-0.298011,0.00507782,-0.130609,-0.0379368,0.56585,0.0482125,-0.139107,0.611486,-1026.13
-1027.28,0.885923,0.182566,5,31,0,1057.77,0.206633,0.0168333,0.522073,-0.290716,-0.0128553,0.225264,0.338869,-0.105922,-0.500581,0.0877515,-0.500752,0.221345,0.235494,-0.235682,-0.259062,0.509381,-0.130656,-0.0118173,0.146245,-0.306915,-0.285471,-0.270352,0.100928,-0.00471461,0.257894,0.102779,0.187797,0.0891342,-0.30394,0.197869,0.560702,-0.311702,-0.43522,0.526265,-0.299328,0.124562,-0.254797,-0.148459,0.0121848,0.0530617,-0.336524,0.162318,-0.151757,0.46655,0.0159934,-0.157253,0.0869154,0.181884,0.807845,0.481274,0.189674,-0.276969,0.369121,0.0514228,0.673173,-0.206992,1.18452,0.193182,-0.24282,-0.345392,0.0505705,-0.25617,0.364557,0.342644,0.297488,-0.559027,-0.11549,-0.11528,-0.680583,0.142758,0.183507,-0.143414,0.0525403,0.0541016,-0.805807,-0.0303194,-0.0825064,0.210102,0.206633,0.0168333,0.522073,-0.290716,-0.0128553,0.225264,0.338869,-0.105922,-0.500581,0.0877515,-0.500752,0.221345,0.235494,-0.235682,-0.259062,0.509381,-0.130656,-0.0118173,0.146245,-0.461846,-0.306915,-0.285471,-0.270352,0.100928,-0.00471461,0.257894,0.102779,0.187797,0.0891342,-0.30394,0.197869,0.560702,-0.311702,-0.43522,0.526265,-0.299328,0.124562,-0.254797,-0.148459,0.472969,-1022.84
-1027.22,0.999464,0.182566,5,31,0,1059.79,-0.193405,0.716739,0.449862,0.406889,0.437364,0.205251,0.418273,-0.355528,-0.374562,-0.0817893,-0.197196,0.0181371,-0.32904,-0.445994,-0.0237005,0.232604,0.181694,-0.239333,-0.76417,0.0107376,-0.243236,0.591065,0.00944944,0.315996,-0.432695,-0.828134,0.109322,0.0662575,-0.516628,0.397257,-0.0298057,-0.0452233,-0.0366252,0.0949636,0.00601669,0.209879,0.457159,-0.544309,-0.134302,-0.230745,0.198627,0.0251919,0.21118,0.63147,-0.791035,0.0887601,0.147649,-0.00179665,0.721795,0.653851,0.383573,0.442187,0.548542,0.468881,0.372589,0.279187,0.577355,0.306241,-0.0459423,0.227743,0.349977,-0.245745,-0.0229484,-0.512439,0.0805665,0.0329785,0.0616587,-0.0947153,-0.363162,-0.142163,0.0388999,-0.734062,-0.704375,-0.0209017,-0.450554,-0.14835,-0.658502,-0.312481,-0.193405,0.716739,0.449862,0.406889,0.437364,0.205251,0.418273,-0.355528,-0.374562,-0.0817893,-0.197196,0.0181371,-0.32904,-0.445994,-0.0237005,0.232604,0.181694,-0.239333,-0.76417,-0.0620933,0.0107376,-0.243236,0.591065,0.00944944,0.315996,-0.432695,-0.828134,0.109322,0.0662575,-0.516628,0.397257,-0.0298057,-0.0452233,-0.0366252,0.0949636,0.00601669,0.209879,0.457159,-0.544309,0.408553,-1021.63
-1019.98,0.995935,0.182566,5,31,0,1065.75,0.242715,0.256703,0.40195,-0.154934,-0.00643862,0.245441,0.279389,-0.185896,-0.29441,-0.0563125,-0.324646,0.0189471,-0.0515098,-0.509116,-0.368481,0.556617,-0.230067,0.154769,0.417471,0.206101,-0.559318,-0.0532234,0.270318,0.0313911,-0.233654,-0.12252,0.215881,-0.0225986,-0.55996,0.442282,0.419392,-0.865189,0.0537033,0.585887,-0.147757,0.447893,-0.498265,0.0300642,0.0436474,-0.153468,0.0287846,0.24693,-0.263789,0.344841,-0.206438,-0.066157,-0.142152,0.0995637,0.689361,0.333179,-0.0300707,0.109403,0.356408,-0.0482729,0.679318,0.131242,0.768308,0.514072,0.0685012,-0.587573,0.167377,-0.155859,-0.0708456,-0.222978,0.22148,-0.987047,0.183616,0.0342502,-0.66602,0.203819,-0.189371,0.0909278,-0.0300002,0.232605,-0.568858,-0.391792,-0.353922,0.3441,0.242715,0.256703,0.40195,-0.154934,-0.00643862,0.245441,0.279389,-0.185896,-0.29441,-0.0563125,-0.324646,0.0189471,-0.0515098,-0.509116,-0.368481,0.556617,-0.230067,0.154769,0.417471,-0.392192,0.206101,-0.559318,-0.0532234,0.270318,0.0313911,-0.233654,-0.12252,0.215881,-0.0225986,-0.55996,0.442282,0.419392,-0.865189,0.0537033,0.585887,-0.147757,0.447893,-0.498265,0.0300642,0.359572,-1015.14
-1022.6,0.854427,0.182566,5,31,0,1070.77,-0.18217,0.513207,0.368438,0.203582,0.128859,0.227756,0.469372,-0.323864,-0.295884,0.0245091,-0.564194,0.273389,-0.100403,-0.375082,0.110201,0.130221,-0.0201829,-0.430528,-0.280829,-0.172615,-0.458045,0.339944,-0.144524,0.427476,0.153342,-0.465169,0.186182,0.185866,-0.229659,0.37464,-0.340436,0.337275,-0.579879,-0.180335,-0.21368,0.342383,0.387979,-0.109555,-0.194245,0.0454669,0.201517,0.0621554,0.375575,0.558683,-0.224445,-0.132255,0.28597,0.280143,0.687818,0.711086,0.44541,0.272699,0.546256,0.422048,0.336785,-0.169416,0.632858,0.321945,-0.291841,0.319954,0.196396,-0.25056,0.3208,-0.0610093,0.313487,0.010975,-0.0966708,-0.118505,-1.08581,-0.389294,0.0703775,-0.67731,-0.243637,0.0023922,-0.683564,0.20373,-0.323831,-0.446358,-0.18217,0.513207,0.368438,0.203582,0.128859,0.227756,0.469372,-0.323864,-0.295884,0.0245091,-0.564194,0.273389,-0.100403,-0.375082,0.110201,0.130221,-0.0201829,-0.430528,-0.280829,0.123601,-0.172615,-0.458045,0.339944,-0.144524,0.427476,0.153342,-0.465169,0.186182,0.185866,-0.229659,0.37464,-0.340436,0.337275,-0.579879,-0.180335,-0.21368,0.342383,0.387979,-0.109555,0.15881,-1017.55
-1025.12,0.937996,0.182566,5,31,0,1060.79,0.0996152,0.386671,0.527955,-0.0158115,-0.0800231,0.113018,0.461151,-0.135992,-0.580724,-0.340261,-0.550803,0.100363,0.0414538,-0.415829,-0.200482,0.45774,-0.0592423,0.0897179,0.376164,0.379617,-0.371425,-0.0329564,0.065721,0.0975905,-0.00906673,-0.460903,-0.0428791,-0.108234,-0.85149,0.439017,-0.0888131,-0.848051,0.473498,0.254765,0.222368,0.449004,-0.18406,0.152714,-0.272624,-0.155054,0.165891,0.335864,0.150662,0.455462,-0.854447,0.0245823,0.0836074,0.189083,0.848109,0.627669,0.0856193,0.35495,0.271595,0.232058,0.510294,0.180505,0.980164,0.705122,0.138859,-0.168505,0.0661585,-0.0373583,-0.170928,-0.440213,0.411684,-0.475596,0.0681505,0.0789653,-0.487256,0.327945,0.0633144,-0.509526,-0.294185,0.194919,-1.16027,-0.663357,-0.354954,0.512899,0.0996152,0.386671,0.527955,-0.0158115,-0.0800231,0.113018,0.461151,-0.135992,-0.580724,-0.340261,-0.550803,0.100363,0.0414538,-0.415829,-0.200482,0.45774,-0.0592423,0.0897179,0.376164,-0.274681,0.379617,-0.371425,-0.0329564,0.065721,0.0975905,-0.00906673,-0.460903,-0.0428791,-0.108234,-0.85149,0.439017,-0.0888131,-0.848051,0.473498,0.254765,0.222368,0.449004,-0.18406,0.152714,0.463583,-1018.74
-1038.67,0.887343,0.182566,5,31,0,1081.65,-0.0896012,0.561423,0.266049,0.0136854,0.281497,0.100625,0.414277,-0.363132,-0.297602,0.0211212,-0.144835,-0.00566493,-0.0171673,-0.288856,-0.137883,0.385229,0.116318,-0.253229,-0.329889,-0.260271,-0.325895,0.437162,0.139459,0.172501,-0.289471,-0.625814,0.0421331,0.609404,-0.140278,0.59067,0.59474,-0.0249383,-0.970233,0.228995,-0.976391,0.574441,0.104972,-0.344908,0.253908,0.0174217,-0.0622728,-0.134345,0.160905,0.494632,0.491771,-0.00293907,-0.146049,0.255751,0.469735,0.577452,0.20632,0.332108,0.621796,0.275706,0.606915,-0.256631,0.565983,-0.123896,-0.451813,-0.0299725,0.171276,-0.443001,0.211527,-0.200978,0.0436028,-0.161592,0.190522,-0.155764,-0.566062,-0.413632,0.0250864,-0.548296,-0.188366,-0.436299,-0.476859,0.267699,-0.165531,-0.840495,-0.0896012,0.561423,0.266049,0.0136854,0.281497,0.100625,0.414277,-0.363132,-0.297602,0.0211212,-0.144835,-0.00566493,-0.0171673,-0.288856,-0.137883,0.385229,0.116318,-0.253229,-0.329889,-0.232366,-0.260271,-0.325895,0.437162,0.139459,0.172501,-0.289471,-0.625814,0.0421331,0.609404,-0.140278,0.59067,0.59474,-0.0249383,-0.970233,0.228995,-0.976391,0.574441,0.104972,-0.344908,0.463721,-1033.16
-1034.34,0.822277,0.182566,5,31,0,1082.82,-0.0171398,0.347317,0.566794,0.114946,0.161923,0.329017,0.410017,-0.235731,-0.383581,-0.171553,-0.476244,0.304201,-0.0970688,-0.453763,-0.0839011,0.383357,-0.105497,-0.00607979,0.0913929,0.202769,-0.0807378,-0.163186,0.146235,0.213135,-0.0896069,-0.335965,0.386123,-0.40956,-0.951703,0.260534,-0.0937694,-0.586225,0.519381,-0.00840645,0.151396,0.135107,0.00312983,0.121441,-0.380786,-0.361062,0.178672,0.262734,-0.079895,0.350256,-1.1794,-0.17488,0.400164,0.0532783,0.889458,0.343019,0.309168,0.155118,0.375353,0.0518832,0.452598,0.376211,0.85561,0.853446,0.413347,-0.234293,0.159214,0.0082495,0.00678606,-0.210089,0.453347,-0.558092,-0.0110937,0.0752845,-0.522375,0.107492,-0.0125672,-0.19307,-0.339449,0.367088,-1.04718,-0.622141,-0.530996,0.675931,-0.0171398,0.347317,0.566794,0.114946,0.161923,0.329017,0.410017,-0.235731,-0.383581,-0.171553,-0.476244,0.304201,-0.0970688,-0.453763,-0.0839011,0.383357,-0.105497,-0.00607979,0.0913929,-0.678406,0.202769,-0.0807378,-0.163186,0.146235,0.213135,-0.0896069,-0.335965,0.386123,-0.40956,-0.951703,0.260534,-0.0937694,-0.586225,0.519381,-0.00840645,0.151396,0.135107,0.00312983,0.121441,0.579907,-1028.03
-1030.72,0.961237,0.182566,5,31,0,1090.93,-0.00530219,0.346864,0.5589,0.0718908,0.220388,0.259077,0.382581,-0.309972,-0.345202,-0.100859,-0.335543,0.341953,-0.231162,-0.608959,-0.240038,0.303956,-0.131646,-0.0427656,-0.0309479,0.152936,-0.0107041,-0.148055,0.29706,0.36885,-0.0179837,-0.153117,0.337643,-0.415968,-0.721083,0.244844,0.0533488,-0.606568,0.537704,-0.152871,0.0686588,0.171746,-0.0972637,0.173288,-0.410997,-0.43244,0.170731,0.232362,0.0201327,0.228366,-1.13891,-0.111838,0.503435,-0.030093,0.974246,0.287368,0.269939,0.12341,0.389186,-0.0496104,0.55165,0.258724,1.02631,0.812203,0.206129,-0.156075,0.231127,-0.0242221,0.201064,-0.344777,0.454897,-0.420539,0.00648615,-0.0638866,-0.457965,0.195729,0.0742731,-0.309389,-0.324096,0.208972,-1.05414,-0.559013,-0.497385,0.538324,-0.00530219,0.346864,0.5589,0.0718908,0.220388,0.259077,0.382581,-0.309972,-0.345202,-0.100859,-0.335543,0.341953,-0.231162,-0.608959,-0.240038,0.303956,-0.131646,-0.0427656,-0.0309479,-0.103213,0.152936,-0.0107041,-0.148055,0.29706,0.36885,-0.0179837,-0.153117,0.337643,-0.415968,-0.721083,0.244844,0.0533488,-0.606568,0.537704,-0.152871,0.0686588,0.171746,-0.0972637,0.173288,-0.0824655,-1024.62
-1029.42,0.925028,0.182566,5,31,0,1069.45,-0.00651969,0.292835,0.479643,-0.00903369,0.260632,0.37833,0.297534,-0.159369,-0.318211,-0.0845743,-0.321871,0.288135,-0.115814,-0.537963,-0.243336,0.351818,0.186858,-0.0559022,-0.162142,0.186487,-0.0358843,-0.232405,0.166914,0.265472,-0.0659958,0.051912,0.350702,-0.35462,-0.570845,0.181863,-0.0222233,-0.834238,0.443914,-0.161072,-0.093867,0.120194,-0.203941,0.18493,-0.318606,-0.276532,0.0641242,0.102269,0.026303,0.170355,-1.16957,-0.195856,0.505293,-0.062081,1.04204,0.2432,0.261738,0.351447,0.394599,0.0449895,0.596959,0.306493,1.00753,0.679211,-0.0510273,-0.0511089,0.377722,0.00938222,0.278947,-0.151544,0.393296,-0.378275,-0.0587088,0.00831828,-0.66562,0.161984,-0.0194976,-0.0878659,-0.0908296,-0.00530321,-0.865303,-0.587743,-0.50623,0.195716,-0.00651969,0.292835,0.479643,-0.00903369,0.260632,0.37833,0.297534,-0.159369,-0.318211,-0.0845743,-0.321871,0.288135,-0.115814,-0.537963,-0.243336,0.351818,0.186858,-0.0559022,-0.162142,-0.52105,0.186487,-0.0358843,-0.232405,0.166914,0.265472,-0.0659958,0.051912,0.350702,-0.35462,-0.570845,0.181863,-0.0222233,-0.834238,0.443914,-0.161072,-0.093867,0.120194,-0.203941,0.18493,0.622703,-1023.9
-1030.7,0.816156,0.182566,5,31,0,1075.45,-0.120725,0.518309,0.354638,0.177395,0.20262,0.14992,0.336632,-0.513365,-0.631486,-0.348507,-0.0848146,0.014156,0.0628934,-0.259912,0.176839,0.232723,-0.0740251,-0.173925,0.0204353,-0.0049283,-0.541671,0.188976,0.0136621,-0.0947607,0.047091,-0.729475,0.00847338,0.570039,-0.178725,0.49842,0.670622,0.0481014,-0.804224,0.468653,-0.195537,0.258822,-0.0109959,-0.401916,0.0994885,0.0070224,0.0266285,0.286478,-0.0803117,0.661066,0.0443384,0.129267,-0.305174,0.441918,0.395535,0.835321,0.310932,-0.0487001,0.291803,0.0585201,0.378004,-0.182798,0.765557,0.151531,-0.524504,0.0191219,-0.0850813,-0.195184,-0.0254567,-0.580667,0.441963,-0.209773,-0.210378,-0.693004,-0.478642,-0.0981995,0.272133,-0.639834,-0.0286809,-0.0111257,-0.7791,0.178099,-0.55544,-0.0460135,-0.120725,0.518309,0.354638,0.177395,0.20262,0.14992,0.336632,-0.513365,-0.631486,-0.348507,-0.0848146,0.014156,0.0628934,-0.259912,0.176839,0.232723,-0.0740251,-0.173925,0.0204353,-0.0398,-0.0049283,-0.541671,0.188976,0.0136621,-0.0947607,0.047091,-0.729475,0.00847338,0.570039,-0.178725,0.49842,0.670622,0.0481014,-0.804224,0.468653,-0.195537,0.258822,-0.0109959,-0.401916,0.189374,-1025.49
-1026.18,0.998893,0.182566,5,31,0,1065.78,-0.0677921,0.479583,0.210581,0.0847875,0.355495,0.220116,0.320491,-0.19556,-0.465339,0.0921544,-0.284858,0.44798,-0.0746277,-0.286183,-0.706013,0.536962,-0.0193061,-0.224487,-0.100156,0.101049,-0.136689,0.244709,-0.0480501,0.423807,-0.173822,-0.37814,0.553889,-0.446144,-1.16934,0.498192,-0.0258024,-0.408232,-0.148864,-0.23985,0.167873,0.661063,0.228556,0.0913672,-0.184911,-0.230521,0.0682348,-0.0652973,-0.207577,0.1859,-0.478163,-0.211478,0.129728,0.0414905,0.915302,0.537794,0.573056,0.550362,0.829011,0.432921,0.486946,0.142847,0.655912,0.471091,-0.21232,-0.347936,0.201365,-0.18086,-0.0174922,-0.0130666,0.102991,-0.651663,0.149752,0.50112,-0.519046,0.138118,-0.320979,-0.0724512,-0.271782,-0.102549,-0.439429,-0.305397,-0.590345,0.074908,-0.0677921,0.479583,0.210581,0.0847875,0.355495,0.220116,0.320491,-0.19556,-0.465339,0.0921544,-0.284858,0.44798,-0.0746277,-0.286183,-0.706013,0.536962,-0.0193061,-0.224487,-0.100156,-0.323828,0.101049,-0.136689,0.244709,-0.0480501,0.423807,-0.173822,-0.37814,0.553889,-0.446144,-1.16934,0.498192,-0.0258024,-0.408232,-0.148864,-0.23985,0.167873,0.661063,0.228556,0.0913672,0.204431,-1020.45
