# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bl89x3o0.json
# init = 2 (Default)
# random
#   seed = 37385
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5lurvkh70/poisson_5-20250829005603_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
# Adaptation terminated
# Step size = 0.198676
# Diagonal elements of inverse mass matrix:
# 0.033082, 0.0237385, 0.0263358, 0.0382334, 0.025561, 0.0314496, 0.0253388, 0.0413256, 0.0490329, 0.0368434, 0.0444612, 0.0267464, 0.0386056, 0.0581983, 0.0387888, 0.0209462, 0.0283227, 0.0394408, 0.0370706, 0.0428381, 0.0581088, 0.0397942, 0.0532455, 0.0468765, 0.0481037, 0.0756049, 0.0462169, 0.0565091, 0.08131, 0.0356631, 0.0390429, 0.0667374, 0.0539346, 0.0373093, 0.0587745, 0.0345771, 0.0555128, 0.0593019, 0.0567514, 0.0591736, 0.060306, 0.0516556, 0.0500755, 0.035255, 0.0642891, 0.0463404, 0.0362547, 0.0327917, 0.0207571, 0.0287635, 0.0392298, 0.0356939, 0.0283151, 0.0350099, 0.0266573, 0.0439788, 0.0216586, 0.0255677, 0.0495027, 0.0574861, 0.0434994, 0.0593226, 0.043185, 0.0526229, 0.0378617, 0.0714287, 0.0417559, 0.0488442, 0.0751901, 0.0477105, 0.037095, 0.0654731, 0.0532495, 0.0447593, 0.0921533, 0.050171, 0.0728699, 0.0386213
-1016.42,0.912877,0.198676,5,31,0,1049,-0.35151,0.473168,0.534424,0.0689173,-0.277651,7.73897e-05,0.335938,-0.233148,-0.435413,0.0663872,-0.207656,0.424281,0.254832,-0.28507,-0.225723,0.341601,-0.0266925,-0.377814,0.082028,0.143311,-0.132854,0.315167,-0.0747559,0.0463351,0.0736895,-0.379783,0.126999,-0.201244,-0.21503,0.391584,0.46541,-0.318979,-0.408909,0.0933824,-0.207688,0.408618,-0.0389744,-0.0414663,-0.308174,-0.406511,0.249204,0.0866102,-0.0897114,0.183388,-0.272124,0.27416,0.0010897,0.650524,0.790738,0.581836,0.481542,0.506526,0.373012,0.246859,0.650067,0.193693,1.03322,0.429232,-0.213543,-0.134026,0.0851224,0.0105735,-0.124111,-0.116907,0.458135,-0.463481,0.155019,0.298568,-0.533712,-0.402495,-0.151988,0.02651,-0.0935593,0.279518,-0.973973,-0.0626724,-0.419078,0.132446,-0.35151,0.473168,0.534424,0.0689173,-0.277651,7.73897e-05,0.335938,-0.233148,-0.435413,0.0663872,-0.207656,0.424281,0.254832,-0.28507,-0.225723,0.341601,-0.0266925,-0.377814,0.082028,-0.160976,0.143311,-0.132854,0.315167,-0.0747559,0.0463351,0.0736895,-0.379783,0.126999,-0.201244,-0.21503,0.391584,0.46541,-0.318979,-0.408909,0.0933824,-0.207688,0.408618,-0.0389744,-0.0414663,-0.0448135,-1011.59
-1017.24,0.897525,0.198676,5,31,0,1059.24,0.0346012,0.27193,0.401965,-0.117843,0.380819,0.438626,0.426984,-0.180025,-0.370907,0.0443027,-0.257158,-0.16382,-0.564818,-0.438912,-0.1706,0.444684,-0.0820819,0.14421,0.0148883,-0.152492,-0.357546,-0.0263413,0.201679,0.374532,-0.0142431,-0.796414,0.231128,0.29734,-0.497454,0.365584,0.0604822,-0.157341,-0.231047,0.286708,0.0280818,0.32834,0.0450328,-0.126539,0.178946,0.139888,-0.0880694,0.0950267,0.142629,0.614527,-0.37107,-0.361257,0.0520423,-0.100075,0.687137,0.2808,-0.335647,0.0837477,0.580278,0.0637,0.501761,-0.142161,0.495172,0.583819,0.164441,-0.174971,0.125589,-0.38252,0.495885,-0.385845,0.13379,-0.18757,0.182197,-0.327976,-0.370773,0.390562,0.368673,-0.646217,-0.323511,0.0182887,-0.284639,-0.0480288,-0.205575,0.0585288,0.0346012,0.27193,0.401965,-0.117843,0.380819,0.438626,0.426984,-0.180025,-0.370907,0.0443027,-0.257158,-0.16382,-0.564818,-0.438912,-0.1706,0.444684,-0.0820819,0.14421,0.0148883,-0.256845,-0.152492,-0.357546,-0.0263413,0.201679,0.374532,-0.0142431,-0.796414,0.231128,0.29734,-0.497454,0.365584,0.0604822,-0.157341,-0.231047,0.286708,0.0280818,0.32834,0.0450328,-0.126539,0.14051,-1013.2
-1018.3,0.953107,0.198676,5,31,0,1053.68,-0.153987,0.579062,0.435327,0.230133,0.0410186,-0.0302635,0.377712,-0.348091,-0.301463,-0.247005,-0.455641,0.421649,0.259195,-0.311363,-0.133096,0.286452,-0.0156977,-0.475619,0.0147447,0.161958,-0.16545,0.304641,-0.0556447,-0.231705,-0.0997518,0.127954,0.152568,-0.0933745,-0.33413,0.413747,0.460199,-0.357237,-0.196639,0.177991,-0.463422,0.257706,-0.0919726,-0.267773,-0.168731,-0.300422,0.325749,-0.161753,0.0836136,0.31674,-0.0999187,0.254129,0.203276,0.50105,0.774013,0.772756,0.657534,0.4856,0.504228,0.324425,0.364387,0.243674,1.03686,0.244718,-0.0774109,0.04996,0.157784,0.0229813,-0.127892,-0.0286403,0.301693,-0.707297,0.138175,0.163189,-0.947319,-0.396413,-0.236134,0.0243104,-0.165086,0.349952,-1.14332,-0.171934,-0.338805,-0.0338233,-0.153987,0.579062,0.435327,0.230133,0.0410186,-0.0302635,0.377712,-0.348091,-0.301463,-0.247005,-0.455641,0.421649,0.259195,-0.311363,-0.133096,0.286452,-0.0156977,-0.475619,0.0147447,-0.173067,0.161958,-0.16545,0.304641,-0.0556447,-0.231705,-0.0997518,0.127954,0.152568,-0.0933745,-0.33413,0.413747,0.460199,-0.357237,-0.196639,0.177991,-0.463422,0.257706,-0.0919726,-0.267773,0.300337,-1012.86
-1023.46,0.967926,0.198676,4,15,0,1058.88,-0.12406,0.468697,0.350567,-0.0530921,0.495414,0.0267727,0.471698,-0.128847,-0.105019,0.0367004,-0.413016,-0.0916637,0.0083503,-0.396367,-0.155821,0.625508,-0.499532,-0.372428,0.0160242,0.269388,-0.362744,0.29196,0.510705,0.207099,-0.0419864,-0.790421,-0.112851,0.334303,-0.898261,0.697614,0.196647,-0.608095,-0.595581,0.25258,-0.639467,0.546066,0.513726,-0.00563338,-0.198203,-0.0870435,-0.0801383,0.208119,0.110458,0.311644,-0.163396,-0.288977,-0.0334285,0.24213,0.724066,0.714052,0.289695,0.537878,0.564088,-0.0627994,0.874853,-0.162852,0.624478,0.701483,0.070985,-0.377892,0.32799,-0.265631,0.106647,-0.220574,0.000356525,-0.258947,-0.0915449,-0.00630687,-0.392669,0.0502565,0.35955,-0.409618,-0.133365,-0.272815,-0.608327,-0.152881,-0.559411,-0.324266,-0.12406,0.468697,0.350567,-0.0530921,0.495414,0.0267727,0.471698,-0.128847,-0.105019,0.0367004,-0.413016,-0.0916637,0.0083503,-0.396367,-0.155821,0.625508,-0.499532,-0.372428,0.0160242,-0.159885,0.269388,-0.362744,0.29196,0.510705,0.207099,-0.0419864,-0.790421,-0.112851,0.334303,-0.898261,0.697614,0.196647,-0.608095,-0.595581,0.25258,-0.639467,0.546066,0.513726,-0.00563338,0.234953,-1017.44
-1022.97,0.892281,0.198676,5,31,0,1058.74,-0.0713747,0.213559,0.396786,0.148378,-0.108193,0.355871,0.262817,-0.293852,-0.608199,-0.111303,-0.15762,0.44341,-0.107948,-0.373881,-0.0962001,0.0582124,-0.013121,-0.00926532,0.0178716,-0.188245,-0.0896634,-0.0441054,-0.395933,0.137551,-0.385421,-0.084886,0.323613,-0.187041,0.000496319,0.0660006,0.311204,0.0756699,0.157714,0.264973,0.29469,0.0600172,-0.556721,-0.191248,0.0771779,-0.216484,0.215286,-0.0517482,-0.128969,0.592599,-0.341497,0.231312,0.382549,0.155799,0.728324,0.481177,0.251791,-0.00609378,0.528322,0.522206,0.133936,0.241229,0.929215,0.242385,-0.0620958,0.124943,-0.0346926,-0.125934,0.160129,-0.221754,0.508909,-0.43339,0.366778,-0.0434951,-0.730206,-0.000658657,-0.218076,-0.257939,-0.105082,0.479332,-0.620252,-0.185804,-0.278206,0.301206,-0.0713747,0.213559,0.396786,0.148378,-0.108193,0.355871,0.262817,-0.293852,-0.608199,-0.111303,-0.15762,0.44341,-0.107948,-0.373881,-0.0962001,0.0582124,-0.013121,-0.00926532,0.0178716,0.0540507,-0.188245,-0.0896634,-0.0441054,-0.395933,0.137551,-0.385421,-0.084886,0.323613,-0.187041,0.000496319,0.0660006,0.311204,0.0756699,0.157714,0.264973,0.29469,0.0600172,-0.556721,-0.191248,0.431336,-1019.06
-1018.22,0.894046,0.198676,4,15,0,1052.63,0.156539,0.329353,0.292848,0.284821,-0.116508,0.20485,0.18588,-0.308661,-0.233126,-0.14008,-0.457942,0.297201,-0.0996636,-0.333718,0.034639,0.152214,0.0447727,-0.122586,0.168241,-0.282411,-0.102622,0.122243,-0.402477,0.127168,-0.245516,-0.296907,0.216385,-0.158213,0.0423541,0.292816,0.377243,-0.219476,0.0547868,0.128283,0.0426655,0.170863,-0.199908,-0.116921,-0.25587,0.000411257,-0.02453,0.0872997,0.106121,0.462377,-0.53162,0.0816442,0.29774,0.211426,0.681575,0.879472,0.350082,-0.124541,0.302944,0.235438,0.0989088,-0.233691,0.767263,0.376841,-0.0561721,0.0150294,0.0246884,-0.0995996,0.653333,0.0681928,0.241174,0.0282955,0.16794,-0.401107,-0.386691,-0.182147,0.0416033,-0.374079,0.131519,0.275423,-0.458677,-0.00457552,-0.631749,0.261476,0.156539,0.329353,0.292848,0.284821,-0.116508,0.20485,0.18588,-0.308661,-0.233126,-0.14008,-0.457942,0.297201,-0.0996636,-0.333718,0.034639,0.152214,0.0447727,-0.122586,0.168241,-0.339074,-0.282411,-0.102622,0.122243,-0.402477,0.127168,-0.245516,-0.296907,0.216385,-0.158213,0.0423541,0.292816,0.377243,-0.219476,0.0547868,0.128283,0.0426655,0.170863,-0.199908,-0.116921,0.449646,-1014.84
