# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bl89x3o0.json
# init = 2 (Default)
# random
#   seed = 37385
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5lurvkh70/poisson_5-20250829005603_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
# Adaptation terminated
# Step size = 0.206698
# Diagonal elements of inverse mass matrix:
# 0.0451156, 0.0249962, 0.0264246, 0.0336485, 0.031957, 0.02449, 0.0251624, 0.0466407, 0.0449808, 0.0315457, 0.0541601, 0.0372622, 0.0377336, 0.0497538, 0.0432475, 0.0218776, 0.0326673, 0.0330154, 0.0331198, 0.0595415, 0.0549182, 0.0467986, 0.0486781, 0.0453504, 0.0541475, 0.0671874, 0.0399778, 0.0526697, 0.0883176, 0.0342538, 0.0383707, 0.0616346, 0.0500669, 0.0355476, 0.0585405, 0.0349333, 0.0529653, 0.0659124, 0.0506917, 0.0574461, 0.0451424, 0.0385158, 0.0399095, 0.0359929, 0.0499749, 0.0411356, 0.0371507, 0.0404475, 0.0260192, 0.0301715, 0.039447, 0.0286342, 0.0277858, 0.0434792, 0.0258454, 0.0527871, 0.023192, 0.0297976, 0.0459318, 0.0478833, 0.0390709, 0.0552061, 0.0461296, 0.0479526, 0.0373988, 0.0751291, 0.0527133, 0.0424158, 0.0792442, 0.0409483, 0.0362539, 0.058948, 0.0558484, 0.0357162, 0.0846328, 0.0649648, 0.069508, 0.0615287
-1025.21,0.985319,0.206698,4,15,0,1069.85,0.0363379,0.48781,0.401915,0.188026,0.100687,0.222515,0.124477,-0.0304187,-0.221363,-0.0832291,-0.510025,-0.21929,0.211264,-0.0728401,-0.131223,0.384985,-0.0713597,-0.275194,-0.219729,0.218022,-0.162983,0.44777,0.297641,-0.244259,-0.07897,-0.393691,0.42895,0.301942,-0.0514459,0.0681787,-0.0362715,-0.570253,-0.288833,0.284026,-0.560518,-0.0727726,0.278708,-0.223,-0.723713,-0.069258,0.139042,0.0342336,0.0734265,0.513689,-0.461007,-0.202813,0.360418,0.362933,0.633623,0.539956,0.38372,0.205174,0.582089,-0.17268,0.43345,0.137223,0.895199,0.576464,0.0652261,-0.31531,0.353259,-0.318739,0.410816,-0.449535,0.359192,0.164755,0.0586578,-0.575617,-0.383929,0.463607,0.122148,-0.430907,0.0356488,0.263017,-0.605722,0.221956,-0.52125,-0.0405268,0.0363379,0.48781,0.401915,0.188026,0.100687,0.222515,0.124477,-0.0304187,-0.221363,-0.0832291,-0.510025,-0.21929,0.211264,-0.0728401,-0.131223,0.384985,-0.0713597,-0.275194,-0.219729,-0.323346,0.218022,-0.162983,0.44777,0.297641,-0.244259,-0.07897,-0.393691,0.42895,0.301942,-0.0514459,0.0681787,-0.0362715,-0.570253,-0.288833,0.284026,-0.560518,-0.0727726,0.278708,-0.223,0.357761,-1020.48
-1020.82,0.997342,0.206698,4,31,0,1064.13,0.0611222,0.335814,0.676253,0.239154,0.151535,0.0787686,0.425381,-0.136192,-0.435194,-0.191903,-0.58264,0.3001,0.106072,-0.28361,0.017925,0.415313,-0.526959,-0.360025,0.0170435,0.0625063,-0.330601,-0.106393,0.0541056,0.0229862,-0.134596,0.0522775,0.300348,-0.0682709,-0.585184,0.524621,0.421562,-0.165532,-0.729006,0.359445,0.0803283,0.464418,-0.335628,0.0412497,0.414869,0.0291293,0.1303,0.378493,0.243334,0.60024,-0.323515,0.00669016,0.357753,-0.0112694,0.661475,0.583463,0.104733,0.232393,0.702121,0.75088,0.55949,0.140782,0.754316,0.214207,0.198057,0.179549,0.0681743,0.0734012,-0.079958,-0.0195579,0.102036,-0.58741,0.256105,-0.15768,-1.19424,0.228501,0.0315423,-0.0975326,-0.103456,0.343666,-0.77276,-0.177219,-0.719211,0.00964196,0.0611222,0.335814,0.676253,0.239154,0.151535,0.0787686,0.425381,-0.136192,-0.435194,-0.191903,-0.58264,0.3001,0.106072,-0.28361,0.017925,0.415313,-0.526959,-0.360025,0.0170435,-0.30796,0.0625063,-0.330601,-0.106393,0.0541056,0.0229862,-0.134596,0.0522775,0.300348,-0.0682709,-0.585184,0.524621,0.421562,-0.165532,-0.729006,0.359445,0.0803283,0.464418,-0.335628,0.0412497,0.0713622,-1015.13
-1015.95,0.99898,0.206698,4,15,0,1049.99,-0.0505327,0.350396,0.507962,0.224322,0.143066,0.111074,0.303239,0.0937308,-0.479485,-0.0228825,-0.459664,0.0536963,-0.173917,-0.0935531,-0.0143695,0.456912,-0.426713,-0.193905,-0.0905137,0.27908,0.193384,0.0520844,0.21566,-0.183968,-0.299292,0.0121479,0.50107,-0.0183679,-0.388691,0.370838,0.163746,-0.196301,-0.610379,0.268321,-0.00791417,0.285523,-0.379746,-0.373035,-0.0252407,0.08671,-0.010091,0.226262,0.312586,0.481195,-0.444189,-0.0584469,0.37321,0.27088,0.71398,0.503566,0.346663,0.180506,0.525722,0.723497,0.569327,0.265644,0.868889,0.407207,0.248972,-0.0865342,-0.176132,-0.2259,0.0677041,-0.410722,0.359064,-0.440271,0.0766418,-0.0758551,-0.929623,-0.0187029,-0.123361,-0.0302984,-0.0870268,0.560268,-1.01096,0.055885,-0.53863,0.0252189,-0.0505327,0.350396,0.507962,0.224322,0.143066,0.111074,0.303239,0.0937308,-0.479485,-0.0228825,-0.459664,0.0536963,-0.173917,-0.0935531,-0.0143695,0.456912,-0.426713,-0.193905,-0.0905137,-0.238864,0.27908,0.193384,0.0520844,0.21566,-0.183968,-0.299292,0.0121479,0.50107,-0.0183679,-0.388691,0.370838,0.163746,-0.196301,-0.610379,0.268321,-0.00791417,0.285523,-0.379746,-0.373035,0.115838,-1010.85
-1010.41,0.964559,0.206698,4,15,0,1042.54,-0.00524533,0.37231,0.299457,0.25514,0.42353,0.0363043,0.4906,-0.398919,-0.267787,-0.0710907,-0.475064,0.165181,0.105473,-0.323691,-0.32379,0.470447,-0.253698,-0.150229,-0.199532,-0.0786505,-0.463627,0.251674,-0.141129,0.0547023,-0.0334418,0.176675,0.212505,-0.122955,-0.225058,0.118384,0.334813,-0.501331,-0.62102,0.384584,-0.106137,0.705733,0.0874517,-0.130781,0.353095,-0.408821,-0.00166188,0.109476,0.197031,0.25365,-0.22716,0.166982,0.322242,0.369941,0.900112,0.499878,0.0514946,0.364624,0.528026,0.300156,0.538183,-0.1522,0.843215,0.502773,-0.120055,-0.0790759,0.0296921,-0.201623,0.126359,-0.0367088,0.631955,-0.508783,-0.0339889,-0.102933,-0.869411,-0.287654,0.181445,-0.3019,-0.218369,0.237114,-0.912652,0.00177234,-0.450227,0.203268,-0.00524533,0.37231,0.299457,0.25514,0.42353,0.0363043,0.4906,-0.398919,-0.267787,-0.0710907,-0.475064,0.165181,0.105473,-0.323691,-0.32379,0.470447,-0.253698,-0.150229,-0.199532,-0.149398,-0.0786505,-0.463627,0.251674,-0.141129,0.0547023,-0.0334418,0.176675,0.212505,-0.122955,-0.225058,0.118384,0.334813,-0.501331,-0.62102,0.384584,-0.106137,0.705733,0.0874517,-0.130781,0.0976088,-1005.35
-1015.25,0.775035,0.206698,4,15,0,1061.08,0.00374577,0.361497,0.264168,0.246277,0.526667,0.24974,0.566481,-0.336491,-0.276515,0.0130651,-0.487161,0.133414,0.182208,-0.408546,-0.395348,0.432624,-0.176125,-0.0452206,-0.250386,0.103074,-0.495845,0.223824,-0.0789017,0.223624,0.00282774,-0.0696471,0.260932,-0.126218,-0.363353,0.173107,0.40008,-0.611652,-0.696752,0.36434,-0.0189464,0.536937,-0.0465738,-0.180675,0.404428,-0.344074,-0.0511605,0.128765,0.228962,0.313083,-0.0675327,-0.00717762,0.366841,0.408714,0.960979,0.484069,-0.126624,0.387483,0.666681,0.326144,0.425308,-0.0984588,0.754547,0.561582,-0.104325,0.0784232,0.124815,-0.217968,0.0228544,-0.0326739,0.592755,-0.514924,0.144209,0.0323982,-0.872677,-0.25187,0.161677,-0.355072,-0.197711,0.441298,-0.9653,-0.149654,-0.267343,0.287287,0.00374577,0.361497,0.264168,0.246277,0.526667,0.24974,0.566481,-0.336491,-0.276515,0.0130651,-0.487161,0.133414,0.182208,-0.408546,-0.395348,0.432624,-0.176125,-0.0452206,-0.250386,-0.604094,0.103074,-0.495845,0.223824,-0.0789017,0.223624,0.00282774,-0.0696471,0.260932,-0.126218,-0.363353,0.173107,0.40008,-0.611652,-0.696752,0.36434,-0.0189464,0.536937,-0.0465738,-0.180675,0.399818,-1009.82
-1023.06,0.800228,0.206698,4,15,0,1057.11,-0.131507,0.524085,0.531094,-0.325449,-0.0937434,0.232028,0.141969,-0.228385,-0.457507,-0.29567,-0.30846,0.144678,-0.388909,-0.270129,0.155349,0.344742,0.0357671,-0.301497,0.340137,-0.0347797,0.0431423,0.116762,0.106574,0.133831,-0.241561,-0.506039,0.254976,0.296029,-0.593036,0.497969,0.0656461,-0.5648,0.111909,0.272734,-0.114477,0.0314782,-0.0182362,-0.0224506,-0.584431,0.0201741,0.219891,-0.0441694,0.014085,0.555757,-0.518077,-0.222073,0.022195,-0.322128,0.449459,0.628557,0.528245,0.277206,0.325544,-0.0157858,0.442864,0.216959,0.84322,0.300105,0.0991193,-0.371236,0.270216,-0.206872,0.223714,-0.334009,-0.0269622,-0.258668,0.0857483,-0.21559,-0.171996,0.329994,0.0394954,-0.427255,-0.255123,-0.0690569,-0.334711,-0.124561,-0.711635,-0.341097,-0.131507,0.524085,0.531094,-0.325449,-0.0937434,0.232028,0.141969,-0.228385,-0.457507,-0.29567,-0.30846,0.144678,-0.388909,-0.270129,0.155349,0.344742,0.0357671,-0.301497,0.340137,0.351407,-0.0347797,0.0431423,0.116762,0.106574,0.133831,-0.241561,-0.506039,0.254976,0.296029,-0.593036,0.497969,0.0656461,-0.5648,0.111909,0.272734,-0.114477,0.0314782,-0.0182362,-0.0224506,0.164329,-1018.93
-1027.98,0.976857,0.206698,4,15,0,1058.94,-0.0724822,0.318134,0.441774,0.579734,0.342971,0.187475,0.665566,-0.2863,-0.355527,-0.19215,-0.482866,0.162516,0.317499,-0.471169,-0.511408,0.434546,0.0722542,0.0235825,-0.256264,0.101982,-0.805716,0.165598,-0.0952765,0.198328,0.0236959,-0.25023,0.254829,-0.129659,-0.184155,0.222848,0.366142,-0.208181,-0.409118,-0.0922477,-0.0344409,0.612517,0.0350994,-0.165463,0.0273848,-0.516876,-0.0739392,0.241947,0.141773,0.303936,-0.412041,-0.189082,0.406726,0.446136,0.81116,0.317701,-0.0561306,0.46005,0.746229,0.158068,0.650705,-0.0698374,0.688059,0.376744,-0.165838,0.0279891,0.0267178,-0.074209,0.127027,-0.0236695,-0.0546091,-0.254467,0.18799,0.223911,-1.31942,-0.3734,0.00116915,-0.332125,-0.471507,0.351756,-0.769252,-0.00444795,0.149773,0.31263,-0.0724822,0.318134,0.441774,0.579734,0.342971,0.187475,0.665566,-0.2863,-0.355527,-0.19215,-0.482866,0.162516,0.317499,-0.471169,-0.511408,0.434546,0.0722542,0.0235825,-0.256264,-0.917884,0.101982,-0.805716,0.165598,-0.0952765,0.198328,0.0236959,-0.25023,0.254829,-0.129659,-0.184155,0.222848,0.366142,-0.208181,-0.409118,-0.0922477,-0.0344409,0.612517,0.0350994,-0.165463,0.39345,-1022.4
-1027.9,0.977308,0.206698,4,15,0,1070.54,-0.0992314,0.183976,0.345053,0.164922,0.315942,0.294254,0.323109,-0.262098,-0.18812,-0.027878,-0.0946819,0.0171631,0.0499808,-0.070165,-0.0728733,0.623618,0.0070228,-0.405236,-0.37662,0.250656,-0.163217,-0.172747,0.396026,-0.0938386,0.0577639,-0.438891,0.185146,0.0931243,-0.417329,0.328819,0.0525935,-0.0367067,-0.0705089,-0.0805184,-0.104815,0.246617,-0.169591,-0.219317,-0.00154061,-0.291452,0.0447773,0.0778193,0.308345,0.296719,-0.420577,-0.270933,0.391081,0.0666839,0.808206,0.470871,0.0363472,0.274743,0.468052,0.452837,0.70742,-0.114844,0.607514,0.180513,-0.357413,-0.0136671,0.00210064,0.143691,-0.198565,-0.0543081,0.754677,0.215052,0.219816,0.383823,-1.21615,-0.0637483,-0.151695,-0.886833,-0.489418,0.242708,-0.88067,0.120937,0.159069,0.105328,-0.0992314,0.183976,0.345053,0.164922,0.315942,0.294254,0.323109,-0.262098,-0.18812,-0.027878,-0.0946819,0.0171631,0.0499808,-0.070165,-0.0728733,0.623618,0.0070228,-0.405236,-0.37662,-0.728137,0.250656,-0.163217,-0.172747,0.396026,-0.0938386,0.0577639,-0.438891,0.185146,0.0931243,-0.417329,0.328819,0.0525935,-0.0367067,-0.0705089,-0.0805184,-0.104815,0.246617,-0.169591,-0.219317,0.356734,-1023.07
