lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.187731
# Diagonal elements of inverse mass matrix:
# 0.0430959, 0.03958, 0.0557983, 0.0474236, 0.0403813, 0.0463995, 0.053876, 0.0545751, 0.0547274, 0.0556336, 0.0514704, 0.0467975, 0.0633108, 0.0526982, 0.0942117, 0.0480902, 0.0634233, 0.0603131, 0.0560551, 0.0531427, 0.0650546, 0.0532941, 0.0493172, 0.0652066, 0.0456936, 0.0547494, 0.0502818, 0.0562565, 0.0517866, 0.0659054, 0.0672372, 0.0582609, 0.0521325, 0.0510318, 0.0987434, 0.0844137, 0.0758705, 0.0334322, 0.0739213, 0.0102212
-408.566,0.975,0.187731,5,31,0,436.861,0.434885,0.81137,0.0461966,0.0697676,0.0385011,0.33319,0.177671,-0.260201,0.292782,-0.299448,-0.30889,0.36439,0.0283357,-0.285693,-0.462723,-0.0275123,-0.421722,-0.548252,0.263753,0.244593,-0.161017,0.11652,0.0879649,-0.0758769,0.302348,0.0319946,0.102562,-0.177156,0.116183,0.0165987,-0.738495,0.159177,0.161024,-0.334028,-0.710638,-0.533886,0.19448,0.612304,-0.183048,0.122911,0.434885,0.81137,0.0461966,0.0697676,0.0385011,0.33319,0.177671,-0.260201,0.292782,-0.299448,-0.30889,0.36439,0.0283357,-0.285693,-0.462723,-0.0275123,-0.421722,-0.548252,0.263753,-0.246403,-406.298
-413.099,0.946883,0.187731,5,31,0,425.55,0.314334,0.820891,-0.339992,-0.157714,-0.0630223,0.0868759,0.46854,0.173095,0.157144,-0.929256,0.143033,0.40987,-0.2064,0.345882,-0.60616,0.142108,-0.261029,-0.0379491,-0.0798311,-0.568877,-0.281336,-0.211053,0.100081,-0.162321,-0.0453993,-0.147826,0.131203,0.0726644,-0.0709729,-0.139295,-0.757906,0.425586,0.0805425,0.1574,-0.655921,-0.50381,0.0578981,0.534048,-0.319366,0.2587,0.314334,0.820891,-0.339992,-0.157714,-0.0630223,0.0868759,0.46854,0.173095,0.157144,-0.929256,0.143033,0.40987,-0.2064,0.345882,-0.60616,0.142108,-0.261029,-0.0379491,-0.0798311,-0.380419,-410.419
-412.178,0.981633,0.187731,5,31,0,431.754,0.522728,0.609379,-0.313112,-0.083264,-0.086538,0.127715,0.316876,-0.00942312,-0.0634426,-0.875311,0.271052,0.188248,-0.442143,0.24888,-0.600458,0.238195,-0.497175,-0.0427467,-0.252126,-0.563182,-0.204958,-0.115166,0.110476,-0.323878,0.0395361,-0.310974,-0.075528,0.157528,-0.0401855,-0.320661,-0.623724,0.557681,-0.00328457,0.101456,-0.70595,-0.321056,-0.0913596,0.558858,-0.362575,0.209791,0.522728,0.609379,-0.313112,-0.083264,-0.086538,0.127715,0.316876,-0.00942312,-0.0634426,-0.875311,0.271052,0.188248,-0.442143,0.24888,-0.600458,0.238195,-0.497175,-0.0427467,-0.252126,0.742666,-409.542
-403.789,0.472366,0.187731,5,31,0,433.319,0.120912,0.739251,-0.454414,-0.00475441,0.000281096,0.294321,-0.0418676,-0.10938,-0.114147,-0.195673,0.0383411,0.288854,-0.129492,-0.189207,-0.25478,0.551031,-0.823403,-0.56687,0.241355,0.141641,0.2263,-0.0441458,0.511911,0.0434474,0.234758,-0.0641103,-0.159134,-0.0322824,0.0837343,-0.378313,-0.637963,0.140461,0.144771,-0.0119358,-0.683271,-0.37719,-0.526901,0.353291,-0.386298,0.312781,0.120912,0.739251,-0.454414,-0.00475441,0.000281096,0.294321,-0.0418676,-0.10938,-0.114147,-0.195673,0.0383411,0.288854,-0.129492,-0.189207,-0.25478,0.551031,-0.823403,-0.56687,0.241355,0.60964,-401.408
-399.562,1,0.187731,4,15,0,414.939,0.276629,0.507335,-0.396968,0.090623,0.240681,0.093093,0.263797,-0.134701,-0.0662743,0.0304185,-0.00197944,0.130962,-0.0001016,-0.0611261,-0.374422,0.379947,-0.683403,-0.477307,0.151579,-0.0166093,0.145895,0.00529236,0.58739,-0.0245893,0.467902,-0.1043,-0.185906,-0.077715,0.084265,-0.447563,-0.519927,0.00284745,0.22767,0.0554996,-0.533064,-0.342862,-0.323703,0.320018,-0.63035,0.289975,0.276629,0.507335,-0.396968,0.090623,0.240681,0.093093,0.263797,-0.134701,-0.0662743,0.0304185,-0.00197944,0.130962,-0.0001016,-0.0611261,-0.374422,0.379947,-0.683403,-0.477307,0.151579,0.0312176,-397.59
-405.044,0.97369,0.187731,4,15,0,423.214,0.429289,0.350723,-0.0881199,0.0329087,0.133291,-0.12142,0.274684,-0.0759384,0.0804842,-0.0517707,0.0827443,0.0701851,-0.0554911,-0.155824,-0.1009,0.479631,-0.890168,-0.755271,0.270927,0.0399769,0.124269,0.202525,0.489838,0.0714012,0.235891,0.126892,0.497112,-0.14766,-0.148397,-0.013764,-0.224859,-0.309267,0.000420737,0.116949,-0.50016,-0.92457,-0.373566,0.529816,-0.312517,0.398804,0.429289,0.350723,-0.0881199,0.0329087,0.133291,-0.12142,0.274684,-0.0759384,0.0804842,-0.0517707,0.0827443,0.0701851,-0.0554911,-0.155824,-0.1009,0.479631,-0.890168,-0.755271,0.270927,0.0900356,-402.663
-403.51,0.561337,0.187731,5,31,0,425.32,0.0111507,0.588621,0.00112969,0.179861,-0.0774868,0.353795,0.0858534,0.0413645,-0.212339,-0.149451,-0.380761,0.243941,-0.290458,0.0367896,-0.969549,-0.238736,0.335461,-0.078503,0.0606239,-0.162498,0.0367808,-0.204948,0.14999,-0.236374,0.0343677,-0.15557,-0.141384,0.353308,0.279279,-0.361425,0.0549749,0.439466,0.33684,0.0105549,-0.513792,0.0766135,-0.301588,0.748524,-0.232966,0.262223,0.0111507,0.588621,0.00112969,0.179861,-0.0774868,0.353795,0.0858534,0.0413645,-0.212339,-0.149451,-0.380761,0.243941,-0.290458,0.0367896,-0.969549,-0.238736,0.335461,-0.078503,0.0606239,0.458693,-401.572
-402.628,0.999661,0.187731,5,31,0,416.692,0.388995,0.25698,-0.156732,-0.149315,0.098676,-0.107379,0.265845,-0.138099,0.11938,-0.0917365,-0.0150894,0.0966603,-0.0962468,-0.244506,-0.0148246,0.575723,-0.777228,-0.530077,0.28637,-0.0651636,-0.0225678,0.136045,0.316626,-0.0420045,0.332776,-0.164043,0.451652,-0.180706,-0.230461,-0.0705136,-0.0805459,-0.393114,-0.0817813,0.0370249,-0.58188,-1.03601,-0.183303,0.42484,-0.561743,0.297191,0.388995,0.25698,-0.156732,-0.149315,0.098676,-0.107379,0.265845,-0.138099,0.11938,-0.0917365,-0.0150894,0.0966603,-0.0962468,-0.244506,-0.0148246,0.575723,-0.777228,-0.530077,0.28637,0.232602,-400.362
-411.818,0.821998,0.187731,4,31,0,426.687,0.465655,0.537494,-0.315186,-0.502618,0.442878,0.016909,0.212282,-0.180474,0.152326,0.0773777,-0.0976374,0.178054,-0.248019,0.140451,-0.380706,0.551862,-0.655482,-0.574208,0.0426366,0.0882278,-0.135333,0.0542242,0.352498,-0.348688,0.128151,-0.0315224,-0.433327,-0.281333,-0.322804,-0.324174,-0.160153,-0.133699,0.219237,-0.378536,-0.0232715,-1.35194,-0.209847,0.320126,-0.754455,0.415995,0.465655,0.537494,-0.315186,-0.502618,0.442878,0.016909,0.212282,-0.180474,0.152326,0.0773777,-0.0976374,0.178054,-0.248019,0.140451,-0.380706,0.551862,-0.655482,-0.574208,0.0426366,0.136408,-408.71
-404.86,0.964255,0.187731,4,31,0,427.077,0.678074,0.552692,-0.349696,0.0686132,-0.0861824,-0.00722799,-0.171227,0.19236,-0.0231712,-0.390697,-0.0373328,0.461946,-0.081404,0.381244,-0.604819,0.231859,-0.320734,-0.963533,-0.00260702,-0.208141,-0.107926,-0.143218,-0.135815,-0.390359,-0.108345,-0.298308,0.0965427,-0.120026,-0.0432806,-0.715093,-0.154617,-0.183778,-0.00569298,-0.140219,-1.08319,-1.02563,-0.548128,0.369651,-0.690531,0.455333,0.678074,0.552692,-0.349696,0.0686132,-0.0861824,-0.00722799,-0.171227,0.19236,-0.0231712,-0.390697,-0.0373328,0.461946,-0.081404,0.381244,-0.604819,0.231859,-0.320734,-0.963533,-0.00260702,0.471843,-401.238
-405.507,0.941996,0.187731,4,15,0,419.467,0.28848,0.443207,-0.285869,0.189693,-0.109617,-0.159753,-0.21293,-0.0820004,0.39857,-0.0299267,-0.0690453,0.284466,-0.0635711,0.0149514,-0.289324,0.383811,-0.35973,-0.709858,0.249471,0.0794079,0.0309235,-0.374867,-0.288911,-0.0479472,-0.18762,-0.295671,0.0667141,-0.0522994,-0.0170103,-0.504917,-0.588752,0.057205,0.0222221,-0.34769,-1.08579,-0.365794,-0.254259,0.541554,-0.986445,0.47336,0.28848,0.443207,-0.285869,0.189693,-0.109617,-0.159753,-0.21293,-0.0820004,0.39857,-0.0299267,-0.0690453,0.284466,-0.0635711,0.0149514,-0.289324,0.383811,-0.35973,-0.709858,0.249471,0.118974,-402.697
-398.395,0.999786,0.187731,5,31,0,417.886,0.308672,0.361808,0.0547668,0.104858,-0.0156028,0.0682427,0.0359279,-0.0334512,-0.357869,-0.127151,-0.0168886,0.279118,-0.304765,-0.124795,-0.825888,0.15889,0.11222,-0.1654,0.130169,-0.149311,0.0145693,0.33886,0.417928,0.144262,-0.156005,0.253565,0.385364,0.427237,0.380668,-0.0734034,0.359575,0.324121,0.172391,0.138325,-0.393279,-0.598706,-0.000646145,0.709401,-0.462864,0.153112,0.308672,0.361808,0.0547668,0.104858,-0.0156028,0.0682427,0.0359279,-0.0334512,-0.357869,-0.127151,-0.0168886,0.279118,-0.304765,-0.124795,-0.825888,0.15889,0.11222,-0.1654,0.130169,0.357137,-396.503
-407.11,0.861652,0.187731,4,15,0,418.83,0.0841395,0.679769,-0.0796023,0.0825825,0.306061,-0.0818151,0.506655,-0.0940836,0.0805807,-0.118395,-0.0832289,0.176453,-0.0252427,-0.485956,-0.0386812,-0.253624,-0.590409,-0.815777,0.10066,0.245302,0.224231,-0.124199,0.105356,-0.299665,0.147556,-0.350036,-0.0812807,-0.132693,0.0178812,-0.297525,-0.254865,-0.387854,0.192048,0.0810035,-1.14957,-0.101895,-0.29399,0.568523,-0.141161,0.296002,0.0841395,0.679769,-0.0796023,0.0825825,0.306061,-0.0818151,0.506655,-0.0940836,0.0805807,-0.118395,-0.0832289,0.176453,-0.0252427,-0.485956,-0.0386812,-0.253624,-0.590409,-0.815777,0.10066,0.649914,-404.697
-409.938,0.926938,0.187731,5,31,0,432.946,0.421776,0.381682,0.00749464,-0.0421335,-0.154984,0.234106,-0.414385,0.0854271,-0.131769,-0.169813,-0.174303,0.0906932,-0.226247,0.271715,-0.871076,0.584317,0.0648098,0.0737863,0.19131,-0.4031,-0.309084,0.149015,0.53304,-0.278707,0.175372,0.275316,0.370232,0.291286,0.101265,-0.30996,0.425731,0.370779,0.169619,0.085685,-0.00638631,-0.850075,-0.196685,0.609385,-0.415193,0.108026,0.421776,0.381682,0.00749464,-0.0421335,-0.154984,0.234106,-0.414385,0.0854271,-0.131769,-0.169813,-0.174303,0.0906932,-0.226247,0.271715,-0.871076,0.584317,0.0648098,0.0737863,0.19131,-0.222406,-407.594
-416.357,0.774783,0.187731,4,15,0,437.089,0.583575,0.414562,-0.122842,-0.265782,-0.0600146,0.290994,-0.530423,0.0329964,-0.188972,-0.24637,-0.271613,-0.14697,-0.373473,0.183338,-0.587129,0.512786,0.23513,-0.0113985,0.0873904,-0.491383,-0.369002,0.0215573,0.330237,-0.18369,0.260129,0.365591,0.348632,0.209128,0.00209892,-0.211573,0.447643,0.371186,0.246625,0.221616,0.16944,-0.940198,-0.312156,0.379338,-0.626469,0.182471,0.583575,0.414562,-0.122842,-0.265782,-0.0600146,0.290994,-0.530423,0.0329964,-0.188972,-0.24637,-0.271613,-0.14697,-0.373473,0.183338,-0.587129,0.512786,0.23513,-0.0113985,0.0873904,0.464215,-413.874
-413.715,1,0.187731,4,15,0,431.803,0.401915,0.344852,-0.0691399,-0.115802,0.205696,0.271976,-0.435504,0.0213217,-0.10797,-0.347168,-0.254274,-0.0131987,-0.32671,0.203888,-0.433924,0.427733,0.189117,-0.0173664,0.0871072,-0.482284,-0.516724,-0.101511,0.376336,-0.0265827,0.202742,0.494384,0.129572,0.256685,0.166483,-0.232064,0.294679,0.41751,0.40568,0.14211,0.190603,-0.839853,-0.459056,0.494219,-0.492098,0.109142,0.401915,0.344852,-0.0691399,-0.115802,0.205696,0.271976,-0.435504,0.0213217,-0.10797,-0.347168,-0.254274,-0.0131987,-0.32671,0.203888,-0.433924,0.427733,0.189117,-0.0173664,0.0871072,-0.032549,-411.533
-411.929,0.999934,0.187731,5,31,0,438.516,0.350592,0.655217,0.138565,-0.0488273,0.315906,0.222331,0.630022,0.0930881,-0.236826,-0.0532796,0.00878254,-0.531513,-0.545656,-0.0770292,-0.452433,-0.255103,0.0424036,-0.439262,-0.179685,-0.207241,-0.410881,-0.150185,0.217125,0.20778,0.0162414,-0.297815,0.451371,0.159209,0.525587,-0.464418,-0.445162,-0.26307,-0.0273603,-0.0118327,-0.704908,-0.746905,0.0154376,0.511513,-0.170311,0.337341,0.350592,0.655217,0.138565,-0.0488273,0.315906,0.222331,0.630022,0.0930881,-0.236826,-0.0532796,0.00878254,-0.531513,-0.545656,-0.0770292,-0.452433,-0.255103,0.0424036,-0.439262,-0.179685,0.362707,-409.363
-403.647,1,0.187731,5,31,0,429.097,0.404669,0.706769,-0.206846,0.395315,-0.28771,-0.0178611,-0.0819482,-0.188953,0.0557897,-0.344844,-0.0441651,0.517123,-0.380653,0.105446,-0.945919,0.598642,-0.164229,-0.178259,-0.0261661,0.211752,0.0597304,-0.455852,0.1702,-0.425429,0.173439,0.037409,0.269383,0.319176,-0.142431,-0.595607,0.0405208,0.350597,0.00692566,0.099129,-0.398129,-0.217079,-0.194978,0.691846,-0.643301,0.209889,0.404669,0.706769,-0.206846,0.395315,-0.28771,-0.0178611,-0.0819482,-0.188953,0.0557897,-0.344844,-0.0441651,0.517123,-0.380653,0.105446,-0.945919,0.598642,-0.164229,-0.178259,-0.0261661,0.0838008,-401.043
-408.053,0.961856,0.187731,4,31,0,422.464,0.236088,0.696336,-0.43481,0.478192,-0.339777,0.0244115,0.544953,-0.0374735,-0.0708228,-0.522844,-0.053163,0.421536,-0.656522,0.237951,-0.96719,0.434876,-0.170853,-0.191146,0.116219,0.0070637,0.149564,-0.0786717,0.396852,-0.499365,-0.0238989,0.0560249,0.296483,0.231049,-0.0165928,-0.540374,0.249782,0.371532,-0.203875,0.0476895,-0.211438,-0.144719,-0.185171,0.746292,-0.458335,0.322754,0.236088,0.696336,-0.43481,0.478192,-0.339777,0.0244115,0.544953,-0.0374735,-0.0708228,-0.522844,-0.053163,0.421536,-0.656522,0.237951,-0.96719,0.434876,-0.170853,-0.191146,0.116219,0.25404,-405.247
-400.197,0.977135,0.187731,4,15,0,420.658,0.374952,0.252701,-0.321737,0.257587,0.00568482,0.167305,0.323541,-0.189944,0.00599747,-0.568678,-0.197891,0.339765,-0.260226,-0.0832569,-0.712364,0.233409,0.0317922,-0.364762,0.302412,0.0950014,0.243762,-0.122144,0.357274,-0.268495,-0.0252743,-0.30859,0.00451293,-0.194461,-0.262846,-0.249551,0.436889,0.119786,-0.249265,0.01191,-0.733782,-0.201457,-0.139947,0.479664,-0.590383,0.225173,0.374952,0.252701,-0.321737,0.257587,0.00568482,0.167305,0.323541,-0.189944,0.00599747,-0.568678,-0.197891,0.339765,-0.260226,-0.0832569,-0.712364,0.233409,0.0317922,-0.364762,0.302412,0.403714,-398.234
-397.615,0.990415,0.187731,5,31,0,411.691,0.230202,0.619671,-0.242575,0.117826,-0.0402966,0.0597652,0.252491,-0.323115,-0.15044,0.20644,-0.235002,0.254388,0.0408666,0.107638,-0.406436,-0.0115609,-0.213084,-0.187492,-0.107292,-0.226007,-0.00276249,0.303519,0.180975,0.101562,0.341095,-0.161299,0.105341,-0.0664266,0.0154854,-0.652653,0.0135788,-0.102143,-0.0347535,0.144284,-0.539545,-0.353975,-0.000173586,0.334969,-0.36356,0.368577,0.230202,0.619671,-0.242575,0.117826,-0.0402966,0.0597652,0.252491,-0.323115,-0.15044,0.20644,-0.235002,0.254388,0.0408666,0.107638,-0.406436,-0.0115609,-0.213084,-0.187492,-0.107292,0.0280046,-396.245
-405.452,0.969021,0.187731,4,31,0,420.702,0.504768,0.406325,-0.308274,-0.270539,0.160815,0.418276,0.240918,-0.0672574,0.167423,-0.339465,-0.0144541,0.218971,-0.371571,-0.396199,-0.406981,0.048456,-0.197198,-0.403235,0.18196,-0.143738,-0.592585,-0.0918273,0.480287,-0.42189,0.485062,-0.407517,0.314121,0.415456,-0.0398963,0.0102712,-0.0692045,-0.144359,0.377286,0.0691525,-0.311877,-0.157559,-0.152816,0.905037,-0.440586,0.0813329,0.504768,0.406325,-0.308274,-0.270539,0.160815,0.418276,0.240918,-0.0672574,0.167423,-0.339465,-0.0144541,0.218971,-0.371571,-0.396199,-0.406981,0.048456,-0.197198,-0.403235,0.18196,0.427264,-403.181
-400.475,0.971138,0.187731,4,31,0,423.072,0.227205,0.38791,-0.342016,0.215704,-0.151067,0.152261,0.144239,-0.230559,0.0473917,-0.320635,0.212572,-0.0274613,-0.269077,-0.207722,-0.383934,0.501106,-0.0536085,-0.337834,0.00333373,-0.100809,0.0367937,-0.0641765,-0.154182,-0.0344899,0.21816,-0.457428,0.275847,0.297598,-0.137718,-0.216647,-0.161022,-0.0977796,0.157278,0.070457,-0.844317,-1.11518,-0.113559,0.701927,-0.27113,0.226227,0.227205,0.38791,-0.342016,0.215704,-0.151067,0.152261,0.144239,-0.230559,0.0473917,-0.320635,0.212572,-0.0274613,-0.269077,-0.207722,-0.383934,0.501106,-0.0536085,-0.337834,0.00333373,0.432193,-398.252
-401.432,0.943891,0.187731,5,31,0,415.004,0.269373,0.447933,0.135564,-0.120156,0.35459,0.0612022,0.205901,0.184426,-0.146528,0.0383807,-0.393845,0.348598,-0.218187,0.0330313,-0.605301,-0.234418,-0.352529,-0.186187,0.220416,0.00892856,0.0347456,0.0115523,0.628066,-0.213993,-0.119763,0.21816,0.0534508,-0.185988,0.223903,-0.127663,0.0734934,0.142177,0.0746681,-0.0537362,-0.300124,0.158644,-0.354217,0.439426,-0.388762,0.132442,0.269373,0.447933,0.135564,-0.120156,0.35459,0.0612022,0.205901,0.184426,-0.146528,0.0383807,-0.393845,0.348598,-0.218187,0.0330313,-0.605301,-0.234418,-0.352529,-0.186187,0.220416,-0.0422655,-400.065
-402.236,0.983933,0.187731,4,15,0,423.964,0.231634,0.446809,0.105717,0.00670105,0.391441,-0.00731154,0.0416903,0.223686,0.0197567,-0.0907604,-0.472002,0.329402,-0.0862638,0.0289616,-0.593952,-0.163083,-0.541359,-0.298562,0.113375,-0.0440417,-0.0220759,-0.186271,0.571819,-0.0969119,-0.0297017,0.193823,0.050408,-0.106757,0.321008,-0.129666,0.135806,0.24735,0.0803897,-0.00644799,-0.194391,0.248836,-0.434483,0.423379,-0.60709,0.177584,0.231634,0.446809,0.105717,0.00670105,0.391441,-0.00731154,0.0416903,0.223686,0.0197567,-0.0907604,-0.472002,0.329402,-0.0862638,0.0289616,-0.593952,-0.163083,-0.541359,-0.298562,0.113375,0.314121,-400.69
-407.114,0.9012,0.187731,4,15,0,422.718,0.247541,0.332276,-0.291344,0.0176518,0.245218,0.132969,0.467547,0.0429875,0.0765643,-0.101692,-0.458812,0.54265,-0.426991,-0.230894,-0.39885,0.0316355,-0.576353,0.0688917,-0.136017,0.00679361,0.132498,0.00546961,0.527442,0.22716,0.350107,0.354726,0.59513,0.410577,-0.0854241,-0.103033,0.331373,0.578631,0.0616178,0.372541,-0.410783,-0.547751,-0.351068,0.566309,-0.637884,0.0732401,0.247541,0.332276,-0.291344,0.0176518,0.245218,0.132969,0.467547,0.0429875,0.0765643,-0.101692,-0.458812,0.54265,-0.426991,-0.230894,-0.39885,0.0316355,-0.576353,0.0688917,-0.136017,0.415022,-404.675
-404.419,0.989036,0.187731,5,31,0,426.885,0.288934,0.534984,0.0847436,0.0815356,-0.230469,0.0632489,-0.108272,-0.170171,-0.120138,-0.230787,0.162094,-0.198983,0.109054,0.0872208,-0.667911,0.326281,0.0948296,-0.712235,0.0927473,0.02749,-0.252581,0.0171871,0.24074,-0.303472,0.0750173,-0.333312,-0.0604618,-0.538839,0.00921666,-0.0652347,-0.16733,-0.299567,0.321082,-0.277567,-0.439138,-0.291501,-0.000968391,0.768425,0.0602795,0.346328,0.288934,0.534984,0.0847436,0.0815356,-0.230469,0.0632489,-0.108272,-0.170171,-0.120138,-0.230787,0.162094,-0.198983,0.109054,0.0872208,-0.667911,0.326281,0.0948296,-0.712235,0.0927473,0.513292,-402.603
-404.118,0.83997,0.187731,5,31,0,425.027,0.143472,0.504122,-0.326155,0.253569,0.19037,0.133837,0.308309,-0.415449,-0.311395,-0.134681,-0.514929,0.548692,-0.122094,0.0416575,-0.169415,0.0692351,-0.160179,0.111239,-0.229263,-0.0770824,0.27013,0.15362,0.107942,-0.550014,-0.0322903,0.0344388,0.213676,0.153355,0.359428,-0.174615,0.332787,0.128456,0.129135,-0.0819066,0.0340779,-0.206143,-0.272447,0.512309,-0.641549,0.145399,0.143472,0.504122,-0.326155,0.253569,0.19037,0.133837,0.308309,-0.415449,-0.311395,-0.134681,-0.514929,0.548692,-0.122094,0.0416575,-0.169415,0.0692351,-0.160179,0.111239,-0.229263,0.0790555,-402.518
-408.81,0.982388,0.187731,5,31,0,424.343,0.0806762,0.536281,-0.382362,0.431499,-0.0931181,0.199653,0.586561,-0.631889,-0.417052,0.0598198,-0.308559,0.116451,0.299744,0.0576987,-0.638232,0.428237,-0.352095,-0.249694,0.120044,-0.29642,-0.117347,-0.22945,0.156844,0.1949,-0.125857,0.508556,0.510013,-0.0023497,-0.043079,-0.0552683,0.155246,0.398718,0.216527,0.147338,-0.527951,-0.29299,-0.354802,0.577568,-0.61206,0.201973,0.0806762,0.536281,-0.382362,0.431499,-0.0931181,0.199653,0.586561,-0.631889,-0.417052,0.0598198,-0.308559,0.116451,0.299744,0.0576987,-0.638232,0.428237,-0.352095,-0.249694,0.120044,0.156337,-406.392
-407.787,0.972401,0.187731,5,31,0,429.454,0.537464,0.49324,0.228852,-0.294847,0.0370175,-0.00745943,-0.197292,0.4204,0.269894,-0.49232,0.109633,0.247154,-0.726104,-0.14716,-0.358651,-0.205727,-0.00514828,-0.356642,0.206392,0.12966,0.134625,0.159919,0.20525,-0.495935,0.345417,-0.650349,-0.186978,0.083067,0.125914,-0.333069,-0.214886,-0.31162,0.123809,-0.1596,-0.610971,-0.598615,-0.0779872,0.565058,-0.0936405,0.383236,0.537464,0.49324,0.228852,-0.294847,0.0370175,-0.00745943,-0.197292,0.4204,0.269894,-0.49232,0.109633,0.247154,-0.726104,-0.14716,-0.358651,-0.205727,-0.00514828,-0.356642,0.206392,0.241305,-405.476
-400.021,0.996025,0.187731,5,31,0,420.41,0.0790937,0.50722,-0.00222057,0.157003,0.2571,0.0894236,0.175818,-0.11008,-0.278723,-0.0623434,-0.03273,0.0384394,-0.439581,-0.302654,-0.201432,-0.0406488,0.114525,-0.292631,0.0845878,-0.370154,0.174932,0.229074,0.326666,-0.0356512,0.204192,0.517793,0.0372589,0.231341,0.140313,-0.31235,-0.262362,0.0410253,-0.226025,0.177104,-0.428611,-0.21129,-0.0800774,0.538218,-0.680369,0.206855,0.0790937,0.50722,-0.00222057,0.157003,0.2571,0.0894236,0.175818,-0.11008,-0.278723,-0.0623434,-0.03273,0.0384394,-0.439581,-0.302654,-0.201432,-0.0406488,0.114525,-0.292631,0.0845878,0.259834,-398.563
-405.841,0.935921,0.187731,4,15,0,424.028,0.440493,0.255693,-0.519378,0.0337015,0.114799,-0.0156716,0.462525,0.126593,-0.0668808,-0.349479,0.192524,0.0333517,-0.399199,-0.326343,-0.358396,0.0578893,0.105895,-0.600286,0.524696,-0.0185918,0.0386114,-0.0843494,0.268609,0.22547,0.405411,0.00940925,0.560007,0.147863,0.178009,0.252098,0.31411,-0.141531,0.441677,0.286198,-0.933464,-0.736053,-0.173568,0.606707,0.176552,0.116283,0.440493,0.255693,-0.519378,0.0337015,0.114799,-0.0156716,0.462525,0.126593,-0.0668808,-0.349479,0.192524,0.0333517,-0.399199,-0.326343,-0.358396,0.0578893,0.105895,-0.600286,0.524696,0.287472,-403.36
-404.737,0.913771,0.187731,5,31,0,424.11,0.0812472,0.655075,0.310715,0.177396,-0.0342955,0.351369,-0.166081,-0.217957,-0.325497,-0.11304,-0.283404,0.354152,0.0180558,-0.0117043,-0.623649,0.310135,-0.536334,-0.196039,-0.224814,-0.153674,0.144708,0.0163858,0.323433,-0.371534,-0.0623833,-0.0596597,-0.174027,0.0313481,-0.181889,-0.654675,-0.408325,0.139515,-0.183508,-0.262737,-0.178646,-0.314886,-0.317559,0.570727,-0.803382,0.472676,0.0812472,0.655075,0.310715,0.177396,-0.0342955,0.351369,-0.166081,-0.217957,-0.325497,-0.11304,-0.283404,0.354152,0.0180558,-0.0117043,-0.623649,0.310135,-0.536334,-0.196039,-0.224814,0.474671,-402.51
-405.452,0.856079,0.187731,5,31,0,426.779,0.325704,0.294319,-0.452917,-0.265423,0.343833,-0.151031,0.32126,0.0868045,0.100968,-0.211534,0.0786845,-0.18863,-0.353781,-0.132047,-0.375447,-0.0295782,0.137047,-0.423329,0.453972,-0.0372661,-0.0582564,-0.0335799,0.14226,0.216456,0.181137,-0.328232,0.55069,0.111924,0.315635,0.277809,0.268807,-0.0595219,0.413142,0.202162,-0.901017,-0.672405,-0.134784,0.475816,0.134003,0.137099,0.325704,0.294319,-0.452917,-0.265423,0.343833,-0.151031,0.32126,0.0868045,0.100968,-0.211534,0.0786845,-0.18863,-0.353781,-0.132047,-0.375447,-0.0295782,0.137047,-0.423329,0.453972,0.441126,-403.43
-399.564,1,0.187731,4,15,0,417.882,0.4912,0.577013,-0.295705,0.0640103,0.518427,0.086365,0.209693,-0.183253,-0.311837,-0.111215,-0.117803,0.262917,-0.385412,0.0685429,-0.186008,-0.179359,-0.486298,-0.363221,0.173298,0.0299195,0.0461772,0.0451048,0.554022,-0.0419295,0.262922,-0.284841,0.152481,0.20465,0.0647458,-0.00538119,0.028549,0.481301,-0.0385938,0.33539,-0.385107,-0.368799,-0.113657,0.457701,-0.34234,0.166315,0.4912,0.577013,-0.295705,0.0640103,0.518427,0.086365,0.209693,-0.183253,-0.311837,-0.111215,-0.117803,0.262917,-0.385412,0.0685429,-0.186008,-0.179359,-0.486298,-0.363221,0.173298,0.168645,-397.883
