# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/wx_p9440.json
# init = 2 (Default)
# random
#   seed = 95515
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_42t50760w/poisson_4-20250829005520_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.183534
# Diagonal elements of inverse mass matrix:
# 0.0471771, 0.0927927, 0.0574597, 0.0495996, 0.0493295, 0.0771936, 0.11609, 0.0737743, 0.0641628, 0.0768346, 0.0694351, 0.0919831, 0.0728243, 0.0936157, 0.0592314, 0.0981092, 0.0740738, 0.100025, 0.0847058, 0.0943056, 0.0569868, 0.103114, 0.0990637, 0.120294, 0.0818765, 0.0653152, 0.115127, 0.0820819, 0.0621611, 0.100025, 0.0554919, 0.0909729, 0.105815, 0.0933853, 0.0528342, 0.0996862, 0.0799111, 0.0486544, 0.100544, 0.0148308
-291.482,0.760281,0.183534,5,31,0,323.145,-0.0439937,-0.386863,-0.0254318,0.0322464,0.353482,-0.251663,0.0485687,0.0379477,-0.0625024,0.267437,-0.324872,0.168976,0.109019,-0.370748,0.269181,0.0547745,-0.373337,-0.184639,0.423694,-0.498039,0.136761,-0.659937,-0.36231,0.28795,0.209392,0.657046,-0.783525,-0.233532,0.873345,-0.519357,0.365381,0.268976,-0.019573,-0.624919,0.312335,-0.935505,-0.521418,0.459812,-0.13552,0.369262,-0.0439937,-0.386863,-0.0254318,0.0322464,0.353482,-0.251663,0.0485687,0.0379477,-0.0625024,0.267437,-0.324872,0.168976,0.109019,-0.370748,0.269181,0.0547745,-0.373337,-0.184639,0.423694,0.258723,-288.265
-288.374,0.979945,0.183534,5,31,0,313.037,0.647747,-0.320716,0.486261,0.0280517,0.699648,-0.256462,-0.427566,0.318606,0.475365,-0.382765,0.498202,-0.281053,0.318923,-0.486341,0.0456955,-0.556954,0.031519,-0.448902,-0.507492,0.354796,0.541445,-0.420761,-0.151037,-0.898267,-0.249518,-0.968249,0.118046,0.0764507,-0.534675,-0.333341,0.355772,0.0696159,-0.972438,0.222913,0.175455,0.0145373,0.49786,0.669386,-0.0971284,0.278404,0.647747,-0.320716,0.486261,0.0280517,0.699648,-0.256462,-0.427566,0.318606,0.475365,-0.382765,0.498202,-0.281053,0.318923,-0.486341,0.0456955,-0.556954,0.031519,-0.448902,-0.507492,0.118231,-284.277
-285.975,0.955915,0.183534,5,31,0,308.904,0.511262,-0.666401,0.421246,0.386588,0.408388,-0.314226,-1.05359,-0.0193429,0.0290556,-0.465808,-0.310159,0.322764,0.201582,-0.248163,0.206075,0.152431,-0.38417,-0.206991,0.620158,-0.0866948,0.29749,-0.33416,0.00875488,0.194215,0.48887,0.398393,-0.440544,-0.0162831,0.0309679,-0.141731,0.32594,-0.0798664,-0.317123,-0.186217,0.444898,-0.745647,-0.462036,0.271581,-0.128831,0.295723,0.511262,-0.666401,0.421246,0.386588,0.408388,-0.314226,-1.05359,-0.0193429,0.0290556,-0.465808,-0.310159,0.322764,0.201582,-0.248163,0.206075,0.152431,-0.38417,-0.206991,0.620158,0.409301,-283.064
-279.478,0.979914,0.183534,5,31,0,301.025,0.488811,-0.194882,0.321881,-0.175433,0.317483,-0.18715,0.100249,-0.00859896,-0.0274702,-0.50396,0.246625,-0.720414,0.367767,-0.299705,0.206367,-0.317404,0.050544,0.118286,-0.144469,-0.258316,0.728014,-0.115139,-0.0869717,-0.53433,-0.00762682,-0.384627,-0.396647,0.149465,0.737973,-0.505351,0.041821,0.0633119,-0.341541,-0.339928,0.0293328,-0.122177,0.228418,0.23868,-0.179686,0.329553,0.488811,-0.194882,0.321881,-0.175433,0.317483,-0.18715,0.100249,-0.00859896,-0.0274702,-0.50396,0.246625,-0.720414,0.367767,-0.299705,0.206367,-0.317404,0.050544,0.118286,-0.144469,0.361469,-277.312
-290.008,0.894406,0.183534,5,31,0,305.39,0.483737,-0.107003,0.280438,-0.0521287,0.583095,-0.187836,0.0541183,0.459554,0.0607887,-0.413739,0.00903238,-0.0164396,0.308666,-0.62154,-0.178603,-0.105544,-0.757037,0.0395956,0.135871,-0.214343,0.870492,-0.712266,-0.349869,-0.0896733,0.0462485,0.836949,-0.481249,0.154899,-0.376177,-0.055565,0.16363,0.00145828,-0.205928,0.58649,0.38169,-0.714008,0.0740205,1.21255,0.218318,0.136387,0.483737,-0.107003,0.280438,-0.0521287,0.583095,-0.187836,0.0541183,0.459554,0.0607887,-0.413739,0.00903238,-0.0164396,0.308666,-0.62154,-0.178603,-0.105544,-0.757037,0.0395956,0.135871,0.0249748,-286.326
-289.376,0.982027,0.183534,5,31,0,306.375,0.201408,-0.523318,0.428522,0.125592,0.504588,-0.445396,-0.453763,-0.120135,0.329792,0.135309,0.0825623,-0.231189,0.0573511,-0.229583,0.33026,-0.408481,0.226951,-0.294065,-0.0720245,0.285819,0.201571,-0.0290914,0.273453,-0.289618,0.134886,-0.737443,0.162488,0.142204,0.862332,-0.817661,0.693183,0.27387,-0.597765,-0.713342,0.195306,0.151982,0.186814,-0.0279366,-0.330344,0.221458,0.201408,-0.523318,0.428522,0.125592,0.504588,-0.445396,-0.453763,-0.120135,0.329792,0.135309,0.0825623,-0.231189,0.0573511,-0.229583,0.33026,-0.408481,0.226951,-0.294065,-0.0720245,0.355619,-286.462
-287.712,0.976813,0.183534,5,31,0,308.415,0.270589,-0.504714,0.38877,0.0696531,0.433961,-0.415888,-0.278075,-0.123212,0.309343,0.10212,0.160425,-0.061127,0.149671,-0.311,0.191006,-0.47649,0.250025,-0.207729,-0.0637484,0.44347,0.222261,0.250628,0.325935,-0.270728,0.0110691,-0.769732,0.0374638,0.0717789,0.81557,-0.720726,0.718915,0.20808,-0.571636,-0.574955,0.129305,-0.0710973,0.334651,0.173687,-0.224492,0.210546,0.270589,-0.504714,0.38877,0.0696531,0.433961,-0.415888,-0.278075,-0.123212,0.309343,0.10212,0.160425,-0.061127,0.149671,-0.311,0.191006,-0.47649,0.250025,-0.207729,-0.0637484,0.116421,-285.055
-281.042,0.99633,0.183534,4,15,0,301.184,0.252331,-0.425537,0.398555,0.138861,0.528037,-0.246287,-0.200745,-0.139295,0.180552,-0.221534,0.131425,0.0248182,0.17139,-0.282603,0.170732,-0.525151,-0.00650583,-0.436785,-0.0637432,0.382357,0.288169,-0.14244,0.274165,-0.0608048,-0.34974,-0.693365,0.099345,0.108951,0.536896,-0.80609,0.714123,0.384252,-0.492686,-0.422473,0.133536,-0.216002,0.393098,0.220314,-0.13815,0.233378,0.252331,-0.425537,0.398555,0.138861,0.528037,-0.246287,-0.200745,-0.139295,0.180552,-0.221534,0.131425,0.0248182,0.17139,-0.282603,0.170732,-0.525151,-0.00650583,-0.436785,-0.0637432,0.551484,-278.621
-279.846,0.981626,0.183534,5,31,0,301.024,0.580136,-0.489219,0.261048,0.260772,0.351955,-0.279188,-0.348269,0.379498,0.414948,-0.578513,0.132491,-0.0783451,0.12082,-0.26722,0.365099,-0.524467,0.00740429,-0.676125,0.226027,0.0967029,0.634563,-0.155458,-0.0647403,-0.265785,-0.335562,-0.418848,-0.277316,0.212093,0.347359,-0.224625,0.794113,0.383227,-0.534498,-0.110253,0.491559,-0.683497,0.0472293,0.486236,0.450484,0.23794,0.580136,-0.489219,0.261048,0.260772,0.351955,-0.279188,-0.348269,0.379498,0.414948,-0.578513,0.132491,-0.0783451,0.12082,-0.26722,0.365099,-0.524467,0.00740429,-0.676125,0.226027,0.141149,-276.803
