# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/wx_p9440.json
# init = 2 (Default)
# random
#   seed = 95515
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_42t50760w/poisson_4-20250829005520_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-280.021,0.988873,0.156502,5,31,0,304.606,0.298585,-0.203163,0.249517,0.496497,0.659097,-0.14149,-0.582293,-0.195883,0.622781,-0.0450787,0.218117,-0.28617,0.0659494,-0.134456,0.246892,-0.196566,-0.849292,-0.138176,-0.454098,-0.239557,0.272948,-0.496281,-0.329363,-0.457324,-0.520685,-0.0639142,-0.688738,-0.0413423,0.445429,-0.376591,0.0515074,-0.0221243,-0.295802,-0.0687263,0.112305,-0.477763,0.119425,0.54013,0.367784,0.350923,0.298585,-0.203163,0.249517,0.496497,0.659097,-0.14149,-0.582293,-0.195883,0.622781,-0.0450787,0.218117,-0.28617,0.0659494,-0.134456,0.246892,-0.196566,-0.849292,-0.138176,-0.454098,0.369231,-277.247
-280.47,0.941702,0.156502,5,31,0,301.308,0.671017,-0.637533,0.541132,-0.477157,0.201913,-0.28544,-0.414239,0.46604,-0.283054,-0.0948995,-0.0151349,0.172694,0.414257,-0.496413,-0.113884,-0.112725,0.557606,-0.351354,0.105965,-0.0612237,0.525351,-0.669036,-0.201826,-0.178349,-0.156738,0.246613,-0.192855,-0.0367187,0.407381,-0.475717,0.50159,0.123594,-0.543722,-0.432882,0.290959,-0.216373,0.0343963,0.685556,-0.592541,0.289927,0.671017,-0.637533,0.541132,-0.477157,0.201913,-0.28544,-0.414239,0.46604,-0.283054,-0.0948995,-0.0151349,0.172694,0.414257,-0.496413,-0.113884,-0.112725,0.557606,-0.351354,0.105965,0.151209,-277.469
-277.721,0.994683,0.156502,5,31,0,288.836,0.162277,-0.0104335,0.0841859,0.390372,0.773844,-0.48335,-0.118416,-0.216453,0.642911,-0.045762,0.303512,-0.322521,0.12434,-0.360664,-0.0293214,-0.0781168,-0.701835,-0.168678,-0.0373822,-0.177692,0.425212,-0.270447,-0.0068578,-0.583607,0.279395,0.137748,-0.167215,-0.0630532,0.283835,-0.418796,0.281166,0.10748,-0.282127,0.165549,0.10624,-0.859608,0.321576,0.442117,0.380817,0.200574,0.162277,-0.0104335,0.0841859,0.390372,0.773844,-0.48335,-0.118416,-0.216453,0.642911,-0.045762,0.303512,-0.322521,0.12434,-0.360664,-0.0293214,-0.0781168,-0.701835,-0.168678,-0.0373822,0.0914917,-275.316
-285.721,0.979924,0.156502,5,31,0,299.841,0.056279,-0.340601,0.179985,0.382885,0.839074,-0.570471,-0.464857,-0.188316,0.679105,-0.126874,0.378822,-0.324039,0.0209512,-0.373539,0.189674,0.135289,-0.788294,0.0281538,-0.149195,-0.23758,0.208902,-0.269283,0.123582,-0.808391,0.303943,0.155944,-0.615928,0.16327,0.181201,-0.164291,0.163328,0.144743,-0.582453,0.0315591,-0.191852,-0.847793,0.540887,0.524598,0.282949,0.313702,0.056279,-0.340601,0.179985,0.382885,0.839074,-0.570471,-0.464857,-0.188316,0.679105,-0.126874,0.378822,-0.324039,0.0209512,-0.373539,0.189674,0.135289,-0.788294,0.0281538,-0.149195,0.435967,-282.492
-286.439,0.743418,0.156502,5,31,0,307.691,0.371542,-0.189082,0.443898,0.0820171,0.610273,-0.465382,-0.064596,0.154698,-0.0513184,-0.192943,0.215928,0.234798,0.566425,-0.337484,-0.0904634,-0.516664,0.0753172,-0.298537,-0.207775,0.39253,0.542036,-0.538411,0.105811,-0.753264,-0.852915,0.021786,-0.160036,0.0110683,0.559052,-0.762977,0.415512,-0.093381,-1.06387,0.318474,0.883652,-0.865762,-0.241708,0.671564,-0.219109,0.227093,0.371542,-0.189082,0.443898,0.0820171,0.610273,-0.465382,-0.064596,0.154698,-0.0513184,-0.192943,0.215928,0.234798,0.566425,-0.337484,-0.0904634,-0.516664,0.0753172,-0.298537,-0.207775,-0.340651,-282.187
-288.791,0.982716,0.156502,5,31,0,312.408,0.341397,-0.413723,-0.0225994,0.185169,0.594301,-0.097024,-0.495347,0.226368,0.265852,0.113037,0.167773,-0.433358,-0.0113654,-0.509612,0.285167,0.0615437,-0.575879,-0.233368,0.107455,-0.543079,0.0774786,-0.464221,-0.440576,0.0533166,0.660751,0.0926377,-0.707453,-0.119919,-0.16714,-0.190096,0.155958,0.172699,-0.0226109,-0.311786,-0.498449,-0.149805,0.207991,0.257365,-0.223048,0.323553,0.341397,-0.413723,-0.0225994,0.185169,0.594301,-0.097024,-0.495347,0.226368,0.265852,0.113037,0.167773,-0.433358,-0.0113654,-0.509612,0.285167,0.0615437,-0.575879,-0.233368,0.107455,0.444212,-286.567
-288.056,0.966804,0.156502,5,31,0,310.144,0.730882,0.11911,0.62852,0.00877974,0.473157,-0.274509,-0.556312,0.288262,-0.160011,-0.240496,-0.0331029,-0.0473881,0.065048,-0.737308,0.29775,-0.386928,-0.126339,0.146482,-0.110164,0.209847,0.446651,-0.855579,-0.164003,-0.0878032,-0.537753,0.262842,0.381227,0.196453,-0.246254,-0.256272,0.12174,-0.454447,-0.947839,-0.264187,-0.133193,-0.314841,-0.0243203,0.0623593,0.197269,0.448538,0.730882,0.11911,0.62852,0.00877974,0.473157,-0.274509,-0.556312,0.288262,-0.160011,-0.240496,-0.0331029,-0.0473881,0.065048,-0.737308,0.29775,-0.386928,-0.126339,0.146482,-0.110164,-0.0854318,-285.162
-292.711,0.964698,0.156502,5,31,0,311.79,0.0339495,-0.976246,-0.0716595,0.267087,0.808647,-0.255682,-0.147793,-0.0374286,0.22711,0.20383,0.43094,-0.282084,0.444551,-0.196385,-0.016571,0.00514334,-0.219048,-0.640665,0.411858,-0.326314,0.169111,-0.256644,-0.254266,-0.659264,0.365272,-0.435932,-1.02233,-0.597363,0.847488,-1.11638,0.470161,0.522855,-0.0753409,0.128827,0.523498,-0.521488,0.0449848,0.958017,-0.551198,0.297328,0.0339495,-0.976246,-0.0716595,0.267087,0.808647,-0.255682,-0.147793,-0.0374286,0.22711,0.20383,0.43094,-0.282084,0.444551,-0.196385,-0.016571,0.00514334,-0.219048,-0.640665,0.411858,0.0104471,-287.831
-289.121,0.97344,0.156502,5,31,0,316.674,0.430405,-0.327524,0.150155,0.352875,-0.0489572,0.19069,-0.96635,0.0714306,-0.239747,0.220931,0.400922,0.0531917,0.43608,-0.741936,0.0711044,-0.325704,-0.0781385,-0.176883,-0.0588709,0.320877,0.473836,-0.621321,-0.11095,-0.265312,-0.23181,0.309103,-0.228851,0.227205,0.321057,-0.499636,-0.171644,-0.114879,-0.151572,0.103184,0.278897,0.175501,-0.101991,0.543407,0.786216,0.231257,0.430405,-0.327524,0.150155,0.352875,-0.0489572,0.19069,-0.96635,0.0714306,-0.239747,0.220931,0.400922,0.0531917,0.43608,-0.741936,0.0711044,-0.325704,-0.0781385,-0.176883,-0.0588709,0.586324,-286.549
-280.1,0.999357,0.156502,5,31,0,308.406,0.599368,-0.253254,0.106979,0.14758,0.372609,-0.672776,-0.567222,0.526496,-0.194721,-0.470441,-0.0455689,-0.0280928,0.576833,-0.635283,0.317369,-0.0559603,0.0522797,0.0960158,0.146486,-0.235591,0.587239,-0.035169,0.131701,-0.242884,-0.153688,-0.0405423,-0.632077,0.138658,0.70843,-0.552529,0.708704,0.0830976,-0.565813,-0.151041,0.51325,-0.484916,-0.0174779,0.70973,-0.374319,0.169724,0.599368,-0.253254,0.106979,0.14758,0.372609,-0.672776,-0.567222,0.526496,-0.194721,-0.470441,-0.0455689,-0.0280928,0.576833,-0.635283,0.317369,-0.0559603,0.0522797,0.0960158,0.146486,-0.0186954,-276.832
-282.275,0.917903,0.156502,5,31,0,302.784,0.436655,-0.202936,0.605285,-0.0170531,0.40211,-0.0395571,-0.256747,-0.319262,0.361054,0.152079,0.328519,0.147359,0.241696,-0.531732,-0.524916,0.0322877,-0.202111,-0.457319,-0.248072,0.0916607,0.199133,-1.20562,-0.435728,-0.633557,0.332861,0.149155,0.262238,0.297811,-0.451073,-0.0460844,0.155404,0.264623,-0.16704,-0.0318096,0.234255,-0.33353,-0.0962997,0.776787,0.0124517,0.239782,0.436655,-0.202936,0.605285,-0.0170531,0.40211,-0.0395571,-0.256747,-0.319262,0.361054,0.152079,0.328519,0.147359,0.241696,-0.531732,-0.524916,0.0322877,-0.202111,-0.457319,-0.248072,0.0926616,-279.43
-284.708,0.980231,0.156502,5,31,0,308.649,0.308692,-0.255965,-0.0831969,0.096291,0.623998,-0.513479,-0.0500027,0.547666,-0.0378526,-0.627448,-0.13774,-0.249969,0.283476,-0.428243,0.199913,-0.343899,-0.0966129,0.140054,0.290355,-0.237236,0.424366,-0.096054,0.228457,0.187029,-0.37996,0.0881835,-0.75314,-0.306692,0.90333,-0.628326,0.650791,-0.0225028,-0.808935,0.0196727,0.143504,-0.538588,-0.294368,0.397436,-0.260298,0.231853,0.308692,-0.255965,-0.0831969,0.096291,0.623998,-0.513479,-0.0500027,0.547666,-0.0378526,-0.627448,-0.13774,-0.249969,0.283476,-0.428243,0.199913,-0.343899,-0.0966129,0.140054,0.290355,0.333963,-281.58
-283.344,0.936317,0.156502,5,31,0,298.89,0.504644,-0.220576,-0.10674,0.127471,0.558556,-0.263616,-0.149658,0.502187,-0.0748632,-0.569817,-0.119941,-0.383697,0.0892447,-0.338864,0.0584777,0.00165001,-0.0920012,0.230041,0.302432,-0.29116,0.489996,-0.451571,-0.107032,0.565511,-0.0270187,0.227516,-0.583014,-0.0607561,0.734658,-0.842158,0.731589,-0.103342,-0.501353,0.0836192,0.344853,-0.346318,-0.182061,0.54367,-0.111583,0.165886,0.504644,-0.220576,-0.10674,0.127471,0.558556,-0.263616,-0.149658,0.502187,-0.0748632,-0.569817,-0.119941,-0.383697,0.0892447,-0.338864,0.0584777,0.00165001,-0.0920012,0.230041,0.302432,-0.0549286,-280.507
-285.609,0.991033,0.156502,5,31,0,305.971,0.341362,-0.165682,0.632831,-0.120489,0.504517,-0.491015,-0.484045,-0.480598,0.463716,0.331613,0.400248,0.234399,0.416567,-0.872343,0.0248458,-0.219079,-0.0709689,-0.368242,-0.328502,0.392092,0.126431,-0.419374,0.025289,-1.4127,0.0654526,-0.171872,-0.484207,-0.0289645,-0.249793,-0.226458,-0.189371,0.133192,-0.31722,-0.0720116,0.198933,-0.583067,-0.00202602,0.291354,-0.121116,0.342525,0.341362,-0.165682,0.632831,-0.120489,0.504517,-0.491015,-0.484045,-0.480598,0.463716,0.331613,0.400248,0.234399,0.416567,-0.872343,0.0248458,-0.219079,-0.0709689,-0.368242,-0.328502,0.250864,-282.223
-287.74,0.987794,0.156502,5,31,0,304.907,0.884469,-0.706185,0.410689,0.049585,0.753039,-0.324039,-0.601384,-0.523234,0.152982,-0.0914964,0.252723,0.37792,0.198004,0.115124,-0.0504265,-0.226307,-0.489454,-0.298576,-0.0166884,-0.57443,0.0696197,-0.472296,-0.335712,0.0092424,0.152848,0.20704,-0.167477,-0.77335,0.383963,-0.666275,0.2648,0.172593,-1.28532,0.167338,0.335785,-0.639318,-0.3054,0.74916,-0.0843662,0.415951,0.884469,-0.706185,0.410689,0.049585,0.753039,-0.324039,-0.601384,-0.523234,0.152982,-0.0914964,0.252723,0.37792,0.198004,0.115124,-0.0504265,-0.226307,-0.489454,-0.298576,-0.0166884,0.133256,-283.478
-283.386,0.992468,0.156502,5,31,0,304.641,0.0545347,-0.411958,0.0808582,0.208238,0.362172,-0.140807,0.0989466,0.580897,0.293927,-0.0861961,-0.00986299,-0.7823,0.18133,-0.933306,0.209227,-0.112699,0.140574,-0.0739629,0.00905597,0.0630679,1.10446,-0.763561,-0.221668,-0.483598,-0.160578,0.081212,-0.0450077,0.650607,0.14154,-0.0728469,0.477834,0.360773,-0.362708,-0.18072,0.545094,-0.121386,0.0214203,0.381372,-0.202479,0.232083,0.0545347,-0.411958,0.0808582,0.208238,0.362172,-0.140807,0.0989466,0.580897,0.293927,-0.0861961,-0.00986299,-0.7823,0.18133,-0.933306,0.209227,-0.112699,0.140574,-0.0739629,0.00905597,0.331333,-280.355
-283.482,0.998867,0.156502,5,31,0,301.799,0.744632,-0.318992,0.608593,-0.0747013,0.789938,-0.462922,-0.488652,-0.331251,0.0776989,-0.291634,0.193704,0.526357,0.340465,-0.112075,-0.0151782,-0.256968,-0.366305,-0.49288,-0.267789,-0.154864,-0.263033,-0.0773458,-0.208584,-0.252447,0.217351,0.0225224,-0.257576,-0.586028,0.374252,-0.824685,0.321397,-0.133802,-0.663637,-0.0187842,-0.0571929,-0.98115,0.255402,0.649636,-0.0862923,0.406257,0.744632,-0.318992,0.608593,-0.0747013,0.789938,-0.462922,-0.488652,-0.331251,0.0776989,-0.291634,0.193704,0.526357,0.340465,-0.112075,-0.0151782,-0.256968,-0.366305,-0.49288,-0.267789,0.19796,-280.012
-282.805,0.985454,0.156502,5,31,0,302.971,0.0256528,-0.150236,-0.0203299,-0.00993519,0.276323,-0.326689,-0.000969508,0.545331,0.348082,-0.027344,-0.17406,-0.68945,0.361521,-0.590694,0.101135,-0.347624,0.173328,0.102169,0.224428,0.104902,1.11539,-0.567104,-0.0855312,-0.264643,-0.0817468,0.311863,-0.239601,0.622782,0.0225406,-0.105751,0.618787,0.377217,-0.227628,0.0145627,0.74635,0.218019,0.0725093,0.546134,-0.00924286,0.167637,0.0256528,-0.150236,-0.0203299,-0.00993519,0.276323,-0.326689,-0.000969508,0.545331,0.348082,-0.027344,-0.17406,-0.68945,0.361521,-0.590694,0.101135,-0.347624,0.173328,0.102169,0.224428,0.179361,-280.024
-282.455,0.908022,0.156502,5,31,0,300.042,0.760722,-0.105546,0.732696,0.373883,0.526122,-0.430217,-0.418917,-0.289436,-0.133971,-0.26675,0.139236,-0.00375066,-0.202533,0.02649,0.0327139,0.0778509,-0.00987618,-0.364074,-0.354408,0.0726635,0.27401,-0.0205957,0.106437,0.0176112,0.358452,0.229937,0.475569,0.0823635,0.544916,-0.259784,-0.0386109,0.467898,-0.113047,-0.0271544,0.109079,-0.546572,0.192733,0.657692,0.0800116,0.0885245,0.760722,-0.105546,0.732696,0.373883,0.526122,-0.430217,-0.418917,-0.289436,-0.133971,-0.26675,0.139236,-0.00375066,-0.202533,0.02649,0.0327139,0.0778509,-0.00987618,-0.364074,-0.354408,-0.0902339,-280.304
-282.777,0.972469,0.156502,4,31,0,304.692,0.353523,0.0208491,-0.000618053,0.416552,0.687944,-0.716458,0.429886,-0.184368,-0.0970587,-0.335145,0.201299,0.025283,-0.198254,-0.296915,0.47606,-0.542393,-0.282118,0.254192,-0.528257,0.130637,0.613247,-0.547562,0.193972,-0.606934,0.199717,0.272553,-0.50755,-0.0669409,0.193093,-0.331652,0.271085,0.363009,-0.0410978,0.185973,0.307664,-0.083682,-0.20953,0.630547,-0.038188,0.156184,0.353523,0.0208491,-0.000618053,0.416552,0.687944,-0.716458,0.429886,-0.184368,-0.0970587,-0.335145,0.201299,0.025283,-0.198254,-0.296915,0.47606,-0.542393,-0.282118,0.254192,-0.528257,0.315995,-280.191
-283.326,0.962885,0.156502,5,31,0,298.345,0.578036,-0.533985,0.519371,-0.186468,0.249162,0.0478729,-1.42645,0.376105,0.432586,0.247288,0.160548,-0.118237,0.616939,-0.35227,-0.304103,0.034425,0.0341171,-0.479498,0.0973482,-0.185851,0.0620158,-0.504711,-0.250269,-0.1614,-0.0772454,-0.0491262,-0.049726,0.140861,0.265826,-0.529539,0.329907,-0.453377,-1.14429,-0.252329,0.211895,-0.490855,0.149585,0.512546,-0.0770661,0.409838,0.578036,-0.533985,0.519371,-0.186468,0.249162,0.0478729,-1.42645,0.376105,0.432586,0.247288,0.160548,-0.118237,0.616939,-0.35227,-0.304103,0.034425,0.0341171,-0.479498,0.0973482,0.00721865,-279.582
-284.207,0.991721,0.156502,5,31,0,303.097,0.0501873,-0.0463279,0.26442,0.34677,0.692936,-0.831433,0.916384,-0.262568,-0.117949,-0.457975,0.200393,-0.267288,0.0913049,-0.484843,0.306127,-0.490323,-0.341337,-0.12562,0.0743086,-0.00264819,0.677686,-0.55005,-0.0450473,-0.469379,0.0399263,0.0900961,-0.478703,-0.194968,0.194711,-0.324032,0.370504,0.286619,0.0140306,0.0454714,0.278522,-0.308419,-0.0462464,0.523749,-0.316181,0.293803,0.0501873,-0.0463279,0.26442,0.34677,0.692936,-0.831433,0.916384,-0.262568,-0.117949,-0.457975,0.200393,-0.267288,0.0913049,-0.484843,0.306127,-0.490323,-0.341337,-0.12562,0.0743086,0.482834,-281.414
-293.111,0.84855,0.156502,5,31,0,309.705,0.778084,-0.257545,0.172223,-0.419018,0.339768,0.101879,-1.83092,0.623832,0.0369136,0.338096,0.0870082,0.134339,0.512844,-0.270034,0.0686187,-0.360641,0.0399702,-0.0464815,0.103849,0.472134,0.411612,-0.57006,-0.214573,-0.0798064,0.196497,-0.289025,-0.630458,0.469474,0.224215,-0.956723,0.314696,0.0672985,-0.725568,-0.047467,0.318325,-0.263512,-0.488963,0.606271,-0.435894,0.3601,0.778084,-0.257545,0.172223,-0.419018,0.339768,0.101879,-1.83092,0.623832,0.0369136,0.338096,0.0870082,0.134339,0.512844,-0.270034,0.0686187,-0.360641,0.0399702,-0.0464815,0.103849,-0.15279,-288.324
-288.67,0.995785,0.156502,5,31,0,317.546,0.443749,0.346917,0.547968,0.270529,0.687573,-0.553873,-0.242744,-0.291366,-0.146817,-0.841028,0.0229387,-0.709915,0.641541,-0.0494257,-0.387991,0.0945664,-0.25824,-0.032282,0.125781,-0.330168,0.554196,0.109563,-0.489213,-0.679331,-0.457553,0.150829,0.0263037,-0.234897,-0.202818,0.211613,0.288456,0.264266,-0.417367,-0.231685,0.339701,-0.874202,0.487249,0.609074,0.12756,0.224216,0.443749,0.346917,0.547968,0.270529,0.687573,-0.553873,-0.242744,-0.291366,-0.146817,-0.841028,0.0229387,-0.709915,0.641541,-0.0494257,-0.387991,0.0945664,-0.25824,-0.032282,0.125781,0.332119,-285.198
