# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/soy9u08o.json
# init = 2 (Default)
# random
#   seed = 7012
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4lcy8zsod/poisson_4-20250829005500_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.24299
# Diagonal elements of inverse mass matrix:
# 0.0146656, 0.0194911, 0.0229503, 0.0252535, 0.0384397, 0.025654, 0.015092, 0.0204918, 0.0252986, 0.0359683, 0.0238334, 0.0178269, 0.0252891, 0.0280858, 0.0241719, 0.0178443, 0.0312725, 0.0174288, 0.0308589, 0.0255198, 0.0231038, 0.0288464, 0.0265461, 0.0289783, 0.0248181, 0.028971, 0.0246857, 0.0274072, 0.0203866, 0.0300186, 0.0238606, 0.0195618, 0.0287763, 0.0214769, 0.0246609, 0.0161509, 0.0183547, 0.0284173, 0.0229476, 0.00462599
-1001.83,0.996156,0.24299,4,15,0,1021.83,0.464761,0.549344,0.0368532,-0.370248,-0.108383,-0.159514,0.395537,0.00253378,0.106143,-0.57346,-0.150053,0.213193,-0.0902637,0.350331,-0.0480812,-0.0794895,-0.184527,0.258023,-0.23909,-0.303348,-0.03349,-0.199908,-0.5307,-0.407774,-0.158382,-0.373837,-0.166693,-0.248644,-0.410724,-0.192197,0.0214208,0.0429536,-0.122792,-0.0946422,0.00476741,0.310177,0.0935518,-0.253082,-0.085467,0.347246,0.464761,0.549344,0.0368532,-0.370248,-0.108383,-0.159514,0.395537,0.00253378,0.106143,-0.57346,-0.150053,0.213193,-0.0902637,0.350331,-0.0480812,-0.0794895,-0.184527,0.258023,-0.23909,-0.37361,-1000.37
-1010.12,0.976527,0.24299,4,15,0,1024.88,0.548769,0.0643663,0.0840476,0.333433,-0.372882,-0.136868,0.658839,0.161046,0.120254,-0.920342,0.115225,0.277922,0.0686102,-0.636875,-0.0922148,0.0372337,-0.490677,0.208219,-0.177471,-0.191541,-0.202366,-0.184117,0.0494073,-0.0555133,-0.432456,-0.218213,0.0381515,0.0619198,-0.193865,-0.11403,0.232017,0.236383,-0.185743,0.0711116,-0.144939,0.366444,-0.0803062,-0.273197,-0.0735773,0.221314,0.548769,0.0643663,0.0840476,0.333433,-0.372882,-0.136868,0.658839,0.161046,0.120254,-0.920342,0.115225,0.277922,0.0686102,-0.636875,-0.0922148,0.0372337,-0.490677,0.208219,-0.177471,0.149365,-1008.33
-1009.04,1,0.24299,4,15,0,1023.59,0.532788,0.0628961,0.0942458,0.328101,-0.356576,-0.081732,0.654413,0.214729,0.160615,-0.916587,0.141697,0.247712,0.107726,-0.581192,-0.108568,0.0433627,-0.466071,0.209226,-0.183985,-0.234588,-0.177124,-0.241658,0.0978379,-0.102758,-0.477963,-0.214401,0.0727222,0.0334793,-0.18818,-0.0370555,0.220402,0.257877,-0.233236,0.0314097,-0.12582,0.374493,-0.0377155,-0.277134,-0.105051,0.230406,0.532788,0.0628961,0.0942458,0.328101,-0.356576,-0.081732,0.654413,0.214729,0.160615,-0.916587,0.141697,0.247712,0.107726,-0.581192,-0.108568,0.0433627,-0.466071,0.209226,-0.183985,-0.102801,-1007.26
-1000.93,0.772001,0.24299,4,15,0,1024.42,0.467672,0.601081,-0.00477514,-0.439589,-0.221702,-0.220715,0.325645,0.0656848,-0.159233,-0.213539,-0.149559,0.0647381,-0.0348171,0.106245,0.138827,-0.0288488,-0.110599,0.215941,-0.118449,-0.249314,-0.00471429,-0.16147,-0.399147,-0.0885999,-0.0525016,-0.276226,0.0295753,-0.17479,-0.442969,-0.231426,0.0930027,0.00996611,-0.145238,0.0898594,-0.337622,0.333873,0.0613675,-0.14895,0.0465902,0.205489,0.467672,0.601081,-0.00477514,-0.439589,-0.221702,-0.220715,0.325645,0.0656848,-0.159233,-0.213539,-0.149559,0.0647381,-0.0348171,0.106245,0.138827,-0.0288488,-0.110599,0.215941,-0.118449,-0.284006,-999.865
-999.364,0.74955,0.24299,4,15,0,1023.43,0.622104,0.119098,-0.0297999,-0.0813975,-0.241854,0.103349,0.594741,0.139571,0.327933,-0.639693,-0.0247212,-0.0928544,0.0721802,-0.38413,-0.114178,-0.0325029,-0.476399,0.407485,-0.281228,-0.0729871,-0.078991,-0.27199,-0.106864,-0.225984,-0.262014,-0.30413,-0.0795756,0.00382323,0.132415,-0.184335,0.102086,0.140033,-0.232732,-0.0899644,-0.0202767,0.324617,0.0382153,-0.376528,-0.15056,0.25727,0.622104,0.119098,-0.0297999,-0.0813975,-0.241854,0.103349,0.594741,0.139571,0.327933,-0.639693,-0.0247212,-0.0928544,0.0721802,-0.38413,-0.114178,-0.0325029,-0.476399,0.407485,-0.281228,0.0122949,-997.957
-1003.6,0.962491,0.24299,4,15,0,1021.77,0.475766,0.589869,-0.00559649,-0.17589,-0.501717,-0.334026,0.365932,0.0555752,-0.0888281,-0.227293,-0.261025,0.129399,0.0374663,0.0714059,0.0727831,0.178106,-0.364823,0.105545,0.00968865,-0.154917,0.0535019,-0.400856,-0.539123,-0.111905,-0.0955956,-0.0977901,0.0769089,-0.204349,-0.510538,-0.322042,0.0922955,-0.097136,-0.0563814,-0.207937,-0.256437,0.245584,-0.0968146,-0.186373,0.0280173,0.342968,0.475766,0.589869,-0.00559649,-0.17589,-0.501717,-0.334026,0.365932,0.0555752,-0.0888281,-0.227293,-0.261025,0.129399,0.0374663,0.0714059,0.0727831,0.178106,-0.364823,0.105545,0.00968865,-0.132337,-1002.24
