# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/soy9u08o.json
# init = 2 (Default)
# random
#   seed = 7012
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4lcy8zsod/poisson_4-20250829005500_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.243299
# Diagonal elements of inverse mass matrix:
# 0.012859, 0.0182951, 0.0215412, 0.029902, 0.0262706, 0.0252913, 0.014338, 0.016799, 0.0192943, 0.0330523, 0.0253317, 0.020582, 0.0204228, 0.0226002, 0.0230394, 0.0224474, 0.0283174, 0.0167555, 0.0304452, 0.0328204, 0.0244496, 0.0316623, 0.0264327, 0.0287407, 0.0277995, 0.0310667, 0.0247067, 0.0245871, 0.0298862, 0.0310961, 0.0259763, 0.0203735, 0.0237863, 0.021181, 0.0282012, 0.0182781, 0.0197831, 0.0284646, 0.0251739, 0.0041224
-1006.87,0.938081,0.243299,4,15,0,1020.66,0.53743,0.0443166,-0.19603,0.0851707,-0.232165,-0.240116,0.482894,-0.0971881,0.0484877,-0.632933,0.0733846,0.108777,0.00754816,-0.101344,0.119572,0.11907,-0.464192,0.442029,-0.021114,-0.162725,-0.283006,-0.394292,-0.208589,0.101836,-0.132535,-0.189852,-0.18754,0.147342,-0.431285,-0.223288,0.154574,0.128772,-0.141442,-0.420487,-0.258646,0.31922,-0.254915,-0.10706,-0.220823,0.237804,0.53743,0.0443166,-0.19603,0.0851707,-0.232165,-0.240116,0.482894,-0.0971881,0.0484877,-0.632933,0.0733846,0.108777,0.00754816,-0.101344,0.119572,0.11907,-0.464192,0.442029,-0.021114,-0.0835977,-1005.47
-1009.49,0.904183,0.243299,4,15,0,1032.03,0.546824,0.353982,0.144605,-0.24089,-0.00421427,-0.222923,0.366407,0.00841966,0.0594792,-0.29495,-0.0267719,-0.0147101,-0.143455,-0.219632,-0.0172906,0.131777,-0.519828,0.289677,-0.137313,0.0937478,-0.0119676,-0.135127,-0.358712,-0.566067,-0.156523,-0.0655905,0.135753,-0.298392,0.0892648,-0.340353,0.199998,0.185241,-0.121263,0.188362,-0.176879,0.274768,0.1415,-0.252608,0.165187,0.38967,0.546824,0.353982,0.144605,-0.24089,-0.00421427,-0.222923,0.366407,0.00841966,0.0594792,-0.29495,-0.0267719,-0.0147101,-0.143455,-0.219632,-0.0172906,0.131777,-0.519828,0.289677,-0.137313,-0.0591948,-1008.25
-1005.42,1,0.243299,4,15,0,1027.14,0.328707,0.159823,0.148689,-0.0919438,-0.280679,-0.0131971,0.489862,0.123151,0.243148,-0.505599,-0.0377522,-0.0384403,0.373432,0.0389462,0.00829543,-0.112193,-0.431385,0.218044,-0.522791,-0.305734,-0.0653524,-0.410567,-0.34004,-0.15656,-0.290903,-0.106845,-0.0878761,-0.128396,-0.121728,-0.0844836,-0.0943706,-0.00324989,-0.364525,-0.25634,-0.245416,0.154815,-0.126298,-0.103067,-0.180606,0.242011,0.328707,0.159823,0.148689,-0.0919438,-0.280679,-0.0131971,0.489862,0.123151,0.243148,-0.505599,-0.0377522,-0.0384403,0.373432,0.0389462,0.00829543,-0.112193,-0.431385,0.218044,-0.522791,-0.0981201,-1004.21
-1004.18,0.915039,0.243299,4,15,0,1026.31,0.381892,0.0881261,0.241963,-0.4022,0.0526069,-0.212901,0.540637,0.311315,0.287588,-0.401495,-0.19212,-0.132165,0.151355,-0.208201,-0.0534215,0.0394636,-0.250067,0.312991,-0.209742,-0.284618,-0.109424,-0.386925,-0.248404,-0.454366,-0.345411,-0.111605,-0.0358944,0.0698534,-0.107796,-0.147685,-0.0977116,0.223601,-0.195066,-0.103327,-0.283968,0.275228,-0.136215,-0.117506,-0.113149,0.295856,0.381892,0.0881261,0.241963,-0.4022,0.0526069,-0.212901,0.540637,0.311315,0.287588,-0.401495,-0.19212,-0.132165,0.151355,-0.208201,-0.0534215,0.0394636,-0.250067,0.312991,-0.209742,-0.345624,-1002.95
-1001.91,0.992534,0.243299,4,15,0,1022.09,0.494829,0.50381,-0.0826117,-0.253583,-0.50971,-0.129046,0.566617,-0.109438,-0.0700245,-0.309995,0.0567475,0.0282237,-0.0163254,-0.0437272,0.156458,-0.0111301,-0.295308,-0.00459562,-0.0449135,0.0404066,0.224279,-0.383063,-0.0494494,-0.0813101,-0.184831,-0.282892,0.0373704,-0.0407625,-0.18966,-0.182129,0.00512312,-0.011076,-0.147887,-0.0827832,-0.0461339,0.408927,0.0503621,-0.341756,0.273152,0.258527,0.494829,0.50381,-0.0826117,-0.253583,-0.50971,-0.129046,0.566617,-0.109438,-0.0700245,-0.309995,0.0567475,0.0282237,-0.0163254,-0.0437272,0.156458,-0.0111301,-0.295308,-0.00459562,-0.0449135,0.0737198,-1000.78
-1005.79,0.979639,0.243299,4,15,0,1023.22,0.266025,0.0240685,-0.107274,-0.115214,-0.0647443,-0.0617652,0.465781,0.303983,0.147551,-0.303177,0.00406041,0.268314,0.0934445,-0.052202,-0.0443935,0.0904767,-0.536013,0.233059,-0.30184,-0.517876,-0.240597,-0.157827,-0.324118,-0.226554,-0.450823,-0.337193,-0.201216,-0.206967,-0.197166,-0.169145,0.0827207,0.0954241,-0.289674,0.0995658,-0.334636,0.297009,0.182624,-0.0262154,-0.428354,0.343937,0.266025,0.0240685,-0.107274,-0.115214,-0.0647443,-0.0617652,0.465781,0.303983,0.147551,-0.303177,0.00406041,0.268314,0.0934445,-0.052202,-0.0443935,0.0904767,-0.536013,0.233059,-0.30184,-0.310142,-1004.46
