# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/soy9u08o.json
# init = 2 (Default)
# random
#   seed = 7012
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4lcy8zsod/poisson_4-20250829005500_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1006.71,0.998966,0.201669,4,15,0,1026.49,0.444198,0.454232,0.0165372,-0.152467,-0.155579,-0.157928,0.644376,0.0621928,-0.0383383,-0.356806,-0.0686471,0.00739562,0.0342987,-0.26063,-0.06561,0.0398251,-0.325483,0.277472,0.00184954,-0.187437,-0.0697705,-0.291382,-0.214929,-0.215648,-0.0876229,-0.32114,-0.0121538,-0.548949,0.033818,-0.097157,0.484295,0.0943852,-0.292973,-0.27726,-0.106071,0.216166,-0.0727738,-0.106821,-0.305917,0.375408,0.444198,0.454232,0.0165372,-0.152467,-0.155579,-0.157928,0.644376,0.0621928,-0.0383383,-0.356806,-0.0686471,0.00739562,0.0342987,-0.26063,-0.06561,0.0398251,-0.325483,0.277472,0.00184954,-0.400889,-1005.39
-1003.38,0.991953,0.201669,4,31,0,1024.14,0.500467,0.54547,-0.183856,-0.248975,-0.528982,-0.0712717,0.404973,0.17926,-0.0692245,-0.333312,0.0316379,0.0810116,0.0236799,-0.101253,-0.00408344,0.0514392,-0.484691,0.240269,-0.0450358,-0.246731,0.0636303,-0.109616,-0.241075,-0.279203,-0.089547,-0.400495,0.0354987,-0.468214,-0.0478998,-0.133226,0.301423,0.154912,-0.301973,-0.512355,-0.145784,0.257393,-0.0980304,-0.155517,-0.209588,0.343728,0.500467,0.54547,-0.183856,-0.248975,-0.528982,-0.0712717,0.404973,0.17926,-0.0692245,-0.333312,0.0316379,0.0810116,0.0236799,-0.101253,-0.00408344,0.0514392,-0.484691,0.240269,-0.0450358,0.0124759,-1001.92
-1005.31,0.927412,0.201669,4,31,0,1017.5,0.570119,0.159018,0.167434,-0.233056,-0.0593528,-0.0452734,0.624509,-0.0874293,0.0835935,-0.936764,-0.147277,0.123559,0.0562773,-0.174887,-0.0121148,-0.0503564,-0.312511,0.403582,-0.27215,-0.0958324,-0.242464,-0.395514,-0.322277,-0.0218254,-0.239873,-0.0831509,-0.10048,0.0924426,-0.438655,-0.353573,-0.10531,0.0610859,-0.123419,0.414908,-0.320125,0.428396,0.0343774,-0.300047,0.0637974,0.243133,0.570119,0.159018,0.167434,-0.233056,-0.0593528,-0.0452734,0.624509,-0.0874293,0.0835935,-0.936764,-0.147277,0.123559,0.0562773,-0.174887,-0.0121148,-0.0503564,-0.312511,0.403582,-0.27215,0.143079,-1003.56
-1004.04,1,0.201669,4,15,0,1021.18,0.46,0.605397,-0.173282,-0.210262,-0.304079,-0.0236776,0.401306,0.1426,0.169207,-0.307002,-0.0764726,0.227582,0.201532,-0.234033,-0.13004,0.0265,-0.659523,0.285528,-0.285165,-0.25261,0.0287543,-0.264297,-0.0857438,-0.0808209,-0.11921,-0.333087,-0.260261,-0.21272,-0.169427,-0.489758,0.348193,-0.0306961,-0.37767,-0.357105,-0.257663,0.306369,0.147991,-0.00394264,0.10682,0.314508,0.46,0.605397,-0.173282,-0.210262,-0.304079,-0.0236776,0.401306,0.1426,0.169207,-0.307002,-0.0764726,0.227582,0.201532,-0.234033,-0.13004,0.0265,-0.659523,0.285528,-0.285165,-0.116117,-1002.46
-1005.09,0.930288,0.201669,4,31,0,1024.62,0.428023,0.558753,-0.0928218,-0.156496,-0.10731,-0.349948,0.360712,0.0251991,0.266642,-0.23302,0.0318376,0.161846,0.161296,-0.0480836,-0.152296,0.062221,-0.719593,0.213851,-0.377273,-0.067872,-0.171445,0.0217909,-0.158461,0.0471479,-0.13067,-0.294047,-0.172824,-0.15561,-0.108935,-0.301303,0.188357,-0.0791913,-0.458522,-0.252277,-0.127629,0.390336,0.058552,-0.24712,0.0979104,0.294128,0.428023,0.558753,-0.0928218,-0.156496,-0.10731,-0.349948,0.360712,0.0251991,0.266642,-0.23302,0.0318376,0.161846,0.161296,-0.0480836,-0.152296,0.062221,-0.719593,0.213851,-0.377273,-0.0335389,-1003.76
-1004.96,0.624166,0.201669,5,31,0,1032,0.523353,0.483071,-0.109251,-0.102974,-0.182883,-0.271197,0.426613,-0.0938213,0.146714,-0.755373,0.0652782,0.0474669,0.359387,-0.0987233,0.0893586,0.123703,-0.227085,0.0646833,-0.318083,-0.359631,-0.183431,-0.195559,-0.155229,0.0626804,-0.280088,-0.343385,-0.230767,0.01701,-0.455049,-0.577355,0.112973,0.0724868,-0.407348,-0.271494,-0.225472,0.372503,-0.0825876,-0.227431,0.18225,0.308349,0.523353,0.483071,-0.109251,-0.102974,-0.182883,-0.271197,0.426613,-0.0938213,0.146714,-0.755373,0.0652782,0.0474669,0.359387,-0.0987233,0.0893586,0.123703,-0.227085,0.0646833,-0.318083,-0.170238,-1003.26
-1011.2,0.953703,0.201669,4,15,0,1033.6,0.608971,0.13912,-0.00391355,-0.280886,-0.242039,-0.0790457,0.683926,0.29356,0.0470991,-0.120179,-0.303822,0.144414,-0.285151,-0.189494,-0.044743,-0.156295,-0.454832,0.652037,-0.30385,-0.283979,-0.102447,-0.340225,-0.447159,-0.603286,-0.258561,-0.328468,0.102425,-0.353608,-0.345733,-0.0078686,-0.0243121,0.1266,0.106558,0.104798,-0.352431,0.332267,-0.0118526,-0.36988,-0.263844,0.256183,0.608971,0.13912,-0.00391355,-0.280886,-0.242039,-0.0790457,0.683926,0.29356,0.0470991,-0.120179,-0.303822,0.144414,-0.285151,-0.189494,-0.044743,-0.156295,-0.454832,0.652037,-0.30385,-0.104875,-1009.28
-1000.63,0.927341,0.201669,5,31,0,1026.05,0.543923,0.420034,-0.1446,-0.162443,-0.199122,-0.185692,0.591843,0.266822,-0.059299,-0.267787,-0.211509,-0.0238828,0.0302319,-0.215315,-0.105997,0.150305,-0.248576,0.275829,-0.289059,-0.441228,0.0506058,-0.279689,-0.155699,-0.472719,-0.360652,-0.325074,0.0219292,0.093121,-0.386805,-0.329297,-0.00684315,0.0955574,-0.231935,0.15895,-0.0781974,0.290286,-0.229505,-0.286381,-0.191591,0.406116,0.543923,0.420034,-0.1446,-0.162443,-0.199122,-0.185692,0.591843,0.266822,-0.059299,-0.267787,-0.211509,-0.0238828,0.0302319,-0.215315,-0.105997,0.150305,-0.248576,0.275829,-0.289059,-0.165706,-999.143
-1007.26,0.879826,0.201669,4,15,0,1029.31,0.444546,0.330561,0.0710081,-0.02869,-0.581341,-0.0988078,0.566168,0.0781099,0.237662,-0.619872,-0.119084,-0.12434,0.0932115,-0.040207,0.214539,0.00874447,-0.297125,0.257983,-0.329686,0.00785585,-0.0562813,-0.221402,-0.520571,-0.267838,0.00294009,-0.262768,-0.232238,-0.445701,-0.547767,-0.371726,0.096536,-0.0711192,-0.0956065,-0.0418363,-0.420332,0.371254,0.188136,-0.39908,0.0969977,0.201386,0.444546,0.330561,0.0710081,-0.02869,-0.581341,-0.0988078,0.566168,0.0781099,0.237662,-0.619872,-0.119084,-0.12434,0.0932115,-0.040207,0.214539,0.00874447,-0.297125,0.257983,-0.329686,-0.0633803,-1005.51
-1010.25,0.904235,0.201669,4,15,0,1028.42,0.567897,0.373077,0.118565,-0.276179,-0.310388,0.0868125,0.518339,0.191125,-0.0800658,-0.651136,0.0256653,0.0549256,0.0568195,-0.0787423,-0.120278,-0.0662581,-0.150686,0.1606,-0.554288,0.0145222,-0.326249,-0.186665,-0.159369,-0.0236955,-0.00213192,-0.0946857,-0.056962,-0.106865,-0.353243,-0.17744,-0.221366,0.433596,-0.116005,-0.325693,-0.194312,0.370551,0.0101836,-0.469206,0.0779105,0.385694,0.567897,0.373077,0.118565,-0.276179,-0.310388,0.0868125,0.518339,0.191125,-0.0800658,-0.651136,0.0256653,0.0549256,0.0568195,-0.0787423,-0.120278,-0.0662581,-0.150686,0.1606,-0.554288,0.134195,-1008.73
-1009.02,0.984853,0.201669,4,31,0,1036.77,0.527612,0.195157,0.0703948,-0.385615,-0.27302,0.0684621,0.61945,0.254475,0.0256442,-0.514571,0.170103,0.101561,0.19165,-0.178681,-0.0308957,-0.137935,-0.108835,0.24794,-0.56589,-0.129931,-0.577432,-0.164436,-0.102537,-0.0384405,-0.138921,-0.231539,-0.0874517,0.00239411,-0.314367,-0.102175,-0.143369,0.485876,-0.3311,-0.246414,-0.183842,0.34333,-0.0445976,-0.292488,-0.0560969,0.315784,0.527612,0.195157,0.0703948,-0.385615,-0.27302,0.0684621,0.61945,0.254475,0.0256442,-0.514571,0.170103,0.101561,0.19165,-0.178681,-0.0308957,-0.137935,-0.108835,0.24794,-0.56589,-0.277007,-1007.45
-1003.66,0.985688,0.201669,4,15,0,1028.03,0.474254,0.190376,-0.174482,-0.368155,-0.280828,-0.0430659,0.572505,-0.0698979,0.184261,-0.435905,-0.29182,0.270338,0.087275,0.0450506,0.00944833,0.102728,-0.557708,0.25579,-0.0250245,-0.192469,0.0615355,-0.303637,-0.397637,-0.135707,-0.406903,-0.0579541,0.024311,-0.205942,-0.363996,-0.27741,0.287793,-0.303694,0.021386,0.148749,-0.297052,0.208608,-0.104791,-0.0245603,-0.0211176,0.304694,0.474254,0.190376,-0.174482,-0.368155,-0.280828,-0.0430659,0.572505,-0.0698979,0.184261,-0.435905,-0.29182,0.270338,0.087275,0.0450506,0.00944833,0.102728,-0.557708,0.25579,-0.0250245,0.0548594,-1002.27
-1006.26,0.975456,0.201669,4,15,0,1024.44,0.422401,0.392006,0.0160613,-0.290868,-0.259042,0.0318148,0.486315,0.0965274,-0.27888,-0.69757,0.0927583,0.036993,0.0759193,-0.0926564,-0.141835,0.055727,-0.286654,0.310548,0.166011,-0.174118,0.168172,-0.0346562,-0.231987,-0.0840704,-0.355523,-0.0416013,-0.122817,0.0724638,-0.652164,-0.369532,0.151616,-0.182485,0.119063,-0.00850219,-0.335974,0.234072,-0.0340734,-0.114257,0.149215,0.274278,0.422401,0.392006,0.0160613,-0.290868,-0.259042,0.0318148,0.486315,0.0965274,-0.27888,-0.69757,0.0927583,0.036993,0.0759193,-0.0926564,-0.141835,0.055727,-0.286654,0.310548,0.166011,-0.135577,-1004.89
-1008.17,0.963096,0.201669,4,15,0,1031.35,0.518603,0.280916,0.118931,-0.385548,-0.32398,-0.00149462,0.511979,0.119398,-0.175754,-0.463532,-0.0316737,0.0102595,0.03291,-0.0896266,-0.250567,0.0191865,-0.287955,0.380221,0.139169,-0.115205,0.0208729,0.0219469,-0.334476,-0.09302,-0.591054,0.0142832,0.12018,0.0537859,-0.691343,-0.323197,0.0201708,-0.0592796,-0.0368786,-0.0530414,-0.205942,0.267957,-0.0338454,0.109284,0.215664,0.237058,0.518603,0.280916,0.118931,-0.385548,-0.32398,-0.00149462,0.511979,0.119398,-0.175754,-0.463532,-0.0316737,0.0102595,0.03291,-0.0896266,-0.250567,0.0191865,-0.287955,0.380221,0.139169,-0.121443,-1006.78
-1010.76,0.85804,0.201669,5,31,0,1033.67,0.560942,0.465828,-0.114478,-0.161171,-0.124439,-0.0827512,0.4687,0.0555904,0.344227,-0.53601,-0.0116168,0.133223,0.0814544,-0.190659,0.242294,-0.00848296,-0.432937,0.21359,-0.472427,-0.352358,-0.185071,-0.543722,-0.215991,-0.251133,0.172117,-0.577601,-0.0705961,-0.309629,0.117268,-0.0596955,0.25269,0.264434,-0.20841,0.0410149,-0.219517,0.510189,0.0198413,-0.56797,-0.38558,0.240343,0.560942,0.465828,-0.114478,-0.161171,-0.124439,-0.0827512,0.4687,0.0555904,0.344227,-0.53601,-0.0116168,0.133223,0.0814544,-0.190659,0.242294,-0.00848296,-0.432937,0.21359,-0.472427,-0.430876,-1008.83
-1010.14,0.998138,0.201669,5,31,0,1028.88,0.45169,0.213718,0.0920501,-0.209457,-0.388157,0.0120623,0.546232,0.156061,-0.0829241,-0.45807,-0.10481,0.0282274,0.0228849,-0.0719947,-0.115099,-0.0531132,-0.746985,0.418613,0.110992,-0.166055,0.165272,0.127918,-0.309034,-0.26593,-0.576463,-0.0866066,-0.0663527,0.00821374,-0.680207,-0.411551,-0.00888772,-0.0162862,-0.150518,-0.110344,-0.178659,0.320084,0.045083,-0.0196313,0.278958,0.242513,0.45169,0.213718,0.0920501,-0.209457,-0.388157,0.0120623,0.546232,0.156061,-0.0829241,-0.45807,-0.10481,0.0282274,0.0228849,-0.0719947,-0.115099,-0.0531132,-0.746985,0.418613,0.110992,0.17808,-1008.5
-1001.98,0.999241,0.201669,4,15,0,1026.37,0.515496,0.30776,-0.206417,-0.193383,-0.0373896,0.0354549,0.624576,0.0737771,-0.142558,-0.494306,-0.10733,0.113266,0.00402693,-0.234289,-0.127306,0.0641007,-0.294832,0.266457,-0.316474,-0.0764594,-0.345223,-0.257365,-0.0130122,-0.0294694,-0.419052,-0.492643,-0.0634762,-0.119252,-0.200141,-0.244008,0.190994,0.0542997,-0.156075,0.221067,-0.105862,0.316804,0.242045,-0.242772,-0.212858,0.322787,0.515496,0.30776,-0.206417,-0.193383,-0.0373896,0.0354549,0.624576,0.0737771,-0.142558,-0.494306,-0.10733,0.113266,0.00402693,-0.234289,-0.127306,0.0641007,-0.294832,0.266457,-0.316474,0.149371,-1000.64
-1007.6,0.698824,0.201669,5,31,0,1027.86,0.445136,0.390855,0.162718,-0.368041,-0.582923,-0.238969,0.355232,-0.0817079,0.392623,-0.458791,-0.0609949,0.0954654,-0.0745137,0.0211889,0.0958134,-0.162475,-0.472375,0.431969,-0.136105,-0.292006,0.211912,-0.110011,-0.427215,-0.166915,-0.212844,-0.0747814,0.0816442,0.0712171,-0.222947,0.0773986,0.118017,0.145012,-0.168962,-0.22322,-0.329386,0.475265,-0.108056,-0.213855,0.0830794,0.332419,0.445136,0.390855,0.162718,-0.368041,-0.582923,-0.238969,0.355232,-0.0817079,0.392623,-0.458791,-0.0609949,0.0954654,-0.0745137,0.0211889,0.0958134,-0.162475,-0.472375,0.431969,-0.136105,0.245895,-1006.11
-1006.81,1,0.201669,5,31,0,1025.05,0.453103,0.326064,0.225697,-0.512136,-0.34207,-0.226096,0.325294,0.116564,0.208959,-0.352227,-0.0253786,0.290946,-0.0168286,0.0557296,0.148206,-0.118192,-0.256381,0.351502,-0.190595,-0.285138,0.38014,-0.105617,-0.2323,-0.020705,-0.0981394,-0.154035,-0.0577618,0.122633,-0.392112,-0.00264808,0.107998,0.0148622,-0.218793,-0.300544,-0.404859,0.253833,-0.0465245,-0.125553,-0.022175,0.26015,0.453103,0.326064,0.225697,-0.512136,-0.34207,-0.226096,0.325294,0.116564,0.208959,-0.352227,-0.0253786,0.290946,-0.0168286,0.0557296,0.148206,-0.118192,-0.256381,0.351502,-0.190595,-0.462161,-1005.61
-1002.77,0.997015,0.201669,4,15,0,1019.54,0.536111,0.434119,-0.0267315,-0.335376,-0.243494,-0.183199,0.274267,0.0953861,0.281545,-0.370078,-0.120409,0.108925,-0.125496,-0.0443594,0.280682,-0.100143,-0.439155,0.343259,-0.0571633,-0.282077,0.194381,-0.138529,-0.310396,0.0830699,-0.0484414,-0.0784875,0.0724299,0.19724,-0.476233,-0.198516,0.203183,0.268303,-0.110918,-0.185461,-0.127484,0.396012,-0.235837,-0.161595,-0.00622298,0.231642,0.536111,0.434119,-0.0267315,-0.335376,-0.243494,-0.183199,0.274267,0.0953861,0.281545,-0.370078,-0.120409,0.108925,-0.125496,-0.0443594,0.280682,-0.100143,-0.439155,0.343259,-0.0571633,-0.308688,-1001.54
-1006.13,0.976241,0.201669,4,15,0,1022.57,0.408315,0.33721,-0.0498285,-0.0683206,-0.503059,-0.175133,0.697113,0.123177,-0.100535,-0.626973,0.147002,0.169453,0.211715,-0.169576,-0.0908406,0.129313,-0.32871,0.181008,-0.194989,-0.0156731,-0.151571,-0.242065,-0.119006,-0.37987,-0.16671,-0.256064,0.0240798,-0.460411,0.0777831,-0.122575,0.182361,0.110691,-0.241439,0.345405,-0.422365,0.426632,0.258321,-0.121691,0.0759306,0.254062,0.408315,0.33721,-0.0498285,-0.0683206,-0.503059,-0.175133,0.697113,0.123177,-0.100535,-0.626973,0.147002,0.169453,0.211715,-0.169576,-0.0908406,0.129313,-0.32871,0.181008,-0.194989,-0.0963413,-1004.57
-1003.57,0.99055,0.201669,4,15,0,1019.86,0.417133,0.486817,0.151389,-0.102478,-0.385099,-0.160957,0.715104,0.0644046,-0.0972117,-0.656959,0.0257411,0.236082,0.249837,-0.313373,-0.247592,-0.0188564,-0.298913,0.267776,-0.149212,-0.118858,-0.0200084,-0.335829,-0.219333,-0.244972,-0.281111,-0.229706,0.0933934,-0.407713,-0.0398165,-0.0618959,0.239397,-0.0410336,-0.194945,0.243996,-0.279295,0.255813,0.28631,-0.117473,-0.0542233,0.229013,0.417133,0.486817,0.151389,-0.102478,-0.385099,-0.160957,0.715104,0.0644046,-0.0972117,-0.656959,0.0257411,0.236082,0.249837,-0.313373,-0.247592,-0.0188564,-0.298913,0.267776,-0.149212,-0.183631,-1002.05
-1006.06,0.937419,0.201669,5,31,0,1027.13,0.577975,0.328775,-0.196032,0.0715235,-0.121513,-0.0863152,0.417999,0.0976394,0.161722,-0.621597,-0.0365043,0.0918585,-0.233336,-0.369239,0.269976,-0.0246758,-0.449278,0.447049,-0.23336,-0.236066,-0.155894,-0.20841,-0.574185,-0.169818,-0.21651,-0.274458,-0.271499,-0.0261461,-0.557294,-0.16483,-0.00995948,0.0762082,-0.568559,-0.396367,-0.313993,0.402486,-0.203513,-0.501948,-0.295395,0.348865,0.577975,0.328775,-0.196032,0.0715235,-0.121513,-0.0863152,0.417999,0.0976394,0.161722,-0.621597,-0.0365043,0.0918585,-0.233336,-0.369239,0.269976,-0.0246758,-0.449278,0.447049,-0.23336,-0.0926671,-1004.01
