variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-398.15328125,-397.77,3.12676799653804,3.00819539999999,-403.8864,-393.596,-404.8904675,-392.99495
skills[1],1.0000029215,1,0.000101351434948406,9.93342000000582e-05,0.99983195,1.00017,0.9998079725,1.0002
skills[2],0.7514187845,0.740106,0.134269061718689,0.1322456961,0.54805645,0.98851155,0.519336515,1.039148
skills[3],1.95222965,1.9303,0.319743188389226,0.320182296,1.4638105,2.508185,1.377731525,2.61863675
skills[4],1.26455565825,1.242635,0.231337728319436,0.220588641,0.9186946,1.673542,0.8701915175,1.768712
skills[5],1.70830218075,1.687705,0.297897376806882,0.294822423,1.2531235,2.2098155,1.197657,2.369866
skills[6],1.101331867,1.0842,0.212630533428215,0.2049390567,0.7868629,1.468497,0.74399822,1.57972125
skills[7],1.13354141225,1.12322,0.205216406894344,0.1987788537,0.8211483,1.4867925,0.7750434475,1.586886
skills[8],1.171111691,1.154515,0.212813813337547,0.209283816,0.85209475,1.5417665,0.814583255,1.6292725
skills[9],1.36688305775,1.351115,0.239857335797346,0.247927785,1.0033085,1.7754505,0.94948245,1.86649975
skills[10],1.060319839,1.047305,0.193344950663319,0.1969078125,0.76864285,1.3953055,0.725663435,1.465452
skills[11],1.2942745785,1.275835,0.237800385054701,0.233487261,0.93627325,1.7222,0.882191615,1.80275975
skills[12],0.89116398625,0.881531,0.162901049086724,0.1624766514,0.6408721,1.1788755,0.6082411425,1.23633025
skills[13],1.3314334185,1.315965,0.242581919517691,0.240373938,0.97131255,1.764221,0.9228103875,1.84573525
skills[14],0.89489545425,0.88265,0.162115499299269,0.1599228729,0.64565605,1.181232,0.6152162875,1.23432175
skills[15],1.31912085575,1.30022,0.236213750814322,0.225362613,0.95942745,1.735191,0.910341515,1.833739
skills[16],0.967276737,0.9532825,0.175133071360394,0.1751491749,0.70589015,1.27802,0.671216455,1.33753775
skills[17],1.263574759,1.248835,0.234627846698348,0.232145508,0.91102355,1.6729765,0.86201279,1.76577125
skills[18],1.0039088375,0.988441,0.181600406580688,0.1742929734,0.7342444,1.323508,0.6980332675,1.3985005
skills[19],0.71897196925,0.707604,0.129935782331307,0.1257815601,0.52491005,0.95083195,0.5008183925,1.00191875
skills[20],1.3509689875,1.335095,0.247884020017011,0.238098147,0.97769005,1.781034,0.92236649,1.88887425
