variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-160.98816925,-160.672,3.17628679153032,3.10382309999999,-166.72735,-156.35395,-167.9285225,-155.6409
skills[1],1.00000126425,1,9.92314952238305e-05,0.000102299400000143,0.99984395,1.00017,0.999814,1.0002
skills[2],1.71218650375,1.67355,0.41261768110293,0.404912886,1.104592,2.456848,1.0353191,2.623276
skills[3],1.2570909945,1.221265,0.328785360003683,0.323028888,0.7862404,1.8536555,0.7337712875,1.97776325
skills[4],1.32134918075,1.2914,0.337798133047638,0.317031771,0.82737485,1.9367635,0.767681295,2.078031
skills[5],1.690994582,1.65329,0.417761370744182,0.41312649,1.080582,2.4240455,0.99121189,2.60013375
skills[6],1.9516386405,1.903745,0.467221383427501,0.453949881,1.2577795,2.817905,1.170335625,3.000819
skills[7],1.44071114825,1.405835,0.35651998994289,0.345164106,0.9090506,2.0818995,0.844105325,2.2449435
skills[8],1.06296774775,1.03052,0.289864833666957,0.2731823934,0.6502808,1.5750965,0.5978001125,1.733474
skills[9],1.41176456475,1.37243,0.36761164365773,0.352599345,0.87620565,2.0887495,0.81401395,2.25534425
skills[10],1.073237616,1.03887,0.289235679463422,0.2798696607,0.6612022,1.6008415,0.609881525,1.7205095
skills[11],1.402425145,1.363065,0.372277442105108,0.365253336,0.8623279,2.06564,0.7953143225,2.21755875
skills[12],1.42508343625,1.3796,0.384171069688969,0.371102193,0.86922275,2.1227345,0.8019393825,2.29543125
skills[13],1.23617562525,1.204195,0.332251647460898,0.3380127849,0.76159945,1.8348755,0.70315457,1.9662785
skills[14],1.261729931,1.21689,0.343095983307954,0.3269600019,0.77327365,1.8851625,0.7098598325,2.028115
skills[15],1.1258445805,1.084035,0.310103908449815,0.305697294,0.68079595,1.6870875,0.635256015,1.813733
skills[16],2.0179501835,1.979055,0.459742407707372,0.460547451,1.3214915,2.8286525,1.223019175,3.00861575
skills[17],1.3443995175,1.31372,0.352365183772622,0.354875136,0.8309279,1.9785625,0.7784484875,2.1024795
skills[18],1.45913274275,1.420245,0.383838430746681,0.371887971,0.9005142,2.1387965,0.829109835,2.305888
skills[19],0.99559904775,0.958963,0.277485548950942,0.2673602232,0.60498765,1.5036205,0.5556287325,1.62045975
skills[20],1.7309101915,1.68895,0.430646094182696,0.423741906,1.0942595,2.508,1.0113379,2.67949825
home_force,0.1977058339841,0.1862895,0.103840591022423,0.1013905662,0.04355147,0.3844212,0.02543006125,0.427141325
