variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-61.225121975,-60.8919,3.25263966209254,3.23733123,-67.15206,-56.496575,-68.265407,-55.939525
skills[1],1.000000697,0.999997,0.000100864454098232,9.9334199999729e-05,0.999837,1.00017,0.9998069725,1.00021
skills[2],1.862201407,1.806035,0.599954299497386,0.581312634,0.99183875,2.949161,0.881906865,3.204584
skills[3],1.39710151975,1.33263,0.518334010868174,0.5024182989,0.67665065,2.3524475,0.60581981,2.58127325
skills[4],1.70061377725,1.65369,0.572602304404684,0.560600712,0.8549763,2.715361,0.7663898025,2.982386
skills[5],1.406486474,1.330215,0.536525659717631,0.5079513621,0.65075675,2.388471,0.5723182475,2.6632195
skills[6],1.90641519775,1.85165,0.599736240924069,0.610245573,1.007303,2.9470395,0.8966742375,3.2049155
skills[7],1.41119419925,1.349905,0.538468400575897,0.5240924283,0.65433325,2.4133335,0.5729342875,2.6411535
skills[8],1.423432694,1.35174,0.530869816507943,0.514328766,0.68682565,2.420596,0.612383535,2.633564
skills[9],1.54275917525,1.49157,0.508621348176096,0.494528643,0.80167405,2.468219,0.71347966,2.677109
skills[10],1.748349476,1.7013,0.566637744503944,0.572298426,0.91625785,2.7672935,0.8074317,2.9963735
skills[11],1.4904479895,1.43258,0.534322824709003,0.537197871,0.7017709,2.437005,0.6148979075,2.679983
skills[12],1.4191501325,1.35798,0.539936117530906,0.545530083,0.6519404,2.385543,0.5674431675,2.603311
skills[13],1.45054079925,1.38988,0.507934374455395,0.511289436,0.73750305,2.3775035,0.6620374575,2.560424
skills[14],1.18338980225,1.11534,0.458261059812498,0.430710126,0.5684065,2.0631525,0.50153539,2.276172
skills[15],1.0274078665,0.963673,0.409385787640043,0.3824804067,0.4759216,1.789238,0.4234229725,2.0116085
skills[16],1.7112594195,1.666385,0.562270526916521,0.545767299,0.87378375,2.7320905,0.77562673,3.01661175
skills[17],1.0901545295,1.022915,0.441506961535299,0.4164430662,0.49023355,1.920089,0.43688501,2.13523625
skills[18],1.51756600575,1.454925,0.53254166505511,0.524877465,0.7685376,2.500943,0.6798241775,2.72591475
skills[19],1.135176272,1.06386,0.444847181503225,0.4173044568,0.5265369,1.949835,0.4753880825,2.150378
skills[20],1.90579143125,1.850035,0.601438322325551,0.592787958,1.027977,2.995348,0.9370540075,3.2258645
home_force,0.3337726606575,0.3115945,0.181773429353755,0.1755331683,0.076113415,0.66632465,0.04840876675,0.7447223
