# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-149.259,0.985202,0.217212,4,15,0,166.792,0.17658,-0.154377,0.380178,-1.28161,0.0662206,-0.565173,0.632588,-0.0378548,0.239235,-0.454974,0.856589,0.392193,0.699097,0.172078,-0.215996,-0.0350036,-0.0511936,-0.0184107,-0.188157,-0.344221,-0.661018,0.452438,-0.640175,-0.452049,0.258596,-3.08712,-0.0807196,-0.513745,-0.198568,0.448152,0.357464,0.0876369,-0.159546,0.298067,0.0731324,0.301381,-0.978241,-0.0223126,0.432704,0.495142,0.17658,-0.154377,0.380178,-1.28161,0.0662206,-0.565173,0.632588,-0.0378548,0.239235,-0.454974,0.856589,0.392193,0.699097,0.172078,-0.215996,-0.0350036,-0.0511936,-0.0184107,-0.188157,-0.612007,-140.488
-140.665,0.994893,0.217212,4,15,0,164.471,0.310156,-0.257821,-0.0596183,-1.13782,0.111253,-0.382101,0.916549,0.290806,0.277616,-0.963968,0.346518,0.17755,0.00411086,0.616746,-0.224048,0.0523161,0.105567,-0.379203,0.0526139,0.261647,-0.630491,-0.311752,-0.501879,-0.690477,-0.223351,-1.57167,-0.115929,-1.06505,-0.581403,0.0342965,-0.156282,0.188163,-0.481759,-0.467688,-0.79187,0.279759,-0.0869112,0.615531,0.762339,0.453134,0.310156,-0.257821,-0.0596183,-1.13782,0.111253,-0.382101,0.916549,0.290806,0.277616,-0.963968,0.346518,0.17755,0.00411086,0.616746,-0.224048,0.0523161,0.105567,-0.379203,0.0526139,0.142776,-134.675
-146.084,0.846837,0.217212,4,15,0,162.513,0.0127783,-0.159618,0.752554,0.457949,0.650705,-0.739927,0.493806,-0.310966,-0.100171,-0.363667,0.371138,-0.143165,0.261611,-0.10839,-0.149499,0.291848,0.730471,-0.412717,-0.127713,-0.590358,-0.204696,-0.532537,-0.594294,-0.00585979,-0.553053,-1.15016,-0.368824,-0.791992,-0.722189,-0.462142,0.294585,0.32155,0.211144,0.465196,-0.15904,-0.389684,-1.15958,-0.564171,0.314223,0.494276,0.0127783,-0.159618,0.752554,0.457949,0.650705,-0.739927,0.493806,-0.310966,-0.100171,-0.363667,0.371138,-0.143165,0.261611,-0.10839,-0.149499,0.291848,0.730471,-0.412717,-0.127713,-1.40703,-141.029
-139.593,0.970617,0.217212,4,15,0,159.343,0.272239,0.232323,0.195779,-0.589983,0.252518,-0.78371,0.644554,0.0477878,0.0212009,0.233246,-0.151714,-0.281446,0.477359,0.335895,-0.00540332,-0.406581,-0.371777,-0.0812061,0.253948,0.271453,0.0977574,-0.122005,-0.635731,0.0377032,0.0470031,-0.622922,0.575698,-0.757777,-0.224492,0.309154,0.466678,0.239205,-0.772543,-0.0187465,-0.384266,0.223984,0.0942452,0.654257,0.360459,0.360642,0.272239,0.232323,0.195779,-0.589983,0.252518,-0.78371,0.644554,0.0477878,0.0212009,0.233246,-0.151714,-0.281446,0.477359,0.335895,-0.00540332,-0.406581,-0.371777,-0.0812061,0.253948,-0.295029,-136.496
-139.693,0.955775,0.217212,4,15,0,155.736,0.0246523,0.345156,0.255778,-0.832098,0.435362,-0.31164,0.649452,0.0425722,-0.182871,0.0644327,-0.272684,0.0789553,0.466235,0.509656,-0.0697857,-0.506172,-0.166942,-0.13459,0.284383,0.240589,0.0669271,-0.144465,-0.335719,0.0176145,0.148073,-0.721758,0.581014,-0.832845,-0.5603,0.309902,0.449779,0.0735069,-0.704257,-0.0761194,-0.219749,0.308819,-0.159959,0.577687,0.13371,0.350927,0.0246523,0.345156,0.255778,-0.832098,0.435362,-0.31164,0.649452,0.0425722,-0.182871,0.0644327,-0.272684,0.0789553,0.466235,0.509656,-0.0697857,-0.506172,-0.166942,-0.13459,0.284383,-0.679852,-136.64
-152.845,0.858449,0.217212,4,15,0,168.587,0.13685,-0.0315984,-0.090251,-0.532659,0.0903133,-1.89406,0.335017,0.014241,0.316823,0.0480646,0.85105,0.416869,1.28699,-0.275648,-0.31303,0.439865,-0.313888,-0.211358,-0.0419418,-0.1044,0.195714,-0.282992,-0.643772,0.754978,0.242553,-2.8075,-0.16579,-0.546297,-0.411368,0.399853,0.0157859,0.668395,-0.0164801,0.70918,-0.372707,0.448108,-0.0190205,0.43354,0.519926,0.203075,0.13685,-0.0315984,-0.090251,-0.532659,0.0903133,-1.89406,0.335017,0.014241,0.316823,0.0480646,0.85105,0.416869,1.28699,-0.275648,-0.31303,0.439865,-0.313888,-0.211358,-0.0419418,-0.231649,-143.501
-156.712,0.851112,0.217212,4,15,0,177.19,0.170174,-0.188808,-0.0453119,-0.772968,0.068224,0.124182,0.504528,0.444107,-0.510998,-0.645042,-0.317057,-0.539809,-0.17284,0.557899,-0.15627,-0.208398,1.15766,-0.260738,-0.0343062,0.639299,-0.492933,0.180872,0.165895,-0.712588,0.0670372,0.204881,0.705482,-1.27045,-0.827597,0.0325437,0.70344,0.361585,-0.290422,-0.869986,-0.0886192,0.0421568,-0.969856,-0.512105,1.22426,0.260819,0.170174,-0.188808,-0.0453119,-0.772968,0.068224,0.124182,0.504528,0.444107,-0.510998,-0.645042,-0.317057,-0.539809,-0.17284,0.557899,-0.15627,-0.208398,1.15766,-0.260738,-0.0343062,0.825772,-150.545
-146.941,0.977214,0.217212,4,15,0,174.487,0.324312,-0.339927,-0.851913,-1.11032,0.00695648,-0.917627,0.548283,0.688843,-0.207593,0.166076,0.468069,-0.59565,0.160901,0.153685,0.12054,0.21777,0.333113,-0.159898,-0.138162,0.774601,-0.426201,-0.656484,-0.77443,-0.408282,-0.0551191,-2.28517,-0.216063,-1.831,-0.267005,-0.0690258,0.383875,0.466979,-0.00865718,0.0787098,0.340683,0.0112504,-1.16079,-0.167851,0.598851,0.44459,0.324312,-0.339927,-0.851913,-1.11032,0.00695648,-0.917627,0.548283,0.688843,-0.207593,0.166076,0.468069,-0.59565,0.160901,0.153685,0.12054,0.21777,0.333113,-0.159898,-0.138162,1.13254,-138.037
-150.909,1,0.217212,4,15,0,170.476,-0.556309,0.202049,-0.885887,-0.325431,0.223233,-0.82272,0.788071,0.849461,0.395761,-1.09755,0.119824,-0.70108,0.352878,0.16983,0.53138,0.629049,-0.141839,-0.135411,0.40895,0.612164,-0.160208,-0.557047,-0.126125,0.361618,-0.149061,-2.60538,0.429141,-1.21789,-0.78601,0.350006,-0.160844,0.527797,0.124043,-0.400947,-0.608183,-0.223966,-0.42703,-0.464074,0.404967,0.416333,-0.556309,0.202049,-0.885887,-0.325431,0.223233,-0.82272,0.788071,0.849461,0.395761,-1.09755,0.119824,-0.70108,0.352878,0.16983,0.53138,0.629049,-0.141839,-0.135411,0.40895,-0.00426389,-141.946
-155.105,0.865691,0.217212,4,15,0,175.482,0.0606938,0.271502,-0.870416,-0.0876277,0.32832,-1.14494,0.382517,1.12655,0.156598,-1.26107,0.320181,-0.259507,0.219722,0.114412,-0.172513,0.285015,0.386827,0.347657,0.325501,0.375154,-0.358532,-1.01958,0.138677,0.446942,0.395181,-2.34713,0.182186,-1.70183,-0.231448,0.416886,0.0675354,0.929153,0.0285745,-0.415812,-0.683211,0.889104,-0.350113,-0.276346,0.403041,0.170721,0.0606938,0.271502,-0.870416,-0.0876277,0.32832,-1.14494,0.382517,1.12655,0.156598,-1.26107,0.320181,-0.259507,0.219722,0.114412,-0.172513,0.285015,0.386827,0.347657,0.325501,-0.529418,-145.58
-148.245,0.990266,0.217212,4,15,0,179.771,0.277582,-0.137527,0.644955,-1.25249,0.0405809,-0.381545,0.483154,0.157718,-0.34319,-0.689905,0.772545,0.19029,0.368439,-0.228504,-0.0623162,-0.438245,0.471657,-0.0801734,-0.0590753,0.196177,0.20529,-0.825652,-0.425739,-0.22871,-0.311545,-0.244224,0.497853,-0.462997,-0.700138,-0.0215827,-0.0600976,-0.170697,-0.512423,-0.27947,-0.126857,-0.830373,-0.877701,-0.534743,0.280659,0.335396,0.277582,-0.137527,0.644955,-1.25249,0.0405809,-0.381545,0.483154,0.157718,-0.34319,-0.689905,0.772545,0.19029,0.368439,-0.228504,-0.0623162,-0.438245,0.471657,-0.0801734,-0.0590753,0.266051,-143.864
-149.083,0.977981,0.217212,4,15,0,170.487,0.252567,-0.0556716,-0.210833,-0.168728,-0.668085,-0.806101,0.794715,0.394972,0.0772814,0.461265,-0.348966,0.148165,-0.00765243,0.325774,-0.0372999,0.0140134,0.2824,-0.0516338,0.0953435,0.675688,-0.69728,-0.593489,-0.726607,-0.218935,0.527454,-2.27255,-0.285151,-1.26968,-0.111077,0.11187,1.0745,0.496011,0.291663,0.488887,-0.78419,0.531503,-0.309166,0.299474,0.817743,0.368071,0.252567,-0.0556716,-0.210833,-0.168728,-0.668085,-0.806101,0.794715,0.394972,0.0772814,0.461265,-0.348966,0.148165,-0.00765243,0.325774,-0.0372999,0.0140134,0.2824,-0.0516338,0.0953435,-0.491525,-141.469
-148.188,0.971602,0.217212,4,15,0,170.066,0.16123,0.334061,0.350274,-1.03584,0.852616,-1.06936,0.662413,-0.092685,-0.00997059,-0.465556,0.573598,-0.618382,0.575333,-0.333367,-0.489122,-0.0671959,0.777557,-0.345169,-0.0832426,0.159115,0.470958,0.333885,-0.577777,0.426191,-0.664105,-0.0471912,0.396376,-0.707892,-0.647801,0.233971,-0.128239,0.0862015,-0.4606,-0.204988,0.235346,-0.560128,-0.333627,-0.241762,0.611351,0.277902,0.16123,0.334061,0.350274,-1.03584,0.852616,-1.06936,0.662413,-0.092685,-0.00997059,-0.465556,0.573598,-0.618382,0.575333,-0.333367,-0.489122,-0.0671959,0.777557,-0.345169,-0.0832426,0.322805,-143.331
-146.665,0.765381,0.217212,4,15,0,165.168,-0.181966,-0.169737,-0.0734471,-0.34785,0.28256,-2.03639,0.317244,-0.772862,0.104967,0.196387,0.366637,0.283588,0.703764,0.21228,-0.621343,0.707399,0.146837,-0.0290847,0.491061,-0.398216,-0.471255,-0.475724,0.0174095,-0.459873,0.0910206,-1.62978,0.169033,-1.1152,-0.179369,-0.22428,-0.00740786,0.623361,-1.07626,-0.0632115,-0.076078,-0.880444,-0.687059,0.635525,0.522098,0.391012,-0.181966,-0.169737,-0.0734471,-0.34785,0.28256,-2.03639,0.317244,-0.772862,0.104967,0.196387,0.366637,0.283588,0.703764,0.21228,-0.621343,0.707399,0.146837,-0.0290847,0.491061,0.419955,-138.895
-158.286,0.988866,0.217212,4,15,0,173.759,0.0781762,-0.543047,0.845327,0.191785,0.580381,-1.03847,0.620934,-0.826108,0.0340758,-0.385737,-0.0904524,0.385701,0.008813,0.402534,-0.945887,-0.166514,-0.0940439,-0.00514501,0.714937,-0.529949,0.127456,-0.138119,-0.466743,-0.328799,-0.201526,-0.957077,-1.04604,-2.02281,-0.132757,-0.321265,0.053594,0.0315994,-1.62204,-0.469943,-0.140915,-1.04641,-0.59054,0.437695,0.0234515,0.665303,0.0781762,-0.543047,0.845327,0.191785,0.580381,-1.03847,0.620934,-0.826108,0.0340758,-0.385737,-0.0904524,0.385701,0.008813,0.402534,-0.945887,-0.166514,-0.0940439,-0.00514501,0.714937,0.232743,-149.633
-149.407,0.82672,0.217212,4,15,0,177.682,0.251658,0.475204,-0.346475,-1.31471,-0.25621,-0.3298,0.538701,0.662117,0.33625,0.48564,0.396974,0.541968,0.93271,0.0258385,-0.0650811,0.337061,-0.0720217,-0.503003,-0.696346,0.602096,-0.786226,-0.654704,-0.203135,-0.833848,-0.249441,-1.53917,0.41351,-0.333113,-1.33196,-0.410984,-0.197538,-0.0570442,-0.44551,0.153177,-0.621788,-0.140523,-0.318406,-0.186118,0.722234,0.634296,0.251658,0.475204,-0.346475,-1.31471,-0.25621,-0.3298,0.538701,0.662117,0.33625,0.48564,0.396974,0.541968,0.93271,0.0258385,-0.0650811,0.337061,-0.0720217,-0.503003,-0.696346,-1.40047,-142.354
-145.47,0.935361,0.217212,4,15,0,168.532,0.475525,0.433409,-0.312368,-1.1452,-0.507991,-0.77643,0.365109,0.448916,0.194423,0.207238,0.293847,0.421243,0.617038,0.0839825,-0.102449,0.437275,-0.00398835,-0.449735,-0.641616,0.792256,-0.725797,-0.65707,-0.120954,-0.73944,-0.523751,-1.0619,0.289657,-1.04548,-1.47975,-0.490037,-0.425227,-0.068689,-0.548919,-0.0708045,-0.5489,-0.34651,-0.227719,-0.198043,0.640405,0.576492,0.475525,0.433409,-0.312368,-1.1452,-0.507991,-0.77643,0.365109,0.448916,0.194423,0.207238,0.293847,0.421243,0.617038,0.0839825,-0.102449,0.437275,-0.00398835,-0.449735,-0.641616,-0.0382244,-138.735
-147.019,0.968909,0.217212,4,15,0,167.34,0.292367,-0.517817,0.850219,-1.43437,0.350274,-0.419727,0.682207,0.284893,0.262786,-0.0760947,0.196964,0.434801,-0.370235,0.382763,-0.518331,-0.434669,0.204937,-0.0633067,0.43131,-0.126879,-0.345288,-0.344397,-0.82501,-0.788599,0.129339,-2.37827,-0.511355,-1.27454,-0.0149246,-0.472926,0.621565,-0.363768,-0.535403,-0.322588,-0.333905,-0.444574,-1.14744,-0.249372,0.292089,0.603823,0.292367,-0.517817,0.850219,-1.43437,0.350274,-0.419727,0.682207,0.284893,0.262786,-0.0760947,0.196964,0.434801,-0.370235,0.382763,-0.518331,-0.434669,0.204937,-0.0633067,0.43131,-0.538968,-138.198
-143.927,0.960143,0.217212,4,15,0,167.161,0.73425,0.476386,-0.0176452,-0.89738,0.0425159,-1.22147,1.04152,-0.296731,-0.616546,-0.532188,0.589007,0.268943,0.959749,-0.539943,0.207914,0.354916,0.5013,-0.437553,-0.350105,0.0251509,-0.884755,-0.82175,-0.393045,-0.938681,-0.552216,-0.366207,-0.0368796,-0.878185,-0.572316,-0.0173282,-0.231674,0.232168,-0.329039,0.195625,-0.925361,0.650066,-0.586609,-0.0491874,0.599888,0.616707,0.73425,0.476386,-0.0176452,-0.89738,0.0425159,-1.22147,1.04152,-0.296731,-0.616546,-0.532188,0.589007,0.268943,0.959749,-0.539943,0.207914,0.354916,0.5013,-0.437553,-0.350105,-0.266934,-136.967
-144.58,0.933207,0.217212,4,15,0,164.349,0.148399,-0.379452,0.11522,-0.151705,0.684967,-1.86113,1.12615,-0.348836,-0.449149,0.204611,0.856692,0.464303,0.40638,-0.209563,-0.153505,0.196481,0.00258402,-0.145315,0.25657,0.165447,-0.269139,-0.222055,-0.283015,0.751619,0.226741,-1.30943,-0.175129,-0.301595,0.376618,0.172619,0.313632,0.245623,-0.427182,-0.51675,-0.188996,-0.00570635,-0.473983,0.437278,0.776093,0.0567223,0.148399,-0.379452,0.11522,-0.151705,0.684967,-1.86113,1.12615,-0.348836,-0.449149,0.204611,0.856692,0.464303,0.40638,-0.209563,-0.153505,0.196481,0.00258402,-0.145315,0.25657,-0.763699,-138.782
-142.348,0.996069,0.217212,4,15,0,156.108,0.363493,0.0625314,0.0849655,-0.790584,0.844855,-1.64066,1.08958,-0.286808,-0.399406,0.44864,0.293762,-0.142953,0.777853,-0.484291,-0.420178,0.359625,0.32151,-0.36213,0.366485,0.284007,-0.0809772,-0.330118,-0.335117,0.387769,0.040632,0.121994,0.464808,-0.574404,-0.0910266,0.458312,0.171259,0.53477,-0.627353,0.0598558,-0.244518,-0.255478,-0.415286,0.221964,0.814617,0.250089,0.363493,0.0625314,0.0849655,-0.790584,0.844855,-1.64066,1.08958,-0.286808,-0.399406,0.44864,0.293762,-0.142953,0.777853,-0.484291,-0.420178,0.359625,0.32151,-0.36213,0.366485,-0.486291,-137.123
-146.369,0.878377,0.217212,4,15,0,160.938,-0.205358,-0.24082,-0.0153725,0.132056,0.260871,-0.344565,0.855503,-0.331946,-0.0730834,-0.779993,0.463077,-0.077539,0.477842,0.176384,0.0714397,-0.254595,-0.216498,0.312472,-0.540937,-0.156637,-1.46337,-0.762508,-0.442766,-0.0480478,-1.00954,-1.94169,-0.463047,-0.603468,-0.213292,0.0756586,0.223274,0.452557,-0.750835,0.103646,-0.28088,0.235951,0.0172184,-0.128812,0.26799,0.633444,-0.205358,-0.24082,-0.0153725,0.132056,0.260871,-0.344565,0.855503,-0.331946,-0.0730834,-0.779993,0.463077,-0.077539,0.477842,0.176384,0.0714397,-0.254595,-0.216498,0.312472,-0.540937,0.331063,-140.086
-149.368,0.4018,0.217212,4,15,0,174.943,0.114465,0.335957,0.279861,-1.12647,0.12283,-0.621558,0.793447,0.697827,-0.0987302,-0.245316,0.818498,-0.854911,0.331293,-0.602035,-0.00801235,0.215972,0.411583,-0.701851,0.291075,-0.232853,-0.0708615,-0.315359,-0.3109,0.294514,0.584209,-0.645126,0.136747,-1.11468,-0.597834,-0.382984,-0.371766,-0.232784,0.351768,-0.75654,-0.981807,-0.360449,-1.27226,-0.598965,0.703346,0.443607,0.114465,0.335957,0.279861,-1.12647,0.12283,-0.621558,0.793447,0.697827,-0.0987302,-0.245316,0.818498,-0.854911,0.331293,-0.602035,-0.00801235,0.215972,0.411583,-0.701851,0.291075,-0.15393,-142.747
-152.675,0.967621,0.217212,4,15,0,175.186,0.321316,0.499028,0.0886157,-1.06028,-0.060564,-0.573624,0.634061,0.400195,0.00806025,-0.366356,0.864674,-1.12974,0.311814,-0.771756,-0.019551,0.166416,0.538758,-0.373538,0.625603,-0.323744,0.247944,-0.585278,-0.400282,-0.026398,0.253809,-1.01316,0.253699,-1.23373,-0.239193,-0.566271,-0.284118,-0.226212,0.520224,-0.945615,-0.709159,-0.344193,-1.50794,-0.449932,0.628427,0.461296,0.321316,0.499028,0.0886157,-1.06028,-0.060564,-0.573624,0.634061,0.400195,0.00806025,-0.366356,0.864674,-1.12974,0.311814,-0.771756,-0.019551,0.166416,0.538758,-0.373538,0.625603,-0.103134,-145.271
