# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.261399
# Diagonal elements of inverse mass matrix:
# 0.134348, 0.124531, 0.152774, 0.243419, 0.130846, 0.361626, 0.108588, 0.181489, 0.155507, 0.1938, 0.120917, 0.166424, 0.107628, 0.17938, 0.145119, 0.192308, 0.175569, 0.153136, 0.131507, 0.114946, 0.193897, 0.155056, 0.182869, 0.174114, 0.137207, 0.360274, 0.159834, 0.249078, 0.177248, 0.162454, 0.102237, 0.145274, 0.180981, 0.164658, 0.187358, 0.174653, 0.214134, 0.174174, 0.132948, 0.0236586
-152.624,0.977219,0.261399,4,15,0,180.686,0.365554,0.130678,0.341358,-1.66733,-0.101855,-0.342833,0.950496,0.735199,-0.0629522,0.235554,-0.325578,0.283699,0.558333,-0.0409173,-0.0280192,0.00646163,1.11707,-1.65668,-0.520363,-0.0173726,-0.0892519,-0.127455,-0.556625,0.0187445,-0.054507,-1.32406,-0.1284,-1.57974,-1.42849,-0.461286,0.608923,-0.150991,-0.24804,-0.284123,-1.27049,0.548568,-0.86695,0.191569,0.915086,0.276938,0.365554,0.130678,0.341358,-1.66733,-0.101855,-0.342833,0.950496,0.735199,-0.0629522,0.235554,-0.325578,0.283699,0.558333,-0.0409173,-0.0280192,0.00646163,1.11707,-1.65668,-0.520363,0.022129,-142.398
-148.97,0.996826,0.261399,4,15,0,168.405,-0.166361,-0.373868,-0.380147,0.0720814,0.4095,-1.08485,0.409242,-0.246375,0.1321,-0.365256,1.15426,-0.0259434,0.471722,0.417536,-0.0677904,0.297995,-0.48555,0.123559,0.266409,0.74218,-0.356603,-0.326426,0.53242,0.00117107,-0.080422,-0.655053,0.0636126,-1.75923,0.305767,0.678854,-0.0887186,0.586455,-0.196749,0.443891,0.245313,-0.084128,0.189537,0.0329669,0.664924,0.314369,-0.166361,-0.373868,-0.380147,0.0720814,0.4095,-1.08485,0.409242,-0.246375,0.1321,-0.365256,1.15426,-0.0259434,0.471722,0.417536,-0.0677904,0.297995,-0.48555,0.123559,0.266409,-0.558264,-143.682
-153.395,0.927732,0.261399,4,15,0,174.44,0.554413,-0.0142924,0.261138,-1.75466,0.288911,-0.578172,1.0515,0.562388,0.416797,0.0727915,-0.364732,0.631003,0.676239,-0.125226,0.118437,0.147276,0.434549,-1.2734,-0.577479,0.489087,0.104963,0.0678591,-1.17392,0.240517,-0.201781,-1.45319,-0.0319727,-0.509793,-1.00911,-0.525513,0.812895,0.00136299,-0.221245,-0.617506,-1.10448,0.788911,-0.799248,-0.178156,1.03393,0.236466,0.554413,-0.0142924,0.261138,-1.75466,0.288911,-0.578172,1.0515,0.562388,0.416797,0.0727915,-0.364732,0.631003,0.676239,-0.125226,0.118437,0.147276,0.434549,-1.2734,-0.577479,-0.527489,-144.003
-148.208,0.959935,0.261399,4,15,0,174.882,0.168806,-0.387465,0.371865,-0.43385,-0.355536,-0.543074,0.269029,-0.149721,0.25359,-0.478938,0.623961,0.476861,1.0759,0.100129,0.14707,-0.311938,0.91981,-0.696584,-0.416188,0.469522,-0.570899,0.215113,-0.0481279,-0.249066,0.545161,-2.64213,0.331597,-0.371137,-0.34293,-0.27128,-0.0666572,0.590798,-0.359289,0.429867,-0.261097,-0.322986,0.12077,-0.0221882,1.1556,0.238537,0.168806,-0.387465,0.371865,-0.43385,-0.355536,-0.543074,0.269029,-0.149721,0.25359,-0.478938,0.623961,0.476861,1.0759,0.100129,0.14707,-0.311938,0.91981,-0.696584,-0.416188,-0.633725,-140.536
-144.048,0.88244,0.261399,4,15,0,160.924,0.103573,-0.400639,-0.255847,-0.846879,0.787854,-0.723943,1.03805,0.435745,0.124797,0.441652,0.236347,-0.206775,-0.145319,0.0357581,0.0812256,0.419195,-0.590135,0.345129,0.117221,0.264359,0.0628959,-0.617544,-0.0644173,0.29047,-0.268433,-0.319095,0.0097065,-1.12321,-0.039423,0.226848,0.545816,0.287081,-0.287202,-0.223835,-0.41213,0.571974,-0.748926,0.128961,0.759869,0.245544,0.103573,-0.400639,-0.255847,-0.846879,0.787854,-0.723943,1.03805,0.435745,0.124797,0.441652,0.236347,-0.206775,-0.145319,0.0357581,0.0812256,0.419195,-0.590135,0.345129,0.117221,-0.997011,-139.738
-148.427,0.811504,0.261399,4,15,0,164.874,0.497624,0.159769,0.214021,-0.418016,-0.370457,-1.13402,0.585028,0.395514,-0.0101151,-0.564418,0.608325,0.445406,1.24463,0.266405,-0.156372,0.24027,0.883531,-0.838287,-0.378526,0.0534664,-0.360033,-0.0478473,-1.20659,-0.412623,0.118388,-1.8498,0.0512455,-1.18849,-1.0727,-0.0140829,-0.358891,0.22541,-0.202617,0.251289,-0.369434,-0.0258599,-0.969054,-0.703195,-0.00380785,0.680758,0.497624,0.159769,0.214021,-0.418016,-0.370457,-1.13402,0.585028,0.395514,-0.0101151,-0.564418,0.608325,0.445406,1.24463,0.266405,-0.156372,0.24027,0.883531,-0.838287,-0.378526,-1.67031,-140.071
-153.568,0.855376,0.261399,4,15,0,169.984,-0.541232,-0.217582,0.71599,-0.591251,-0.336741,-1.13656,0.413893,0.81033,0.481349,-0.688227,0.503882,0.0578474,0.588721,-0.41138,-0.376449,0.338634,1.00966,-0.427655,0.143303,0.415069,-0.207899,-0.253607,-1.84259,-0.169621,-0.185424,-3.1211,-0.30254,-0.977998,-0.92494,-0.44927,-0.00152155,0.746561,-1.30638,-0.188022,-1.47247,0.269014,-0.709877,-0.406395,0.251653,0.543169,-0.541232,-0.217582,0.71599,-0.591251,-0.336741,-1.13656,0.413893,0.81033,0.481349,-0.688227,0.503882,0.0578474,0.588721,-0.41138,-0.376449,0.338634,1.00966,-0.427655,0.143303,-0.33653,-139.795
-152.136,0.836512,0.261399,4,15,0,174.166,0.284582,-0.0379719,-0.404206,-0.840258,0.493098,-0.140395,0.52758,0.139337,-0.778947,0.232329,0.465104,-0.217782,0.0769535,0.405663,0.476082,-0.126037,0.674418,0.179095,-0.192173,-0.239624,0.0686231,-0.158023,0.35337,0.280459,-0.0999712,0.10482,0.249992,-1.31278,-0.159982,0.273443,0.0303924,0.0989122,0.537456,-0.261576,0.313218,-0.539711,-1.60499,-0.485084,0.738249,0.38814,0.284582,-0.0379719,-0.404206,-0.840258,0.493098,-0.140395,0.52758,0.139337,-0.778947,0.232329,0.465104,-0.217782,0.0769535,0.405663,0.476082,-0.126037,0.674418,0.179095,-0.192173,-1.21647,-147.218
